Date,RawTemperature,Temp
1877-04-01,-0.015,0.2805699999999999
1877-05-01,0.077,0.3725699999999999
1877-06-01,-0.071,0.22456999999999988
1877-07-01,-0.003,0.2925699999999999
1877-08-01,-0.05,0.2455699999999999
1877-09-01,-0.001,0.2945699999999999
1877-10-01,0.008,0.3035699999999999
1877-11-01,-0.018,0.2775699999999999
1877-12-01,0.074,0.3695699999999999
1878-01-01,0.031,0.3265699999999999
1878-02-01,0.174,0.4695699999999999
1878-03-01,0.374,0.6695699999999999
1878-04-01,0.291,0.5865699999999998
1878-05-01,0.03,0.3255699999999999
1878-06-01,0.119,0.4145699999999999
1878-07-01,0.166,0.4615699999999999
1878-08-01,0.003,0.2985699999999999
1878-09-01,-0.022,0.27356999999999987
1878-10-01,-0.094,0.2015699999999999
1878-11-01,-0.09,0.2055699999999999
1878-12-01,-0.061,0.2345699999999999
1879-01-01,-0.002,0.2935699999999999
1879-02-01,-0.131,0.16456999999999988
1879-03-01,-0.061,0.2345699999999999
1879-04-01,-0.105,0.1905699999999999
1879-05-01,-0.154,0.1415699999999999
1879-06-01,-0.244,0.051569999999999894
1879-07-01,-0.263,0.03256999999999988
1879-08-01,-0.33,-0.03443000000000013
1879-09-01,-0.392,-0.09643000000000013
1879-10-01,-0.198,0.09756999999999988
1879-11-01,-0.241,0.054569999999999896
1879-12-01,-0.591,-0.2954300000000001
1880-01-01,-0.423,-0.1274300000000001
1880-02-01,-0.351,-0.05543000000000009
1880-03-01,-0.228,0.06756999999999988
1880-04-01,-0.233,0.06256999999999988
1880-05-01,-0.079,0.21656999999999987
1880-06-01,-0.216,0.07956999999999989
1880-07-01,-0.289,0.006569999999999909
1880-08-01,-0.066,0.22956999999999989
1880-09-01,-0.286,0.009569999999999912
1880-10-01,-0.267,0.028569999999999873
1880-11-01,-0.178,0.1175699999999999
1880-12-01,-0.068,0.22756999999999988
1881-01-01,-0.246,0.04956999999999989
1881-02-01,0.018,0.3135699999999999
1881-03-01,-0.222,0.07356999999999989
1881-04-01,0.002,0.2975699999999999
1881-05-01,0.064,0.3595699999999999
1881-06-01,-0.177,0.1185699999999999
1881-07-01,-0.14,0.15556999999999988
1881-08-01,-0.124,0.1715699999999999
1881-09-01,-0.282,0.013569999999999915
1881-10-01,-0.24,0.0555699999999999
1881-11-01,-0.423,-0.1274300000000001
1881-12-01,-0.28,0.015569999999999862
1882-01-01,-0.117,0.1785699999999999
1882-02-01,-0.163,0.13256999999999988
1882-03-01,-0.216,0.07956999999999989
1882-04-01,-0.181,0.1145699999999999
1882-05-01,-0.167,0.12856999999999988
1882-06-01,-0.244,0.051569999999999894
1882-07-01,-0.234,0.061569999999999875
1882-08-01,-0.218,0.07756999999999989
1882-09-01,-0.27,0.02556999999999987
1882-10-01,-0.311,-0.01543000000000011
1882-11-01,-0.245,0.05056999999999989
1882-12-01,-0.391,-0.09543000000000013
1883-01-01,-0.349,-0.05343000000000009
1883-02-01,-0.309,-0.013430000000000109
1883-03-01,-0.124,0.1715699999999999
1883-04-01,-0.252,0.04356999999999989
1883-05-01,-0.186,0.10956999999999989
1883-06-01,-0.087,0.2085699999999999
1883-07-01,-0.3,-0.0044300000000001005
1883-08-01,-0.485,-0.1894300000000001
1883-09-01,-0.31,-0.01443000000000011
1883-10-01,-0.417,-0.1214300000000001
1883-11-01,-0.383,-0.08743000000000012
1883-12-01,-0.439,-0.1434300000000001
1884-01-01,-0.372,-0.07643000000000011
1884-02-01,-0.119,0.1765699999999999
1884-03-01,-0.362,-0.0664300000000001
1884-04-01,-0.411,-0.11543000000000009
1884-05-01,-0.386,-0.09043000000000012
1884-06-01,-0.276,0.019569999999999865
1884-07-01,-0.449,-0.15343000000000012
1884-08-01,-0.478,-0.1824300000000001
1884-09-01,-0.53,-0.23443000000000014
1884-10-01,-0.392,-0.09643000000000013
1884-11-01,-0.51,-0.21443000000000012
1884-12-01,-0.407,-0.11143000000000008
1885-01-01,-0.464,-0.16843000000000014
1885-02-01,-0.537,-0.24143000000000014
1885-03-01,-0.464,-0.16843000000000014
1885-04-01,-0.385,-0.08943000000000012
1885-05-01,-0.384,-0.08843000000000012
1885-06-01,-0.576,-0.28043000000000007
1885-07-01,-0.398,-0.10243000000000013
1885-08-01,-0.412,-0.11643000000000009
1885-09-01,-0.339,-0.043430000000000135
1885-10-01,-0.233,0.06256999999999988
1885-11-01,-0.338,-0.042430000000000134
1885-12-01,-0.258,0.03756999999999988
1886-01-01,-0.516,-0.22043000000000013
1886-02-01,-0.374,-0.07843000000000011
1886-03-01,-0.43,-0.1344300000000001
1886-04-01,-0.226,0.06956999999999988
1886-05-01,-0.275,0.020569999999999866
1886-06-01,-0.482,-0.1864300000000001
1886-07-01,-0.346,-0.050430000000000086
1886-08-01,-0.382,-0.08643000000000012
1886-09-01,-0.453,-0.15743000000000013
1886-10-01,-0.399,-0.10343000000000013
1886-11-01,-0.542,-0.24643000000000015
1886-12-01,-0.379,-0.08343000000000012
1887-01-01,-0.735,-0.4394300000000001
1887-02-01,-0.639,-0.3434300000000001
1887-03-01,-0.461,-0.16543000000000013
1887-04-01,-0.324,-0.028430000000000122
1887-05-01,-0.489,-0.1934300000000001
1887-06-01,-0.404,-0.10843000000000014
1887-07-01,-0.334,-0.03843000000000013
1887-08-01,-0.507,-0.21143000000000012
1887-09-01,-0.54,-0.24443000000000015
1887-10-01,-0.367,-0.0714300000000001
1887-11-01,-0.393,-0.09743000000000013
1887-12-01,-0.338,-0.042430000000000134
1888-01-01,-0.448,-0.15243000000000012
1888-02-01,-0.465,-0.16943000000000014
1888-03-01,-0.41,-0.11443000000000009
1888-04-01,-0.358,-0.062430000000000097
1888-05-01,-0.303,-0.007430000000000103
1888-06-01,-0.125,0.1705699999999999
1888-07-01,-0.323,-0.02743000000000012
1888-08-01,-0.273,0.022569999999999868
1888-09-01,-0.269,0.02656999999999987
1888-10-01,-0.112,0.1835699999999999
1888-11-01,-0.163,0.13256999999999988
1888-12-01,-0.099,0.19656999999999988
1889-01-01,-0.089,0.2065699999999999
1889-02-01,0.066,0.3615699999999999
1889-03-01,0.156,0.4515699999999999
1889-04-01,0.062,0.3575699999999999
1889-05-01,-0.026,0.26956999999999987
1889-06-01,-0.204,0.0915699999999999
1889-07-01,-0.207,0.0885699999999999
1889-08-01,-0.317,-0.021430000000000116
1889-09-01,-0.343,-0.04743000000000014
1889-10-01,-0.256,0.03956999999999988
1889-11-01,-0.436,-0.1404300000000001
1889-12-01,-0.25,0.04556999999999989
1890-01-01,-0.421,-0.1254300000000001
1890-02-01,-0.331,-0.03543000000000013
1890-03-01,-0.437,-0.1414300000000001
1890-04-01,-0.359,-0.0634300000000001
1890-05-01,-0.372,-0.07643000000000011
1890-06-01,-0.449,-0.15343000000000012
1890-07-01,-0.49,-0.1944300000000001
1890-08-01,-0.498,-0.2024300000000001
1890-09-01,-0.504,-0.20843000000000012
1890-10-01,-0.317,-0.021430000000000116
1890-11-01,-0.608,-0.3124300000000001
1890-12-01,-0.431,-0.1354300000000001
1891-01-01,-0.401,-0.10543000000000013
1891-02-01,-0.625,-0.3294300000000001
1891-03-01,-0.236,0.0595699999999999
1891-04-01,-0.311,-0.01543000000000011
1891-05-01,-0.217,0.07856999999999989
1891-06-01,-0.195,0.10056999999999988
1891-07-01,-0.41,-0.11443000000000009
1891-08-01,-0.369,-0.0734300000000001
1891-09-01,-0.276,0.019569999999999865
1891-10-01,-0.29,0.005569999999999908
1891-11-01,-0.446,-0.15043000000000012
1891-12-01,-0.25,0.04556999999999989
1892-01-01,-0.213,0.0825699999999999
1892-02-01,-0.214,0.08156999999999989
1892-03-01,-0.36,-0.0644300000000001
1892-04-01,-0.41,-0.11443000000000009
1892-05-01,-0.403,-0.10743000000000014
1892-06-01,-0.458,-0.16243000000000013
1892-07-01,-0.507,-0.21143000000000012
1892-08-01,-0.46,-0.16443000000000013
1892-09-01,-0.428,-0.1324300000000001
1892-10-01,-0.486,-0.1904300000000001
1892-11-01,-0.683,-0.38743000000000016
1892-12-01,-0.552,-0.25643000000000016
1893-01-01,-0.753,-0.4574300000000001
1893-02-01,-0.55,-0.25443000000000016
1893-03-01,-0.32,-0.02443000000000012
1893-04-01,-0.383,-0.08743000000000012
1893-05-01,-0.361,-0.0654300000000001
1893-06-01,-0.372,-0.07643000000000011
1893-07-01,-0.186,0.10956999999999989
1893-08-01,-0.368,-0.0724300000000001
1893-09-01,-0.352,-0.05643000000000009
1893-10-01,-0.251,0.04456999999999989
1893-11-01,-0.346,-0.050430000000000086
1893-12-01,-0.384,-0.08843000000000012
1894-01-01,-0.527,-0.23143000000000014
1894-02-01,-0.446,-0.15043000000000012
1894-03-01,-0.36,-0.0644300000000001
1894-04-01,-0.33,-0.03443000000000013
1894-05-01,-0.339,-0.043430000000000135
1894-06-01,-0.45,-0.15443000000000012
1894-07-01,-0.213,0.0825699999999999
1894-08-01,-0.198,0.09756999999999988
1894-09-01,-0.353,-0.05743000000000009
1894-10-01,-0.353,-0.05743000000000009
1894-11-01,-0.355,-0.059430000000000094
1894-12-01,-0.438,-0.1424300000000001
1895-01-01,-0.398,-0.10243000000000013
1895-02-01,-0.468,-0.17243000000000014
1895-03-01,-0.308,-0.012430000000000108
1895-04-01,-0.253,0.042569999999999886
1895-05-01,-0.254,0.041569999999999885
1895-06-01,-0.259,0.03656999999999988
1895-07-01,-0.194,0.10156999999999988
1895-08-01,-0.217,0.07856999999999989
1895-09-01,-0.298,-0.0024300000000000987
1895-10-01,-0.234,0.061569999999999875
1895-11-01,-0.195,0.10056999999999988
1895-12-01,-0.279,0.016569999999999863
1896-01-01,-0.191,0.10456999999999989
1896-02-01,-0.257,0.03856999999999988
1896-03-01,-0.289,0.006569999999999909
1896-04-01,-0.279,0.016569999999999863
1896-05-01,-0.208,0.0875699999999999
1896-06-01,-0.103,0.1925699999999999
1896-07-01,-0.1,0.19556999999999988
1896-08-01,-0.059,0.2365699999999999
1896-09-01,-0.197,0.09856999999999988
1896-10-01,-0.097,0.19856999999999989
1896-11-01,-0.216,0.07956999999999989
1896-12-01,-0.096,0.1995699999999999
1897-01-01,-0.12,0.1755699999999999
1897-02-01,-0.213,0.0825699999999999
1897-03-01,-0.111,0.1845699999999999
1897-04-01,-0.058,0.2375699999999999
1897-05-01,-0.079,0.21656999999999987
1897-06-01,-0.124,0.1715699999999999
1897-07-01,-0.023,0.27256999999999987
1897-08-01,-0.055,0.2405699999999999
1897-09-01,-0.167,0.12856999999999988
1897-10-01,-0.172,0.1235699999999999
1897-11-01,-0.275,0.020569999999999866
1897-12-01,-0.266,0.029569999999999874
1898-01-01,-0.151,0.1445699999999999
1898-02-01,-0.367,-0.0714300000000001
1898-03-01,-0.45,-0.15443000000000012
1898-04-01,-0.353,-0.05743000000000009
1898-05-01,-0.342,-0.04643000000000014
1898-06-01,-0.2,0.09556999999999988
1898-07-01,-0.203,0.09256999999999987
1898-08-01,-0.339,-0.043430000000000135
1898-09-01,-0.265,0.030569999999999875
1898-10-01,-0.422,-0.1264300000000001
1898-11-01,-0.437,-0.1414300000000001
1898-12-01,-0.512,-0.21643000000000012
1899-01-01,-0.255,0.040569999999999884
1899-02-01,-0.305,-0.009430000000000105
1899-03-01,-0.309,-0.013430000000000109
1899-04-01,-0.257,0.03856999999999988
1899-05-01,-0.186,0.10956999999999989
1899-06-01,-0.309,-0.013430000000000109
1899-07-01,-0.182,0.1135699999999999
1899-08-01,-0.105,0.1905699999999999
1899-09-01,-0.117,0.1785699999999999
1899-10-01,-0.087,0.2085699999999999
1899-11-01,-0.022,0.27356999999999987
1899-12-01,-0.219,0.07656999999999989
1900-01-01,-0.296,-0.00043000000000009697
1900-02-01,0.109,0.4045699999999999
1900-03-01,-0.08,0.21556999999999987
1900-04-01,-0.093,0.2025699999999999
1900-05-01,-0.156,0.1395699999999999
1900-06-01,-0.044,0.2515699999999999
1900-07-01,-0.141,0.1545699999999999
1900-08-01,-0.164,0.13156999999999988
1900-09-01,-0.096,0.1995699999999999
1900-10-01,0.0,0.2955699999999999
1900-11-01,-0.237,0.0585699999999999
1900-12-01,-0.118,0.1775699999999999
1901-01-01,-0.291,0.0045699999999999075
1901-02-01,-0.17,0.12556999999999988
1901-03-01,-0.1,0.19556999999999988
1901-04-01,-0.042,0.2535699999999999
1901-05-01,-0.017,0.2785699999999999
1901-06-01,-0.13,0.16556999999999988
1901-07-01,-0.161,0.13456999999999988
1901-08-01,-0.176,0.1195699999999999
1901-09-01,-0.259,0.03656999999999988
1901-10-01,-0.322,-0.02643000000000012
1901-11-01,-0.363,-0.0674300000000001
1901-12-01,-0.259,0.03656999999999988
1902-01-01,-0.268,0.027569999999999872
1902-02-01,-0.086,0.2095699999999999
1902-03-01,-0.337,-0.04143000000000013
1902-04-01,-0.277,0.018569999999999864
1902-05-01,-0.293,0.0025699999999999057
1902-06-01,-0.293,0.0025699999999999057
1902-07-01,-0.302,-0.006430000000000102
1902-08-01,-0.369,-0.0734300000000001
1902-09-01,-0.288,0.00756999999999991
1902-10-01,-0.482,-0.1864300000000001
1902-11-01,-0.498,-0.2024300000000001
1902-12-01,-0.503,-0.20743000000000011
1903-01-01,-0.27,0.02556999999999987
1903-02-01,-0.232,0.06356999999999988
1903-03-01,-0.311,-0.01543000000000011
1903-04-01,-0.529,-0.23343000000000014
1903-05-01,-0.39,-0.09443000000000012
1903-06-01,-0.334,-0.03843000000000013
1903-07-01,-0.443,-0.14743000000000012
1903-08-01,-0.668,-0.37243000000000015
1903-09-01,-0.508,-0.21243000000000012
1903-10-01,-0.535,-0.23943000000000014
1903-11-01,-0.601,-0.3054300000000001
1903-12-01,-0.625,-0.3294300000000001
1904-01-01,-0.661,-0.36543000000000014
1904-02-01,-0.646,-0.35043000000000013
