Date,RawTemperature,Temp
1856-09-01,-0.667,-0.3684299999999999
1856-10-01,-0.409,-0.11042999999999986
1856-11-01,-0.417,-0.11842999999999987
1856-12-01,-0.666,-0.3674299999999999
1857-01-01,-0.578,-0.27942999999999985
1857-02-01,-0.653,-0.3544299999999999
1857-03-01,-0.708,-0.40942999999999985
1857-04-01,-0.612,-0.3134299999999999
1857-05-01,-0.381,-0.08242999999999989
1857-06-01,-0.364,-0.06542999999999988
1857-07-01,-0.634,-0.3354299999999999
1857-08-01,-0.453,-0.1544299999999999
1857-09-01,-0.484,-0.18542999999999987
1857-10-01,-0.401,-0.10242999999999991
1857-11-01,-0.423,-0.12442999999999987
1857-12-01,-0.32,-0.021429999999999894
1858-01-01,-0.623,-0.3244299999999999
1858-02-01,-0.279,0.019570000000000087
1858-03-01,-0.206,0.09257000000000012
1858-04-01,-0.41,-0.11142999999999986
1858-05-01,-0.355,-0.05642999999999987
1858-06-01,-0.429,-0.13042999999999988
1858-07-01,-0.369,-0.07042999999999988
1858-08-01,-0.264,0.0345700000000001
1858-09-01,-0.405,-0.10642999999999991
1858-10-01,-0.301,-0.0024299999999998767
1858-11-01,-0.407,-0.10842999999999986
1858-12-01,-0.427,-0.12842999999999988
1859-01-01,-0.527,-0.2284299999999999
1859-02-01,-0.302,-0.0034299999999998776
1859-03-01,-0.465,-0.1664299999999999
1859-04-01,-0.191,0.10757000000000011
1859-05-01,-0.217,0.08157000000000011
1859-06-01,-0.102,0.19657000000000013
1859-07-01,-0.431,-0.13242999999999988
1859-08-01,-0.221,0.07757000000000011
1859-09-01,-0.598,-0.29942999999999986
1859-10-01,-0.31,-0.011429999999999885
1859-11-01,-0.318,-0.019429999999999892
1859-12-01,-0.374,-0.07542999999999989
1860-01-01,-0.336,-0.03742999999999991
1860-02-01,-0.239,0.05957000000000012
1860-03-01,-0.14,0.1585700000000001
1860-04-01,-0.214,0.08457000000000012
1860-05-01,-0.24,0.05857000000000012
1860-06-01,-0.206,0.09257000000000012
1860-07-01,-0.362,-0.06342999999999988
1860-08-01,-0.376,-0.07742999999999989
1860-09-01,-0.122,0.17657000000000012
1860-10-01,-0.388,-0.0894299999999999
1860-11-01,-0.318,-0.019429999999999892
1860-12-01,-0.413,-0.11442999999999987
1861-01-01,-0.377,-0.07842999999999989
1861-02-01,-0.813,-0.5144299999999998
1861-03-01,-0.451,-0.1524299999999999
1861-04-01,0.004,0.3025700000000001
1861-05-01,-0.403,-0.10442999999999991
1861-06-01,-0.048,0.2505700000000001
1861-07-01,-0.292,0.006570000000000131
1861-08-01,-0.237,0.061570000000000125
1861-09-01,-0.294,0.0045700000000001295
1861-10-01,-0.42,-0.12142999999999987
1861-11-01,-0.013,0.2855700000000001
1861-12-01,-0.577,-0.27842999999999984
1862-01-01,-0.716,-0.41742999999999986
1862-02-01,-0.704,-0.40542999999999985
1862-03-01,-0.654,-0.3554299999999999
1862-04-01,-0.478,-0.17942999999999987
1862-05-01,-0.258,0.040570000000000106
1862-06-01,-0.372,-0.07342999999999988
1862-07-01,-0.494,-0.19542999999999988
1862-08-01,-0.389,-0.0904299999999999
1862-09-01,-0.284,0.014570000000000138
1862-10-01,-0.197,0.1015700000000001
1862-11-01,-0.546,-0.24742999999999993
1862-12-01,-0.708,-0.40942999999999985
1863-01-01,-0.601,-0.30242999999999987
1863-02-01,-0.532,-0.23342999999999992
1863-03-01,-0.353,-0.05442999999999987
1863-04-01,-0.185,0.11357000000000012
1863-05-01,-0.29,0.008570000000000133
1863-06-01,-0.498,-0.19942999999999989
1863-07-01,-0.501,-0.2024299999999999
1863-08-01,-0.583,-0.28442999999999985
1863-09-01,-0.573,-0.27442999999999984
1863-10-01,-0.468,-0.16942999999999991
1863-11-01,-0.374,-0.07542999999999989
1863-12-01,-0.343,-0.044429999999999914
1864-01-01,-0.544,-0.24542999999999993
1864-02-01,-0.582,-0.28342999999999985
1864-03-01,-0.521,-0.2224299999999999
1864-04-01,-0.684,-0.38542999999999994
1864-05-01,-0.292,0.006570000000000131
1864-06-01,-0.143,0.15557000000000012
1864-07-01,-0.16,0.1385700000000001
1864-08-01,-0.417,-0.11842999999999987
1864-09-01,-0.42,-0.12142999999999987
1864-10-01,-0.324,-0.025429999999999897
1864-11-01,-0.164,0.1345700000000001
1864-12-01,-0.328,-0.0294299999999999
1865-01-01,-0.035,0.2635700000000001
1865-02-01,-0.047,0.2515700000000001
1865-03-01,-0.164,0.1345700000000001
1865-04-01,-0.203,0.0955700000000001
1865-05-01,-0.243,0.05557000000000012
1865-06-01,0.015,0.3135700000000001
1865-07-01,0.077,0.3755700000000001
1865-08-01,-0.155,0.14357000000000011
1865-09-01,-0.115,0.18357000000000012
1865-10-01,-0.228,0.0705700000000001
1865-11-01,-0.121,0.17757000000000012
1865-12-01,-0.149,0.14957000000000012
1866-01-01,-0.271,0.027570000000000094
1866-02-01,-0.233,0.0655700000000001
1866-03-01,-0.302,-0.0034299999999998776
1866-04-01,-0.21,0.08857000000000012
1866-05-01,-0.557,-0.25842999999999994
1866-06-01,-0.186,0.11257000000000011
1866-07-01,-0.007,0.2915700000000001
1866-08-01,-0.18,0.11857000000000012
1866-09-01,-0.434,-0.13542999999999988
1866-10-01,-0.207,0.09157000000000012
1866-11-01,-0.124,0.17457000000000011
1866-12-01,-0.138,0.1605700000000001
1867-01-01,-0.383,-0.0844299999999999
1867-02-01,-0.485,-0.18642999999999987
1867-03-01,-0.3,-0.0014299999999998758
1867-04-01,-0.455,-0.1564299999999999
1867-05-01,-0.413,-0.11442999999999987
1867-06-01,-0.204,0.09457000000000013
1867-07-01,-0.231,0.0675700000000001
1867-08-01,-0.499,-0.20042999999999989
1867-09-01,-0.213,0.08557000000000012
1867-10-01,-0.239,0.05957000000000012
1867-11-01,-0.293,0.00557000000000013
1867-12-01,-0.517,-0.2184299999999999
1868-01-01,-0.22,0.07857000000000011
1868-02-01,-0.444,-0.1454299999999999
1868-03-01,-0.203,0.0955700000000001
1868-04-01,-0.091,0.20757000000000012
1868-05-01,-0.115,0.18357000000000012
1868-06-01,-0.048,0.2505700000000001
1868-07-01,-0.071,0.2275700000000001
1868-08-01,-0.061,0.23757000000000011
1868-09-01,-0.058,0.24057000000000012
1868-10-01,-0.0,0.2985700000000001
1868-11-01,-0.097,0.2015700000000001
1868-12-01,-0.113,0.18557000000000012
1869-01-01,-0.206,0.09257000000000012
1869-02-01,-0.038,0.26057000000000013
1869-03-01,-0.403,-0.10442999999999991
1869-04-01,-0.266,0.0325700000000001
1869-05-01,-0.043,0.25557000000000013
1869-06-01,-0.154,0.14457000000000012
1869-07-01,-0.403,-0.10442999999999991
1869-08-01,-0.479,-0.18042999999999987
1869-09-01,-0.285,0.013570000000000138
1869-10-01,-0.386,-0.0874299999999999
1869-11-01,-0.084,0.2145700000000001
1869-12-01,-0.371,-0.07242999999999988
1870-01-01,-0.453,-0.1544299999999999
1870-02-01,-0.267,0.0315700000000001
1870-03-01,-0.216,0.08257000000000012
1870-04-01,-0.118,0.18057000000000012
1870-05-01,-0.33,-0.0314299999999999
1870-06-01,-0.236,0.06257000000000013
1870-07-01,-0.144,0.15457000000000012
1870-08-01,-0.162,0.1365700000000001
1870-09-01,-0.41,-0.11142999999999986
1870-10-01,-0.452,-0.1534299999999999
1870-11-01,-0.506,-0.2074299999999999
1870-12-01,-0.469,-0.17042999999999986
1871-01-01,-0.329,-0.0304299999999999
1871-02-01,-0.285,0.013570000000000138
1871-03-01,-0.239,0.05957000000000012
1871-04-01,-0.243,0.05557000000000012
1871-05-01,-0.015,0.2835700000000001
1871-06-01,-0.102,0.19657000000000013
1871-07-01,-0.178,0.12057000000000012
1871-08-01,-0.162,0.1365700000000001
1871-09-01,-0.348,-0.04942999999999986
1871-10-01,-0.294,0.0045700000000001295
1871-11-01,-0.25,0.04857000000000011
1871-12-01,-0.202,0.0965700000000001
1872-01-01,-0.204,0.09457000000000013
1872-02-01,-0.179,0.11957000000000012
1872-03-01,-0.283,0.01557000000000014
1872-04-01,-0.333,-0.034429999999999905
1872-05-01,-0.028,0.2705700000000001
1872-06-01,-0.265,0.0335700000000001
1872-07-01,-0.145,0.15357000000000012
1872-08-01,-0.039,0.25957000000000013
1872-09-01,-0.15,0.14857000000000012
1872-10-01,-0.38,-0.08142999999999989
1872-11-01,-0.482,-0.18342999999999987
1872-12-01,-0.329,-0.0304299999999999
1873-01-01,-0.285,0.013570000000000138
1873-02-01,-0.195,0.1035700000000001
1873-03-01,-0.173,0.12557000000000013
1873-04-01,-0.312,-0.013429999999999886
1873-05-01,-0.207,0.09157000000000012
1873-06-01,-0.302,-0.0034299999999998776
1873-07-01,-0.18,0.11857000000000012
1873-08-01,-0.123,0.17557000000000011
1873-09-01,-0.365,-0.06642999999999988
1873-10-01,-0.383,-0.0844299999999999
1873-11-01,-0.27,0.028570000000000095
1873-12-01,-0.256,0.04257000000000011
1874-01-01,-0.287,0.011570000000000136
1874-02-01,-0.457,-0.1584299999999999
1874-03-01,-0.46,-0.1614299999999999
1874-04-01,-0.47,-0.17142999999999986
1874-05-01,-0.448,-0.1494299999999999
1874-06-01,-0.543,-0.24442999999999993
1874-07-01,-0.354,-0.05542999999999987
1874-08-01,-0.337,-0.03842999999999991
1874-09-01,-0.172,0.12657000000000013
1874-10-01,-0.492,-0.19342999999999988
1874-11-01,-0.349,-0.050429999999999864
1874-12-01,-0.321,-0.022429999999999894
1875-01-01,-0.251,0.04757000000000011
1875-02-01,-0.192,0.10657000000000011
1875-03-01,-0.506,-0.2074299999999999
1875-04-01,-0.337,-0.03842999999999991
1875-05-01,-0.21,0.08857000000000012
1875-06-01,-0.365,-0.06642999999999988
1875-07-01,-0.246,0.05257000000000012
1875-08-01,-0.198,0.1005700000000001
1875-09-01,-0.09,0.20857000000000012
1875-10-01,-0.042,0.25657000000000013
1875-11-01,-0.256,0.04257000000000011
1875-12-01,-0.447,-0.1484299999999999
1876-01-01,-0.356,-0.05742999999999987
1876-02-01,-0.323,-0.024429999999999896
1876-03-01,-0.182,0.11657000000000012
1876-04-01,-0.294,0.0045700000000001295
1876-05-01,-0.445,-0.1464299999999999
1876-06-01,-0.385,-0.0864299999999999
1876-07-01,-0.179,0.11957000000000012
1876-08-01,-0.259,0.039570000000000105
1876-09-01,-0.362,-0.06342999999999988
1876-10-01,-0.173,0.12557000000000013
1876-11-01,-0.311,-0.012429999999999886
1876-12-01,-0.276,0.02257000000000009
1877-01-01,-0.113,0.18557000000000012
1877-02-01,0.021,0.31957000000000013
1877-03-01,0.016,0.3145700000000001
1877-04-01,-0.048,0.2505700000000001
1877-05-01,0.067,0.3655700000000001
1877-06-01,-0.078,0.2205700000000001
1877-07-01,-0.002,0.2965700000000001
1877-08-01,-0.031,0.2675700000000001
1877-09-01,0.026,0.32457000000000014
1877-10-01,0.04,0.3385700000000001
1877-11-01,0.021,0.31957000000000013
1877-12-01,0.089,0.3875700000000001
1878-01-01,0.075,0.3735700000000001
1878-02-01,0.171,0.46957000000000015
1878-03-01,0.368,0.6665700000000001
1878-04-01,0.272,0.5705700000000001
1878-05-01,0.006,0.3045700000000001
1878-06-01,0.08,0.37857000000000013
1878-07-01,0.17,0.46857000000000015
1878-08-01,0.013,0.3115700000000001
1878-09-01,0.01,0.3085700000000001
1878-10-01,-0.073,0.2255700000000001
1878-11-01,-0.048,0.2505700000000001
1878-12-01,-0.033,0.2655700000000001
1879-01-01,0.037,0.3355700000000001
1879-02-01,-0.127,0.1715700000000001
1879-03-01,-0.069,0.2295700000000001
1879-04-01,-0.126,0.1725700000000001
1879-05-01,-0.171,0.1275700000000001
1879-06-01,-0.251,0.04757000000000011
1879-07-01,-0.257,0.04157000000000011
1879-08-01,-0.31,-0.011429999999999885
1879-09-01,-0.361,-0.062429999999999874
1879-10-01,-0.145,0.15357000000000012
1879-11-01,-0.218,0.08057000000000011
1879-12-01,-0.547,-0.24842999999999993
1880-01-01,-0.391,-0.0924299999999999
1880-02-01,-0.367,-0.06842999999999988
1880-03-01,-0.252,0.04657000000000011
1880-04-01,-0.262,0.0365700000000001
1880-05-01,-0.084,0.2145700000000001
1880-06-01,-0.207,0.09157000000000012
1880-07-01,-0.303,-0.0044299999999998785
1880-08-01,-0.074,0.2245700000000001
1880-09-01,-0.274,0.024570000000000092
1880-10-01,-0.216,0.08257000000000012
1880-11-01,-0.174,0.12457000000000013
1880-12-01,-0.052,0.24657000000000012
1881-01-01,-0.225,0.07357000000000011
1881-02-01,0.005,0.3035700000000001
1881-03-01,-0.249,0.049570000000000114
1881-04-01,-0.016,0.2825700000000001
1881-05-01,0.053,0.3515700000000001
1881-06-01,-0.198,0.1005700000000001
1881-07-01,-0.173,0.12557000000000013
1881-08-01,-0.175,0.12357000000000012
1881-09-01,-0.313,-0.014429999999999887
1881-10-01,-0.219,0.07957000000000011
1881-11-01,-0.406,-0.10742999999999991
1881-12-01,-0.265,0.0335700000000001
1882-01-01,-0.096,0.2025700000000001
1882-02-01,-0.169,0.1295700000000001
1882-03-01,-0.233,0.0655700000000001
1882-04-01,-0.189,0.10957000000000011
1882-05-01,-0.188,0.11057000000000011
1882-06-01,-0.281,0.017570000000000086
1882-07-01,-0.266,0.0325700000000001
1882-08-01,-0.263,0.0355700000000001
1882-09-01,-0.279,0.019570000000000087
1882-10-01,-0.289,0.009570000000000134
1882-11-01,-0.245,0.05357000000000012
1882-12-01,-0.377,-0.07842999999999989
1883-01-01,-0.318,-0.019429999999999892
1883-02-01,-0.283,0.01557000000000014
1883-03-01,-0.135,0.1635700000000001
1883-04-01,-0.2,0.0985700000000001
1883-05-01,-0.209,0.08957000000000012
1883-06-01,-0.107,0.19157000000000013
1883-07-01,-0.329,-0.0304299999999999
1883-08-01,-0.502,-0.2034299999999999
1883-09-01,-0.306,-0.007429999999999881
1883-10-01,-0.398,-0.09942999999999991
1883-11-01,-0.363,-0.06442999999999988
1883-12-01,-0.428,-0.12942999999999988
1884-01-01,-0.354,-0.05542999999999987
1884-02-01,-0.134,0.1645700000000001
1884-03-01,-0.37,-0.07142999999999988
1884-04-01,-0.434,-0.13542999999999988
1884-05-01,-0.428,-0.12942999999999988
1884-06-01,-0.323,-0.024429999999999896
1884-07-01,-0.491,-0.19242999999999988
1884-08-01,-0.514,-0.2154299999999999
1884-09-01,-0.554,-0.25542999999999993
1884-10-01,-0.393,-0.0944299999999999
1884-11-01,-0.517,-0.2184299999999999
1884-12-01,-0.39,-0.0914299999999999
1885-01-01,-0.45,-0.1514299999999999
1885-02-01,-0.544,-0.24542999999999993
1885-03-01,-0.476,-0.17742999999999987
1885-04-01,-0.398,-0.09942999999999991
1885-05-01,-0.425,-0.12642999999999988
1885-06-01,-0.622,-0.3234299999999999
1885-07-01,-0.441,-0.1424299999999999
1885-08-01,-0.45,-0.1514299999999999
1885-09-01,-0.349,-0.050429999999999864
1885-10-01,-0.234,0.0645700000000001
1885-11-01,-0.325,-0.026429999999999898
1885-12-01,-0.242,0.05657000000000012
1886-01-01,-0.48,-0.18142999999999987
1886-02-01,-0.368,-0.06942999999999988
1886-03-01,-0.441,-0.1424299999999999
1886-04-01,-0.252,0.04657000000000011
1886-05-01,-0.295,0.0035700000000001286
1886-06-01,-0.531,-0.23242999999999991
1886-07-01,-0.371,-0.07242999999999988
1886-08-01,-0.397,-0.0984299999999999
1886-09-01,-0.473,-0.17442999999999986
1886-10-01,-0.423,-0.12442999999999987
1886-11-01,-0.542,-0.24342999999999992
1886-12-01,-0.407,-0.10842999999999986
1887-01-01,-0.724,-0.42542999999999986
1887-02-01,-0.643,-0.3444299999999999
1887-03-01,-0.477,-0.17842999999999987
1887-04-01,-0.365,-0.06642999999999988
1887-05-01,-0.527,-0.2284299999999999
1887-06-01,-0.455,-0.1564299999999999
1887-07-01,-0.371,-0.07242999999999988
1887-08-01,-0.508,-0.2094299999999999
1887-09-01,-0.552,-0.25342999999999993
1887-10-01,-0.362,-0.06342999999999988
1887-11-01,-0.412,-0.11342999999999986
1887-12-01,-0.338,-0.03942999999999991
1888-01-01,-0.436,-0.13742999999999989
1888-02-01,-0.479,-0.18042999999999987
1888-03-01,-0.422,-0.12342999999999987
1888-04-01,-0.367,-0.06842999999999988
1888-05-01,-0.341,-0.04242999999999991
1888-06-01,-0.17,0.1285700000000001
1888-07-01,-0.351,-0.052429999999999866
1888-08-01,-0.272,0.026570000000000094
1888-09-01,-0.285,0.013570000000000138
1888-10-01,-0.109,0.18957000000000013
1888-11-01,-0.14,0.1585700000000001
1888-12-01,-0.094,0.2045700000000001
1889-01-01,-0.082,0.2165700000000001
1889-02-01,0.067,0.3655700000000001
1889-03-01,0.148,0.44657000000000013
1889-04-01,0.049,0.3475700000000001
1889-05-01,-0.051,0.24757000000000012
1889-06-01,-0.23,0.0685700000000001
1889-07-01,-0.235,0.06357000000000013
1889-08-01,-0.325,-0.026429999999999898
1889-09-01,-0.361,-0.062429999999999874
1889-10-01,-0.27,0.028570000000000095
1889-11-01,-0.427,-0.12842999999999988
1889-12-01,-0.246,0.05257000000000012
1890-01-01,-0.422,-0.12342999999999987
1890-02-01,-0.329,-0.0304299999999999
1890-03-01,-0.457,-0.1584299999999999
1890-04-01,-0.367,-0.06842999999999988
1890-05-01,-0.391,-0.0924299999999999
1890-06-01,-0.453,-0.1544299999999999
1890-07-01,-0.51,-0.2114299999999999
1890-08-01,-0.505,-0.2064299999999999
1890-09-01,-0.512,-0.2134299999999999
1890-10-01,-0.338,-0.03942999999999991
1890-11-01,-0.596,-0.29742999999999986
1890-12-01,-0.42,-0.12142999999999987
1891-01-01,-0.403,-0.10442999999999991
1891-02-01,-0.655,-0.3564299999999999
1891-03-01,-0.257,0.04157000000000011
1891-04-01,-0.332,-0.033429999999999904
1891-05-01,-0.234,0.0645700000000001
1891-06-01,-0.216,0.08257000000000012
1891-07-01,-0.439,-0.1404299999999999
1891-08-01,-0.391,-0.0924299999999999
1891-09-01,-0.282,0.01657000000000014
1891-10-01,-0.308,-0.009429999999999883
1891-11-01,-0.426,-0.12742999999999988
1891-12-01,-0.239,0.05957000000000012
1892-01-01,-0.199,0.0995700000000001
1892-02-01,-0.208,0.09057000000000012
1892-03-01,-0.366,-0.06742999999999988
1892-04-01,-0.438,-0.1394299999999999
1892-05-01,-0.413,-0.11442999999999987
1892-06-01,-0.462,-0.1634299999999999
1892-07-01,-0.519,-0.2204299999999999
1892-08-01,-0.466,-0.1674299999999999
1892-09-01,-0.428,-0.12942999999999988
1892-10-01,-0.492,-0.19342999999999988
1892-11-01,-0.669,-0.3704299999999999
1892-12-01,-0.541,-0.24242999999999992
1893-01-01,-0.75,-0.4514299999999999
1893-02-01,-0.558,-0.25942999999999994
1893-03-01,-0.328,-0.0294299999999999
1893-04-01,-0.399,-0.10042999999999991
1893-05-01,-0.372,-0.07342999999999988
1893-06-01,-0.38,-0.08142999999999989
1893-07-01,-0.212,0.08657000000000012
1893-08-01,-0.392,-0.0934299999999999
1893-09-01,-0.376,-0.07742999999999989
1893-10-01,-0.272,0.026570000000000094
1893-11-01,-0.373,-0.07442999999999989
1893-12-01,-0.385,-0.0864299999999999
1894-01-01,-0.554,-0.25542999999999993
1894-02-01,-0.449,-0.1504299999999999
1894-03-01,-0.368,-0.06942999999999988
1894-04-01,-0.378,-0.07942999999999989
1894-05-01,-0.371,-0.07242999999999988
1894-06-01,-0.456,-0.1574299999999999
1894-07-01,-0.246,0.05257000000000012
1894-08-01,-0.212,0.08657000000000012
1894-09-01,-0.383,-0.0844299999999999
1894-10-01,-0.37,-0.07142999999999988
1894-11-01,-0.361,-0.062429999999999874
1894-12-01,-0.437,-0.1384299999999999
1895-01-01,-0.391,-0.0924299999999999
1895-02-01,-0.495,-0.19642999999999988
1895-03-01,-0.322,-0.023429999999999895
1895-04-01,-0.282,0.01657000000000014
1895-05-01,-0.265,0.0335700000000001
1895-06-01,-0.256,0.04257000000000011
1895-07-01,-0.212,0.08657000000000012
1895-08-01,-0.242,0.05657000000000012
1895-09-01,-0.316,-0.01742999999999989
1895-10-01,-0.249,0.049570000000000114
1895-11-01,-0.209,0.08957000000000012
1895-12-01,-0.282,0.01657000000000014
1896-01-01,-0.191,0.10757000000000011
1896-02-01,-0.278,0.020570000000000088
1896-03-01,-0.293,0.00557000000000013
1896-04-01,-0.305,-0.00642999999999988
1896-05-01,-0.216,0.08257000000000012
1896-06-01,-0.106,0.19257000000000013
1896-07-01,-0.109,0.18957000000000013
1896-08-01,-0.06,0.23857000000000012
1896-09-01,-0.203,0.0955700000000001
1896-10-01,-0.103,0.19557000000000013
1896-11-01,-0.218,0.08057000000000011
1896-12-01,-0.091,0.20757000000000012
1897-01-01,-0.119,0.17957000000000012
1897-02-01,-0.233,0.0655700000000001
1897-03-01,-0.135,0.1635700000000001
1897-04-01,-0.068,0.2305700000000001
1897-05-01,-0.077,0.2215700000000001
1897-06-01,-0.121,0.17757000000000012
1897-07-01,-0.053,0.24557000000000012
1897-08-01,-0.08,0.2185700000000001
1897-09-01,-0.175,0.12357000000000012
1897-10-01,-0.175,0.12357000000000012
1897-11-01,-0.278,0.020570000000000088
1897-12-01,-0.263,0.0355700000000001
1898-01-01,-0.145,0.15357000000000012
1898-02-01,-0.392,-0.0934299999999999
1898-03-01,-0.452,-0.1534299999999999
1898-04-01,-0.353,-0.05442999999999987
1898-05-01,-0.335,-0.03642999999999991
1898-06-01,-0.191,0.10757000000000011
1898-07-01,-0.221,0.07757000000000011
1898-08-01,-0.36,-0.061429999999999874
1898-09-01,-0.282,0.01657000000000014
1898-10-01,-0.42,-0.12142999999999987
1898-11-01,-0.366,-0.06742999999999988
1898-12-01,-0.513,-0.2144299999999999
1899-01-01,-0.265,0.0335700000000001
1899-02-01,-0.324,-0.025429999999999897
1899-03-01,-0.313,-0.014429999999999887
1899-04-01,-0.265,0.0335700000000001
1899-05-01,-0.197,0.1015700000000001
1899-06-01,-0.322,-0.023429999999999895
1899-07-01,-0.208,0.09057000000000012
1899-08-01,-0.124,0.17457000000000011
1899-09-01,-0.131,0.1675700000000001
1899-10-01,-0.104,0.19457000000000013
1899-11-01,-0.032,0.2665700000000001
1899-12-01,-0.214,0.08457000000000012
1900-01-01,-0.301,-0.0024299999999998767
1900-02-01,0.1,0.3985700000000001
1900-03-01,-0.077,0.2215700000000001
1900-04-01,-0.105,0.19357000000000013
1900-05-01,-0.163,0.1355700000000001
1900-06-01,-0.046,0.2525700000000001
1900-07-01,-0.169,0.1295700000000001
1900-08-01,-0.182,0.11657000000000012
1900-09-01,-0.107,0.19157000000000013
1900-10-01,-0.004,0.2945700000000001
1900-11-01,-0.237,0.061570000000000125
1900-12-01,-0.114,0.18457000000000012
1901-01-01,-0.289,0.009570000000000134
1901-02-01,-0.171,0.1275700000000001
1901-03-01,-0.104,0.19457000000000013
1901-04-01,-0.049,0.24957000000000013
1901-05-01,-0.022,0.2765700000000001
1901-06-01,-0.115,0.18357000000000012
1901-07-01,-0.176,0.12257000000000012
1901-08-01,-0.183,0.11557000000000012
1901-09-01,-0.28,0.018570000000000086
1901-10-01,-0.334,-0.035429999999999906
1901-11-01,-0.368,-0.06942999999999988
1901-12-01,-0.256,0.04257000000000011
1902-01-01,-0.268,0.030570000000000097
1902-02-01,-0.103,0.19557000000000013
1902-03-01,-0.347,-0.04842999999999986
1902-04-01,-0.278,0.020570000000000088
1902-05-01,-0.299,-0.0004299999999998749
1902-06-01,-0.287,0.011570000000000136
1902-07-01,-0.314,-0.015429999999999888
1902-08-01,-0.391,-0.0924299999999999
1902-09-01,-0.308,-0.009429999999999883
1902-10-01,-0.489,-0.19042999999999988
1902-11-01,-0.503,-0.2044299999999999
1902-12-01,-0.504,-0.2054299999999999
1903-01-01,-0.27,0.028570000000000095
1903-02-01,-0.245,0.05357000000000012
1903-03-01,-0.322,-0.023429999999999895
1903-04-01,-0.538,-0.23942999999999992
1903-05-01,-0.405,-0.10642999999999991
1903-06-01,-0.348,-0.04942999999999986
1903-07-01,-0.459,-0.1604299999999999
1903-08-01,-0.681,-0.38242999999999994
1903-09-01,-0.511,-0.2124299999999999
1903-10-01,-0.535,-0.23642999999999992
1903-11-01,-0.598,-0.29942999999999986
1903-12-01,-0.618,-0.3194299999999999
1904-01-01,-0.669,-0.3704299999999999
1904-02-01,-0.658,-0.3594299999999999
