Date,RawTemperature,Temp
1862-07-01,-0.416,-0.15108166666666656
1862-08-01,-0.314,-0.04908166666666658
1862-09-01,-0.174,0.09091833333333343
1862-10-01,-0.163,0.10191833333333342
1862-11-01,-0.469,-0.20408166666666655
1862-12-01,-0.637,-0.3720816666666666
1863-01-01,-0.471,-0.20608166666666655
1863-02-01,-0.475,-0.21008166666666656
1863-03-01,-0.285,-0.020081666666666553
1863-04-01,-0.034,0.23091833333333342
1863-05-01,-0.25,0.014918333333333422
1863-06-01,-0.474,-0.20908166666666655
1863-07-01,-0.438,-0.17308166666666658
1863-08-01,-0.513,-0.2480816666666666
1863-09-01,-0.477,-0.21208166666666656
1863-10-01,-0.412,-0.14708166666666656
1863-11-01,-0.376,-0.11108166666666658
1863-12-01,-0.305,-0.04008166666666657
1864-01-01,-0.475,-0.21008166666666656
1864-02-01,-0.552,-0.2870816666666666
1864-03-01,-0.497,-0.23208166666666658
1864-04-01,-0.624,-0.3590816666666666
1864-05-01,-0.251,0.013918333333333421
1864-06-01,-0.205,0.059918333333333434
1864-07-01,-0.152,0.11291833333333343
1864-08-01,-0.393,-0.1280816666666666
1864-09-01,-0.363,-0.09808166666666657
1864-10-01,-0.284,-0.019081666666666552
1864-11-01,-0.159,0.10591833333333342
1864-12-01,-0.324,-0.05908166666666659
1865-01-01,-0.029,0.23591833333333342
1865-02-01,-0.005,0.2599183333333334
1865-03-01,-0.154,0.11091833333333342
1865-04-01,-0.135,0.1299183333333334
1865-05-01,-0.22,0.04491833333333342
1865-06-01,0.015,0.27991833333333344
1865-07-01,0.12,0.3849183333333334
1865-08-01,-0.115,0.14991833333333343
1865-09-01,-0.01,0.2549183333333334
1865-10-01,-0.172,0.09291833333333344
1865-11-01,-0.114,0.15091833333333343
1865-12-01,-0.079,0.1859183333333334
1866-01-01,-0.179,0.08591833333333343
1866-02-01,-0.232,0.03291833333333341
1866-03-01,-0.273,-0.008081666666666598
1866-04-01,-0.272,-0.007081666666666597
1866-05-01,-0.625,-0.3600816666666666
1866-06-01,-0.181,0.08391833333333343
1866-07-01,-0.025,0.23991833333333343
1866-08-01,-0.168,0.09691833333333341
1866-09-01,-0.405,-0.1400816666666666
1866-10-01,-0.167,0.09791833333333341
1866-11-01,-0.107,0.15791833333333344
1866-12-01,-0.028,0.23691833333333343
1867-01-01,-0.325,-0.06008166666666659
1867-02-01,-0.43,-0.16508166666666657
1867-03-01,-0.265,-8.166666666659106e-5
1867-04-01,-0.374,-0.10908166666666658
1867-05-01,-0.366,-0.10108166666666657
1867-06-01,-0.247,0.017918333333333425
1867-07-01,-0.216,0.048918333333333425
1867-08-01,-0.464,-0.1990816666666666
1867-09-01,-0.177,0.08791833333333343
1867-10-01,-0.21,0.05491833333333343
1867-11-01,-0.234,0.03091833333333341
1867-12-01,-0.5,-0.23508166666666658
1868-01-01,-0.147,0.11791833333333343
1868-02-01,-0.377,-0.11208166666666658
1868-03-01,-0.166,0.09891833333333341
1868-04-01,-0.028,0.23691833333333343
1868-05-01,-0.114,0.15091833333333343
1868-06-01,-0.05,0.21491833333333343
1868-07-01,-0.007,0.2579183333333334
1868-08-01,-0.081,0.1839183333333334
1868-09-01,-0.007,0.2579183333333334
1868-10-01,0.032,0.2969183333333334
1868-11-01,-0.07,0.19491833333333342
1868-12-01,-0.09,0.17491833333333343
1869-01-01,-0.153,0.11191833333333343
1869-02-01,0.013,0.27791833333333343
1869-03-01,-0.339,-0.0740816666666666
1869-04-01,-0.183,0.08191833333333343
1869-05-01,-0.056,0.20891833333333343
1869-06-01,-0.111,0.15391833333333343
1869-07-01,-0.316,-0.05108166666666658
1869-08-01,-0.314,-0.04908166666666658
1869-09-01,-0.215,0.049918333333333426
1869-10-01,-0.283,-0.01808166666666655
1869-11-01,0.017,0.28191833333333344
1869-12-01,-0.269,-0.004081666666666595
1870-01-01,-0.376,-0.11108166666666658
1870-02-01,-0.204,0.060918333333333435
1870-03-01,-0.2,0.06491833333333341
1870-04-01,-0.045,0.21991833333333344
1870-05-01,-0.225,0.03991833333333342
1870-06-01,-0.209,0.05591833333333343
1870-07-01,-0.074,0.1909183333333334
1870-08-01,-0.084,0.1809183333333334
1870-09-01,-0.346,-0.08108166666666655
1870-10-01,-0.418,-0.15308166666666656
1870-11-01,-0.4,-0.1350816666666666
1870-12-01,-0.449,-0.1840816666666666
1871-01-01,-0.329,-0.06408166666666659
1871-02-01,-0.284,-0.019081666666666552
1871-03-01,-0.187,0.07791833333333342
1871-04-01,-0.156,0.10891833333333342
1871-05-01,0.038,0.3029183333333334
1871-06-01,-0.098,0.16691833333333342
1871-07-01,-0.178,0.08691833333333343
1871-08-01,-0.109,0.15591833333333344
1871-09-01,-0.316,-0.05108166666666658
1871-10-01,-0.247,0.017918333333333425
1871-11-01,-0.209,0.05591833333333343
1871-12-01,-0.186,0.07891833333333342
1872-01-01,-0.172,0.09291833333333344
1872-02-01,-0.183,0.08191833333333343
1872-03-01,-0.291,-0.02608166666666656
1872-04-01,-0.342,-0.0770816666666666
1872-05-01,-0.07,0.19491833333333342
1872-06-01,-0.314,-0.04908166666666658
1872-07-01,-0.156,0.10891833333333342
1872-08-01,-0.009,0.2559183333333334
1872-09-01,-0.084,0.1809183333333334
1872-10-01,-0.326,-0.06108166666666659
1872-11-01,-0.408,-0.14308166666666655
1872-12-01,-0.29,-0.025081666666666558
1873-01-01,-0.266,-0.001081666666666592
1873-02-01,-0.192,0.07291833333333342
1873-03-01,-0.161,0.10391833333333342
1873-04-01,-0.296,-0.031081666666666563
1873-05-01,-0.196,0.06891833333333341
1873-06-01,-0.256,0.008918333333333417
1873-07-01,-0.154,0.11091833333333342
1873-08-01,-0.104,0.16091833333333344
1873-09-01,-0.357,-0.09208166666666656
1873-10-01,-0.35,-0.08508166666666656
1873-11-01,-0.269,-0.004081666666666595
1873-12-01,-0.237,0.027918333333333434
1874-01-01,-0.235,0.029918333333333436
1874-02-01,-0.462,-0.1970816666666666
1874-03-01,-0.491,-0.22608166666666657
1874-04-01,-0.466,-0.2010816666666666
1874-05-01,-0.375,-0.11008166666666658
1874-06-01,-0.526,-0.2610816666666666
1874-07-01,-0.345,-0.08008166666666655
1874-08-01,-0.252,0.01291833333333342
1874-09-01,-0.123,0.14191833333333342
1874-10-01,-0.458,-0.1930816666666666
1874-11-01,-0.353,-0.08808166666666656
1874-12-01,-0.293,-0.02808166666666656
1875-01-01,-0.205,0.059918333333333434
1875-02-01,-0.158,0.10691833333333342
1875-03-01,-0.43,-0.16508166666666657
1875-04-01,-0.3,-0.03508166666666657
1875-05-01,-0.154,0.11091833333333342
1875-06-01,-0.3,-0.03508166666666657
1875-07-01,-0.228,0.036918333333333414
1875-08-01,-0.139,0.1259183333333334
1875-09-01,-0.015,0.2499183333333334
1875-10-01,0.027,0.29191833333333345
1875-11-01,-0.177,0.08791833333333343
1875-12-01,-0.413,-0.14808166666666656
1876-01-01,-0.332,-0.0670816666666666
1876-02-01,-0.304,-0.03908166666666657
1876-03-01,-0.155,0.10991833333333342
1876-04-01,-0.311,-0.046081666666666576
1876-05-01,-0.446,-0.18108166666666659
1876-06-01,-0.382,-0.11708166666666658
1876-07-01,-0.151,0.11391833333333343
1876-08-01,-0.226,0.038918333333333416
1876-09-01,-0.331,-0.0660816666666666
1876-10-01,-0.13,0.13491833333333342
1876-11-01,-0.263,0.0019183333333334107
1876-12-01,-0.262,0.0029183333333334116
1877-01-01,-0.104,0.16091833333333344
1877-02-01,0.042,0.3069183333333334
1877-03-01,0.012,0.27691833333333343
1877-04-01,-0.052,0.21291833333333343
1877-05-01,0.011,0.27591833333333343
1877-06-01,-0.092,0.17291833333333342
1877-07-01,0.011,0.27591833333333343
1877-08-01,-0.049,0.21591833333333343
1877-09-01,0.031,0.2959183333333334
1877-10-01,0.063,0.3279183333333334
1877-11-01,0.041,0.3059183333333334
1877-12-01,0.094,0.35891833333333345
1878-01-01,0.084,0.34891833333333344
1878-02-01,0.17,0.4349183333333334
1878-03-01,0.342,0.6069183333333334
1878-04-01,0.27,0.5349183333333334
1878-05-01,-0.037,0.22791833333333342
1878-06-01,0.08,0.34491833333333344
1878-07-01,0.15,0.4149183333333334
1878-08-01,-0.006,0.2589183333333334
1878-09-01,0.021,0.28591833333333344
1878-10-01,-0.058,0.20691833333333343
1878-11-01,-0.033,0.23191833333333342
1878-12-01,-0.024,0.24091833333333343
1879-01-01,0.032,0.2969183333333334
1879-02-01,-0.104,0.16091833333333344
1879-03-01,-0.076,0.1889183333333334
1879-04-01,-0.121,0.14391833333333343
1879-05-01,-0.205,0.059918333333333434
1879-06-01,-0.244,0.020918333333333428
1879-07-01,-0.284,-0.019081666666666552
1879-08-01,-0.307,-0.04208166666666657
1879-09-01,-0.37,-0.10508166666666657
1879-10-01,-0.159,0.10591833333333342
1879-11-01,-0.203,0.06191833333333341
1879-12-01,-0.495,-0.23008166666666657
1880-01-01,-0.411,-0.14608166666666655
1880-02-01,-0.338,-0.0730816666666666
1880-03-01,-0.226,0.038918333333333416
1880-04-01,-0.283,-0.01808166666666655
1880-05-01,-0.156,0.10891833333333342
1880-06-01,-0.255,0.009918333333333418
1880-07-01,-0.283,-0.01808166666666655
1880-08-01,-0.045,0.21991833333333344
1880-09-01,-0.256,0.008918333333333417
1880-10-01,-0.231,0.03391833333333341
1880-11-01,-0.142,0.12291833333333343
1880-12-01,-0.01,0.2549183333333334
1881-01-01,-0.205,0.059918333333333434
1881-02-01,0.056,0.3209183333333334
1881-03-01,-0.201,0.06391833333333341
1881-04-01,-0.014,0.2509183333333334
1881-05-01,0.008,0.27291833333333343
1881-06-01,-0.249,0.015918333333333423
1881-07-01,-0.165,0.09991833333333341
1881-08-01,-0.128,0.13691833333333342
1881-09-01,-0.265,-8.166666666659106e-5
1881-10-01,-0.196,0.06891833333333341
1881-11-01,-0.363,-0.09808166666666657
1881-12-01,-0.179,0.08591833333333343
1882-01-01,-0.093,0.17191833333333342
1882-02-01,-0.211,0.05391833333333343
1882-03-01,-0.188,0.07691833333333342
1882-04-01,-0.187,0.07791833333333342
1882-05-01,-0.222,0.04291833333333342
1882-06-01,-0.311,-0.046081666666666576
1882-07-01,-0.253,0.01191833333333342
1882-08-01,-0.212,0.05291833333333343
1882-09-01,-0.194,0.07091833333333342
1882-10-01,-0.278,-0.013081666666666603
1882-11-01,-0.201,0.06391833333333341
1882-12-01,-0.333,-0.0680816666666666
1883-01-01,-0.282,-0.01708166666666655
1883-02-01,-0.304,-0.03908166666666657
1883-03-01,-0.124,0.14091833333333342
1883-04-01,-0.229,0.03591833333333341
1883-05-01,-0.256,0.008918333333333417
1883-06-01,-0.156,0.10891833333333342
1883-07-01,-0.3,-0.03508166666666657
1883-08-01,-0.471,-0.20608166666666655
1883-09-01,-0.269,-0.004081666666666595
1883-10-01,-0.392,-0.1270816666666666
1883-11-01,-0.308,-0.043081666666666574
1883-12-01,-0.404,-0.1390816666666666
1884-01-01,-0.318,-0.05308166666666658
1884-02-01,-0.182,0.08291833333333343
1884-03-01,-0.393,-0.1280816666666666
1884-04-01,-0.428,-0.16308166666666657
1884-05-01,-0.419,-0.15408166666666656
1884-06-01,-0.293,-0.02808166666666656
1884-07-01,-0.467,-0.2020816666666666
1884-08-01,-0.506,-0.24108166666666658
1884-09-01,-0.485,-0.22008166666666656
1884-10-01,-0.343,-0.0780816666666666
1884-11-01,-0.471,-0.20608166666666655
1884-12-01,-0.35,-0.08508166666666656
1885-01-01,-0.41,-0.14508166666666655
1885-02-01,-0.419,-0.15408166666666656
1885-03-01,-0.472,-0.20708166666666655
1885-04-01,-0.417,-0.15208166666666656
1885-05-01,-0.412,-0.14708166666666656
1885-06-01,-0.587,-0.32208166666666654
1885-07-01,-0.434,-0.16908166666666657
1885-08-01,-0.415,-0.15008166666666656
1885-09-01,-0.308,-0.043081666666666574
1885-10-01,-0.224,0.04091833333333342
1885-11-01,-0.274,-0.009081666666666599
1885-12-01,-0.189,0.07591833333333342
1886-01-01,-0.446,-0.18108166666666659
1886-02-01,-0.336,-0.0710816666666666
1886-03-01,-0.414,-0.14908166666666656
1886-04-01,-0.25,0.014918333333333422
1886-05-01,-0.29,-0.025081666666666558
1886-06-01,-0.491,-0.22608166666666657
1886-07-01,-0.353,-0.08808166666666656
1886-08-01,-0.374,-0.10908166666666658
1886-09-01,-0.423,-0.15808166666666656
1886-10-01,-0.38,-0.11508166666666658
1886-11-01,-0.493,-0.22808166666666657
1886-12-01,-0.371,-0.10608166666666657
1887-01-01,-0.686,-0.42108166666666663
1887-02-01,-0.616,-0.35108166666666657
1887-03-01,-0.459,-0.1940816666666666
1887-04-01,-0.346,-0.08108166666666655
1887-05-01,-0.482,-0.21708166666666656
1887-06-01,-0.427,-0.16208166666666657
1887-07-01,-0.351,-0.08608166666666656
1887-08-01,-0.494,-0.22908166666666657
1887-09-01,-0.482,-0.21708166666666656
1887-10-01,-0.333,-0.0680816666666666
1887-11-01,-0.352,-0.08708166666666656
1887-12-01,-0.306,-0.04108166666666657
1888-01-01,-0.406,-0.1410816666666666
1888-02-01,-0.456,-0.1910816666666666
1888-03-01,-0.416,-0.15108166666666656
1888-04-01,-0.36,-0.09508166666666656
1888-05-01,-0.34,-0.0750816666666666
1888-06-01,-0.16,0.10491833333333342
1888-07-01,-0.354,-0.08908166666666656
1888-08-01,-0.245,0.019918333333333427
1888-09-01,-0.223,0.04191833333333342
1888-10-01,-0.055,0.20991833333333343
1888-11-01,-0.106,0.15891833333333344
1888-12-01,-0.044,0.22091833333333344
1889-01-01,-0.055,0.20991833333333343
1889-02-01,0.09,0.35491833333333345
1889-03-01,0.154,0.4189183333333334
1889-04-01,0.039,0.3039183333333334
1889-05-01,-0.062,0.20291833333333342
1889-06-01,-0.194,0.07091833333333342
1889-07-01,-0.219,0.04591833333333342
1889-08-01,-0.288,-0.023081666666666556
1889-09-01,-0.313,-0.04808166666666658
1889-10-01,-0.221,0.04391833333333342
1889-11-01,-0.376,-0.11108166666666658
1889-12-01,-0.178,0.08691833333333343
1890-01-01,-0.384,-0.11908166666666659
1890-02-01,-0.3,-0.03508166666666657
1890-03-01,-0.448,-0.1830816666666666
1890-04-01,-0.365,-0.10008166666666657
1890-05-01,-0.37,-0.10508166666666657
1890-06-01,-0.442,-0.17708166666666658
1890-07-01,-0.48,-0.21508166666666656
1890-08-01,-0.449,-0.1840816666666666
1890-09-01,-0.457,-0.1920816666666666
1890-10-01,-0.29,-0.025081666666666558
1890-11-01,-0.53,-0.2650816666666666
1890-12-01,-0.361,-0.09608166666666657
1891-01-01,-0.359,-0.09408166666666656
1891-02-01,-0.597,-0.33208166666666655
1891-03-01,-0.246,0.018918333333333426
1891-04-01,-0.296,-0.031081666666666563
1891-05-01,-0.199,0.06591833333333341
1891-06-01,-0.192,0.07291833333333342
1891-07-01,-0.427,-0.16208166666666657
1891-08-01,-0.356,-0.09108166666666656
1891-09-01,-0.221,0.04391833333333342
1891-10-01,-0.226,0.038918333333333416
1891-11-01,-0.374,-0.10908166666666658
1891-12-01,-0.172,0.09291833333333344
1892-01-01,-0.167,0.09791833333333341
1892-02-01,-0.205,0.059918333333333434
1892-03-01,-0.357,-0.09208166666666656
1892-04-01,-0.415,-0.15008166666666656
1892-05-01,-0.382,-0.11708166666666658
1892-06-01,-0.463,-0.1980816666666666
1892-07-01,-0.539,-0.2740816666666666
1892-08-01,-0.46,-0.1950816666666666
1892-09-01,-0.386,-0.12108166666666659
1892-10-01,-0.439,-0.17408166666666658
1892-11-01,-0.603,-0.33808166666666656
1892-12-01,-0.51,-0.2450816666666666
1893-01-01,-0.713,-0.44808166666666654
1893-02-01,-0.536,-0.2710816666666666
1893-03-01,-0.315,-0.05008166666666658
1893-04-01,-0.375,-0.11008166666666658
1893-05-01,-0.358,-0.09308166666666656
1893-06-01,-0.338,-0.0730816666666666
1893-07-01,-0.181,0.08391833333333343
1893-08-01,-0.352,-0.08708166666666656
1893-09-01,-0.348,-0.08308166666666655
1893-10-01,-0.236,0.028918333333333435
1893-11-01,-0.337,-0.0720816666666666
1893-12-01,-0.307,-0.04208166666666657
1894-01-01,-0.508,-0.24308166666666658
1894-02-01,-0.398,-0.1330816666666666
1894-03-01,-0.346,-0.08108166666666655
1894-04-01,-0.336,-0.0710816666666666
1894-05-01,-0.351,-0.08608166666666656
1894-06-01,-0.442,-0.17708166666666658
1894-07-01,-0.219,0.04591833333333342
1894-08-01,-0.199,0.06591833333333341
1894-09-01,-0.347,-0.08208166666666655
1894-10-01,-0.362,-0.09708166666666657
1894-11-01,-0.325,-0.06008166666666659
1894-12-01,-0.448,-0.1830816666666666
1895-01-01,-0.393,-0.1280816666666666
1895-02-01,-0.505,-0.24008166666666658
1895-03-01,-0.345,-0.08008166666666655
1895-04-01,-0.248,0.016918333333333424
1895-05-01,-0.242,0.02291833333333343
1895-06-01,-0.234,0.03091833333333341
1895-07-01,-0.184,0.08091833333333343
1895-08-01,-0.228,0.036918333333333414
1895-09-01,-0.271,-0.006081666666666596
1895-10-01,-0.211,0.05391833333333343
1895-11-01,-0.187,0.07791833333333342
1895-12-01,-0.26,0.004918333333333413
1896-01-01,-0.155,0.10991833333333342
1896-02-01,-0.245,0.019918333333333427
1896-03-01,-0.249,0.015918333333333423
1896-04-01,-0.266,-0.001081666666666592
1896-05-01,-0.186,0.07891833333333342
1896-06-01,-0.073,0.1919183333333334
1896-07-01,-0.105,0.15991833333333344
1896-08-01,-0.039,0.22591833333333342
1896-09-01,-0.16,0.10491833333333342
1896-10-01,-0.052,0.21291833333333343
1896-11-01,-0.14,0.12491833333333341
1896-12-01,-0.06,0.20491833333333342
1897-01-01,-0.077,0.1879183333333334
1897-02-01,-0.209,0.05591833333333343
1897-03-01,-0.132,0.13291833333333342
1897-04-01,-0.045,0.21991833333333344
1897-05-01,-0.047,0.21791833333333344
1897-06-01,-0.106,0.15891833333333344
1897-07-01,-0.054,0.21091833333333343
1897-08-01,-0.07,0.19491833333333342
1897-09-01,-0.136,0.1289183333333334
1897-10-01,-0.124,0.14091833333333342
1897-11-01,-0.235,0.029918333333333436
1897-12-01,-0.208,0.05691833333333343
1898-01-01,-0.123,0.14191833333333342
1898-02-01,-0.402,-0.1370816666666666
1898-03-01,-0.447,-0.1820816666666666
1898-04-01,-0.325,-0.06008166666666659
1898-05-01,-0.322,-0.057081666666666586
1898-06-01,-0.174,0.09091833333333343
1898-07-01,-0.215,0.049918333333333426
1898-08-01,-0.339,-0.0740816666666666
1898-09-01,-0.217,0.047918333333333424
1898-10-01,-0.367,-0.10208166666666657
1898-11-01,-0.349,-0.08408166666666655
1898-12-01,-0.446,-0.18108166666666659
1899-01-01,-0.234,0.03091833333333341
1899-02-01,-0.308,-0.043081666666666574
1899-03-01,-0.306,-0.04108166666666657
1899-04-01,-0.244,0.020918333333333428
1899-05-01,-0.179,0.08591833333333343
1899-06-01,-0.301,-0.03608166666666657
1899-07-01,-0.192,0.07291833333333342
1899-08-01,-0.088,0.17691833333333343
1899-09-01,-0.08,0.1849183333333334
1899-10-01,-0.06,0.20491833333333342
1899-11-01,0.037,0.3019183333333334
1899-12-01,-0.168,0.09691833333333341
1900-01-01,-0.272,-0.007081666666666597
1900-02-01,0.108,0.3729183333333334
1900-03-01,-0.07,0.19491833333333342
1900-04-01,-0.079,0.1859183333333334
1900-05-01,-0.137,0.1279183333333334
1900-06-01,-0.026,0.23891833333333343
1900-07-01,-0.141,0.12391833333333344
1900-08-01,-0.142,0.12291833333333343
1900-09-01,-0.08,0.1849183333333334
1900-10-01,0.039,0.3039183333333334
1900-11-01,-0.156,0.10891833333333342
1900-12-01,-0.063,0.20191833333333342
1901-01-01,-0.261,0.0039183333333334125
1901-02-01,-0.144,0.12091833333333343
1901-03-01,-0.103,0.16191833333333344
1901-04-01,-0.031,0.23391833333333342
1901-05-01,-0.0,0.2649183333333334
1901-06-01,-0.095,0.16991833333333342
1901-07-01,-0.149,0.11591833333333343
1901-08-01,-0.158,0.10691833333333342
1901-09-01,-0.227,0.037918333333333415
1901-10-01,-0.289,-0.024081666666666557
1901-11-01,-0.322,-0.057081666666666586
1901-12-01,-0.208,0.05691833333333343
1902-01-01,-0.239,0.025918333333333432
1902-02-01,-0.091,0.17391833333333342
1902-03-01,-0.347,-0.08208166666666655
1902-04-01,-0.263,0.0019183333333334107
1902-05-01,-0.286,-0.021081666666666554
1902-06-01,-0.277,-0.012081666666666602
1902-07-01,-0.3,-0.03508166666666657
1902-08-01,-0.363,-0.09808166666666657
1902-09-01,-0.267,-0.002081666666666593
1902-10-01,-0.437,-0.17208166666666658
1902-11-01,-0.449,-0.1840816666666666
1902-12-01,-0.403,-0.1380816666666666
1903-01-01,-0.248,0.016918333333333424
1903-02-01,-0.239,0.025918333333333432
1903-03-01,-0.268,-0.0030816666666665937
1903-04-01,-0.517,-0.2520816666666666
1903-05-01,-0.366,-0.10108166666666657
1903-06-01,-0.333,-0.0680816666666666
1903-07-01,-0.446,-0.18108166666666659
1903-08-01,-0.656,-0.3910816666666666
1903-09-01,-0.471,-0.20608166666666655
1903-10-01,-0.499,-0.23408166666666658
1903-11-01,-0.555,-0.2900816666666666
1903-12-01,-0.57,-0.30508166666666653
1904-01-01,-0.648,-0.3830816666666666
1904-02-01,-0.638,-0.3730816666666666
