Date,RawTemperature,Temp
1858-06-01,-0.432,-0.16708166666666663
1858-07-01,-0.483,-0.21808166666666662
1858-08-01,-0.223,0.04191833333333336
1858-09-01,-0.394,-0.12908166666666665
1858-10-01,-0.306,-0.04108166666666663
1858-11-01,-0.455,-0.19008166666666665
1858-12-01,-0.38,-0.11508166666666664
1859-01-01,-0.426,-0.16108166666666662
1859-02-01,-0.317,-0.05208166666666664
1859-03-01,-0.384,-0.11908166666666664
1859-04-01,-0.072,0.19291833333333336
1859-05-01,-0.141,0.12391833333333338
1859-06-01,-0.088,0.17691833333333337
1859-07-01,-0.389,-0.12408166666666665
1859-08-01,-0.157,0.10791833333333337
1859-09-01,-0.556,-0.2910816666666667
1859-10-01,-0.273,-0.008081666666666654
1859-11-01,-0.287,-0.02208166666666661
1859-12-01,-0.303,-0.038081666666666625
1860-01-01,-0.243,0.021918333333333373
1860-02-01,-0.199,0.06591833333333336
1860-03-01,-0.147,0.11791833333333337
1860-04-01,-0.102,0.1629183333333334
1860-05-01,-0.193,0.07191833333333336
1860-06-01,-0.218,0.04691833333333337
1860-07-01,-0.353,-0.08808166666666661
1860-08-01,-0.362,-0.09708166666666662
1860-09-01,-0.059,0.20591833333333337
1860-10-01,-0.365,-0.10008166666666662
1860-11-01,-0.269,-0.00408166666666665
1860-12-01,-0.296,-0.03108166666666662
1861-01-01,-0.256,0.008918333333333361
1861-02-01,-0.791,-0.5260816666666667
1861-03-01,-0.409,-0.1440816666666666
1861-04-01,0.095,0.35991833333333334
1861-05-01,-0.337,-0.07208166666666666
1861-06-01,-0.134,0.13091833333333336
1861-07-01,-0.178,0.08691833333333338
1861-08-01,-0.17,0.09491833333333335
1861-09-01,-0.222,0.042918333333333364
1861-10-01,-0.407,-0.1420816666666666
1861-11-01,-0.002,0.26291833333333336
1861-12-01,-0.492,-0.22708166666666663
1862-01-01,-0.598,-0.3330816666666666
1862-02-01,-0.656,-0.39108166666666666
1862-03-01,-0.599,-0.3340816666666666
1862-04-01,-0.397,-0.13208166666666665
1862-05-01,-0.244,0.020918333333333372
1862-06-01,-0.352,-0.08708166666666661
1862-07-01,-0.416,-0.15108166666666661
1862-08-01,-0.314,-0.049081666666666635
1862-09-01,-0.174,0.09091833333333338
1862-10-01,-0.163,0.10191833333333336
1862-11-01,-0.469,-0.2040816666666666
1862-12-01,-0.637,-0.37208166666666664
1863-01-01,-0.471,-0.2060816666666666
1863-02-01,-0.475,-0.2100816666666666
1863-03-01,-0.285,-0.02008166666666661
1863-04-01,-0.034,0.23091833333333336
1863-05-01,-0.25,0.014918333333333367
1863-06-01,-0.474,-0.2090816666666666
1863-07-01,-0.438,-0.17308166666666663
1863-08-01,-0.513,-0.24808166666666664
1863-09-01,-0.477,-0.2120816666666666
1863-10-01,-0.412,-0.1470816666666666
1863-11-01,-0.376,-0.11108166666666663
1863-12-01,-0.305,-0.04008166666666663
1864-01-01,-0.475,-0.2100816666666666
1864-02-01,-0.552,-0.2870816666666667
1864-03-01,-0.497,-0.23208166666666663
1864-04-01,-0.624,-0.35908166666666663
1864-05-01,-0.251,0.013918333333333366
1864-06-01,-0.205,0.05991833333333338
1864-07-01,-0.152,0.11291833333333337
1864-08-01,-0.393,-0.12808166666666665
1864-09-01,-0.363,-0.09808166666666662
1864-10-01,-0.284,-0.019081666666666608
1864-11-01,-0.159,0.10591833333333336
1864-12-01,-0.324,-0.05908166666666664
1865-01-01,-0.029,0.23591833333333337
1865-02-01,-0.005,0.25991833333333336
1865-03-01,-0.154,0.11091833333333337
1865-04-01,-0.135,0.12991833333333336
1865-05-01,-0.22,0.044918333333333366
1865-06-01,0.015,0.2799183333333334
1865-07-01,0.12,0.38491833333333336
1865-08-01,-0.115,0.14991833333333338
1865-09-01,-0.01,0.25491833333333336
1865-10-01,-0.172,0.09291833333333338
1865-11-01,-0.114,0.15091833333333338
1865-12-01,-0.079,0.18591833333333335
1866-01-01,-0.179,0.08591833333333337
1866-02-01,-0.232,0.032918333333333355
1866-03-01,-0.273,-0.008081666666666654
1866-04-01,-0.272,-0.007081666666666653
1866-05-01,-0.625,-0.36008166666666663
1866-06-01,-0.181,0.08391833333333337
1866-07-01,-0.025,0.23991833333333337
1866-08-01,-0.168,0.09691833333333336
1866-09-01,-0.405,-0.14008166666666666
1866-10-01,-0.167,0.09791833333333336
1866-11-01,-0.107,0.15791833333333338
1866-12-01,-0.028,0.23691833333333337
1867-01-01,-0.325,-0.060081666666666644
1867-02-01,-0.43,-0.16508166666666663
1867-03-01,-0.265,-8.166666666664657e-5
1867-04-01,-0.374,-0.10908166666666663
1867-05-01,-0.366,-0.10108166666666663
1867-06-01,-0.247,0.01791833333333337
1867-07-01,-0.216,0.04891833333333337
1867-08-01,-0.464,-0.19908166666666666
1867-09-01,-0.177,0.08791833333333338
1867-10-01,-0.21,0.054918333333333375
1867-11-01,-0.234,0.030918333333333353
1867-12-01,-0.5,-0.23508166666666663
1868-01-01,-0.147,0.11791833333333337
1868-02-01,-0.377,-0.11208166666666664
1868-03-01,-0.166,0.09891833333333336
1868-04-01,-0.028,0.23691833333333337
1868-05-01,-0.114,0.15091833333333338
1868-06-01,-0.05,0.21491833333333338
1868-07-01,-0.007,0.25791833333333336
1868-08-01,-0.081,0.18391833333333335
1868-09-01,-0.007,0.25791833333333336
1868-10-01,0.032,0.2969183333333334
1868-11-01,-0.07,0.19491833333333336
1868-12-01,-0.09,0.17491833333333337
1869-01-01,-0.153,0.11191833333333337
1869-02-01,0.013,0.2779183333333334
1869-03-01,-0.339,-0.07408166666666666
1869-04-01,-0.183,0.08191833333333337
1869-05-01,-0.056,0.20891833333333337
1869-06-01,-0.111,0.15391833333333338
1869-07-01,-0.316,-0.051081666666666636
1869-08-01,-0.314,-0.049081666666666635
1869-09-01,-0.215,0.04991833333333337
1869-10-01,-0.283,-0.018081666666666607
1869-11-01,0.017,0.2819183333333334
1869-12-01,-0.269,-0.00408166666666665
1870-01-01,-0.376,-0.11108166666666663
1870-02-01,-0.204,0.06091833333333338
1870-03-01,-0.2,0.06491833333333336
1870-04-01,-0.045,0.21991833333333338
1870-05-01,-0.225,0.03991833333333336
1870-06-01,-0.209,0.055918333333333375
1870-07-01,-0.074,0.19091833333333336
1870-08-01,-0.084,0.18091833333333335
1870-09-01,-0.346,-0.08108166666666661
1870-10-01,-0.418,-0.15308166666666662
1870-11-01,-0.4,-0.13508166666666666
1870-12-01,-0.449,-0.18408166666666664
1871-01-01,-0.329,-0.06408166666666665
1871-02-01,-0.284,-0.019081666666666608
1871-03-01,-0.187,0.07791833333333337
1871-04-01,-0.156,0.10891833333333337
1871-05-01,0.038,0.30291833333333334
1871-06-01,-0.098,0.16691833333333336
1871-07-01,-0.178,0.08691833333333338
1871-08-01,-0.109,0.15591833333333338
1871-09-01,-0.316,-0.051081666666666636
1871-10-01,-0.247,0.01791833333333337
1871-11-01,-0.209,0.055918333333333375
1871-12-01,-0.186,0.07891833333333337
1872-01-01,-0.172,0.09291833333333338
1872-02-01,-0.183,0.08191833333333337
1872-03-01,-0.291,-0.026081666666666614
1872-04-01,-0.342,-0.07708166666666666
1872-05-01,-0.07,0.19491833333333336
1872-06-01,-0.314,-0.049081666666666635
1872-07-01,-0.156,0.10891833333333337
1872-08-01,-0.009,0.25591833333333336
1872-09-01,-0.084,0.18091833333333335
1872-10-01,-0.326,-0.061081666666666645
1872-11-01,-0.408,-0.1430816666666666
1872-12-01,-0.29,-0.025081666666666613
1873-01-01,-0.266,-0.0010816666666666475
1873-02-01,-0.192,0.07291833333333336
1873-03-01,-0.161,0.10391833333333336
1873-04-01,-0.296,-0.03108166666666662
1873-05-01,-0.196,0.06891833333333336
1873-06-01,-0.256,0.008918333333333361
1873-07-01,-0.154,0.11091833333333337
1873-08-01,-0.104,0.16091833333333339
1873-09-01,-0.357,-0.09208166666666662
1873-10-01,-0.35,-0.08508166666666661
1873-11-01,-0.269,-0.00408166666666665
1873-12-01,-0.237,0.02791833333333338
1874-01-01,-0.235,0.02991833333333338
1874-02-01,-0.462,-0.19708166666666666
1874-03-01,-0.491,-0.22608166666666663
1874-04-01,-0.466,-0.20108166666666666
1874-05-01,-0.375,-0.11008166666666663
1874-06-01,-0.526,-0.26108166666666666
1874-07-01,-0.345,-0.0800816666666666
1874-08-01,-0.252,0.012918333333333365
1874-09-01,-0.123,0.14191833333333337
1874-10-01,-0.458,-0.19308166666666665
1874-11-01,-0.353,-0.08808166666666661
1874-12-01,-0.293,-0.028081666666666616
1875-01-01,-0.205,0.05991833333333338
1875-02-01,-0.158,0.10691833333333337
1875-03-01,-0.43,-0.16508166666666663
1875-04-01,-0.3,-0.03508166666666662
1875-05-01,-0.154,0.11091833333333337
1875-06-01,-0.3,-0.03508166666666662
1875-07-01,-0.228,0.03691833333333336
1875-08-01,-0.139,0.12591833333333335
1875-09-01,-0.015,0.24991833333333335
1875-10-01,0.027,0.2919183333333334
1875-11-01,-0.177,0.08791833333333338
1875-12-01,-0.413,-0.1480816666666666
1876-01-01,-0.332,-0.06708166666666665
1876-02-01,-0.304,-0.039081666666666626
1876-03-01,-0.155,0.10991833333333337
1876-04-01,-0.311,-0.04608166666666663
1876-05-01,-0.446,-0.18108166666666664
1876-06-01,-0.382,-0.11708166666666664
1876-07-01,-0.151,0.11391833333333337
1876-08-01,-0.226,0.03891833333333336
1876-09-01,-0.331,-0.06608166666666665
1876-10-01,-0.13,0.13491833333333336
1876-11-01,-0.263,0.0019183333333333552
1876-12-01,-0.262,0.002918333333333356
1877-01-01,-0.104,0.16091833333333339
1877-02-01,0.042,0.30691833333333335
1877-03-01,0.012,0.2769183333333334
1877-04-01,-0.052,0.21291833333333338
1877-05-01,0.011,0.2759183333333334
1877-06-01,-0.092,0.17291833333333337
1877-07-01,0.011,0.2759183333333334
1877-08-01,-0.049,0.21591833333333338
1877-09-01,0.031,0.2959183333333334
1877-10-01,0.063,0.32791833333333337
1877-11-01,0.041,0.30591833333333335
1877-12-01,0.094,0.35891833333333334
1878-01-01,0.084,0.3489183333333334
1878-02-01,0.17,0.4349183333333334
1878-03-01,0.342,0.6069183333333334
1878-04-01,0.27,0.5349183333333334
1878-05-01,-0.037,0.22791833333333336
1878-06-01,0.08,0.3449183333333334
1878-07-01,0.15,0.4149183333333334
1878-08-01,-0.006,0.25891833333333336
1878-09-01,0.021,0.2859183333333334
1878-10-01,-0.058,0.20691833333333337
1878-11-01,-0.033,0.23191833333333337
1878-12-01,-0.024,0.24091833333333337
1879-01-01,0.032,0.2969183333333334
1879-02-01,-0.104,0.16091833333333339
1879-03-01,-0.076,0.18891833333333335
1879-04-01,-0.121,0.14391833333333337
1879-05-01,-0.205,0.05991833333333338
1879-06-01,-0.244,0.020918333333333372
1879-07-01,-0.284,-0.019081666666666608
1879-08-01,-0.307,-0.04208166666666663
1879-09-01,-0.37,-0.10508166666666663
1879-10-01,-0.159,0.10591833333333336
1879-11-01,-0.203,0.06191833333333335
1879-12-01,-0.495,-0.23008166666666663
1880-01-01,-0.411,-0.1460816666666666
1880-02-01,-0.338,-0.07308166666666666
1880-03-01,-0.226,0.03891833333333336
1880-04-01,-0.283,-0.018081666666666607
1880-05-01,-0.156,0.10891833333333337
1880-06-01,-0.255,0.009918333333333362
1880-07-01,-0.283,-0.018081666666666607
1880-08-01,-0.045,0.21991833333333338
1880-09-01,-0.256,0.008918333333333361
1880-10-01,-0.231,0.033918333333333356
1880-11-01,-0.142,0.12291833333333338
1880-12-01,-0.01,0.25491833333333336
1881-01-01,-0.205,0.05991833333333338
1881-02-01,0.056,0.32091833333333336
1881-03-01,-0.201,0.06391833333333335
1881-04-01,-0.014,0.25091833333333335
1881-05-01,0.008,0.2729183333333334
1881-06-01,-0.249,0.015918333333333368
1881-07-01,-0.165,0.09991833333333336
1881-08-01,-0.128,0.13691833333333336
1881-09-01,-0.265,-8.166666666664657e-5
1881-10-01,-0.196,0.06891833333333336
1881-11-01,-0.363,-0.09808166666666662
1881-12-01,-0.179,0.08591833333333337
1882-01-01,-0.093,0.17191833333333337
1882-02-01,-0.211,0.053918333333333374
1882-03-01,-0.188,0.07691833333333337
1882-04-01,-0.187,0.07791833333333337
1882-05-01,-0.222,0.042918333333333364
1882-06-01,-0.311,-0.04608166666666663
1882-07-01,-0.253,0.011918333333333364
1882-08-01,-0.212,0.05291833333333337
1882-09-01,-0.194,0.07091833333333336
1882-10-01,-0.278,-0.013081666666666658
1882-11-01,-0.201,0.06391833333333335
1882-12-01,-0.333,-0.06808166666666665
1883-01-01,-0.282,-0.017081666666666606
1883-02-01,-0.304,-0.039081666666666626
1883-03-01,-0.124,0.14091833333333337
1883-04-01,-0.229,0.03591833333333336
1883-05-01,-0.256,0.008918333333333361
1883-06-01,-0.156,0.10891833333333337
1883-07-01,-0.3,-0.03508166666666662
1883-08-01,-0.471,-0.2060816666666666
1883-09-01,-0.269,-0.00408166666666665
1883-10-01,-0.392,-0.12708166666666665
1883-11-01,-0.308,-0.04308166666666663
1883-12-01,-0.404,-0.13908166666666666
1884-01-01,-0.318,-0.05308166666666664
1884-02-01,-0.182,0.08291833333333337
1884-03-01,-0.393,-0.12808166666666665
1884-04-01,-0.428,-0.16308166666666662
1884-05-01,-0.419,-0.15408166666666662
1884-06-01,-0.293,-0.028081666666666616
1884-07-01,-0.467,-0.20208166666666666
1884-08-01,-0.506,-0.24108166666666664
1884-09-01,-0.485,-0.22008166666666662
1884-10-01,-0.343,-0.07808166666666666
1884-11-01,-0.471,-0.2060816666666666
1884-12-01,-0.35,-0.08508166666666661
1885-01-01,-0.41,-0.1450816666666666
1885-02-01,-0.419,-0.15408166666666662
1885-03-01,-0.472,-0.2070816666666666
1885-04-01,-0.417,-0.15208166666666662
1885-05-01,-0.412,-0.1470816666666666
1885-06-01,-0.587,-0.3220816666666666
1885-07-01,-0.434,-0.16908166666666663
1885-08-01,-0.415,-0.1500816666666666
1885-09-01,-0.308,-0.04308166666666663
1885-10-01,-0.224,0.04091833333333336
1885-11-01,-0.274,-0.009081666666666655
1885-12-01,-0.189,0.07591833333333337
1886-01-01,-0.446,-0.18108166666666664
1886-02-01,-0.336,-0.07108166666666665
1886-03-01,-0.414,-0.1490816666666666
1886-04-01,-0.25,0.014918333333333367
1886-05-01,-0.29,-0.025081666666666613
1886-06-01,-0.491,-0.22608166666666663
1886-07-01,-0.353,-0.08808166666666661
1886-08-01,-0.374,-0.10908166666666663
1886-09-01,-0.423,-0.15808166666666662
1886-10-01,-0.38,-0.11508166666666664
1886-11-01,-0.493,-0.22808166666666663
1886-12-01,-0.371,-0.10608166666666663
1887-01-01,-0.686,-0.4210816666666667
1887-02-01,-0.616,-0.3510816666666666
1887-03-01,-0.459,-0.19408166666666665
1887-04-01,-0.346,-0.08108166666666661
1887-05-01,-0.482,-0.21708166666666662
1887-06-01,-0.427,-0.16208166666666662
1887-07-01,-0.351,-0.08608166666666661
1887-08-01,-0.494,-0.22908166666666663
1887-09-01,-0.482,-0.21708166666666662
1887-10-01,-0.333,-0.06808166666666665
1887-11-01,-0.352,-0.08708166666666661
1887-12-01,-0.306,-0.04108166666666663
1888-01-01,-0.406,-0.14108166666666666
1888-02-01,-0.456,-0.19108166666666665
1888-03-01,-0.416,-0.15108166666666661
1888-04-01,-0.36,-0.09508166666666662
1888-05-01,-0.34,-0.07508166666666666
1888-06-01,-0.16,0.10491833333333336
1888-07-01,-0.354,-0.08908166666666661
1888-08-01,-0.245,0.01991833333333337
1888-09-01,-0.223,0.04191833333333336
1888-10-01,-0.055,0.20991833333333337
1888-11-01,-0.106,0.15891833333333338
1888-12-01,-0.044,0.22091833333333338
1889-01-01,-0.055,0.20991833333333337
1889-02-01,0.09,0.35491833333333334
1889-03-01,0.154,0.4189183333333334
1889-04-01,0.039,0.30391833333333335
1889-05-01,-0.062,0.20291833333333337
1889-06-01,-0.194,0.07091833333333336
1889-07-01,-0.219,0.045918333333333367
1889-08-01,-0.288,-0.02308166666666661
1889-09-01,-0.313,-0.048081666666666634
1889-10-01,-0.221,0.043918333333333365
1889-11-01,-0.376,-0.11108166666666663
1889-12-01,-0.178,0.08691833333333338
1890-01-01,-0.384,-0.11908166666666664
1890-02-01,-0.3,-0.03508166666666662
1890-03-01,-0.448,-0.18308166666666664
1890-04-01,-0.365,-0.10008166666666662
1890-05-01,-0.37,-0.10508166666666663
1890-06-01,-0.442,-0.17708166666666664
1890-07-01,-0.48,-0.21508166666666662
1890-08-01,-0.449,-0.18408166666666664
1890-09-01,-0.457,-0.19208166666666665
1890-10-01,-0.29,-0.025081666666666613
1890-11-01,-0.53,-0.26508166666666666
1890-12-01,-0.361,-0.09608166666666662
1891-01-01,-0.359,-0.09408166666666662
1891-02-01,-0.597,-0.3320816666666666
1891-03-01,-0.246,0.01891833333333337
1891-04-01,-0.296,-0.03108166666666662
1891-05-01,-0.199,0.06591833333333336
1891-06-01,-0.192,0.07291833333333336
1891-07-01,-0.427,-0.16208166666666662
1891-08-01,-0.356,-0.09108166666666662
1891-09-01,-0.221,0.043918333333333365
1891-10-01,-0.226,0.03891833333333336
1891-11-01,-0.374,-0.10908166666666663
1891-12-01,-0.172,0.09291833333333338
1892-01-01,-0.167,0.09791833333333336
1892-02-01,-0.205,0.05991833333333338
1892-03-01,-0.357,-0.09208166666666662
1892-04-01,-0.415,-0.1500816666666666
1892-05-01,-0.382,-0.11708166666666664
1892-06-01,-0.463,-0.19808166666666666
1892-07-01,-0.539,-0.27408166666666667
1892-08-01,-0.46,-0.19508166666666665
1892-09-01,-0.386,-0.12108166666666664
1892-10-01,-0.439,-0.17408166666666663
1892-11-01,-0.603,-0.3380816666666666
1892-12-01,-0.51,-0.24508166666666664
1893-01-01,-0.713,-0.4480816666666666
1893-02-01,-0.536,-0.27108166666666667
1893-03-01,-0.315,-0.050081666666666635
1893-04-01,-0.375,-0.11008166666666663
1893-05-01,-0.358,-0.09308166666666662
1893-06-01,-0.338,-0.07308166666666666
1893-07-01,-0.181,0.08391833333333337
1893-08-01,-0.352,-0.08708166666666661
1893-09-01,-0.348,-0.08308166666666661
1893-10-01,-0.236,0.02891833333333338
1893-11-01,-0.337,-0.07208166666666666
1893-12-01,-0.307,-0.04208166666666663
1894-01-01,-0.508,-0.24308166666666664
1894-02-01,-0.398,-0.13308166666666665
1894-03-01,-0.346,-0.08108166666666661
1894-04-01,-0.336,-0.07108166666666665
1894-05-01,-0.351,-0.08608166666666661
1894-06-01,-0.442,-0.17708166666666664
1894-07-01,-0.219,0.045918333333333367
1894-08-01,-0.199,0.06591833333333336
1894-09-01,-0.347,-0.08208166666666661
1894-10-01,-0.362,-0.09708166666666662
1894-11-01,-0.325,-0.060081666666666644
1894-12-01,-0.448,-0.18308166666666664
1895-01-01,-0.393,-0.12808166666666665
1895-02-01,-0.505,-0.24008166666666664
1895-03-01,-0.345,-0.0800816666666666
1895-04-01,-0.248,0.01691833333333337
1895-05-01,-0.242,0.022918333333333374
1895-06-01,-0.234,0.030918333333333353
1895-07-01,-0.184,0.08091833333333337
1895-08-01,-0.228,0.03691833333333336
1895-09-01,-0.271,-0.006081666666666652
1895-10-01,-0.211,0.053918333333333374
1895-11-01,-0.187,0.07791833333333337
1895-12-01,-0.26,0.004918333333333358
1896-01-01,-0.155,0.10991833333333337
1896-02-01,-0.245,0.01991833333333337
1896-03-01,-0.249,0.015918333333333368
1896-04-01,-0.266,-0.0010816666666666475
1896-05-01,-0.186,0.07891833333333337
1896-06-01,-0.073,0.19191833333333336
1896-07-01,-0.105,0.15991833333333338
1896-08-01,-0.039,0.22591833333333336
1896-09-01,-0.16,0.10491833333333336
1896-10-01,-0.052,0.21291833333333338
1896-11-01,-0.14,0.12491833333333335
1896-12-01,-0.06,0.20491833333333337
1897-01-01,-0.077,0.18791833333333335
1897-02-01,-0.209,0.055918333333333375
1897-03-01,-0.132,0.13291833333333336
1897-04-01,-0.045,0.21991833333333338
1897-05-01,-0.047,0.21791833333333338
1897-06-01,-0.106,0.15891833333333338
1897-07-01,-0.054,0.21091833333333337
1897-08-01,-0.07,0.19491833333333336
1897-09-01,-0.136,0.12891833333333336
1897-10-01,-0.124,0.14091833333333337
1897-11-01,-0.235,0.02991833333333338
1897-12-01,-0.208,0.056918333333333376
1898-01-01,-0.123,0.14191833333333337
1898-02-01,-0.402,-0.13708166666666666
1898-03-01,-0.447,-0.18208166666666664
1898-04-01,-0.325,-0.060081666666666644
1898-05-01,-0.322,-0.05708166666666664
1898-06-01,-0.174,0.09091833333333338
1898-07-01,-0.215,0.04991833333333337
1898-08-01,-0.339,-0.07408166666666666
1898-09-01,-0.217,0.04791833333333337
1898-10-01,-0.367,-0.10208166666666663
1898-11-01,-0.349,-0.08408166666666661
1898-12-01,-0.446,-0.18108166666666664
1899-01-01,-0.234,0.030918333333333353
1899-02-01,-0.308,-0.04308166666666663
1899-03-01,-0.306,-0.04108166666666663
1899-04-01,-0.244,0.020918333333333372
1899-05-01,-0.179,0.08591833333333337
1899-06-01,-0.301,-0.03608166666666662
1899-07-01,-0.192,0.07291833333333336
1899-08-01,-0.088,0.17691833333333337
1899-09-01,-0.08,0.18491833333333335
1899-10-01,-0.06,0.20491833333333337
1899-11-01,0.037,0.30191833333333334
1899-12-01,-0.168,0.09691833333333336
1900-01-01,-0.272,-0.007081666666666653
1900-02-01,0.108,0.37291833333333335
1900-03-01,-0.07,0.19491833333333336
1900-04-01,-0.079,0.18591833333333335
1900-05-01,-0.137,0.12791833333333336
1900-06-01,-0.026,0.23891833333333337
1900-07-01,-0.141,0.12391833333333338
1900-08-01,-0.142,0.12291833333333338
1900-09-01,-0.08,0.18491833333333335
1900-10-01,0.039,0.30391833333333335
1900-11-01,-0.156,0.10891833333333337
1900-12-01,-0.063,0.20191833333333337
1901-01-01,-0.261,0.003918333333333357
1901-02-01,-0.144,0.12091833333333338
1901-03-01,-0.103,0.1619183333333334
1901-04-01,-0.031,0.23391833333333337
1901-05-01,-0.0,0.26491833333333337
1901-06-01,-0.095,0.16991833333333337
1901-07-01,-0.149,0.11591833333333337
1901-08-01,-0.158,0.10691833333333337
1901-09-01,-0.227,0.03791833333333336
1901-10-01,-0.289,-0.024081666666666612
1901-11-01,-0.322,-0.05708166666666664
1901-12-01,-0.208,0.056918333333333376
1902-01-01,-0.239,0.025918333333333377
1902-02-01,-0.091,0.17391833333333337
1902-03-01,-0.347,-0.08208166666666661
1902-04-01,-0.263,0.0019183333333333552
1902-05-01,-0.286,-0.02108166666666661
1902-06-01,-0.277,-0.012081666666666657
1902-07-01,-0.3,-0.03508166666666662
1902-08-01,-0.363,-0.09808166666666662
1902-09-01,-0.267,-0.0020816666666666483
1902-10-01,-0.437,-0.17208166666666663
1902-11-01,-0.449,-0.18408166666666664
1902-12-01,-0.403,-0.13808166666666666
1903-01-01,-0.248,0.01691833333333337
1903-02-01,-0.239,0.025918333333333377
1903-03-01,-0.268,-0.0030816666666666492
1903-04-01,-0.517,-0.25208166666666665
1903-05-01,-0.366,-0.10108166666666663
1903-06-01,-0.333,-0.06808166666666665
1903-07-01,-0.446,-0.18108166666666664
1903-08-01,-0.656,-0.39108166666666666
1903-09-01,-0.471,-0.2060816666666666
1903-10-01,-0.499,-0.23408166666666663
1903-11-01,-0.555,-0.2900816666666667
1903-12-01,-0.57,-0.3050816666666666
1904-01-01,-0.648,-0.38308166666666665
1904-02-01,-0.638,-0.37308166666666664
