Date,RawTemperature,Temp
1862-09-01,-0.289,-0.03915999999999989
1862-10-01,-0.133,0.11684000000000008
1862-11-01,-0.454,-0.20415999999999992
1862-12-01,-0.703,-0.4531599999999999
1863-01-01,-0.485,-0.2351599999999999
1863-02-01,-0.488,-0.2381599999999999
1863-03-01,-0.25,-0.00015999999999991021
1863-04-01,-0.171,0.07884000000000008
1863-05-01,-0.296,-0.046159999999999896
1863-06-01,-0.477,-0.2271599999999999
1863-07-01,-0.402,-0.15215999999999993
1863-08-01,-0.526,-0.27615999999999996
1863-09-01,-0.518,-0.26815999999999995
1863-10-01,-0.36,-0.1101599999999999
1863-11-01,-0.255,-0.005159999999999915
1863-12-01,-0.259,-0.009159999999999918
1864-01-01,-0.433,-0.1831599999999999
1864-02-01,-0.544,-0.29416
1864-03-01,-0.472,-0.22215999999999989
1864-04-01,-0.559,-0.30916
1864-05-01,-0.281,-0.031159999999999938
1864-06-01,-0.112,0.13784000000000007
1864-07-01,-0.101,0.14884000000000008
1864-08-01,-0.386,-0.13615999999999992
1864-09-01,-0.28,-0.030159999999999937
1864-10-01,-0.264,-0.014159999999999923
1864-11-01,-0.167,0.08284000000000008
1864-12-01,-0.33,-0.08015999999999993
1865-01-01,-0.105,0.14484000000000008
1865-02-01,-0.039,0.21084000000000008
1865-03-01,-0.032,0.2178400000000001
1865-04-01,-0.103,0.14684000000000008
1865-05-01,-0.174,0.0758400000000001
1865-06-01,-0.047,0.20284000000000008
1865-07-01,0.206,0.4558400000000001
1865-08-01,-0.06,0.1898400000000001
1865-09-01,0.035,0.2848400000000001
1865-10-01,-0.153,0.09684000000000009
1865-11-01,-0.066,0.1838400000000001
1865-12-01,-0.069,0.18084000000000008
1866-01-01,-0.167,0.08284000000000008
1866-02-01,-0.184,0.06584000000000009
1866-03-01,-0.162,0.08784000000000008
1866-04-01,-0.288,-0.03815999999999989
1866-05-01,-0.669,-0.41916
1866-06-01,-0.168,0.08184000000000008
1866-07-01,-0.072,0.1778400000000001
1866-08-01,-0.136,0.11384000000000008
1866-09-01,-0.334,-0.08415999999999993
1866-10-01,-0.203,0.046840000000000076
1866-11-01,0.094,0.3438400000000001
1866-12-01,0.108,0.3578400000000001
1867-01-01,-0.321,-0.07115999999999992
1867-02-01,-0.404,-0.15415999999999994
1867-03-01,-0.141,0.1088400000000001
1867-04-01,-0.352,-0.10215999999999989
1867-05-01,-0.313,-0.06315999999999991
1867-06-01,-0.26,-0.010159999999999919
1867-07-01,-0.332,-0.08215999999999993
1867-08-01,-0.446,-0.19615999999999992
1867-09-01,-0.145,0.1048400000000001
1867-10-01,-0.154,0.09584000000000009
1867-11-01,-0.228,0.02184000000000008
1867-12-01,-0.475,-0.2251599999999999
1868-01-01,-0.281,-0.031159999999999938
1868-02-01,-0.264,-0.014159999999999923
1868-03-01,-0.028,0.2218400000000001
1868-04-01,-0.002,0.2478400000000001
1868-05-01,-0.126,0.12384000000000009
1868-06-01,-0.117,0.13284000000000007
1868-07-01,0.002,0.25184000000000006
1868-08-01,-0.127,0.12284000000000009
1868-09-01,-0.049,0.20084000000000007
1868-10-01,0.16,0.4098400000000001
1868-11-01,-0.075,0.1748400000000001
1868-12-01,-0.013,0.23684000000000008
1869-01-01,-0.057,0.1928400000000001
1869-02-01,0.099,0.3488400000000001
1869-03-01,-0.208,0.0418400000000001
1869-04-01,-0.042,0.20784000000000008
1869-05-01,-0.021,0.2288400000000001
1869-06-01,-0.055,0.1948400000000001
1869-07-01,-0.225,0.024840000000000084
1869-08-01,-0.267,-0.017159999999999925
1869-09-01,-0.208,0.0418400000000001
1869-10-01,-0.292,-0.04215999999999989
1869-11-01,0.042,0.2918400000000001
1869-12-01,-0.148,0.1018400000000001
1870-01-01,-0.431,-0.1811599999999999
1870-02-01,-0.205,0.0448400000000001
1870-03-01,-0.153,0.09684000000000009
1870-04-01,0.103,0.3528400000000001
1870-05-01,-0.171,0.07884000000000008
1870-06-01,-0.177,0.0728400000000001
1870-07-01,-0.104,0.14584000000000008
1870-08-01,-0.2,0.04984000000000008
1870-09-01,-0.347,-0.09715999999999989
1870-10-01,-0.395,-0.14515999999999993
1870-11-01,-0.286,-0.03615999999999989
1870-12-01,-0.437,-0.1871599999999999
1871-01-01,-0.338,-0.08815999999999993
1871-02-01,-0.239,0.0108400000000001
1871-03-01,-0.04,0.20984000000000008
1871-04-01,-0.111,0.13884000000000007
1871-05-01,0.098,0.3478400000000001
1871-06-01,-0.154,0.09584000000000009
1871-07-01,-0.076,0.1738400000000001
1871-08-01,-0.152,0.0978400000000001
1871-09-01,-0.283,-0.033159999999999884
1871-10-01,-0.235,0.014840000000000103
1871-11-01,-0.222,0.027840000000000087
1871-12-01,-0.188,0.06184000000000009
1872-01-01,-0.193,0.056840000000000085
1872-02-01,-0.147,0.1028400000000001
1872-03-01,-0.228,0.02184000000000008
1872-04-01,-0.29,-0.04015999999999989
1872-05-01,-0.058,0.1918400000000001
1872-06-01,-0.203,0.046840000000000076
1872-07-01,-0.12,0.1298400000000001
1872-08-01,0.06,0.3098400000000001
1872-09-01,-0.013,0.23684000000000008
1872-10-01,-0.296,-0.046159999999999896
1872-11-01,-0.399,-0.14915999999999993
1872-12-01,-0.249,0.0008400000000000907
1873-01-01,-0.286,-0.03615999999999989
1873-02-01,-0.179,0.0708400000000001
1873-03-01,-0.094,0.1558400000000001
1873-04-01,-0.227,0.022840000000000082
1873-05-01,-0.231,0.01884000000000008
1873-06-01,-0.27,-0.020159999999999928
1873-07-01,-0.208,0.0418400000000001
1873-08-01,-0.079,0.1708400000000001
1873-09-01,-0.275,-0.025159999999999932
1873-10-01,-0.351,-0.10115999999999989
1873-11-01,-0.272,-0.02215999999999993
1873-12-01,-0.245,0.004840000000000094
1874-01-01,-0.255,-0.005159999999999915
1874-02-01,-0.406,-0.15615999999999994
1874-03-01,-0.458,-0.20815999999999993
1874-04-01,-0.449,-0.19915999999999992
1874-05-01,-0.414,-0.1641599999999999
1874-06-01,-0.476,-0.2261599999999999
1874-07-01,-0.307,-0.057159999999999905
1874-08-01,-0.21,0.0398400000000001
1874-09-01,-0.148,0.1018400000000001
1874-10-01,-0.427,-0.1771599999999999
1874-11-01,-0.368,-0.1181599999999999
1874-12-01,-0.284,-0.034159999999999885
1875-01-01,-0.197,0.05284000000000008
1875-02-01,-0.179,0.0708400000000001
1875-03-01,-0.413,-0.1631599999999999
1875-04-01,-0.317,-0.06715999999999991
1875-05-01,-0.182,0.0678400000000001
1875-06-01,-0.25,-0.00015999999999991021
1875-07-01,-0.182,0.0678400000000001
1875-08-01,-0.226,0.023840000000000083
1875-09-01,-0.096,0.1538400000000001
1875-10-01,-0.005,0.24484000000000009
1875-11-01,-0.174,0.0758400000000001
1875-12-01,-0.424,-0.1741599999999999
1876-01-01,-0.319,-0.06915999999999992
1876-02-01,-0.272,-0.02215999999999993
1876-03-01,-0.117,0.13284000000000007
1876-04-01,-0.316,-0.06615999999999991
1876-05-01,-0.523,-0.27315999999999996
1876-06-01,-0.353,-0.10315999999999989
1876-07-01,-0.066,0.1838400000000001
1876-08-01,-0.223,0.026840000000000086
1876-09-01,-0.328,-0.07815999999999992
1876-10-01,-0.113,0.13684000000000007
1876-11-01,-0.24,0.009840000000000099
1876-12-01,-0.249,0.0008400000000000907
1877-01-01,-0.124,0.1258400000000001
1877-02-01,0.091,0.3408400000000001
1877-03-01,0.038,0.2878400000000001
1877-04-01,-0.06,0.1898400000000001
1877-05-01,-0.012,0.23784000000000008
1877-06-01,-0.082,0.1678400000000001
1877-07-01,0.155,0.4048400000000001
1877-08-01,0.116,0.3658400000000001
1877-09-01,0.069,0.3188400000000001
1877-10-01,0.108,0.3578400000000001
1877-11-01,0.107,0.3568400000000001
1877-12-01,0.126,0.37584000000000006
1878-01-01,0.037,0.2868400000000001
1878-02-01,0.159,0.4088400000000001
1878-03-01,0.332,0.5818400000000001
1878-04-01,0.308,0.5578400000000001
1878-05-01,-0.004,0.2458400000000001
1878-06-01,-0.003,0.2468400000000001
1878-07-01,0.133,0.38284000000000007
1878-08-01,0.069,0.3188400000000001
1878-09-01,0.022,0.2718400000000001
1878-10-01,-0.022,0.2278400000000001
1878-11-01,-0.027,0.2228400000000001
1878-12-01,0.035,0.2848400000000001
1879-01-01,0.068,0.3178400000000001
1879-02-01,-0.087,0.1628400000000001
1879-03-01,-0.017,0.2328400000000001
1879-04-01,-0.055,0.1948400000000001
1879-05-01,-0.174,0.0758400000000001
1879-06-01,-0.309,-0.05915999999999991
1879-07-01,-0.292,-0.04215999999999989
1879-08-01,-0.298,-0.0481599999999999
1879-09-01,-0.349,-0.09915999999999989
1879-10-01,-0.093,0.1568400000000001
1879-11-01,-0.153,0.09684000000000009
1879-12-01,-0.488,-0.2381599999999999
1880-01-01,-0.381,-0.13115999999999992
1880-02-01,-0.337,-0.08715999999999993
1880-03-01,-0.169,0.08084000000000008
1880-04-01,-0.226,0.023840000000000083
1880-05-01,-0.136,0.11384000000000008
1880-06-01,-0.279,-0.029159999999999936
1880-07-01,-0.274,-0.02415999999999993
1880-08-01,-0.1,0.14984000000000008
1880-09-01,-0.275,-0.025159999999999932
1880-10-01,-0.211,0.0388400000000001
1880-11-01,-0.106,0.14384000000000008
1880-12-01,0.03,0.2798400000000001
1881-01-01,-0.24,0.009840000000000099
1881-02-01,0.056,0.3058400000000001
1881-03-01,-0.136,0.11384000000000008
1881-04-01,0.01,0.25984000000000007
1881-05-01,0.002,0.25184000000000006
1881-06-01,-0.253,-0.003159999999999913
1881-07-01,-0.14,0.10984000000000008
1881-08-01,-0.104,0.14584000000000008
1881-09-01,-0.26,-0.010159999999999919
1881-10-01,-0.16,0.08984000000000009
1881-11-01,-0.365,-0.1151599999999999
1881-12-01,-0.195,0.05484000000000008
1882-01-01,-0.047,0.20284000000000008
1882-02-01,-0.202,0.04784000000000008
1882-03-01,-0.152,0.0978400000000001
1882-04-01,-0.174,0.0758400000000001
1882-05-01,-0.217,0.03284000000000009
1882-06-01,-0.304,-0.0541599999999999
1882-07-01,-0.219,0.03084000000000009
1882-08-01,-0.21,0.0398400000000001
1882-09-01,-0.259,-0.009159999999999918
1882-10-01,-0.233,0.016840000000000077
1882-11-01,-0.245,0.004840000000000094
1882-12-01,-0.34,-0.09015999999999993
1883-01-01,-0.343,-0.09315999999999994
1883-02-01,-0.316,-0.06615999999999991
1883-03-01,-0.088,0.1618400000000001
1883-04-01,-0.227,0.022840000000000082
1883-05-01,-0.294,-0.044159999999999894
1883-06-01,-0.15,0.0998400000000001
1883-07-01,-0.331,-0.08115999999999993
1883-08-01,-0.311,-0.06115999999999991
1883-09-01,-0.312,-0.06215999999999991
1883-10-01,-0.368,-0.1181599999999999
1883-11-01,-0.351,-0.10115999999999989
1883-12-01,-0.438,-0.1881599999999999
1884-01-01,-0.404,-0.15415999999999994
1884-02-01,-0.168,0.08184000000000008
1884-03-01,-0.373,-0.12315999999999991
1884-04-01,-0.41,-0.16015999999999989
1884-05-01,-0.443,-0.19315999999999992
1884-06-01,-0.378,-0.1281599999999999
1884-07-01,-0.51,-0.26015999999999995
1884-08-01,-0.508,-0.25815999999999995
1884-09-01,-0.573,-0.3231599999999999
1884-10-01,-0.365,-0.1151599999999999
1884-11-01,-0.437,-0.1871599999999999
1884-12-01,-0.341,-0.09115999999999994
1885-01-01,-0.437,-0.1871599999999999
1885-02-01,-0.42,-0.1701599999999999
1885-03-01,-0.428,-0.1781599999999999
1885-04-01,-0.426,-0.1761599999999999
1885-05-01,-0.418,-0.1681599999999999
1885-06-01,-0.609,-0.3591599999999999
1885-07-01,-0.477,-0.2271599999999999
1885-08-01,-0.505,-0.25515999999999994
1885-09-01,-0.369,-0.1191599999999999
1885-10-01,-0.235,0.014840000000000103
1885-11-01,-0.274,-0.02415999999999993
1885-12-01,-0.175,0.0748400000000001
1886-01-01,-0.448,-0.19815999999999992
1886-02-01,-0.339,-0.08915999999999993
1886-03-01,-0.387,-0.13715999999999992
1886-04-01,-0.241,0.008840000000000098
1886-05-01,-0.288,-0.03815999999999989
1886-06-01,-0.478,-0.2281599999999999
1886-07-01,-0.317,-0.06715999999999991
1886-08-01,-0.438,-0.1881599999999999
1886-09-01,-0.46,-0.21015999999999993
1886-10-01,-0.388,-0.13815999999999992
1886-11-01,-0.489,-0.2391599999999999
1886-12-01,-0.387,-0.13715999999999992
1887-01-01,-0.677,-0.42716
1887-02-01,-0.611,-0.3611599999999999
1887-03-01,-0.434,-0.1841599999999999
1887-04-01,-0.359,-0.1091599999999999
1887-05-01,-0.508,-0.25815999999999995
1887-06-01,-0.457,-0.20715999999999993
1887-07-01,-0.334,-0.08415999999999993
1887-08-01,-0.498,-0.2481599999999999
1887-09-01,-0.5,-0.25015999999999994
1887-10-01,-0.354,-0.10415999999999989
1887-11-01,-0.314,-0.06415999999999991
1887-12-01,-0.299,-0.0491599999999999
1888-01-01,-0.425,-0.1751599999999999
1888-02-01,-0.433,-0.1831599999999999
1888-03-01,-0.386,-0.13615999999999992
1888-04-01,-0.366,-0.1161599999999999
1888-05-01,-0.323,-0.07315999999999992
1888-06-01,-0.12,0.1298400000000001
1888-07-01,-0.324,-0.07415999999999992
1888-08-01,-0.286,-0.03615999999999989
1888-09-01,-0.242,0.007840000000000097
1888-10-01,-0.07,0.17984000000000008
1888-11-01,-0.136,0.11384000000000008
1888-12-01,-0.032,0.2178400000000001
1889-01-01,-0.07,0.17984000000000008
1889-02-01,0.108,0.3578400000000001
1889-03-01,0.182,0.4318400000000001
1889-04-01,0.024,0.2738400000000001
1889-05-01,-0.067,0.18284000000000009
1889-06-01,-0.194,0.055840000000000084
1889-07-01,-0.192,0.057840000000000086
1889-08-01,-0.323,-0.07315999999999992
1889-09-01,-0.375,-0.1251599999999999
1889-10-01,-0.237,0.012840000000000101
1889-11-01,-0.348,-0.09815999999999989
1889-12-01,-0.169,0.08084000000000008
1890-01-01,-0.38,-0.13015999999999991
1890-02-01,-0.278,-0.028159999999999935
1890-03-01,-0.427,-0.1771599999999999
1890-04-01,-0.343,-0.09315999999999994
1890-05-01,-0.348,-0.09815999999999989
1890-06-01,-0.419,-0.1691599999999999
1890-07-01,-0.477,-0.2271599999999999
1890-08-01,-0.461,-0.21115999999999993
1890-09-01,-0.484,-0.2341599999999999
1890-10-01,-0.291,-0.04115999999999989
1890-11-01,-0.532,-0.28215999999999997
1890-12-01,-0.348,-0.09815999999999989
1891-01-01,-0.346,-0.09615999999999988
1891-02-01,-0.562,-0.31216
1891-03-01,-0.241,0.008840000000000098
1891-04-01,-0.299,-0.0491599999999999
1891-05-01,-0.221,0.028840000000000088
1891-06-01,-0.217,0.03284000000000009
1891-07-01,-0.406,-0.15615999999999994
1891-08-01,-0.369,-0.1191599999999999
1891-09-01,-0.244,0.005840000000000095
1891-10-01,-0.221,0.028840000000000088
1891-11-01,-0.365,-0.1151599999999999
1891-12-01,-0.18,0.0698400000000001
1892-01-01,-0.192,0.057840000000000086
1892-02-01,-0.218,0.03184000000000009
1892-03-01,-0.351,-0.10115999999999989
1892-04-01,-0.409,-0.15915999999999988
1892-05-01,-0.404,-0.15415999999999994
1892-06-01,-0.48,-0.2301599999999999
1892-07-01,-0.512,-0.26215999999999995
1892-08-01,-0.454,-0.20415999999999992
1892-09-01,-0.425,-0.1751599999999999
1892-10-01,-0.414,-0.1641599999999999
1892-11-01,-0.637,-0.38715999999999995
1892-12-01,-0.506,-0.25615999999999994
1893-01-01,-0.703,-0.4531599999999999
1893-02-01,-0.543,-0.29316
1893-03-01,-0.307,-0.057159999999999905
1893-04-01,-0.367,-0.1171599999999999
1893-05-01,-0.366,-0.1161599999999999
1893-06-01,-0.322,-0.07215999999999992
1893-07-01,-0.198,0.05184000000000008
1893-08-01,-0.395,-0.14515999999999993
1893-09-01,-0.35,-0.10015999999999989
1893-10-01,-0.23,0.01984000000000008
1893-11-01,-0.332,-0.08215999999999993
1893-12-01,-0.35,-0.10015999999999989
1894-01-01,-0.515,-0.26515999999999995
1894-02-01,-0.399,-0.14915999999999993
1894-03-01,-0.348,-0.09815999999999989
1894-04-01,-0.323,-0.07315999999999992
1894-05-01,-0.326,-0.07615999999999992
1894-06-01,-0.44,-0.1901599999999999
1894-07-01,-0.229,0.02084000000000008
1894-08-01,-0.178,0.0718400000000001
1894-09-01,-0.354,-0.10415999999999989
1894-10-01,-0.347,-0.09715999999999989
1894-11-01,-0.301,-0.0511599999999999
1894-12-01,-0.455,-0.20515999999999993
1895-01-01,-0.416,-0.1661599999999999
1895-02-01,-0.464,-0.21415999999999993
1895-03-01,-0.319,-0.06915999999999992
1895-04-01,-0.263,-0.013159999999999922
1895-05-01,-0.249,0.0008400000000000907
1895-06-01,-0.251,-0.001159999999999911
1895-07-01,-0.177,0.0728400000000001
1895-08-01,-0.222,0.027840000000000087
1895-09-01,-0.267,-0.017159999999999925
1895-10-01,-0.212,0.037840000000000096
1895-11-01,-0.184,0.06584000000000009
1895-12-01,-0.25,-0.00015999999999991021
1896-01-01,-0.153,0.09684000000000009
1896-02-01,-0.215,0.03484000000000009
1896-03-01,-0.213,0.036840000000000095
1896-04-01,-0.263,-0.013159999999999922
1896-05-01,-0.199,0.05084000000000008
1896-06-01,-0.059,0.1908400000000001
1896-07-01,-0.103,0.14684000000000008
1896-08-01,-0.041,0.20884000000000008
1896-09-01,-0.194,0.055840000000000084
1896-10-01,-0.03,0.2198400000000001
1896-11-01,-0.119,0.1308400000000001
1896-12-01,-0.045,0.20484000000000008
1897-01-01,-0.076,0.1738400000000001
1897-02-01,-0.193,0.056840000000000085
1897-03-01,-0.111,0.13884000000000007
1897-04-01,-0.047,0.20284000000000008
1897-05-01,-0.047,0.20284000000000008
1897-06-01,-0.114,0.13584000000000007
1897-07-01,-0.046,0.20384000000000008
1897-08-01,-0.065,0.1848400000000001
1897-09-01,-0.161,0.08884000000000009
1897-10-01,-0.123,0.1268400000000001
1897-11-01,-0.228,0.02184000000000008
1897-12-01,-0.187,0.06284000000000009
1898-01-01,-0.073,0.1768400000000001
1898-02-01,-0.405,-0.15515999999999994
1898-03-01,-0.423,-0.1731599999999999
1898-04-01,-0.332,-0.08215999999999993
1898-05-01,-0.311,-0.06115999999999991
1898-06-01,-0.173,0.0768400000000001
1898-07-01,-0.203,0.046840000000000076
1898-08-01,-0.343,-0.09315999999999994
1898-09-01,-0.225,0.024840000000000084
1898-10-01,-0.372,-0.12215999999999991
1898-11-01,-0.355,-0.10515999999999989
1898-12-01,-0.419,-0.1691599999999999
1899-01-01,-0.241,0.008840000000000098
1899-02-01,-0.284,-0.034159999999999885
1899-03-01,-0.283,-0.033159999999999884
1899-04-01,-0.265,-0.015159999999999924
1899-05-01,-0.19,0.05984000000000009
1899-06-01,-0.33,-0.08015999999999993
1899-07-01,-0.208,0.0418400000000001
1899-08-01,-0.067,0.18284000000000009
1899-09-01,-0.106,0.14384000000000008
1899-10-01,-0.049,0.20084000000000007
1899-11-01,0.046,0.2958400000000001
1899-12-01,-0.145,0.1048400000000001
1900-01-01,-0.232,0.017840000000000078
1900-02-01,0.133,0.38284000000000007
1900-03-01,-0.041,0.20884000000000008
1900-04-01,-0.107,0.14284000000000008
1900-05-01,-0.152,0.0978400000000001
1900-06-01,-0.058,0.1918400000000001
1900-07-01,-0.146,0.1038400000000001
1900-08-01,-0.115,0.13484000000000007
1900-09-01,-0.079,0.1708400000000001
1900-10-01,0.059,0.3088400000000001
1900-11-01,-0.14,0.10984000000000008
1900-12-01,-0.057,0.1928400000000001
1901-01-01,-0.202,0.04784000000000008
1901-02-01,-0.095,0.1548400000000001
1901-03-01,-0.097,0.1528400000000001
1901-04-01,-0.047,0.20284000000000008
1901-05-01,-0.043,0.20684000000000008
1901-06-01,-0.135,0.11484000000000008
1901-07-01,-0.159,0.09084000000000009
1901-08-01,-0.17,0.07984000000000008
1901-09-01,-0.236,0.013840000000000102
1901-10-01,-0.278,-0.028159999999999935
1901-11-01,-0.315,-0.06515999999999991
1901-12-01,-0.216,0.03384000000000009
1902-01-01,-0.214,0.035840000000000094
1902-02-01,-0.071,0.1788400000000001
1902-03-01,-0.336,-0.08615999999999993
1902-04-01,-0.275,-0.025159999999999932
1902-05-01,-0.31,-0.06015999999999991
1902-06-01,-0.309,-0.05915999999999991
1902-07-01,-0.314,-0.06415999999999991
1902-08-01,-0.366,-0.1161599999999999
1902-09-01,-0.266,-0.016159999999999924
1902-10-01,-0.444,-0.19415999999999992
1902-11-01,-0.459,-0.20915999999999993
1902-12-01,-0.407,-0.15715999999999988
1903-01-01,-0.211,0.0388400000000001
1903-02-01,-0.218,0.03184000000000009
1903-03-01,-0.25,-0.00015999999999991021
1903-04-01,-0.509,-0.25915999999999995
1903-05-01,-0.38,-0.13015999999999991
1903-06-01,-0.347,-0.09715999999999989
1903-07-01,-0.452,-0.20215999999999992
1903-08-01,-0.611,-0.3611599999999999
1903-09-01,-0.477,-0.2271599999999999
1903-10-01,-0.502,-0.25215999999999994
1903-11-01,-0.547,-0.29716
1903-12-01,-0.544,-0.29416
1904-01-01,-0.656,-0.40615999999999997
1904-02-01,-0.652,-0.40215999999999996
1904-03-01,-0.484,-0.2341599999999999
1904-04-01,-0.475,-0.2251599999999999
1904-05-01,-0.48,-0.2301599999999999
