Date,RawTemperature,Temp
1861-06-01,-0.029,0.248445
1861-07-01,-0.179,0.098445
1861-08-01,-0.191,0.086445
1861-09-01,-0.367,-0.089555
1861-10-01,-0.451,-0.17355500000000001
1861-11-01,-0.021,0.256445
1861-12-01,-0.507,-0.229555
1862-01-01,-0.641,-0.363555
1862-02-01,-0.674,-0.39655500000000005
1862-03-01,-0.663,-0.38555500000000004
1862-04-01,-0.461,-0.18355500000000002
1862-05-01,-0.267,0.010444999999999982
1862-06-01,-0.369,-0.091555
1862-07-01,-0.445,-0.167555
1862-08-01,-0.364,-0.08655499999999999
1862-09-01,-0.307,-0.029554999999999998
1862-10-01,-0.215,0.062445
1862-11-01,-0.578,-0.30055499999999996
1862-12-01,-0.727,-0.449555
1863-01-01,-0.628,-0.350555
1863-02-01,-0.534,-0.25655500000000003
1863-03-01,-0.362,-0.08455499999999999
1863-04-01,-0.159,0.118445
1863-05-01,-0.291,-0.013554999999999984
1863-06-01,-0.472,-0.19455499999999998
1863-07-01,-0.457,-0.17955500000000002
1863-08-01,-0.561,-0.28355500000000006
1863-09-01,-0.614,-0.336555
1863-10-01,-0.457,-0.17955500000000002
1863-11-01,-0.396,-0.11855500000000002
1863-12-01,-0.294,-0.016554999999999986
1864-01-01,-0.484,-0.206555
1864-02-01,-0.495,-0.217555
1864-03-01,-0.502,-0.224555
1864-04-01,-0.691,-0.41355499999999995
1864-05-01,-0.274,0.003444999999999976
1864-06-01,-0.1,0.177445
1864-07-01,-0.064,0.213445
1864-08-01,-0.391,-0.11355500000000002
1864-09-01,-0.38,-0.10255500000000001
1864-10-01,-0.343,-0.06555500000000003
1864-11-01,-0.201,0.07644499999999999
1864-12-01,-0.226,0.05144499999999999
1865-01-01,0.059,0.336445
1865-02-01,-0.065,0.212445
1865-03-01,-0.178,0.099445
1865-04-01,-0.232,0.045444999999999985
1865-05-01,-0.326,-0.048555000000000015
1865-06-01,0.057,0.334445
1865-07-01,0.12,0.397445
1865-08-01,-0.159,0.118445
1865-09-01,-0.118,0.159445
1865-10-01,-0.267,0.010444999999999982
1865-11-01,-0.167,0.11044499999999999
1865-12-01,-0.106,0.17144500000000001
1866-01-01,-0.211,0.066445
1866-02-01,-0.259,0.01844499999999999
1866-03-01,-0.337,-0.059555000000000025
1866-04-01,-0.246,0.031445
1866-05-01,-0.591,-0.313555
1866-06-01,-0.194,0.08344499999999999
1866-07-01,-0.024,0.253445
1866-08-01,-0.192,0.085445
1866-09-01,-0.454,-0.17655500000000002
1866-10-01,-0.239,0.03844500000000001
1866-11-01,-0.139,0.13844499999999998
1866-12-01,-0.105,0.17244500000000001
1867-01-01,-0.412,-0.13455499999999998
1867-02-01,-0.562,-0.28455500000000006
1867-03-01,-0.287,-0.00955499999999998
1867-04-01,-0.501,-0.223555
1867-05-01,-0.443,-0.165555
1867-06-01,-0.177,0.100445
1867-07-01,-0.223,0.05444499999999999
1867-08-01,-0.588,-0.31055499999999997
1867-09-01,-0.246,0.031445
1867-10-01,-0.269,0.00844499999999998
1867-11-01,-0.297,-0.01955499999999999
1867-12-01,-0.482,-0.204555
1868-01-01,-0.212,0.065445
1868-02-01,-0.511,-0.233555
1868-03-01,-0.298,-0.02055499999999999
1868-04-01,-0.147,0.130445
1868-05-01,-0.171,0.10644499999999998
1868-06-01,-0.035,0.242445
1868-07-01,-0.058,0.219445
1868-08-01,-0.054,0.223445
1868-09-01,-0.075,0.20244499999999999
1868-10-01,-0.004,0.273445
1868-11-01,-0.094,0.183445
1868-12-01,-0.053,0.224445
1869-01-01,-0.179,0.098445
1869-02-01,-0.06,0.217445
1869-03-01,-0.411,-0.13355499999999998
1869-04-01,-0.28,-0.0025550000000000295
1869-05-01,-0.084,0.19344499999999998
1869-06-01,-0.134,0.143445
1869-07-01,-0.386,-0.10855500000000001
1869-08-01,-0.323,-0.04555500000000001
1869-09-01,-0.279,-0.0015550000000000286
1869-10-01,-0.384,-0.10655500000000001
1869-11-01,-0.071,0.206445
1869-12-01,-0.285,-0.007554999999999978
1870-01-01,-0.419,-0.141555
1870-02-01,-0.221,0.056444999999999995
1870-03-01,-0.235,0.04244500000000001
1870-04-01,-0.164,0.11344499999999999
1870-05-01,-0.326,-0.048555000000000015
1870-06-01,-0.191,0.086445
1870-07-01,-0.119,0.158445
1870-08-01,-0.216,0.061445
1870-09-01,-0.403,-0.12555500000000003
1870-10-01,-0.414,-0.13655499999999998
1870-11-01,-0.459,-0.18155500000000002
1870-12-01,-0.396,-0.11855500000000002
1871-01-01,-0.301,-0.023554999999999993
1871-02-01,-0.261,0.016444999999999987
1871-03-01,-0.236,0.04144500000000001
1871-04-01,-0.251,0.026444999999999996
1871-05-01,-0.019,0.258445
1871-06-01,-0.074,0.203445
1871-07-01,-0.13,0.147445
1871-08-01,-0.116,0.161445
1871-09-01,-0.355,-0.07755499999999999
1871-10-01,-0.269,0.00844499999999998
1871-11-01,-0.224,0.05344499999999999
1871-12-01,-0.145,0.132445
1872-01-01,-0.184,0.093445
1872-02-01,-0.152,0.125445
1872-03-01,-0.282,-0.004554999999999976
1872-04-01,-0.337,-0.059555000000000025
1872-05-01,-0.032,0.245445
1872-06-01,-0.238,0.03944500000000001
1872-07-01,-0.139,0.13844499999999998
1872-08-01,0.001,0.278445
1872-09-01,-0.114,0.163445
1872-10-01,-0.378,-0.100555
1872-11-01,-0.469,-0.19155499999999998
1872-12-01,-0.268,0.009444999999999981
1873-01-01,-0.236,0.04144500000000001
1873-02-01,-0.176,0.10144500000000001
1873-03-01,-0.17,0.10744499999999998
1873-04-01,-0.304,-0.026554999999999995
1873-05-01,-0.201,0.07644499999999999
1873-06-01,-0.262,0.015444999999999987
1873-07-01,-0.19,0.087445
1873-08-01,-0.126,0.151445
1873-09-01,-0.356,-0.07855499999999999
1873-10-01,-0.39,-0.11255500000000002
1873-11-01,-0.27,0.007444999999999979
1873-12-01,-0.199,0.07844499999999999
1874-01-01,-0.219,0.058445
1874-02-01,-0.439,-0.161555
1874-03-01,-0.456,-0.17855500000000002
1874-04-01,-0.518,-0.24055500000000002
1874-05-01,-0.456,-0.17855500000000002
1874-06-01,-0.525,-0.24755500000000003
1874-07-01,-0.348,-0.07055499999999998
1874-08-01,-0.312,-0.034555
1874-09-01,-0.171,0.10644499999999998
1874-10-01,-0.481,-0.20355499999999999
1874-11-01,-0.315,-0.037555000000000005
1874-12-01,-0.186,0.091445
1875-01-01,-0.159,0.118445
1875-02-01,-0.138,0.13944499999999999
1875-03-01,-0.494,-0.216555
1875-04-01,-0.311,-0.033555
1875-05-01,-0.237,0.04044500000000001
1875-06-01,-0.349,-0.07155499999999998
1875-07-01,-0.209,0.068445
1875-08-01,-0.164,0.11344499999999999
1875-09-01,-0.088,0.189445
1875-10-01,-0.054,0.223445
1875-11-01,-0.248,0.029445
1875-12-01,-0.403,-0.12555500000000003
1876-01-01,-0.294,-0.016554999999999986
1876-02-01,-0.301,-0.023554999999999993
1876-03-01,-0.173,0.10444500000000001
1876-04-01,-0.277,0.0004449999999999732
1876-05-01,-0.439,-0.161555
1876-06-01,-0.335,-0.05755500000000002
1876-07-01,-0.148,0.129445
1876-08-01,-0.265,0.012444999999999984
1876-09-01,-0.36,-0.08255499999999999
1876-10-01,-0.182,0.095445
1876-11-01,-0.284,-0.0065549999999999775
1876-12-01,-0.231,0.046444999999999986
1877-01-01,-0.13,0.147445
1877-02-01,0.013,0.290445
1877-03-01,0.031,0.30844499999999997
1877-04-01,-0.025,0.252445
1877-05-01,0.085,0.362445
1877-06-01,-0.108,0.169445
1877-07-01,-0.021,0.256445
1877-08-01,-0.06,0.217445
1877-09-01,0.015,0.292445
1877-10-01,0.016,0.293445
1877-11-01,0.025,0.302445
1877-12-01,0.124,0.401445
1878-01-01,0.071,0.348445
1878-02-01,0.182,0.459445
1878-03-01,0.341,0.618445
1878-04-01,0.301,0.578445
1878-05-01,0.063,0.340445
1878-06-01,0.11,0.387445
1878-07-01,0.177,0.454445
1878-08-01,0.047,0.324445
1878-09-01,0.04,0.317445
1878-10-01,-0.07,0.207445
1878-11-01,-0.015,0.262445
1878-12-01,0.019,0.296445
1879-01-01,0.054,0.331445
1879-02-01,-0.094,0.183445
1879-03-01,-0.051,0.226445
1879-04-01,-0.094,0.183445
1879-05-01,-0.141,0.136445
1879-06-01,-0.249,0.028444999999999998
1879-07-01,-0.244,0.033445
1879-08-01,-0.293,-0.015554999999999986
1879-09-01,-0.349,-0.07155499999999998
1879-10-01,-0.165,0.11244499999999999
1879-11-01,-0.198,0.07944499999999999
1879-12-01,-0.508,-0.230555
1880-01-01,-0.388,-0.11055500000000001
1880-02-01,-0.372,-0.094555
1880-03-01,-0.256,0.021444999999999992
1880-04-01,-0.207,0.07044500000000001
1880-05-01,-0.064,0.213445
1880-06-01,-0.268,0.009444999999999981
1880-07-01,-0.287,-0.00955499999999998
1880-08-01,-0.046,0.231445
1880-09-01,-0.232,0.045444999999999985
1880-10-01,-0.215,0.062445
1880-11-01,-0.13,0.147445
1880-12-01,0.005,0.282445
1881-01-01,-0.221,0.056444999999999995
1881-02-01,0.039,0.316445
1881-03-01,-0.235,0.04244500000000001
1881-04-01,-0.021,0.256445
1881-05-01,0.054,0.331445
1881-06-01,-0.234,0.043444999999999984
1881-07-01,-0.175,0.10244500000000001
1881-08-01,-0.145,0.132445
1881-09-01,-0.242,0.035445000000000004
1881-10-01,-0.221,0.056444999999999995
1881-11-01,-0.404,-0.12655500000000003
1881-12-01,-0.242,0.035445000000000004
1882-01-01,-0.089,0.188445
1882-02-01,-0.157,0.120445
1882-03-01,-0.212,0.065445
1882-04-01,-0.16,0.117445
1882-05-01,-0.159,0.118445
1882-06-01,-0.25,0.027444999999999997
1882-07-01,-0.263,0.014444999999999986
1882-08-01,-0.221,0.056444999999999995
1882-09-01,-0.239,0.03844500000000001
1882-10-01,-0.263,0.014444999999999986
1882-11-01,-0.193,0.08444499999999999
1882-12-01,-0.333,-0.05555500000000002
1883-01-01,-0.298,-0.02055499999999999
1883-02-01,-0.279,-0.0015550000000000286
1883-03-01,-0.079,0.19844499999999998
1883-04-01,-0.233,0.044444999999999985
1883-05-01,-0.185,0.092445
1883-06-01,-0.115,0.162445
1883-07-01,-0.313,-0.035555
1883-08-01,-0.496,-0.218555
1883-09-01,-0.272,0.005444999999999978
1883-10-01,-0.392,-0.11455500000000002
1883-11-01,-0.345,-0.06755499999999998
1883-12-01,-0.418,-0.14055499999999999
1884-01-01,-0.352,-0.07455499999999998
1884-02-01,-0.115,0.162445
1884-03-01,-0.36,-0.08255499999999999
1884-04-01,-0.405,-0.12755500000000003
1884-05-01,-0.382,-0.10455500000000001
1884-06-01,-0.295,-0.017554999999999987
1884-07-01,-0.474,-0.19655499999999998
1884-08-01,-0.499,-0.221555
1884-09-01,-0.517,-0.23955500000000002
1884-10-01,-0.357,-0.07955499999999999
1884-11-01,-0.495,-0.217555
1884-12-01,-0.361,-0.08355499999999999
1885-01-01,-0.419,-0.141555
1885-02-01,-0.496,-0.218555
1885-03-01,-0.43,-0.152555
1885-04-01,-0.357,-0.07955499999999999
1885-05-01,-0.369,-0.091555
1885-06-01,-0.583,-0.30555499999999997
1885-07-01,-0.433,-0.155555
1885-08-01,-0.417,-0.13955499999999998
1885-09-01,-0.319,-0.04155500000000001
1885-10-01,-0.199,0.07844499999999999
1885-11-01,-0.301,-0.023554999999999993
1885-12-01,-0.214,0.063445
1886-01-01,-0.487,-0.209555
1886-02-01,-0.348,-0.07055499999999998
1886-03-01,-0.393,-0.11555500000000002
1886-04-01,-0.2,0.07744499999999999
1886-05-01,-0.259,0.01844499999999999
1886-06-01,-0.513,-0.23555500000000001
1886-07-01,-0.385,-0.10755500000000001
1886-08-01,-0.385,-0.10755500000000001
1886-09-01,-0.415,-0.13755499999999998
1886-10-01,-0.365,-0.087555
1886-11-01,-0.513,-0.23555500000000001
1886-12-01,-0.326,-0.048555000000000015
1887-01-01,-0.708,-0.43055499999999997
1887-02-01,-0.63,-0.352555
1887-03-01,-0.422,-0.144555
1887-04-01,-0.304,-0.026554999999999995
1887-05-01,-0.477,-0.19955499999999998
1887-06-01,-0.415,-0.13755499999999998
1887-07-01,-0.352,-0.07455499999999998
1887-08-01,-0.495,-0.217555
1887-09-01,-0.501,-0.223555
1887-10-01,-0.348,-0.07055499999999998
1887-11-01,-0.365,-0.087555
1887-12-01,-0.304,-0.026554999999999995
1888-01-01,-0.426,-0.148555
1888-02-01,-0.461,-0.18355500000000002
1888-03-01,-0.385,-0.10755500000000001
1888-04-01,-0.323,-0.04555500000000001
1888-05-01,-0.266,0.011444999999999983
1888-06-01,-0.144,0.133445
1888-07-01,-0.315,-0.037555000000000005
1888-08-01,-0.26,0.01744499999999999
1888-09-01,-0.256,0.021444999999999992
1888-10-01,-0.088,0.189445
1888-11-01,-0.146,0.131445
1888-12-01,-0.088,0.189445
1889-01-01,-0.104,0.17344500000000002
1889-02-01,0.069,0.346445
1889-03-01,0.168,0.445445
1889-04-01,0.063,0.340445
1889-05-01,-0.01,0.267445
1889-06-01,-0.196,0.08144499999999999
1889-07-01,-0.178,0.099445
1889-08-01,-0.283,-0.005554999999999977
1889-09-01,-0.34,-0.06255500000000003
1889-10-01,-0.274,0.003444999999999976
1889-11-01,-0.43,-0.152555
1889-12-01,-0.229,0.04844499999999999
1890-01-01,-0.418,-0.14055499999999999
1890-02-01,-0.321,-0.04355500000000001
1890-03-01,-0.434,-0.156555
1890-04-01,-0.317,-0.03955500000000001
1890-05-01,-0.319,-0.04155500000000001
1890-06-01,-0.427,-0.149555
1890-07-01,-0.47,-0.19255499999999998
1890-08-01,-0.479,-0.20155499999999998
1890-09-01,-0.496,-0.218555
1890-10-01,-0.31,-0.032555
1890-11-01,-0.581,-0.30355499999999996
1890-12-01,-0.397,-0.11955500000000002
1891-01-01,-0.373,-0.095555
1891-02-01,-0.621,-0.343555
1891-03-01,-0.25,0.027444999999999997
1891-04-01,-0.311,-0.033555
1891-05-01,-0.182,0.095445
1891-06-01,-0.191,0.086445
1891-07-01,-0.402,-0.12455500000000003
1891-08-01,-0.356,-0.07855499999999999
1891-09-01,-0.276,0.001444999999999974
1891-10-01,-0.273,0.004444999999999977
1891-11-01,-0.444,-0.166555
1891-12-01,-0.235,0.04244500000000001
1892-01-01,-0.175,0.10244500000000001
1892-02-01,-0.189,0.088445
1892-03-01,-0.371,-0.093555
1892-04-01,-0.414,-0.13655499999999998
1892-05-01,-0.374,-0.096555
1892-06-01,-0.479,-0.20155499999999998
1892-07-01,-0.531,-0.25355500000000003
1892-08-01,-0.507,-0.229555
1892-09-01,-0.447,-0.169555
1892-10-01,-0.478,-0.20055499999999998
1892-11-01,-0.671,-0.39355500000000004
1892-12-01,-0.538,-0.26055500000000004
1893-01-01,-0.732,-0.454555
1893-02-01,-0.533,-0.25555500000000003
1893-03-01,-0.321,-0.04355500000000001
1893-04-01,-0.392,-0.11455500000000002
1893-05-01,-0.365,-0.087555
1893-06-01,-0.369,-0.091555
1893-07-01,-0.215,0.062445
1893-08-01,-0.402,-0.12455500000000003
1893-09-01,-0.386,-0.10855500000000001
1893-10-01,-0.256,0.021444999999999992
1893-11-01,-0.418,-0.14055499999999999
1893-12-01,-0.371,-0.093555
1894-01-01,-0.554,-0.27655500000000005
1894-02-01,-0.442,-0.164555
1894-03-01,-0.354,-0.07655499999999998
1894-04-01,-0.336,-0.058555000000000024
1894-05-01,-0.326,-0.048555000000000015
1894-06-01,-0.438,-0.160555
1894-07-01,-0.216,0.061445
1894-08-01,-0.204,0.07344500000000001
1894-09-01,-0.373,-0.095555
1894-10-01,-0.351,-0.07355499999999998
1894-11-01,-0.409,-0.13155499999999998
1894-12-01,-0.407,-0.12955499999999998
1895-01-01,-0.363,-0.08555499999999999
1895-02-01,-0.467,-0.18955500000000003
1895-03-01,-0.311,-0.033555
1895-04-01,-0.263,0.014444999999999986
1895-05-01,-0.241,0.036445000000000005
1895-06-01,-0.271,0.0064449999999999785
1895-07-01,-0.193,0.08444499999999999
1895-08-01,-0.226,0.05144499999999999
1895-09-01,-0.305,-0.027554999999999996
1895-10-01,-0.251,0.026444999999999996
1895-11-01,-0.191,0.086445
1895-12-01,-0.259,0.01844499999999999
1896-01-01,-0.198,0.07944499999999999
1896-02-01,-0.239,0.03844500000000001
1896-03-01,-0.268,0.009444999999999981
1896-04-01,-0.265,0.012444999999999984
1896-05-01,-0.171,0.10644499999999998
1896-06-01,-0.074,0.203445
1896-07-01,-0.062,0.215445
1896-08-01,-0.035,0.242445
1896-09-01,-0.189,0.088445
1896-10-01,-0.092,0.185445
1896-11-01,-0.131,0.146445
1896-12-01,-0.064,0.213445
1897-01-01,-0.113,0.164445
1897-02-01,-0.211,0.066445
1897-03-01,-0.159,0.118445
1897-04-01,-0.063,0.214445
1897-05-01,-0.053,0.224445
1897-06-01,-0.132,0.145445
1897-07-01,-0.003,0.274445
1897-08-01,-0.056,0.221445
1897-09-01,-0.162,0.11544499999999999
1897-10-01,-0.165,0.11244499999999999
1897-11-01,-0.271,0.0064449999999999785
1897-12-01,-0.253,0.024444999999999995
1898-01-01,-0.147,0.130445
1898-02-01,-0.371,-0.093555
1898-03-01,-0.452,-0.17455500000000002
1898-04-01,-0.356,-0.07855499999999999
1898-05-01,-0.344,-0.06655499999999998
1898-06-01,-0.214,0.063445
1898-07-01,-0.185,0.092445
1898-08-01,-0.299,-0.02155499999999999
1898-09-01,-0.273,0.004444999999999977
1898-10-01,-0.424,-0.146555
1898-11-01,-0.439,-0.161555
1898-12-01,-0.503,-0.225555
1899-01-01,-0.262,0.015444999999999987
1899-02-01,-0.315,-0.037555000000000005
1899-03-01,-0.336,-0.058555000000000024
1899-04-01,-0.297,-0.01955499999999999
1899-05-01,-0.205,0.07244500000000001
1899-06-01,-0.321,-0.04355500000000001
1899-07-01,-0.184,0.093445
1899-08-01,-0.121,0.156445
1899-09-01,-0.13,0.147445
1899-10-01,-0.096,0.181445
1899-11-01,-0.045,0.232445
1899-12-01,-0.208,0.069445
1900-01-01,-0.285,-0.007554999999999978
1900-02-01,0.098,0.37544500000000003
1900-03-01,-0.093,0.184445
1900-04-01,-0.11,0.167445
1900-05-01,-0.186,0.091445
1900-06-01,-0.043,0.23444500000000001
1900-07-01,-0.138,0.13944499999999999
1900-08-01,-0.168,0.10944499999999999
1900-09-01,-0.104,0.17344500000000002
1900-10-01,-0.009,0.268445
1900-11-01,-0.24,0.037445000000000006
1900-12-01,-0.101,0.176445
1901-01-01,-0.282,-0.004554999999999976
1901-02-01,-0.166,0.11144499999999999
1901-03-01,-0.115,0.162445
1901-04-01,-0.05,0.227445
1901-05-01,-0.03,0.247445
1901-06-01,-0.111,0.166445
1901-07-01,-0.163,0.11444499999999999
1901-08-01,-0.159,0.118445
1901-09-01,-0.276,0.001444999999999974
1901-10-01,-0.327,-0.049555000000000016
1901-11-01,-0.357,-0.07955499999999999
1901-12-01,-0.254,0.023444999999999994
1902-01-01,-0.27,0.007444999999999979
1902-02-01,-0.095,0.182445
1902-03-01,-0.351,-0.07355499999999998
1902-04-01,-0.289,-0.011554999999999982
1902-05-01,-0.31,-0.032555
1902-06-01,-0.304,-0.026554999999999995
1902-07-01,-0.298,-0.02055499999999999
1902-08-01,-0.351,-0.07355499999999998
1902-09-01,-0.319,-0.04155500000000001
1902-10-01,-0.51,-0.232555
1902-11-01,-0.493,-0.215555
1902-12-01,-0.5,-0.222555
1903-01-01,-0.257,0.02044499999999999
1903-02-01,-0.251,0.026444999999999996
1903-03-01,-0.325,-0.047555000000000014
1903-04-01,-0.534,-0.25655500000000003
1903-05-01,-0.405,-0.12755500000000003
1903-06-01,-0.335,-0.05755500000000002
1903-07-01,-0.428,-0.150555
1903-08-01,-0.661,-0.38355500000000003
1903-09-01,-0.514,-0.23655500000000002
1903-10-01,-0.554,-0.27655500000000005
1903-11-01,-0.585,-0.30755499999999997
1903-12-01,-0.61,-0.332555
1904-01-01,-0.667,-0.38955500000000004
1904-02-01,-0.652,-0.374555
1904-03-01,-0.511,-0.233555
1904-04-01,-0.529,-0.25155500000000003
1904-05-01,-0.517,-0.23955500000000002
1904-06-01,-0.451,-0.17355500000000001
1904-07-01,-0.492,-0.214555
1904-08-01,-0.474,-0.19655499999999998
1904-09-01,-0.556,-0.27855500000000005
1904-10-01,-0.49,-0.212555
1904-11-01,-0.351,-0.07355499999999998
1904-12-01,-0.42,-0.142555
1905-01-01,-0.47,-0.19255499999999998
1905-02-01,-0.649,-0.371555
1905-03-01,-0.458,-0.18055500000000002
1905-04-01,-0.476,-0.19855499999999998
1905-05-01,-0.303,-0.025554999999999994
1905-06-01,-0.209,0.068445
1905-07-01,-0.203,0.07444499999999998
1905-08-01,-0.299,-0.02155499999999999
1905-09-01,-0.349,-0.07155499999999998
1905-10-01,-0.287,-0.00955499999999998
1905-11-01,-0.324,-0.04655500000000001
1905-12-01,-0.289,-0.011554999999999982
1906-01-01,-0.27,0.007444999999999979
1906-02-01,-0.3,-0.02255499999999999
1906-03-01,-0.158,0.119445
1906-04-01,-0.088,0.189445
1906-05-01,-0.339,-0.061555000000000026
1906-06-01,-0.156,0.121445
1906-07-01,-0.155,0.122445
1906-08-01,-0.242,0.035445000000000004
1906-09-01,-0.334,-0.05655500000000002
1906-10-01,-0.233,0.044444999999999985
1906-11-01,-0.369,-0.091555
1906-12-01,-0.278,-0.0005550000000000277
1907-01-01,-0.447,-0.169555
1907-02-01,-0.527,-0.24955500000000003
1907-03-01,-0.351,-0.07355499999999998
1907-04-01,-0.435,-0.157555
1907-05-01,-0.543,-0.26555500000000004
1907-06-01,-0.433,-0.155555
1907-07-01,-0.355,-0.07755499999999999
1907-08-01,-0.455,-0.17755500000000002
1907-09-01,-0.459,-0.18155500000000002
1907-10-01,-0.312,-0.034555
1907-11-01,-0.515,-0.23755500000000002
1907-12-01,-0.516,-0.23855500000000002
1908-01-01,-0.5,-0.222555
1908-02-01,-0.364,-0.08655499999999999
1908-03-01,-0.636,-0.358555
1908-04-01,-0.621,-0.343555
1908-05-01,-0.414,-0.13655499999999998
1908-06-01,-0.387,-0.10955500000000001
1908-07-01,-0.303,-0.025554999999999994
1908-08-01,-0.482,-0.204555
