Date,RawTemperature,Temp
1856-01-01,-0.325,-0.031484999999999985
1856-02-01,-0.321,-0.02748499999999998
1856-03-01,-0.189,0.10451500000000002
1856-04-01,-0.622,-0.32848499999999997
1856-05-01,-0.295,-0.0014849999999999586
1856-06-01,-0.16,0.13351500000000002
1856-07-01,-0.207,0.08651500000000004
1856-08-01,-0.566,-0.2724849999999999
1856-09-01,-0.732,-0.43848499999999996
1856-10-01,-0.41,-0.11648499999999995
1856-11-01,-0.39,-0.09648499999999999
1856-12-01,-0.594,-0.30048499999999995
1857-01-01,-0.545,-0.251485
1857-02-01,-0.591,-0.29748499999999994
1857-03-01,-0.682,-0.388485
1857-04-01,-0.591,-0.29748499999999994
1857-05-01,-0.361,-0.06748499999999996
1857-06-01,-0.367,-0.07348499999999997
1857-07-01,-0.598,-0.30448499999999995
1857-08-01,-0.437,-0.14348499999999997
1857-09-01,-0.521,-0.227485
1857-10-01,-0.442,-0.14848499999999998
1857-11-01,-0.457,-0.163485
1857-12-01,-0.303,-0.009484999999999966
1858-01-01,-0.58,-0.28648499999999993
1858-02-01,-0.284,0.009515000000000051
1858-03-01,-0.223,0.07051500000000002
1858-04-01,-0.359,-0.06548499999999996
1858-05-01,-0.401,-0.107485
1858-06-01,-0.449,-0.15548499999999998
1858-07-01,-0.354,-0.060484999999999955
1858-08-01,-0.253,0.04051500000000002
1858-09-01,-0.409,-0.11548499999999995
1858-10-01,-0.34,-0.046485
1858-11-01,-0.377,-0.08348499999999998
1858-12-01,-0.419,-0.12548499999999996
1859-01-01,-0.426,-0.13248499999999996
1859-02-01,-0.32,-0.02648499999999998
1859-03-01,-0.436,-0.14248499999999997
1859-04-01,-0.18,0.11351500000000003
1859-05-01,-0.2,0.09351500000000001
1859-06-01,-0.1,0.19351500000000002
1859-07-01,-0.395,-0.10148499999999999
1859-08-01,-0.205,0.08851500000000004
1859-09-01,-0.621,-0.32748499999999997
1859-10-01,-0.32,-0.02648499999999998
1859-11-01,-0.327,-0.03348499999999999
1859-12-01,-0.36,-0.06648499999999996
1860-01-01,-0.312,-0.018484999999999974
1860-02-01,-0.237,0.05651500000000004
1860-03-01,-0.148,0.14551500000000003
1860-04-01,-0.176,0.11751500000000004
1860-05-01,-0.236,0.05751500000000004
1860-06-01,-0.176,0.11751500000000004
1860-07-01,-0.331,-0.03748499999999999
1860-08-01,-0.369,-0.07548499999999997
1860-09-01,-0.155,0.13851500000000003
1860-10-01,-0.389,-0.09548499999999999
1860-11-01,-0.333,-0.03948499999999999
1860-12-01,-0.457,-0.163485
1861-01-01,-0.399,-0.105485
1861-02-01,-0.855,-0.561485
1861-03-01,-0.437,-0.14348499999999997
1861-04-01,0.019,0.31251500000000004
1861-05-01,-0.402,-0.108485
1861-06-01,-0.032,0.26151500000000005
1861-07-01,-0.206,0.08751500000000004
1861-08-01,-0.196,0.09751500000000002
1861-09-01,-0.303,-0.009484999999999966
1861-10-01,-0.45,-0.15648499999999999
1861-11-01,-0.009,0.284515
1861-12-01,-0.596,-0.30248499999999995
1862-01-01,-0.701,-0.40748499999999993
1862-02-01,-0.689,-0.3954849999999999
1862-03-01,-0.652,-0.358485
1862-04-01,-0.455,-0.161485
1862-05-01,-0.277,0.016515000000000002
1862-06-01,-0.351,-0.05748499999999995
1862-07-01,-0.455,-0.161485
1862-08-01,-0.362,-0.06848499999999996
1862-09-01,-0.292,0.001515000000000044
1862-10-01,-0.227,0.06651500000000002
1862-11-01,-0.589,-0.29548499999999994
1862-12-01,-0.793,-0.499485
1863-01-01,-0.67,-0.376485
1863-02-01,-0.551,-0.257485
1863-03-01,-0.347,-0.05348499999999995
1863-04-01,-0.14,0.153515
1863-05-01,-0.407,-0.11348499999999995
1863-06-01,-0.477,-0.18348499999999995
1863-07-01,-0.459,-0.165485
1863-08-01,-0.558,-0.264485
1863-09-01,-0.617,-0.32348499999999997
1863-10-01,-0.472,-0.17848499999999995
1863-11-01,-0.403,-0.109485
1863-12-01,-0.361,-0.06748499999999996
1864-01-01,-0.523,-0.229485
1864-02-01,-0.536,-0.242485
1864-03-01,-0.47,-0.17648499999999995
1864-04-01,-0.663,-0.369485
1864-05-01,-0.27,0.023515000000000008
1864-06-01,-0.118,0.17551500000000003
1864-07-01,-0.119,0.17451500000000003
1864-08-01,-0.38,-0.08648499999999998
1864-09-01,-0.383,-0.08948499999999998
1864-10-01,-0.371,-0.07748499999999997
1864-11-01,-0.207,0.08651500000000004
1864-12-01,-0.297,-0.0034849999999999604
1865-01-01,0.011,0.30451500000000004
1865-02-01,-0.103,0.19051500000000005
1865-03-01,-0.177,0.11651500000000004
1865-04-01,-0.252,0.041515000000000024
1865-05-01,-0.255,0.03851500000000002
1865-06-01,0.07,0.36351500000000003
1865-07-01,0.103,0.396515
1865-08-01,-0.16,0.13351500000000002
1865-09-01,-0.152,0.14151500000000003
1865-10-01,-0.276,0.017515000000000003
1865-11-01,-0.184,0.10951500000000003
1865-12-01,-0.144,0.14951500000000004
1866-01-01,-0.257,0.03651500000000002
1866-02-01,-0.262,0.031515000000000015
1866-03-01,-0.32,-0.02648499999999998
1866-04-01,-0.237,0.05651500000000004
1866-05-01,-0.555,-0.261485
1866-06-01,-0.153,0.14051500000000003
1866-07-01,-0.005,0.288515
1866-08-01,-0.18,0.11351500000000003
1866-09-01,-0.438,-0.14448499999999997
1866-10-01,-0.257,0.03651500000000002
1866-11-01,-0.156,0.13751500000000003
1866-12-01,-0.164,0.12951500000000002
1867-01-01,-0.431,-0.13748499999999997
1867-02-01,-0.577,-0.28348499999999993
1867-03-01,-0.297,-0.0034849999999999604
1867-04-01,-0.479,-0.18548499999999996
1867-05-01,-0.385,-0.09148499999999998
1867-06-01,-0.179,0.11451500000000003
1867-07-01,-0.23,0.06351500000000002
1867-08-01,-0.563,-0.2694849999999999
1867-09-01,-0.249,0.04451500000000003
1867-10-01,-0.302,-0.008484999999999965
1867-11-01,-0.35,-0.05648499999999995
1867-12-01,-0.549,-0.255485
1868-01-01,-0.251,0.042515000000000025
1868-02-01,-0.482,-0.18848499999999996
1868-03-01,-0.245,0.04851500000000003
1868-04-01,-0.095,0.19851500000000002
1868-05-01,-0.097,0.19651500000000002
1868-06-01,-0.001,0.292515
1868-07-01,-0.011,0.282515
1868-08-01,-0.058,0.23551500000000003
1868-09-01,-0.073,0.22051500000000002
1868-10-01,-0.031,0.26251500000000005
1868-11-01,-0.138,0.15551500000000001
1868-12-01,-0.117,0.17651500000000003
1869-01-01,-0.226,0.06751500000000002
1869-02-01,-0.056,0.23751500000000003
1869-03-01,-0.396,-0.10248499999999999
1869-04-01,-0.241,0.052515000000000034
1869-05-01,0.001,0.294515
1869-06-01,-0.101,0.19251500000000002
1869-07-01,-0.359,-0.06548499999999996
1869-08-01,-0.333,-0.03948499999999999
1869-09-01,-0.289,0.004515000000000047
1869-10-01,-0.421,-0.12748499999999996
1869-11-01,-0.121,0.17251500000000003
1869-12-01,-0.367,-0.07348499999999997
1870-01-01,-0.467,-0.173485
1870-02-01,-0.244,0.04951500000000003
1870-03-01,-0.221,0.07251500000000002
1870-04-01,-0.125,0.16851500000000003
1870-05-01,-0.297,-0.0034849999999999604
1870-06-01,-0.175,0.11851500000000004
1870-07-01,-0.112,0.18151500000000004
1870-08-01,-0.12,0.17351500000000003
1870-09-01,-0.396,-0.10248499999999999
1870-10-01,-0.463,-0.169485
1870-11-01,-0.533,-0.239485
1870-12-01,-0.46,-0.166485
1871-01-01,-0.372,-0.07848499999999997
1871-02-01,-0.285,0.00851500000000005
1871-03-01,-0.215,0.07851500000000003
1871-04-01,-0.203,0.09051500000000001
1871-05-01,0.062,0.355515
1871-06-01,-0.026,0.267515
1871-07-01,-0.129,0.16451500000000002
1871-08-01,-0.1,0.19351500000000002
1871-09-01,-0.348,-0.05448499999999995
1871-10-01,-0.301,-0.007484999999999964
1871-11-01,-0.274,0.019515000000000005
1871-12-01,-0.226,0.06751500000000002
1872-01-01,-0.232,0.061515000000000014
1872-02-01,-0.181,0.11251500000000003
1872-03-01,-0.271,0.022515000000000007
1872-04-01,-0.297,-0.0034849999999999604
1872-05-01,0.061,0.354515
1872-06-01,-0.211,0.08251500000000003
1872-07-01,-0.109,0.18451500000000004
1872-08-01,0.002,0.295515
1872-09-01,-0.117,0.17651500000000003
1872-10-01,-0.403,-0.109485
1872-11-01,-0.506,-0.21248499999999998
1872-12-01,-0.363,-0.06948499999999996
1873-01-01,-0.308,-0.01448499999999997
1873-02-01,-0.201,0.09251500000000001
1873-03-01,-0.158,0.13551500000000002
1873-04-01,-0.261,0.032515000000000016
1873-05-01,-0.138,0.15551500000000001
1873-06-01,-0.23,0.06351500000000002
1873-07-01,-0.133,0.16051500000000002
1873-08-01,-0.091,0.20251500000000003
1873-09-01,-0.337,-0.043484999999999996
1873-10-01,-0.379,-0.08548499999999998
1873-11-01,-0.319,-0.02548499999999998
1873-12-01,-0.292,0.001515000000000044
1874-01-01,-0.301,-0.007484999999999964
1874-02-01,-0.468,-0.174485
1874-03-01,-0.445,-0.15148499999999998
1874-04-01,-0.45,-0.15648499999999999
1874-05-01,-0.393,-0.09948499999999999
1874-06-01,-0.472,-0.17848499999999995
1874-07-01,-0.311,-0.017484999999999973
1874-08-01,-0.271,0.022515000000000007
1874-09-01,-0.136,0.15751500000000002
1874-10-01,-0.501,-0.20748499999999998
1874-11-01,-0.386,-0.09248499999999998
1874-12-01,-0.302,-0.008484999999999965
1875-01-01,-0.261,0.032515000000000016
1875-02-01,-0.204,0.08951500000000004
1875-03-01,-0.483,-0.18948499999999996
1875-04-01,-0.29,0.003515000000000046
1875-05-01,-0.148,0.14551500000000003
1875-06-01,-0.298,-0.004484999999999961
1875-07-01,-0.218,0.07551500000000003
1875-08-01,-0.162,0.13151500000000002
1875-09-01,-0.07,0.22351500000000002
1875-10-01,-0.041,0.25251500000000004
1875-11-01,-0.28,0.013515
1875-12-01,-0.482,-0.18848499999999996
1876-01-01,-0.365,-0.07148499999999997
1876-02-01,-0.323,-0.029484999999999983
1876-03-01,-0.153,0.14051500000000003
1876-04-01,-0.269,0.02451500000000001
1876-05-01,-0.43,-0.13648499999999997
1876-06-01,-0.344,-0.05048499999999995
1876-07-01,-0.157,0.13651500000000003
1876-08-01,-0.229,0.06451500000000002
1876-09-01,-0.354,-0.060484999999999955
1876-10-01,-0.166,0.12751500000000002
1876-11-01,-0.352,-0.058484999999999954
1876-12-01,-0.283,0.010515000000000052
1877-01-01,-0.157,0.13651500000000003
1877-02-01,-0.006,0.287515
1877-03-01,0.038,0.331515
1877-04-01,-0.016,0.277515
1877-05-01,0.09,0.38351500000000005
1877-06-01,-0.055,0.23851500000000003
1877-07-01,-0.005,0.288515
1877-08-01,-0.051,0.24251500000000004
1877-09-01,0.008,0.30151500000000003
1877-10-01,0.016,0.30951500000000004
1877-11-01,-0.022,0.271515
1877-12-01,0.074,0.36751500000000004
1878-01-01,0.025,0.31851500000000005
1878-02-01,0.168,0.461515
1878-03-01,0.37,0.6635150000000001
1878-04-01,0.282,0.575515
1878-05-01,0.037,0.330515
1878-06-01,0.128,0.42151500000000003
1878-07-01,0.167,0.460515
1878-08-01,0.009,0.30251500000000003
1878-09-01,-0.01,0.283515
1878-10-01,-0.093,0.20051500000000003
1878-11-01,-0.103,0.19051500000000005
1878-12-01,-0.055,0.23851500000000003
1879-01-01,0.007,0.30051500000000003
1879-02-01,-0.135,0.15851500000000002
1879-03-01,-0.068,0.22551500000000002
1879-04-01,-0.107,0.18651500000000004
1879-05-01,-0.143,0.15051500000000004
1879-06-01,-0.227,0.06651500000000002
1879-07-01,-0.258,0.03551500000000002
1879-08-01,-0.313,-0.019484999999999975
1879-09-01,-0.383,-0.08948499999999998
1879-10-01,-0.194,0.09951500000000002
1879-11-01,-0.259,0.03451500000000002
1879-12-01,-0.602,-0.30848499999999995
1880-01-01,-0.42,-0.12648499999999996
1880-02-01,-0.357,-0.06348499999999996
1880-03-01,-0.239,0.054515000000000036
1880-04-01,-0.234,0.05951500000000001
1880-05-01,-0.073,0.22051500000000002
1880-06-01,-0.21,0.08351500000000003
1880-07-01,-0.29,0.003515000000000046
1880-08-01,-0.062,0.23151500000000003
1880-09-01,-0.276,0.017515000000000003
1880-10-01,-0.266,0.02751500000000001
1880-11-01,-0.205,0.08851500000000004
1880-12-01,-0.073,0.22051500000000002
1881-01-01,-0.249,0.04451500000000003
1881-02-01,0.016,0.30951500000000004
1881-03-01,-0.229,0.06451500000000002
1881-04-01,0.001,0.294515
1881-05-01,0.066,0.35951500000000003
1881-06-01,-0.181,0.11251500000000003
1881-07-01,-0.149,0.14451500000000003
1881-08-01,-0.129,0.16451500000000002
1881-09-01,-0.28,0.013515
1881-10-01,-0.237,0.05651500000000004
1881-11-01,-0.448,-0.15448499999999998
1881-12-01,-0.291,0.002515000000000045
1882-01-01,-0.12,0.17351500000000003
1882-02-01,-0.171,0.12251500000000001
1882-03-01,-0.219,0.07451500000000003
1882-04-01,-0.185,0.10851500000000003
1882-05-01,-0.164,0.12951500000000002
1882-06-01,-0.241,0.052515000000000034
1882-07-01,-0.25,0.043515000000000026
1882-08-01,-0.225,0.06851500000000002
1882-09-01,-0.268,0.02551500000000001
1882-10-01,-0.312,-0.018484999999999974
1882-11-01,-0.263,0.030515000000000014
1882-12-01,-0.401,-0.107485
1883-01-01,-0.346,-0.05248499999999995
1883-02-01,-0.307,-0.01348499999999997
1883-03-01,-0.125,0.16851500000000003
1883-04-01,-0.257,0.03651500000000002
1883-05-01,-0.194,0.09951500000000002
1883-06-01,-0.082,0.211515
1883-07-01,-0.31,-0.016484999999999972
1883-08-01,-0.5,-0.20648499999999997
1883-09-01,-0.314,-0.020484999999999975
1883-10-01,-0.418,-0.12448499999999996
1883-11-01,-0.398,-0.104485
1883-12-01,-0.457,-0.163485
1884-01-01,-0.372,-0.07848499999999997
1884-02-01,-0.123,0.17051500000000003
1884-03-01,-0.37,-0.07648499999999997
1884-04-01,-0.422,-0.12848499999999996
1884-05-01,-0.394,-0.10048499999999999
1884-06-01,-0.268,0.02551500000000001
1884-07-01,-0.456,-0.162485
1884-08-01,-0.493,-0.19948499999999997
1884-09-01,-0.538,-0.244485
1884-10-01,-0.393,-0.09948499999999999
1884-11-01,-0.532,-0.238485
1884-12-01,-0.424,-0.13048499999999996
1885-01-01,-0.465,-0.171485
1885-02-01,-0.544,-0.250485
1885-03-01,-0.467,-0.173485
1885-04-01,-0.396,-0.10248499999999999
1885-05-01,-0.389,-0.09548499999999999
1885-06-01,-0.574,-0.28048499999999993
1885-07-01,-0.404,-0.110485
1885-08-01,-0.43,-0.13648499999999997
1885-09-01,-0.348,-0.05448499999999995
1885-10-01,-0.253,0.04051500000000002
1885-11-01,-0.36,-0.06648499999999996
1885-12-01,-0.282,0.011515000000000053
1886-01-01,-0.527,-0.233485
1886-02-01,-0.382,-0.08848499999999998
1886-03-01,-0.435,-0.14148499999999997
1886-04-01,-0.225,0.06851500000000002
1886-05-01,-0.275,0.018515000000000004
1886-06-01,-0.485,-0.19148499999999996
1886-07-01,-0.353,-0.059484999999999955
1886-08-01,-0.404,-0.110485
1886-09-01,-0.471,-0.17748499999999995
1886-10-01,-0.422,-0.12848499999999996
1886-11-01,-0.569,-0.2754849999999999
1886-12-01,-0.398,-0.104485
1887-01-01,-0.746,-0.45248499999999997
1887-02-01,-0.647,-0.353485
1887-03-01,-0.463,-0.169485
1887-04-01,-0.323,-0.029484999999999983
1887-05-01,-0.489,-0.19548499999999996
1887-06-01,-0.403,-0.109485
1887-07-01,-0.34,-0.046485
1887-08-01,-0.524,-0.230485
1887-09-01,-0.552,-0.258485
1887-10-01,-0.392,-0.09848499999999999
1887-11-01,-0.421,-0.12748499999999996
1887-12-01,-0.363,-0.06948499999999996
1888-01-01,-0.46,-0.166485
1888-02-01,-0.473,-0.17948499999999995
1888-03-01,-0.416,-0.12248499999999996
1888-04-01,-0.352,-0.058484999999999954
1888-05-01,-0.296,-0.0024849999999999595
1888-06-01,-0.117,0.17651500000000003
1888-07-01,-0.343,-0.049485
1888-08-01,-0.291,0.002515000000000045
1888-09-01,-0.286,0.007515000000000049
1888-10-01,-0.136,0.15751500000000002
1888-11-01,-0.191,0.10251500000000002
1888-12-01,-0.119,0.17451500000000003
1889-01-01,-0.096,0.19751500000000002
1889-02-01,0.063,0.356515
1889-03-01,0.155,0.448515
1889-04-01,0.071,0.36451500000000003
1889-05-01,-0.013,0.280515
1889-06-01,-0.194,0.09951500000000002
1889-07-01,-0.216,0.07751500000000003
1889-08-01,-0.326,-0.032484999999999986
1889-09-01,-0.355,-0.061484999999999956
1889-10-01,-0.276,0.017515000000000003
1889-11-01,-0.468,-0.174485
1889-12-01,-0.27,0.023515000000000008
1890-01-01,-0.43,-0.13648499999999997
1890-02-01,-0.341,-0.047485
1890-03-01,-0.445,-0.15148499999999998
1890-04-01,-0.356,-0.06248499999999996
1890-05-01,-0.36,-0.06648499999999996
1890-06-01,-0.439,-0.14548499999999998
1890-07-01,-0.492,-0.19848499999999997
1890-08-01,-0.507,-0.21348499999999998
1890-09-01,-0.512,-0.21848499999999998
1890-10-01,-0.337,-0.043484999999999996
1890-11-01,-0.632,-0.338485
1890-12-01,-0.45,-0.15648499999999999
1891-01-01,-0.41,-0.11648499999999995
1891-02-01,-0.636,-0.342485
1891-03-01,-0.248,0.04551500000000003
1891-04-01,-0.313,-0.019484999999999975
1891-05-01,-0.206,0.08751500000000004
1891-06-01,-0.189,0.10451500000000002
1891-07-01,-0.418,-0.12448499999999996
1891-08-01,-0.374,-0.08048499999999997
1891-09-01,-0.286,0.007515000000000049
1891-10-01,-0.309,-0.015484999999999971
1891-11-01,-0.462,-0.168485
1891-12-01,-0.269,0.02451500000000001
1892-01-01,-0.22,0.07351500000000002
1892-02-01,-0.222,0.07151500000000002
1892-03-01,-0.366,-0.07248499999999997
1892-04-01,-0.412,-0.11848499999999995
1892-05-01,-0.391,-0.09748499999999999
1892-06-01,-0.462,-0.168485
1892-07-01,-0.517,-0.223485
1892-08-01,-0.463,-0.169485
1892-09-01,-0.431,-0.13748499999999997
1892-10-01,-0.497,-0.20348499999999997
1892-11-01,-0.701,-0.40748499999999993
1892-12-01,-0.563,-0.2694849999999999
1893-01-01,-0.765,-0.471485
1893-02-01,-0.554,-0.260485
1893-03-01,-0.323,-0.029484999999999983
1893-04-01,-0.379,-0.08548499999999998
1893-05-01,-0.349,-0.05548499999999995
1893-06-01,-0.368,-0.07448499999999997
1893-07-01,-0.194,0.09951500000000002
1893-08-01,-0.377,-0.08348499999999998
1893-09-01,-0.358,-0.06448499999999996
1893-10-01,-0.26,0.03351500000000002
1893-11-01,-0.365,-0.07148499999999997
1893-12-01,-0.395,-0.10148499999999999
1894-01-01,-0.54,-0.246485
1894-02-01,-0.452,-0.158485
1894-03-01,-0.362,-0.06848499999999996
1894-04-01,-0.329,-0.03548499999999999
1894-05-01,-0.326,-0.032484999999999986
1894-06-01,-0.45,-0.15648499999999999
1894-07-01,-0.221,0.07251500000000002
1894-08-01,-0.204,0.08951500000000004
1894-09-01,-0.359,-0.06548499999999996
1894-10-01,-0.363,-0.06948499999999996
1894-11-01,-0.372,-0.07848499999999997
1894-12-01,-0.447,-0.15348499999999998
1895-01-01,-0.41,-0.11648499999999995
1895-02-01,-0.476,-0.18248499999999995
1895-03-01,-0.315,-0.021484999999999976
1895-04-01,-0.251,0.042515000000000025
1895-05-01,-0.246,0.04751500000000003
1895-06-01,-0.253,0.04051500000000002
1895-07-01,-0.197,0.09651500000000002
1895-08-01,-0.231,0.06251500000000002
1895-09-01,-0.31,-0.016484999999999972
1895-10-01,-0.246,0.04751500000000003
1895-11-01,-0.216,0.07751500000000003
1895-12-01,-0.292,0.001515000000000044
1896-01-01,-0.206,0.08751500000000004
1896-02-01,-0.262,0.031515000000000015
1896-03-01,-0.295,-0.0014849999999999586
1896-04-01,-0.28,0.013515
1896-05-01,-0.202,0.09151500000000001
1896-06-01,-0.102,0.19151500000000005
1896-07-01,-0.106,0.18751500000000004
1896-08-01,-0.064,0.22951500000000002
1896-09-01,-0.2,0.09351500000000001
1896-10-01,-0.103,0.19051500000000005
1896-11-01,-0.236,0.05751500000000004
1896-12-01,-0.11,0.18351500000000004
1897-01-01,-0.131,0.16251500000000002
1897-02-01,-0.22,0.07351500000000002
1897-03-01,-0.115,0.17851500000000003
1897-04-01,-0.052,0.24151500000000004
1897-05-01,-0.064,0.22951500000000002
1897-06-01,-0.118,0.17551500000000003
1897-07-01,-0.024,0.269515
1897-08-01,-0.058,0.23551500000000003
1897-09-01,-0.166,0.12751500000000002
1897-10-01,-0.179,0.11451500000000003
1897-11-01,-0.296,-0.0024849999999999595
1897-12-01,-0.279,0.014515
1898-01-01,-0.165,0.12851500000000002
1898-02-01,-0.376,-0.08248499999999998
1898-03-01,-0.451,-0.15748499999999999
1898-04-01,-0.343,-0.049485
1898-05-01,-0.329,-0.03548499999999999
1898-06-01,-0.195,0.09851500000000002
1898-07-01,-0.201,0.09251500000000001
1898-08-01,-0.343,-0.049485
1898-09-01,-0.262,0.031515000000000015
1898-10-01,-0.431,-0.13748499999999997
1898-11-01,-0.46,-0.166485
1898-12-01,-0.529,-0.235485
1899-01-01,-0.269,0.02451500000000001
1899-02-01,-0.312,-0.018484999999999974
1899-03-01,-0.313,-0.019484999999999975
1899-04-01,-0.249,0.04451500000000003
1899-05-01,-0.171,0.12251500000000001
1899-06-01,-0.299,-0.005484999999999962
1899-07-01,-0.177,0.11651500000000004
1899-08-01,-0.108,0.18551500000000004
1899-09-01,-0.117,0.17651500000000003
1899-10-01,-0.096,0.19751500000000002
1899-11-01,-0.039,0.25451500000000005
1899-12-01,-0.229,0.06451500000000002
1900-01-01,-0.301,-0.007484999999999964
1900-02-01,0.11,0.403515
1900-03-01,-0.081,0.212515
1900-04-01,-0.085,0.208515
1900-05-01,-0.136,0.15751500000000002
1900-06-01,-0.028,0.265515
1900-07-01,-0.141,0.15251500000000004
1900-08-01,-0.169,0.12451500000000001
1900-09-01,-0.099,0.19451500000000002
1900-10-01,-0.01,0.283515
1900-11-01,-0.258,0.03551500000000002
1900-12-01,-0.132,0.16151500000000002
1901-01-01,-0.304,-0.010484999999999967
1901-02-01,-0.178,0.11551500000000003
1901-03-01,-0.106,0.18751500000000004
1901-04-01,-0.038,0.25551500000000005
1901-05-01,-0.004,0.289515
1901-06-01,-0.117,0.17651500000000003
1901-07-01,-0.162,0.13151500000000002
1901-08-01,-0.183,0.11051500000000003
1901-09-01,-0.265,0.028515000000000013
1901-10-01,-0.339,-0.045485
1901-11-01,-0.386,-0.09248499999999998
1901-12-01,-0.27,0.023515000000000008
1902-01-01,-0.279,0.014515
1902-02-01,-0.092,0.20151500000000003
1902-03-01,-0.344,-0.05048499999999995
1902-04-01,-0.271,0.022515000000000007
1902-05-01,-0.283,0.010515000000000052
1902-06-01,-0.278,0.015515000000000001
1902-07-01,-0.299,-0.005484999999999962
1902-08-01,-0.372,-0.07848499999999997
1902-09-01,-0.291,0.002515000000000045
1902-10-01,-0.495,-0.20148499999999997
1902-11-01,-0.523,-0.229485
1902-12-01,-0.517,-0.223485
1903-01-01,-0.272,0.021515000000000006
1903-02-01,-0.234,0.05951500000000001
1903-03-01,-0.314,-0.020484999999999975
1903-04-01,-0.523,-0.229485
1903-05-01,-0.377,-0.08348499999999998
1903-06-01,-0.32,-0.02648499999999998
1903-07-01,-0.437,-0.14348499999999997
1903-08-01,-0.668,-0.374485
1903-09-01,-0.506,-0.21248499999999998
1903-10-01,-0.543,-0.249485
1903-11-01,-0.623,-0.329485
1903-12-01,-0.637,-0.343485
1904-01-01,-0.666,-0.372485
1904-02-01,-0.65,-0.356485
1904-03-01,-0.504,-0.21048499999999998
1904-04-01,-0.504,-0.21048499999999998
1904-05-01,-0.486,-0.19248499999999996
1904-06-01,-0.432,-0.13848499999999997
1904-07-01,-0.495,-0.20148499999999997
1904-08-01,-0.463,-0.169485
1904-09-01,-0.528,-0.234485
1904-10-01,-0.48,-0.18648499999999996
1904-11-01,-0.366,-0.07248499999999997
1904-12-01,-0.433,-0.13948499999999997
1905-01-01,-0.473,-0.17948499999999995
1905-02-01,-0.658,-0.364485
1905-03-01,-0.46,-0.166485
1905-04-01,-0.462,-0.168485
1905-05-01,-0.281,0.012514999999999998
1905-06-01,-0.186,0.10751500000000003
1905-07-01,-0.211,0.08251500000000003
1905-08-01,-0.3,-0.006484999999999963
1905-09-01,-0.33,-0.03648499999999999
1905-10-01,-0.287,0.0065150000000000485
1905-11-01,-0.36,-0.06648499999999996
1905-12-01,-0.31,-0.016484999999999972
1906-01-01,-0.273,0.020515000000000005
1906-02-01,-0.313,-0.019484999999999975
1906-03-01,-0.151,0.14251500000000003
