Date,RawTemperature,Temp
1854-03-01,-0.146,0.10591166666666665
1854-04-01,-0.122,0.12991166666666665
1854-05-01,-0.431,-0.17908833333333335
1854-06-01,-0.264,-0.012088333333333368
1854-07-01,-0.161,0.09091166666666664
1854-08-01,-0.035,0.21691166666666664
1854-09-01,-0.004,0.24791166666666664
1854-10-01,-0.093,0.15891166666666665
1854-11-01,-0.072,0.17991166666666664
1854-12-01,-0.166,0.08591166666666664
1855-01-01,-0.191,0.06091166666666664
1855-02-01,0.004,0.25591166666666665
1855-03-01,0.058,0.30991166666666664
1855-04-01,-0.065,0.18691166666666664
1855-05-01,-0.163,0.08891166666666664
1855-06-01,-0.137,0.11491166666666663
1855-07-01,-0.3,-0.048088333333333344
1855-08-01,-0.104,0.14791166666666666
1855-09-01,-0.089,0.16291166666666665
1855-10-01,-0.006,0.24591166666666664
1855-11-01,-0.183,0.06891166666666665
1855-12-01,-0.245,0.006911666666666649
1856-01-01,-0.251,0.000911666666666644
1856-02-01,-0.224,0.02791166666666664
1856-03-01,-0.05,0.20191166666666666
1856-04-01,-0.438,-0.18608833333333336
1856-05-01,-0.155,0.09691166666666665
1856-06-01,-0.127,0.12491166666666664
1856-07-01,-0.151,0.10091166666666665
1856-08-01,-0.317,-0.06508833333333336
1856-09-01,-0.412,-0.16008833333333333
1856-10-01,-0.27,-0.018088333333333373
1856-11-01,-0.348,-0.09608833333333333
1856-12-01,-0.675,-0.4230883333333334
1857-01-01,-0.498,-0.24608833333333335
1857-02-01,-0.546,-0.2940883333333334
1857-03-01,-0.516,-0.26408833333333337
1857-04-01,-0.582,-0.3300883333333333
1857-05-01,-0.36,-0.10808833333333334
1857-06-01,-0.319,-0.06708833333333336
1857-07-01,-0.398,-0.14608833333333338
1857-08-01,-0.317,-0.06508833333333336
1857-09-01,-0.289,-0.037088333333333334
1857-10-01,-0.247,0.0049116666666666475
1857-11-01,-0.293,-0.04108833333333334
1857-12-01,-0.237,0.014911666666666656
1858-01-01,-0.546,-0.2940883333333334
1858-02-01,-0.318,-0.06608833333333336
1858-03-01,-0.098,0.15391166666666664
1858-04-01,-0.338,-0.08608833333333338
1858-05-01,-0.404,-0.15208833333333338
1858-06-01,-0.339,-0.08708833333333338
1858-07-01,-0.1,0.15191166666666664
1858-08-01,-0.234,0.01791166666666663
1858-09-01,-0.339,-0.08708833333333338
1858-10-01,-0.231,0.020911666666666634
1858-11-01,-0.424,-0.17208833333333334
1858-12-01,-0.432,-0.18008833333333335
1859-01-01,-0.551,-0.2990883333333334
1859-02-01,-0.397,-0.14508833333333337
1859-03-01,-0.34,-0.08808833333333338
1859-04-01,-0.084,0.16791166666666663
1859-05-01,-0.053,0.19891166666666665
1859-06-01,-0.024,0.22791166666666665
1859-07-01,-0.359,-0.10708833333333334
1859-08-01,-0.193,0.05891166666666664
1859-09-01,-0.441,-0.18908833333333336
1859-10-01,-0.193,0.05891166666666664
1859-11-01,-0.258,-0.006088333333333362
1859-12-01,-0.407,-0.15508833333333333
1860-01-01,-0.278,-0.02608833333333338
1860-02-01,-0.215,0.03691166666666665
1860-03-01,-0.103,0.14891166666666666
1860-04-01,-0.101,0.15091166666666664
1860-05-01,-0.079,0.17291166666666663
1860-06-01,-0.178,0.07391166666666665
1860-07-01,-0.287,-0.03508833333333333
1860-08-01,-0.38,-0.12808833333333336
1860-09-01,-0.181,0.07091166666666665
1860-10-01,-0.243,0.008911666666666651
1860-11-01,-0.226,0.02591166666666664
1860-12-01,-0.423,-0.17108833333333334
1861-01-01,-0.305,-0.05308833333333335
1861-02-01,-0.801,-0.5490883333333334
1861-03-01,-0.298,-0.04608833333333334
1861-04-01,0.029,0.28091166666666667
1861-05-01,-0.3,-0.048088333333333344
1861-06-01,-0.138,0.11391166666666663
1861-07-01,-0.27,-0.018088333333333373
1861-08-01,-0.248,0.003911666666666647
1861-09-01,-0.191,0.06091166666666664
1861-10-01,-0.421,-0.16908833333333334
1861-11-01,0.004,0.25591166666666665
1861-12-01,-0.552,-0.3000883333333334
1862-01-01,-0.609,-0.35708833333333334
1862-02-01,-0.663,-0.4110883333333334
1862-03-01,-0.535,-0.2830883333333334
1862-04-01,-0.351,-0.09908833333333333
1862-05-01,-0.265,-0.013088333333333368
1862-06-01,-0.27,-0.018088333333333373
1862-07-01,-0.392,-0.14008833333333337
1862-08-01,-0.342,-0.09008833333333338
1862-09-01,-0.266,-0.01408833333333337
1862-10-01,-0.084,0.16791166666666663
1862-11-01,-0.43,-0.17808833333333335
1862-12-01,-0.758,-0.5060883333333334
1863-01-01,-0.526,-0.2740883333333334
1863-02-01,-0.508,-0.25608833333333336
1863-03-01,-0.246,0.005911666666666648
1863-04-01,-0.162,0.08991166666666664
1863-05-01,-0.269,-0.017088333333333372
1863-06-01,-0.425,-0.17308833333333334
1863-07-01,-0.402,-0.15008833333333338
1863-08-01,-0.515,-0.26308833333333337
1863-09-01,-0.491,-0.23908833333333335
1863-10-01,-0.384,-0.13208833333333336
1863-11-01,-0.253,-0.0010883333333333578
1863-12-01,-0.275,-0.023088333333333377
1864-01-01,-0.437,-0.18508833333333335
1864-02-01,-0.557,-0.3050883333333334
1864-03-01,-0.482,-0.23008833333333334
1864-04-01,-0.551,-0.2990883333333334
1864-05-01,-0.282,-0.030088333333333328
1864-06-01,-0.109,0.14291166666666666
1864-07-01,-0.073,0.17891166666666664
1864-08-01,-0.369,-0.11708833333333335
1864-09-01,-0.263,-0.011088333333333367
1864-10-01,-0.263,-0.011088333333333367
1864-11-01,-0.167,0.08491166666666664
1864-12-01,-0.335,-0.08308833333333338
1865-01-01,-0.139,0.11291166666666663
1865-02-01,-0.042,0.20991166666666664
1865-03-01,-0.043,0.20891166666666666
1865-04-01,-0.099,0.15291166666666664
1865-05-01,-0.175,0.07691166666666666
1865-06-01,-0.055,0.19691166666666665
1865-07-01,0.205,0.4569116666666666
1865-08-01,-0.046,0.20591166666666666
1865-09-01,0.048,0.29991166666666663
1865-10-01,-0.166,0.08591166666666664
1865-11-01,-0.068,0.18391166666666664
1865-12-01,-0.095,0.15691166666666664
1866-01-01,-0.187,0.06491166666666665
1866-02-01,-0.222,0.029911666666666642
1866-03-01,-0.2,0.051911666666666634
1866-04-01,-0.278,-0.02608833333333338
1866-05-01,-0.66,-0.4080883333333334
1866-06-01,-0.174,0.07791166666666666
1866-07-01,-0.077,0.17491166666666663
1866-08-01,-0.134,0.11791166666666664
1866-09-01,-0.317,-0.06508833333333336
1866-10-01,-0.209,0.042911666666666654
1866-11-01,0.099,0.3509116666666666
1866-12-01,0.098,0.3499116666666666
1867-01-01,-0.338,-0.08608833333333338
1867-02-01,-0.442,-0.19008833333333336
1867-03-01,-0.139,0.11291166666666663
1867-04-01,-0.347,-0.09508833333333333
1867-05-01,-0.298,-0.04608833333333334
1867-06-01,-0.252,-8.833333333335691e-5
1867-07-01,-0.328,-0.07608833333333337
1867-08-01,-0.435,-0.18308833333333335
1867-09-01,-0.136,0.11591166666666664
1867-10-01,-0.157,0.09491166666666664
1867-11-01,-0.247,0.0049116666666666475
1867-12-01,-0.512,-0.26008833333333337
1868-01-01,-0.285,-0.03308833333333333
1868-02-01,-0.286,-0.03408833333333333
1868-03-01,-0.067,0.18491166666666664
1868-04-01,-0.011,0.24091166666666664
1868-05-01,-0.086,0.16591166666666665
1868-06-01,-0.118,0.13391166666666665
1868-07-01,0.01,0.26191166666666665
1868-08-01,-0.117,0.13491166666666665
1868-09-01,-0.039,0.21291166666666664
1868-10-01,0.154,0.40591166666666667
1868-11-01,-0.084,0.16791166666666663
1868-12-01,0.018,0.26991166666666666
1869-01-01,-0.058,0.19391166666666665
1869-02-01,0.092,0.3439116666666666
1869-03-01,-0.231,0.020911666666666634
1869-04-01,-0.044,0.20791166666666666
1869-05-01,-0.015,0.23691166666666663
1869-06-01,-0.06,0.19191166666666665
1869-07-01,-0.22,0.031911666666666644
1869-08-01,-0.254,-0.0020883333333333587
1869-09-01,-0.241,0.010911666666666653
1869-10-01,-0.312,-0.060088333333333355
1869-11-01,0.031,0.2829116666666667
1869-12-01,-0.145,0.10691166666666665
1870-01-01,-0.467,-0.21508833333333338
1870-02-01,-0.236,0.015911666666666657
1870-03-01,-0.154,0.09791166666666665
1870-04-01,0.109,0.36091166666666663
1870-05-01,-0.165,0.08691166666666664
1870-06-01,-0.186,0.06591166666666665
1870-07-01,-0.111,0.14091166666666666
1870-08-01,-0.2,0.051911666666666634
1870-09-01,-0.345,-0.09308833333333333
1870-10-01,-0.39,-0.13808833333333337
1870-11-01,-0.289,-0.037088333333333334
1870-12-01,-0.466,-0.21408833333333338
1871-01-01,-0.379,-0.12708833333333336
1871-02-01,-0.276,-0.024088333333333378
1871-03-01,-0.071,0.18091166666666664
1871-04-01,-0.154,0.09791166666666665
1871-05-01,0.071,0.32291166666666665
1871-06-01,-0.165,0.08691166666666664
1871-07-01,-0.087,0.16491166666666665
1871-08-01,-0.164,0.08791166666666664
1871-09-01,-0.298,-0.04608833333333334
1871-10-01,-0.274,-0.022088333333333376
1871-11-01,-0.252,-8.833333333335691e-5
1871-12-01,-0.226,0.02591166666666664
1872-01-01,-0.234,0.01791166666666663
1872-02-01,-0.185,0.06691166666666665
1872-03-01,-0.267,-0.01508833333333337
1872-04-01,-0.32,-0.06808833333333336
1872-05-01,-0.059,0.19291166666666665
1872-06-01,-0.207,0.044911666666666655
1872-07-01,-0.119,0.13291166666666665
1872-08-01,0.041,0.2929116666666666
1872-09-01,-0.043,0.20891166666666666
1872-10-01,-0.331,-0.07908833333333337
1872-11-01,-0.401,-0.14908833333333338
1872-12-01,-0.266,-0.01408833333333337
1873-01-01,-0.3,-0.048088333333333344
1873-02-01,-0.21,0.04191166666666665
1873-03-01,-0.136,0.11591166666666664
1873-04-01,-0.252,-8.833333333335691e-5
1873-05-01,-0.233,0.018911666666666632
1873-06-01,-0.254,-0.0020883333333333587
1873-07-01,-0.205,0.04691166666666666
1873-08-01,-0.091,0.16091166666666665
1873-09-01,-0.298,-0.04608833333333334
1873-10-01,-0.368,-0.11608833333333335
1873-11-01,-0.261,-0.009088333333333365
1873-12-01,-0.265,-0.013088333333333368
1874-01-01,-0.277,-0.02508833333333338
1874-02-01,-0.457,-0.20508833333333337
1874-03-01,-0.493,-0.24108833333333335
1874-04-01,-0.463,-0.21108833333333338
1874-05-01,-0.408,-0.15608833333333333
1874-06-01,-0.517,-0.26508833333333337
1874-07-01,-0.311,-0.059088333333333354
1874-08-01,-0.218,0.033911666666666646
1874-09-01,-0.184,0.06791166666666665
1874-10-01,-0.458,-0.20608833333333337
1874-11-01,-0.368,-0.11608833333333335
1874-12-01,-0.277,-0.02508833333333338
1875-01-01,-0.196,0.05591166666666664
1875-02-01,-0.203,0.04891166666666663
1875-03-01,-0.445,-0.19308833333333336
1875-04-01,-0.33,-0.07808833333333337
1875-05-01,-0.188,0.06391166666666664
1875-06-01,-0.275,-0.023088333333333377
1875-07-01,-0.191,0.06091166666666664
1875-08-01,-0.209,0.042911666666666654
1875-09-01,-0.119,0.13291166666666665
1875-10-01,-0.018,0.23391166666666666
1875-11-01,-0.178,0.07391166666666665
1875-12-01,-0.43,-0.17808833333333335
1876-01-01,-0.31,-0.05808833333333335
1876-02-01,-0.301,-0.049088333333333345
1876-03-01,-0.14,0.11191166666666663
1876-04-01,-0.339,-0.08708833333333338
1876-05-01,-0.509,-0.25708833333333336
1876-06-01,-0.372,-0.12008833333333335
1876-07-01,-0.068,0.18391166666666664
1876-08-01,-0.229,0.022911666666666636
1876-09-01,-0.341,-0.08908833333333338
1876-10-01,-0.101,0.15091166666666664
1876-11-01,-0.272,-0.020088333333333375
1876-12-01,-0.246,0.005911666666666648
1877-01-01,-0.136,0.11591166666666664
1877-02-01,0.069,0.32091166666666665
1877-03-01,0.022,0.27391166666666666
1877-04-01,-0.062,0.18991166666666665
1877-05-01,0.001,0.25291166666666665
1877-06-01,-0.097,0.15491166666666664
1877-07-01,0.138,0.38991166666666666
1877-08-01,0.099,0.3509116666666666
1877-09-01,0.056,0.30791166666666664
1877-10-01,0.083,0.33491166666666666
1877-11-01,0.072,0.32391166666666665
1877-12-01,0.097,0.3489116666666666
1878-01-01,0.026,0.27791166666666667
1878-02-01,0.123,0.37491166666666664
1878-03-01,0.284,0.5359116666666666
1878-04-01,0.279,0.5309116666666667
1878-05-01,-0.007,0.24491166666666664
1878-06-01,-0.045,0.20691166666666666
1878-07-01,0.12,0.37191166666666664
1878-08-01,0.005,0.25691166666666665
1878-09-01,-0.002,0.24991166666666664
1878-10-01,-0.048,0.20391166666666666
1878-11-01,-0.066,0.18591166666666664
1878-12-01,-0.001,0.25091166666666664
1879-01-01,0.046,0.29791166666666663
1879-02-01,-0.132,0.11991166666666664
1879-03-01,-0.068,0.18391166666666664
1879-04-01,-0.109,0.14291166666666666
1879-05-01,-0.185,0.06691166666666665
1879-06-01,-0.333,-0.08108833333333337
1879-07-01,-0.313,-0.061088333333333356
1879-08-01,-0.33,-0.07808833333333337
1879-09-01,-0.371,-0.11908833333333335
1879-10-01,-0.113,0.13891166666666666
1879-11-01,-0.2,0.051911666666666634
1879-12-01,-0.52,-0.2680883333333334
1880-01-01,-0.406,-0.15408833333333338
1880-02-01,-0.39,-0.13808833333333337
1880-03-01,-0.225,0.02691166666666664
1880-04-01,-0.251,0.000911666666666644
1880-05-01,-0.135,0.11691166666666664
1880-06-01,-0.299,-0.04708833333333334
1880-07-01,-0.285,-0.03308833333333333
1880-08-01,-0.13,0.12191166666666664
1880-09-01,-0.287,-0.03508833333333333
1880-10-01,-0.22,0.031911666666666644
1880-11-01,-0.108,0.14391166666666666
1880-12-01,0.032,0.2839116666666667
1881-01-01,-0.234,0.01791166666666663
1881-02-01,0.027,0.27891166666666667
1881-03-01,-0.167,0.08491166666666664
1881-04-01,0.002,0.25391166666666665
1881-05-01,0.009,0.26091166666666665
1881-06-01,-0.249,0.0029116666666666458
1881-07-01,-0.141,0.11091166666666666
1881-08-01,-0.126,0.12591166666666664
1881-09-01,-0.27,-0.018088333333333373
1881-10-01,-0.176,0.07591166666666666
1881-11-01,-0.371,-0.11908833333333335
1881-12-01,-0.208,0.043911666666666654
1882-01-01,-0.069,0.18291166666666664
1882-02-01,-0.244,0.00791166666666665
1882-03-01,-0.191,0.06091166666666664
1882-04-01,-0.202,0.04991166666666663
1882-05-01,-0.212,0.03991166666666665
1882-06-01,-0.293,-0.04108833333333334
1882-07-01,-0.222,0.029911666666666642
1882-08-01,-0.229,0.022911666666666636
1882-09-01,-0.266,-0.01408833333333337
1882-10-01,-0.236,0.015911666666666657
1882-11-01,-0.269,-0.017088333333333372
1882-12-01,-0.371,-0.11908833333333335
1883-01-01,-0.358,-0.10608833333333334
1883-02-01,-0.354,-0.10208833333333334
1883-03-01,-0.128,0.12391166666666664
1883-04-01,-0.25,0.0019116666666666449
1883-05-01,-0.295,-0.04308833333333334
1883-06-01,-0.135,0.11691166666666664
1883-07-01,-0.293,-0.04108833333333334
1883-08-01,-0.318,-0.06608833333333336
1883-09-01,-0.323,-0.07108833333333336
1883-10-01,-0.35,-0.09808833333333333
1883-11-01,-0.332,-0.08008833333333337
1883-12-01,-0.456,-0.20408833333333337
1884-01-01,-0.418,-0.16608833333333334
1884-02-01,-0.212,0.03991166666666665
1884-03-01,-0.409,-0.15708833333333333
1884-04-01,-0.423,-0.17108833333333334
1884-05-01,-0.434,-0.18208833333333335
1884-06-01,-0.363,-0.11108833333333334
1884-07-01,-0.504,-0.25208833333333336
1884-08-01,-0.508,-0.25608833333333336
1884-09-01,-0.568,-0.3160883333333333
1884-10-01,-0.361,-0.10908833333333334
1884-11-01,-0.449,-0.19708833333333337
1884-12-01,-0.352,-0.10008833333333333
1885-01-01,-0.457,-0.20508833333333337
1885-02-01,-0.45,-0.19808833333333337
1885-03-01,-0.452,-0.20008833333333337
1885-04-01,-0.44,-0.18808833333333336
1885-05-01,-0.41,-0.15808833333333333
1885-06-01,-0.608,-0.35608833333333334
1885-07-01,-0.471,-0.21908833333333333
1885-08-01,-0.489,-0.23708833333333335
1885-09-01,-0.365,-0.11308833333333335
1885-10-01,-0.244,0.00791166666666665
1885-11-01,-0.269,-0.017088333333333372
1885-12-01,-0.195,0.05691166666666664
1886-01-01,-0.467,-0.21508833333333338
1886-02-01,-0.363,-0.11108833333333334
1886-03-01,-0.408,-0.15608833333333333
1886-04-01,-0.249,0.0029116666666666458
1886-05-01,-0.285,-0.03308833333333333
1886-06-01,-0.48,-0.22808833333333334
1886-07-01,-0.314,-0.062088333333333356
1886-08-01,-0.412,-0.16008833333333333
1886-09-01,-0.47,-0.21808833333333333
1886-10-01,-0.39,-0.13808833333333337
1886-11-01,-0.51,-0.25808833333333336
1886-12-01,-0.41,-0.15808833333333333
1887-01-01,-0.698,-0.4460883333333333
1887-02-01,-0.63,-0.37808833333333336
1887-03-01,-0.446,-0.19408833333333336
1887-04-01,-0.37,-0.11808833333333335
1887-05-01,-0.514,-0.26208833333333337
1887-06-01,-0.472,-0.22008833333333333
1887-07-01,-0.339,-0.08708833333333338
1887-08-01,-0.47,-0.21808833333333333
1887-09-01,-0.484,-0.23208833333333334
1887-10-01,-0.342,-0.09008833333333338
1887-11-01,-0.319,-0.06708833333333336
1887-12-01,-0.299,-0.04708833333333334
1888-01-01,-0.427,-0.17508833333333335
1888-02-01,-0.456,-0.20408833333333337
1888-03-01,-0.398,-0.14608833333333338
1888-04-01,-0.358,-0.10608833333333334
1888-05-01,-0.315,-0.06308833333333336
1888-06-01,-0.145,0.10691166666666665
1888-07-01,-0.34,-0.08808833333333338
1888-08-01,-0.26,-0.008088333333333364
1888-09-01,-0.221,0.030911666666666643
1888-10-01,-0.048,0.20391166666666666
1888-11-01,-0.129,0.12291166666666664
1888-12-01,-0.031,0.22091166666666665
1889-01-01,-0.071,0.18091166666666664
1889-02-01,0.084,0.33591166666666666
1889-03-01,0.17,0.4219116666666667
1889-04-01,0.009,0.26091166666666665
1889-05-01,-0.059,0.19291166666666665
1889-06-01,-0.211,0.04091166666666665
1889-07-01,-0.207,0.044911666666666655
1889-08-01,-0.307,-0.05508833333333335
1889-09-01,-0.373,-0.12108833333333335
1889-10-01,-0.238,0.013911666666666656
1889-11-01,-0.349,-0.09708833333333333
1889-12-01,-0.176,0.07591166666666666
1890-01-01,-0.389,-0.13708833333333337
1890-02-01,-0.304,-0.05208833333333335
1890-03-01,-0.443,-0.19108833333333336
1890-04-01,-0.365,-0.11308833333333335
1890-05-01,-0.344,-0.09208833333333333
1890-06-01,-0.427,-0.17508833333333335
1890-07-01,-0.493,-0.24108833333333335
1890-08-01,-0.451,-0.19908833333333337
1890-09-01,-0.494,-0.24208833333333335
1890-10-01,-0.291,-0.039088333333333336
1890-11-01,-0.528,-0.2760883333333334
1890-12-01,-0.353,-0.10108833333333334
1891-01-01,-0.374,-0.12208833333333335
1891-02-01,-0.588,-0.3360883333333333
1891-03-01,-0.254,-0.0020883333333333587
1891-04-01,-0.313,-0.061088333333333356
1891-05-01,-0.217,0.034911666666666646
1891-06-01,-0.217,0.034911666666666646
1891-07-01,-0.422,-0.17008833333333334
1891-08-01,-0.349,-0.09708833333333333
1891-09-01,-0.24,0.011911666666666654
1891-10-01,-0.233,0.018911666666666632
1891-11-01,-0.362,-0.11008833333333334
1891-12-01,-0.185,0.06691166666666665
1892-01-01,-0.21,0.04191166666666665
1892-02-01,-0.231,0.020911666666666634
1892-03-01,-0.359,-0.10708833333333334
1892-04-01,-0.41,-0.15808833333333333
1892-05-01,-0.383,-0.13108833333333336
1892-06-01,-0.469,-0.21708833333333333
1892-07-01,-0.519,-0.26708833333333337
1892-08-01,-0.445,-0.19308833333333336
1892-09-01,-0.423,-0.17108833333333334
1892-10-01,-0.412,-0.16008833333333333
1892-11-01,-0.636,-0.38408833333333336
1892-12-01,-0.509,-0.25708833333333336
1893-01-01,-0.717,-0.4650883333333333
1893-02-01,-0.554,-0.3020883333333334
1893-03-01,-0.309,-0.05708833333333335
1893-04-01,-0.374,-0.12208833333333335
1893-05-01,-0.353,-0.10108833333333334
1893-06-01,-0.315,-0.06308833333333336
1893-07-01,-0.195,0.05691166666666664
1893-08-01,-0.377,-0.12508833333333336
1893-09-01,-0.344,-0.09208833333333333
1893-10-01,-0.227,0.024911666666666638
1893-11-01,-0.341,-0.08908833333333338
1893-12-01,-0.358,-0.10608833333333334
1894-01-01,-0.522,-0.2700883333333334
1894-02-01,-0.394,-0.14208833333333337
1894-03-01,-0.349,-0.09708833333333333
1894-04-01,-0.321,-0.06908833333333336
1894-05-01,-0.315,-0.06308833333333336
1894-06-01,-0.441,-0.18908833333333336
1894-07-01,-0.235,0.016911666666666658
1894-08-01,-0.175,0.07691166666666666
1894-09-01,-0.353,-0.10108833333333334
1894-10-01,-0.35,-0.09808833333333333
1894-11-01,-0.308,-0.05608833333333335
1894-12-01,-0.457,-0.20508833333333337
1895-01-01,-0.421,-0.16908833333333334
1895-02-01,-0.463,-0.21108833333333338
1895-03-01,-0.324,-0.07208833333333337
1895-04-01,-0.265,-0.013088333333333368
1895-05-01,-0.24,0.011911666666666654
1895-06-01,-0.242,0.009911666666666652
1895-07-01,-0.178,0.07391166666666665
1895-08-01,-0.227,0.024911666666666638
1895-09-01,-0.266,-0.01408833333333337
1895-10-01,-0.208,0.043911666666666654
1895-11-01,-0.181,0.07091166666666665
1895-12-01,-0.25,0.0019116666666666449
1896-01-01,-0.163,0.08891166666666664
1896-02-01,-0.224,0.02791166666666664
1896-03-01,-0.222,0.029911666666666642
1896-04-01,-0.271,-0.019088333333333374
1896-05-01,-0.192,0.05991166666666664
1896-06-01,-0.057,0.19491166666666665
1896-07-01,-0.114,0.13791166666666665
1896-08-01,-0.033,0.21891166666666664
1896-09-01,-0.193,0.05891166666666664
1896-10-01,-0.033,0.21891166666666664
1896-11-01,-0.124,0.12791166666666665
1896-12-01,-0.05,0.20191166666666666
1897-01-01,-0.08,0.17191166666666663
1897-02-01,-0.2,0.051911666666666634
1897-03-01,-0.126,0.12591166666666664
1897-04-01,-0.054,0.19791166666666665
1897-05-01,-0.045,0.20691166666666666
1897-06-01,-0.109,0.14291166666666666
1897-07-01,-0.045,0.20691166666666666
1897-08-01,-0.063,0.18891166666666664
1897-09-01,-0.157,0.09491166666666664
1897-10-01,-0.124,0.12791166666666665
1897-11-01,-0.232,0.019911666666666633
1897-12-01,-0.194,0.05791166666666664
1898-01-01,-0.084,0.16791166666666663
1898-02-01,-0.419,-0.16708833333333334
1898-03-01,-0.436,-0.18408833333333335
1898-04-01,-0.33,-0.07808833333333337
1898-05-01,-0.298,-0.04608833333333334
1898-06-01,-0.167,0.08491166666666664
1898-07-01,-0.211,0.04091166666666665
1898-08-01,-0.35,-0.09808833333333333
1898-09-01,-0.221,0.030911666666666643
1898-10-01,-0.371,-0.11908833333333335
1898-11-01,-0.368,-0.11608833333333335
1898-12-01,-0.437,-0.18508833333333335
1899-01-01,-0.25,0.0019116666666666449
1899-02-01,-0.292,-0.04008833333333334
1899-03-01,-0.294,-0.04208833333333334
1899-04-01,-0.266,-0.01408833333333337
1899-05-01,-0.178,0.07391166666666665
1899-06-01,-0.321,-0.06908833333333336
1899-07-01,-0.21,0.04191166666666665
1899-08-01,-0.069,0.18291166666666664
1899-09-01,-0.108,0.14391166666666666
1899-10-01,-0.055,0.19691166666666665
1899-11-01,0.031,0.2829116666666667
1899-12-01,-0.154,0.09791166666666665
1900-01-01,-0.235,0.016911666666666658
1900-02-01,0.128,0.37991166666666665
1900-03-01,-0.053,0.19891166666666665
1900-04-01,-0.113,0.13891166666666666
1900-05-01,-0.139,0.11291166666666663
1900-06-01,-0.049,0.20291166666666666
1900-07-01,-0.135,0.11691166666666664
1900-08-01,-0.118,0.13391166666666665
1900-09-01,-0.073,0.17891166666666664
1900-10-01,0.053,0.30491166666666664
1900-11-01,-0.144,0.10791166666666666
1900-12-01,-0.061,0.19091166666666665
1901-01-01,-0.206,0.045911666666666656
1901-02-01,-0.106,0.14591166666666666
1901-03-01,-0.108,0.14391166666666666
1901-04-01,-0.05,0.20191166666666666
1901-05-01,-0.033,0.21891166666666664
1901-06-01,-0.123,0.12891166666666665
1901-07-01,-0.155,0.09691166666666665
1901-08-01,-0.164,0.08791166666666664
1901-09-01,-0.227,0.024911666666666638
1901-10-01,-0.281,-0.029088333333333383
1901-11-01,-0.325,-0.07308833333333337
1901-12-01,-0.221,0.030911666666666643
1902-01-01,-0.216,0.03591166666666665
1902-02-01,-0.079,0.17291166666666663
1902-03-01,-0.346,-0.09408833333333333
1902-04-01,-0.278,-0.02608833333333338
1902-05-01,-0.298,-0.04608833333333334
1902-06-01,-0.298,-0.04608833333333334
1902-07-01,-0.3,-0.048088333333333344
1902-08-01,-0.356,-0.10408833333333334
1902-09-01,-0.26,-0.008088333333333364
1902-10-01,-0.44,-0.18808833333333336
1902-11-01,-0.458,-0.20608833333333337
1902-12-01,-0.409,-0.15708833333333333
1903-01-01,-0.217,0.034911666666666646
1903-02-01,-0.234,0.01791166666666663
1903-03-01,-0.263,-0.011088333333333367
1903-04-01,-0.511,-0.25908833333333336
1903-05-01,-0.365,-0.11308833333333335
1903-06-01,-0.345,-0.09308833333333333
1903-07-01,-0.452,-0.20008833333333337
1903-08-01,-0.61,-0.35808833333333334
1903-09-01,-0.471,-0.21908833333333333
1903-10-01,-0.493,-0.24108833333333335
1903-11-01,-0.542,-0.2900883333333334
1903-12-01,-0.543,-0.2910883333333334
1904-01-01,-0.662,-0.4100883333333334
1904-02-01,-0.663,-0.4110883333333334
1904-03-01,-0.502,-0.25008833333333336
