Date,RawTemperature,Temp
1855-01-01,-0.207,0.05027833333333334
1855-02-01,-0.009,0.24827833333333332
1855-03-01,0.026,0.28327833333333335
1855-04-01,-0.121,0.13627833333333333
1855-05-01,-0.231,0.02627833333333332
1855-06-01,-0.173,0.08427833333333334
1855-07-01,-0.336,-0.07872166666666669
1855-08-01,-0.157,0.10027833333333333
1855-09-01,-0.163,0.09427833333333333
1855-10-01,-0.035,0.22227833333333333
1855-11-01,-0.188,0.06927833333333333
1855-12-01,-0.258,-0.000721666666666676
1856-01-01,-0.258,-0.000721666666666676
1856-02-01,-0.214,0.043278333333333335
1856-03-01,-0.061,0.19627833333333333
1856-04-01,-0.478,-0.22072166666666665
1856-05-01,-0.21,0.04727833333333334
1856-06-01,-0.175,0.08227833333333334
1856-07-01,-0.193,0.06427833333333333
1856-08-01,-0.362,-0.10472166666666666
1856-09-01,-0.462,-0.2047216666666667
1856-10-01,-0.295,-0.03772166666666665
1856-11-01,-0.364,-0.10672166666666666
1856-12-01,-0.667,-0.4097216666666667
1857-01-01,-0.508,-0.2507216666666667
1857-02-01,-0.529,-0.2717216666666667
1857-03-01,-0.528,-0.2707216666666667
1857-04-01,-0.629,-0.3717216666666667
1857-05-01,-0.415,-0.15772166666666665
1857-06-01,-0.36,-0.10272166666666666
1857-07-01,-0.443,-0.18572166666666667
1857-08-01,-0.363,-0.10572166666666666
1857-09-01,-0.334,-0.07672166666666669
1857-10-01,-0.281,-0.023721666666666696
1857-11-01,-0.313,-0.05572166666666667
1857-12-01,-0.245,0.012278333333333336
1858-01-01,-0.555,-0.2977216666666667
1858-02-01,-0.317,-0.05972166666666667
1858-03-01,-0.112,0.14527833333333334
1858-04-01,-0.388,-0.13072166666666668
1858-05-01,-0.438,-0.18072166666666667
1858-06-01,-0.402,-0.1447216666666667
1858-07-01,-0.166,0.09127833333333332
1858-08-01,-0.287,-0.029721666666666646
1858-09-01,-0.375,-0.11772166666666667
1858-10-01,-0.269,-0.011721666666666686
1858-11-01,-0.414,-0.15672166666666665
1858-12-01,-0.446,-0.18872166666666668
1859-01-01,-0.526,-0.2687216666666667
1859-02-01,-0.39,-0.13272166666666668
1859-03-01,-0.364,-0.10672166666666666
1859-04-01,-0.147,0.11027833333333334
1859-05-01,-0.078,0.17927833333333332
1859-06-01,-0.076,0.18127833333333332
1859-07-01,-0.413,-0.15572166666666665
1859-08-01,-0.245,0.012278333333333336
1859-09-01,-0.481,-0.22372166666666665
1859-10-01,-0.256,0.0012783333333333258
1859-11-01,-0.282,-0.024721666666666642
1859-12-01,-0.385,-0.12772166666666668
1860-01-01,-0.291,-0.03372166666666665
1860-02-01,-0.217,0.04027833333333333
1860-03-01,-0.102,0.15527833333333335
1860-04-01,-0.14,0.11727833333333332
1860-05-01,-0.109,0.14827833333333335
1860-06-01,-0.217,0.04027833333333333
1860-07-01,-0.341,-0.0837216666666667
1860-08-01,-0.425,-0.16772166666666666
1860-09-01,-0.222,0.03527833333333333
1860-10-01,-0.291,-0.03372166666666665
1860-11-01,-0.274,-0.01672166666666669
1860-12-01,-0.407,-0.14972166666666664
1861-01-01,-0.31,-0.05272166666666667
1861-02-01,-0.781,-0.5237216666666666
1861-03-01,-0.308,-0.050721666666666665
1861-04-01,-0.006,0.2512783333333333
1861-05-01,-0.323,-0.06572166666666668
1861-06-01,-0.16,0.09727833333333333
1861-07-01,-0.344,-0.08672166666666664
1861-08-01,-0.296,-0.038721666666666654
1861-09-01,-0.225,0.032278333333333326
1861-10-01,-0.408,-0.15072166666666664
1861-11-01,-0.018,0.23927833333333334
1861-12-01,-0.529,-0.2717216666666667
1862-01-01,-0.599,-0.34172166666666665
1862-02-01,-0.645,-0.3877216666666667
1862-03-01,-0.549,-0.2917216666666667
1862-04-01,-0.378,-0.12072166666666667
1862-05-01,-0.276,-0.018721666666666692
1862-06-01,-0.311,-0.05372166666666667
1862-07-01,-0.398,-0.1407216666666667
1862-08-01,-0.381,-0.12372166666666667
1862-09-01,-0.3,-0.04272166666666666
1862-10-01,-0.149,0.10827833333333334
1862-11-01,-0.475,-0.21772166666666665
1862-12-01,-0.703,-0.4457216666666666
1863-01-01,-0.479,-0.22172166666666665
1863-02-01,-0.486,-0.22872166666666666
1863-03-01,-0.264,-0.006721666666666681
1863-04-01,-0.187,0.07027833333333333
1863-05-01,-0.303,-0.04572166666666666
1863-06-01,-0.465,-0.2077216666666667
1863-07-01,-0.412,-0.15472166666666665
1863-08-01,-0.534,-0.2767216666666667
1863-09-01,-0.526,-0.2687216666666667
1863-10-01,-0.38,-0.12272166666666667
1863-11-01,-0.27,-0.012721666666666687
1863-12-01,-0.254,0.0032783333333333275
1864-01-01,-0.426,-0.16872166666666666
1864-02-01,-0.539,-0.2817216666666667
1864-03-01,-0.491,-0.23372166666666666
1864-04-01,-0.575,-0.3177216666666666
1864-05-01,-0.287,-0.029721666666666646
1864-06-01,-0.109,0.14827833333333335
1864-07-01,-0.091,0.16627833333333333
1864-08-01,-0.395,-0.1377216666666667
1864-09-01,-0.291,-0.03372166666666665
1864-10-01,-0.269,-0.011721666666666686
1864-11-01,-0.177,0.08027833333333334
1864-12-01,-0.327,-0.06972166666666668
1865-01-01,-0.095,0.16227833333333333
1865-02-01,-0.031,0.22627833333333333
1865-03-01,-0.053,0.20427833333333334
1865-04-01,-0.124,0.13327833333333333
1865-05-01,-0.181,0.07627833333333334
1865-06-01,-0.05,0.20727833333333334
1865-07-01,0.203,0.46027833333333334
1865-08-01,-0.077,0.18027833333333332
1865-09-01,0.019,0.27627833333333335
1865-10-01,-0.166,0.09127833333333332
1865-11-01,-0.076,0.18127833333333332
1865-12-01,-0.07,0.18727833333333332
1866-01-01,-0.152,0.10527833333333333
1866-02-01,-0.178,0.07927833333333334
1866-03-01,-0.173,0.08427833333333334
1866-04-01,-0.307,-0.049721666666666664
1866-05-01,-0.678,-0.4207216666666667
1866-06-01,-0.172,0.08527833333333334
1866-07-01,-0.086,0.17127833333333334
1866-08-01,-0.157,0.10027833333333333
1866-09-01,-0.349,-0.09172166666666665
1866-10-01,-0.221,0.03627833333333333
1866-11-01,0.086,0.34327833333333335
1866-12-01,0.107,0.3642783333333333
1867-01-01,-0.314,-0.05672166666666667
1867-02-01,-0.398,-0.1407216666666667
1867-03-01,-0.156,0.10127833333333333
1867-04-01,-0.354,-0.09672166666666665
1867-05-01,-0.32,-0.06272166666666668
1867-06-01,-0.266,-0.008721666666666683
1867-07-01,-0.343,-0.0857216666666667
1867-08-01,-0.469,-0.21172166666666664
1867-09-01,-0.162,0.09527833333333333
1867-10-01,-0.168,0.08927833333333332
1867-11-01,-0.234,0.023278333333333318
1867-12-01,-0.481,-0.22372166666666665
1868-01-01,-0.279,-0.021721666666666695
1868-02-01,-0.263,-0.0057216666666666804
1868-03-01,-0.048,0.20927833333333334
1868-04-01,-0.029,0.22827833333333333
1868-05-01,-0.133,0.12427833333333332
1868-06-01,-0.121,0.13627833333333333
1868-07-01,-0.007,0.2502783333333333
1868-08-01,-0.133,0.12427833333333332
1868-09-01,-0.063,0.19427833333333333
1868-10-01,0.139,0.39627833333333334
1868-11-01,-0.087,0.17027833333333334
1868-12-01,-0.014,0.24327833333333332
1869-01-01,-0.062,0.19527833333333333
1869-02-01,0.098,0.35527833333333336
1869-03-01,-0.227,0.030278333333333324
1869-04-01,-0.064,0.19327833333333333
1869-05-01,-0.054,0.20327833333333334
1869-06-01,-0.065,0.19227833333333333
1869-07-01,-0.237,0.020278333333333343
1869-08-01,-0.302,-0.04472166666666666
1869-09-01,-0.268,-0.010721666666666685
1869-10-01,-0.304,-0.04672166666666666
1869-11-01,0.014,0.27127833333333334
1869-12-01,-0.164,0.09327833333333332
1870-01-01,-0.441,-0.18372166666666667
1870-02-01,-0.198,0.05927833333333332
1870-03-01,-0.167,0.09027833333333332
1870-04-01,0.081,0.33827833333333335
1870-05-01,-0.186,0.07127833333333333
1870-06-01,-0.193,0.06427833333333333
1870-07-01,-0.124,0.13327833333333333
1870-08-01,-0.221,0.03627833333333333
1870-09-01,-0.363,-0.10572166666666666
1870-10-01,-0.402,-0.1447216666666667
1870-11-01,-0.312,-0.05472166666666667
1870-12-01,-0.443,-0.18572166666666667
1871-01-01,-0.344,-0.08672166666666664
1871-02-01,-0.237,0.020278333333333343
1871-03-01,-0.064,0.19327833333333333
1871-04-01,-0.152,0.10527833333333333
1871-05-01,0.045,0.3022783333333333
1871-06-01,-0.168,0.08927833333333332
1871-07-01,-0.097,0.16027833333333333
1871-08-01,-0.175,0.08227833333333334
1871-09-01,-0.3,-0.04272166666666666
1871-10-01,-0.247,0.010278333333333334
1871-11-01,-0.246,0.011278333333333335
1871-12-01,-0.196,0.061278333333333324
1872-01-01,-0.196,0.061278333333333324
1872-02-01,-0.144,0.11327833333333334
1872-03-01,-0.246,0.011278333333333335
1872-04-01,-0.304,-0.04672166666666666
1872-05-01,-0.035,0.22227833333333333
1872-06-01,-0.213,0.044278333333333336
1872-07-01,-0.145,0.11227833333333334
1872-08-01,0.039,0.2962783333333333
1872-09-01,-0.023,0.23427833333333334
1872-10-01,-0.296,-0.038721666666666654
1872-11-01,-0.414,-0.15672166666666665
1872-12-01,-0.257,0.0002783333333333249
1873-01-01,-0.291,-0.03372166666666665
1873-02-01,-0.176,0.08127833333333334
1873-03-01,-0.115,0.14227833333333334
1873-04-01,-0.253,0.0042783333333333284
1873-05-01,-0.246,0.011278333333333335
1873-06-01,-0.285,-0.027721666666666644
1873-07-01,-0.22,0.03727833333333333
1873-08-01,-0.095,0.16227833333333333
1873-09-01,-0.281,-0.023721666666666696
1873-10-01,-0.339,-0.08172166666666669
1873-11-01,-0.274,-0.01672166666666669
1873-12-01,-0.251,0.00627833333333333
1874-01-01,-0.257,0.0002783333333333249
1874-02-01,-0.407,-0.14972166666666664
1874-03-01,-0.476,-0.21872166666666665
1874-04-01,-0.454,-0.19672166666666668
1874-05-01,-0.405,-0.1477216666666667
1874-06-01,-0.479,-0.22172166666666665
1874-07-01,-0.319,-0.061721666666666675
1874-08-01,-0.22,0.03727833333333333
1874-09-01,-0.151,0.10627833333333334
1874-10-01,-0.42,-0.16272166666666665
1874-11-01,-0.373,-0.11572166666666667
1874-12-01,-0.287,-0.029721666666666646
1875-01-01,-0.197,0.06027833333333332
1875-02-01,-0.173,0.08427833333333334
1875-03-01,-0.426,-0.16872166666666666
1875-04-01,-0.326,-0.06872166666666668
1875-05-01,-0.174,0.08327833333333334
1875-06-01,-0.259,-0.001721666666666677
1875-07-01,-0.19,0.06727833333333333
1875-08-01,-0.235,0.022278333333333344
1875-09-01,-0.101,0.15627833333333332
1875-10-01,-0.005,0.2522783333333333
1875-11-01,-0.177,0.08027833333333334
1875-12-01,-0.422,-0.16472166666666666
1876-01-01,-0.315,-0.05772166666666667
1876-02-01,-0.269,-0.011721666666666686
1876-03-01,-0.127,0.13027833333333333
1876-04-01,-0.325,-0.06772166666666668
1876-05-01,-0.513,-0.2557216666666667
1876-06-01,-0.367,-0.10972166666666666
1876-07-01,-0.077,0.18027833333333332
1876-08-01,-0.275,-0.01772166666666669
1876-09-01,-0.348,-0.09072166666666664
1876-10-01,-0.106,0.15127833333333335
1876-11-01,-0.253,0.0042783333333333284
1876-12-01,-0.254,0.0032783333333333275
1877-01-01,-0.121,0.13627833333333333
1877-02-01,0.095,0.35227833333333336
1877-03-01,0.037,0.2942783333333333
1877-04-01,-0.063,0.19427833333333333
1877-05-01,0.001,0.25827833333333333
1877-06-01,-0.091,0.16627833333333333
1877-07-01,0.145,0.4022783333333333
1877-08-01,0.082,0.33927833333333335
1877-09-01,0.079,0.33627833333333335
1877-10-01,0.102,0.3592783333333333
1877-11-01,0.093,0.35027833333333336
1877-12-01,0.108,0.3652783333333333
1878-01-01,0.039,0.2962783333333333
1878-02-01,0.157,0.4142783333333333
1878-03-01,0.314,0.5712783333333333
1878-04-01,0.3,0.5572783333333333
1878-05-01,0.005,0.26227833333333334
1878-06-01,-0.01,0.24727833333333332
1878-07-01,0.125,0.38227833333333333
1878-08-01,0.014,0.27127833333333334
1878-09-01,0.015,0.27227833333333334
1878-10-01,-0.025,0.23227833333333334
1878-11-01,-0.045,0.21227833333333335
1878-12-01,0.022,0.27927833333333335
1879-01-01,0.07,0.32727833333333334
1879-02-01,-0.081,0.17627833333333331
1879-03-01,-0.029,0.22827833333333333
1879-04-01,-0.061,0.19627833333333333
1879-05-01,-0.174,0.08327833333333334
1879-06-01,-0.313,-0.05572166666666667
1879-07-01,-0.301,-0.04372166666666666
1879-08-01,-0.311,-0.05372166666666667
1879-09-01,-0.364,-0.10672166666666666
1879-10-01,-0.099,0.15827833333333333
1879-11-01,-0.179,0.07827833333333334
1879-12-01,-0.506,-0.24872166666666667
1880-01-01,-0.379,-0.12172166666666667
1880-02-01,-0.345,-0.08772166666666664
1880-03-01,-0.19,0.06727833333333333
1880-04-01,-0.225,0.032278333333333326
1880-05-01,-0.132,0.12527833333333332
1880-06-01,-0.282,-0.024721666666666642
1880-07-01,-0.287,-0.029721666666666646
1880-08-01,-0.122,0.13527833333333333
1880-09-01,-0.287,-0.029721666666666646
1880-10-01,-0.216,0.041278333333333334
1880-11-01,-0.128,0.12927833333333333
1880-12-01,0.006,0.26327833333333334
1881-01-01,-0.24,0.01727833333333334
1881-02-01,0.051,0.3082783333333333
1881-03-01,-0.147,0.11027833333333334
1881-04-01,0.01,0.26727833333333334
1881-05-01,0.012,0.26927833333333334
1881-06-01,-0.252,0.005278333333333329
1881-07-01,-0.15,0.10727833333333334
1881-08-01,-0.125,0.13227833333333333
1881-09-01,-0.272,-0.014721666666666688
1881-10-01,-0.168,0.08927833333333332
1881-11-01,-0.387,-0.12972166666666668
1881-12-01,-0.213,0.044278333333333336
1882-01-01,-0.051,0.20627833333333334
1882-02-01,-0.208,0.04927833333333334
1882-03-01,-0.159,0.09827833333333333
1882-04-01,-0.182,0.07527833333333334
1882-05-01,-0.215,0.042278333333333334
1882-06-01,-0.297,-0.039721666666666655
1882-07-01,-0.226,0.031278333333333325
1882-08-01,-0.224,0.033278333333333326
1882-09-01,-0.269,-0.011721666666666686
1882-10-01,-0.239,0.01827833333333334
1882-11-01,-0.264,-0.006721666666666681
1882-12-01,-0.359,-0.10172166666666665
1883-01-01,-0.347,-0.08972166666666664
1883-02-01,-0.32,-0.06272166666666668
1883-03-01,-0.097,0.16027833333333333
1883-04-01,-0.229,0.028278333333333322
1883-05-01,-0.289,-0.03172166666666665
1883-06-01,-0.15,0.10727833333333334
1883-07-01,-0.31,-0.05272166666666667
1883-08-01,-0.321,-0.06372166666666668
1883-09-01,-0.321,-0.06372166666666668
1883-10-01,-0.373,-0.11572166666666667
1883-11-01,-0.375,-0.11772166666666667
1883-12-01,-0.456,-0.19872166666666669
1884-01-01,-0.403,-0.1457216666666667
1884-02-01,-0.169,0.08827833333333332
1884-03-01,-0.387,-0.12972166666666668
1884-04-01,-0.415,-0.15772166666666665
1884-05-01,-0.444,-0.18672166666666667
1884-06-01,-0.372,-0.11472166666666667
1884-07-01,-0.514,-0.2567216666666667
1884-08-01,-0.515,-0.2577216666666667
1884-09-01,-0.572,-0.3147216666666666
1884-10-01,-0.362,-0.10472166666666666
1884-11-01,-0.454,-0.19672166666666668
1884-12-01,-0.347,-0.08972166666666664
1885-01-01,-0.427,-0.16972166666666666
1885-02-01,-0.425,-0.16772166666666666
1885-03-01,-0.438,-0.18072166666666667
1885-04-01,-0.435,-0.17772166666666667
1885-05-01,-0.422,-0.16472166666666666
1885-06-01,-0.616,-0.35872166666666666
1885-07-01,-0.472,-0.21472166666666664
1885-08-01,-0.488,-0.23072166666666666
1885-09-01,-0.37,-0.11272166666666666
1885-10-01,-0.243,0.014278333333333337
1885-11-01,-0.287,-0.029721666666666646
1885-12-01,-0.186,0.07127833333333333
1886-01-01,-0.438,-0.18072166666666667
1886-02-01,-0.332,-0.07472166666666669
1886-03-01,-0.387,-0.12972166666666668
1886-04-01,-0.241,0.01627833333333334
1886-05-01,-0.292,-0.03472166666666665
1886-06-01,-0.477,-0.21972166666666665
1886-07-01,-0.311,-0.05372166666666667
1886-08-01,-0.424,-0.16672166666666666
1886-09-01,-0.461,-0.2037216666666667
1886-10-01,-0.395,-0.1377216666666667
1886-11-01,-0.503,-0.24572166666666667
1886-12-01,-0.389,-0.13172166666666668
1887-01-01,-0.668,-0.4107216666666667
1887-02-01,-0.605,-0.34772166666666665
1887-03-01,-0.437,-0.17972166666666667
1887-04-01,-0.359,-0.10172166666666665
1887-05-01,-0.512,-0.2547216666666667
1887-06-01,-0.458,-0.2007216666666667
1887-07-01,-0.323,-0.06572166666666668
1887-08-01,-0.484,-0.22672166666666665
1887-09-01,-0.49,-0.23272166666666666
1887-10-01,-0.356,-0.09872166666666665
1887-11-01,-0.329,-0.07172166666666668
1887-12-01,-0.291,-0.03372166666666665
1888-01-01,-0.407,-0.14972166666666664
1888-02-01,-0.425,-0.16772166666666666
1888-03-01,-0.388,-0.13072166666666668
1888-04-01,-0.359,-0.10172166666666665
1888-05-01,-0.318,-0.060721666666666674
1888-06-01,-0.113,0.14427833333333334
1888-07-01,-0.313,-0.05572166666666667
1888-08-01,-0.273,-0.01572166666666669
1888-09-01,-0.238,0.019278333333333342
1888-10-01,-0.065,0.19227833333333333
1888-11-01,-0.138,0.11927833333333332
1888-12-01,-0.024,0.23327833333333334
1889-01-01,-0.052,0.20527833333333334
1889-02-01,0.122,0.37927833333333333
1889-03-01,0.185,0.44227833333333333
1889-04-01,0.02,0.27727833333333335
1889-05-01,-0.075,0.18227833333333332
1889-06-01,-0.203,0.05427833333333332
1889-07-01,-0.202,0.05527833333333332
1889-08-01,-0.329,-0.07172166666666668
1889-09-01,-0.383,-0.12572166666666668
1889-10-01,-0.239,0.01827833333333334
1889-11-01,-0.353,-0.09572166666666665
1889-12-01,-0.168,0.08927833333333332
1890-01-01,-0.376,-0.11872166666666667
1890-02-01,-0.273,-0.01572166666666669
1890-03-01,-0.419,-0.16172166666666665
1890-04-01,-0.342,-0.0847216666666667
1890-05-01,-0.355,-0.09772166666666665
1890-06-01,-0.424,-0.16672166666666666
1890-07-01,-0.48,-0.22272166666666665
1890-08-01,-0.464,-0.2067216666666667
1890-09-01,-0.497,-0.23972166666666667
1890-10-01,-0.297,-0.039721666666666655
1890-11-01,-0.528,-0.2707216666666667
1890-12-01,-0.348,-0.09072166666666664
1891-01-01,-0.348,-0.09072166666666664
1891-02-01,-0.561,-0.3037216666666667
1891-03-01,-0.24,0.01727833333333334
1891-04-01,-0.305,-0.04772166666666666
1891-05-01,-0.226,0.031278333333333325
1891-06-01,-0.223,0.03427833333333333
1891-07-01,-0.415,-0.15772166666666665
1891-08-01,-0.378,-0.12072166666666667
1891-09-01,-0.255,0.0022783333333333267
1891-10-01,-0.234,0.023278333333333318
1891-11-01,-0.363,-0.10572166666666666
1891-12-01,-0.186,0.07127833333333333
1892-01-01,-0.197,0.06027833333333332
1892-02-01,-0.217,0.04027833333333333
1892-03-01,-0.352,-0.09472166666666665
1892-04-01,-0.41,-0.15272166666666664
1892-05-01,-0.401,-0.1437216666666667
1892-06-01,-0.477,-0.21972166666666665
1892-07-01,-0.51,-0.2527216666666667
1892-08-01,-0.449,-0.19172166666666668
1892-09-01,-0.428,-0.17072166666666666
1892-10-01,-0.413,-0.15572166666666665
1892-11-01,-0.64,-0.3827216666666667
1892-12-01,-0.505,-0.24772166666666667
1893-01-01,-0.703,-0.4457216666666666
1893-02-01,-0.54,-0.2827216666666667
1893-03-01,-0.305,-0.04772166666666666
1893-04-01,-0.365,-0.10772166666666666
1893-05-01,-0.357,-0.09972166666666665
1893-06-01,-0.318,-0.060721666666666674
1893-07-01,-0.189,0.06827833333333333
1893-08-01,-0.389,-0.13172166666666668
1893-09-01,-0.353,-0.09572166666666665
1893-10-01,-0.236,0.021278333333333344
1893-11-01,-0.337,-0.07972166666666669
1893-12-01,-0.35,-0.09272166666666665
1894-01-01,-0.514,-0.2567216666666667
1894-02-01,-0.4,-0.1427216666666667
1894-03-01,-0.348,-0.09072166666666664
1894-04-01,-0.323,-0.06572166666666668
1894-05-01,-0.318,-0.060721666666666674
1894-06-01,-0.431,-0.17372166666666666
1894-07-01,-0.213,0.044278333333333336
1894-08-01,-0.169,0.08827833333333332
1894-09-01,-0.357,-0.09972166666666665
1894-10-01,-0.352,-0.09472166666666665
1894-11-01,-0.306,-0.04872166666666666
1894-12-01,-0.461,-0.2037216666666667
1895-01-01,-0.42,-0.16272166666666665
1895-02-01,-0.465,-0.2077216666666667
1895-03-01,-0.32,-0.06272166666666668
1895-04-01,-0.265,-0.007721666666666682
1895-05-01,-0.245,0.012278333333333336
1895-06-01,-0.243,0.014278333333333337
1895-07-01,-0.161,0.09627833333333333
1895-08-01,-0.218,0.03927833333333333
1895-09-01,-0.276,-0.018721666666666692
1895-10-01,-0.215,0.042278333333333334
1895-11-01,-0.189,0.06827833333333333
1895-12-01,-0.26,-0.0027216666666666778
1896-01-01,-0.162,0.09527833333333333
1896-02-01,-0.219,0.03827833333333333
1896-03-01,-0.219,0.03827833333333333
1896-04-01,-0.268,-0.010721666666666685
1896-05-01,-0.198,0.05927833333333332
1896-06-01,-0.056,0.20127833333333334
1896-07-01,-0.098,0.15927833333333333
1896-08-01,-0.036,0.22127833333333333
1896-09-01,-0.207,0.05027833333333334
1896-10-01,-0.039,0.21827833333333332
1896-11-01,-0.13,0.12727833333333333
1896-12-01,-0.058,0.19927833333333334
1897-01-01,-0.089,0.16827833333333334
1897-02-01,-0.205,0.05227833333333334
1897-03-01,-0.12,0.13727833333333334
1897-04-01,-0.053,0.20427833333333334
1897-05-01,-0.046,0.21127833333333335
1897-06-01,-0.11,0.14727833333333334
1897-07-01,-0.04,0.21727833333333332
1897-08-01,-0.064,0.19327833333333333
1897-09-01,-0.171,0.08627833333333332
1897-10-01,-0.132,0.12527833333333332
1897-11-01,-0.235,0.022278333333333344
1897-12-01,-0.199,0.05827833333333332
1898-01-01,-0.091,0.16627833333333333
1898-02-01,-0.419,-0.16172166666666665
1898-03-01,-0.434,-0.17672166666666667
1898-04-01,-0.336,-0.07872166666666669
1898-05-01,-0.309,-0.051721666666666666
1898-06-01,-0.173,0.08427833333333334
1898-07-01,-0.203,0.05427833333333332
1898-08-01,-0.349,-0.09172166666666665
1898-09-01,-0.238,0.019278333333333342
1898-10-01,-0.385,-0.12772166666666668
1898-11-01,-0.365,-0.10772166666666666
1898-12-01,-0.434,-0.17672166666666667
1899-01-01,-0.259,-0.001721666666666677
1899-02-01,-0.293,-0.03572166666666665
1899-03-01,-0.29,-0.03272166666666665
1899-04-01,-0.273,-0.01572166666666669
1899-05-01,-0.192,0.06527833333333333
1899-06-01,-0.334,-0.07672166666666669
1899-07-01,-0.214,0.043278333333333335
1899-08-01,-0.081,0.17627833333333331
1899-09-01,-0.123,0.13427833333333333
1899-10-01,-0.066,0.19127833333333333
1899-11-01,0.032,0.2892783333333333
1899-12-01,-0.162,0.09527833333333333
1900-01-01,-0.255,0.0022783333333333267
1900-02-01,0.119,0.3762783333333333
1900-03-01,-0.051,0.20627833333333334
1900-04-01,-0.113,0.14427833333333334
1900-05-01,-0.156,0.10127833333333333
1900-06-01,-0.062,0.19527833333333333
1900-07-01,-0.142,0.11527833333333334
1900-08-01,-0.12,0.13727833333333334
1900-09-01,-0.088,0.16927833333333334
1900-10-01,0.051,0.3082783333333333
1900-11-01,-0.148,0.10927833333333334
1900-12-01,-0.069,0.18827833333333333
1901-01-01,-0.22,0.03727833333333333
1901-02-01,-0.112,0.14527833333333334
1901-03-01,-0.107,0.15027833333333335
1901-04-01,-0.058,0.19927833333333334
1901-05-01,-0.052,0.20527833333333334
1901-06-01,-0.139,0.11827833333333332
1901-07-01,-0.162,0.09527833333333333
1901-08-01,-0.179,0.07827833333333334
1901-09-01,-0.248,0.009278333333333333
1901-10-01,-0.291,-0.03372166666666665
1901-11-01,-0.323,-0.06572166666666668
1901-12-01,-0.23,0.02727833333333332
1902-01-01,-0.233,0.02427833333333332
1902-02-01,-0.084,0.1732783333333333
1902-03-01,-0.344,-0.08672166666666664
1902-04-01,-0.285,-0.027721666666666644
1902-05-01,-0.315,-0.05772166666666667
1902-06-01,-0.309,-0.051721666666666666
1902-07-01,-0.311,-0.05372166666666667
1902-08-01,-0.367,-0.10972166666666666
1902-09-01,-0.273,-0.01572166666666669
1902-10-01,-0.451,-0.19372166666666668
1902-11-01,-0.469,-0.21172166666666664
1902-12-01,-0.425,-0.16772166666666666
1903-01-01,-0.242,0.015278333333333338
1903-02-01,-0.24,0.01727833333333334
1903-03-01,-0.258,-0.000721666666666676
1903-04-01,-0.514,-0.2567216666666667
1903-05-01,-0.389,-0.13172166666666668
1903-06-01,-0.353,-0.09572166666666665
1903-07-01,-0.455,-0.19772166666666668
1903-08-01,-0.615,-0.35772166666666666
1903-09-01,-0.487,-0.22972166666666666
1903-10-01,-0.507,-0.24972166666666668
1903-11-01,-0.553,-0.2957216666666667
1903-12-01,-0.565,-0.3077216666666666
1904-01-01,-0.685,-0.4277216666666667
1904-02-01,-0.672,-0.4147216666666667
1904-03-01,-0.49,-0.23272166666666666
