Date,RawTemperature,Temp
1856-10-01,-0.499,-0.22623333333333334
1856-11-01,-0.436,-0.16323333333333334
1856-12-01,-0.592,-0.3192333333333333
1857-01-01,-0.453,-0.18023333333333336
1857-02-01,-0.541,-0.2682333333333334
1857-03-01,-0.655,-0.38223333333333337
1857-04-01,-0.567,-0.2942333333333333
1857-05-01,-0.345,-0.07223333333333332
1857-06-01,-0.354,-0.08123333333333332
1857-07-01,-0.61,-0.33723333333333333
1857-08-01,-0.411,-0.13823333333333332
1857-09-01,-0.446,-0.17323333333333335
1857-10-01,-0.433,-0.16023333333333334
1857-11-01,-0.394,-0.12123333333333336
1857-12-01,-0.208,0.06476666666666667
1858-01-01,-0.538,-0.2652333333333334
1858-02-01,-0.217,0.05576666666666666
1858-03-01,-0.216,0.05676666666666666
1858-04-01,-0.304,-0.031233333333333335
1858-05-01,-0.3,-0.02723333333333333
1858-06-01,-0.38,-0.10723333333333335
1858-07-01,-0.498,-0.22523333333333334
1858-08-01,-0.239,0.03376666666666667
1858-09-01,-0.425,-0.15223333333333333
1858-10-01,-0.327,-0.054233333333333356
1858-11-01,-0.453,-0.18023333333333336
1858-12-01,-0.37,-0.09723333333333334
1859-01-01,-0.438,-0.16523333333333334
1859-02-01,-0.333,-0.06023333333333336
1859-03-01,-0.422,-0.14923333333333333
1859-04-01,-0.091,0.18176666666666666
1859-05-01,-0.142,0.13076666666666667
1859-06-01,-0.096,0.17676666666666666
1859-07-01,-0.408,-0.13523333333333332
1859-08-01,-0.169,0.10376666666666665
1859-09-01,-0.575,-0.3022333333333333
1859-10-01,-0.287,-0.01423333333333332
1859-11-01,-0.271,0.0017666666666666386
1859-12-01,-0.287,-0.01423333333333332
1860-01-01,-0.247,0.02576666666666666
1860-02-01,-0.205,0.06776666666666667
1860-03-01,-0.17,0.10276666666666665
1860-04-01,-0.11,0.16276666666666667
1860-05-01,-0.169,0.10376666666666665
1860-06-01,-0.21,0.06276666666666667
1860-07-01,-0.362,-0.08923333333333333
1860-08-01,-0.355,-0.08223333333333332
1860-09-01,-0.063,0.20976666666666666
1860-10-01,-0.366,-0.09323333333333333
1860-11-01,-0.258,0.01476666666666665
1860-12-01,-0.277,-0.004233333333333367
1861-01-01,-0.251,0.021766666666666656
1861-02-01,-0.804,-0.5312333333333334
1861-03-01,-0.424,-0.15123333333333333
1861-04-01,0.106,0.37876666666666664
1861-05-01,-0.316,-0.043233333333333346
1861-06-01,-0.101,0.17176666666666665
1861-07-01,-0.194,0.07876666666666665
1861-08-01,-0.181,0.09176666666666666
1861-09-01,-0.225,0.04776666666666665
1861-10-01,-0.411,-0.13823333333333332
1861-11-01,0.003,0.27576666666666666
1861-12-01,-0.483,-0.21023333333333333
1862-01-01,-0.606,-0.3332333333333333
1862-02-01,-0.666,-0.3932333333333334
1862-03-01,-0.601,-0.3282333333333333
1862-04-01,-0.418,-0.14523333333333333
1862-05-01,-0.238,0.03476666666666667
1862-06-01,-0.349,-0.07623333333333332
1862-07-01,-0.471,-0.19823333333333332
1862-08-01,-0.329,-0.05623333333333336
1862-09-01,-0.201,0.07176666666666665
1862-10-01,-0.176,0.09676666666666667
1862-11-01,-0.467,-0.19423333333333337
1862-12-01,-0.627,-0.35423333333333334
1863-01-01,-0.481,-0.20823333333333333
1863-02-01,-0.503,-0.23023333333333335
1863-03-01,-0.298,-0.02523333333333333
1863-04-01,-0.048,0.22476666666666667
1863-05-01,-0.237,0.03576666666666667
1863-06-01,-0.473,-0.20023333333333332
1863-07-01,-0.503,-0.23023333333333335
1863-08-01,-0.526,-0.25323333333333337
1863-09-01,-0.509,-0.23623333333333335
1863-10-01,-0.406,-0.13323333333333337
1863-11-01,-0.374,-0.10123333333333334
1863-12-01,-0.305,-0.032233333333333336
1864-01-01,-0.47,-0.19723333333333332
1864-02-01,-0.574,-0.3012333333333333
1864-03-01,-0.517,-0.24423333333333336
1864-04-01,-0.638,-0.36523333333333335
1864-05-01,-0.235,0.03776666666666667
1864-06-01,-0.208,0.06476666666666667
1864-07-01,-0.166,0.10676666666666665
1864-08-01,-0.398,-0.12523333333333336
1864-09-01,-0.382,-0.10923333333333335
1864-10-01,-0.3,-0.02723333333333333
1864-11-01,-0.184,0.08876666666666666
1864-12-01,-0.326,-0.053233333333333355
1865-01-01,-0.03,0.24276666666666666
1865-02-01,-0.021,0.25176666666666664
1865-03-01,-0.165,0.10776666666666665
1865-04-01,-0.13,0.14276666666666665
1865-05-01,-0.194,0.07876666666666665
1865-06-01,0.014,0.28676666666666667
1865-07-01,0.107,0.37976666666666664
1865-08-01,-0.121,0.15176666666666666
1865-09-01,-0.024,0.24876666666666666
1865-10-01,-0.197,0.07576666666666665
1865-11-01,-0.135,0.13776666666666665
1865-12-01,-0.087,0.18576666666666666
1866-01-01,-0.185,0.08776666666666666
1866-02-01,-0.272,0.0007666666666666377
1866-03-01,-0.314,-0.041233333333333344
1866-04-01,-0.306,-0.03323333333333334
1866-05-01,-0.628,-0.35523333333333335
1866-06-01,-0.183,0.08976666666666666
1866-07-01,-0.043,0.22976666666666667
1866-08-01,-0.181,0.09176666666666666
1866-09-01,-0.426,-0.15323333333333333
1866-10-01,-0.192,0.08076666666666665
1866-11-01,-0.121,0.15176666666666666
1866-12-01,-0.024,0.24876666666666666
1867-01-01,-0.318,-0.04523333333333335
1867-02-01,-0.447,-0.17423333333333335
1867-03-01,-0.293,-0.020233333333333325
1867-04-01,-0.385,-0.11223333333333335
1867-05-01,-0.36,-0.08723333333333333
1867-06-01,-0.245,0.02776666666666666
1867-07-01,-0.234,0.038766666666666644
1867-08-01,-0.496,-0.22323333333333334
1867-09-01,-0.201,0.07176666666666665
1867-10-01,-0.23,0.04276666666666665
1867-11-01,-0.255,0.017766666666666653
1867-12-01,-0.494,-0.22123333333333334
1868-01-01,-0.144,0.12876666666666667
1868-02-01,-0.401,-0.12823333333333337
1868-03-01,-0.188,0.08476666666666666
1868-04-01,-0.034,0.23876666666666665
1868-05-01,-0.095,0.17776666666666666
1868-06-01,-0.049,0.22376666666666667
1868-07-01,-0.027,0.24576666666666666
1868-08-01,-0.073,0.19976666666666665
1868-09-01,-0.027,0.24576666666666666
1868-10-01,0.025,0.2977666666666667
1868-11-01,-0.083,0.18976666666666664
1868-12-01,-0.089,0.18376666666666666
1869-01-01,-0.172,0.10076666666666667
1869-02-01,-0.021,0.25176666666666664
1869-03-01,-0.371,-0.09823333333333334
1869-04-01,-0.205,0.06776666666666667
1869-05-01,-0.044,0.22876666666666667
1869-06-01,-0.119,0.15376666666666666
1869-07-01,-0.335,-0.06223333333333336
1869-08-01,-0.437,-0.16423333333333334
1869-09-01,-0.249,0.023766666666666658
1869-10-01,-0.306,-0.03323333333333334
1869-11-01,-0.008,0.26476666666666665
1869-12-01,-0.281,-0.00823333333333337
1870-01-01,-0.382,-0.10923333333333335
1870-02-01,-0.222,0.050766666666666654
1870-03-01,-0.227,0.04576666666666665
1870-04-01,-0.066,0.20676666666666665
1870-05-01,-0.221,0.051766666666666655
1870-06-01,-0.211,0.061766666666666664
1870-07-01,-0.094,0.17876666666666666
1870-08-01,-0.105,0.16776666666666668
1870-09-01,-0.354,-0.08123333333333332
1870-10-01,-0.432,-0.15923333333333334
1870-11-01,-0.409,-0.13623333333333332
1870-12-01,-0.433,-0.16023333333333334
1871-01-01,-0.323,-0.05023333333333335
1871-02-01,-0.304,-0.031233333333333335
1871-03-01,-0.212,0.06076666666666666
1871-04-01,-0.183,0.08976666666666666
1871-05-01,0.042,0.31476666666666664
1871-06-01,-0.105,0.16776666666666668
1871-07-01,-0.199,0.07376666666666665
1871-08-01,-0.128,0.14476666666666665
1871-09-01,-0.309,-0.03623333333333334
1871-10-01,-0.252,0.020766666666666656
1871-11-01,-0.217,0.05576666666666666
1871-12-01,-0.178,0.09476666666666667
1872-01-01,-0.171,0.10176666666666664
1872-02-01,-0.209,0.06376666666666667
1872-03-01,-0.318,-0.04523333333333335
1872-04-01,-0.364,-0.09123333333333333
1872-05-01,-0.069,0.20376666666666665
1872-06-01,-0.329,-0.05623333333333336
1872-07-01,-0.18,0.09276666666666666
1872-08-01,-0.03,0.24276666666666666
1872-09-01,-0.083,0.18976666666666664
1872-10-01,-0.328,-0.055233333333333356
1872-11-01,-0.412,-0.13923333333333332
1872-12-01,-0.281,-0.00823333333333337
1873-01-01,-0.259,0.01376666666666665
1873-02-01,-0.203,0.06976666666666664
1873-03-01,-0.182,0.09076666666666666
1873-04-01,-0.315,-0.042233333333333345
1873-05-01,-0.191,0.08176666666666665
1873-06-01,-0.273,-0.00023333333333336315
1873-07-01,-0.184,0.08876666666666666
1873-08-01,-0.12,0.15276666666666666
1873-09-01,-0.352,-0.07923333333333332
1873-10-01,-0.35,-0.07723333333333332
1873-11-01,-0.28,-0.007233333333333369
1873-12-01,-0.229,0.04376666666666665
1874-01-01,-0.234,0.038766666666666644
1874-02-01,-0.472,-0.19923333333333332
1874-03-01,-0.515,-0.24223333333333336
1874-04-01,-0.487,-0.21423333333333333
1874-05-01,-0.379,-0.10623333333333335
1874-06-01,-0.599,-0.3262333333333333
1874-07-01,-0.376,-0.10323333333333334
1874-08-01,-0.274,-0.001233333333333364
1874-09-01,-0.14,0.13276666666666664
1874-10-01,-0.469,-0.19623333333333332
1874-11-01,-0.36,-0.08723333333333333
1874-12-01,-0.275,-0.002233333333333365
1875-01-01,-0.201,0.07176666666666665
1875-02-01,-0.173,0.09976666666666667
1875-03-01,-0.449,-0.17623333333333335
1875-04-01,-0.325,-0.052233333333333354
1875-05-01,-0.158,0.11476666666666666
1875-06-01,-0.31,-0.03723333333333334
1875-07-01,-0.249,0.023766666666666658
1875-08-01,-0.161,0.11176666666666665
1875-09-01,-0.035,0.23776666666666665
1875-10-01,0.015,0.28776666666666667
1875-11-01,-0.185,0.08776666666666666
1875-12-01,-0.399,-0.12623333333333336
1876-01-01,-0.327,-0.054233333333333356
1876-02-01,-0.305,-0.032233333333333336
1876-03-01,-0.165,0.10776666666666665
1876-04-01,-0.319,-0.04623333333333335
1876-05-01,-0.45,-0.17723333333333335
1876-06-01,-0.393,-0.12023333333333336
1876-07-01,-0.183,0.08976666666666666
1876-08-01,-0.264,0.008766666666666645
1876-09-01,-0.354,-0.08123333333333332
1876-10-01,-0.15,0.12276666666666666
1876-11-01,-0.274,-0.001233333333333364
1876-12-01,-0.258,0.01476666666666665
1877-01-01,-0.108,0.16476666666666667
1877-02-01,0.039,0.31176666666666664
1877-03-01,-0.008,0.26476666666666665
1877-04-01,-0.067,0.20576666666666665
1877-05-01,0.002,0.27476666666666666
1877-06-01,-0.119,0.15376666666666666
1877-07-01,-0.016,0.25676666666666664
1877-08-01,-0.062,0.21076666666666666
1877-09-01,0.033,0.30576666666666663
1877-10-01,0.049,0.32176666666666665
1877-11-01,0.045,0.31776666666666664
1877-12-01,0.119,0.39176666666666665
1878-01-01,0.083,0.3557666666666667
1878-02-01,0.152,0.4247666666666666
1878-03-01,0.328,0.6007666666666667
1878-04-01,0.257,0.5297666666666667
1878-05-01,-0.041,0.23176666666666665
1878-06-01,0.057,0.32976666666666665
1878-07-01,0.116,0.38876666666666665
1878-08-01,-0.028,0.24476666666666666
1878-09-01,0.028,0.3007666666666667
1878-10-01,-0.053,0.21976666666666667
1878-11-01,-0.02,0.25276666666666664
1878-12-01,-0.006,0.26676666666666665
1879-01-01,0.033,0.30576666666666663
1879-02-01,-0.111,0.16176666666666667
1879-03-01,-0.088,0.18476666666666666
1879-04-01,-0.131,0.14176666666666665
1879-05-01,-0.207,0.06576666666666667
1879-06-01,-0.262,0.010766666666666647
1879-07-01,-0.31,-0.03723333333333334
1879-08-01,-0.331,-0.05823333333333336
1879-09-01,-0.366,-0.09323333333333333
1879-10-01,-0.158,0.11476666666666666
1879-11-01,-0.198,0.07476666666666665
1879-12-01,-0.485,-0.21223333333333333
1880-01-01,-0.408,-0.13523333333333332
1880-02-01,-0.344,-0.07123333333333332
1880-03-01,-0.239,0.03376666666666667
1880-04-01,-0.297,-0.02423333333333333
1880-05-01,-0.152,0.12076666666666666
1880-06-01,-0.271,0.0017666666666666386
1880-07-01,-0.309,-0.03623333333333334
1880-08-01,-0.064,0.20876666666666666
1880-09-01,-0.257,0.01576666666666665
1880-10-01,-0.232,0.040766666666666646
1880-11-01,-0.139,0.13376666666666664
1880-12-01,-0.007,0.26576666666666665
1881-01-01,-0.203,0.06976666666666664
1881-02-01,0.046,0.31876666666666664
1881-03-01,-0.215,0.05776666666666666
1881-04-01,-0.022,0.25076666666666664
1881-05-01,0.013,0.28576666666666667
1881-06-01,-0.247,0.02576666666666666
1881-07-01,-0.178,0.09476666666666667
1881-08-01,-0.127,0.14576666666666666
1881-09-01,-0.259,0.01376666666666665
1881-10-01,-0.196,0.07676666666666665
1881-11-01,-0.358,-0.08523333333333333
1881-12-01,-0.174,0.09876666666666667
1882-01-01,-0.085,0.18776666666666664
1882-02-01,-0.215,0.05776666666666666
1882-03-01,-0.199,0.07376666666666665
1882-04-01,-0.189,0.08376666666666666
1882-05-01,-0.212,0.06076666666666666
1882-06-01,-0.306,-0.03323333333333334
1882-07-01,-0.266,0.006766666666666643
1882-08-01,-0.206,0.06676666666666667
1882-09-01,-0.187,0.08576666666666666
1882-10-01,-0.271,0.0017666666666666386
1882-11-01,-0.208,0.06476666666666667
1882-12-01,-0.348,-0.07523333333333332
1883-01-01,-0.281,-0.00823333333333337
1883-02-01,-0.309,-0.03623333333333334
1883-03-01,-0.136,0.13676666666666665
1883-04-01,-0.237,0.03576666666666667
1883-05-01,-0.244,0.028766666666666663
1883-06-01,-0.151,0.12176666666666666
1883-07-01,-0.313,-0.04023333333333334
1883-08-01,-0.467,-0.19423333333333337
1883-09-01,-0.261,0.011766666666666648
1883-10-01,-0.389,-0.11623333333333336
1883-11-01,-0.321,-0.04823333333333335
1883-12-01,-0.411,-0.13823333333333332
1884-01-01,-0.317,-0.04423333333333335
1884-02-01,-0.189,0.08376666666666666
1884-03-01,-0.404,-0.13123333333333337
1884-04-01,-0.432,-0.15923333333333334
1884-05-01,-0.41,-0.13723333333333332
1884-06-01,-0.292,-0.019233333333333325
1884-07-01,-0.484,-0.21123333333333333
1884-08-01,-0.508,-0.23523333333333335
1884-09-01,-0.48,-0.20723333333333332
1884-10-01,-0.342,-0.06923333333333337
1884-11-01,-0.477,-0.20423333333333332
1884-12-01,-0.355,-0.08223333333333332
1885-01-01,-0.406,-0.13323333333333337
1885-02-01,-0.427,-0.15423333333333333
1885-03-01,-0.486,-0.21323333333333333
1885-04-01,-0.42,-0.14723333333333333
1885-05-01,-0.402,-0.12923333333333337
1885-06-01,-0.587,-0.3142333333333333
1885-07-01,-0.444,-0.17123333333333335
1885-08-01,-0.411,-0.13823333333333332
1885-09-01,-0.303,-0.030233333333333334
1885-10-01,-0.219,0.05376666666666666
1885-11-01,-0.273,-0.00023333333333336315
1885-12-01,-0.192,0.08076666666666665
1886-01-01,-0.443,-0.17023333333333335
1886-02-01,-0.341,-0.06823333333333337
1886-03-01,-0.428,-0.15523333333333333
1886-04-01,-0.254,0.018766666666666654
1886-05-01,-0.281,-0.00823333333333337
1886-06-01,-0.486,-0.21323333333333333
1886-07-01,-0.359,-0.08623333333333333
1886-08-01,-0.369,-0.09623333333333334
1886-09-01,-0.417,-0.14423333333333332
1886-10-01,-0.378,-0.10523333333333335
1886-11-01,-0.503,-0.23023333333333335
1886-12-01,-0.373,-0.10023333333333334
1887-01-01,-0.683,-0.4102333333333334
1887-02-01,-0.622,-0.34923333333333334
1887-03-01,-0.473,-0.20023333333333332
1887-04-01,-0.354,-0.08123333333333332
1887-05-01,-0.467,-0.19423333333333337
1887-06-01,-0.422,-0.14923333333333333
1887-07-01,-0.354,-0.08123333333333332
1887-08-01,-0.493,-0.22023333333333334
1887-09-01,-0.479,-0.20623333333333332
1887-10-01,-0.327,-0.054233333333333356
1887-11-01,-0.359,-0.08623333333333333
1887-12-01,-0.309,-0.03623333333333334
1888-01-01,-0.402,-0.12923333333333337
1888-02-01,-0.453,-0.18023333333333336
1888-03-01,-0.427,-0.15423333333333333
1888-04-01,-0.365,-0.09223333333333333
1888-05-01,-0.33,-0.05723333333333336
1888-06-01,-0.151,0.12176666666666666
1888-07-01,-0.36,-0.08723333333333333
1888-08-01,-0.243,0.029766666666666663
1888-09-01,-0.224,0.04876666666666665
1888-10-01,-0.053,0.21976666666666667
1888-11-01,-0.119,0.15376666666666666
1888-12-01,-0.036,0.23676666666666665
1889-01-01,-0.046,0.22676666666666667
1889-02-01,0.088,0.3607666666666667
1889-03-01,0.142,0.4147666666666666
1889-04-01,0.03,0.30276666666666663
1889-05-01,-0.052,0.22076666666666667
1889-06-01,-0.181,0.09176666666666666
1889-07-01,-0.227,0.04576666666666665
1889-08-01,-0.294,-0.021233333333333326
1889-09-01,-0.319,-0.04623333333333335
1889-10-01,-0.22,0.052766666666666656
1889-11-01,-0.376,-0.10323333333333334
1889-12-01,-0.173,0.09976666666666667
1890-01-01,-0.376,-0.10323333333333334
1890-02-01,-0.303,-0.030233333333333334
1890-03-01,-0.468,-0.19523333333333337
1890-04-01,-0.372,-0.09923333333333334
1890-05-01,-0.356,-0.08323333333333333
1890-06-01,-0.426,-0.15323333333333333
1890-07-01,-0.484,-0.21123333333333333
1890-08-01,-0.449,-0.17623333333333335
1890-09-01,-0.461,-0.18823333333333336
1890-10-01,-0.287,-0.01423333333333332
1890-11-01,-0.528,-0.25523333333333337
1890-12-01,-0.357,-0.08423333333333333
1891-01-01,-0.353,-0.08023333333333332
1891-02-01,-0.6,-0.3272333333333333
1891-03-01,-0.264,0.008766666666666645
1891-04-01,-0.3,-0.02723333333333333
1891-05-01,-0.191,0.08176666666666665
1891-06-01,-0.181,0.09176666666666666
1891-07-01,-0.421,-0.14823333333333333
1891-08-01,-0.345,-0.07223333333333332
1891-09-01,-0.214,0.05876666666666666
1891-10-01,-0.219,0.05376666666666666
1891-11-01,-0.375,-0.10223333333333334
1891-12-01,-0.171,0.10176666666666664
1892-01-01,-0.161,0.11176666666666665
1892-02-01,-0.205,0.06776666666666667
1892-03-01,-0.372,-0.09923333333333334
1892-04-01,-0.423,-0.15023333333333333
1892-05-01,-0.373,-0.10023333333333334
1892-06-01,-0.459,-0.18623333333333336
1892-07-01,-0.535,-0.2622333333333334
1892-08-01,-0.451,-0.17823333333333335
1892-09-01,-0.386,-0.11323333333333335
1892-10-01,-0.435,-0.16223333333333334
1892-11-01,-0.603,-0.3302333333333333
1892-12-01,-0.511,-0.23823333333333335
1893-01-01,-0.716,-0.4432333333333333
1893-02-01,-0.544,-0.2712333333333334
1893-03-01,-0.333,-0.06023333333333336
1893-04-01,-0.384,-0.11123333333333335
1893-05-01,-0.35,-0.07723333333333332
1893-06-01,-0.34,-0.06723333333333337
1893-07-01,-0.184,0.08876666666666666
1893-08-01,-0.35,-0.07723333333333332
1893-09-01,-0.34,-0.06723333333333337
1893-10-01,-0.232,0.040766666666666646
1893-11-01,-0.342,-0.06923333333333337
1893-12-01,-0.31,-0.03723333333333334
1894-01-01,-0.51,-0.23723333333333335
1894-02-01,-0.409,-0.13623333333333332
1894-03-01,-0.361,-0.08823333333333333
1894-04-01,-0.344,-0.07123333333333332
1894-05-01,-0.339,-0.06623333333333337
1894-06-01,-0.442,-0.16923333333333335
1894-07-01,-0.222,0.050766666666666654
1894-08-01,-0.191,0.08176666666666665
1894-09-01,-0.339,-0.06623333333333337
1894-10-01,-0.356,-0.08323333333333333
1894-11-01,-0.325,-0.052233333333333354
1894-12-01,-0.445,-0.17223333333333335
1895-01-01,-0.391,-0.11823333333333336
1895-02-01,-0.513,-0.24023333333333335
1895-03-01,-0.36,-0.08723333333333333
1895-04-01,-0.252,0.020766666666666656
1895-05-01,-0.229,0.04376666666666665
1895-06-01,-0.231,0.041766666666666646
1895-07-01,-0.188,0.08476666666666666
1895-08-01,-0.22,0.052766666666666656
1895-09-01,-0.26,0.012766666666666648
1895-10-01,-0.207,0.06576666666666667
1895-11-01,-0.19,0.08276666666666666
1895-12-01,-0.26,0.012766666666666648
1896-01-01,-0.154,0.11876666666666666
1896-02-01,-0.255,0.017766666666666653
1896-03-01,-0.266,0.006766666666666643
1896-04-01,-0.272,0.0007666666666666377
1896-05-01,-0.17,0.10276666666666665
1896-06-01,-0.069,0.20376666666666665
1896-07-01,-0.102,0.17076666666666668
1896-08-01,-0.026,0.24676666666666666
1896-09-01,-0.145,0.12776666666666667
1896-10-01,-0.048,0.22476666666666667
1896-11-01,-0.14,0.13276666666666664
1896-12-01,-0.059,0.21376666666666666
1897-01-01,-0.074,0.19876666666666665
1897-02-01,-0.214,0.05876666666666666
1897-03-01,-0.147,0.12576666666666667
1897-04-01,-0.046,0.22676666666666667
1897-05-01,-0.032,0.24076666666666666
1897-06-01,-0.101,0.17176666666666665
1897-07-01,-0.052,0.22076666666666667
1897-08-01,-0.059,0.21376666666666666
1897-09-01,-0.123,0.14976666666666666
1897-10-01,-0.118,0.15476666666666666
1897-11-01,-0.234,0.038766666666666644
1897-12-01,-0.207,0.06576666666666667
1898-01-01,-0.12,0.15276666666666666
1898-02-01,-0.407,-0.13423333333333332
1898-03-01,-0.462,-0.18923333333333336
1898-04-01,-0.328,-0.055233333333333356
1898-05-01,-0.306,-0.03323333333333334
1898-06-01,-0.165,0.10776666666666665
1898-07-01,-0.214,0.05876666666666666
1898-08-01,-0.335,-0.06223333333333336
1898-09-01,-0.214,0.05876666666666666
1898-10-01,-0.368,-0.09523333333333334
1898-11-01,-0.349,-0.07623333333333332
1898-12-01,-0.442,-0.16923333333333335
1899-01-01,-0.232,0.040766666666666646
1899-02-01,-0.317,-0.04423333333333335
1899-03-01,-0.324,-0.05123333333333335
1899-04-01,-0.249,0.023766666666666658
1899-05-01,-0.167,0.10576666666666665
1899-06-01,-0.297,-0.02423333333333333
1899-07-01,-0.198,0.07476666666666665
1899-08-01,-0.088,0.18476666666666666
1899-09-01,-0.079,0.19376666666666664
1899-10-01,-0.061,0.21176666666666666
1899-11-01,0.037,0.30976666666666663
1899-12-01,-0.166,0.10676666666666665
1900-01-01,-0.272,0.0007666666666666377
1900-02-01,0.099,0.3717666666666667
1900-03-01,-0.088,0.18476666666666666
1900-04-01,-0.086,0.18676666666666666
1900-05-01,-0.126,0.14676666666666666
1900-06-01,-0.021,0.25176666666666664
1900-07-01,-0.142,0.13076666666666667
1900-08-01,-0.146,0.12676666666666667
1900-09-01,-0.077,0.19576666666666664
1900-10-01,0.036,0.30876666666666663
1900-11-01,-0.161,0.11176666666666665
1900-12-01,-0.061,0.21176666666666666
1901-01-01,-0.257,0.01576666666666665
1901-02-01,-0.149,0.12376666666666666
1901-03-01,-0.115,0.15776666666666667
1901-04-01,-0.032,0.24076666666666666
1901-05-01,0.012,0.28476666666666667
1901-06-01,-0.092,0.18076666666666666
1901-07-01,-0.149,0.12376666666666666
1901-08-01,-0.159,0.11376666666666665
1901-09-01,-0.224,0.04876666666666665
1901-10-01,-0.294,-0.021233333333333326
1901-11-01,-0.327,-0.054233333333333356
1901-12-01,-0.205,0.06776666666666667
1902-01-01,-0.235,0.03776666666666667
1902-02-01,-0.095,0.17776666666666666
1902-03-01,-0.362,-0.08923333333333333
1902-04-01,-0.269,0.0037666666666666404
1902-05-01,-0.278,-0.005233333333333368
1902-06-01,-0.269,0.0037666666666666404
1902-07-01,-0.299,-0.02623333333333333
1902-08-01,-0.36,-0.08723333333333333
1902-09-01,-0.263,0.009766666666666646
1902-10-01,-0.443,-0.17023333333333335
1902-11-01,-0.454,-0.18123333333333336
1902-12-01,-0.4,-0.12723333333333336
1903-01-01,-0.244,0.028766666666666663
1903-02-01,-0.242,0.030766666666666664
1903-03-01,-0.283,-0.010233333333333317
1903-04-01,-0.524,-0.25123333333333336
1903-05-01,-0.356,-0.08323333333333333
1903-06-01,-0.325,-0.052233333333333354
1903-07-01,-0.446,-0.17323333333333335
1903-08-01,-0.655,-0.38223333333333337
1903-09-01,-0.47,-0.19723333333333332
1903-10-01,-0.504,-0.23123333333333335
1903-11-01,-0.559,-0.2862333333333334
1903-12-01,-0.565,-0.2922333333333333
1904-01-01,-0.642,-0.36923333333333336
1904-02-01,-0.639,-0.36623333333333336
1904-03-01,-0.515,-0.24223333333333336
