Date,RawTemperature,Temp
1860-09-01,-0.155,0.13676666666666668
1860-10-01,-0.382,-0.09023333333333333
1860-11-01,-0.33,-0.03823333333333334
1860-12-01,-0.422,-0.1302333333333333
1861-01-01,-0.363,-0.07123333333333332
1861-02-01,-0.83,-0.5382333333333333
1861-03-01,-0.432,-0.14023333333333332
1861-04-01,0.014,0.3057666666666667
1861-05-01,-0.421,-0.1292333333333333
1861-06-01,-0.044,0.2477666666666667
1861-07-01,-0.211,0.08076666666666668
1861-08-01,-0.223,0.06876666666666667
1861-09-01,-0.31,-0.018233333333333324
1861-10-01,-0.444,-0.15223333333333333
1861-11-01,-0.008,0.28376666666666667
1861-12-01,-0.581,-0.2892333333333333
1862-01-01,-0.678,-0.3862333333333334
1862-02-01,-0.67,-0.37823333333333337
1862-03-01,-0.653,-0.36123333333333335
1862-04-01,-0.472,-0.1802333333333333
1862-05-01,-0.292,-0.00023333333333330764
1862-06-01,-0.366,-0.07423333333333332
1862-07-01,-0.451,-0.15923333333333334
1862-08-01,-0.389,-0.09723333333333334
1862-09-01,-0.279,0.012766666666666648
1862-10-01,-0.234,0.05776666666666666
1862-11-01,-0.584,-0.2922333333333333
1862-12-01,-0.779,-0.48723333333333335
1863-01-01,-0.653,-0.36123333333333335
1863-02-01,-0.534,-0.24223333333333336
1863-03-01,-0.348,-0.0562333333333333
1863-04-01,-0.151,0.14076666666666668
1863-05-01,-0.302,-0.010233333333333317
1863-06-01,-0.493,-0.20123333333333332
1863-07-01,-0.445,-0.15323333333333333
1863-08-01,-0.592,-0.3002333333333333
1863-09-01,-0.63,-0.33823333333333333
1863-10-01,-0.478,-0.1862333333333333
1863-11-01,-0.403,-0.11123333333333335
1863-12-01,-0.351,-0.059233333333333305
1864-01-01,-0.505,-0.21323333333333333
1864-02-01,-0.519,-0.22723333333333334
1864-03-01,-0.471,-0.1792333333333333
1864-04-01,-0.643,-0.35123333333333334
1864-05-01,-0.275,0.016766666666666652
1864-06-01,-0.126,0.16576666666666667
1864-07-01,-0.101,0.19076666666666667
1864-08-01,-0.399,-0.10723333333333335
1864-09-01,-0.392,-0.10023333333333334
1864-10-01,-0.375,-0.08323333333333333
1864-11-01,-0.213,0.07876666666666668
1864-12-01,-0.289,0.002766666666666695
1865-01-01,0.028,0.3197666666666667
1865-02-01,-0.079,0.21276666666666666
1865-03-01,-0.157,0.13476666666666667
1865-04-01,-0.221,0.07076666666666667
1865-05-01,-0.25,0.041766666666666674
1865-06-01,0.06,0.35176666666666667
1865-07-01,0.121,0.41276666666666667
1865-08-01,-0.179,0.11276666666666668
1865-09-01,-0.092,0.19976666666666668
1865-10-01,-0.277,0.01476666666666665
1865-11-01,-0.182,0.10976666666666668
1865-12-01,-0.147,0.14476666666666668
1866-01-01,-0.249,0.042766666666666675
1866-02-01,-0.245,0.04676666666666668
1866-03-01,-0.311,-0.019233333333333325
1866-04-01,-0.214,0.07776666666666668
1866-05-01,-0.554,-0.2622333333333334
1866-06-01,-0.174,0.11776666666666669
1866-07-01,0.016,0.3077666666666667
1866-08-01,-0.196,0.09576666666666667
1866-09-01,-0.438,-0.14623333333333333
1866-10-01,-0.249,0.042766666666666675
1866-11-01,-0.16,0.13176666666666667
1866-12-01,-0.163,0.12876666666666667
1867-01-01,-0.418,-0.1262333333333333
1867-02-01,-0.558,-0.2662333333333334
1867-03-01,-0.287,0.004766666666666697
1867-04-01,-0.451,-0.15923333333333334
1867-05-01,-0.364,-0.07223333333333332
1867-06-01,-0.194,0.09776666666666667
1867-07-01,-0.225,0.06676666666666667
1867-08-01,-0.579,-0.2872333333333333
1867-09-01,-0.242,0.04976666666666668
1867-10-01,-0.277,0.01476666666666665
1867-11-01,-0.342,-0.05023333333333335
1867-12-01,-0.54,-0.24823333333333336
1868-01-01,-0.227,0.06476666666666667
1868-02-01,-0.467,-0.17523333333333335
1868-03-01,-0.246,0.04576666666666668
1868-04-01,-0.09,0.20176666666666668
1868-05-01,-0.105,0.1867666666666667
1868-06-01,-0.036,0.2557666666666667
1868-07-01,-0.027,0.26476666666666665
1868-08-01,-0.113,0.17876666666666668
1868-09-01,-0.078,0.21376666666666666
1868-10-01,-0.019,0.27276666666666666
1868-11-01,-0.131,0.16076666666666667
1868-12-01,-0.112,0.17976666666666669
1869-01-01,-0.205,0.08676666666666669
1869-02-01,-0.042,0.24976666666666666
1869-03-01,-0.397,-0.10523333333333335
1869-04-01,-0.234,0.05776666666666666
1869-05-01,-0.008,0.28376666666666667
1869-06-01,-0.127,0.16476666666666667
1869-07-01,-0.368,-0.07623333333333332
1869-08-01,-0.348,-0.0562333333333333
1869-09-01,-0.282,0.009766666666666701
1869-10-01,-0.402,-0.11023333333333335
1869-11-01,-0.114,0.17776666666666668
1869-12-01,-0.354,-0.06223333333333331
1870-01-01,-0.453,-0.16123333333333334
1870-02-01,-0.233,0.05876666666666666
1870-03-01,-0.227,0.06476666666666667
1870-04-01,-0.131,0.16076666666666667
1870-05-01,-0.322,-0.030233333333333334
1870-06-01,-0.207,0.08476666666666668
1870-07-01,-0.148,0.14376666666666668
1870-08-01,-0.221,0.07076666666666667
1870-09-01,-0.411,-0.1192333333333333
1870-10-01,-0.464,-0.17223333333333335
1870-11-01,-0.533,-0.24123333333333336
1870-12-01,-0.456,-0.16423333333333334
1871-01-01,-0.356,-0.06423333333333331
1871-02-01,-0.283,0.0087666666666667
1871-03-01,-0.217,0.07476666666666668
1871-04-01,-0.204,0.08776666666666669
1871-05-01,0.039,0.33076666666666665
1871-06-01,-0.061,0.23076666666666668
1871-07-01,-0.131,0.16076666666666667
1871-08-01,-0.118,0.17376666666666668
1871-09-01,-0.352,-0.060233333333333305
1871-10-01,-0.306,-0.01423333333333332
1871-11-01,-0.274,0.017766666666666653
1871-12-01,-0.216,0.07576666666666668
1872-01-01,-0.225,0.06676666666666667
1872-02-01,-0.18,0.11176666666666668
1872-03-01,-0.274,0.017766666666666653
1872-04-01,-0.303,-0.011233333333333317
1872-05-01,0.042,0.33376666666666666
1872-06-01,-0.25,0.041766666666666674
1872-07-01,-0.108,0.1837666666666667
1872-08-01,-0.01,0.28176666666666667
1872-09-01,-0.114,0.17776666666666668
1872-10-01,-0.402,-0.11023333333333335
1872-11-01,-0.507,-0.21523333333333333
1872-12-01,-0.351,-0.059233333333333305
1873-01-01,-0.302,-0.010233333333333317
1873-02-01,-0.203,0.08876666666666666
1873-03-01,-0.164,0.12776666666666667
1873-04-01,-0.268,0.023766666666666658
1873-05-01,-0.153,0.13876666666666668
1873-06-01,-0.267,0.02476666666666666
1873-07-01,-0.143,0.14876666666666669
1873-08-01,-0.108,0.1837666666666667
1873-09-01,-0.34,-0.04823333333333335
1873-10-01,-0.38,-0.08823333333333333
1873-11-01,-0.312,-0.020233333333333325
1873-12-01,-0.288,0.003766666666666696
1874-01-01,-0.292,-0.00023333333333330764
1874-02-01,-0.47,-0.1782333333333333
1874-03-01,-0.448,-0.15623333333333334
1874-04-01,-0.452,-0.16023333333333334
1874-05-01,-0.401,-0.10923333333333335
1874-06-01,-0.499,-0.20723333333333332
1874-07-01,-0.319,-0.02723333333333333
1874-08-01,-0.284,0.0077666666666666995
1874-09-01,-0.143,0.14876666666666669
1874-10-01,-0.501,-0.20923333333333333
1874-11-01,-0.375,-0.08323333333333333
1874-12-01,-0.29,0.0017666666666666941
1875-01-01,-0.247,0.04476666666666668
1875-02-01,-0.196,0.09576666666666667
1875-03-01,-0.482,-0.1902333333333333
1875-04-01,-0.295,-0.0032333333333333103
1875-05-01,-0.152,0.13976666666666668
1875-06-01,-0.318,-0.02623333333333333
1875-07-01,-0.226,0.06576666666666667
1875-08-01,-0.174,0.11776666666666669
1875-09-01,-0.08,0.21176666666666666
1875-10-01,-0.041,0.2507666666666667
1875-11-01,-0.27,0.021766666666666656
1875-12-01,-0.469,-0.1772333333333333
1876-01-01,-0.355,-0.06323333333333331
1876-02-01,-0.318,-0.02623333333333333
1876-03-01,-0.15,0.14176666666666668
1876-04-01,-0.269,0.022766666666666657
1876-05-01,-0.431,-0.13923333333333332
1876-06-01,-0.368,-0.07623333333333332
1876-07-01,-0.161,0.13076666666666667
1876-08-01,-0.236,0.05576666666666669
1876-09-01,-0.359,-0.06723333333333331
1876-10-01,-0.168,0.12376666666666666
1876-11-01,-0.337,-0.04523333333333335
1876-12-01,-0.275,0.016766666666666652
1877-01-01,-0.143,0.14876666666666669
1877-02-01,-0.001,0.2907666666666667
1877-03-01,0.047,0.33876666666666666
1877-04-01,-0.009,0.28276666666666667
1877-05-01,0.093,0.3847666666666667
1877-06-01,-0.073,0.21876666666666666
1877-07-01,-0.007,0.28476666666666667
1877-08-01,-0.055,0.23676666666666668
1877-09-01,-0.001,0.2907666666666667
1877-10-01,0.014,0.3057666666666667
1877-11-01,-0.003,0.28876666666666667
1877-12-01,0.085,0.3767666666666667
1878-01-01,0.039,0.33076666666666665
1878-02-01,0.172,0.46376666666666666
1878-03-01,0.377,0.6687666666666667
1878-04-01,0.293,0.5847666666666667
1878-05-01,0.041,0.33276666666666666
1878-06-01,0.114,0.40576666666666666
1878-07-01,0.169,0.46076666666666666
1878-08-01,0.003,0.2947666666666667
1878-09-01,-0.02,0.27176666666666666
1878-10-01,-0.095,0.19676666666666667
1878-11-01,-0.079,0.21276666666666666
1878-12-01,-0.047,0.2447666666666667
1879-01-01,0.008,0.2997666666666667
1879-02-01,-0.134,0.15776666666666667
1879-03-01,-0.058,0.23376666666666668
1879-04-01,-0.107,0.1847666666666667
1879-05-01,-0.149,0.14276666666666668
1879-06-01,-0.242,0.04976666666666668
1879-07-01,-0.26,0.031766666666666665
1879-08-01,-0.32,-0.028233333333333333
1879-09-01,-0.394,-0.10223333333333334
1879-10-01,-0.196,0.09576666666666667
1879-11-01,-0.233,0.05876666666666666
1879-12-01,-0.59,-0.2982333333333333
1880-01-01,-0.415,-0.1232333333333333
1880-02-01,-0.355,-0.06323333333333331
1880-03-01,-0.228,0.06376666666666667
1880-04-01,-0.232,0.05976666666666666
1880-05-01,-0.07,0.22176666666666667
1880-06-01,-0.217,0.07476666666666668
1880-07-01,-0.295,-0.0032333333333333103
1880-08-01,-0.068,0.22376666666666667
1880-09-01,-0.285,0.006766666666666699
1880-10-01,-0.264,0.02776666666666666
1880-11-01,-0.175,0.11676666666666669
1880-12-01,-0.062,0.22976666666666667
1881-01-01,-0.24,0.05176666666666668
1881-02-01,0.018,0.3097666666666667
1881-03-01,-0.219,0.07276666666666667
1881-04-01,0.006,0.2977666666666667
1881-05-01,0.071,0.3627666666666667
1881-06-01,-0.178,0.11376666666666668
1881-07-01,-0.145,0.14676666666666668
1881-08-01,-0.127,0.16476666666666667
1881-09-01,-0.285,0.006766666666666699
1881-10-01,-0.241,0.05076666666666668
1881-11-01,-0.42,-0.1282333333333333
1881-12-01,-0.276,0.01576666666666665
1882-01-01,-0.115,0.17676666666666668
1882-02-01,-0.167,0.12476666666666666
1882-03-01,-0.211,0.08076666666666668
1882-04-01,-0.178,0.11376666666666668
1882-05-01,-0.163,0.12876666666666667
1882-06-01,-0.241,0.05076666666666668
1882-07-01,-0.243,0.04876666666666668
1882-08-01,-0.216,0.07576666666666668
1882-09-01,-0.27,0.021766666666666656
1882-10-01,-0.306,-0.01423333333333332
1882-11-01,-0.236,0.05576666666666669
1882-12-01,-0.387,-0.09523333333333334
1883-01-01,-0.341,-0.04923333333333335
1883-02-01,-0.305,-0.01323333333333332
1883-03-01,-0.116,0.17576666666666668
1883-04-01,-0.248,0.043766666666666676
1883-05-01,-0.186,0.10576666666666668
1883-06-01,-0.082,0.20976666666666666
1883-07-01,-0.304,-0.012233333333333318
1883-08-01,-0.486,-0.1942333333333333
1883-09-01,-0.311,-0.019233333333333325
1883-10-01,-0.411,-0.1192333333333333
1883-11-01,-0.372,-0.08023333333333332
1883-12-01,-0.444,-0.15223333333333333
1884-01-01,-0.367,-0.07523333333333332
1884-02-01,-0.12,0.17176666666666668
1884-03-01,-0.363,-0.07123333333333332
1884-04-01,-0.411,-0.1192333333333333
1884-05-01,-0.389,-0.09723333333333334
1884-06-01,-0.266,0.02576666666666666
1884-07-01,-0.448,-0.15623333333333334
1884-08-01,-0.481,-0.1892333333333333
1884-09-01,-0.538,-0.24623333333333336
1884-10-01,-0.382,-0.09023333333333333
1884-11-01,-0.504,-0.21223333333333333
1884-12-01,-0.403,-0.11123333333333335
1885-01-01,-0.456,-0.16423333333333334
1885-02-01,-0.537,-0.24523333333333336
1885-03-01,-0.459,-0.16723333333333334
1885-04-01,-0.385,-0.09323333333333333
1885-05-01,-0.387,-0.09523333333333334
1885-06-01,-0.572,-0.2802333333333333
1885-07-01,-0.406,-0.11423333333333335
1885-08-01,-0.422,-0.1302333333333333
1885-09-01,-0.345,-0.0532333333333333
1885-10-01,-0.233,0.05876666666666666
1885-11-01,-0.336,-0.04423333333333335
1885-12-01,-0.259,0.032766666666666666
1886-01-01,-0.515,-0.22323333333333334
1886-02-01,-0.373,-0.08123333333333332
1886-03-01,-0.428,-0.13623333333333332
1886-04-01,-0.226,0.06576666666666667
1886-05-01,-0.279,0.012766666666666648
1886-06-01,-0.488,-0.19623333333333332
1886-07-01,-0.354,-0.06223333333333331
1886-08-01,-0.395,-0.10323333333333334
1886-09-01,-0.465,-0.17323333333333335
1886-10-01,-0.402,-0.11023333333333335
1886-11-01,-0.546,-0.25423333333333337
1886-12-01,-0.378,-0.08623333333333333
1887-01-01,-0.735,-0.4432333333333333
1887-02-01,-0.644,-0.35223333333333334
1887-03-01,-0.461,-0.16923333333333335
1887-04-01,-0.325,-0.03323333333333334
1887-05-01,-0.49,-0.19823333333333332
1887-06-01,-0.404,-0.11223333333333335
1887-07-01,-0.341,-0.04923333333333335
1887-08-01,-0.511,-0.21923333333333334
1887-09-01,-0.548,-0.25623333333333337
1887-10-01,-0.375,-0.08323333333333333
1887-11-01,-0.396,-0.10423333333333334
1887-12-01,-0.34,-0.04823333333333335
1888-01-01,-0.455,-0.16323333333333334
1888-02-01,-0.473,-0.1812333333333333
1888-03-01,-0.411,-0.1192333333333333
1888-04-01,-0.36,-0.06823333333333331
1888-05-01,-0.305,-0.01323333333333332
1888-06-01,-0.128,0.16376666666666667
1888-07-01,-0.329,-0.03723333333333334
1888-08-01,-0.286,0.005766666666666698
1888-09-01,-0.276,0.01576666666666665
1888-10-01,-0.115,0.17676666666666668
1888-11-01,-0.16,0.13176666666666667
1888-12-01,-0.096,0.19576666666666667
1889-01-01,-0.091,0.20076666666666668
1889-02-01,0.066,0.3577666666666667
1889-03-01,0.162,0.45376666666666665
1889-04-01,0.064,0.3557666666666667
1889-05-01,-0.022,0.26976666666666665
1889-06-01,-0.205,0.08676666666666669
1889-07-01,-0.214,0.07776666666666668
1889-08-01,-0.327,-0.03523333333333334
1889-09-01,-0.344,-0.0522333333333333
1889-10-01,-0.256,0.03576666666666667
1889-11-01,-0.433,-0.14123333333333332
1889-12-01,-0.246,0.04576666666666668
1890-01-01,-0.419,-0.1272333333333333
1890-02-01,-0.329,-0.03723333333333334
1890-03-01,-0.437,-0.14523333333333333
1890-04-01,-0.356,-0.06423333333333331
1890-05-01,-0.364,-0.07223333333333332
1890-06-01,-0.446,-0.15423333333333333
1890-07-01,-0.495,-0.20323333333333332
1890-08-01,-0.505,-0.21323333333333333
1890-09-01,-0.504,-0.21223333333333333
1890-10-01,-0.317,-0.02523333333333333
1890-11-01,-0.604,-0.3122333333333333
1890-12-01,-0.426,-0.13423333333333332
1891-01-01,-0.397,-0.10523333333333335
1891-02-01,-0.626,-0.3342333333333333
1891-03-01,-0.237,0.054766666666666686
1891-04-01,-0.314,-0.022233333333333327
1891-05-01,-0.212,0.07976666666666668
1891-06-01,-0.194,0.09776666666666667
1891-07-01,-0.42,-0.1282333333333333
1891-08-01,-0.38,-0.08823333333333333
1891-09-01,-0.283,0.0087666666666667
1891-10-01,-0.295,-0.0032333333333333103
1891-11-01,-0.442,-0.15023333333333333
1891-12-01,-0.248,0.043766666666666676
1892-01-01,-0.21,0.08176666666666668
1892-02-01,-0.216,0.07576666666666668
1892-03-01,-0.359,-0.06723333333333331
1892-04-01,-0.414,-0.1222333333333333
1892-05-01,-0.399,-0.10723333333333335
1892-06-01,-0.464,-0.17223333333333335
1892-07-01,-0.516,-0.22423333333333334
1892-08-01,-0.472,-0.1802333333333333
1892-09-01,-0.432,-0.14023333333333332
1892-10-01,-0.487,-0.19523333333333331
1892-11-01,-0.679,-0.3872333333333334
1892-12-01,-0.546,-0.25423333333333337
1893-01-01,-0.75,-0.4582333333333333
1893-02-01,-0.551,-0.25923333333333337
1893-03-01,-0.321,-0.029233333333333333
1893-04-01,-0.386,-0.09423333333333334
1893-05-01,-0.358,-0.06623333333333331
1893-06-01,-0.369,-0.07723333333333332
1893-07-01,-0.191,0.10076666666666667
1893-08-01,-0.378,-0.08623333333333333
1893-09-01,-0.357,-0.06523333333333331
1893-10-01,-0.256,0.03576666666666667
1893-11-01,-0.35,-0.058233333333333304
1893-12-01,-0.379,-0.08723333333333333
1894-01-01,-0.529,-0.23723333333333335
1894-02-01,-0.448,-0.15623333333333334
1894-03-01,-0.364,-0.07223333333333332
1894-04-01,-0.336,-0.04423333333333335
1894-05-01,-0.332,-0.04023333333333334
1894-06-01,-0.444,-0.15223333333333333
1894-07-01,-0.212,0.07976666666666668
1894-08-01,-0.2,0.09176666666666666
1894-09-01,-0.361,-0.06923333333333331
1894-10-01,-0.357,-0.06523333333333331
1894-11-01,-0.358,-0.06623333333333331
1894-12-01,-0.431,-0.13923333333333332
1895-01-01,-0.397,-0.10523333333333335
1895-02-01,-0.47,-0.1782333333333333
1895-03-01,-0.313,-0.021233333333333326
1895-04-01,-0.256,0.03576666666666667
1895-05-01,-0.25,0.041766666666666674
1895-06-01,-0.248,0.043766666666666676
1895-07-01,-0.195,0.09676666666666667
1895-08-01,-0.23,0.061766666666666664
1895-09-01,-0.312,-0.020233333333333325
1895-10-01,-0.24,0.05176666666666668
1895-11-01,-0.198,0.09376666666666666
1895-12-01,-0.27,0.021766666666666656
1896-01-01,-0.19,0.10176666666666667
1896-02-01,-0.252,0.03976666666666667
1896-03-01,-0.29,0.0017666666666666941
1896-04-01,-0.283,0.0087666666666667
1896-05-01,-0.207,0.08476666666666668
1896-06-01,-0.102,0.1897666666666667
1896-07-01,-0.102,0.1897666666666667
1896-08-01,-0.065,0.22676666666666667
1896-09-01,-0.203,0.08876666666666666
1896-10-01,-0.097,0.19476666666666667
1896-11-01,-0.215,0.07676666666666668
1896-12-01,-0.088,0.20376666666666668
1897-01-01,-0.114,0.17776666666666668
1897-02-01,-0.21,0.08176666666666668
1897-03-01,-0.111,0.1807666666666667
1897-04-01,-0.059,0.23276666666666668
1897-05-01,-0.073,0.21876666666666666
1897-06-01,-0.119,0.17276666666666668
1897-07-01,-0.024,0.26776666666666665
1897-08-01,-0.062,0.22976666666666667
1897-09-01,-0.173,0.11876666666666669
1897-10-01,-0.175,0.11676666666666669
1897-11-01,-0.276,0.01576666666666665
1897-12-01,-0.259,0.032766666666666666
1898-01-01,-0.151,0.14076666666666668
1898-02-01,-0.364,-0.07223333333333332
1898-03-01,-0.449,-0.15723333333333334
1898-04-01,-0.355,-0.06323333333333331
1898-05-01,-0.34,-0.04823333333333335
1898-06-01,-0.197,0.09476666666666667
1898-07-01,-0.201,0.09076666666666666
1898-08-01,-0.344,-0.0522333333333333
1898-09-01,-0.27,0.021766666666666656
1898-10-01,-0.426,-0.13423333333333332
1898-11-01,-0.444,-0.15223333333333333
1898-12-01,-0.512,-0.22023333333333334
1899-01-01,-0.256,0.03576666666666667
1899-02-01,-0.301,-0.009233333333333316
1899-03-01,-0.308,-0.016233333333333322
1899-04-01,-0.259,0.032766666666666666
1899-05-01,-0.184,0.10776666666666668
1899-06-01,-0.304,-0.012233333333333318
1899-07-01,-0.176,0.11576666666666668
1899-08-01,-0.108,0.1837666666666667
1899-09-01,-0.125,0.16676666666666667
1899-10-01,-0.093,0.19876666666666667
1899-11-01,-0.023,0.26876666666666665
1899-12-01,-0.211,0.08076666666666668
1900-01-01,-0.29,0.0017666666666666941
1900-02-01,0.119,0.41076666666666667
1900-03-01,-0.077,0.21476666666666666
1900-04-01,-0.093,0.19876666666666667
1900-05-01,-0.151,0.14076666666666668
1900-06-01,-0.034,0.2577666666666667
1900-07-01,-0.14,0.15176666666666666
1900-08-01,-0.17,0.12176666666666666
1900-09-01,-0.101,0.19076666666666667
1900-10-01,-0.007,0.28476666666666667
1900-11-01,-0.241,0.05076666666666668
1900-12-01,-0.116,0.17576666666666668
1901-01-01,-0.289,0.002766666666666695
1901-02-01,-0.163,0.12876666666666667
1901-03-01,-0.103,0.1887666666666667
1901-04-01,-0.046,0.2457666666666667
1901-05-01,-0.016,0.27576666666666666
1901-06-01,-0.124,0.16776666666666668
1901-07-01,-0.159,0.13276666666666667
1901-08-01,-0.18,0.11176666666666668
1901-09-01,-0.265,0.02676666666666666
1901-10-01,-0.331,-0.03923333333333334
1901-11-01,-0.372,-0.08023333333333332
1901-12-01,-0.256,0.03576666666666667
1902-01-01,-0.267,0.02476666666666666
1902-02-01,-0.08,0.21176666666666666
1902-03-01,-0.341,-0.04923333333333335
1902-04-01,-0.277,0.01476666666666665
1902-05-01,-0.291,0.0007666666666666933
1902-06-01,-0.285,0.006766666666666699
1902-07-01,-0.299,-0.007233333333333314
1902-08-01,-0.371,-0.07923333333333332
1902-09-01,-0.289,0.002766666666666695
1902-10-01,-0.487,-0.19523333333333331
1902-11-01,-0.505,-0.21323333333333333
1902-12-01,-0.505,-0.21323333333333333
1903-01-01,-0.265,0.02676666666666666
1903-02-01,-0.227,0.06476666666666667
1903-03-01,-0.308,-0.016233333333333322
1903-04-01,-0.531,-0.23923333333333335
1903-05-01,-0.39,-0.09823333333333334
1903-06-01,-0.329,-0.03723333333333334
1903-07-01,-0.44,-0.14823333333333333
1903-08-01,-0.668,-0.37623333333333336
1903-09-01,-0.505,-0.21323333333333333
1903-10-01,-0.537,-0.24523333333333336
1903-11-01,-0.606,-0.3142333333333333
1903-12-01,-0.624,-0.3322333333333333
1904-01-01,-0.657,-0.36523333333333335
1904-02-01,-0.641,-0.34923333333333334
1904-03-01,-0.499,-0.20723333333333332
