Date,RawTemperature,Temp
1858-08-01,-0.29,-0.012699999999999989
1858-09-01,-0.435,-0.1577
1858-10-01,-0.445,-0.16770000000000002
1858-11-01,-0.515,-0.23770000000000002
1858-12-01,-0.426,-0.1487
1859-01-01,-0.544,-0.26670000000000005
1859-02-01,-0.33,-0.052700000000000025
1859-03-01,-0.262,0.01529999999999998
1859-04-01,-0.109,0.1683
1859-05-01,-0.178,0.0993
1859-06-01,-0.178,0.0993
1859-07-01,-0.437,-0.1597
1859-08-01,-0.268,0.009299999999999975
1859-09-01,-0.561,-0.28370000000000006
1859-10-01,-0.205,0.0723
1859-11-01,-0.305,-0.027700000000000002
1859-12-01,-0.404,-0.12670000000000003
1860-01-01,-0.384,-0.10670000000000002
1860-02-01,-0.21,0.0673
1860-03-01,-0.1,0.17729999999999999
1860-04-01,-0.066,0.2113
1860-05-01,-0.239,0.0383
1860-06-01,-0.25,0.02729999999999999
1860-07-01,-0.378,-0.10070000000000001
1860-08-01,-0.376,-0.09870000000000001
1860-09-01,-0.205,0.0723
1860-10-01,-0.364,-0.0867
1860-11-01,-0.361,-0.0837
1860-12-01,-0.611,-0.3337
1861-01-01,-0.383,-0.10570000000000002
1861-02-01,-0.816,-0.5387
1861-03-01,-0.328,-0.05070000000000002
1861-04-01,-0.043,0.2343
1861-05-01,-0.289,-0.011699999999999988
1861-06-01,-0.196,0.08129999999999998
1861-07-01,-0.304,-0.0267
1861-08-01,-0.236,0.0413
1861-09-01,-0.326,-0.04870000000000002
1861-10-01,-0.478,-0.2007
1861-11-01,-0.185,0.0923
1861-12-01,-0.334,-0.05670000000000003
1862-01-01,-0.654,-0.37670000000000003
1862-02-01,-0.69,-0.41269999999999996
1862-03-01,-0.52,-0.24270000000000003
1862-04-01,-0.483,-0.2057
1862-05-01,-0.305,-0.027700000000000002
1862-06-01,-0.339,-0.06170000000000003
1862-07-01,-0.47,-0.19269999999999998
1862-08-01,-0.39,-0.11270000000000002
1862-09-01,-0.394,-0.11670000000000003
1862-10-01,-0.341,-0.06370000000000003
1862-11-01,-0.276,0.0012999999999999678
1862-12-01,-0.708,-0.43069999999999997
1863-01-01,-0.494,-0.2167
1863-02-01,-0.444,-0.16670000000000001
1863-03-01,-0.258,0.019299999999999984
1863-04-01,-0.169,0.10829999999999998
1863-05-01,-0.362,-0.0847
1863-06-01,-0.531,-0.25370000000000004
1863-07-01,-0.386,-0.10870000000000002
1863-08-01,-0.566,-0.28869999999999996
1863-09-01,-0.578,-0.30069999999999997
1863-10-01,-0.466,-0.18870000000000003
1863-11-01,-0.309,-0.031700000000000006
1863-12-01,-0.297,-0.019699999999999995
1864-01-01,-0.538,-0.26070000000000004
1864-02-01,-0.587,-0.3097
1864-03-01,-0.452,-0.17470000000000002
1864-04-01,-0.637,-0.3597
1864-05-01,-0.329,-0.051700000000000024
1864-06-01,-0.108,0.1693
1864-07-01,-0.097,0.1803
1864-08-01,-0.424,-0.1467
1864-09-01,-0.388,-0.11070000000000002
1864-10-01,-0.297,-0.019699999999999995
1864-11-01,-0.218,0.05929999999999999
1864-12-01,-0.311,-0.03370000000000001
1865-01-01,-0.091,0.1863
1865-02-01,-0.055,0.2223
1865-03-01,-0.124,0.1533
1865-04-01,-0.116,0.1613
1865-05-01,-0.133,0.14429999999999998
1865-06-01,-0.032,0.2453
1865-07-01,0.11,0.3873
1865-08-01,-0.116,0.1613
1865-09-01,-0.054,0.2233
1865-10-01,-0.115,0.1623
1865-11-01,0.042,0.3193
1865-12-01,-0.161,0.11629999999999999
1866-01-01,-0.213,0.0643
1866-02-01,-0.197,0.08029999999999998
1866-03-01,-0.199,0.07829999999999998
1866-04-01,-0.332,-0.054700000000000026
1866-05-01,-0.652,-0.37470000000000003
1866-06-01,-0.248,0.029299999999999993
1866-07-01,-0.117,0.1603
1866-08-01,-0.259,0.018299999999999983
1866-09-01,-0.41,-0.13269999999999998
1866-10-01,-0.182,0.0953
1866-11-01,-0.003,0.2743
1866-12-01,0.071,0.3483
1867-01-01,-0.333,-0.05570000000000003
1867-02-01,-0.374,-0.09670000000000001
1867-03-01,-0.138,0.13929999999999998
1867-04-01,-0.374,-0.09670000000000001
1867-05-01,-0.275,0.0022999999999999687
1867-06-01,-0.329,-0.051700000000000024
1867-07-01,-0.286,-0.008699999999999986
1867-08-01,-0.486,-0.2087
1867-09-01,-0.231,0.04629999999999998
1867-10-01,-0.18,0.0973
1867-11-01,-0.128,0.1493
1867-12-01,-0.466,-0.18870000000000003
1868-01-01,-0.215,0.062299999999999994
1868-02-01,-0.323,-0.04570000000000002
1868-03-01,-0.239,0.0383
1868-04-01,-0.078,0.19929999999999998
1868-05-01,-0.039,0.23829999999999998
1868-06-01,-0.166,0.11129999999999998
1868-07-01,-0.018,0.2593
1868-08-01,-0.266,0.011299999999999977
1868-09-01,-0.083,0.19429999999999997
1868-10-01,0.139,0.4163
1868-11-01,-0.002,0.2753
1868-12-01,0.027,0.3043
1869-01-01,-0.172,0.1053
1869-02-01,-0.066,0.2113
1869-03-01,-0.219,0.05829999999999999
1869-04-01,-0.143,0.1343
1869-05-01,-0.091,0.1863
1869-06-01,-0.087,0.1903
1869-07-01,-0.295,-0.017699999999999994
1869-08-01,-0.45,-0.17270000000000002
1869-09-01,-0.277,0.00029999999999996696
1869-10-01,-0.384,-0.10670000000000002
1869-11-01,0.09,0.36729999999999996
1869-12-01,-0.418,-0.1407
1870-01-01,-0.456,-0.17870000000000003
1870-02-01,-0.272,0.005299999999999971
1870-03-01,-0.259,0.018299999999999983
1870-04-01,0.008,0.2853
1870-05-01,-0.274,0.0032999999999999696
1870-06-01,-0.179,0.0983
1870-07-01,-0.185,0.0923
1870-08-01,-0.248,0.029299999999999993
1870-09-01,-0.38,-0.10270000000000001
1870-10-01,-0.374,-0.09670000000000001
1870-11-01,-0.423,-0.1457
1870-12-01,-0.511,-0.23370000000000002
1871-01-01,-0.369,-0.0917
1871-02-01,-0.34,-0.06270000000000003
1871-03-01,-0.264,0.013299999999999979
1871-04-01,-0.216,0.06129999999999999
1871-05-01,-0.133,0.14429999999999998
1871-06-01,-0.123,0.1543
1871-07-01,-0.135,0.14229999999999998
1871-08-01,-0.287,-0.009699999999999986
1871-09-01,-0.419,-0.1417
1871-10-01,-0.297,-0.019699999999999995
1871-11-01,-0.326,-0.04870000000000002
1871-12-01,-0.244,0.033299999999999996
1872-01-01,-0.192,0.08529999999999999
1872-02-01,-0.197,0.08029999999999998
1872-03-01,-0.299,-0.021699999999999997
1872-04-01,-0.373,-0.09570000000000001
1872-05-01,-0.106,0.1713
1872-06-01,-0.315,-0.03770000000000001
1872-07-01,-0.162,0.11529999999999999
1872-08-01,0.042,0.3193
1872-09-01,-0.118,0.1593
1872-10-01,-0.365,-0.0877
1872-11-01,-0.42,-0.1427
1872-12-01,-0.273,0.0042999999999999705
1873-01-01,-0.241,0.0363
1873-02-01,-0.174,0.1033
1873-03-01,-0.124,0.1533
1873-04-01,-0.317,-0.03970000000000001
1873-05-01,-0.271,0.006299999999999972
1873-06-01,-0.311,-0.03370000000000001
1873-07-01,-0.176,0.1013
1873-08-01,-0.138,0.13929999999999998
1873-09-01,-0.366,-0.0887
1873-10-01,-0.454,-0.17670000000000002
1873-11-01,-0.263,0.01429999999999998
1873-12-01,-0.134,0.14329999999999998
1874-01-01,-0.138,0.13929999999999998
1874-02-01,-0.437,-0.1597
1874-03-01,-0.495,-0.2177
1874-04-01,-0.494,-0.2167
1874-05-01,-0.473,-0.19569999999999999
1874-06-01,-0.541,-0.26370000000000005
1874-07-01,-0.299,-0.021699999999999997
1874-08-01,-0.269,0.008299999999999974
1874-09-01,-0.155,0.12229999999999999
1874-10-01,-0.504,-0.2267
1874-11-01,-0.396,-0.11870000000000003
1874-12-01,-0.332,-0.054700000000000026
1875-01-01,-0.175,0.1023
1875-02-01,-0.188,0.08929999999999999
1875-03-01,-0.496,-0.2187
1875-04-01,-0.389,-0.11170000000000002
1875-05-01,-0.267,0.010299999999999976
1875-06-01,-0.36,-0.0827
1875-07-01,-0.242,0.0353
1875-08-01,-0.251,0.02629999999999999
1875-09-01,-0.144,0.1333
1875-10-01,-0.08,0.19729999999999998
1875-11-01,-0.234,0.04329999999999998
1875-12-01,-0.368,-0.0907
1876-01-01,-0.272,0.005299999999999971
1876-02-01,-0.279,-0.0017000000000000348
1876-03-01,-0.15,0.1273
1876-04-01,-0.298,-0.020699999999999996
1876-05-01,-0.493,-0.2157
1876-06-01,-0.349,-0.07169999999999999
1876-07-01,-0.083,0.19429999999999997
1876-08-01,-0.356,-0.07869999999999999
1876-09-01,-0.352,-0.07469999999999999
1876-10-01,-0.153,0.1243
1876-11-01,-0.283,-0.005699999999999983
1876-12-01,-0.232,0.04529999999999998
1877-01-01,-0.029,0.2483
1877-02-01,0.097,0.37429999999999997
1877-03-01,-0.009,0.2683
1877-04-01,-0.09,0.1873
1877-05-01,-0.035,0.2423
1877-06-01,-0.071,0.20629999999999998
1877-07-01,0.084,0.3613
1877-08-01,0.035,0.3123
1877-09-01,0.053,0.3303
1877-10-01,0.027,0.3043
1877-11-01,0.121,0.3983
1877-12-01,0.13,0.4073
1878-01-01,0.085,0.3623
1878-02-01,0.185,0.4623
1878-03-01,0.263,0.5403
1878-04-01,0.29,0.5672999999999999
1878-05-01,0.003,0.2803
1878-06-01,-0.073,0.20429999999999998
1878-07-01,0.111,0.3883
1878-08-01,0.01,0.2873
1878-09-01,0.015,0.2923
1878-10-01,-0.054,0.2233
1878-11-01,-0.073,0.20429999999999998
1878-12-01,-0.037,0.24029999999999999
1879-01-01,0.05,0.3273
1879-02-01,-0.102,0.1753
1879-03-01,-0.042,0.23529999999999998
1879-04-01,-0.132,0.14529999999999998
1879-05-01,-0.191,0.08629999999999999
1879-06-01,-0.345,-0.06769999999999998
1879-07-01,-0.365,-0.0877
1879-08-01,-0.311,-0.03370000000000001
1879-09-01,-0.352,-0.07469999999999999
1879-10-01,-0.11,0.1673
1879-11-01,-0.208,0.0693
1879-12-01,-0.36,-0.0827
1880-01-01,-0.386,-0.10870000000000002
1880-02-01,-0.373,-0.09570000000000001
1880-03-01,-0.193,0.08429999999999999
1880-04-01,-0.225,0.052299999999999985
1880-05-01,-0.119,0.1583
1880-06-01,-0.329,-0.051700000000000024
1880-07-01,-0.288,-0.010699999999999987
1880-08-01,-0.16,0.11729999999999999
1880-09-01,-0.264,0.013299999999999979
1880-10-01,-0.241,0.0363
1880-11-01,-0.063,0.2143
1880-12-01,0.045,0.3223
1881-01-01,-0.164,0.11329999999999998
1881-02-01,0.055,0.3323
1881-03-01,-0.18,0.0973
1881-04-01,-0.036,0.2413
1881-05-01,-0.042,0.23529999999999998
1881-06-01,-0.328,-0.05070000000000002
1881-07-01,-0.203,0.07429999999999998
1881-08-01,-0.159,0.11829999999999999
1881-09-01,-0.311,-0.03370000000000001
1881-10-01,-0.193,0.08429999999999999
1881-11-01,-0.336,-0.05870000000000003
1881-12-01,-0.189,0.08829999999999999
1882-01-01,0.003,0.2803
1882-02-01,-0.188,0.08929999999999999
1882-03-01,-0.091,0.1863
1882-04-01,-0.185,0.0923
1882-05-01,-0.235,0.042300000000000004
1882-06-01,-0.358,-0.0807
1882-07-01,-0.292,-0.01469999999999999
1882-08-01,-0.27,0.007299999999999973
1882-09-01,-0.24,0.0373
1882-10-01,-0.208,0.0693
1882-11-01,-0.258,0.019299999999999984
1882-12-01,-0.348,-0.07069999999999999
1883-01-01,-0.319,-0.041700000000000015
1883-02-01,-0.235,0.042300000000000004
1883-03-01,-0.118,0.1593
1883-04-01,-0.249,0.028299999999999992
1883-05-01,-0.259,0.018299999999999983
1883-06-01,-0.215,0.062299999999999994
1883-07-01,-0.348,-0.07069999999999999
1883-08-01,-0.356,-0.07869999999999999
1883-09-01,-0.28,-0.0027000000000000357
1883-10-01,-0.383,-0.10570000000000002
1883-11-01,-0.318,-0.040700000000000014
1883-12-01,-0.341,-0.06370000000000003
1884-01-01,-0.343,-0.06570000000000004
1884-02-01,-0.101,0.17629999999999998
1884-03-01,-0.299,-0.021699999999999997
1884-04-01,-0.457,-0.17970000000000003
1884-05-01,-0.46,-0.18270000000000003
1884-06-01,-0.451,-0.17370000000000002
1884-07-01,-0.549,-0.27170000000000005
1884-08-01,-0.573,-0.29569999999999996
1884-09-01,-0.586,-0.3087
1884-10-01,-0.332,-0.054700000000000026
1884-11-01,-0.454,-0.17670000000000002
1884-12-01,-0.333,-0.05570000000000003
1885-01-01,-0.428,-0.1507
1885-02-01,-0.422,-0.1447
1885-03-01,-0.419,-0.1417
1885-04-01,-0.426,-0.1487
1885-05-01,-0.445,-0.16770000000000002
1885-06-01,-0.63,-0.3527
1885-07-01,-0.541,-0.26370000000000005
1885-08-01,-0.479,-0.2017
1885-09-01,-0.375,-0.09770000000000001
1885-10-01,-0.227,0.050299999999999984
1885-11-01,-0.298,-0.020699999999999996
1885-12-01,-0.164,0.11329999999999998
1886-01-01,-0.467,-0.18970000000000004
1886-02-01,-0.386,-0.10870000000000002
1886-03-01,-0.377,-0.09970000000000001
1886-04-01,-0.254,0.023299999999999987
1886-05-01,-0.34,-0.06270000000000003
1886-06-01,-0.558,-0.28070000000000006
1886-07-01,-0.367,-0.0897
1886-08-01,-0.431,-0.1537
1886-09-01,-0.435,-0.1577
1886-10-01,-0.402,-0.12470000000000003
1886-11-01,-0.474,-0.19669999999999999
1886-12-01,-0.393,-0.11570000000000003
1887-01-01,-0.669,-0.39170000000000005
1887-02-01,-0.618,-0.3407
1887-03-01,-0.439,-0.1617
1887-04-01,-0.356,-0.07869999999999999
1887-05-01,-0.532,-0.25470000000000004
1887-06-01,-0.559,-0.28170000000000006
1887-07-01,-0.365,-0.0877
1887-08-01,-0.541,-0.26370000000000005
1887-09-01,-0.484,-0.2067
1887-10-01,-0.367,-0.0897
1887-11-01,-0.392,-0.11470000000000002
1887-12-01,-0.326,-0.04870000000000002
1888-01-01,-0.419,-0.1417
1888-02-01,-0.47,-0.19269999999999998
1888-03-01,-0.398,-0.12070000000000003
1888-04-01,-0.378,-0.10070000000000001
1888-05-01,-0.315,-0.03770000000000001
1888-06-01,-0.198,0.07929999999999998
1888-07-01,-0.38,-0.10270000000000001
1888-08-01,-0.322,-0.04470000000000002
1888-09-01,-0.239,0.0383
1888-10-01,-0.078,0.19929999999999998
1888-11-01,-0.118,0.1593
1888-12-01,-0.03,0.2473
1889-01-01,-0.05,0.2273
1889-02-01,0.091,0.36829999999999996
1889-03-01,0.161,0.4383
1889-04-01,0.025,0.3023
1889-05-01,-0.077,0.20029999999999998
1889-06-01,-0.259,0.018299999999999983
1889-07-01,-0.235,0.042300000000000004
1889-08-01,-0.334,-0.05670000000000003
1889-09-01,-0.391,-0.11370000000000002
1889-10-01,-0.285,-0.007699999999999985
1889-11-01,-0.344,-0.06669999999999998
1889-12-01,-0.163,0.11429999999999998
1890-01-01,-0.407,-0.12969999999999998
1890-02-01,-0.302,-0.0247
1890-03-01,-0.422,-0.1447
1890-04-01,-0.313,-0.03570000000000001
1890-05-01,-0.369,-0.0917
1890-06-01,-0.451,-0.17370000000000002
1890-07-01,-0.525,-0.24770000000000003
1890-08-01,-0.501,-0.2237
1890-09-01,-0.496,-0.2187
1890-10-01,-0.284,-0.006699999999999984
1890-11-01,-0.53,-0.25270000000000004
1890-12-01,-0.329,-0.051700000000000024
1891-01-01,-0.373,-0.09570000000000001
1891-02-01,-0.486,-0.2087
1891-03-01,-0.251,0.02629999999999999
1891-04-01,-0.242,0.0353
1891-05-01,-0.212,0.0653
1891-06-01,-0.23,0.04729999999999998
1891-07-01,-0.457,-0.17970000000000003
1891-08-01,-0.349,-0.07169999999999999
1891-09-01,-0.254,0.023299999999999987
1891-10-01,-0.241,0.0363
1891-11-01,-0.367,-0.0897
1891-12-01,-0.209,0.0683
1892-01-01,-0.195,0.08229999999999998
1892-02-01,-0.228,0.04929999999999998
1892-03-01,-0.364,-0.0867
1892-04-01,-0.398,-0.12070000000000003
1892-05-01,-0.384,-0.10670000000000002
1892-06-01,-0.506,-0.22870000000000001
1892-07-01,-0.566,-0.28869999999999996
1892-08-01,-0.508,-0.23070000000000002
1892-09-01,-0.435,-0.1577
1892-10-01,-0.408,-0.13069999999999998
1892-11-01,-0.622,-0.3447
1892-12-01,-0.513,-0.23570000000000002
1893-01-01,-0.723,-0.4457
1893-02-01,-0.546,-0.26870000000000005
1893-03-01,-0.333,-0.05570000000000003
1893-04-01,-0.384,-0.10670000000000002
1893-05-01,-0.371,-0.0937
1893-06-01,-0.356,-0.07869999999999999
1893-07-01,-0.234,0.04329999999999998
1893-08-01,-0.401,-0.12370000000000003
1893-09-01,-0.382,-0.10470000000000002
1893-10-01,-0.267,0.010299999999999976
1893-11-01,-0.335,-0.05770000000000003
1893-12-01,-0.312,-0.03470000000000001
1894-01-01,-0.498,-0.2207
1894-02-01,-0.413,-0.1357
1894-03-01,-0.355,-0.07769999999999999
1894-04-01,-0.26,0.017299999999999982
1894-05-01,-0.324,-0.04670000000000002
1894-06-01,-0.45,-0.17270000000000002
1894-07-01,-0.267,0.010299999999999976
1894-08-01,-0.213,0.0643
1894-09-01,-0.359,-0.0817
1894-10-01,-0.333,-0.05570000000000003
1894-11-01,-0.301,-0.0237
1894-12-01,-0.441,-0.1637
1895-01-01,-0.425,-0.1477
1895-02-01,-0.457,-0.17970000000000003
1895-03-01,-0.334,-0.05670000000000003
1895-04-01,-0.271,0.006299999999999972
1895-05-01,-0.237,0.0403
1895-06-01,-0.279,-0.0017000000000000348
1895-07-01,-0.16,0.11729999999999999
1895-08-01,-0.252,0.02529999999999999
1895-09-01,-0.298,-0.020699999999999996
1895-10-01,-0.224,0.053299999999999986
1895-11-01,-0.18,0.0973
1895-12-01,-0.254,0.023299999999999987
1896-01-01,-0.152,0.1253
1896-02-01,-0.22,0.05729999999999999
1896-03-01,-0.219,0.05829999999999999
1896-04-01,-0.268,0.009299999999999975
1896-05-01,-0.169,0.10829999999999998
1896-06-01,-0.065,0.2123
1896-07-01,-0.126,0.1513
1896-08-01,-0.06,0.2173
1896-09-01,-0.206,0.0713
1896-10-01,-0.07,0.20729999999999998
1896-11-01,-0.164,0.11329999999999998
1896-12-01,0.029,0.3063
1897-01-01,-0.085,0.19229999999999997
1897-02-01,-0.215,0.062299999999999994
1897-03-01,-0.149,0.1283
1897-04-01,0.004,0.2813
1897-05-01,-0.041,0.23629999999999998
1897-06-01,-0.131,0.14629999999999999
1897-07-01,-0.064,0.2133
1897-08-01,-0.076,0.20129999999999998
1897-09-01,-0.183,0.0943
1897-10-01,-0.09,0.1873
1897-11-01,-0.193,0.08429999999999999
1897-12-01,-0.157,0.12029999999999999
1898-01-01,-0.082,0.19529999999999997
1898-02-01,-0.334,-0.05670000000000003
1898-03-01,-0.412,-0.1347
1898-04-01,-0.32,-0.042700000000000016
1898-05-01,-0.333,-0.05570000000000003
1898-06-01,-0.248,0.029299999999999993
1898-07-01,-0.272,0.005299999999999971
1898-08-01,-0.336,-0.05870000000000003
1898-09-01,-0.249,0.028299999999999992
1898-10-01,-0.355,-0.07769999999999999
1898-11-01,-0.304,-0.0267
1898-12-01,-0.36,-0.0827
1899-01-01,-0.262,0.01529999999999998
1899-02-01,-0.295,-0.017699999999999994
1899-03-01,-0.315,-0.03770000000000001
1899-04-01,-0.279,-0.0017000000000000348
1899-05-01,-0.186,0.09129999999999999
1899-06-01,-0.347,-0.06969999999999998
1899-07-01,-0.233,0.04429999999999998
1899-08-01,-0.143,0.1343
1899-09-01,-0.111,0.1663
1899-10-01,-0.052,0.2253
1899-11-01,0.041,0.31829999999999997
1899-12-01,-0.142,0.1353
1900-01-01,-0.205,0.0723
1900-02-01,0.118,0.3953
1900-03-01,-0.065,0.2123
1900-04-01,-0.129,0.1483
1900-05-01,-0.156,0.12129999999999999
1900-06-01,-0.066,0.2113
1900-07-01,-0.17,0.10729999999999998
1900-08-01,-0.159,0.11829999999999999
1900-09-01,-0.123,0.1543
1900-10-01,0.039,0.31629999999999997
1900-11-01,-0.118,0.1593
1900-12-01,-0.046,0.2313
1901-01-01,-0.2,0.07729999999999998
1901-02-01,-0.11,0.1673
1901-03-01,-0.119,0.1583
1901-04-01,-0.069,0.20829999999999999
1901-05-01,-0.035,0.2423
1901-06-01,-0.138,0.13929999999999998
1901-07-01,-0.172,0.1053
1901-08-01,-0.179,0.0983
1901-09-01,-0.256,0.021299999999999986
1901-10-01,-0.281,-0.0037000000000000366
1901-11-01,-0.294,-0.016699999999999993
1901-12-01,-0.198,0.07929999999999998
1902-01-01,-0.239,0.0383
1902-02-01,-0.086,0.1913
1902-03-01,-0.345,-0.06769999999999998
1902-04-01,-0.311,-0.03370000000000001
1902-05-01,-0.306,-0.028700000000000003
1902-06-01,-0.314,-0.03670000000000001
1902-07-01,-0.317,-0.03970000000000001
1902-08-01,-0.371,-0.0937
1902-09-01,-0.318,-0.040700000000000014
1902-10-01,-0.454,-0.17670000000000002
1902-11-01,-0.42,-0.1427
1902-12-01,-0.409,-0.13169999999999998
1903-01-01,-0.206,0.0713
1903-02-01,-0.229,0.04829999999999998
1903-03-01,-0.237,0.0403
1903-04-01,-0.528,-0.25070000000000003
1903-05-01,-0.4,-0.12270000000000003
1903-06-01,-0.361,-0.0837
1903-07-01,-0.449,-0.17170000000000002
1903-08-01,-0.638,-0.3607
1903-09-01,-0.481,-0.2037
1903-10-01,-0.519,-0.24170000000000003
1903-11-01,-0.541,-0.26370000000000005
1903-12-01,-0.533,-0.25570000000000004
1904-01-01,-0.659,-0.38170000000000004
1904-02-01,-0.647,-0.36970000000000003
1904-03-01,-0.489,-0.2117
1904-04-01,-0.5,-0.2227
1904-05-01,-0.508,-0.23070000000000002
1904-06-01,-0.451,-0.17370000000000002
1904-07-01,-0.474,-0.19669999999999999
1904-08-01,-0.453,-0.17570000000000002
1904-09-01,-0.543,-0.26570000000000005
1904-10-01,-0.438,-0.1607
1904-11-01,-0.282,-0.004699999999999982
1904-12-01,-0.36,-0.0827
1905-01-01,-0.428,-0.1507
1905-02-01,-0.635,-0.3577
1905-03-01,-0.455,-0.17770000000000002
1905-04-01,-0.498,-0.2207
1905-05-01,-0.314,-0.03670000000000001
1905-06-01,-0.246,0.031299999999999994
1905-07-01,-0.205,0.0723
1905-08-01,-0.308,-0.030700000000000005
1905-09-01,-0.347,-0.06969999999999998
1905-10-01,-0.263,0.01429999999999998
1905-11-01,-0.269,0.008299999999999974
1905-12-01,-0.159,0.11829999999999999
1906-01-01,-0.242,0.0353
1906-02-01,-0.262,0.01529999999999998
1906-03-01,-0.135,0.14229999999999998
1906-04-01,-0.048,0.2293
1906-05-01,-0.338,-0.06070000000000003
1906-06-01,-0.151,0.1263
1906-07-01,-0.181,0.0963
1906-08-01,-0.261,0.01629999999999998
1906-09-01,-0.316,-0.03870000000000001
1906-10-01,-0.195,0.08229999999999998
1906-11-01,-0.34,-0.06270000000000003
1906-12-01,-0.228,0.04929999999999998
1907-01-01,-0.43,-0.1527
1907-02-01,-0.505,-0.2277
1907-03-01,-0.296,-0.018699999999999994
1907-04-01,-0.407,-0.12969999999999998
1907-05-01,-0.543,-0.26570000000000005
1907-06-01,-0.446,-0.16870000000000002
1907-07-01,-0.383,-0.10570000000000002
1907-08-01,-0.44,-0.1627
1907-09-01,-0.419,-0.1417
1907-10-01,-0.237,0.0403
1907-11-01,-0.473,-0.19569999999999999
1907-12-01,-0.416,-0.1387
1908-01-01,-0.468,-0.19070000000000004
1908-02-01,-0.367,-0.0897
1908-03-01,-0.611,-0.3337
1908-04-01,-0.585,-0.3077
1908-05-01,-0.428,-0.1507
1908-06-01,-0.429,-0.1517
