Date,RawTemperature,Temp
1875-02-01,-0.16,0.08052166666666663
1875-03-01,-0.312,-0.07147833333333337
1875-04-01,-0.291,-0.05047833333333335
1875-05-01,-0.158,0.08252166666666663
1875-06-01,-0.3,-0.059478333333333355
1875-07-01,-0.183,0.05752166666666664
1875-08-01,-0.252,-0.011478333333333368
1875-09-01,-0.117,0.12352166666666663
1875-10-01,0.004,0.24452166666666664
1875-11-01,-0.151,0.08952166666666664
1875-12-01,-0.399,-0.1584783333333334
1876-01-01,-0.29,-0.049478333333333346
1876-02-01,-0.263,-0.022478333333333378
1876-03-01,-0.108,0.13252166666666665
1876-04-01,-0.305,-0.06447833333333336
1876-05-01,-0.486,-0.24547833333333335
1876-06-01,-0.4,-0.1594783333333334
1876-07-01,-0.07,0.17052166666666663
1876-08-01,-0.309,-0.06847833333333336
1876-09-01,-0.358,-0.11747833333333335
1876-10-01,-0.087,0.15352166666666664
1876-11-01,-0.241,-0.00047833333333335837
1876-12-01,-0.224,0.01652166666666663
1877-01-01,-0.066,0.17452166666666663
1877-02-01,0.109,0.3495216666666666
1877-03-01,0.048,0.2885216666666666
1877-04-01,-0.037,0.20352166666666663
1877-05-01,0.032,0.27252166666666666
1877-06-01,-0.082,0.15852166666666662
1877-07-01,0.152,0.39252166666666666
1877-08-01,0.103,0.3435216666666666
1877-09-01,0.05,0.2905216666666666
1877-10-01,0.099,0.3395216666666666
1877-11-01,0.229,0.4695216666666666
1877-12-01,0.282,0.5225216666666666
1878-01-01,0.06,0.30052166666666663
1878-02-01,0.179,0.4195216666666666
1878-03-01,0.327,0.5675216666666667
1878-04-01,0.309,0.5495216666666667
1878-05-01,0.013,0.25352166666666665
1878-06-01,-0.041,0.19952166666666662
1878-07-01,0.142,0.38252166666666665
1878-08-01,0.02,0.26052166666666665
1878-09-01,0.008,0.24852166666666664
1878-10-01,-0.045,0.19552166666666665
1878-11-01,-0.022,0.21852166666666664
1878-12-01,0.032,0.27252166666666666
1879-01-01,0.073,0.31352166666666664
1879-02-01,-0.078,0.16252166666666662
1879-03-01,-0.031,0.20952166666666663
1879-04-01,-0.068,0.17252166666666663
1879-05-01,-0.157,0.08352166666666663
1879-06-01,-0.354,-0.11347833333333335
1879-07-01,-0.3,-0.059478333333333355
1879-08-01,-0.32,-0.07947833333333337
1879-09-01,-0.37,-0.12947833333333336
1879-10-01,-0.1,0.14052166666666663
1879-11-01,-0.167,0.07352166666666662
1879-12-01,-0.384,-0.14347833333333337
1880-01-01,-0.333,-0.09247833333333338
1880-02-01,-0.252,-0.011478333333333368
1880-03-01,-0.173,0.06752166666666665
1880-04-01,-0.213,0.02752166666666664
1880-05-01,-0.109,0.13152166666666665
1880-06-01,-0.318,-0.07747833333333337
1880-07-01,-0.265,-0.02447833333333338
1880-08-01,-0.121,0.11952166666666664
1880-09-01,-0.291,-0.05047833333333335
1880-10-01,-0.22,0.020521666666666633
1880-11-01,-0.09,0.15052166666666664
1880-12-01,0.04,0.2805216666666666
1881-01-01,-0.224,0.01652166666666663
1881-02-01,0.06,0.30052166666666663
1881-03-01,-0.142,0.09852166666666665
1881-04-01,0.023,0.26352166666666665
1881-05-01,0.017,0.25752166666666665
1881-06-01,-0.279,-0.03847833333333339
1881-07-01,-0.151,0.08952166666666664
1881-08-01,-0.145,0.09552166666666664
1881-09-01,-0.275,-0.03447833333333339
1881-10-01,-0.159,0.08152166666666663
1881-11-01,-0.344,-0.10347833333333334
1881-12-01,-0.079,0.16152166666666662
1882-01-01,0.001,0.24152166666666663
1882-02-01,-0.198,0.042521666666666624
1882-03-01,-0.081,0.15952166666666662
1882-04-01,-0.175,0.06552166666666664
1882-05-01,-0.202,0.03852166666666662
1882-06-01,-0.326,-0.08547833333333338
1882-07-01,-0.231,0.009521666666666623
1882-08-01,-0.24,0.0005216666666666425
1882-09-01,-0.257,-0.016478333333333373
1882-10-01,-0.159,0.08152166666666663
1882-11-01,-0.122,0.11852166666666664
1882-12-01,-0.331,-0.09047833333333338
1883-01-01,-0.32,-0.07947833333333337
1883-02-01,-0.234,0.00652166666666662
1883-03-01,-0.085,0.1555216666666666
1883-04-01,-0.151,0.08952166666666664
1883-05-01,-0.266,-0.02547833333333338
1883-06-01,-0.16,0.08052166666666663
1883-07-01,-0.307,-0.06647833333333336
1883-08-01,-0.495,-0.25447833333333336
1883-09-01,-0.289,-0.048478333333333345
1883-10-01,-0.263,-0.022478333333333378
1883-11-01,-0.184,0.05652166666666664
1883-12-01,-0.32,-0.07947833333333337
1884-01-01,-0.332,-0.09147833333333338
1884-02-01,-0.08,0.16052166666666662
1884-03-01,-0.272,-0.031478333333333386
1884-04-01,-0.389,-0.14847833333333338
1884-05-01,-0.421,-0.18047833333333335
1884-06-01,-0.381,-0.14047833333333337
1884-07-01,-0.489,-0.24847833333333336
1884-08-01,-0.521,-0.2804783333333334
1884-09-01,-0.54,-0.2994783333333334
1884-10-01,-0.284,-0.04347833333333334
1884-11-01,-0.41,-0.16947833333333334
1884-12-01,-0.327,-0.08647833333333338
1885-01-01,-0.433,-0.19247833333333336
1885-02-01,-0.417,-0.17647833333333335
1885-03-01,-0.422,-0.18147833333333335
1885-04-01,-0.421,-0.18047833333333335
1885-05-01,-0.391,-0.15047833333333338
1885-06-01,-0.62,-0.37947833333333336
1885-07-01,-0.456,-0.21547833333333338
1885-08-01,-0.47,-0.22947833333333334
1885-09-01,-0.346,-0.10547833333333334
1885-10-01,-0.217,0.023521666666666635
1885-11-01,-0.128,0.11252166666666663
1885-12-01,-0.15,0.09052166666666664
1886-01-01,-0.418,-0.17747833333333335
1886-02-01,-0.324,-0.08347833333333338
1886-03-01,-0.377,-0.13647833333333337
1886-04-01,-0.158,0.08252166666666663
1886-05-01,-0.277,-0.03647833333333339
1886-06-01,-0.498,-0.25747833333333336
1886-07-01,-0.311,-0.07047833333333337
1886-08-01,-0.432,-0.19147833333333336
1886-09-01,-0.447,-0.20647833333333337
1886-10-01,-0.371,-0.13047833333333336
1886-11-01,-0.479,-0.23847833333333335
1886-12-01,-0.351,-0.11047833333333335
1887-01-01,-0.665,-0.4244783333333334
1887-02-01,-0.578,-0.3374783333333333
1887-03-01,-0.342,-0.10147833333333339
1887-04-01,-0.35,-0.10947833333333334
1887-05-01,-0.506,-0.26547833333333337
1887-06-01,-0.489,-0.24847833333333336
1887-07-01,-0.339,-0.09847833333333339
1887-08-01,-0.483,-0.24247833333333335
1887-09-01,-0.476,-0.23547833333333335
1887-10-01,-0.345,-0.10447833333333334
1887-11-01,-0.303,-0.06247833333333336
1887-12-01,-0.281,-0.040478333333333394
1888-01-01,-0.416,-0.17547833333333335
1888-02-01,-0.428,-0.18747833333333336
1888-03-01,-0.38,-0.13947833333333337
1888-04-01,-0.354,-0.11347833333333335
1888-05-01,-0.32,-0.07947833333333337
1888-06-01,-0.149,0.09152166666666664
1888-07-01,-0.335,-0.09447833333333339
1888-08-01,-0.281,-0.040478333333333394
1888-09-01,-0.225,0.015521666666666628
1888-10-01,-0.054,0.18652166666666664
1888-11-01,-0.033,0.20752166666666663
1888-12-01,0.052,0.2925216666666666
1889-01-01,-0.059,0.18152166666666664
1889-02-01,0.102,0.3425216666666666
1889-03-01,0.19,0.43052166666666664
1889-04-01,0.033,0.27352166666666666
1889-05-01,-0.074,0.16652166666666662
1889-06-01,-0.262,-0.021478333333333377
1889-07-01,-0.212,0.02852166666666664
1889-08-01,-0.349,-0.10847833333333334
1889-09-01,-0.381,-0.14047833333333337
1889-10-01,-0.237,0.003521666666666645
1889-11-01,-0.273,-0.03247833333333339
1889-12-01,-0.087,0.15352166666666664
1890-01-01,-0.333,-0.09247833333333338
1890-02-01,-0.279,-0.03847833333333339
1890-03-01,-0.424,-0.18347833333333335
1890-04-01,-0.345,-0.10447833333333334
1890-05-01,-0.354,-0.11347833333333335
1890-06-01,-0.477,-0.23647833333333335
1890-07-01,-0.508,-0.2674783333333334
1890-08-01,-0.484,-0.24347833333333335
1890-09-01,-0.495,-0.25447833333333336
1890-10-01,-0.289,-0.048478333333333345
1890-11-01,-0.444,-0.20347833333333337
1890-12-01,-0.332,-0.09147833333333338
1891-01-01,-0.35,-0.10947833333333334
1891-02-01,-0.493,-0.25247833333333336
1891-03-01,-0.235,0.005521666666666647
1891-04-01,-0.247,-0.006478333333333364
1891-05-01,-0.217,0.023521666666666635
1891-06-01,-0.23,0.010521666666666624
1891-07-01,-0.434,-0.19347833333333336
1891-08-01,-0.353,-0.11247833333333335
1891-09-01,-0.246,-0.005478333333333363
1891-10-01,-0.196,0.044521666666666626
1891-11-01,-0.337,-0.09647833333333339
1891-12-01,-0.156,0.08452166666666663
1892-01-01,-0.194,0.04652166666666663
1892-02-01,-0.212,0.02852166666666664
1892-03-01,-0.35,-0.10947833333333334
1892-04-01,-0.394,-0.15347833333333338
1892-05-01,-0.388,-0.14747833333333338
1892-06-01,-0.483,-0.24247833333333335
1892-07-01,-0.536,-0.2954783333333334
1892-08-01,-0.477,-0.23647833333333335
1892-09-01,-0.43,-0.18947833333333336
1892-10-01,-0.413,-0.17247833333333334
1892-11-01,-0.609,-0.36847833333333335
1892-12-01,-0.491,-0.25047833333333336
1893-01-01,-0.701,-0.4604783333333333
1893-02-01,-0.539,-0.2984783333333334
1893-03-01,-0.3,-0.059478333333333355
1893-04-01,-0.311,-0.07047833333333337
1893-05-01,-0.357,-0.11647833333333335
1893-06-01,-0.36,-0.11947833333333335
1893-07-01,-0.217,0.023521666666666635
1893-08-01,-0.385,-0.14447833333333338
1893-09-01,-0.356,-0.11547833333333335
1893-10-01,-0.225,0.015521666666666628
1893-11-01,-0.318,-0.07747833333333337
1893-12-01,-0.307,-0.06647833333333336
1894-01-01,-0.496,-0.25547833333333336
1894-02-01,-0.334,-0.09347833333333339
1894-03-01,-0.342,-0.10147833333333339
1894-04-01,-0.272,-0.031478333333333386
1894-05-01,-0.302,-0.06147833333333336
1894-06-01,-0.469,-0.22847833333333334
1894-07-01,-0.232,0.008521666666666622
1894-08-01,-0.205,0.035521666666666646
1894-09-01,-0.357,-0.11647833333333335
1894-10-01,-0.345,-0.10447833333333334
1894-11-01,-0.223,0.01752166666666663
1894-12-01,-0.383,-0.14247833333333337
1895-01-01,-0.41,-0.16947833333333334
1895-02-01,-0.452,-0.21147833333333338
1895-03-01,-0.315,-0.07447833333333337
1895-04-01,-0.249,-0.008478333333333365
1895-05-01,-0.24,0.0005216666666666425
1895-06-01,-0.278,-0.03747833333333339
1895-07-01,-0.171,0.06952166666666662
1895-08-01,-0.223,0.01752166666666663
1895-09-01,-0.266,-0.02547833333333338
1895-10-01,-0.204,0.03652166666666665
1895-11-01,-0.108,0.13252166666666665
1895-12-01,-0.228,0.012521666666666625
1896-01-01,-0.153,0.08752166666666664
1896-02-01,-0.211,0.02952166666666664
1896-03-01,-0.211,0.02952166666666664
1896-04-01,-0.254,-0.01347833333333337
1896-05-01,-0.192,0.04852166666666663
1896-06-01,-0.09,0.15052166666666664
1896-07-01,-0.141,0.09952166666666665
1896-08-01,-0.04,0.20052166666666663
1896-09-01,-0.201,0.03952166666666662
1896-10-01,-0.032,0.20852166666666663
1896-11-01,-0.074,0.16652166666666662
1896-12-01,0.029,0.26952166666666666
1897-01-01,-0.076,0.16452166666666662
1897-02-01,-0.187,0.053521666666666634
1897-03-01,-0.117,0.12352166666666663
1897-04-01,-0.008,0.23252166666666663
1897-05-01,-0.05,0.19052166666666664
1897-06-01,-0.115,0.12552166666666664
1897-07-01,-0.053,0.18752166666666664
1897-08-01,-0.089,0.15152166666666664
1897-09-01,-0.162,0.07852166666666663
1897-10-01,-0.116,0.12452166666666663
1897-11-01,-0.208,0.03252166666666664
1897-12-01,-0.176,0.06452166666666664
1898-01-01,-0.049,0.19152166666666665
1898-02-01,-0.367,-0.12647833333333336
1898-03-01,-0.431,-0.19047833333333336
1898-04-01,-0.319,-0.07847833333333337
1898-05-01,-0.302,-0.06147833333333336
1898-06-01,-0.194,0.04652166666666663
1898-07-01,-0.224,0.01652166666666663
1898-08-01,-0.364,-0.12347833333333336
1898-09-01,-0.234,0.00652166666666662
1898-10-01,-0.369,-0.12847833333333336
1898-11-01,-0.316,-0.07547833333333337
1898-12-01,-0.358,-0.11747833333333335
1899-01-01,-0.239,0.0015216666666666434
1899-02-01,-0.286,-0.04547833333333334
1899-03-01,-0.29,-0.049478333333333346
1899-04-01,-0.257,-0.016478333333333373
1899-05-01,-0.18,0.06052166666666664
1899-06-01,-0.325,-0.08447833333333338
1899-07-01,-0.205,0.035521666666666646
1899-08-01,-0.088,0.15252166666666664
1899-09-01,-0.115,0.12552166666666664
1899-10-01,-0.049,0.19152166666666665
1899-11-01,0.116,0.3565216666666666
1899-12-01,-0.077,0.16352166666666662
1900-01-01,-0.227,0.013521666666666626
1900-02-01,0.135,0.37552166666666664
1900-03-01,-0.042,0.19852166666666662
1900-04-01,-0.096,0.14452166666666663
1900-05-01,-0.139,0.10152166666666662
1900-06-01,-0.057,0.18352166666666664
1900-07-01,-0.139,0.10152166666666662
1900-08-01,-0.124,0.11652166666666663
1900-09-01,-0.087,0.15352166666666664
1900-10-01,0.06,0.30052166666666663
1900-11-01,-0.089,0.15152166666666664
1900-12-01,0.016,0.25652166666666665
1901-01-01,-0.195,0.04552166666666663
1901-02-01,-0.089,0.15152166666666664
1901-03-01,-0.096,0.14452166666666663
1901-04-01,-0.002,0.23852166666666663
1901-05-01,-0.041,0.19952166666666662
1901-06-01,-0.158,0.08252166666666663
1901-07-01,-0.169,0.07152166666666662
1901-08-01,-0.191,0.04952166666666663
1901-09-01,-0.239,0.0015216666666666434
1901-10-01,-0.281,-0.040478333333333394
1901-11-01,-0.307,-0.06647833333333336
1901-12-01,-0.2,0.04052166666666662
1902-01-01,-0.205,0.035521666666666646
1902-02-01,-0.065,0.17552166666666663
1902-03-01,-0.336,-0.09547833333333339
1902-04-01,-0.266,-0.02547833333333338
1902-05-01,-0.301,-0.060478333333333356
1902-06-01,-0.309,-0.06847833333333336
1902-07-01,-0.31,-0.06947833333333336
1902-08-01,-0.369,-0.12847833333333336
1902-09-01,-0.268,-0.027478333333333382
1902-10-01,-0.44,-0.19947833333333337
1902-11-01,-0.44,-0.19947833333333337
1902-12-01,-0.394,-0.15347833333333338
1903-01-01,-0.208,0.03252166666666664
1903-02-01,-0.221,0.01952166666666663
1903-03-01,-0.253,-0.012478333333333369
1903-04-01,-0.501,-0.26047833333333337
1903-05-01,-0.367,-0.12647833333333336
1903-06-01,-0.353,-0.11247833333333335
1903-07-01,-0.463,-0.2224783333333334
1903-08-01,-0.618,-0.37747833333333336
1903-09-01,-0.481,-0.24047833333333335
1903-10-01,-0.494,-0.25347833333333336
1903-11-01,-0.53,-0.2894783333333334
1903-12-01,-0.532,-0.2914783333333334
1904-01-01,-0.658,-0.4174783333333334
1904-02-01,-0.659,-0.4184783333333334
1904-03-01,-0.5,-0.25947833333333337
