Date,RawTemperature,Temp
1854-12-01,-0.4503518,-0.09141704153916669
1855-01-01,-0.15919624,0.19973851846083335
1855-02-01,-0.31344938,0.04548537846083334
1855-03-01,-0.34401497,0.01491978846083336
1855-04-01,-0.21820337,0.14073138846083333
1855-05-01,-0.38729364,-0.028358881539166658
1855-06-01,-0.3329626,0.02597215846083334
1855-07-01,-0.3329893,0.02594545846083335
1855-08-01,-0.19952463,0.15941012846083333
1855-09-01,-0.27071294,0.08822181846083332
1855-10-01,-0.19544719,0.16348756846083334
1855-11-01,-0.38930947,-0.030374711539166654
1855-12-01,-0.41989732,-0.06096256153916668
1856-01-01,-0.075628236,0.2833065224608333
1856-02-01,-0.33713824,0.02179651846083336
1856-03-01,-0.35769272,0.0012420384608333168
1856-04-01,-0.3159384,0.04299635846083333
1856-05-01,-0.28508008,0.07385467846083332
1856-06-01,-0.21416615,0.14476860846083334
1856-07-01,-0.22469248,0.13424227846083334
1856-08-01,-0.23770598,0.12122877846083333
1856-09-01,-0.38821492,-0.029280161539166683
1856-10-01,-0.4381357,-0.07920094153916668
1856-11-01,-0.55232793,-0.1933931715391667
1856-12-01,-0.4175237,-0.05858894153916666
1857-01-01,-0.49476224,-0.13582748153916668
1857-02-01,-0.43487996,-0.07594520153916667
1857-03-01,-0.47860673,-0.11967197153916664
1857-04-01,-0.6443354,-0.28540064153916667
1857-05-01,-0.65871185,-0.29977709153916665
1857-06-01,-0.30414528,0.05478947846083332
1857-07-01,-0.4113695,-0.05243474153916666
1857-08-01,-0.36897412,-0.01003936153916668
1857-09-01,-0.37968943,-0.020754671539166658
1857-10-01,-0.47263545,-0.11370069153916668
1857-11-01,-0.6851335,-0.3261987415391666
1857-12-01,-0.27351704,0.08541771846083335
1858-01-01,-0.29548538,0.06344937846083332
1858-02-01,-0.47690183,-0.11796707153916669
1858-03-01,-0.5476575,-0.18872274153916668
1858-04-01,-0.42799428,-0.06905952153916667
1858-05-01,-0.5320951,-0.1731603415391667
1858-06-01,-0.37952122,-0.020586461539166656
1858-07-01,-0.3355508,0.023383958460833354
1858-08-01,-0.27754986,0.08138489846083335
1858-09-01,-0.28318587,0.07574888846083333
1858-10-01,-0.2887329,0.07020185846083332
1858-11-01,-0.36552474,-0.006589981539166678
1858-12-01,-0.4549887,-0.09605394153916669
1859-01-01,-0.38148466,-0.02254990153916664
1859-02-01,-0.34352297,0.015411788460833353
1859-03-01,-0.31371728,0.04521747846083335
1859-04-01,-0.15715948,0.20177527846083335
1859-05-01,-0.15248476,0.20644999846083334
1859-06-01,-0.24957645,0.10935830846083333
1859-07-01,-0.31209,0.04684475846083336
1859-08-01,-0.24464844,0.11428631846083334
1859-09-01,-0.393858,-0.03492324153916665
1859-10-01,-0.25472045,0.10421430846083335
1859-11-01,-0.2875482,0.07138655846083336
1859-12-01,-0.28437135,0.07456340846083331
1860-01-01,-0.39058298,-0.03164822153916669
1860-02-01,-0.4682912,-0.10935644153916668
1860-03-01,-0.7864609,-0.4275261415391667
1860-04-01,-0.30610728,0.052827478460833355
1860-05-01,-0.36362675,-0.004691991539166662
1860-06-01,-0.21145956,0.14747519846083335
1860-07-01,-0.1847646,0.17417015846083334
1860-08-01,-0.1142386,0.24469615846083334
1860-09-01,-0.13131975,0.22761500846083332
1860-10-01,-0.3459595,0.012975258460833361
1860-11-01,-0.60494,-0.2460052415391667
1860-12-01,-0.774231,-0.41529624153916667
1861-01-01,-0.91803956,-0.5591048015391666
1861-02-01,-0.6245886,-0.2656538415391667
1861-03-01,-0.41567025,-0.05673549153916668
1861-04-01,-0.38623625,-0.027301491539166667
1861-05-01,-0.66027,-0.3013352415391667
1861-06-01,-0.2513623,0.10757245846083335
1861-07-01,-0.29667267,0.06226208846083331
1861-08-01,-0.041093126,0.31784163246083336
1861-09-01,-0.27033228,0.08860247846083336
1861-10-01,-0.47664645,-0.11771169153916666
1861-11-01,-0.45758948,-0.09865472153916666
1861-12-01,-0.35085425,0.008080508460833358
1862-01-01,-0.82483715,-0.4659023915391667
1862-02-01,-0.7155356,-0.3566008415391667
1862-03-01,-0.5353963,-0.1764615415391667
1862-04-01,-0.52208453,-0.16314977153916665
1862-05-01,-0.34752536,0.011409398460833331
1862-06-01,-0.3066114,0.05232335846083336
1862-07-01,-0.3448706,0.01406415846083331
1862-08-01,-0.4561808,-0.09724604153916666
1862-09-01,-0.3624242,-0.003489441539166638
1862-10-01,-0.44867027,-0.08973551153916665
1862-11-01,-0.6777555,-0.3188207415391666
1862-12-01,-0.8945406,-0.5356058415391667
1863-01-01,-0.07634223,0.2825925284608333
1863-02-01,-0.24953309,0.10940166846083332
1863-03-01,-0.3549987,0.003936058460833336
1863-04-01,-0.28827205,0.07066270846083333
1863-05-01,-0.38365692,-0.024722161539166676
1863-06-01,-0.36828673,-0.00935197153916667
1863-07-01,-0.3123347,0.046600058460833316
1863-08-01,-0.29738235,0.06155240846083332
1863-09-01,-0.35204113,0.0068936284608333565
1863-10-01,-0.5043272,-0.14539244153916664
1863-11-01,-0.44055805,-0.08162329153916664
1863-12-01,-0.50319576,-0.14426100153916666
1864-01-01,-0.8532364,-0.49430164153916667
1864-02-01,-0.5934415,-0.23450674153916662
1864-03-01,-0.49939686,-0.14046210153916666
1864-04-01,-0.54358864,-0.18465388153916662
1864-05-01,-0.32381108,0.03512367846083336
1864-06-01,-0.11254485,0.24638990846083333
1864-07-01,-0.25960582,0.09932893846083335
1864-08-01,-0.3079488,0.050985958460833314
1864-09-01,-0.4425317,-0.08359694153916664
1864-10-01,-0.6029094,-0.2439746415391667
1864-11-01,-0.45623875,-0.09730399153916669
1864-12-01,-0.5903272,-0.23139244153916672
1865-01-01,-0.17609702,0.18283773846083334
1865-02-01,-0.46668038,-0.10774562153916667
1865-03-01,-0.66122115,-0.3022863915391667
1865-04-01,-0.4481533,-0.08921854153916664
1865-05-01,-0.37746775,-0.018532991539166654
1865-06-01,-0.19515869,0.16377606846083334
1865-07-01,-0.2152483,0.14368645846083333
1865-08-01,-0.21177977,0.14715498846083333
1865-09-01,-0.17093047,0.18800428846083334
1865-10-01,-0.26942545,0.08950930846083333
1865-11-01,-0.33705235,0.021882408460833336
1865-12-01,-0.4605614,-0.10162664153916667
1866-01-01,-0.1320992,0.22683555846083334
1866-02-01,-0.40108874,-0.04215398153916666
1866-03-01,-0.6821522,-0.32321744153916665
1866-04-01,-0.4543501,-0.09541534153916664
1866-05-01,-0.5728256,-0.2138908415391667
1866-06-01,-0.09814961,0.26078514846083334
1866-07-01,-0.008290062,0.35064469646083335
1866-08-01,-0.2494715,0.10946325846083332
1866-09-01,-0.37775257,-0.018817811539166673
1866-10-01,-0.4206272,-0.06169244153916664
1866-11-01,-0.29829076,0.06064399846083335
1866-12-01,-0.40035242,-0.04141766153916665
1867-01-01,-0.40518752,-0.04625276153916669
1867-02-01,-0.3535976,0.0053371584608333245
1867-03-01,-0.6812414,-0.32230664153916666
1867-04-01,-0.4213023,-0.06236754153916668
1867-05-01,-0.5748245,-0.21588974153916662
1867-06-01,-0.35035887,0.008575888460833347
1867-07-01,-0.25275818,0.10617657846083334
1867-08-01,-0.33047715,0.02845760846083334
1867-09-01,-0.14789358,0.21104117846083334
1867-10-01,-0.12525536,0.23367939846083333
1867-11-01,-0.19566038,0.16327437846083334
1867-12-01,-0.44537255,-0.08643779153916664
1868-01-01,-0.6848776,-0.32594284153916664
1868-02-01,-0.69327545,-0.3343406915391667
1868-03-01,-0.33387566,0.025059098460833318
1868-04-01,-0.36299402,-0.0040592615391666365
1868-05-01,-0.2855361,0.07339865846083332
1868-06-01,-0.29688424,0.062050518460833315
1868-07-01,-0.059621982,0.2993127764608333
1868-08-01,-0.1932709,0.16566385846083334
1868-09-01,-0.34477365,0.01416110846083335
1868-10-01,-0.22966905,0.12926570846083332
1868-11-01,-0.42318085,-0.06424609153916666
1868-12-01,-0.31396636,0.044968398460833336
1869-01-01,-0.33569098,0.02324377846083331
1869-02-01,0.13131645,0.49025120846083337
1869-03-01,-0.6260294,-0.2670946415391666
1869-04-01,-0.40569928,-0.04676452153916666
1869-05-01,-0.3099707,0.04896405846083335
1869-06-01,-0.38451383,-0.025579071539166665
1869-07-01,-0.41707024,-0.058135481539166645
1869-08-01,-0.16793925,0.19099550846083332
1869-09-01,-0.17162752,0.18730723846083333
1869-10-01,-0.2934824,0.06545235846083336
1869-11-01,-0.2818132,0.07712155846083335
1869-12-01,-0.5365831,-0.17764834153916664
1870-01-01,-0.21106681,0.14786794846083334
1870-02-01,-0.4548541,-0.09591934153916665
1870-03-01,-0.4983347,-0.13939994153916668
1870-04-01,-0.33294046,0.025994298460833343
1870-05-01,-0.2977442,0.06119055846083332
1870-06-01,-0.23123583,0.12769892846083333
1870-07-01,-0.073357955,0.28557680346083336
1870-08-01,-0.2582274,0.10070735846083334
1870-09-01,-0.2023172,0.15661755846083333
1870-10-01,-0.44285795,-0.08392319153916666
1870-11-01,-0.2658218,0.09311295846083334
1870-12-01,-0.6663718,-0.3074370415391666
1871-01-01,-0.55831134,-0.1993765815391667
1871-02-01,-0.6721459,-0.3132111415391666
1871-03-01,-0.17089234,0.18804241846083333
1871-04-01,-0.22192766,0.13700709846083334
1871-05-01,-0.36220172,-0.0032669615391666684
1871-06-01,-0.2864155,0.07251925846083335
1871-07-01,-0.082433164,0.27650159446083333
1871-08-01,-0.32236677,0.03656798846083331
1871-09-01,-0.36107233,-0.0021375715391666605
1871-10-01,-0.37327537,-0.014340611539166659
1871-11-01,-0.5226968,-0.16376204153916663
1871-12-01,-0.48901418,-0.13007942153916668
1872-01-01,-0.59878874,-0.2398539815391667
1872-02-01,-0.6208213,-0.2618865415391667
1872-03-01,-0.52365935,-0.16472459153916663
1872-04-01,-0.3854148,-0.026480041539166665
1872-05-01,-0.14151993,0.21741482846083335
1872-06-01,-0.27941555,0.07951920846083332
1872-07-01,-0.14631678,0.21261797846083333
1872-08-01,0.008637112,0.36757187046083334
1872-09-01,-0.17648244,0.18245231846083335
1872-10-01,-0.2035192,0.15541555846083333
1872-11-01,-0.32202852,0.03690623846083335
1872-12-01,-0.5479975,-0.1890627415391667
1873-01-01,-0.26165044,0.09728431846083335
1873-02-01,-0.28250718,0.07642757846083331
1873-03-01,-0.4087238,-0.04978904153916669
1873-04-01,-0.4805553,-0.12162054153916668
1873-05-01,-0.35092077,0.008013988460833343
1873-06-01,-0.32054913,0.03838562846083332
1873-07-01,-0.17570111,0.18323364846083334
1873-08-01,-0.22783396,0.13110079846083333
1873-09-01,-0.40525547,-0.04632071153916667
1873-10-01,-0.3906487,-0.03171394153916668
1873-11-01,-0.46331128,-0.10437652153916666
1873-12-01,-0.3279057,0.031029058460833314
1874-01-01,-0.19854628,0.16038847846083334
1874-02-01,-0.43842116,-0.07948640153916664
1874-03-01,-0.6729315,-0.3139967415391667
1874-04-01,-0.4370358,-0.07810104153916664
1874-05-01,-0.33399135,0.024943408460833316
1874-06-01,-0.56584716,-0.20691240153916668
1874-07-01,-0.16706698,0.19186777846083333
1874-08-01,-0.2960711,0.06286365846083336
1874-09-01,-0.16819394,0.19074081846083335
1874-10-01,-0.47115755,-0.11222279153916664
1874-11-01,-0.41774487,-0.058810111539166654
1874-12-01,-0.31200656,0.04692819846083335
1875-01-01,-0.5711182,-0.21218344153916668
1875-02-01,-0.4792721,-0.12033734153916664
1875-03-01,-0.56430274,-0.2053679815391667
1875-04-01,-0.35805592,0.0008788384608333089
1875-05-01,-0.2728362,0.08609855846083336
1875-06-01,-0.27996176,0.07897299846083333
1875-07-01,-0.18206008,0.17687467846083332
1875-08-01,-0.24648568,0.11244907846083332
1875-09-01,-0.23427878,0.12465597846083334
1875-10-01,-0.23321441,0.12572034846083333
1875-11-01,-0.50920546,-0.15027070153916666
1875-12-01,-0.57672006,-0.21778530153916664
1876-01-01,-0.51370406,-0.15476930153916668
1876-02-01,-0.33739862,0.021536138460833354
1876-03-01,-0.36232424,-0.0033894815391666833
1876-04-01,-0.42427668,-0.06534192153916668
1876-05-01,-0.5904251,-0.2314903415391667
1876-06-01,-0.35227904,0.006655718460833349
1876-07-01,-0.21372749,0.14520726846083334
1876-08-01,-0.32724735,0.031687408460833344
1876-09-01,-0.41784137,-0.05890661153916665
1876-10-01,-0.29983562,0.05909913846083331
1876-11-01,-0.60684675,-0.24791199153916665
1876-12-01,-0.64341265,-0.2844778915391667
1877-01-01,-0.41108242,-0.05214766153916667
1877-02-01,-0.20926146,0.14967329846083333
1877-03-01,-0.091358565,0.26757619346083333
1877-04-01,-0.34591714,0.013017618460833325
1877-05-01,-0.41127658,-0.052341821539166666
1877-06-01,-0.13819988,0.22073487846083334
1877-07-01,-0.016253214,0.3426815444608333
1877-08-01,0.21073052,0.5696652784608334
1877-09-01,0.10758122,0.46651597846083337
1877-10-01,0.11331653,0.4722512884608333
1877-11-01,0.03397783,0.3929125884608333
1877-12-01,-0.05556291,0.3033718484608333
1878-01-01,-0.06979711,0.28913764846083334
1878-02-01,0.22940955,0.5883443084608333
1878-03-01,0.36132926,0.7202640184608333
1878-04-01,0.18853737,0.5474721284608334
1878-05-01,-0.122401364,0.23653339446083332
1878-06-01,0.010291125,0.36922588346083335
1878-07-01,-0.0772364,0.28169835846083335
1878-08-01,-0.04655335,0.31238140846083334
1878-09-01,0.020835022,0.3797697804608333
1878-10-01,-0.1650159,0.19391885846083334
1878-11-01,-0.14255811,0.21637664846083335
1878-12-01,-0.3226224,0.03631235846083336
1879-01-01,-0.23778471,0.12115004846083333
1879-02-01,-0.26602048,0.09291427846083333
1879-03-01,-0.2583884,0.10054635846083332
1879-04-01,-0.38240048,-0.02346572153916665
1879-05-01,-0.3438711,0.015063658460833351
1879-06-01,-0.28325993,0.07567482846083334
1879-07-01,-0.2641225,0.09481225846083335
1879-08-01,-0.26534295,0.09359180846083331
1879-09-01,-0.23556925,0.12336550846083333
1879-10-01,-0.15905875,0.19987600846083334
1879-11-01,-0.397338,-0.03840324153916669
1879-12-01,-0.55045533,-0.19152057153916668
1880-01-01,-0.39386344,-0.03492868153916667
1880-02-01,-0.4498936,-0.09095884153916667
1880-03-01,-0.19438674,0.16454801846083333
1880-04-01,-0.33803287,0.02090188846083335
1880-05-01,-0.32535022,0.03358453846083331
1880-06-01,-0.38053036,-0.021595601539166676
1880-07-01,-0.3148068,0.04412795846083334
1880-08-01,-0.10718303,0.2517517284608333
1880-09-01,-0.29703382,0.06190093846083333
1880-10-01,-0.39094922,-0.03201446153916665
1880-11-01,-0.28068957,0.07824518846083334
1880-12-01,-0.3172651,0.041669658460833314
1881-01-01,-0.21463032,0.14430443846083332
1881-02-01,-0.22458804,0.13434671846083335
1881-03-01,-0.24820606,0.11072869846083333
1881-04-01,-0.06252021,0.2964145484608333
1881-05-01,-0.121898524,0.23703623446083333
1881-06-01,-0.39908272,-0.040147961539166666
1881-07-01,-0.19404487,0.16488988846083333
1881-08-01,-0.13816847,0.22076628846083335
1881-09-01,-0.3007603,0.058174458460833356
1881-10-01,-0.2305081,0.12842665846083334
1881-11-01,-0.38121367,-0.022278911539166668
1881-12-01,-0.27132502,0.08760973846083336
1882-01-01,-0.025385773,0.33354898546083334
1882-02-01,-0.11726177,0.24167298846083335
1882-03-01,-0.17708035,0.18185440846083334
1882-04-01,-0.31474158,0.044193178460833316
1882-05-01,-0.32572997,0.03320478846083336
1882-06-01,-0.39225483,-0.03332007153916666
1882-07-01,-0.34102684,0.01790791846083334
1882-08-01,-0.24510053,0.11383422846083333
1882-09-01,-0.15044588,0.20848887846083333
1882-10-01,-0.3990836,-0.040148841539166646
1882-11-01,-0.40350994,-0.044575181539166675
1882-12-01,-0.65474,-0.29580524153916665
1883-01-01,-0.47277278,-0.11383802153916667
1883-02-01,-0.4854322,-0.12649744153916664
1883-03-01,-0.26636964,0.09256511846083332
1883-04-01,-0.4390349,-0.08010014153916667
1883-05-01,-0.3400283,0.01890645846083333
1883-06-01,-0.1901544,0.16878035846083334
1883-07-01,-0.21858145,0.14035330846083333
1883-08-01,-0.28788334,0.07105141846083335
1883-09-01,-0.3062682,0.052666558460833346
1883-10-01,-0.3400996,0.018835158460833334
1883-11-01,-0.39625064,-0.03731588153916665
1883-12-01,-0.41481745,-0.05588269153916664
1884-01-01,-0.44355372,-0.08461896153916665
1884-02-01,-0.33285657,0.026078188460833318
1884-03-01,-0.50546813,-0.14653337153916668
1884-04-01,-0.5089616,-0.15002684153916668
1884-05-01,-0.5656212,-0.2066864415391667
1884-06-01,-0.5137893,-0.15485454153916667
1884-07-01,-0.5658637,-0.20692894153916663
1884-08-01,-0.429122,-0.07018724153916667
1884-09-01,-0.5043303,-0.14539554153916667
1884-10-01,-0.463346,-0.10441124153916664
1884-11-01,-0.5852065,-0.22627174153916663
1884-12-01,-0.4897219,-0.13078714153916665
1885-01-01,-0.65614164,-0.29720688153916663
1885-02-01,-0.5527572,-0.1938224415391666
1885-03-01,-0.42101642,-0.062081661539166666
1885-04-01,-0.63497037,-0.27603561153916667
1885-05-01,-0.60631216,-0.24737740153916665
1885-06-01,-0.63664883,-0.2777140715391667
1885-07-01,-0.42047033,-0.06153557153916667
1885-08-01,-0.4050678,-0.04613304153916664
1885-09-01,-0.35673314,0.0022016184608333322
1885-10-01,-0.36150765,-0.0025728915391666773
1885-11-01,-0.38425598,-0.02532122153916666
1885-12-01,-0.21760142,0.14133333846083335
1886-01-01,-0.479745,-0.12081024153916664
1886-02-01,-0.47879001,-0.11985525153916665
1886-03-01,-0.48723003,-0.12829527153916664
1886-04-01,-0.3615867,-0.0026519415391666468
1886-05-01,-0.29257128,0.06636347846083335
1886-06-01,-0.5019767,-0.14304194153916672
1886-07-01,-0.3021988,0.05673595846083335
1886-08-01,-0.45738658,-0.09845182153916665
1886-09-01,-0.39079213,-0.03185737153916668
1886-10-01,-0.41297862,-0.05404386153916668
1886-11-01,-0.49078947,-0.13185471153916667
1886-12-01,-0.39479798,-0.035863221539166656
1887-01-01,-0.74377,-0.3848352415391667
1887-02-01,-0.65888214,-0.29994738153916667
1887-03-01,-0.44538546,-0.08645070153916667
1887-04-01,-0.48280382,-0.12386906153916666
1887-05-01,-0.5294594,-0.1705246415391667
1887-06-01,-0.52584267,-0.16690791153916662
1887-07-01,-0.38890877,-0.02997401153916668
1887-08-01,-0.44554248,-0.08660772153916668
1887-09-01,-0.3885525,-0.029617741539166687
1887-10-01,-0.4446146,-0.08567984153916669
1887-11-01,-0.43516165,-0.07622689153916667
1887-12-01,-0.49650568,-0.13757092153916667
1888-01-01,-0.6184704,-0.25953564153916664
1888-02-01,-0.58728784,-0.22835308153916667
1888-03-01,-0.59725916,-0.23832440153916667
1888-04-01,-0.35193178,0.007002978460833309
1888-05-01,-0.41130793,-0.05237317153916665
1888-06-01,-0.3217171,0.03721765846083336
1888-07-01,-0.3386262,0.020308558460833348
1888-08-01,-0.31051376,0.04842099846083331
1888-09-01,-0.32469457,0.03424018846083332
1888-10-01,-0.16644995,0.19248480846083332
1888-11-01,-0.26496226,0.09397249846083333
1888-12-01,-0.2593257,0.09960905846083334
1889-01-01,-0.2966627,0.062272058460833335
1889-02-01,-0.006579389,0.35235536946083335
1889-03-01,-0.08734918,0.2715855784608333
1889-04-01,-0.08679018,0.27214457846083334
1889-05-01,-0.15811297,0.20082178846083334
1889-06-01,-0.21282648,0.14610827846083332
1889-07-01,-0.28090227,0.07803248846083333
1889-08-01,-0.30713442,0.05180033846083332
1889-09-01,-0.34166074,0.017274018460833318
1889-10-01,-0.37001047,-0.011075711539166644
1889-11-01,-0.5064449,-0.14751014153916664
1889-12-01,-0.34427297,0.014661788460833325
1890-01-01,-0.53390056,-0.17496580153916663
1890-02-01,-0.46501267,-0.10607791153916668
1890-03-01,-0.6111193,-0.2521845415391667
1890-04-01,-0.49407724,-0.13514248153916664
1890-05-01,-0.53646934,-0.17753458153916668
1890-06-01,-0.49480304,-0.1358682815391667
1890-07-01,-0.48914096,-0.13020620153916668
1890-08-01,-0.46699485,-0.10806009153916668
1890-09-01,-0.482208,-0.12327324153916669
1890-10-01,-0.4391856,-0.08025084153916667
1890-11-01,-0.67008716,-0.3111524015391667
1890-12-01,-0.3992993,-0.04036454153916669
1891-01-01,-0.580199,-0.22126424153916668
1891-02-01,-0.59757084,-0.2386360815391667
1891-03-01,-0.36251077,-0.003576011539166646
1891-04-01,-0.4480748,-0.08914004153916666
1891-05-01,-0.34619385,0.012740908460833311
1891-06-01,-0.375095,-0.016160241539166675
1891-07-01,-0.39966992,-0.040735161539166675
1891-08-01,-0.3548557,0.00407905846083334
1891-09-01,-0.25669602,0.10223873846083331
1891-10-01,-0.3429681,0.01596665846083334
1891-11-01,-0.5339126,-0.17497784153916662
1891-12-01,-0.21803272,0.14090203846083332
1892-01-01,-0.4647994,-0.10586464153916664
1892-02-01,-0.2896702,0.06926455846083335
1892-03-01,-0.532998,-0.17406324153916664
1892-04-01,-0.5456076,-0.18667284153916663
1892-05-01,-0.4568904,-0.09795564153916664
1892-06-01,-0.43644238,-0.07750762153916668
1892-07-01,-0.5867592,-0.2278244415391667
1892-08-01,-0.508325,-0.1493902415391667
1892-09-01,-0.3824375,-0.02350274153916665
1892-10-01,-0.43382177,-0.07488701153916666
1892-11-01,-0.66069424,-0.30175948153916665
1892-12-01,-0.7922568,-0.43332204153916665
1893-01-01,-1.0448953,-0.6859605415391667
1893-02-01,-0.84499276,-0.4860580015391667
1893-03-01,-0.42680097,-0.06786621153916667
1893-04-01,-0.51484233,-0.15590757153916668
1893-05-01,-0.5721377,-0.21320294153916663
1893-06-01,-0.44231105,-0.08337629153916665
1893-07-01,-0.24375539,0.11517936846083335
1893-08-01,-0.2869543,0.07198045846083334
1893-09-01,-0.36513734,-0.006202581539166641
1893-10-01,-0.30426577,0.054668988460833345
1893-11-01,-0.404811,-0.04587624153916664
1893-12-01,-0.4845268,-0.12559204153916664
1894-01-01,-0.6276136,-0.26867884153916666
1894-02-01,-0.42949706,-0.07056230153916665
1894-03-01,-0.51159126,-0.15265650153916666
1894-04-01,-0.53747475,-0.17853999153916666
1894-05-01,-0.5191684,-0.16023364153916664
1894-06-01,-0.583648,-0.2247132415391666
1894-07-01,-0.39212567,-0.033190911539166645
1894-08-01,-0.35357937,0.005355388460833332
1894-09-01,-0.4396966,-0.08076184153916666
1894-10-01,-0.3990114,-0.04007664153916668
1894-11-01,-0.460066,-0.10113124153916664
1894-12-01,-0.551695,-0.1927602415391667
1895-01-01,-0.6359875,-0.2770527415391667
1895-02-01,-0.6417986,-0.28286384153916666
1895-03-01,-0.6178789,-0.2589441415391667
1895-04-01,-0.46109405,-0.10215929153916664
1895-05-01,-0.4825311,-0.12359634153916665
1895-06-01,-0.4253601,-0.06642534153916668
1895-07-01,-0.3349007,0.02403405846083334
1895-08-01,-0.37724775,-0.018312991539166656
1895-09-01,-0.39428148,-0.03534672153916668
1895-10-01,-0.3257419,0.03319285846083336
1895-11-01,-0.3213687,0.03756605846083333
1895-12-01,-0.36682844,-0.007893681539166642
1896-01-01,-0.3152051,0.04372965846083332
1896-02-01,-0.33662146,0.022313298460833353
1896-03-01,-0.58836246,-0.2294277015391667
1896-04-01,-0.5460313,-0.18709654153916666
1896-05-01,-0.3561196,0.0028151584608333557
1896-06-01,-0.23009133,0.12884342846083333
1896-07-01,-0.18243536,0.17649939846083335
1896-08-01,-0.1715636,0.18737115846083333
1896-09-01,-0.15527536,0.20365939846083334
1896-10-01,-0.117941946,0.24099281246083332
1896-11-01,-0.31405124,0.04488351846083333
1896-12-01,-0.094388485,0.26454627346083337
1897-01-01,-0.3000984,0.05883635846083335
1897-02-01,-0.3486073,0.010327458460833328
1897-03-01,-0.41547,-0.05653524153916667
1897-04-01,-0.1176401,0.24129465846083334
1897-05-01,-0.11408215,0.24485260846083334
1897-06-01,-0.1627357,0.19619905846083333
1897-07-01,-0.18704693,0.17188782846083334
1897-08-01,-0.1854231,0.17351165846083333
1897-09-01,-0.18626954,0.17266521846083333
1897-10-01,-0.21232262,0.14661213846083335
1897-11-01,-0.4227442,-0.06380944153916668
1897-12-01,-0.46516183,-0.10622707153916666
1898-01-01,-0.19924784,0.15968691846083333
1898-02-01,-0.55612665,-0.1971918915391666
1898-03-01,-0.8427487,-0.4838139415391667
1898-04-01,-0.663013,-0.3040782415391666
1898-05-01,-0.55958927,-0.2006545115391667
1898-06-01,-0.33471388,0.024220878460833317
1898-07-01,-0.39475092,-0.03581616153916667
1898-08-01,-0.3894281,-0.030493341539166663
1898-09-01,-0.37076962,-0.011834861539166686
1898-10-01,-0.5009573,-0.1420225415391667
1898-11-01,-0.5286319,-0.1696971415391667
1898-12-01,-0.4895283,-0.1305935415391667
1899-01-01,-0.3598041,-0.0008693415391666792
1899-02-01,-0.5540309,-0.19509614153916666
1899-03-01,-0.5889544,-0.23001964153916665
1899-04-01,-0.4393416,-0.08040684153916666
1899-05-01,-0.3589112,2.355846083335056e-5
1899-06-01,-0.5010004,-0.14206564153916668
1899-07-01,-0.36553654,-0.0066017815391666845
