Date,RawTemperature,Temp
1863-01-01,-0.08720414,0.2727007372733333
1863-02-01,-0.28363347,0.07627140727333331
1863-03-01,-0.41439292,-0.054488042726666686
1863-04-01,-0.3359353,0.02396957727333332
1863-05-01,-0.39094952,-0.031044642726666682
1863-06-01,-0.41835585,-0.05845097272666666
1863-07-01,-0.35686275,0.003042127273333306
1863-08-01,-0.33504587,0.02485900727333329
1863-09-01,-0.4046052,-0.044700322726666686
1863-10-01,-0.5606118,-0.20070692272666668
1863-11-01,-0.50011665,-0.14021177272666674
1863-12-01,-0.50644475,-0.1465398727266667
1864-01-01,-0.82488084,-0.46497596272666664
1864-02-01,-0.60532296,-0.24541808272666665
1864-03-01,-0.5314121,-0.17150722272666674
1864-04-01,-0.5567387,-0.19683382272666672
1864-05-01,-0.346019,0.013885877273333291
1864-06-01,-0.11594459,0.2439602872733333
1864-07-01,-0.28745678,0.07244809727333329
1864-08-01,-0.34392628,0.01597859727333334
1864-09-01,-0.5260323,-0.1661274227266667
1864-10-01,-0.6723407,-0.3124358227266667
1864-11-01,-0.4921488,-0.13224392272666669
1864-12-01,-0.6274211,-0.26751622272666664
1865-01-01,-0.22972421,0.1301806672733333
1865-02-01,-0.51286817,-0.15296329272666664
1865-03-01,-0.71708083,-0.3571759527266667
1865-04-01,-0.545424,-0.1855191227266667
1865-05-01,-0.49492788,-0.13502300272666667
1865-06-01,-0.25132078,0.10858409727333329
1865-07-01,-0.29651147,0.06339340727333331
1865-08-01,-0.24691208,0.1129927972733333
1865-09-01,-0.23256682,0.1273380572733333
1865-10-01,-0.3286998,0.031205077273333326
1865-11-01,-0.3379596,0.021945277273333286
1865-12-01,-0.51290435,-0.1529994727266667
1866-01-01,-0.23041412,0.1294907572733333
1866-02-01,-0.47209233,-0.11218745272666669
1866-03-01,-0.7483365,-0.38843162272666665
1866-04-01,-0.5491825,-0.1892776227266667
1866-05-01,-0.5992568,-0.23935192272666672
1866-06-01,-0.12973092,0.2301739572733333
1866-07-01,-0.053188607,0.3067162702733333
1866-08-01,-0.2913557,0.06854917727333332
1866-09-01,-0.4619109,-0.1020060227266667
1866-10-01,-0.45978358,-0.09987870272666671
1866-11-01,-0.3633889,-0.0034840227266667023
1866-12-01,-0.44330192,-0.0833970427266667
1867-01-01,-0.5012026,-0.14129772272666674
1867-02-01,-0.40764287,-0.04773799272666668
1867-03-01,-0.71154207,-0.3516371927266667
1867-04-01,-0.4893024,-0.1293975227266667
1867-05-01,-0.61576754,-0.2558626627266667
1867-06-01,-0.3497442,0.010160677273333307
1867-07-01,-0.25862965,0.10127522727333332
1867-08-01,-0.32534266,0.03456221727333331
1867-09-01,-0.19382298,0.1660818972733333
1867-10-01,-0.15673622,0.2031686572733333
1867-11-01,-0.290751,0.06915387727333333
1867-12-01,-0.4924907,-0.1325858227266667
1868-01-01,-0.7065511,-0.3466462227266667
1868-02-01,-0.7107065,-0.3508016227266667
1868-03-01,-0.33152503,0.028379847273333314
1868-04-01,-0.3835847,-0.02367982272666669
1868-05-01,-0.28221005,0.07769482727333332
1868-06-01,-0.29758695,0.062317927273333296
1868-07-01,-0.046538997,0.31336588027333334
1868-08-01,-0.19503358,0.1648712972733333
1868-09-01,-0.37496766,-0.015062782726666668
1868-10-01,-0.24309713,0.11680774727333332
1868-11-01,-0.45063135,-0.09072647272666667
1868-12-01,-0.33501616,0.024888717273333305
1869-01-01,-0.30413687,0.05576800727333331
1869-02-01,0.13735774,0.4972626172733333
1869-03-01,-0.65085006,-0.2909451827266667
1869-04-01,-0.41162053,-0.05171565272666667
1869-05-01,-0.3107559,0.04914897727333334
1869-06-01,-0.39642054,-0.036515662726666676
1869-07-01,-0.4316918,-0.0717869227266667
1869-08-01,-0.17842542,0.1814794572733333
1869-09-01,-0.16914342,0.19076145727333332
1869-10-01,-0.29088375,0.06902112727333332
1869-11-01,-0.29109508,0.0688097972733333
1869-12-01,-0.5245999,-0.1646950227266667
1870-01-01,-0.21442753,0.1454773472733333
1870-02-01,-0.4570527,-0.09714782272666667
1870-03-01,-0.49531865,-0.13541377272666671
1870-04-01,-0.35708296,0.0028219172733333076
1870-05-01,-0.30391365,0.05599122727333333
1870-06-01,-0.20680325,0.15310162727333332
1870-07-01,-0.0832475,0.2766573772733333
1870-08-01,-0.25554147,0.10436340727333332
1870-09-01,-0.20184942,0.1580554572733333
1870-10-01,-0.4277582,-0.06785332272666666
1870-11-01,-0.2553485,0.10455637727333333
1870-12-01,-0.6750309,-0.3151260227266667
1871-01-01,-0.5914527,-0.23154782272666674
1871-02-01,-0.688392,-0.3284871227266667
1871-03-01,-0.1713521,0.1885527772733333
1871-04-01,-0.2224464,0.13745847727333332
1871-05-01,-0.3483847,0.01152017727333332
1871-06-01,-0.26983124,0.09007363727333328
1871-07-01,-0.07270558,0.2871992972733333
1871-08-01,-0.3237074,0.036197477273333334
1871-09-01,-0.35705873,0.0028461472733333215
1871-10-01,-0.3733814,-0.013476522726666662
1871-11-01,-0.5423128,-0.18240792272666673
1871-12-01,-0.5200536,-0.1601487227266667
1872-01-01,-0.59386724,-0.2339623627266667
1872-02-01,-0.62738276,-0.2674778827266667
1872-03-01,-0.51853395,-0.1586290727266667
1872-04-01,-0.36621708,-0.00631220272666666
1872-05-01,-0.12129082,0.23861405727333332
1872-06-01,-0.26687804,0.09302683727333333
1872-07-01,-0.10946713,0.25043774727333334
1872-08-01,0.032685995,0.39259087227333334
1872-09-01,-0.1552767,0.20462817727333332
1872-10-01,-0.1743955,0.1855093772733333
1872-11-01,-0.29189095,0.06801392727333333
1872-12-01,-0.52090067,-0.16099579272666664
1873-01-01,-0.23680581,0.1230990672733333
1873-02-01,-0.2723676,0.08753727727333332
1873-03-01,-0.39014128,-0.030236402726666667
1873-04-01,-0.4620575,-0.1021526227266667
1873-05-01,-0.3187277,0.04117717727333331
1873-06-01,-0.2966507,0.06325417727333332
1873-07-01,-0.15776405,0.20214082727333332
1873-08-01,-0.2166087,0.14329617727333332
1873-09-01,-0.37763196,-0.017727082726666676
1873-10-01,-0.3765355,-0.01663062272666671
1873-11-01,-0.42933893,-0.0694340527266667
1873-12-01,-0.31950906,0.0403958172733333
1874-01-01,-0.1817292,0.1781756772733333
1874-02-01,-0.4286057,-0.06870082272666667
1874-03-01,-0.6642841,-0.30437922272666673
1874-04-01,-0.42153412,-0.0616292427266667
1874-05-01,-0.31077743,0.04912744727333329
1874-06-01,-0.55560213,-0.19569725272666672
1874-07-01,-0.17058668,0.18931819727333332
1874-08-01,-0.28745487,0.07245000727333334
1874-09-01,-0.159738,0.20016687727333332
1874-10-01,-0.46680322,-0.1068983427266667
1874-11-01,-0.42181873,-0.06191385272666666
1874-12-01,-0.31600064,0.04390423727333331
1875-01-01,-0.5755957,-0.21569082272666673
1875-02-01,-0.44269317,-0.08278829272666671
1875-03-01,-0.5591616,-0.19925672272666672
1875-04-01,-0.34027356,0.019631317273333337
1875-05-01,-0.2511827,0.10872217727333333
1875-06-01,-0.26499686,0.09490801727333331
1875-07-01,-0.18092534,0.17897953727333332
1875-08-01,-0.22718474,0.13272013727333332
1875-09-01,-0.23680477,0.12310010727333331
1875-10-01,-0.22968538,0.13021949727333332
1875-11-01,-0.50699466,-0.14708978272666673
1875-12-01,-0.58547246,-0.22556758272666666
1876-01-01,-0.5027444,-0.14283952272666667
1876-02-01,-0.32757896,0.03232591727333334
1876-03-01,-0.33786327,0.02204160727333332
1876-04-01,-0.3943021,-0.034397222726666676
1876-05-01,-0.5481547,-0.18824982272666668
1876-06-01,-0.3242113,0.03569357727333333
1876-07-01,-0.2005931,0.15931177727333332
1876-08-01,-0.3256503,0.03425457727333331
1876-09-01,-0.43575472,-0.07584984272666667
1876-10-01,-0.30573153,0.05417334727333334
1876-11-01,-0.60075325,-0.2408483727266667
1876-12-01,-0.6268187,-0.26691382272666664
1877-01-01,-0.40895006,-0.04904518272666669
1877-02-01,-0.19476254,0.1651423372733333
1877-03-01,-0.070242554,0.2896623232733333
1877-04-01,-0.31577286,0.044132017273333324
1877-05-01,-0.4034899,-0.0435850227266667
1877-06-01,-0.10945276,0.25045211727333333
1877-07-01,0.01661418,0.3765190572733333
1877-08-01,0.22973092,0.5896357972733333
1877-09-01,0.12743135,0.4873362272733333
1877-10-01,0.12457402,0.4844788972733333
1877-11-01,0.042961337,0.4028662142733333
1877-12-01,-0.02773318,0.3321716972733333
1878-01-01,-0.040545285,0.3193595922733333
1878-02-01,0.2611604,0.6210652772733334
1878-03-01,0.40298346,0.7628883372733333
1878-04-01,0.2096044,0.5695092772733333
1878-05-01,-0.09169709,0.26820778727333333
1878-06-01,0.018226331,0.3781312082733333
1878-07-01,-0.06168844,0.2982164372733333
1878-08-01,-0.044937383,0.3149674942733333
1878-09-01,0.027774988,0.3876798652733333
1878-10-01,-0.14774789,0.21215698727333332
1878-11-01,-0.11894861,0.2409562672733333
1878-12-01,-0.29041678,0.06948809727333333
1879-01-01,-0.21224488,0.14765999727333332
1879-02-01,-0.23732424,0.12258063727333332
1879-03-01,-0.2468275,0.11307737727333331
1879-04-01,-0.35663566,0.0032692172733332914
1879-05-01,-0.33014044,0.029764437273333333
1879-06-01,-0.24984536,0.11005951727333332
1879-07-01,-0.27273142,0.08717345727333331
1879-08-01,-0.26216966,0.09773521727333329
1879-09-01,-0.22895597,0.1309489072733333
1879-10-01,-0.15026024,0.20964463727333332
1879-11-01,-0.375377,-0.015472122726666704
1879-12-01,-0.5423144,-0.18240952272666666
1880-01-01,-0.38161263,-0.021707752726666696
1880-02-01,-0.43311024,-0.07320536272666667
1880-03-01,-0.18159075,0.17831412727333332
1880-04-01,-0.32494053,0.03496434727333331
1880-05-01,-0.3183276,0.041577277273333324
1880-06-01,-0.36678445,-0.006879572726666672
1880-07-01,-0.32001582,0.039889057273333306
1880-08-01,-0.09490704,0.2649978372733333
1880-09-01,-0.28835458,0.07155029727333329
1880-10-01,-0.37529442,-0.015389542726666705
1880-11-01,-0.25912246,0.10078241727333331
1880-12-01,-0.29402268,0.06588219727333333
1881-01-01,-0.17389436,0.18601051727333331
1881-02-01,-0.19964735,0.1602575272733333
1881-03-01,-0.21539329,0.14451158727333333
1881-04-01,-0.053380866,0.3065240112733333
1881-05-01,-0.09867079,0.2612340872733333
1881-06-01,-0.3896171,-0.02971222272666668
1881-07-01,-0.18268445,0.17722042727333331
1881-08-01,-0.13180213,0.22810274727333332
1881-09-01,-0.28668466,0.07322021727333333
1881-10-01,-0.21702819,0.1428766872733333
1881-11-01,-0.36992458,-0.01001970272666669
1881-12-01,-0.23740786,0.12249701727333331
1882-01-01,-0.01183915,0.3480657272733333
1882-02-01,-0.09814544,0.2617594372733333
1882-03-01,-0.14596203,0.21394284727333332
1882-04-01,-0.289168,0.07073687727333333
1882-05-01,-0.28977147,0.07013340727333334
1882-06-01,-0.35807094,0.0018339372733333081
1882-07-01,-0.30782253,0.05208234727333333
1882-08-01,-0.22393064,0.13597423727333333
1882-09-01,-0.14529543,0.2146094472733333
1882-10-01,-0.3824074,-0.022502522726666696
1882-11-01,-0.38512057,-0.025215692726666683
1882-12-01,-0.62776095,-0.26785607272666667
1883-01-01,-0.44033122,-0.08042634272666671
1883-02-01,-0.44839785,-0.08849297272666667
1883-03-01,-0.2486792,0.11122567727333332
1883-04-01,-0.41655695,-0.05665207272666667
1883-05-01,-0.3234544,0.03645047727333334
1883-06-01,-0.1592449,0.20065997727333332
1883-07-01,-0.21554062,0.14436425727333332
1883-08-01,-0.27767068,0.08223419727333331
1883-09-01,-0.3012298,0.05867507727333332
1883-10-01,-0.32315385,0.03675102727333329
1883-11-01,-0.3733057,-0.013400822726666706
1883-12-01,-0.40312,-0.043215122726666666
1884-01-01,-0.42596686,-0.06606198272666669
1884-02-01,-0.31035388,0.049550997273333286
1884-03-01,-0.49140382,-0.13149894272666668
1884-04-01,-0.4687395,-0.10883462272666666
1884-05-01,-0.546081,-0.18617612272666673
1884-06-01,-0.48808527,-0.1281803927266667
1884-07-01,-0.5557362,-0.1958313227266667
1884-08-01,-0.41976324,-0.05985836272666667
1884-09-01,-0.49775514,-0.13785026272666667
1884-10-01,-0.44827563,-0.08837075272666667
1884-11-01,-0.5692634,-0.20935852272666666
1884-12-01,-0.4719657,-0.11206082272666668
1885-01-01,-0.64483386,-0.28492898272666667
1885-02-01,-0.53865534,-0.17875046272666673
1885-03-01,-0.40757763,-0.04767275272666671
1885-04-01,-0.61834466,-0.2584397827266667
1885-05-01,-0.591991,-0.23208612272666673
1885-06-01,-0.6258631,-0.2659582227266667
1885-07-01,-0.40865657,-0.048751692726666684
1885-08-01,-0.3960784,-0.036173522726666685
1885-09-01,-0.34767368,0.012231197273333327
1885-10-01,-0.3461016,0.013803277273333303
1885-11-01,-0.3677833,-0.007878422726666667
1885-12-01,-0.20402879,0.15587608727333332
1886-01-01,-0.4578638,-0.09795892272666668
1886-02-01,-0.4703034,-0.11039852272666667
1886-03-01,-0.46656862,-0.10666374272666668
1886-04-01,-0.34330103,0.016603847273333305
1886-05-01,-0.27936617,0.08053870727333329
1886-06-01,-0.4983292,-0.13842432272666672
1886-07-01,-0.2972087,0.06269617727333332
1886-08-01,-0.44951415,-0.08960927272666669
1886-09-01,-0.38023543,-0.020330552726666673
1886-10-01,-0.39917353,-0.039268652726666686
1886-11-01,-0.47561848,-0.1157136027266667
1886-12-01,-0.38060185,-0.020696972726666707
1887-01-01,-0.73406196,-0.3741570827266667
1887-02-01,-0.6457775,-0.2858726227266667
1887-03-01,-0.43512297,-0.07521809272666669
1887-04-01,-0.47299397,-0.11308909272666667
1887-05-01,-0.5124649,-0.1525600227266667
1887-06-01,-0.5117098,-0.15180492272666668
1887-07-01,-0.37888822,-0.018983342726666685
1887-08-01,-0.43830377,-0.07839889272666667
1887-09-01,-0.37885422,-0.018949342726666707
1887-10-01,-0.43443972,-0.07453484272666666
1887-11-01,-0.42817745,-0.0682725727266667
1887-12-01,-0.48930418,-0.12939930272666667
1888-01-01,-0.6150694,-0.2551645227266667
1888-02-01,-0.58524644,-0.22534156272666672
1888-03-01,-0.59260166,-0.23269678272666672
1888-04-01,-0.34351316,0.01639171727333333
1888-05-01,-0.39860126,-0.0386963827266667
1888-06-01,-0.31458974,0.045315137273333306
1888-07-01,-0.33486822,0.025036657273333318
1888-08-01,-0.30383828,0.056066597273333296
1888-09-01,-0.3202068,0.0396980772733333
1888-10-01,-0.15795669,0.2019481872733333
1888-11-01,-0.25640315,0.10350172727333329
1888-12-01,-0.24815148,0.1117533972733333
1889-01-01,-0.2938654,0.06603947727333331
1889-02-01,-0.005193013,0.3547118642733333
1889-03-01,-0.079265535,0.2806393422733333
1889-04-01,-0.08213419,0.2777706872733333
1889-05-01,-0.15753026,0.2023746172733333
1889-06-01,-0.21602155,0.1438833272733333
1889-07-01,-0.2909722,0.0689326772733333
1889-08-01,-0.31507355,0.04483132727333333
1889-09-01,-0.34933463,0.010570247273333333
1889-10-01,-0.36077714,-0.0008722627266666838
1889-11-01,-0.50869274,-0.14878786272666666
1889-12-01,-0.34596378,0.013941097273333314
1890-01-01,-0.5159252,-0.15602032272666666
1890-02-01,-0.44864374,-0.0887388627266667
1890-03-01,-0.6163973,-0.2564924227266667
1890-04-01,-0.49194187,-0.1320369927266667
1890-05-01,-0.5294894,-0.1695845227266667
1890-06-01,-0.4847464,-0.12484152272666671
1890-07-01,-0.4857722,-0.12586732272666667
1890-08-01,-0.46876624,-0.10886136272666669
1890-09-01,-0.47662684,-0.11672196272666668
1890-10-01,-0.436706,-0.07680112272666667
1890-11-01,-0.667224,-0.3073191227266667
1890-12-01,-0.38076168,-0.02085680272666668
1891-01-01,-0.5744326,-0.21452772272666665
1891-02-01,-0.592817,-0.23291212272666673
1891-03-01,-0.35578015,0.004124727273333295
1891-04-01,-0.43793827,-0.0780333927266667
1891-05-01,-0.3342067,0.02569817727333329
1891-06-01,-0.3654178,-0.0055129227266667025
1891-07-01,-0.40023366,-0.04032878272666668
1891-08-01,-0.3607474,-0.0008425227266666835
1891-09-01,-0.26140827,0.09849660727333331
1891-10-01,-0.334176,0.02572887727333334
1891-11-01,-0.5299838,-0.1700789227266667
1891-12-01,-0.22325908,0.1366457972733333
1892-01-01,-0.4716348,-0.11172992272666671
1892-02-01,-0.2880402,0.07186467727333329
1892-03-01,-0.5216312,-0.16172632272666665
1892-04-01,-0.5370678,-0.17716292272666667
1892-05-01,-0.4519514,-0.09204652272666669
1892-06-01,-0.43156624,-0.07166136272666668
1892-07-01,-0.58998394,-0.23007906272666667
1892-08-01,-0.5112062,-0.15130132272666674
1892-09-01,-0.38721508,-0.027310202726666677
1892-10-01,-0.43694773,-0.07704285272666667
1892-11-01,-0.6623413,-0.3024364227266667
1892-12-01,-0.78923017,-0.42932529272666664
1893-01-01,-1.039964,-0.6800591227266668
1893-02-01,-0.8460627,-0.48615782272666663
1893-03-01,-0.4214959,-0.06159102272666667
1893-04-01,-0.50831175,-0.14840687272666664
1893-05-01,-0.57025254,-0.21034766272666672
1893-06-01,-0.45261618,-0.09271130272666667
1893-07-01,-0.2528014,0.1071034772733333
1893-08-01,-0.29511073,0.06479414727333332
1893-09-01,-0.36910433,-0.009199452726666668
1893-10-01,-0.3051906,0.054714277273333334
1893-11-01,-0.40178445,-0.0418795727266667
1893-12-01,-0.47665915,-0.11675427272666666
1894-01-01,-0.6304952,-0.2705903227266667
1894-02-01,-0.41898477,-0.059079892726666694
1894-03-01,-0.49809912,-0.1381942427266667
1894-04-01,-0.5233221,-0.1634172227266667
1894-05-01,-0.51352173,-0.1536168527266667
1894-06-01,-0.5799579,-0.2200530227266667
1894-07-01,-0.39804062,-0.0381357427266667
1894-08-01,-0.35465294,0.005251937273333285
1894-09-01,-0.43967047,-0.07976559272666667
1894-10-01,-0.39872596,-0.03882108272666668
1894-11-01,-0.4509967,-0.09109182272666666
1894-12-01,-0.5384868,-0.17858192272666673
1895-01-01,-0.6363193,-0.2764144227266667
1895-02-01,-0.63207686,-0.27217198272666665
1895-03-01,-0.60957813,-0.24967325272666674
1895-04-01,-0.44812807,-0.08822319272666668
1895-05-01,-0.4687639,-0.1088590227266667
1895-06-01,-0.42064583,-0.060740952726666686
1895-07-01,-0.33815384,0.02175103727333333
1895-08-01,-0.37406406,-0.014159182726666664
1895-09-01,-0.38837868,-0.028473802726666664
1895-10-01,-0.31372356,0.0461813172733333
1895-11-01,-0.3123746,0.04753027727333331
1895-12-01,-0.35983032,7.455727333333106e-5
1896-01-01,-0.31443536,0.045469517273333315
1896-02-01,-0.32868984,0.0312150372733333
1896-03-01,-0.5802674,-0.22036252272666668
1896-04-01,-0.5287299,-0.16882502272666666
1896-05-01,-0.3471449,0.012759977273333334
1896-06-01,-0.22357856,0.1363263172733333
1896-07-01,-0.18469533,0.17520954727333332
1896-08-01,-0.17283933,0.1870655472733333
1896-09-01,-0.1551277,0.2047771772733333
1896-10-01,-0.11704905,0.24285582727333332
1896-11-01,-0.30805147,0.05185340727333332
1896-12-01,-0.08252435,0.2773805272733333
1897-01-01,-0.28979796,0.07010691727333329
1897-02-01,-0.33754954,0.02235533727333333
1897-03-01,-0.41013247,-0.050227592726666714
1897-04-01,-0.10872677,0.25117810727333334
1897-05-01,-0.12141722,0.23848765727333332
1897-06-01,-0.16981138,0.1900934972733333
1897-07-01,-0.18994027,0.16996460727333332
1897-08-01,-0.18287988,0.17702499727333332
1897-09-01,-0.17639543,0.18350944727333332
1897-10-01,-0.2057948,0.1541100772733333
1897-11-01,-0.41009948,-0.050194602726666704
1897-12-01,-0.4532625,-0.0933576227266667
1898-01-01,-0.18524984,0.1746550372733333
1898-02-01,-0.5439892,-0.18408432272666664
1898-03-01,-0.83337635,-0.4734714727266667
1898-04-01,-0.66045624,-0.3005513627266667
1898-05-01,-0.5480182,-0.1881133227266667
1898-06-01,-0.3343065,0.025598377273333306
1898-07-01,-0.39074147,-0.030836592726666667
1898-08-01,-0.3948271,-0.034922222726666674
1898-09-01,-0.35992736,-2.2482726666661623e-5
1898-10-01,-0.4759396,-0.1160347227266667
1898-11-01,-0.49485758,-0.1349527027266667
1898-12-01,-0.46680996,-0.10690508272666671
1899-01-01,-0.34363872,0.016266157273333304
1899-02-01,-0.5276006,-0.16769572272666666
1899-03-01,-0.5633823,-0.2034774227266667
1899-04-01,-0.41769972,-0.057794842726666684
1899-05-01,-0.3581083,0.0017965772733333218
1899-06-01,-0.50719625,-0.1472913727266667
1899-07-01,-0.36427894,-0.004374062726666683
