Date,RawTemp,Temp
1887-12-01,-0.34,-0.07025
1888-01-01,-0.34,-0.07025
1888-02-01,-0.37,-0.10024999999999998
1888-03-01,-0.42,-0.15024999999999997
1888-04-01,-0.21,0.05975000000000002
1888-05-01,-0.23,0.03975
1888-06-01,-0.18,0.08975000000000002
1888-07-01,-0.11,0.15975
1888-08-01,-0.16,0.10975000000000001
1888-09-01,-0.12,0.14975000000000002
1888-10-01,0.01,0.27975
1888-11-01,0.02,0.28975
1888-12-01,-0.05,0.21975000000000003
1889-01-01,-0.1,0.16975
1889-02-01,0.16,0.42975
1889-03-01,0.05,0.31975
1889-04-01,0.09,0.35974999999999996
1889-05-01,-0.02,0.24975000000000003
1889-06-01,-0.11,0.15975
1889-07-01,-0.08,0.18975
1889-08-01,-0.21,0.05975000000000002
1889-09-01,-0.24,0.02975000000000002
1889-10-01,-0.26,0.009750000000000002
1889-11-01,-0.34,-0.07025
1889-12-01,-0.3,-0.03024999999999998
1890-01-01,-0.43,-0.16024999999999998
1890-02-01,-0.46,-0.19025
1890-03-01,-0.41,-0.14024999999999996
1890-04-01,-0.31,-0.04024999999999999
1890-05-01,-0.4,-0.13025
1890-06-01,-0.25,0.01975000000000001
1890-07-01,-0.29,-0.02024999999999997
1890-08-01,-0.4,-0.13025
1890-09-01,-0.37,-0.10024999999999998
1890-10-01,-0.25,0.01975000000000001
1890-11-01,-0.44,-0.17024999999999998
1890-12-01,-0.32,-0.050249999999999996
1891-01-01,-0.34,-0.07025
1891-02-01,-0.47,-0.20024999999999996
1891-03-01,-0.18,0.08975000000000002
1891-04-01,-0.28,-0.010250000000000016
1891-05-01,-0.17,0.09975
1891-06-01,-0.21,0.05975000000000002
1891-07-01,-0.18,0.08975000000000002
1891-08-01,-0.18,0.08975000000000002
1891-09-01,-0.16,0.10975000000000001
1891-10-01,-0.22,0.04975000000000001
1891-11-01,-0.32,-0.050249999999999996
1891-12-01,-0.04,0.22975
1892-01-01,-0.29,-0.02024999999999997
1892-02-01,-0.12,0.14975000000000002
1892-03-01,-0.4,-0.13025
1892-04-01,-0.34,-0.07025
1892-05-01,-0.23,0.03975
1892-06-01,-0.22,0.04975000000000001
1892-07-01,-0.32,-0.050249999999999996
1892-08-01,-0.27,-0.00025000000000000716
1892-09-01,-0.17,0.09975
1892-10-01,-0.14,0.12975
1892-11-01,-0.42,-0.15024999999999997
1892-12-01,-0.4,-0.13025
1893-01-01,-0.81,-0.54025
1893-02-01,-0.57,-0.30024999999999996
1893-03-01,-0.23,0.03975
1893-04-01,-0.28,-0.010250000000000016
1893-05-01,-0.34,-0.07025
1893-06-01,-0.25,0.01975000000000001
1893-07-01,-0.14,0.12975
1893-08-01,-0.25,0.01975000000000001
1893-09-01,-0.22,0.04975000000000001
1893-10-01,-0.18,0.08975000000000002
1893-11-01,-0.19,0.07975000000000002
1893-12-01,-0.32,-0.050249999999999996
1894-01-01,-0.53,-0.26025000000000004
1894-02-01,-0.3,-0.03024999999999998
1894-03-01,-0.24,0.02975000000000002
1894-04-01,-0.46,-0.19025
1894-05-01,-0.32,-0.050249999999999996
1894-06-01,-0.41,-0.14024999999999996
1894-07-01,-0.25,0.01975000000000001
1894-08-01,-0.24,0.02975000000000002
1894-09-01,-0.28,-0.010250000000000016
1894-10-01,-0.23,0.03975
1894-11-01,-0.27,-0.00025000000000000716
1894-12-01,-0.22,0.04975000000000001
1895-01-01,-0.42,-0.15024999999999997
1895-02-01,-0.43,-0.16024999999999998
1895-03-01,-0.33,-0.060250000000000005
1895-04-01,-0.23,0.03975
1895-05-01,-0.28,-0.010250000000000016
1895-06-01,-0.22,0.04975000000000001
1895-07-01,-0.18,0.08975000000000002
1895-08-01,-0.18,0.08975000000000002
1895-09-01,-0.13,0.13975
1895-10-01,-0.11,0.15975
1895-11-01,-0.18,0.08975000000000002
1895-12-01,-0.15,0.11975000000000002
1896-01-01,-0.24,0.02975000000000002
1896-02-01,-0.13,0.13975
1896-03-01,-0.27,-0.00025000000000000716
1896-04-01,-0.32,-0.050249999999999996
1896-05-01,-0.17,0.09975
1896-06-01,-0.12,0.14975000000000002
1896-07-01,-0.04,0.22975
1896-08-01,-0.06,0.20975000000000002
1896-09-01,-0.08,0.18975
1896-10-01,0.05,0.31975
1896-11-01,-0.05,0.21975000000000003
1896-12-01,-0.06,0.20975000000000002
1897-01-01,-0.17,0.09975
1897-02-01,-0.18,0.08975000000000002
1897-03-01,-0.15,0.11975000000000002
1897-04-01,-0.04,0.22975
1897-05-01,-0.03,0.23975000000000002
1897-06-01,-0.13,0.13975
1897-07-01,-0.03,0.23975000000000002
1897-08-01,-0.1,0.16975
1897-09-01,-0.09,0.17975000000000002
1897-10-01,-0.14,0.12975
1897-11-01,-0.19,0.07975000000000002
1897-12-01,-0.21,0.05975000000000002
1898-01-01,-0.04,0.22975
1898-02-01,-0.31,-0.04024999999999999
1898-03-01,-0.52,-0.25025000000000003
1898-04-01,-0.32,-0.050249999999999996
1898-05-01,-0.32,-0.050249999999999996
1898-06-01,-0.2,0.06975
1898-07-01,-0.23,0.03975
1898-08-01,-0.28,-0.010250000000000016
1898-09-01,-0.23,0.03975
1898-10-01,-0.35,-0.08024999999999996
1898-11-01,-0.4,-0.13025
1898-12-01,-0.24,0.02975000000000002
1899-01-01,-0.18,0.08975000000000002
1899-02-01,-0.39,-0.12025
1899-03-01,-0.37,-0.10024999999999998
1899-04-01,-0.21,0.05975000000000002
1899-05-01,-0.24,0.02975000000000002
1899-06-01,-0.32,-0.050249999999999996
1899-07-01,-0.17,0.09975
1899-08-01,-0.09,0.17975000000000002
1899-09-01,-0.06,0.20975000000000002
1899-10-01,-0.05,0.21975000000000003
1899-11-01,0.11,0.37975
1899-12-01,-0.28,-0.010250000000000016
1900-01-01,-0.37,-0.10024999999999998
1900-02-01,-0.07,0.19975
1900-03-01,-0.01,0.25975
1900-04-01,-0.1,0.16975
1900-05-01,-0.1,0.16975
1900-06-01,-0.11,0.15975
1900-07-01,-0.14,0.12975
1900-08-01,-0.1,0.16975
1900-09-01,-0.06,0.20975000000000002
1900-10-01,0.08,0.34975
1900-11-01,-0.08,0.18975
1900-12-01,-0.08,0.18975
1901-01-01,-0.23,0.03975
1901-02-01,-0.12,0.14975000000000002
1901-03-01,0.05,0.31975
1901-04-01,-0.04,0.22975
1901-05-01,-0.16,0.10975000000000001
1901-06-01,-0.13,0.13975
1901-07-01,-0.16,0.10975000000000001
1901-08-01,-0.21,0.05975000000000002
1901-09-01,-0.23,0.03975
1901-10-01,-0.3,-0.03024999999999998
1901-11-01,-0.18,0.08975000000000002
1901-12-01,-0.28,-0.010250000000000016
1902-01-01,-0.17,0.09975
1902-02-01,-0.1,0.16975
1902-03-01,-0.28,-0.010250000000000016
1902-04-01,-0.29,-0.02024999999999997
1902-05-01,-0.33,-0.060250000000000005
1902-06-01,-0.32,-0.050249999999999996
1902-07-01,-0.29,-0.02024999999999997
1902-08-01,-0.31,-0.04024999999999999
1902-09-01,-0.3,-0.03024999999999998
1902-10-01,-0.31,-0.04024999999999999
1902-11-01,-0.37,-0.10024999999999998
1902-12-01,-0.43,-0.16024999999999998
1903-01-01,-0.25,0.01975000000000001
1903-02-01,-0.07,0.19975
1903-03-01,-0.24,0.02975000000000002
1903-04-01,-0.42,-0.15024999999999997
1903-05-01,-0.41,-0.14024999999999996
1903-06-01,-0.43,-0.16024999999999998
1903-07-01,-0.36,-0.09024999999999997
1903-08-01,-0.46,-0.19025
1903-09-01,-0.5,-0.23024999999999998
1903-10-01,-0.47,-0.20024999999999996
1903-11-01,-0.43,-0.16024999999999998
1903-12-01,-0.52,-0.25025000000000003
1904-01-01,-0.64,-0.37025
1904-02-01,-0.6,-0.33025
1904-03-01,-0.52,-0.25025000000000003
1904-04-01,-0.52,-0.25025000000000003
1904-05-01,-0.53,-0.26025000000000004
1904-06-01,-0.49,-0.22024999999999997
1904-07-01,-0.52,-0.25025000000000003
1904-08-01,-0.5,-0.23024999999999998
1904-09-01,-0.56,-0.29025000000000006
1904-10-01,-0.4,-0.13025
1904-11-01,-0.19,0.07975000000000002
1904-12-01,-0.34,-0.07025
1905-01-01,-0.36,-0.09024999999999997
1905-02-01,-0.6,-0.33025
1905-03-01,-0.22,0.04975000000000001
1905-04-01,-0.35,-0.08024999999999996
1905-05-01,-0.31,-0.04024999999999999
1905-06-01,-0.29,-0.02024999999999997
1905-07-01,-0.27,-0.00025000000000000716
1905-08-01,-0.21,0.05975000000000002
1905-09-01,-0.2,0.06975
1905-10-01,-0.26,0.009750000000000002
1905-11-01,-0.08,0.18975
1905-12-01,-0.14,0.12975
1906-01-01,-0.29,-0.02024999999999997
1906-02-01,-0.3,-0.03024999999999998
1906-03-01,-0.19,0.07975000000000002
1906-04-01,-0.06,0.20975000000000002
1906-05-01,-0.27,-0.00025000000000000716
1906-06-01,-0.2,0.06975
1906-07-01,-0.24,0.02975000000000002
1906-08-01,-0.2,0.06975
1906-09-01,-0.29,-0.02024999999999997
1906-10-01,-0.21,0.05975000000000002
1906-11-01,-0.39,-0.12025
1906-12-01,-0.16,0.10975000000000001
1907-01-01,-0.44,-0.17024999999999998
1907-02-01,-0.52,-0.25025000000000003
1907-03-01,-0.28,-0.010250000000000016
1907-04-01,-0.38,-0.11024999999999999
1907-05-01,-0.47,-0.20024999999999996
1907-06-01,-0.43,-0.16024999999999998
1907-07-01,-0.36,-0.09024999999999997
1907-08-01,-0.35,-0.08024999999999996
1907-09-01,-0.35,-0.08024999999999996
1907-10-01,-0.23,0.03975
1907-11-01,-0.47,-0.20024999999999996
1907-12-01,-0.47,-0.20024999999999996
1908-01-01,-0.46,-0.19025
1908-02-01,-0.33,-0.060250000000000005
1908-03-01,-0.56,-0.29025000000000006
1908-04-01,-0.46,-0.19025
1908-05-01,-0.39,-0.12025
1908-06-01,-0.39,-0.12025
1908-07-01,-0.36,-0.09024999999999997
1908-08-01,-0.47,-0.20024999999999996
1908-09-01,-0.37,-0.10024999999999998
1908-10-01,-0.45,-0.18025
1908-11-01,-0.53,-0.26025000000000004
1908-12-01,-0.5,-0.23024999999999998
1909-01-01,-0.74,-0.47025
1909-02-01,-0.47,-0.20024999999999996
1909-03-01,-0.55,-0.28025000000000005
1909-04-01,-0.6,-0.33025
1909-05-01,-0.56,-0.29025000000000006
1909-06-01,-0.53,-0.26025000000000004
1909-07-01,-0.46,-0.19025
1909-08-01,-0.34,-0.07025
1909-09-01,-0.39,-0.12025
1909-10-01,-0.41,-0.14024999999999996
1909-11-01,-0.33,-0.060250000000000005
1909-12-01,-0.57,-0.30024999999999996
1910-01-01,-0.44,-0.17024999999999998
1910-02-01,-0.43,-0.16024999999999998
1910-03-01,-0.52,-0.25025000000000003
1910-04-01,-0.44,-0.17024999999999998
1910-05-01,-0.35,-0.08024999999999996
1910-06-01,-0.4,-0.13025
1910-07-01,-0.35,-0.08024999999999996
1910-08-01,-0.37,-0.10024999999999998
1910-09-01,-0.39,-0.12025
1910-10-01,-0.42,-0.15024999999999997
1910-11-01,-0.58,-0.31024999999999997
1910-12-01,-0.68,-0.41025000000000006
1911-01-01,-0.63,-0.36025
1911-02-01,-0.59,-0.32025
1911-03-01,-0.62,-0.35025
1911-04-01,-0.55,-0.28025000000000005
1911-05-01,-0.53,-0.26025000000000004
1911-06-01,-0.51,-0.24025
1911-07-01,-0.43,-0.16024999999999998
1911-08-01,-0.44,-0.17024999999999998
1911-09-01,-0.41,-0.14024999999999996
1911-10-01,-0.27,-0.00025000000000000716
1911-11-01,-0.22,0.04975000000000001
1911-12-01,-0.22,0.04975000000000001
1912-01-01,-0.27,-0.00025000000000000716
1912-02-01,-0.16,0.10975000000000001
1912-03-01,-0.4,-0.13025
1912-04-01,-0.19,0.07975000000000002
1912-05-01,-0.22,0.04975000000000001
1912-06-01,-0.25,0.01975000000000001
1912-07-01,-0.44,-0.17024999999999998
1912-08-01,-0.55,-0.28025000000000005
1912-09-01,-0.58,-0.31024999999999997
1912-10-01,-0.59,-0.32025
1912-11-01,-0.41,-0.14024999999999996
1912-12-01,-0.44,-0.17024999999999998
1913-01-01,-0.41,-0.14024999999999996
1913-02-01,-0.46,-0.19025
1913-03-01,-0.44,-0.17024999999999998
1913-04-01,-0.41,-0.14024999999999996
1913-05-01,-0.45,-0.18025
1913-06-01,-0.46,-0.19025
1913-07-01,-0.37,-0.10024999999999998
1913-08-01,-0.34,-0.07025
1913-09-01,-0.35,-0.08024999999999996
1913-10-01,-0.33,-0.060250000000000005
1913-11-01,-0.2,0.06975
1913-12-01,-0.03,0.23975000000000002
1914-01-01,0.03,0.29975
1914-02-01,-0.11,0.15975
1914-03-01,-0.25,0.01975000000000001
1914-04-01,-0.31,-0.04024999999999999
1914-05-01,-0.22,0.04975000000000001
1914-06-01,-0.27,-0.00025000000000000716
1914-07-01,-0.24,0.02975000000000002
1914-08-01,-0.17,0.09975
1914-09-01,-0.17,0.09975
1914-10-01,-0.04,0.22975
1914-11-01,-0.16,0.10975000000000001
1914-12-01,-0.05,0.21975000000000003
1915-01-01,-0.21,0.05975000000000002
1915-02-01,-0.04,0.22975
1915-03-01,-0.1,0.16975
1915-04-01,0.06,0.32975
1915-05-01,-0.06,0.20975000000000002
1915-06-01,-0.23,0.03975
1915-07-01,-0.13,0.13975
1915-08-01,-0.23,0.03975
1915-09-01,-0.21,0.05975000000000002
1915-10-01,-0.25,0.01975000000000001
1915-11-01,-0.14,0.12975
1915-12-01,-0.21,0.05975000000000002
1916-01-01,-0.14,0.12975
1916-02-01,-0.16,0.10975000000000001
1916-03-01,-0.29,-0.02024999999999997
1916-04-01,-0.32,-0.050249999999999996
1916-05-01,-0.36,-0.09024999999999997
1916-06-01,-0.5,-0.23024999999999998
1916-07-01,-0.37,-0.10024999999999998
1916-08-01,-0.28,-0.010250000000000016
1916-09-01,-0.37,-0.10024999999999998
1916-10-01,-0.34,-0.07025
1916-11-01,-0.47,-0.20024999999999996
1916-12-01,-0.82,-0.5502499999999999
1917-01-01,-0.58,-0.31024999999999997
1917-02-01,-0.63,-0.36025
1917-03-01,-0.64,-0.37025
1917-04-01,-0.56,-0.29025000000000006
1917-05-01,-0.56,-0.29025000000000006
1917-06-01,-0.44,-0.17024999999999998
1917-07-01,-0.26,0.009750000000000002
1917-08-01,-0.23,0.03975
1917-09-01,-0.23,0.03975
1917-10-01,-0.44,-0.17024999999999998
1917-11-01,-0.35,-0.08024999999999996
1917-12-01,-0.69,-0.42024999999999996
1918-01-01,-0.48,-0.21024999999999996
1918-02-01,-0.35,-0.08024999999999996
1918-03-01,-0.25,0.01975000000000001
1918-04-01,-0.45,-0.18025
1918-05-01,-0.44,-0.17024999999999998
1918-06-01,-0.37,-0.10024999999999998
1918-07-01,-0.32,-0.050249999999999996
1918-08-01,-0.32,-0.050249999999999996
1918-09-01,-0.18,0.08975000000000002
1918-10-01,-0.07,0.19975
1918-11-01,-0.12,0.14975000000000002
1918-12-01,-0.3,-0.03024999999999998
1919-01-01,-0.21,0.05975000000000002
1919-02-01,-0.24,0.02975000000000002
1919-03-01,-0.22,0.04975000000000001
1919-04-01,-0.14,0.12975
1919-05-01,-0.29,-0.02024999999999997
1919-06-01,-0.37,-0.10024999999999998
1919-07-01,-0.3,-0.03024999999999998
1919-08-01,-0.34,-0.07025
1919-09-01,-0.26,0.009750000000000002
1919-10-01,-0.21,0.05975000000000002
1919-11-01,-0.42,-0.15024999999999997
1919-12-01,-0.43,-0.16024999999999998
1920-01-01,-0.26,0.009750000000000002
1920-02-01,-0.27,-0.00025000000000000716
1920-03-01,-0.13,0.13975
1920-04-01,-0.25,0.01975000000000001
1920-05-01,-0.28,-0.010250000000000016
1920-06-01,-0.36,-0.09024999999999997
1920-07-01,-0.31,-0.04024999999999999
1920-08-01,-0.27,-0.00025000000000000716
1920-09-01,-0.22,0.04975000000000001
1920-10-01,-0.27,-0.00025000000000000716
1920-11-01,-0.28,-0.010250000000000016
1920-12-01,-0.47,-0.20024999999999996
1921-01-01,-0.05,0.21975000000000003
1921-02-01,-0.19,0.07975000000000002
1921-03-01,-0.24,0.02975000000000002
1921-04-01,-0.3,-0.03024999999999998
1921-05-01,-0.31,-0.04024999999999999
1921-06-01,-0.28,-0.010250000000000016
1921-07-01,-0.16,0.10975000000000001
1921-08-01,-0.27,-0.00025000000000000716
1921-09-01,-0.2,0.06975
1921-10-01,-0.04,0.22975
1921-11-01,-0.15,0.11975000000000002
1921-12-01,-0.18,0.08975000000000002
1922-01-01,-0.35,-0.08024999999999996
1922-02-01,-0.45,-0.18025
1922-03-01,-0.16,0.10975000000000001
1922-04-01,-0.24,0.02975000000000002
1922-05-01,-0.34,-0.07025
1922-06-01,-0.31,-0.04024999999999999
1922-07-01,-0.28,-0.010250000000000016
1922-08-01,-0.33,-0.060250000000000005
1922-09-01,-0.36,-0.09024999999999997
1922-10-01,-0.32,-0.050249999999999996
1922-11-01,-0.15,0.11975000000000002
1922-12-01,-0.2,0.06975
1923-01-01,-0.28,-0.010250000000000016
1923-02-01,-0.4,-0.13025
1923-03-01,-0.35,-0.08024999999999996
1923-04-01,-0.42,-0.15024999999999997
1923-05-01,-0.34,-0.07025
1923-06-01,-0.3,-0.03024999999999998
1923-07-01,-0.32,-0.050249999999999996
1923-08-01,-0.34,-0.07025
1923-09-01,-0.32,-0.050249999999999996
1923-10-01,-0.14,0.12975
1923-11-01,-0.03,0.23975000000000002
1923-12-01,-0.04,0.22975
1924-01-01,-0.23,0.03975
1924-02-01,-0.24,0.02975000000000002
1924-03-01,-0.09,0.17975000000000002
1924-04-01,-0.31,-0.04024999999999999
1924-05-01,-0.19,0.07975000000000002
1924-06-01,-0.27,-0.00025000000000000716
1924-07-01,-0.3,-0.03024999999999998
1924-08-01,-0.36,-0.09024999999999997
1924-09-01,-0.33,-0.060250000000000005
1924-10-01,-0.36,-0.09024999999999997
1924-11-01,-0.21,0.05975000000000002
1924-12-01,-0.44,-0.17024999999999998
1925-01-01,-0.39,-0.12025
1925-02-01,-0.4,-0.13025
1925-03-01,-0.28,-0.010250000000000016
1925-04-01,-0.26,0.009750000000000002
1925-05-01,-0.3,-0.03024999999999998
1925-06-01,-0.33,-0.060250000000000005
1925-07-01,-0.28,-0.010250000000000016
1925-08-01,-0.21,0.05975000000000002
1925-09-01,-0.2,0.06975
1925-10-01,-0.18,0.08975000000000002
1925-11-01,0.05,0.31975
1925-12-01,0.06,0.32975
1926-01-01,0.2,0.46975
1926-02-01,0.02,0.28975
1926-03-01,0.11,0.37975
1926-04-01,-0.14,0.12975
1926-05-01,-0.24,0.02975000000000002
1926-06-01,-0.27,-0.00025000000000000716
1926-07-01,-0.28,-0.010250000000000016
1926-08-01,-0.14,0.12975
1926-09-01,-0.15,0.11975000000000002
1926-10-01,-0.12,0.14975000000000002
1926-11-01,-0.07,0.19975
1926-12-01,-0.3,-0.03024999999999998
1927-01-01,-0.28,-0.010250000000000016
1927-02-01,-0.18,0.08975000000000002
1927-03-01,-0.39,-0.12025
1927-04-01,-0.31,-0.04024999999999999
1927-05-01,-0.26,0.009750000000000002
1927-06-01,-0.28,-0.010250000000000016
1927-07-01,-0.19,0.07975000000000002
1927-08-01,-0.24,0.02975000000000002
1927-09-01,-0.13,0.13975
1927-10-01,-0.01,0.25975
1927-11-01,-0.06,0.20975000000000002
1927-12-01,-0.33,-0.060250000000000005
1928-01-01,-0.03,0.23975000000000002
1928-02-01,-0.09,0.17975000000000002
1928-03-01,-0.25,0.01975000000000001
1928-04-01,-0.29,-0.02024999999999997
1928-05-01,-0.3,-0.03024999999999998
1928-06-01,-0.39,-0.12025
1928-07-01,-0.2,0.06975
1928-08-01,-0.23,0.03975
1928-09-01,-0.22,0.04975000000000001
1928-10-01,-0.2,0.06975
1928-11-01,-0.1,0.16975
1928-12-01,-0.17,0.09975
1929-01-01,-0.46,-0.19025
1929-02-01,-0.59,-0.32025
1929-03-01,-0.33,-0.060250000000000005
1929-04-01,-0.42,-0.15024999999999997
1929-05-01,-0.39,-0.12025
1929-06-01,-0.44,-0.17024999999999998
1929-07-01,-0.37,-0.10024999999999998
1929-08-01,-0.33,-0.060250000000000005
1929-09-01,-0.26,0.009750000000000002
1929-10-01,-0.15,0.11975000000000002
1929-11-01,-0.12,0.14975000000000002
1929-12-01,-0.55,-0.28025000000000005
1930-01-01,-0.31,-0.04024999999999999
1930-02-01,-0.27,-0.00025000000000000716
1930-03-01,-0.11,0.15975
1930-04-01,-0.25,0.01975000000000001
1930-05-01,-0.25,0.01975000000000001
1930-06-01,-0.22,0.04975000000000001
1930-07-01,-0.22,0.04975000000000001
1930-08-01,-0.15,0.11975000000000002
1930-09-01,-0.16,0.10975000000000001
1930-10-01,-0.12,0.14975000000000002
1930-11-01,0.17,0.43975000000000003
1930-12-01,-0.06,0.20975000000000002
1931-01-01,-0.11,0.15975
1931-02-01,-0.21,0.05975000000000002
1931-03-01,-0.11,0.15975
1931-04-01,-0.24,0.02975000000000002
1931-05-01,-0.2,0.06975
1931-06-01,-0.08,0.18975
1931-07-01,-0.04,0.22975
1931-08-01,-0.04,0.22975
1931-09-01,-0.07,0.19975
1931-10-01,0.05,0.31975
1931-11-01,-0.06,0.20975000000000002
1931-12-01,-0.06,0.20975000000000002
1932-01-01,0.14,0.40975
1932-02-01,-0.18,0.08975000000000002
1932-03-01,-0.19,0.07975000000000002
1932-04-01,-0.06,0.20975000000000002
1932-05-01,-0.18,0.08975000000000002
1932-06-01,-0.29,-0.02024999999999997
1932-07-01,-0.25,0.01975000000000001
1932-08-01,-0.22,0.04975000000000001
1932-09-01,-0.11,0.15975
1932-10-01,-0.09,0.17975000000000002
1932-11-01,-0.28,-0.010250000000000016
1932-12-01,-0.27,-0.00025000000000000716
1933-01-01,-0.24,0.02975000000000002
1933-02-01,-0.3,-0.03024999999999998
1933-03-01,-0.3,-0.03024999999999998
1933-04-01,-0.25,0.01975000000000001
1933-05-01,-0.3,-0.03024999999999998
1933-06-01,-0.34,-0.07025
1933-07-01,-0.22,0.04975000000000001
1933-08-01,-0.24,0.02975000000000002
1933-09-01,-0.29,-0.02024999999999997
1933-10-01,-0.25,0.01975000000000001
1933-11-01,-0.31,-0.04024999999999999
1933-12-01,-0.45,-0.18025
1934-01-01,-0.22,0.04975000000000001
1934-02-01,-0.03,0.23975000000000002
1934-03-01,-0.29,-0.02024999999999997
1934-04-01,-0.31,-0.04024999999999999
1934-05-01,-0.1,0.16975
1934-06-01,-0.15,0.11975000000000002
1934-07-01,-0.11,0.15975
1934-08-01,-0.12,0.14975000000000002
1934-09-01,-0.15,0.11975000000000002
1934-10-01,-0.07,0.19975
1934-11-01,0.03,0.29975
1934-12-01,-0.03,0.23975000000000002
1935-01-01,-0.34,-0.07025
1935-02-01,0.14,0.40975
1935-03-01,-0.15,0.11975000000000002
1935-04-01,-0.38,-0.11024999999999999
1935-05-01,-0.29,-0.02024999999999997
1935-06-01,-0.27,-0.00025000000000000716
1935-07-01,-0.22,0.04975000000000001
1935-08-01,-0.22,0.04975000000000001
1935-09-01,-0.22,0.04975000000000001
1935-10-01,-0.06,0.20975000000000002
1935-11-01,-0.26,0.009750000000000002
1935-12-01,-0.18,0.08975000000000002
1936-01-01,-0.28,-0.010250000000000016
1936-02-01,-0.38,-0.11024999999999999
1936-03-01,-0.21,0.05975000000000002
1936-04-01,-0.2,0.06975
1936-05-01,-0.17,0.09975
1936-06-01,-0.22,0.04975000000000001
1936-07-01,-0.1,0.16975
1936-08-01,-0.14,0.12975
1936-09-01,-0.09,0.17975000000000002
1936-10-01,-0.03,0.23975000000000002
1936-11-01,0.01,0.27975
1936-12-01,-0.01,0.25975
1937-01-01,-0.08,0.18975
1937-02-01,0.03,0.29975
1937-03-01,-0.21,0.05975000000000002
1937-04-01,-0.16,0.10975000000000001
1937-05-01,-0.06,0.20975000000000002
1937-06-01,-0.05,0.21975000000000003
1937-07-01,-0.04,0.22975
1937-08-01,0.01,0.27975
