Date,RawTemp,Temp
1902-12-01,-0.43,-0.20391666666666663
1903-01-01,-0.25,-0.02391666666666664
1903-02-01,-0.06,0.16608333333333336
1903-03-01,-0.24,-0.013916666666666633
1903-04-01,-0.42,-0.19391666666666663
1903-05-01,-0.4,-0.17391666666666666
1903-06-01,-0.43,-0.20391666666666663
1903-07-01,-0.35,-0.12391666666666662
1903-08-01,-0.46,-0.23391666666666666
1903-09-01,-0.5,-0.27391666666666664
1903-10-01,-0.47,-0.24391666666666662
1903-11-01,-0.42,-0.19391666666666663
1903-12-01,-0.52,-0.29391666666666666
1904-01-01,-0.64,-0.41391666666666665
1904-02-01,-0.59,-0.3639166666666666
1904-03-01,-0.52,-0.29391666666666666
1904-04-01,-0.51,-0.28391666666666665
1904-05-01,-0.52,-0.29391666666666666
1904-06-01,-0.48,-0.2539166666666666
1904-07-01,-0.51,-0.28391666666666665
1904-08-01,-0.49,-0.26391666666666663
1904-09-01,-0.56,-0.3339166666666667
1904-10-01,-0.4,-0.17391666666666666
1904-11-01,-0.18,0.046083333333333365
1904-12-01,-0.34,-0.11391666666666667
1905-01-01,-0.36,-0.13391666666666663
1905-02-01,-0.6,-0.3739166666666666
1905-03-01,-0.22,0.006083333333333357
1905-04-01,-0.35,-0.12391666666666662
1905-05-01,-0.31,-0.08391666666666664
1905-06-01,-0.29,-0.06391666666666662
1905-07-01,-0.27,-0.04391666666666666
1905-08-01,-0.21,0.016083333333333366
1905-09-01,-0.2,0.026083333333333347
1905-10-01,-0.26,-0.03391666666666665
1905-11-01,-0.08,0.14608333333333334
1905-12-01,-0.14,0.08608333333333335
1906-01-01,-0.29,-0.06391666666666662
1906-02-01,-0.3,-0.07391666666666663
1906-03-01,-0.19,0.036083333333333356
1906-04-01,-0.06,0.16608333333333336
1906-05-01,-0.26,-0.03391666666666665
1906-06-01,-0.19,0.036083333333333356
1906-07-01,-0.23,-0.003916666666666652
1906-08-01,-0.21,0.016083333333333366
1906-09-01,-0.29,-0.06391666666666662
1906-10-01,-0.21,0.016083333333333366
1906-11-01,-0.38,-0.15391666666666665
1906-12-01,-0.16,0.06608333333333336
1907-01-01,-0.44,-0.21391666666666664
1907-02-01,-0.52,-0.29391666666666666
1907-03-01,-0.28,-0.05391666666666667
1907-04-01,-0.38,-0.15391666666666665
1907-05-01,-0.47,-0.24391666666666662
1907-06-01,-0.43,-0.20391666666666663
1907-07-01,-0.36,-0.13391666666666663
1907-08-01,-0.35,-0.12391666666666662
1907-09-01,-0.35,-0.12391666666666662
1907-10-01,-0.24,-0.013916666666666633
1907-11-01,-0.47,-0.24391666666666662
1907-12-01,-0.48,-0.2539166666666666
1908-01-01,-0.46,-0.23391666666666666
1908-02-01,-0.33,-0.10391666666666666
1908-03-01,-0.56,-0.3339166666666667
1908-04-01,-0.45,-0.22391666666666665
1908-05-01,-0.38,-0.15391666666666665
1908-06-01,-0.39,-0.16391666666666665
1908-07-01,-0.36,-0.13391666666666663
1908-08-01,-0.47,-0.24391666666666662
1908-09-01,-0.37,-0.14391666666666664
1908-10-01,-0.45,-0.22391666666666665
1908-11-01,-0.53,-0.30391666666666667
1908-12-01,-0.5,-0.27391666666666664
1909-01-01,-0.74,-0.5139166666666666
1909-02-01,-0.47,-0.24391666666666662
1909-03-01,-0.55,-0.3239166666666667
1909-04-01,-0.6,-0.3739166666666666
1909-05-01,-0.56,-0.3339166666666667
1909-06-01,-0.53,-0.30391666666666667
1909-07-01,-0.46,-0.23391666666666666
1909-08-01,-0.35,-0.12391666666666662
1909-09-01,-0.4,-0.17391666666666666
1909-10-01,-0.41,-0.18391666666666662
1909-11-01,-0.33,-0.10391666666666666
1909-12-01,-0.57,-0.3439166666666666
1910-01-01,-0.43,-0.20391666666666663
1910-02-01,-0.42,-0.19391666666666663
1910-03-01,-0.52,-0.29391666666666666
1910-04-01,-0.44,-0.21391666666666664
1910-05-01,-0.35,-0.12391666666666662
1910-06-01,-0.39,-0.16391666666666665
1910-07-01,-0.35,-0.12391666666666662
1910-08-01,-0.38,-0.15391666666666665
1910-09-01,-0.4,-0.17391666666666666
1910-10-01,-0.42,-0.19391666666666663
1910-11-01,-0.57,-0.3439166666666666
1910-12-01,-0.68,-0.4539166666666667
1911-01-01,-0.63,-0.40391666666666665
1911-02-01,-0.58,-0.3539166666666666
1911-03-01,-0.61,-0.38391666666666663
1911-04-01,-0.54,-0.3139166666666667
1911-05-01,-0.52,-0.29391666666666666
1911-06-01,-0.51,-0.28391666666666665
1911-07-01,-0.43,-0.20391666666666663
1911-08-01,-0.44,-0.21391666666666664
1911-09-01,-0.41,-0.18391666666666662
1911-10-01,-0.27,-0.04391666666666666
1911-11-01,-0.22,0.006083333333333357
1911-12-01,-0.22,0.006083333333333357
1912-01-01,-0.26,-0.03391666666666665
1912-02-01,-0.15,0.07608333333333336
1912-03-01,-0.39,-0.16391666666666665
1912-04-01,-0.19,0.036083333333333356
1912-05-01,-0.22,0.006083333333333357
1912-06-01,-0.25,-0.02391666666666664
1912-07-01,-0.43,-0.20391666666666663
1912-08-01,-0.55,-0.3239166666666667
1912-09-01,-0.59,-0.3639166666666666
1912-10-01,-0.58,-0.3539166666666666
1912-11-01,-0.4,-0.17391666666666666
1912-12-01,-0.44,-0.21391666666666664
1913-01-01,-0.42,-0.19391666666666663
1913-02-01,-0.46,-0.23391666666666666
1913-03-01,-0.44,-0.21391666666666664
1913-04-01,-0.41,-0.18391666666666662
1913-05-01,-0.45,-0.22391666666666665
1913-06-01,-0.46,-0.23391666666666666
1913-07-01,-0.37,-0.14391666666666664
1913-08-01,-0.34,-0.11391666666666667
1913-09-01,-0.36,-0.13391666666666663
1913-10-01,-0.33,-0.10391666666666666
1913-11-01,-0.21,0.016083333333333366
1913-12-01,-0.03,0.19608333333333336
1914-01-01,0.04,0.26608333333333334
1914-02-01,-0.11,0.11608333333333336
1914-03-01,-0.25,-0.02391666666666664
1914-04-01,-0.31,-0.08391666666666664
1914-05-01,-0.22,0.006083333333333357
1914-06-01,-0.26,-0.03391666666666665
1914-07-01,-0.24,-0.013916666666666633
1914-08-01,-0.17,0.056083333333333346
1914-09-01,-0.18,0.046083333333333365
1914-10-01,-0.04,0.18608333333333335
1914-11-01,-0.16,0.06608333333333336
1914-12-01,-0.05,0.17608333333333337
1915-01-01,-0.22,0.006083333333333357
1915-02-01,-0.04,0.18608333333333335
1915-03-01,-0.1,0.12608333333333335
1915-04-01,0.06,0.28608333333333336
1915-05-01,-0.06,0.16608333333333336
1915-06-01,-0.23,-0.003916666666666652
1915-07-01,-0.13,0.09608333333333335
1915-08-01,-0.23,-0.003916666666666652
1915-09-01,-0.21,0.016083333333333366
1915-10-01,-0.25,-0.02391666666666664
1915-11-01,-0.14,0.08608333333333335
1915-12-01,-0.21,0.016083333333333366
1916-01-01,-0.14,0.08608333333333335
1916-02-01,-0.15,0.07608333333333336
1916-03-01,-0.29,-0.06391666666666662
1916-04-01,-0.31,-0.08391666666666664
1916-05-01,-0.36,-0.13391666666666663
1916-06-01,-0.5,-0.27391666666666664
1916-07-01,-0.38,-0.15391666666666665
1916-08-01,-0.28,-0.05391666666666667
1916-09-01,-0.37,-0.14391666666666664
1916-10-01,-0.34,-0.11391666666666667
1916-11-01,-0.47,-0.24391666666666662
1916-12-01,-0.82,-0.5939166666666666
1917-01-01,-0.58,-0.3539166666666666
1917-02-01,-0.64,-0.41391666666666665
1917-03-01,-0.64,-0.41391666666666665
1917-04-01,-0.56,-0.3339166666666667
1917-05-01,-0.56,-0.3339166666666667
1917-06-01,-0.44,-0.21391666666666664
1917-07-01,-0.26,-0.03391666666666665
1917-08-01,-0.23,-0.003916666666666652
1917-09-01,-0.24,-0.013916666666666633
1917-10-01,-0.45,-0.22391666666666665
1917-11-01,-0.35,-0.12391666666666662
1917-12-01,-0.69,-0.4639166666666666
1918-01-01,-0.49,-0.26391666666666663
1918-02-01,-0.35,-0.12391666666666662
1918-03-01,-0.26,-0.03391666666666665
1918-04-01,-0.45,-0.22391666666666665
1918-05-01,-0.44,-0.21391666666666664
1918-06-01,-0.37,-0.14391666666666664
1918-07-01,-0.32,-0.09391666666666665
1918-08-01,-0.32,-0.09391666666666665
1918-09-01,-0.18,0.046083333333333365
1918-10-01,-0.07,0.15608333333333335
1918-11-01,-0.12,0.10608333333333336
1918-12-01,-0.3,-0.07391666666666663
1919-01-01,-0.21,0.016083333333333366
1919-02-01,-0.23,-0.003916666666666652
1919-03-01,-0.22,0.006083333333333357
1919-04-01,-0.13,0.09608333333333335
1919-05-01,-0.28,-0.05391666666666667
1919-06-01,-0.36,-0.13391666666666663
1919-07-01,-0.29,-0.06391666666666662
1919-08-01,-0.34,-0.11391666666666667
1919-09-01,-0.26,-0.03391666666666665
1919-10-01,-0.21,0.016083333333333366
1919-11-01,-0.42,-0.19391666666666663
1919-12-01,-0.43,-0.20391666666666663
1920-01-01,-0.26,-0.03391666666666665
1920-02-01,-0.27,-0.04391666666666666
1920-03-01,-0.13,0.09608333333333335
1920-04-01,-0.25,-0.02391666666666664
1920-05-01,-0.28,-0.05391666666666667
1920-06-01,-0.36,-0.13391666666666663
1920-07-01,-0.31,-0.08391666666666664
1920-08-01,-0.27,-0.04391666666666666
1920-09-01,-0.22,0.006083333333333357
1920-10-01,-0.27,-0.04391666666666666
1920-11-01,-0.28,-0.05391666666666667
1920-12-01,-0.47,-0.24391666666666662
1921-01-01,-0.05,0.17608333333333337
1921-02-01,-0.18,0.046083333333333365
1921-03-01,-0.24,-0.013916666666666633
1921-04-01,-0.3,-0.07391666666666663
1921-05-01,-0.31,-0.08391666666666664
1921-06-01,-0.27,-0.04391666666666666
1921-07-01,-0.15,0.07608333333333336
1921-08-01,-0.27,-0.04391666666666666
1921-09-01,-0.2,0.026083333333333347
1921-10-01,-0.04,0.18608333333333335
1921-11-01,-0.15,0.07608333333333336
1921-12-01,-0.18,0.046083333333333365
1922-01-01,-0.34,-0.11391666666666667
1922-02-01,-0.45,-0.22391666666666665
1922-03-01,-0.15,0.07608333333333336
1922-04-01,-0.23,-0.003916666666666652
1922-05-01,-0.33,-0.10391666666666666
1922-06-01,-0.31,-0.08391666666666664
1922-07-01,-0.27,-0.04391666666666666
1922-08-01,-0.33,-0.10391666666666666
1922-09-01,-0.35,-0.12391666666666662
1922-10-01,-0.32,-0.09391666666666665
1922-11-01,-0.15,0.07608333333333336
1922-12-01,-0.2,0.026083333333333347
1923-01-01,-0.27,-0.04391666666666666
1923-02-01,-0.4,-0.17391666666666666
1923-03-01,-0.34,-0.11391666666666667
1923-04-01,-0.41,-0.18391666666666662
1923-05-01,-0.34,-0.11391666666666667
1923-06-01,-0.29,-0.06391666666666662
1923-07-01,-0.31,-0.08391666666666664
1923-08-01,-0.34,-0.11391666666666667
1923-09-01,-0.31,-0.08391666666666664
1923-10-01,-0.14,0.08608333333333335
1923-11-01,-0.03,0.19608333333333336
1923-12-01,-0.04,0.18608333333333335
1924-01-01,-0.23,-0.003916666666666652
1924-02-01,-0.23,-0.003916666666666652
1924-03-01,-0.09,0.13608333333333336
1924-04-01,-0.31,-0.08391666666666664
1924-05-01,-0.19,0.036083333333333356
1924-06-01,-0.27,-0.04391666666666666
1924-07-01,-0.29,-0.06391666666666662
1924-08-01,-0.36,-0.13391666666666663
1924-09-01,-0.33,-0.10391666666666666
1924-10-01,-0.36,-0.13391666666666663
1924-11-01,-0.21,0.016083333333333366
1924-12-01,-0.44,-0.21391666666666664
1925-01-01,-0.38,-0.15391666666666665
1925-02-01,-0.39,-0.16391666666666665
1925-03-01,-0.28,-0.05391666666666667
1925-04-01,-0.26,-0.03391666666666665
1925-05-01,-0.3,-0.07391666666666663
1925-06-01,-0.33,-0.10391666666666666
1925-07-01,-0.27,-0.04391666666666666
1925-08-01,-0.21,0.016083333333333366
1925-09-01,-0.2,0.026083333333333347
1925-10-01,-0.18,0.046083333333333365
1925-11-01,0.05,0.27608333333333335
1925-12-01,0.06,0.28608333333333336
1926-01-01,0.21,0.4360833333333334
1926-02-01,0.02,0.24608333333333335
1926-03-01,0.11,0.33608333333333335
1926-04-01,-0.13,0.09608333333333335
1926-05-01,-0.24,-0.013916666666666633
1926-06-01,-0.26,-0.03391666666666665
1926-07-01,-0.28,-0.05391666666666667
1926-08-01,-0.14,0.08608333333333335
1926-09-01,-0.15,0.07608333333333336
1926-10-01,-0.12,0.10608333333333336
1926-11-01,-0.07,0.15608333333333335
1926-12-01,-0.3,-0.07391666666666663
1927-01-01,-0.27,-0.04391666666666666
1927-02-01,-0.18,0.046083333333333365
1927-03-01,-0.39,-0.16391666666666665
1927-04-01,-0.31,-0.08391666666666664
1927-05-01,-0.26,-0.03391666666666665
1927-06-01,-0.28,-0.05391666666666667
1927-07-01,-0.19,0.036083333333333356
1927-08-01,-0.24,-0.013916666666666633
1927-09-01,-0.13,0.09608333333333335
1927-10-01,-0.01,0.21608333333333335
1927-11-01,-0.06,0.16608333333333336
1927-12-01,-0.33,-0.10391666666666666
1928-01-01,-0.02,0.20608333333333337
1928-02-01,-0.09,0.13608333333333336
1928-03-01,-0.25,-0.02391666666666664
1928-04-01,-0.29,-0.06391666666666662
1928-05-01,-0.3,-0.07391666666666663
1928-06-01,-0.39,-0.16391666666666665
1928-07-01,-0.2,0.026083333333333347
1928-08-01,-0.23,-0.003916666666666652
1928-09-01,-0.22,0.006083333333333357
1928-10-01,-0.19,0.036083333333333356
1928-11-01,-0.1,0.12608333333333335
1928-12-01,-0.17,0.056083333333333346
1929-01-01,-0.45,-0.22391666666666665
1929-02-01,-0.59,-0.3639166666666666
1929-03-01,-0.33,-0.10391666666666666
1929-04-01,-0.42,-0.19391666666666663
1929-05-01,-0.38,-0.15391666666666665
1929-06-01,-0.44,-0.21391666666666664
1929-07-01,-0.37,-0.14391666666666664
1929-08-01,-0.33,-0.10391666666666666
1929-09-01,-0.26,-0.03391666666666665
1929-10-01,-0.15,0.07608333333333336
1929-11-01,-0.12,0.10608333333333336
1929-12-01,-0.55,-0.3239166666666667
1930-01-01,-0.3,-0.07391666666666663
1930-02-01,-0.27,-0.04391666666666666
1930-03-01,-0.11,0.11608333333333336
1930-04-01,-0.25,-0.02391666666666664
1930-05-01,-0.24,-0.013916666666666633
1930-06-01,-0.22,0.006083333333333357
1930-07-01,-0.22,0.006083333333333357
1930-08-01,-0.15,0.07608333333333336
1930-09-01,-0.16,0.06608333333333336
1930-10-01,-0.12,0.10608333333333336
1930-11-01,0.17,0.39608333333333334
1930-12-01,-0.06,0.16608333333333336
1931-01-01,-0.11,0.11608333333333336
1931-02-01,-0.21,0.016083333333333366
1931-03-01,-0.11,0.11608333333333336
1931-04-01,-0.23,-0.003916666666666652
1931-05-01,-0.2,0.026083333333333347
1931-06-01,-0.08,0.14608333333333334
1931-07-01,-0.04,0.18608333333333335
1931-08-01,-0.04,0.18608333333333335
1931-09-01,-0.07,0.15608333333333335
1931-10-01,0.05,0.27608333333333335
1931-11-01,-0.06,0.16608333333333336
1931-12-01,-0.05,0.17608333333333337
1932-01-01,0.15,0.3760833333333333
1932-02-01,-0.18,0.046083333333333365
1932-03-01,-0.19,0.036083333333333356
1932-04-01,-0.06,0.16608333333333336
1932-05-01,-0.18,0.046083333333333365
1932-06-01,-0.29,-0.06391666666666662
1932-07-01,-0.25,-0.02391666666666664
1932-08-01,-0.22,0.006083333333333357
1932-09-01,-0.11,0.11608333333333336
1932-10-01,-0.09,0.13608333333333336
1932-11-01,-0.28,-0.05391666666666667
1932-12-01,-0.27,-0.04391666666666666
1933-01-01,-0.24,-0.013916666666666633
1933-02-01,-0.3,-0.07391666666666663
1933-03-01,-0.3,-0.07391666666666663
1933-04-01,-0.25,-0.02391666666666664
1933-05-01,-0.29,-0.06391666666666662
1933-06-01,-0.34,-0.11391666666666667
1933-07-01,-0.21,0.016083333333333366
1933-08-01,-0.24,-0.013916666666666633
1933-09-01,-0.29,-0.06391666666666662
1933-10-01,-0.25,-0.02391666666666664
1933-11-01,-0.31,-0.08391666666666664
1933-12-01,-0.45,-0.22391666666666665
