Date,RawTemp,Temp
1861-11-01,-0.659604,0.11893585166666665
1861-12-01,-0.743441,0.0350988516666666
1862-01-01,-1.020372,-0.24183214833333344
1862-02-01,-1.04114,-0.26260014833333334
1862-03-01,-0.989979,-0.21143914833333344
1862-04-01,-0.824884,-0.046344148333333335
1862-05-01,-0.842182,-0.06364214833333337
1862-06-01,-0.815427,-0.0368871483333334
1862-07-01,-0.820542,-0.04200214833333338
1862-08-01,-0.888486,-0.10994614833333338
1862-09-01,-0.915506,-0.13696614833333343
1862-10-01,-0.940873,-0.16233314833333334
1862-11-01,-0.814694,-0.036154148333333413
1862-12-01,-1.1925,-0.4139601483333333
1863-01-01,-0.770213,0.00832685166666658
1863-02-01,-0.900319,-0.12177914833333336
1863-03-01,-0.871742,-0.0932021483333334
1863-04-01,-0.779736,-0.001196148333333369
1863-05-01,-0.864907,-0.08636714833333337
1863-06-01,-0.879679,-0.10113914833333337
1863-07-01,-0.890122,-0.11158214833333335
1863-08-01,-0.86938,-0.09084014833333343
1863-09-01,-0.988766,-0.21022614833333342
1863-10-01,-1.002785,-0.22424514833333342
1863-11-01,-0.737234,0.04130585166666667
1863-12-01,-0.773674,0.004865851666666643
1864-01-01,-1.007666,-0.22912614833333333
1864-02-01,-1.024404,-0.24586414833333348
1864-03-01,-0.997084,-0.21854414833333335
1864-04-01,-0.796362,-0.0178221483333334
1864-05-01,-0.693861,0.08467885166666667
1864-06-01,-0.657471,0.12106885166666659
1864-07-01,-0.687782,0.09075785166666661
1864-08-01,-0.878425,-0.0998851483333334
1864-09-01,-0.818806,-0.04026614833333342
1864-10-01,-0.863288,-0.08474814833333344
1864-11-01,-0.751651,0.026888851666666658
1864-12-01,-0.870004,-0.09146414833333338
1865-01-01,-0.473254,0.3052858516666666
1865-02-01,-0.714767,0.06377285166666657
1865-03-01,-0.866958,-0.08841814833333339
1865-04-01,-0.854915,-0.07637514833333336
1865-05-01,-0.783113,-0.004573148333333332
1865-06-01,-0.550999,0.2275408516666666
1865-07-01,-0.512713,0.26582685166666664
1865-08-01,-0.568353,0.21018685166666662
1865-09-01,-0.54388,0.23465985166666659
1865-10-01,-0.581228,0.19731185166666665
1865-11-01,-0.713758,0.06478185166666661
1865-12-01,-0.667202,0.11133785166666665
1866-01-01,-0.52112,0.2574198516666666
1866-02-01,-0.640987,0.13755285166666664
1866-03-01,-0.771551,0.006988851666666629
1866-04-01,-0.969807,-0.19126714833333336
1866-05-01,-0.920787,-0.1422471483333334
1866-06-01,-0.570072,0.2084678516666666
1866-07-01,-0.618629,0.15991085166666663
1866-08-01,-0.712799,0.06574085166666666
1866-09-01,-0.649419,0.12912085166666665
1866-10-01,-0.884958,-0.1064181483333334
1866-11-01,-0.738239,0.04030085166666664
1866-12-01,-0.689278,0.08926185166666667
1867-01-01,-0.814371,-0.03583114833333334
1867-02-01,-1.117851,-0.3393111483333333
1867-03-01,-0.853338,-0.07479814833333343
1867-04-01,-1.07275,-0.2942101483333335
1867-05-01,-0.905646,-0.12710614833333334
1867-06-01,-0.646126,0.13241385166666664
1867-07-01,-0.762839,0.01570085166666657
1867-08-01,-0.748213,0.0303268516666666
1867-09-01,-0.758119,0.02042085166666663
1867-10-01,-0.799109,-0.020569148333333342
1867-11-01,-0.604534,0.1740058516666666
1867-12-01,-0.712933,0.06560685166666658
1868-01-01,-0.951912,-0.17337214833333336
1868-02-01,-0.747995,0.03054485166666665
1868-03-01,-0.721373,0.057166851666666574
1868-04-01,-0.952106,-0.1735661483333334
1868-05-01,-0.793339,-0.0147991483333334
1868-06-01,-0.729264,0.04927585166666659
1868-07-01,-0.640176,0.13836385166666665
1868-08-01,-0.623878,0.15466185166666657
1868-09-01,-0.690206,0.08833385166666663
1868-10-01,-0.596125,0.1824148516666666
1868-11-01,-0.823913,-0.04537314833333339
1868-12-01,-0.540382,0.2381578516666666
1869-01-01,-0.619563,0.15897685166666664
1869-02-01,-0.481399,0.2971408516666666
1869-03-01,-0.729458,0.049081851666666565
1869-04-01,-0.774275,0.004264851666666569
1869-05-01,-0.541392,0.23714785166666663
1869-06-01,-0.715702,0.06283785166666667
1869-07-01,-0.699675,0.07886485166666657
1869-08-01,-0.653872,0.12466785166666661
1869-09-01,-0.775295,0.0032448516666666594
1869-10-01,-0.796515,-0.017975148333333357
1869-11-01,-0.647248,0.13129185166666657
1869-12-01,-0.784722,-0.006182148333333415
1870-01-01,-0.821571,-0.043031148333333435
1870-02-01,-0.966559,-0.18801914833333333
1870-03-01,-0.860238,-0.08169814833333333
1870-04-01,-0.861352,-0.08281214833333339
1870-05-01,-0.827311,-0.0487711483333334
1870-06-01,-0.623272,0.15526785166666657
1870-07-01,-0.557561,0.22097885166666664
1870-08-01,-0.641408,0.13713185166666664
1870-09-01,-0.693199,0.0853408516666666
1870-10-01,-0.83354,-0.05500014833333333
1870-11-01,-0.859332,-0.08079214833333337
1870-12-01,-0.887614,-0.1090741483333334
1871-01-01,-0.93938,-0.16084014833333338
1871-02-01,-0.955887,-0.17734714833333343
1871-03-01,-0.637139,0.1414008516666666
1871-04-01,-0.705688,0.07285185166666663
1871-05-01,-0.799158,-0.02061814833333342
1871-06-01,-0.582182,0.19635785166666664
1871-07-01,-0.592065,0.18647485166666666
1871-08-01,-0.710607,0.06793285166666663
1871-09-01,-0.83838,-0.0598401483333334
1871-10-01,-0.891008,-0.1124681483333334
1871-11-01,-0.908088,-0.1295481483333334
1871-12-01,-0.79497,-0.01643014833333334
1872-01-01,-0.895374,-0.11683414833333339
1872-02-01,-0.827472,-0.04893214833333337
1872-03-01,-0.800321,-0.021781148333333333
1872-04-01,-0.904114,-0.12557414833333336
1872-05-01,-0.705245,0.0732948516666666
1872-06-01,-0.774885,0.00365485166666657
1872-07-01,-0.628264,0.15027585166666657
1872-08-01,-0.567122,0.2114178516666666
1872-09-01,-0.685844,0.0926958516666666
1872-10-01,-0.790066,-0.01152614833333343
1872-11-01,-0.803378,-0.02483814833333342
1872-12-01,-0.832232,-0.053692148333333356
1873-01-01,-0.815867,-0.03732714833333339
1873-02-01,-0.765244,0.01329585166666658
1873-03-01,-1.009561,-0.23102114833333331
1873-04-01,-0.971063,-0.1925231483333334
1873-05-01,-0.749644,0.02889585166666664
1873-06-01,-0.652603,0.12593685166666657
1873-07-01,-0.663191,0.11534885166666664
1873-08-01,-0.618475,0.16006485166666662
1873-09-01,-0.749933,0.028606851666666655
1873-10-01,-0.698788,0.07975185166666665
1873-11-01,-0.717036,0.06150385166666661
1873-12-01,-0.867779,-0.08923914833333335
1874-01-01,-0.775405,0.003134851666666605
1874-02-01,-0.933801,-0.15526114833333338
1874-03-01,-1.011207,-0.23266714833333335
1874-04-01,-0.938143,-0.15960314833333333
1874-05-01,-0.864904,-0.08636414833333339
1874-06-01,-0.792617,-0.0140771483333334
1874-07-01,-0.70481,0.07372985166666657
1874-08-01,-0.799432,-0.020892148333333416
1874-09-01,-0.687944,0.09059585166666662
1874-10-01,-0.850473,-0.07193314833333342
1874-11-01,-0.907046,-0.1285061483333334
1874-12-01,-0.753965,0.02457485166666662
1875-01-01,-0.743385,0.03515485166666665
1875-02-01,-0.860124,-0.08158414833333338
1875-03-01,-0.833167,-0.054627148333333375
1875-04-01,-0.850983,-0.07244314833333343
1875-05-01,-0.74299,0.035549851666666576
1875-06-01,-0.639073,0.1394668516666666
1875-07-01,-0.689062,0.08947785166666666
1875-08-01,-0.799908,-0.021368148333333337
1875-09-01,-0.767082,0.011457851666666574
1875-10-01,-0.821808,-0.04326814833333337
1875-11-01,-1.009535,-0.23099514833333346
1875-12-01,-1.030154,-0.2516141483333334
1876-01-01,-0.805604,-0.02706414833333337
1876-02-01,-0.989686,-0.21114614833333334
1876-03-01,-0.788465,-0.009925148333333356
1876-04-01,-0.830796,-0.05225614833333336
1876-05-01,-1.004619,-0.2260791483333333
1876-06-01,-0.743815,0.03472485166666661
1876-07-01,-0.697966,0.08057385166666664
1876-08-01,-0.820739,-0.04219914833333338
1876-09-01,-0.825505,-0.04696514833333343
1876-10-01,-0.769392,0.009147851666666651
1876-11-01,-0.930339,-0.1517991483333334
1876-12-01,-0.859644,-0.08110414833333335
1877-01-01,-0.692669,0.08587085166666664
1877-02-01,-0.619903,0.15863685166666663
1877-03-01,-0.598068,0.18047185166666657
1877-04-01,-0.693289,0.08525085166666657
1877-05-01,-0.719643,0.05889685166666658
1877-06-01,-0.517649,0.2608908516666666
1877-07-01,-0.395977,0.3825628516666666
1877-08-01,-0.412682,0.3658578516666666
1877-09-01,-0.469805,0.30873485166666664
1877-10-01,-0.359925,0.4186148516666666
1877-11-01,-0.366357,0.4121828516666666
1877-12-01,-0.500185,0.2783548516666666
1878-01-01,-0.518405,0.2601348516666666
1878-02-01,-0.433164,0.3453758516666666
1878-03-01,-0.278299,0.5002408516666665
1878-04-01,-0.399683,0.3788568516666666
1878-05-01,-0.571315,0.2072248516666666
1878-06-01,-0.36096,0.4175798516666666
1878-07-01,-0.366259,0.4122808516666666
1878-08-01,-0.542457,0.23608285166666665
1878-09-01,-0.520067,0.25847285166666667
1878-10-01,-0.663869,0.11467085166666657
1878-11-01,-0.684097,0.09444285166666666
1878-12-01,-0.670619,0.10792085166666665
1879-01-01,-0.700219,0.07832085166666658
1879-02-01,-0.869299,-0.09075914833333343
1879-03-01,-0.643445,0.13509485166666657
1879-04-01,-0.841758,-0.06321814833333339
1879-05-01,-0.730998,0.04754185166666658
1879-06-01,-0.691398,0.08714185166666666
1879-07-01,-0.648789,0.12975085166666667
1879-08-01,-0.74554,0.032999851666666635
1879-09-01,-0.792722,-0.014182148333333422
1879-10-01,-0.85825,-0.07971014833333334
1879-11-01,-0.895405,-0.11686514833333339
1879-12-01,-0.931509,-0.15296914833333342
1880-01-01,-1.008379,-0.2298391483333333
1880-02-01,-1.109148,-0.3306081483333334
1880-03-01,-0.817444,-0.03890414833333333
1880-04-01,-0.754209,0.024330851666666597
1880-05-01,-0.751399,0.027140851666666577
1880-06-01,-0.696691,0.08184885166666667
1880-07-01,-0.787879,-0.00933914833333338
1880-08-01,-0.60328,0.17525985166666658
1880-09-01,-0.810311,-0.03177114833333339
1880-10-01,-0.788989,-0.010449148333333436
1880-11-01,-0.740407,0.03813285166666658
1880-12-01,-0.701577,0.07696285166666661
1881-01-01,-0.693833,0.08470685166666658
1881-02-01,-0.73776,0.040779851666666644
1881-03-01,-0.748428,0.030111851666666634
1881-04-01,-0.59308,0.18545985166666656
1881-05-01,-0.527173,0.2513668516666666
1881-06-01,-0.715638,0.06290185166666662
1881-07-01,-0.630512,0.14802785166666665
1881-08-01,-0.689283,0.08925685166666664
1881-09-01,-0.809813,-0.03127314833333339
1881-10-01,-0.824891,-0.046351148333333425
1881-11-01,-0.874747,-0.09620714833333344
1881-12-01,-0.587108,0.19143185166666665
1882-01-01,-0.539325,0.23921485166666656
1882-02-01,-0.774651,0.0038888516666666373
1882-03-01,-0.733454,0.045085851666666565
1882-04-01,-0.849018,-0.07047814833333343
1882-05-01,-0.705837,0.07270285166666657
1882-06-01,-0.804905,-0.026365148333333366
1882-07-01,-0.766826,0.011713851666666608
1882-08-01,-0.701278,0.07726185166666666
1882-09-01,-0.762024,0.01651585166666658
1882-10-01,-0.963813,-0.18527314833333342
1882-11-01,-0.890874,-0.11233414833333344
1882-12-01,-0.933715,-0.15517514833333335
1883-01-01,-0.872662,-0.09412214833333343
1883-02-01,-0.974573,-0.1960331483333334
1883-03-01,-0.709558,0.0689818516666666
1883-04-01,-0.84401,-0.06547014833333342
1883-05-01,-0.630871,0.14766885166666666
1883-06-01,-0.438004,0.3405358516666666
1883-07-01,-0.662158,0.11638185166666659
1883-08-01,-0.783319,-0.004779148333333372
1883-09-01,-0.822411,-0.04387114833333339
1883-10-01,-0.965969,-0.18742914833333335
1883-11-01,-0.853397,-0.07485714833333335
1883-12-01,-0.867426,-0.08888614833333341
1884-01-01,-0.905789,-0.12724914833333334
1884-02-01,-0.829838,-0.05129814833333335
1884-03-01,-1.100597,-0.32205714833333343
1884-04-01,-0.978874,-0.2003341483333334
1884-05-01,-0.841168,-0.06262814833333341
1884-06-01,-0.786299,-0.007759148333333354
1884-07-01,-0.85814,-0.0796001483333334
1884-08-01,-0.852474,-0.07393414833333334
1884-09-01,-0.92906,-0.15052014833333338
1884-10-01,-0.951705,-0.1731651483333334
1884-11-01,-0.964314,-0.1857741483333334
1884-12-01,-0.644133,0.13440685166666666
1885-01-01,-0.960636,-0.18209614833333343
1885-02-01,-0.86805,-0.08951014833333337
1885-03-01,-1.014151,-0.2356111483333334
1885-04-01,-1.022954,-0.2444141483333333
1885-05-01,-0.806363,-0.027823148333333436
1885-06-01,-0.850835,-0.07229514833333339
1885-07-01,-0.747724,0.03081585166666656
1885-08-01,-0.751547,0.02699285166666665
1885-09-01,-0.827313,-0.04877314833333335
1885-10-01,-0.815519,-0.03697914833333338
1885-11-01,-0.790602,-0.012062148333333411
1885-12-01,-0.654011,0.1245288516666666
1886-01-01,-0.901569,-0.12302914833333334
1886-02-01,-1.017549,-0.23900914833333342
1886-03-01,-1.101026,-0.32248614833333344
1886-04-01,-0.863713,-0.08517314833333334
1886-05-01,-0.813022,-0.03448214833333341
1886-06-01,-0.837333,-0.05879314833333338
1886-07-01,-0.74336,0.035179851666666595
1886-08-01,-0.733699,0.044840851666666626
1886-09-01,-0.869326,-0.09078614833333343
1886-10-01,-0.932385,-0.1538451483333334
1886-11-01,-0.911539,-0.13299914833333337
1886-12-01,-0.817889,-0.03934914833333336
1887-01-01,-1.251096,-0.47255614833333337
1887-02-01,-1.110312,-0.33177214833333335
1887-03-01,-1.071707,-0.29316714833333335
1887-04-01,-0.982432,-0.20389214833333336
1887-05-01,-0.944062,-0.16552214833333334
1887-06-01,-0.865023,-0.08648314833333337
1887-07-01,-0.786695,-0.008155148333333417
1887-08-01,-0.840716,-0.0621761483333334
1887-09-01,-0.801703,-0.02316314833333344
1887-10-01,-0.971774,-0.1932341483333334
1887-11-01,-0.9176,-0.13906014833333336
1887-12-01,-0.962835,-0.18429514833333338
1888-01-01,-0.812274,-0.033734148333333436
1888-02-01,-0.977079,-0.19853914833333342
1888-03-01,-0.910382,-0.1318421483333334
1888-04-01,-0.937515,-0.15897514833333337
1888-05-01,-0.757415,0.021124851666666666
1888-06-01,-0.709333,0.06920685166666662
1888-07-01,-0.597823,0.18071685166666662
1888-08-01,-0.659797,0.11874285166666665
1888-09-01,-0.776249,0.002290851666666649
1888-10-01,-0.522575,0.2559648516666666
1888-11-01,-0.52992,0.24861985166666667
1888-12-01,-0.621407,0.15713285166666657
1889-01-01,-0.591646,0.1868938516666666
1889-02-01,-0.474096,0.3044438516666666
1889-03-01,-0.5997,0.1788398516666666
1889-04-01,-0.590128,0.18841185166666663
1889-05-01,-0.538071,0.24046885166666665
1889-06-01,-0.623902,0.15463785166666666
1889-07-01,-0.651489,0.12705085166666663
1889-08-01,-0.663538,0.11500185166666665
1889-09-01,-0.741119,0.037420851666666644
1889-10-01,-0.812906,-0.0343661483333334
1889-11-01,-0.907938,-0.1293981483333334
1889-12-01,-0.83546,-0.056920148333333365
1890-01-01,-0.984744,-0.20620414833333334
1890-02-01,-0.946078,-0.16753814833333336
1890-03-01,-0.963295,-0.1847551483333334
1890-04-01,-0.997493,-0.21895314833333335
1890-05-01,-0.85949,-0.08095014833333336
1890-06-01,-0.905957,-0.1274171483333334
1890-07-01,-0.836167,-0.05762714833333338
1890-08-01,-0.919255,-0.14071514833333343
1890-09-01,-0.958088,-0.17954814833333343
1890-10-01,-0.836694,-0.05815414833333343
1890-11-01,-1.046234,-0.2676941483333335
1890-12-01,-0.845096,-0.06655614833333334
1891-01-01,-0.928783,-0.1502431483333334
1891-02-01,-1.116938,-0.33839814833333337
1891-03-01,-0.873007,-0.09446714833333336
1891-04-01,-0.88708,-0.10854014833333336
1891-05-01,-0.713386,0.06515385166666665
1891-06-01,-0.700753,0.07778685166666666
1891-07-01,-0.779692,-0.001152148333333436
1891-08-01,-0.785893,-0.007353148333333337
1891-09-01,-0.808828,-0.030288148333333376
1891-10-01,-0.805492,-0.02695214833333337
1891-11-01,-0.976185,-0.19764514833333335
1891-12-01,-0.770653,0.007886851666666583
1892-01-01,-0.82398,-0.04544014833333343
1892-02-01,-0.743564,0.03497585166666661
1892-03-01,-0.891593,-0.11305314833333335
1892-04-01,-0.959958,-0.18141814833333336
1892-05-01,-0.963742,-0.18520214833333337
1892-06-01,-0.859131,-0.08059114833333336
1892-07-01,-0.982188,-0.20364814833333333
1892-08-01,-0.925899,-0.1473591483333334
1892-09-01,-0.924629,-0.14608914833333342
1892-10-01,-1.03554,-0.2570001483333333
1892-11-01,-1.123321,-0.3447811483333334
1892-12-01,-0.958662,-0.1801221483333334
1893-01-01,-1.215087,-0.4365471483333334
1893-02-01,-1.02559,-0.24705014833333339
1893-03-01,-1.042151,-0.26361114833333343
1893-04-01,-0.996204,-0.21766414833333336
1893-05-01,-0.932445,-0.15390514833333335
1893-06-01,-0.739909,0.03863085166666658
1893-07-01,-0.732088,0.046451851666666655
1893-08-01,-0.828259,-0.04971914833333335
1893-09-01,-0.903338,-0.12479814833333336
1893-10-01,-0.838985,-0.060445148333333365
1893-11-01,-1.001287,-0.22274714833333342
1893-12-01,-0.991676,-0.2131361483333334
1894-01-01,-1.196087,-0.4175471483333333
1894-02-01,-1.072508,-0.2939681483333334
1894-03-01,-1.025615,-0.24707514833333333
1894-04-01,-1.019536,-0.24099614833333338
1894-05-01,-0.844741,-0.06620114833333335
1894-06-01,-0.963521,-0.18498114833333335
1894-07-01,-0.735697,0.04284285166666657
1894-08-01,-0.718113,0.060426851666666614
1894-09-01,-0.902363,-0.12382314833333341
1894-10-01,-0.961633,-0.18309314833333334
1894-11-01,-0.978492,-0.1999521483333334
1894-12-01,-0.919469,-0.14092914833333336
1895-01-01,-0.990534,-0.2119941483333334
1895-02-01,-1.071748,-0.2932081483333333
1895-03-01,-0.962744,-0.18420414833333343
1895-04-01,-0.806288,-0.02774814833333339
1895-05-01,-0.843365,-0.06482514833333342
1895-06-01,-0.785975,-0.0074351483333333634
1895-07-01,-0.65312,0.12541985166666658
1895-08-01,-0.689937,0.0886028516666666
1895-09-01,-0.830456,-0.051916148333333356
1895-10-01,-0.87775,-0.09921014833333341
1895-11-01,-0.743475,0.03506485166666662
1895-12-01,-0.842147,-0.06360714833333336
1896-01-01,-0.776689,0.001850851666666653
1896-02-01,-0.870339,-0.09179914833333336
1896-03-01,-0.869776,-0.09123614833333338
1896-04-01,-0.955143,-0.17660314833333335
1896-05-01,-0.835033,-0.05649314833333341
1896-06-01,-0.610232,0.16830785166666662
1896-07-01,-0.611476,0.1670638516666666
1896-08-01,-0.582999,0.19554085166666657
1896-09-01,-0.682179,0.09636085166666664
1896-10-01,-0.649434,0.12910585166666666
1896-11-01,-0.708219,0.07032085166666657
1896-12-01,-0.706699,0.07184085166666665
1897-01-01,-0.734401,0.044138851666666645
1897-02-01,-0.880812,-0.10227214833333342
1897-03-01,-0.846011,-0.06747114833333334
1897-04-01,-0.658143,0.12039685166666658
1897-05-01,-0.689323,0.0892168516666666
1897-06-01,-0.684844,0.09369585166666661
1897-07-01,-0.637083,0.14145685166666666
1897-08-01,-0.61303,0.16550985166666665
1897-09-01,-0.744481,0.03405885166666667
1897-10-01,-0.817311,-0.038771148333333394
1897-11-01,-0.747102,0.03143785166666657
1897-12-01,-0.699197,0.07934285166666666
1898-01-01,-0.842365,-0.06382514833333341
1898-02-01,-1.011456,-0.2329161483333333
1898-03-01,-1.139515,-0.36097514833333344
1898-04-01,-0.969358,-0.19081814833333344
1898-05-01,-0.873086,-0.09454614833333341
1898-06-01,-0.726507,0.0520328516666666
1898-07-01,-0.6946,0.08393985166666662
1898-08-01,-0.694005,0.08453485166666663
1898-09-01,-0.749047,0.029492851666666597
1898-10-01,-0.946611,-0.16807114833333336
1898-11-01,-0.987823,-0.2092831483333334
1898-12-01,-0.83746,-0.058920148333333366
1899-01-01,-0.892819,-0.11427914833333341
1899-02-01,-0.966524,-0.18798414833333343
1899-03-01,-0.940154,-0.16161414833333343
1899-04-01,-0.880426,-0.10188614833333343
1899-05-01,-0.792,-0.013460148333333422
1899-06-01,-0.861066,-0.08252614833333338
1899-07-01,-0.673038,0.10550185166666659
1899-08-01,-0.648727,0.12981285166666656
1899-09-01,-0.611603,0.1669368516666666
1899-10-01,-0.728252,0.050287851666666605
1899-11-01,-0.65813,0.12040985166666662
1899-12-01,-0.637873,0.1406668516666666
1900-01-01,-0.881468,-0.10292814833333341
1900-02-01,-0.589617,0.18892285166666667
1900-03-01,-0.733336,0.04520385166666663
1900-04-01,-0.727992,0.05054785166666664
1900-05-01,-0.696273,0.08226685166666658
1900-06-01,-0.609146,0.16939385166666665
1900-07-01,-0.668071,0.11046885166666665
1900-08-01,-0.680166,0.09837385166666657
1900-09-01,-0.726409,0.052130851666666644
1900-10-01,-0.625623,0.15291685166666658
1900-11-01,-0.721402,0.05713785166666663
1900-12-01,-0.624829,0.15371085166666665
1901-01-01,-0.788713,-0.010173148333333382
1901-02-01,-0.782026,-0.003486148333333383
1901-03-01,-0.620543,0.15799685166666666
1901-04-01,-0.624166,0.15437385166666662
1901-05-01,-0.690508,0.0880318516666666
1901-06-01,-0.726463,0.052076851666666646
1901-07-01,-0.701227,0.07731285166666657
1901-08-01,-0.701171,0.07736885166666663
