Date,RawTemp,Temp
1858-10-01,-0.388953,0.09124347833333324
1858-11-01,-0.415962,0.06423447833333323
1858-12-01,-0.519097,-0.0389005216666668
1859-01-01,-0.466589,0.013607478333333256
1859-02-01,-0.398897,0.08129947833333323
1859-03-01,-0.357469,0.12272747833333325
1859-04-01,-0.357663,0.12253347833333322
1859-05-01,-0.280036,0.20016047833333322
1859-06-01,-0.349233,0.13096347833333322
1859-07-01,-0.439967,0.040229478333333235
1859-08-01,-0.312618,0.16757847833333323
1859-09-01,-0.42708,0.05311647833333322
1859-10-01,-0.389535,0.09066147833333321
1859-11-01,-0.324475,0.15572147833333322
1859-12-01,-0.186219,0.2939774783333332
1860-01-01,-0.446554,0.033642478333333226
1860-02-01,-0.526735,-0.04653852166666672
1860-03-01,-0.558108,-0.07791152166666682
1860-04-01,-0.526517,-0.04632052166666678
1860-05-01,-0.573219,-0.0930225216666668
1860-06-01,-0.456219,0.023977478333333246
1860-07-01,-0.51781,-0.03761352166666676
1860-08-01,-0.459517,0.020679478333333223
1860-09-01,-0.527867,-0.04767052166666674
1860-10-01,-0.533019,-0.05282252166666679
1860-11-01,-0.540618,-0.06042152166666681
1860-12-01,-0.77278,-0.2925835216666668
1861-01-01,-0.937162,-0.4569655216666668
1861-02-01,-0.855945,-0.3757485216666667
1861-03-01,-0.62911,-0.14891352166666671
1861-04-01,-0.641072,-0.16087552166666674
1861-05-01,-0.696377,-0.2161805216666668
1861-06-01,-0.559581,-0.07938452166666676
1861-07-01,-0.459178,0.021018478333333257
1861-08-01,-0.432198,0.047998478333333205
1861-09-01,-0.417677,0.06251947833333321
1861-10-01,-0.537154,-0.05695752166666679
1861-11-01,-0.359253,0.12094347833333324
1861-12-01,-0.55397,-0.07377352166666673
1862-01-01,-0.752784,-0.2725875216666668
1862-02-01,-0.819218,-0.33902152166666677
1862-03-01,-0.714262,-0.23406552166666672
1862-04-01,-0.741241,-0.2610445216666668
1862-05-01,-0.720178,-0.23998152166666675
1862-06-01,-0.533439,-0.053242521666666764
1862-07-01,-0.580635,-0.10043852166666678
1862-08-01,-0.575957,-0.09576052166666682
1862-09-01,-0.561138,-0.0809415216666668
1862-10-01,-0.616964,-0.13676752166666672
1862-11-01,-0.476369,0.003827478333333245
1862-12-01,-0.769882,-0.2896855216666667
1863-01-01,-0.448642,0.03155447833333325
1863-02-01,-0.591237,-0.11104052166666678
1863-03-01,-0.482083,-0.0018865216666667517
1863-04-01,-0.477914,0.0022824783333332266
1863-05-01,-0.551019,-0.0708225216666668
1863-06-01,-0.495215,-0.015018521666666784
1863-07-01,-0.536142,-0.055945521666666775
1863-08-01,-0.502893,-0.022696521666666802
1863-09-01,-0.59059,-0.11039352166666672
1863-10-01,-0.536937,-0.056740521666666766
1863-11-01,-0.440687,0.03950947833333324
1863-12-01,-0.516157,-0.035960521666666745
1864-01-01,-0.652081,-0.1718845216666668
1864-02-01,-0.59255,-0.11235352166666679
1864-03-01,-0.554184,-0.07398752166666678
1864-04-01,-0.526208,-0.04601152166666678
1864-05-01,-0.418749,0.06144747833333325
1864-06-01,-0.348744,0.13145247833333323
1864-07-01,-0.402248,0.07794847833333324
1864-08-01,-0.511082,-0.030885521666666804
1864-09-01,-0.552303,-0.07210652166666676
1864-10-01,-0.546527,-0.06633052166666675
1864-11-01,-0.42679,0.05340647833333323
1864-12-01,-0.588774,-0.10857752166666679
1865-01-01,-0.176401,0.3037954783333332
1865-02-01,-0.566296,-0.08609952166666679
1865-03-01,-0.574643,-0.09444652166666678
1865-04-01,-0.591563,-0.11136652166666672
1865-05-01,-0.55419,-0.07399352166666673
1865-06-01,-0.360608,0.11958847833333325
1865-07-01,-0.302575,0.17762147833333325
1865-08-01,-0.269147,0.2110494783333332
1865-09-01,-0.300053,0.18014347833333322
1865-10-01,-0.325139,0.15505747833333322
1865-11-01,-0.327285,0.15291147833333324
1865-12-01,-0.374533,0.10566347833333323
1866-01-01,-0.303317,0.17687947833333323
1866-02-01,-0.325916,0.15428047833333325
1866-03-01,-0.496674,-0.016477521666666772
1866-04-01,-0.507749,-0.027552521666666774
1866-05-01,-0.493702,-0.013505521666666742
1866-06-01,-0.440121,0.04007547833333325
1866-07-01,-0.311846,0.16835047833333322
1866-08-01,-0.479506,0.0006904783333332443
1866-09-01,-0.42076,0.05943647833333321
1866-10-01,-0.446914,0.033282478333333254
1866-11-01,-0.396146,0.08405047833333323
1866-12-01,-0.329057,0.15113947833333324
1867-01-01,-0.492659,-0.012462521666666782
1867-02-01,-0.652173,-0.17197652166666677
1867-03-01,-0.616299,-0.1361025216666668
1867-04-01,-0.73939,-0.25919352166666676
1867-05-01,-0.680852,-0.20065552166666678
1867-06-01,-0.457887,0.022309478333333244
1867-07-01,-0.49421,-0.01401352166666675
1867-08-01,-0.343023,0.1371734783333332
1867-09-01,-0.311662,0.16853447833333324
1867-10-01,-0.37452,0.10567647833333321
1867-11-01,-0.344585,0.13561147833333326
1867-12-01,-0.522146,-0.04194952166666677
1868-01-01,-0.702863,-0.22266652166666678
1868-02-01,-0.595535,-0.1153385216666668
1868-03-01,-0.441932,0.03826447833333324
1868-04-01,-0.539574,-0.059377521666666766
1868-05-01,-0.438996,0.041200478333333235
1868-06-01,-0.354694,0.12550247833333322
1868-07-01,-0.393513,0.08668347833333323
1868-08-01,-0.31786,0.16233647833333326
1868-09-01,-0.386043,0.09415347833333321
1868-10-01,-0.320149,0.16004747833333322
1868-11-01,-0.560715,-0.08051852166666673
1868-12-01,-0.382292,0.09790447833333321
1869-01-01,-0.29715,0.1830464783333332
1869-02-01,-0.237724,0.24247247833333324
1869-03-01,-0.402691,0.07750547833333321
1869-04-01,-0.507208,-0.02701152166666676
1869-05-01,-0.369875,0.11032147833333322
1869-06-01,-0.37493,0.10526647833333325
1869-07-01,-0.398927,0.08126947833333326
1869-08-01,-0.459863,0.02033347833333321
1869-09-01,-0.453519,0.026677478333333227
1869-10-01,-0.464399,0.015797478333333226
1869-11-01,-0.225017,0.2551794783333332
1869-12-01,-0.381513,0.09868347833333324
1870-01-01,-0.486383,-0.006186521666666778
1870-02-01,-0.634929,-0.15473252166666673
1870-03-01,-0.50063,-0.020433521666666787
1870-04-01,-0.543488,-0.06329152166666674
1870-05-01,-0.463256,0.01694047833333323
1870-06-01,-0.368483,0.11171347833333323
1870-07-01,-0.335566,0.14463047833333326
1870-08-01,-0.325148,0.15504847833333324
1870-09-01,-0.414038,0.06615847833333321
1870-10-01,-0.542199,-0.062002521666666754
1870-11-01,-0.514681,-0.03448452166666682
1870-12-01,-0.677567,-0.1973705216666668
1871-01-01,-0.683157,-0.20296052166666678
1871-02-01,-0.675023,-0.1948265216666668
1871-03-01,-0.382879,0.09731747833333321
1871-04-01,-0.345648,0.13454847833333322
1871-05-01,-0.454694,0.025502478333333245
1871-06-01,-0.322768,0.15742847833333323
1871-07-01,-0.335595,0.14460147833333326
1871-08-01,-0.39016,0.09003647833333323
1871-09-01,-0.5149,-0.03470352166666679
1871-10-01,-0.547573,-0.06737652166666674
1871-11-01,-0.565437,-0.08524052166666674
1871-12-01,-0.521196,-0.04099952166666676
1872-01-01,-0.603155,-0.12295852166666676
1872-02-01,-0.625655,-0.14545852166666673
1872-03-01,-0.523095,-0.042898521666666745
1872-04-01,-0.64475,-0.1645535216666668
1872-05-01,-0.508471,-0.028274521666666774
1872-06-01,-0.444709,0.03548747833333321
1872-07-01,-0.415754,0.06444247833333322
1872-08-01,-0.321624,0.1585724783333332
1872-09-01,-0.412732,0.06746447833333324
1872-10-01,-0.481741,-0.0015445216666667427
1872-11-01,-0.550136,-0.06993952166666673
1872-12-01,-0.634452,-0.15425552166666678
1873-01-01,-0.53682,-0.05662352166666673
1873-02-01,-0.572461,-0.09226452166666677
1873-03-01,-0.759012,-0.2788155216666668
1873-04-01,-0.763578,-0.28338152166666675
1873-05-01,-0.565537,-0.08534052166666672
1873-06-01,-0.423993,0.05620347833333322
1873-07-01,-0.3888,0.09139647833333325
1873-08-01,-0.351125,0.1290714783333332
1873-09-01,-0.406708,0.07348847833333322
1873-10-01,-0.392783,0.08741347833333324
1873-11-01,-0.483975,-0.0037785216666667565
1873-12-01,-0.532442,-0.05224552166666674
1874-01-01,-0.539251,-0.059054521666666804
1874-02-01,-0.558086,-0.07788952166666674
1874-03-01,-0.738009,-0.2578125216666668
1874-04-01,-0.627805,-0.14760852166666671
1874-05-01,-0.674202,-0.19400552166666674
1874-06-01,-0.489218,-0.009021521666666754
1874-07-01,-0.545467,-0.0652705216666668
1874-08-01,-0.510023,-0.029826521666666772
1874-09-01,-0.436417,0.04377947833333323
1874-10-01,-0.449131,0.03106547833333323
1874-11-01,-0.56847,-0.0882735216666668
1874-12-01,-0.41676,0.06343647833333321
1875-01-01,-0.455028,0.025168478333333244
1875-02-01,-0.562765,-0.08256852166666673
1875-03-01,-0.570419,-0.09022252166666678
1875-04-01,-0.52164,-0.04144352166666676
1875-05-01,-0.530255,-0.0500585216666668
1875-06-01,-0.423109,0.05708747833333322
1875-07-01,-0.404366,0.07583047833333323
1875-08-01,-0.465027,0.015169478333333208
1875-09-01,-0.509993,-0.029796521666666798
1875-10-01,-0.485118,-0.004921521666666762
1875-11-01,-0.683779,-0.2035825216666668
1875-12-01,-0.7883,-0.30810352166666677
1876-01-01,-0.551281,-0.07108452166666679
1876-02-01,-0.761662,-0.2814655216666667
1876-03-01,-0.542677,-0.06248052166666673
1876-04-01,-0.630733,-0.15053652166666676
1876-05-01,-0.803574,-0.3233775216666668
1876-06-01,-0.444686,0.035510478333333206
1876-07-01,-0.478376,0.0018204783333332086
1876-08-01,-0.477438,0.0027584783333332585
1876-09-01,-0.479024,0.0011724783333332267
1876-10-01,-0.370525,0.10967147833333324
1876-11-01,-0.558765,-0.07856852166666672
1876-12-01,-0.572097,-0.09190052166666673
1877-01-01,-0.419324,0.06087247833333326
1877-02-01,-0.412516,0.06768047833333324
1877-03-01,-0.255476,0.22472047833333325
1877-04-01,-0.361258,0.11893847833333321
1877-05-01,-0.293594,0.1866024783333332
1877-06-01,-0.216411,0.2637854783333332
1877-07-01,-0.019323,0.46087347833333325
1877-08-01,-0.15442,0.32577647833333323
1877-09-01,-0.11105,0.36914647833333325
1877-10-01,-0.005734,0.4744624783333332
1877-11-01,0.061007,0.5412034783333333
1877-12-01,-0.171952,0.30824447833333324
1878-01-01,-0.181712,0.29848447833333325
1878-02-01,-0.136482,0.34371447833333324
1878-03-01,0.067495,0.5476914783333332
1878-04-01,-0.178282,0.30191447833333324
1878-05-01,-0.271461,0.20873547833333322
1878-06-01,-0.081134,0.39906247833333325
1878-07-01,-0.088332,0.39186447833333327
1878-08-01,-0.208562,0.2716344783333332
1878-09-01,-0.187751,0.29244547833333323
1878-10-01,-0.325416,0.15478047833333325
1878-11-01,-0.35098,0.12921647833333322
1878-12-01,-0.346799,0.1333974783333332
1879-01-01,-0.37387,0.10632647833333325
1879-02-01,-0.483907,-0.003710521666666744
1879-03-01,-0.390841,0.08935547833333324
1879-04-01,-0.474166,0.006030478333333256
1879-05-01,-0.412554,0.06764247833333326
1879-06-01,-0.390502,0.08969447833333322
1879-07-01,-0.314033,0.16616347833333323
1879-08-01,-0.460124,0.020072478333333255
1879-09-01,-0.457974,0.02222247833333324
1879-10-01,-0.459844,0.020352478333333257
1879-11-01,-0.549154,-0.0689575216666668
1879-12-01,-0.644018,-0.16382152166666675
1880-01-01,-0.628454,-0.14825752166666673
1880-02-01,-0.736077,-0.25588052166666675
1880-03-01,-0.506605,-0.02640852166666674
1880-04-01,-0.42403,0.056166478333333214
1880-05-01,-0.435716,0.04448047833333324
1880-06-01,-0.437072,0.043124478333333216
1880-07-01,-0.51118,-0.030983521666666736
1880-08-01,-0.335594,0.14460247833333323
1880-09-01,-0.429715,0.05048147833333322
1880-10-01,-0.49817,-0.01797352166666677
1880-11-01,-0.467904,0.012292478333333245
1880-12-01,-0.438257,0.041939478333333224
1881-01-01,-0.428967,0.051229478333333245
1881-02-01,-0.478182,0.002014478333333236
1881-03-01,-0.39926,0.08093647833333323
1881-04-01,-0.292854,0.18734247833333323
1881-05-01,-0.244449,0.23574747833333323
1881-06-01,-0.469422,0.010774478333333226
1881-07-01,-0.304401,0.17579547833333325
1881-08-01,-0.38231,0.09788647833333325
1881-09-01,-0.47802,0.0021764783333332316
1881-10-01,-0.526763,-0.04656652166666675
1881-11-01,-0.535632,-0.055435521666666765
1881-12-01,-0.321649,0.1585474783333332
1882-01-01,-0.225609,0.25458747833333323
1882-02-01,-0.430642,0.04955447833333321
1882-03-01,-0.407502,0.07269447833333326
1882-04-01,-0.526323,-0.04612652166666675
1882-05-01,-0.413837,0.06635947833333322
1882-06-01,-0.5522,-0.07200352166666679
1882-07-01,-0.51662,-0.036423521666666736
1882-08-01,-0.407537,0.07265947833333325
1882-09-01,-0.447363,0.03283347833333322
1882-10-01,-0.557536,-0.0773395216666668
1882-11-01,-0.522666,-0.04246952166666673
1882-12-01,-0.586016,-0.10581952166666675
1883-01-01,-0.500922,-0.020725521666666746
1883-02-01,-0.670802,-0.19060552166666678
1883-03-01,-0.455704,0.024492478333333234
1883-04-01,-0.529163,-0.04896652166666682
1883-05-01,-0.46308,0.01711647833333324
1883-06-01,-0.265986,0.21421047833333323
1883-07-01,-0.385993,0.09420347833333326
1883-08-01,-0.531868,-0.051671521666666775
1883-09-01,-0.557285,-0.0770885216666668
1883-10-01,-0.529832,-0.04963552166666674
1883-11-01,-0.521942,-0.041745521666666785
1883-12-01,-0.548649,-0.06845252166666682
1884-01-01,-0.533639,-0.05344252166666674
1884-02-01,-0.482694,-0.00249752166666678
1884-03-01,-0.760125,-0.2799285216666668
1884-04-01,-0.718315,-0.2381185216666668
1884-05-01,-0.622953,-0.14275652166666675
1884-06-01,-0.573639,-0.09344252166666678
1884-07-01,-0.629246,-0.14904952166666674
1884-08-01,-0.595605,-0.11540852166666682
1884-09-01,-0.624961,-0.14476452166666676
1884-10-01,-0.635621,-0.15542452166666676
1884-11-01,-0.64301,-0.16281352166666674
1884-12-01,-0.407151,0.07304547833333325
1885-01-01,-0.717847,-0.23765052166666678
1885-02-01,-0.615309,-0.13511252166666676
1885-03-01,-0.712029,-0.2318325216666668
1885-04-01,-0.745291,-0.2650945216666668
1885-05-01,-0.593727,-0.11353052166666677
1885-06-01,-0.678349,-0.19815252166666675
1885-07-01,-0.561289,-0.0810925216666668
1885-08-01,-0.481401,-0.0012045216666667913
1885-09-01,-0.561754,-0.08155752166666674
1885-10-01,-0.511131,-0.03093452166666677
1885-11-01,-0.532536,-0.05233952166666678
1885-12-01,-0.380797,0.09939947833333324
1886-01-01,-0.614137,-0.1339405216666668
1886-02-01,-0.70083,-0.22063352166666672
1886-03-01,-0.800044,-0.31984752166666675
1886-04-01,-0.573546,-0.09334952166666677
1886-05-01,-0.561891,-0.0816945216666668
1886-06-01,-0.586108,-0.10591152166666673
1886-07-01,-0.484496,-0.00429952166666675
1886-08-01,-0.51467,-0.03447352166666673
1886-09-01,-0.543862,-0.06366552166666672
1886-10-01,-0.564383,-0.08418652166666674
1886-11-01,-0.571649,-0.09145252166666673
1886-12-01,-0.515145,-0.03494852166666673
1887-01-01,-0.951248,-0.47105152166666675
1887-02-01,-0.785821,-0.30562452166666676
1887-03-01,-0.700726,-0.22052952166666673
1887-04-01,-0.649893,-0.16969652166666682
1887-05-01,-0.64182,-0.16162352166666671
1887-06-01,-0.557705,-0.07750852166666677
1887-07-01,-0.563492,-0.08329552166666676
1887-08-01,-0.551883,-0.07168652166666678
1887-09-01,-0.466369,0.013827478333333254
1887-10-01,-0.632113,-0.1519165216666668
1887-11-01,-0.532672,-0.0524755216666668
1887-12-01,-0.662753,-0.1825565216666668
1888-01-01,-0.46021,0.019986478333333224
1888-02-01,-0.619062,-0.13886552166666677
1888-03-01,-0.636699,-0.15650252166666678
1888-04-01,-0.583164,-0.10296752166666678
1888-05-01,-0.474717,0.005479478333333232
1888-06-01,-0.39066,0.08953647833333322
1888-07-01,-0.306903,0.17329347833333325
1888-08-01,-0.376664,0.10353247833333323
1888-09-01,-0.437341,0.04285547833333325
1888-10-01,-0.140753,0.3394434783333332
1888-11-01,-0.183289,0.2969074783333332
1888-12-01,-0.271274,0.20892247833333322
1889-01-01,-0.25164,0.22855647833333326
1889-02-01,-0.1076,0.3725964783333332
1889-03-01,-0.258262,0.22193447833333324
1889-04-01,-0.25668,0.2235164783333332
1889-05-01,-0.222439,0.25775747833333323
1889-06-01,-0.332747,0.14744947833333322
1889-07-01,-0.372235,0.10796147833333325
1889-08-01,-0.387112,0.09308447833333322
1889-09-01,-0.417301,0.06289547833333325
1889-10-01,-0.44302,0.03717647833333321
1889-11-01,-0.569545,-0.08934852166666674
1889-12-01,-0.56777,-0.08757352166666676
1890-01-01,-0.649938,-0.16974152166666678
1890-02-01,-0.694465,-0.21426852166666677
1890-03-01,-0.705336,-0.22513952166666673
1890-04-01,-0.709455,-0.22925852166666671
1890-05-01,-0.606921,-0.1267245216666668
1890-06-01,-0.571067,-0.09087052166666676
1890-07-01,-0.55648,-0.07628352166666674
1890-08-01,-0.615301,-0.13510452166666675
1890-09-01,-0.684336,-0.20413952166666682
1890-10-01,-0.510965,-0.03076852166666677
1890-11-01,-0.700949,-0.2207525216666668
1890-12-01,-0.647383,-0.1671865216666668
1891-01-01,-0.601372,-0.12117552166666679
1891-02-01,-0.85977,-0.3795735216666668
1891-03-01,-0.555881,-0.07568452166666673
1891-04-01,-0.546019,-0.0658225216666668
1891-05-01,-0.445557,0.03463947833333325
1891-06-01,-0.410549,0.06964747833333323
1891-07-01,-0.417392,0.06280447833333325
1891-08-01,-0.463744,0.016452478333333242
1891-09-01,-0.479096,0.0011004783333332102
1891-10-01,-0.457872,0.02232447833333323
1891-11-01,-0.630696,-0.1504995216666668
1891-12-01,-0.460217,0.019979478333333245
1892-01-01,-0.505197,-0.025000521666666775
1892-02-01,-0.435924,0.044272478333333254
1892-03-01,-0.584844,-0.1046475216666668
1892-04-01,-0.586744,-0.10654752166666681
1892-05-01,-0.626417,-0.14622052166666677
1892-06-01,-0.527976,-0.04777952166666677
1892-07-01,-0.624362,-0.14416552166666674
1892-08-01,-0.568929,-0.08873252166666679
1892-09-01,-0.487269,-0.007072521666666776
1892-10-01,-0.5488,-0.06860352166666672
1892-11-01,-0.644942,-0.16474552166666678
1892-12-01,-0.62942,-0.14922352166666675
1893-01-01,-0.860518,-0.3803215216666668
1893-02-01,-0.811103,-0.3309065216666668
1893-03-01,-0.727948,-0.2477515216666668
1893-04-01,-0.653052,-0.17285552166666673
1893-05-01,-0.635139,-0.15494252166666678
1893-06-01,-0.487545,-0.007348521666666774
1893-07-01,-0.508888,-0.028691521666666775
1893-08-01,-0.529547,-0.04935052166666676
1893-09-01,-0.572459,-0.09226252166666682
1893-10-01,-0.533766,-0.05356952166666673
1893-11-01,-0.585119,-0.10492252166666671
1893-12-01,-0.721444,-0.24124752166666674
1894-01-01,-0.850517,-0.37032052166666674
1894-02-01,-0.791252,-0.3110555216666667
1894-03-01,-0.676405,-0.1962085216666668
1894-04-01,-0.738615,-0.2584185216666668
1894-05-01,-0.560693,-0.08049652166666676
1894-06-01,-0.728995,-0.24879852166666672
1894-07-01,-0.515977,-0.03578052166666679
1894-08-01,-0.46406,0.01613647833333326
1894-09-01,-0.598085,-0.11788852166666675
1894-10-01,-0.576468,-0.09627152166666675
1894-11-01,-0.537947,-0.05775052166666672
1894-12-01,-0.548119,-0.06792252166666679
1895-01-01,-0.647294,-0.1670975216666668
1895-02-01,-0.684757,-0.20456052166666672
1895-03-01,-0.606885,-0.12668852166666678
1895-04-01,-0.530978,-0.05078152166666672
1895-05-01,-0.596046,-0.11584952166666673
1895-06-01,-0.496038,-0.015841521666666747
1895-07-01,-0.399441,0.08075547833333324
1895-08-01,-0.406485,0.07371147833333325
1895-09-01,-0.472411,0.007785478333333207
1895-10-01,-0.44423,0.03596647833333322
1895-11-01,-0.432264,0.04793247833333325
1895-12-01,-0.515353,-0.03515652166666672
1896-01-01,-0.486327,-0.006130521666666777
1896-02-01,-0.494263,-0.014066521666666776
1896-03-01,-0.520257,-0.04006052166666674
1896-04-01,-0.616515,-0.1363185216666668
1896-05-01,-0.530789,-0.05059252166666672
1896-06-01,-0.376106,0.10409047833333324
1896-07-01,-0.365754,0.11444247833333321
1896-08-01,-0.313835,0.16636147833333326
1896-09-01,-0.372942,0.10725447833333324
1896-10-01,-0.198198,0.28199847833333325
1896-11-01,-0.329161,0.15103547833333325
1896-12-01,-0.359293,0.12090347833333326
1897-01-01,-0.410109,0.07008747833333323
1897-02-01,-0.534912,-0.05471552166666682
1897-03-01,-0.490181,-0.009984521666666746
1897-04-01,-0.275287,0.20490947833333323
1897-05-01,-0.367625,0.11257147833333325
1897-06-01,-0.400278,0.07991847833333321
1897-07-01,-0.326241,0.15395547833333323
1897-08-01,-0.325376,0.15482047833333323
1897-09-01,-0.390229,0.08996747833333324
1897-10-01,-0.447869,0.032327478333333215
1897-11-01,-0.411009,0.06918747833333322
1897-12-01,-0.387867,0.09232947833333321
1898-01-01,-0.538629,-0.05843252166666679
1898-02-01,-0.641632,-0.16143552166666675
1898-03-01,-0.806711,-0.3265145216666667
1898-04-01,-0.641204,-0.16100752166666676
1898-05-01,-0.529573,-0.04937652166666673
1898-06-01,-0.449184,0.031012478333333204
1898-07-01,-0.422137,0.05805947833333325
1898-08-01,-0.439993,0.04020347833333321
1898-09-01,-0.447516,0.03268047833333321
1898-10-01,-0.581124,-0.10092752166666674
1898-11-01,-0.666107,-0.18591052166666677
1898-12-01,-0.57869,-0.0984935216666668
1899-01-01,-0.62193,-0.14173352166666675
1899-02-01,-0.681456,-0.20125952166666672
1899-03-01,-0.588626,-0.10842952166666675
1899-04-01,-0.541813,-0.06161652166666676
1899-05-01,-0.556957,-0.0767605216666668
1899-06-01,-0.541628,-0.061431521666666766
1899-07-01,-0.408191,0.0720054783333332
1899-08-01,-0.3289,0.1512964783333332
1899-09-01,-0.256242,0.2239544783333332
1899-10-01,-0.415922,0.06427447833333322
1899-11-01,-0.280689,0.1995074783333332
1899-12-01,-0.342501,0.13769547833333323
1900-01-01,-0.58685,-0.10665352166666675
1900-02-01,-0.312444,0.16775247833333323
1900-03-01,-0.318399,0.16179747833333324
1900-04-01,-0.454834,0.025362478333333216
1900-05-01,-0.380733,0.09946347833333324
1900-06-01,-0.339524,0.14067247833333324
1900-07-01,-0.391555,0.08864147833333325
1900-08-01,-0.37471,0.10548647833333324
1900-09-01,-0.392679,0.08751747833333323
1900-10-01,-0.212891,0.26730547833333324
1900-11-01,-0.291914,0.18828247833333323
1900-12-01,-0.329541,0.15065547833333326
1901-01-01,-0.518093,-0.037896521666666794
1901-02-01,-0.448788,0.03140847833333321
1901-03-01,-0.240535,0.23966147833333323
1901-04-01,-0.273663,0.20653347833333324
1901-05-01,-0.441697,0.038499478333333226
1901-06-01,-0.40496,0.07523647833333325
1901-07-01,-0.420383,0.059813478333333225
1901-08-01,-0.408778,0.07141847833333326
