Date,RawTemp,Temp
1867-06-01,-0.658046,0.12775760833333338
1867-07-01,-0.774589,0.011214608333333431
1867-08-01,-0.760587,0.02521660833333339
1867-09-01,-0.769829,0.015974608333333418
1867-10-01,-0.811205,-0.02540139166666655
1867-11-01,-0.61626,0.16954360833333337
1867-12-01,-0.724726,0.06107760833333342
1868-01-01,-0.963453,-0.1776493916666666
1868-02-01,-0.759085,0.026718608333333393
1868-03-01,-0.732466,0.05333760833333345
1868-04-01,-0.963239,-0.17743539166666655
1868-05-01,-0.804941,-0.019137391666666614
1868-06-01,-0.740655,0.04514860833333345
1868-07-01,-0.651429,0.13437460833333337
1868-08-01,-0.635516,0.15028760833333343
1868-09-01,-0.701398,0.08440560833333344
1868-10-01,-0.607454,0.17834960833333335
1868-11-01,-0.835166,-0.04936239166666656
1868-12-01,-0.551961,0.23384260833333337
1869-01-01,-0.631185,0.1546186083333334
1869-02-01,-0.492708,0.2930956083333334
1869-03-01,-0.74066,0.04514360833333342
1869-04-01,-0.785371,0.0004326083333333619
1869-05-01,-0.552873,0.23293060833333346
1869-06-01,-0.726993,0.0588106083333334
1869-07-01,-0.710766,0.0750376083333334
1869-08-01,-0.665407,0.12039660833333343
1869-09-01,-0.786675,-0.0008713916666666099
1869-10-01,-0.808033,-0.022229391666666598
1869-11-01,-0.658762,0.12704160833333344
1869-12-01,-0.796409,-0.01060539166666663
1870-01-01,-0.833771,-0.04796739166666664
1870-02-01,-0.978759,-0.19295539166666664
1870-03-01,-0.872218,-0.08641439166666665
1870-04-01,-0.873311,-0.08750739166666655
1870-05-01,-0.839617,-0.053813391666666544
1870-06-01,-0.635391,0.15041260833333336
1870-07-01,-0.569552,0.21625160833333346
1870-08-01,-0.653719,0.13208460833333335
1870-09-01,-0.705152,0.0806516083333334
1870-10-01,-0.845818,-0.060014391666666556
1870-11-01,-0.871415,-0.08561139166666665
1870-12-01,-0.899707,-0.11390339166666663
1871-01-01,-0.952089,-0.16628539166666656
1871-02-01,-0.968646,-0.1828423916666666
1871-03-01,-0.649575,0.1362286083333334
1871-04-01,-0.718029,0.06777460833333337
1871-05-01,-0.812263,-0.026459391666666554
1871-06-01,-0.594903,0.19090060833333344
1871-07-01,-0.60468,0.1811236083333334
1871-08-01,-0.723639,0.06216460833333337
1871-09-01,-0.850846,-0.06504239166666659
1871-10-01,-0.903693,-0.11788939166666657
1871-11-01,-0.920779,-0.1349753916666666
1871-12-01,-0.80783,-0.022026391666666645
1872-01-01,-0.908613,-0.1228093916666666
1872-02-01,-0.840602,-0.05479839166666656
1872-03-01,-0.812993,-0.027189391666666562
1872-04-01,-0.917095,-0.1312913916666666
1872-05-01,-0.718615,0.0671886083333334
1872-06-01,-0.787984,-0.0021803916666666145
1872-07-01,-0.641257,0.14454660833333344
1872-08-01,-0.580387,0.20541660833333342
1872-09-01,-0.69865,0.08715360833333341
1872-10-01,-0.803152,-0.017348391666666574
1872-11-01,-0.816344,-0.030540391666666555
1872-12-01,-0.845343,-0.05953939166666655
1873-01-01,-0.82873,-0.042926391666666563
1873-02-01,-0.777918,0.007885608333333405
1873-03-01,-1.022195,-0.23639139166666656
1873-04-01,-0.983588,-0.19778439166666661
1873-05-01,-0.76256,0.023243608333333388
1873-06-01,-0.665208,0.12059560833333338
1873-07-01,-0.675608,0.11019560833333342
1873-08-01,-0.631498,0.1543056083333334
1873-09-01,-0.762481,0.02332260833333344
1873-10-01,-0.71178,0.07402360833333343
1873-11-01,-0.729653,0.05615060833333341
1873-12-01,-0.880645,-0.09484139166666661
1874-01-01,-0.787651,-0.0018473916666665868
1874-02-01,-0.946088,-0.16028439166666664
1874-03-01,-1.023218,-0.23741439166666656
1874-04-01,-0.950269,-0.16446539166666663
1874-05-01,-0.877294,-0.09149039166666662
1874-06-01,-0.804687,-0.018883391666666638
1874-07-01,-0.717067,0.0687366083333334
1874-08-01,-0.811795,-0.02599139166666664
1874-09-01,-0.700169,0.08563460833333336
1874-10-01,-0.862963,-0.07715939166666663
1874-11-01,-0.9194,-0.1335963916666666
1874-12-01,-0.766383,0.019420608333333367
1875-01-01,-0.7553,0.030503608333333432
1875-02-01,-0.871979,-0.08617539166666655
1875-03-01,-0.84497,-0.059166391666666596
1875-04-01,-0.862722,-0.07691839166666659
1875-05-01,-0.755261,0.030542608333333443
1875-06-01,-0.651069,0.1347346083333334
1875-07-01,-0.701087,0.08471660833333339
1875-08-01,-0.812045,-0.026241391666666614
1875-09-01,-0.778756,0.007047608333333399
1875-10-01,-0.833852,-0.048048391666666634
1875-11-01,-1.021165,-0.2353613916666667
1875-12-01,-1.042283,-0.25647939166666667
1876-01-01,-0.817264,-0.03146039166666659
1876-02-01,-1.001148,-0.21534439166666652
1876-03-01,-0.799959,-0.014155391666666572
1876-04-01,-0.842179,-0.05637539166666661
1876-05-01,-1.016426,-0.23062239166666665
1876-06-01,-0.755312,0.03049160833333342
1876-07-01,-0.709295,0.0765086083333334
1876-08-01,-0.832474,-0.046670391666666644
1876-09-01,-0.836919,-0.051115391666666565
1876-10-01,-0.781144,0.004659608333333454
1876-11-01,-0.941823,-0.15601939166666656
1876-12-01,-0.871298,-0.08549439166666661
1877-01-01,-0.703599,0.08220460833333343
1877-02-01,-0.630742,0.15506160833333338
1877-03-01,-0.609075,0.17672860833333337
1877-04-01,-0.704142,0.08166160833333336
1877-05-01,-0.730847,0.05495660833333338
1877-06-01,-0.52849,0.2573136083333334
1877-07-01,-0.406657,0.3791466083333334
1877-08-01,-0.423705,0.3620986083333334
1877-09-01,-0.480596,0.3052076083333334
1877-10-01,-0.370917,0.4148866083333334
1877-11-01,-0.377496,0.4083076083333334
1877-12-01,-0.511359,0.2744446083333334
1878-01-01,-0.528411,0.25739260833333344
1878-02-01,-0.443247,0.3425566083333334
1878-03-01,-0.288302,0.4975016083333334
1878-04-01,-0.409426,0.3763776083333334
1878-05-01,-0.581574,0.20422960833333337
1878-06-01,-0.370828,0.4149756083333334
1878-07-01,-0.375855,0.4099486083333334
1878-08-01,-0.552618,0.23318560833333335
1878-09-01,-0.529772,0.2560316083333334
1878-10-01,-0.673877,0.11192660833333345
1878-11-01,-0.693852,0.09195160833333338
1878-12-01,-0.6804,0.1054036083333334
1879-01-01,-0.708848,0.07695560833333337
1879-02-01,-0.878093,-0.09228939166666661
1879-03-01,-0.652174,0.13362960833333337
1879-04-01,-0.849941,-0.06413739166666654
1879-05-01,-0.74004,0.04576360833333337
1879-06-01,-0.699925,0.08587860833333338
1879-07-01,-0.657036,0.12876760833333345
1879-08-01,-0.754562,0.031241608333333448
1879-09-01,-0.801379,-0.01557539166666655
1879-10-01,-0.86726,-0.08145639166666663
1879-11-01,-0.904091,-0.11828739166666657
1879-12-01,-0.94027,-0.15446639166666665
1880-01-01,-1.016594,-0.2307903916666666
1880-02-01,-1.117443,-0.33163939166666656
1880-03-01,-0.825473,-0.03966939166666661
1880-04-01,-0.762069,0.023734608333333407
1880-05-01,-0.759575,0.026228608333333403
1880-06-01,-0.70463,0.08117360833333342
1880-07-01,-0.795736,-0.009932391666666596
1880-08-01,-0.611767,0.17403660833333345
1880-09-01,-0.818425,-0.032621391666666555
1880-10-01,-0.797303,-0.01149939166666658
1880-11-01,-0.748608,0.03719560833333335
1880-12-01,-0.709829,0.07597460833333336
1881-01-01,-0.701562,0.08424160833333338
1881-02-01,-0.745537,0.0402666083333334
1881-03-01,-0.756005,0.029798608333333365
1881-04-01,-0.60041,0.1853936083333334
1881-05-01,-0.535045,0.2507586083333334
1881-06-01,-0.723243,0.06256060833333343
1881-07-01,-0.638205,0.14759860833333338
1881-08-01,-0.697422,0.08838160833333342
1881-09-01,-0.817426,-0.03162239166666658
1881-10-01,-0.832908,-0.04710439166666658
1881-11-01,-0.882769,-0.09696539166666662
1881-12-01,-0.595072,0.19073160833333336
1882-01-01,-0.547119,0.23868460833333338
1882-02-01,-0.782375,0.0034286083333333606
1882-03-01,-0.741108,0.044695608333333414
1882-04-01,-0.856469,-0.07066539166666663
1882-05-01,-0.713561,0.0722426083333334
1882-06-01,-0.812316,-0.026512391666666635
1882-07-01,-0.774086,0.011717608333333351
1882-08-01,-0.709073,0.07673060833333345
1882-09-01,-0.769087,0.016716608333333438
1882-10-01,-0.9716,-0.18579639166666662
1882-11-01,-0.898492,-0.11268839166666655
1882-12-01,-0.941351,-0.15554739166666665
1883-01-01,-0.880209,-0.09440539166666662
1883-02-01,-0.982415,-0.19661139166666664
1883-03-01,-0.716953,0.06885060833333345
1883-04-01,-0.851251,-0.06544739166666658
1883-05-01,-0.638769,0.14703460833333337
1883-06-01,-0.44561,0.3401936083333334
1883-07-01,-0.669394,0.11640960833333336
1883-08-01,-0.791405,-0.005601391666666622
1883-09-01,-0.829968,-0.044164391666666636
1883-10-01,-0.973934,-0.18813039166666656
1883-11-01,-0.860695,-0.07489139166666658
1883-12-01,-0.874913,-0.08910939166666665
1884-01-01,-0.912869,-0.12706539166666664
1884-02-01,-0.837034,-0.05123039166666654
1884-03-01,-1.107523,-0.32171939166666663
1884-04-01,-0.985914,-0.20011039166666655
1884-05-01,-0.848217,-0.062413391666666596
1884-06-01,-0.793384,-0.007580391666666575
1884-07-01,-0.86515,-0.07934639166666657
1884-08-01,-0.859928,-0.07412439166666662
1884-09-01,-0.93627,-0.15046639166666664
1884-10-01,-0.959506,-0.17370239166666657
1884-11-01,-0.971599,-0.1857953916666666
1884-12-01,-0.651134,0.1346696083333334
1885-01-01,-0.967407,-0.1816033916666666
1885-02-01,-0.874938,-0.08913439166666659
1885-03-01,-1.020684,-0.23488039166666652
1885-04-01,-1.029437,-0.24363339166666653
1885-05-01,-0.812877,-0.027073391666666557
1885-06-01,-0.856784,-0.07098039166666659
1885-07-01,-0.753993,0.03181060833333338
1885-08-01,-0.757928,0.027875608333333357
1885-09-01,-0.833632,-0.047828391666666636
1885-10-01,-0.82215,-0.036346391666666644
1885-11-01,-0.796999,-0.01119539166666661
1885-12-01,-0.660552,0.12525160833333338
1886-01-01,-0.907449,-0.12164539166666655
1886-02-01,-1.023587,-0.23778339166666662
1886-03-01,-1.106844,-0.32104039166666654
1886-04-01,-0.869533,-0.0837293916666666
1886-05-01,-0.819212,-0.03340839166666665
1886-06-01,-0.842883,-0.057079391666666646
1886-07-01,-0.748914,0.036889608333333435
1886-08-01,-0.739591,0.046212608333333405
1886-09-01,-0.8751,-0.08929639166666659
1886-10-01,-0.938202,-0.15239839166666658
1886-11-01,-0.917404,-0.1316003916666666
1886-12-01,-0.823591,-0.03778739166666656
1887-01-01,-1.25601,-0.47020639166666667
1887-02-01,-1.115347,-0.3295433916666667
1887-03-01,-1.076608,-0.2908043916666666
1887-04-01,-0.987239,-0.20143539166666657
1887-05-01,-0.949339,-0.16353539166666664
1887-06-01,-0.869972,-0.08416839166666656
1887-07-01,-0.79154,-0.005736391666666618
1887-08-01,-0.846321,-0.06051739166666659
1887-09-01,-0.80689,-0.021086391666666593
1887-10-01,-0.976909,-0.19110539166666662
1887-11-01,-0.923054,-0.13725039166666664
1887-12-01,-0.968441,-0.1826373916666666
1888-01-01,-0.817119,-0.03131539166666664
1888-02-01,-0.981489,-0.19568539166666654
1888-03-01,-0.914872,-0.12906839166666662
1888-04-01,-0.941799,-0.15599539166666665
1888-05-01,-0.76245,0.023353608333333442
1888-06-01,-0.714431,0.07137260833333336
1888-07-01,-0.602205,0.1835986083333334
1888-08-01,-0.664936,0.12086760833333343
1888-09-01,-0.780718,0.00508560833333338
1888-10-01,-0.527831,0.25797260833333335
1888-11-01,-0.534651,0.2511526083333334
1888-12-01,-0.626621,0.15918260833333342
1889-01-01,-0.596062,0.18974160833333342
1889-02-01,-0.478291,0.3075126083333334
1889-03-01,-0.604253,0.18155060833333336
1889-04-01,-0.594293,0.19151060833333344
1889-05-01,-0.542938,0.24286560833333337
1889-06-01,-0.628066,0.1577376083333334
1889-07-01,-0.655509,0.1302946083333334
1889-08-01,-0.668109,0.11769460833333345
1889-09-01,-0.745171,0.040632608333333375
1889-10-01,-0.817209,-0.03140539166666656
1889-11-01,-0.911935,-0.12613139166666665
1889-12-01,-0.839602,-0.053798391666666556
1890-01-01,-0.988439,-0.20263539166666655
1890-02-01,-0.94988,-0.16407639166666654
1890-03-01,-0.967167,-0.1813633916666666
1890-04-01,-1.001201,-0.2153973916666666
1890-05-01,-0.863506,-0.07770239166666659
1890-06-01,-0.910014,-0.12421039166666659
1890-07-01,-0.839948,-0.054144391666666625
1890-08-01,-0.923944,-0.13814039166666658
1890-09-01,-0.96215,-0.17634639166666655
1890-10-01,-0.841281,-0.05547739166666654
1890-11-01,-1.050737,-0.26493339166666663
1890-12-01,-0.849201,-0.06339739166666658
1891-01-01,-0.932469,-0.1466653916666666
1891-02-01,-1.120061,-0.33425739166666657
1891-03-01,-0.875952,-0.09014839166666655
1891-04-01,-0.890461,-0.10465739166666654
1891-05-01,-0.717038,0.06876560833333345
1891-06-01,-0.704189,0.08161460833333345
1891-07-01,-0.78302,0.002783608333333354
1891-08-01,-0.789825,-0.004021391666666596
1891-09-01,-0.812345,-0.02654139166666658
1891-10-01,-0.809231,-0.02342739166666663
1891-11-01,-0.979796,-0.1939923916666666
1891-12-01,-0.774652,0.011151608333333396
1892-01-01,-0.826612,-0.04080839166666661
1892-02-01,-0.746237,0.039566608333333364
1892-03-01,-0.89438,-0.10857639166666655
1892-04-01,-0.962559,-0.17675539166666665
1892-05-01,-0.966465,-0.18066139166666662
1892-06-01,-0.861116,-0.07531239166666659
1892-07-01,-0.984676,-0.1988723916666666
1892-08-01,-0.92872,-0.1429163916666666
1892-09-01,-0.927127,-0.14132339166666663
1892-10-01,-1.038226,-0.2524223916666667
1892-11-01,-1.12547,-0.33966639166666657
1892-12-01,-0.960701,-0.17489739166666662
1893-01-01,-1.216475,-0.43067139166666657
1893-02-01,-1.02671,-0.2409063916666666
1893-03-01,-1.04306,-0.2572563916666667
1893-04-01,-0.996797,-0.21099339166666664
1893-05-01,-0.934075,-0.14827139166666659
1893-06-01,-0.741267,0.044536608333333394
1893-07-01,-0.733598,0.05220560833333343
1893-08-01,-0.830331,-0.04452739166666664
1893-09-01,-0.904465,-0.11866139166666656
1893-10-01,-0.840799,-0.05499539166666656
1893-11-01,-1.002177,-0.2163733916666667
1893-12-01,-0.992583,-0.2067793916666666
1894-01-01,-1.196454,-0.4106503916666665
1894-02-01,-1.073212,-0.28740839166666665
1894-03-01,-1.026255,-0.24045139166666651
1894-04-01,-1.0197,-0.23389639166666665
1894-05-01,-0.845477,-0.05967339166666663
1894-06-01,-0.963853,-0.17804939166666656
1894-07-01,-0.735992,0.049811608333333424
1894-08-01,-0.719245,0.06655860833333338
1894-09-01,-0.902619,-0.11681539166666655
1894-10-01,-0.962216,-0.17641239166666656
1894-11-01,-0.979082,-0.1932783916666666
1894-12-01,-0.919825,-0.1340213916666666
1895-01-01,-0.991394,-0.2055903916666666
1895-02-01,-1.07236,-0.2865563916666666
1895-03-01,-0.963094,-0.1772903916666666
1895-04-01,-0.806117,-0.02031339166666657
1895-05-01,-0.84418,-0.05837639166666664
1895-06-01,-0.786278,-0.00047439166666662924
1895-07-01,-0.653073,0.1327306083333334
1895-08-01,-0.690483,0.09532060833333345
1895-09-01,-0.830632,-0.044828391666666634
1895-10-01,-0.878638,-0.09283439166666663
1895-11-01,-0.74395,0.0418536083333334
1895-12-01,-0.843044,-0.05724039166666661
1896-01-01,-0.778028,0.00777560833333335
1896-02-01,-0.871308,-0.08550439166666657
1896-03-01,-0.870866,-0.08506239166666663
1896-04-01,-0.95619,-0.17038639166666658
1896-05-01,-0.836677,-0.0508733916666666
1896-06-01,-0.611427,0.17437660833333335
1896-07-01,-0.612401,0.17340260833333343
1896-08-01,-0.58452,0.20128360833333336
1896-09-01,-0.683359,0.10244460833333335
1896-10-01,-0.65097,0.13483360833333335
1896-11-01,-0.709608,0.07619560833333339
1896-12-01,-0.708281,0.07752260833333335
1897-01-01,-0.736636,0.049167608333333446
1897-02-01,-0.882676,-0.09687239166666661
1897-03-01,-0.847735,-0.06193139166666661
1897-04-01,-0.660118,0.12568560833333342
1897-05-01,-0.691599,0.09420460833333344
1897-06-01,-0.686857,0.09894660833333335
1897-07-01,-0.638989,0.14681460833333337
1897-08-01,-0.61557,0.17023360833333345
1897-09-01,-0.746593,0.03921060833333345
1897-10-01,-0.819728,-0.03392439166666661
1897-11-01,-0.749116,0.0366876083333334
1897-12-01,-0.701475,0.08432860833333344
1898-01-01,-0.844936,-0.05913239166666662
1898-02-01,-1.013708,-0.22790439166666665
1898-03-01,-1.141581,-0.35577739166666655
1898-04-01,-0.97092,-0.1851163916666666
1898-05-01,-0.875029,-0.08922539166666654
1898-06-01,-0.728121,0.057682608333333385
1898-07-01,-0.696234,0.08956960833333338
1898-08-01,-0.696407,0.0893966083333334
1898-09-01,-0.751044,0.03475960833333336
1898-10-01,-0.94843,-0.1626263916666666
1898-11-01,-0.989818,-0.20401439166666657
1898-12-01,-0.839827,-0.05402339166666659
1899-01-01,-0.894367,-0.10856339166666662
1899-02-01,-0.967211,-0.18140739166666664
1899-03-01,-0.941184,-0.15538039166666662
1899-04-01,-0.881867,-0.09606339166666655
1899-05-01,-0.793555,-0.007751391666666607
1899-06-01,-0.862129,-0.07632539166666663
1899-07-01,-0.674062,0.11174160833333335
1899-08-01,-0.650416,0.1353876083333334
1899-09-01,-0.61293,0.17287360833333343
1899-10-01,-0.729481,0.05632260833333336
1899-11-01,-0.659711,0.12609260833333336
1899-12-01,-0.639467,0.1463366083333334
1900-01-01,-0.882819,-0.09701539166666662
1900-02-01,-0.589719,0.1960846083333334
1900-03-01,-0.734043,0.0517606083333334
1900-04-01,-0.729129,0.056674608333333376
1900-05-01,-0.697682,0.08812160833333338
1900-06-01,-0.610055,0.1757486083333334
1900-07-01,-0.668637,0.11716660833333337
1900-08-01,-0.681801,0.10400260833333341
1900-09-01,-0.72742,0.05838360833333345
1900-10-01,-0.627045,0.15875860833333344
1900-11-01,-0.722532,0.06327160833333345
1900-12-01,-0.626093,0.1597106083333334
1901-01-01,-0.789512,-0.0037083916666665884
1901-02-01,-0.783117,0.002686608333333451
1901-03-01,-0.621244,0.16455960833333338
1901-04-01,-0.625154,0.16064960833333342
1901-05-01,-0.692265,0.09353860833333338
1901-06-01,-0.727619,0.05818460833333339
1901-07-01,-0.702106,0.0836976083333334
1901-08-01,-0.702736,0.08306760833333338
