Date,RawTemp,Temp
1857-12-01,-0.651591,0.7127430449999996
1858-01-01,-1.140489,0.22384504499999958
1858-02-01,-1.400349,-0.036014955000000404
1858-03-01,-1.292418,0.0719160449999996
1858-04-01,-1.274707,0.08962704499999963
1858-05-01,-1.564004,-0.1996699550000003
1858-06-01,-1.034758,0.3295760449999996
1858-07-01,-1.015114,0.3492200449999996
1858-08-01,-1.075156,0.28917804499999966
1858-09-01,-1.435541,-0.0712069550000003
1858-10-01,-1.198709,0.16562504499999964
1858-11-01,-1.522735,-0.1584009550000003
1858-12-01,-1.54966,-0.18532595500000038
1859-01-01,-1.417308,-0.05297395500000035
1859-02-01,-1.299226,0.06510804499999967
1859-03-01,-1.182193,0.1821410449999996
1859-04-01,-1.052467,0.3118670449999996
1859-05-01,-0.812023,0.5523110449999996
1859-06-01,-0.872266,0.4920680449999997
1859-07-01,-1.246731,0.11760304499999963
1859-08-01,-0.896593,0.4677410449999997
1859-09-01,-1.42819,-0.06385595500000041
1859-10-01,-1.405997,-0.04166295500000028
1859-11-01,-1.295024,0.06931004499999971
1859-12-01,-0.810586,0.5537480449999996
1860-01-01,-1.614149,-0.2498149550000004
1860-02-01,-1.831304,-0.4669699550000004
1860-03-01,-1.932053,-0.5677189550000004
1860-04-01,-1.49338,-0.12904595500000027
1860-05-01,-1.499506,-0.13517195500000034
1860-06-01,-1.092265,0.2720690449999996
1860-07-01,-1.161007,0.20332704499999976
1860-08-01,-1.058608,0.30572604499999967
1860-09-01,-1.383854,-0.019519955000000255
1860-10-01,-1.615468,-0.25113395500000024
1860-11-01,-1.568781,-0.20444695500000032
1860-12-01,-2.065098,-0.7007639550000002
1861-01-01,-2.217941,-0.8536069550000005
1861-02-01,-2.057715,-0.6933809550000003
1861-03-01,-1.370537,-0.006202955000000232
1861-04-01,-1.671037,-0.30670295500000044
1861-05-01,-1.633373,-0.2690389550000003
1861-06-01,-1.212863,0.15147104499999964
1861-07-01,-1.099255,0.26507904499999957
1861-08-01,-1.241447,0.1228870449999997
1861-09-01,-1.444921,-0.08058695500000024
1861-10-01,-1.750955,-0.3866209550000004
1861-11-01,-1.264395,0.09993904499999973
1861-12-01,-1.483738,-0.11940395500000034
1862-01-01,-1.942138,-0.5778039550000003
1862-02-01,-2.083373,-0.7190389550000003
1862-03-01,-1.912965,-0.5486309550000004
1862-04-01,-1.815987,-0.45165295500000036
1862-05-01,-1.584509,-0.22017495500000028
1862-06-01,-1.188026,0.17630804499999964
1862-07-01,-1.269603,0.09473104499999963
1862-08-01,-1.32731,0.03702404499999967
1862-09-01,-1.541518,-0.17718395500000028
1862-10-01,-1.894086,-0.5297519550000003
1862-11-01,-1.592245,-0.22791095500000025
1862-12-01,-2.180602,-0.8162679550000003
1863-01-01,-1.17077,0.19356404499999957
1863-02-01,-1.725054,-0.3607199550000004
1863-03-01,-1.426119,-0.06178495500000025
1863-04-01,-1.255834,0.10850004499999977
1863-05-01,-1.423229,-0.058894955000000415
1863-06-01,-1.124641,0.23969304499999966
1863-07-01,-1.305887,0.05844704499999964
1863-08-01,-1.418308,-0.05397395500000024
1863-09-01,-1.729496,-0.36516195500000026
1863-10-01,-1.749308,-0.3849739550000004
1863-11-01,-1.367799,-0.003464955000000325
1863-12-01,-1.673855,-0.30952095500000043
1864-01-01,-1.841155,-0.47682095500000043
1864-02-01,-1.572072,-0.20773795500000025
1864-03-01,-1.558387,-0.1940529550000003
1864-04-01,-1.53001,-0.16567595500000043
1864-05-01,-1.138898,0.2254360449999997
1864-06-01,-0.978559,0.3857750449999997
1864-07-01,-1.078771,0.28556304499999974
1864-08-01,-1.440193,-0.0758589550000004
1864-09-01,-1.582042,-0.21770795500000029
1864-10-01,-1.778529,-0.41419495500000036
1864-11-01,-1.747965,-0.38363095500000033
1864-12-01,-2.150072,-0.7857379550000005
1865-01-01,-0.691296,0.6730380449999996
1865-02-01,-1.794571,-0.43023695500000025
1865-03-01,-1.939645,-0.5753109550000004
1865-04-01,-1.869788,-0.5054539550000003
1865-05-01,-1.533981,-0.16964695500000038
1865-06-01,-0.970628,0.3937060449999996
1865-07-01,-0.989958,0.37437604499999966
1865-08-01,-0.999009,0.3653250449999996
1865-09-01,-1.078588,0.28574604499999956
1865-10-01,-1.354996,0.009338044999999573
1865-11-01,-1.253199,0.11113504499999971
1865-12-01,-1.294693,0.06964104499999957
1866-01-01,-1.240142,0.12419204499999958
1866-02-01,-1.406385,-0.042050955000000334
1866-03-01,-1.892225,-0.5278909550000004
1866-04-01,-1.636031,-0.27169695500000035
1866-05-01,-1.382414,-0.01807995500000037
1866-06-01,-1.367741,-0.0034069550000004334
1866-07-01,-1.038325,0.3260090449999997
1866-08-01,-1.391677,-0.02734295500000039
1866-09-01,-1.124112,0.24022204499999966
1866-10-01,-1.668017,-0.3036829550000004
1866-11-01,-1.600899,-0.2365649550000004
1866-12-01,-0.994465,0.3698690449999996
1867-01-01,-1.46116,-0.09682595500000035
1867-02-01,-2.121816,-0.7574819550000003
1867-03-01,-1.991329,-0.6269949550000002
1867-04-01,-2.170169,-0.8058349550000004
1867-05-01,-1.900386,-0.5360519550000002
1867-06-01,-1.140211,0.22412304499999958
1867-07-01,-1.193034,0.17130004499999973
1867-08-01,-1.097171,0.26716304499999977
1867-09-01,-1.261053,0.10328104499999968
1867-10-01,-1.405507,-0.0411729550000004
1867-11-01,-1.039004,0.3253300449999996
1867-12-01,-1.02586,0.33847404499999967
1868-01-01,-1.562292,-0.19795795500000035
1868-02-01,-1.629906,-0.2655719550000004
1868-03-01,-1.43053,-0.06619595500000042
1868-04-01,-1.649121,-0.2847869550000004
1868-05-01,-1.399275,-0.034940955000000384
1868-06-01,-1.176641,0.18769304499999961
1868-07-01,-1.06863,0.2957040449999997
1868-08-01,-0.901223,0.46311104499999967
1868-09-01,-1.114672,0.24966204499999956
1868-10-01,-1.224447,0.1398870449999996
1868-11-01,-2.085794,-0.7214599550000003
1868-12-01,-1.233142,0.1311920449999997
1869-01-01,-1.028578,0.33575604499999967
1869-02-01,-0.723297,0.6410370449999997
1869-03-01,-1.313199,0.05113504499999966
1869-04-01,-1.494432,-0.13009795500000032
1869-05-01,-1.066434,0.29790004499999956
1869-06-01,-1.068537,0.2957970449999996
1869-07-01,-1.010069,0.35426504499999956
1869-08-01,-1.018303,0.3460310449999997
1869-09-01,-1.189316,0.17501804499999962
1869-10-01,-1.512811,-0.14847695500000024
1869-11-01,-1.099279,0.26505504499999977
1869-12-01,-1.343026,0.02130804499999961
1870-01-01,-1.77058,-0.4062459550000004
1870-02-01,-2.118084,-0.7537499550000004
1870-03-01,-1.68837,-0.32403595500000026
1870-04-01,-1.719849,-0.3555149550000003
1870-05-01,-1.225511,0.13882304499999965
1870-06-01,-0.744587,0.6197470449999997
1870-07-01,-0.840823,0.5235110449999997
1870-08-01,-0.925067,0.4392670449999997
1870-09-01,-1.116657,0.24767704499999965
1870-10-01,-1.569669,-0.20533495500000032
1870-11-01,-1.64545,-0.2811159550000004
1870-12-01,-1.898441,-0.5341069550000004
1871-01-01,-1.92386,-0.5595259550000002
1871-02-01,-2.024436,-0.6601019550000005
1871-03-01,-1.302004,0.06233004499999972
1871-04-01,-1.240668,0.12366604499999956
1871-05-01,-1.448181,-0.08384695500000028
1871-06-01,-0.92704,0.4372940449999997
1871-07-01,-0.95807,0.4062640449999997
1871-08-01,-0.996349,0.3679850449999996
1871-09-01,-1.392201,-0.02786695500000036
1871-10-01,-1.672101,-0.3077669550000004
1871-11-01,-1.90752,-0.5431859550000004
1871-12-01,-1.500859,-0.13652495500000028
1872-01-01,-1.85434,-0.49000595500000044
1872-02-01,-1.833441,-0.46910695500000044
1872-03-01,-1.484048,-0.11971395500000037
1872-04-01,-1.822702,-0.4583679550000004
1872-05-01,-1.274981,0.08935304499999974
1872-06-01,-1.203023,0.1613110449999997
1872-07-01,-1.101068,0.2632660449999997
1872-08-01,-0.927164,0.4371700449999997
1872-09-01,-1.192842,0.1714920449999997
1872-10-01,-1.503822,-0.13948795500000033
1872-11-01,-1.770939,-0.4066049550000004
1872-12-01,-1.755133,-0.3907989550000004
1873-01-01,-1.653704,-0.2893699550000004
1873-02-01,-1.544791,-0.18045695500000036
1873-03-01,-1.920369,-0.5560349550000003
1873-04-01,-1.851006,-0.48667195500000027
1873-05-01,-1.248999,0.11533504499999969
1873-06-01,-0.93758,0.4267540449999997
1873-07-01,-1.010938,0.35339604499999977
1873-08-01,-0.95672,0.40761404499999965
1873-09-01,-1.247854,0.11648004499999964
1873-10-01,-1.245904,0.11843004499999976
1873-11-01,-1.519021,-0.1546869550000003
1873-12-01,-1.511101,-0.14676695500000037
1874-01-01,-1.525137,-0.1608029550000003
1874-02-01,-1.612843,-0.24850895500000036
1874-03-01,-1.880855,-0.5165209550000003
1874-04-01,-1.439195,-0.07486095500000034
1874-05-01,-1.246611,0.11772304499999975
1874-06-01,-0.903274,0.46106004499999964
1874-07-01,-1.348382,0.015952044999999693
1874-08-01,-1.350175,0.01415904499999976
1874-09-01,-1.106393,0.2579410449999997
1874-10-01,-1.322018,0.04231604499999975
1874-11-01,-1.570741,-0.20640695500000028
1874-12-01,-1.007991,0.3563430449999996
1875-01-01,-1.374627,-0.010292955000000381
1875-02-01,-1.674841,-0.31050695500000036
1875-03-01,-1.643198,-0.2788639550000003
1875-04-01,-1.510449,-0.14611495500000027
1875-05-01,-1.415735,-0.051400955000000303
1875-06-01,-0.952443,0.4118910449999996
1875-07-01,-0.974675,0.3896590449999997
1875-08-01,-1.300179,0.06415504499999969
1875-09-01,-1.579017,-0.21468295500000023
1875-10-01,-1.763065,-0.39873095500000044
1875-11-01,-2.355222,-0.9908879550000003
1875-12-01,-2.34848,-0.9841459550000002
1876-01-01,-1.525714,-0.16137995500000035
1876-02-01,-2.09465,-0.7303159550000005
1876-03-01,-1.493404,-0.1290699550000003
1876-04-01,-1.478671,-0.1143369550000004
1876-05-01,-1.728519,-0.36418495500000025
1876-06-01,-0.929226,0.43510804499999967
1876-07-01,-1.124485,0.2398490449999997
1876-08-01,-1.328192,0.03614204499999962
1876-09-01,-1.360034,0.004300044999999697
1876-10-01,-1.325396,0.038938044999999644
1876-11-01,-1.878908,-0.5145739550000004
1876-12-01,-1.912661,-0.5483269550000003
1877-01-01,-1.422738,-0.058403955000000396
1877-02-01,-1.50362,-0.1392859550000003
1877-03-01,-1.017673,0.3466610449999996
1877-04-01,-1.324887,0.039447044999999736
1877-05-01,-1.105767,0.2585670449999997
1877-06-01,-0.882089,0.48224504499999965
1877-07-01,-0.502558,0.8617760449999997
1877-08-01,-0.928684,0.4356500449999997
1877-09-01,-1.043127,0.32120704499999975
1877-10-01,-1.024216,0.34011804499999965
1877-11-01,-0.908322,0.4560120449999997
1877-12-01,-1.371367,-0.0070329550000003405
1878-01-01,-1.377976,-0.013641955000000427
1878-02-01,-1.153548,0.21078604499999964
1878-03-01,-0.413479,0.9508550449999997
1878-04-01,-0.9778,0.38653404499999966
1878-05-01,-1.170932,0.19340204499999958
1878-06-01,-0.502965,0.8613690449999997
1878-07-01,-0.425704,0.9386300449999996
1878-08-01,-0.90392,0.4604140449999997
1878-09-01,-0.856844,0.5074900449999996
1878-10-01,-1.294159,0.0701750449999996
1878-11-01,-1.361798,0.002536044999999598
1878-12-01,-1.161977,0.20235704499999962
1879-01-01,-1.270653,0.09368104499999963
1879-02-01,-1.836932,-0.47259795500000035
1879-03-01,-1.372606,-0.00827195500000033
1879-04-01,-1.561473,-0.19713895500000045
1879-05-01,-1.230405,0.1339290449999997
1879-06-01,-1.083129,0.28120504499999965
1879-07-01,-0.850855,0.5134790449999996
1879-08-01,-1.262792,0.10154204499999975
1879-09-01,-1.400853,-0.03651895500000024
1879-10-01,-1.56005,-0.19571595500000027
1879-11-01,-1.891782,-0.5274479550000004
1879-12-01,-1.933688,-0.5693539550000004
1880-01-01,-1.908402,-0.5440679550000003
1880-02-01,-2.387801,-1.0234669550000004
1880-03-01,-1.770713,-0.4063789550000003
1880-04-01,-1.505166,-0.14083195500000034
1880-05-01,-1.171654,0.1926800449999997
1880-06-01,-0.896125,0.4682090449999997
1880-07-01,-1.151444,0.21289004499999975
1880-08-01,-0.802415,0.5619190449999997
1880-09-01,-1.292234,0.07210004499999956
1880-10-01,-1.468406,-0.10407195500000044
1880-11-01,-1.442458,-0.07812395500000036
1880-12-01,-1.316939,0.04739504499999958
1881-01-01,-1.335232,0.029102044999999688
1881-02-01,-1.57342,-0.20908595500000038
1881-03-01,-1.5297,-0.1653659550000004
1881-04-01,-1.148702,0.21563204499999977
1881-05-01,-0.858137,0.5061970449999996
1881-06-01,-1.434989,-0.07065495500000041
1881-07-01,-0.932323,0.43201104499999965
1881-08-01,-1.14048,0.22385404499999972
1881-09-01,-1.433436,-0.06910195500000027
1881-10-01,-1.612855,-0.24852095500000027
1881-11-01,-1.733338,-0.3690039550000004
1881-12-01,-1.009548,0.3547860449999998
1882-01-01,-0.998455,0.3658790449999997
1882-02-01,-1.62915,-0.26481595500000044
1882-03-01,-1.462308,-0.09797395500000028
1882-04-01,-1.70974,-0.3454059550000004
1882-05-01,-1.14201,0.2223240449999997
1882-06-01,-1.436185,-0.07185095500000038
1882-07-01,-1.34576,0.018574044999999595
1882-08-01,-1.089969,0.2743650449999997
1882-09-01,-1.292442,0.07189204499999957
1882-10-01,-1.823579,-0.4592449550000004
1882-11-01,-1.878929,-0.5145949550000004
1882-12-01,-1.979317,-0.6149829550000003
1883-01-01,-1.633236,-0.26890195500000025
1883-02-01,-2.013369,-0.6490349550000003
1883-03-01,-1.312458,0.05187604499999976
1883-04-01,-1.57675,-0.21241595500000043
1883-05-01,-1.109085,0.25524904499999956
1883-06-01,-0.545773,0.8185610449999997
1883-07-01,-0.967448,0.3968860449999997
1883-08-01,-1.415785,-0.05145095500000041
1883-09-01,-1.500654,-0.13631995500000027
1883-10-01,-1.703282,-0.3389479550000003
1883-11-01,-1.757282,-0.39294795500000035
1883-12-01,-1.565831,-0.2014969550000003
1884-01-01,-1.673788,-0.3094539550000004
1884-02-01,-1.645114,-0.2807799550000003
1884-03-01,-2.211783,-0.8474489550000004
1884-04-01,-1.950459,-0.5861249550000003
1884-05-01,-1.592554,-0.22821995500000036
1884-06-01,-1.221289,0.1430450449999996
1884-07-01,-1.300964,0.06337004499999965
1884-08-01,-1.338804,0.025530044999999557
1884-09-01,-1.666512,-0.30217795500000033
1884-10-01,-1.808732,-0.44439795500000034
1884-11-01,-1.797587,-0.4332529550000004
1884-12-01,-0.880448,0.48388604499999965
1885-01-01,-1.8404,-0.4760659550000004
1885-02-01,-1.660752,-0.29641795500000034
1885-03-01,-1.872523,-0.5081889550000003
1885-04-01,-1.862744,-0.4984099550000003
1885-05-01,-1.244954,0.11938004499999977
1885-06-01,-1.382391,-0.018056955000000263
1885-07-01,-1.033115,0.33121904499999966
1885-08-01,-1.00088,0.36345404499999967
1885-09-01,-1.348817,0.01551704499999973
1885-10-01,-1.493007,-0.1286729550000003
1885-11-01,-1.66734,-0.3030059550000004
1885-12-01,-1.040958,0.3233760449999996
1886-01-01,-1.735215,-0.3708809550000003
1886-02-01,-1.894668,-0.5303339550000004
1886-03-01,-2.231892,-0.8675579550000005
1886-04-01,-1.487352,-0.12301795500000035
1886-05-01,-1.387336,-0.02300195500000024
1886-06-01,-1.285099,0.07923504499999967
1886-07-01,-0.891775,0.4725590449999997
1886-08-01,-0.980078,0.38425604499999966
1886-09-01,-1.259082,0.10525204499999963
1886-10-01,-1.607226,-0.24289195500000038
1886-11-01,-1.656521,-0.29218695500000025
1886-12-01,-1.068379,0.2959550449999997
1887-01-01,-2.259372,-0.8950379550000003
1887-02-01,-1.87022,-0.5058859550000003
1887-03-01,-1.808959,-0.4446249550000003
1887-04-01,-1.614404,-0.2500699550000003
1887-05-01,-1.367172,-0.0028379550000003917
1887-06-01,-1.238445,0.12588904499999964
1887-07-01,-1.098315,0.26601904499999973
1887-08-01,-1.140792,0.22354204499999963
1887-09-01,-1.072258,0.29207604499999973
1887-10-01,-1.715949,-0.3516149550000003
1887-11-01,-1.584576,-0.22024195500000032
1887-12-01,-1.854639,-0.49030495500000026
1888-01-01,-1.23813,0.1262040449999997
1888-02-01,-1.79836,-0.4340259550000003
1888-03-01,-1.745461,-0.38112695500000027
1888-04-01,-1.647541,-0.28320695500000026
1888-05-01,-1.327964,0.03637004499999974
1888-06-01,-1.034383,0.3299510449999996
1888-07-01,-0.672553,0.6917810449999997
1888-08-01,-0.921055,0.4432790449999997
1888-09-01,-1.348839,0.015495044999999763
1888-10-01,-0.820791,0.5435430449999996
1888-11-01,-0.951945,0.4123890449999996
1888-12-01,-1.235761,0.12857304499999955
1889-01-01,-1.228943,0.13539104499999977
1889-02-01,-0.668799,0.6955350449999996
1889-03-01,-1.124399,0.23993504499999974
1889-04-01,-0.910211,0.45412304499999967
1889-05-01,-0.667906,0.6964280449999997
1889-06-01,-0.811922,0.5524120449999996
1889-07-01,-0.900585,0.4637490449999997
1889-08-01,-0.892469,0.4718650449999997
1889-09-01,-1.022466,0.34186804499999957
1889-10-01,-1.287316,0.07701804499999976
1889-11-01,-1.745756,-0.3814219550000004
1889-12-01,-1.497417,-0.13308295500000034
1890-01-01,-1.622486,-0.25815195500000043
1890-02-01,-1.660734,-0.29639995500000027
1890-03-01,-1.735647,-0.3713129550000003
1890-04-01,-1.698754,-0.33441995500000044
1890-05-01,-1.286112,0.07822204499999974
1890-06-01,-1.276875,0.08745904499999968
1890-07-01,-1.015002,0.3493320449999997
1890-08-01,-1.131267,0.23306704499999964
1890-09-01,-1.358837,0.00549704499999959
1890-10-01,-1.0951,0.2692340449999997
1890-11-01,-1.820572,-0.4562379550000004
1890-12-01,-1.645323,-0.28098895500000043
1891-01-01,-1.522863,-0.15852895500000042
1891-02-01,-2.365993,-1.0016589550000004
1891-03-01,-1.528434,-0.1640999550000004
1891-04-01,-1.540033,-0.17569895500000032
1891-05-01,-1.145838,0.21849604499999975
1891-06-01,-0.973879,0.3904550449999996
1891-07-01,-0.977395,0.38693904499999965
1891-08-01,-1.187348,0.1769860449999996
1891-09-01,-1.354767,0.009567044999999608
1891-10-01,-1.402495,-0.038160955000000385
1891-11-01,-1.89378,-0.5294459550000004
1891-12-01,-1.317163,0.04717104499999958
1892-01-01,-1.481842,-0.11750795500000044
1892-02-01,-1.335454,0.028880044999999743
1892-03-01,-1.593607,-0.22927295500000033
1892-04-01,-1.60642,-0.2420859550000003
1892-05-01,-1.632382,-0.26804795500000034
1892-06-01,-1.075196,0.2891380449999996
1892-07-01,-1.206646,0.15768804499999955
1892-08-01,-1.258353,0.10598104499999961
1892-09-01,-1.286084,0.07825004499999966
1892-10-01,-1.500133,-0.13579895500000028
1892-11-01,-1.922068,-0.5577339550000004
1892-12-01,-1.500016,-0.13568195500000035
1893-01-01,-2.299478,-0.9351439550000005
1893-02-01,-2.175326,-0.8109919550000004
1893-03-01,-1.857993,-0.49365895500000034
1893-04-01,-1.605609,-0.2412749550000004
1893-05-01,-1.432423,-0.06808895500000034
1893-06-01,-1.006129,0.3582050449999996
1893-07-01,-0.993355,0.3709790449999997
1893-08-01,-1.162663,0.20167104499999966
1893-09-01,-1.387802,-0.023467955000000318
1893-10-01,-1.390264,-0.025929955000000282
1893-11-01,-1.614039,-0.24970495500000034
1893-12-01,-1.751151,-0.38681695500000024
1894-01-01,-2.139744,-0.7754099550000002
1894-02-01,-1.928733,-0.5643989550000004
1894-03-01,-1.559912,-0.1955779550000003
1894-04-01,-1.684785,-0.3204509550000003
1894-05-01,-1.068242,0.29609204499999975
1894-06-01,-1.468461,-0.10412695500000035
1894-07-01,-0.976859,0.38747504499999963
1894-08-01,-0.894025,0.4703090449999997
1894-09-01,-1.478453,-0.11411895500000035
1894-10-01,-1.586646,-0.22231195500000034
1894-11-01,-1.654497,-0.29016295500000044
1894-12-01,-1.495188,-0.1308539550000003
1895-01-01,-1.894412,-0.5300779550000003
1895-02-01,-2.024126,-0.6597919550000002
1895-03-01,-1.502948,-0.1386139550000003
1895-04-01,-1.273006,0.09132804499999958
1895-05-01,-1.349223,0.015111044999999601
1895-06-01,-1.070878,0.29345604499999967
1895-07-01,-0.844447,0.5198870449999997
1895-08-01,-0.983562,0.3807720449999996
1895-09-01,-1.330729,0.03360504499999961
1895-10-01,-1.527185,-0.16285095500000035
1895-11-01,-1.392978,-0.028643955000000387
1895-12-01,-1.525788,-0.16145395500000026
1896-01-01,-1.357707,0.006627044999999665
1896-02-01,-1.519295,-0.1549609550000004
1896-03-01,-1.737607,-0.37327295500000024
1896-04-01,-2.013025,-0.6486909550000002
1896-05-01,-1.485626,-0.12129195500000023
1896-06-01,-0.884755,0.4795790449999997
1896-07-01,-0.998517,0.3658170449999997
1896-08-01,-0.953568,0.4107660449999997
1896-09-01,-1.193922,0.17041204499999973
1896-10-01,-0.956384,0.40795004499999965
1896-11-01,-1.527129,-0.1627949550000003
1896-12-01,-1.421966,-0.0576319550000004
1897-01-01,-1.474929,-0.11059495500000027
1897-02-01,-1.883397,-0.5190629550000003
1897-03-01,-1.868112,-0.5037779550000003
1897-04-01,-1.03823,0.3261040449999997
1897-05-01,-0.947273,0.41706104499999963
1897-06-01,-0.909847,0.4544870449999997
1897-07-01,-0.795482,0.5688520449999996
1897-08-01,-0.840625,0.5237090449999997
1897-09-01,-1.110594,0.2537400449999996
1897-10-01,-1.332004,0.032330044999999696
1897-11-01,-1.134364,0.22997004499999973
1897-12-01,-0.980093,0.38424104499999967
1898-01-01,-1.514624,-0.1502899550000003
1898-02-01,-1.823481,-0.45914695500000025
1898-03-01,-2.185513,-0.8211789550000002
1898-04-01,-1.534924,-0.1705899550000003
1898-05-01,-1.140115,0.22421904499999967
1898-06-01,-0.860027,0.5043070449999997
1898-07-01,-0.772578,0.5917560449999997
1898-08-01,-0.771381,0.5929530449999997
1898-09-01,-0.960557,0.40377704499999967
1898-10-01,-1.468724,-0.10438995500000026
1898-11-01,-1.806832,-0.44249795500000033
1898-12-01,-1.36033,0.004004044999999623
1899-01-01,-1.598428,-0.2340939550000003
1899-02-01,-1.776459,-0.41212495500000035
1899-03-01,-1.49319,-0.12885595500000036
1899-04-01,-1.301997,0.06233704499999959
1899-05-01,-1.280483,0.08385104499999962
1899-06-01,-1.183276,0.18105804499999967
1899-07-01,-0.869461,0.4948730449999996
1899-08-01,-0.883983,0.4803510449999997
1899-09-01,-0.723437,0.6408970449999997
1899-10-01,-1.27068,0.09365404499999963
1899-11-01,-0.966295,0.39803904499999965
1899-12-01,-0.94073,0.4236040449999997
1900-01-01,-1.742267,-0.37793295500000035
1900-02-01,-1.046001,0.3183330449999997
1900-03-01,-1.01772,0.3466140449999997
1900-04-01,-1.355798,0.008536044999999604
1900-05-01,-0.912135,0.45219904499999963
1900-06-01,-0.779753,0.5845810449999996
1900-07-01,-0.91462,0.4497140449999997
1900-08-01,-0.911627,0.4527070449999997
1900-09-01,-1.231219,0.1331150449999996
1900-10-01,-0.914559,0.44977504499999965
1900-11-01,-1.093523,0.27081104499999964
1900-12-01,-0.933476,0.4308580449999997
1901-01-01,-1.571547,-0.20721295500000037
1901-02-01,-1.330999,0.03333504499999962
1901-03-01,-0.664609,0.6997250449999997
1901-04-01,-0.728352,0.6359820449999997
1901-05-01,-1.010279,0.35405504499999974
1901-06-01,-0.843776,0.5205580449999997
1901-07-01,-0.784009,0.5803250449999997
1901-08-01,-0.806232,0.5581020449999997
1901-09-01,-0.985137,0.3791970449999996
