Date,RawTemp,Temp
1856-05-01,-0.529751,-0.05251923999999991
1856-06-01,-0.33953,0.13770176000000006
1856-07-01,-0.444473,0.03275876000000005
1856-08-01,-0.558402,-0.0811702399999999
1856-09-01,-0.510861,-0.03362923999999995
1856-10-01,-0.665369,-0.18813723999999993
1856-11-01,-0.470927,0.006304760000000076
1856-12-01,-0.433759,0.043472760000000055
1857-01-01,-0.464487,0.012744760000000077
1857-02-01,-0.682958,-0.2057262399999999
1857-03-01,-0.525988,-0.04875623999999995
1857-04-01,-0.609046,-0.13181423999999992
1857-05-01,-0.662619,-0.1853872399999999
1857-06-01,-0.503601,-0.026369239999999905
1857-07-01,-0.46511,0.012121760000000037
1857-08-01,-0.463241,0.013990760000000046
1857-09-01,-0.469785,0.007446760000000052
1857-10-01,-0.46018,0.017051760000000082
1857-11-01,-0.417054,0.06017776000000008
1857-12-01,-0.29383,0.18340176000000008
1858-01-01,-0.449271,0.027960760000000084
1858-02-01,-0.569697,-0.09246523999999995
1858-03-01,-0.461039,0.016192760000000084
1858-04-01,-0.504817,-0.0275852399999999
1858-05-01,-0.692313,-0.2150812399999999
1858-06-01,-0.492205,-0.014973239999999943
1858-07-01,-0.448467,0.028764760000000056
1858-08-01,-0.441268,0.03596376000000007
1858-09-01,-0.501972,-0.024740239999999913
1858-10-01,-0.392264,0.08496776000000006
1858-11-01,-0.41926,0.05797176000000004
1858-12-01,-0.522591,-0.04535923999999997
1859-01-01,-0.470449,0.006782760000000054
1859-02-01,-0.403226,0.07400576000000009
1859-03-01,-0.3615,0.11573176000000007
1859-04-01,-0.361717,0.11551476000000005
1859-05-01,-0.284128,0.19310376000000007
1859-06-01,-0.353157,0.12407476000000006
1859-07-01,-0.443906,0.03332576000000004
1859-08-01,-0.31669,0.16054176000000003
1859-09-01,-0.431118,0.04611376000000006
1859-10-01,-0.393607,0.08362476000000008
1859-11-01,-0.328561,0.14867076000000007
1859-12-01,-0.190717,0.2865147600000001
1860-01-01,-0.450105,0.027126760000000083
1860-02-01,-0.530323,-0.05309123999999993
1860-03-01,-0.561557,-0.08432523999999991
1860-04-01,-0.530137,-0.05290523999999991
1860-05-01,-0.576781,-0.09954923999999993
1860-06-01,-0.459787,0.01744476000000006
1860-07-01,-0.52134,-0.044108239999999965
1860-08-01,-0.463081,0.01415076000000004
1860-09-01,-0.531424,-0.05419223999999995
1860-10-01,-0.536471,-0.05923923999999997
1860-11-01,-0.544263,-0.06703123999999999
1860-12-01,-0.776784,-0.29955223999999997
1861-01-01,-0.939777,-0.4625452399999999
1861-02-01,-0.858729,-0.3814972399999999
1861-03-01,-0.631816,-0.15458423999999998
1861-04-01,-0.643569,-0.1663372399999999
1861-05-01,-0.698772,-0.2215402399999999
1861-06-01,-0.561976,-0.08474423999999997
1861-07-01,-0.461422,0.01580976000000006
1861-08-01,-0.434628,0.042603760000000046
1861-09-01,-0.41994,0.05729176000000008
1861-10-01,-0.539607,-0.06237523999999989
1861-11-01,-0.361778,0.11545376000000007
1861-12-01,-0.556607,-0.0793752399999999
1862-01-01,-0.754405,-0.27717323999999993
1862-02-01,-0.820805,-0.34357323999999995
1862-03-01,-0.715682,-0.23845023999999998
1862-04-01,-0.742657,-0.26542523999999995
1862-05-01,-0.721312,-0.2440802399999999
1862-06-01,-0.534605,-0.057373239999999937
1862-07-01,-0.581786,-0.10455423999999996
1862-08-01,-0.577176,-0.09994423999999996
1862-09-01,-0.562295,-0.08506323999999993
1862-10-01,-0.618198,-0.14096623999999996
1862-11-01,-0.477723,-0.0004912399999999484
1862-12-01,-0.771087,-0.2938552399999999
1863-01-01,-0.448405,0.028826760000000062
1863-02-01,-0.591266,-0.1140342399999999
1863-03-01,-0.481885,-0.004653239999999947
1863-04-01,-0.477545,-0.0003132399999999369
1863-05-01,-0.550787,-0.07355523999999997
1863-06-01,-0.495225,-0.017993239999999966
1863-07-01,-0.535949,-0.05871723999999995
1863-08-01,-0.502679,-0.025447239999999927
1863-09-01,-0.59019,-0.11295823999999993
1863-10-01,-0.536852,-0.059620239999999936
1863-11-01,-0.440759,0.03647276000000005
1863-12-01,-0.516421,-0.03918923999999996
1864-01-01,-0.650565,-0.1733332399999999
1864-02-01,-0.590821,-0.11358923999999998
1864-03-01,-0.552505,-0.07527323999999996
1864-04-01,-0.524355,-0.047123239999999955
1864-05-01,-0.416654,0.060577760000000036
1864-06-01,-0.346797,0.13043476000000004
1864-07-01,-0.400332,0.07689976000000004
1864-08-01,-0.509222,-0.03199023999999989
1864-09-01,-0.55048,-0.07324823999999991
1864-10-01,-0.544968,-0.06773623999999995
1864-11-01,-0.425345,0.05188676000000009
1864-12-01,-0.587589,-0.11035723999999997
1865-01-01,-0.17316,0.30407176
1865-02-01,-0.563382,-0.08615023999999999
1865-03-01,-0.57172,-0.09448823999999995
1865-04-01,-0.58841,-0.11117823999999993
1865-05-01,-0.550724,-0.07349223999999993
1865-06-01,-0.357581,0.11965076000000008
1865-07-01,-0.299259,0.17797276000000006
1865-08-01,-0.265926,0.21130576000000006
1865-09-01,-0.296841,0.18039076000000004
1865-10-01,-0.321635,0.15559676000000006
1865-11-01,-0.323904,0.15332776000000004
1865-12-01,-0.372067,0.10516476000000008
1866-01-01,-0.299136,0.17809576000000005
1866-02-01,-0.32157,0.15566176000000004
1866-03-01,-0.492918,-0.015686239999999962
1866-04-01,-0.503547,-0.026315239999999906
1866-05-01,-0.489727,-0.012495239999999963
1866-06-01,-0.43625,0.040981760000000034
1866-07-01,-0.308061,0.1691707600000001
1866-08-01,-0.475619,0.0016127600000000464
1866-09-01,-0.417136,0.060095760000000054
1866-10-01,-0.443044,0.03418776000000007
1866-11-01,-0.392049,0.08518276000000008
1866-12-01,-0.325246,0.15198576000000008
1867-01-01,-0.487658,-0.01042623999999992
1867-02-01,-0.647526,-0.17029423999999999
1867-03-01,-0.611798,-0.1345662399999999
1867-04-01,-0.734466,-0.2572342399999999
1867-05-01,-0.675786,-0.19855423999999994
1867-06-01,-0.452762,0.024469760000000063
1867-07-01,-0.489066,-0.01183423999999994
1867-08-01,-0.337926,0.13930576000000006
1867-09-01,-0.306774,0.17045776000000007
1867-10-01,-0.369558,0.10767376000000006
1867-11-01,-0.339359,0.13787276000000004
1867-12-01,-0.516952,-0.03972023999999991
1868-01-01,-0.696001,-0.21876923999999992
1868-02-01,-0.588623,-0.11139123999999995
1868-03-01,-0.434596,0.04263576000000008
1868-04-01,-0.532833,-0.05560123999999994
1868-05-01,-0.431757,0.04547476000000006
1868-06-01,-0.347652,0.12957976000000004
1868-07-01,-0.386394,0.09083776000000005
1868-08-01,-0.310899,0.16633276000000008
1868-09-01,-0.379061,0.09817076000000008
1868-10-01,-0.31333,0.16390176000000006
1868-11-01,-0.553926,-0.07669423999999997
1868-12-01,-0.375355,0.10187676000000007
1869-01-01,-0.287932,0.18929976000000004
1869-02-01,-0.2288,0.24843176000000006
1869-03-01,-0.393844,0.08338776000000003
1869-04-01,-0.498246,-0.021014239999999962
1869-05-01,-0.360672,0.11655976000000007
1869-06-01,-0.366027,0.11120476000000007
1869-07-01,-0.389885,0.08734676000000008
1869-08-01,-0.451205,0.026026760000000038
1869-09-01,-0.444654,0.03257776000000007
1869-10-01,-0.455334,0.021897760000000044
1869-11-01,-0.216184,0.2610477600000001
1869-12-01,-0.372785,0.10444676000000008
1870-01-01,-0.475432,0.001799760000000039
1870-02-01,-0.623956,-0.1467242399999999
1870-03-01,-0.48993,-0.012698239999999916
1870-04-01,-0.532652,-0.055420239999999954
1870-05-01,-0.452282,0.024949760000000043
1870-06-01,-0.357766,0.11946576000000009
1870-07-01,-0.324802,0.15242976000000008
1870-08-01,-0.314554,0.16267776000000006
1870-09-01,-0.40349,0.07374176000000005
1870-10-01,-0.531355,-0.05412323999999996
1870-11-01,-0.503778,-0.026546239999999888
1870-12-01,-0.666791,-0.18955923999999996
1871-01-01,-0.670943,-0.1937112399999999
1871-02-01,-0.662857,-0.18562523999999997
1871-03-01,-0.370682,0.10654976000000005
1871-04-01,-0.333806,0.14342576000000007
1871-05-01,-0.442437,0.034794760000000036
1871-06-01,-0.310628,0.16660376000000005
1871-07-01,-0.323212,0.15401976000000006
1871-08-01,-0.378295,0.09893676000000007
1871-09-01,-0.50293,-0.025698239999999928
1871-10-01,-0.535514,-0.058282239999999985
1871-11-01,-0.553239,-0.07600723999999998
1871-12-01,-0.509048,-0.031816239999999885
1872-01-01,-0.590571,-0.1133392399999999
1872-02-01,-0.6133,-0.1360682399999999
1872-03-01,-0.510912,-0.03368023999999997
1872-04-01,-0.632696,-0.15546423999999998
1872-05-01,-0.496272,-0.01904023999999993
1872-06-01,-0.43235,0.04488176000000005
1872-07-01,-0.403343,0.07388876000000005
1872-08-01,-0.309421,0.16781076000000006
1872-09-01,-0.40047,0.07676176000000007
1872-10-01,-0.469258,0.007973760000000052
1872-11-01,-0.537797,-0.06056523999999991
1872-12-01,-0.621297,-0.14406523999999993
1873-01-01,-0.52508,-0.04784823999999993
1873-02-01,-0.560899,-0.08366723999999998
1873-03-01,-0.747024,-0.26979223999999996
1873-04-01,-0.751929,-0.2746972399999999
1873-05-01,-0.553797,-0.07656523999999992
1873-06-01,-0.412069,0.06516276000000004
1873-07-01,-0.376902,0.10032976000000005
1873-08-01,-0.339292,0.13793976000000008
1873-09-01,-0.394977,0.08225476000000004
1873-10-01,-0.381018,0.09621376000000004
1873-11-01,-0.472295,0.00493676000000004
1873-12-01,-0.520994,-0.0437622399999999
1874-01-01,-0.528863,-0.05163123999999991
1874-02-01,-0.547861,-0.07062923999999998
1874-03-01,-0.727712,-0.25048023999999997
1874-04-01,-0.617351,-0.14011923999999992
1874-05-01,-0.663581,-0.18634923999999992
1874-06-01,-0.47864,-0.0014082399999999495
1874-07-01,-0.534764,-0.05753223999999996
1874-08-01,-0.499361,-0.02212923999999994
1874-09-01,-0.425762,0.05146976000000009
1874-10-01,-0.438416,0.03881576000000009
1874-11-01,-0.557747,-0.08051523999999993
1874-12-01,-0.406035,0.07119676000000008
1875-01-01,-0.44548,0.03175176000000007
1875-02-01,-0.553383,-0.0761512399999999
1875-03-01,-0.56101,-0.08377823999999995
1875-04-01,-0.512121,-0.03488923999999999
1875-05-01,-0.520872,-0.04364023999999994
1875-06-01,-0.413544,0.06368776000000004
1875-07-01,-0.394822,0.08240976000000005
1875-08-01,-0.455412,0.021819760000000077
1875-09-01,-0.500434,-0.023202239999999985
1875-10-01,-0.475371,0.0018607600000000724
1875-11-01,-0.674135,-0.19690323999999998
1875-12-01,-0.778793,-0.3015612399999999
1876-01-01,-0.542736,-0.06550423999999994
1876-02-01,-0.753278,-0.27604623999999994
1876-03-01,-0.534558,-0.05732623999999992
1876-04-01,-0.622424,-0.14519223999999992
1876-05-01,-0.795334,-0.3181022399999999
1876-06-01,-0.436474,0.04075776000000009
1876-07-01,-0.470092,0.0071397600000000505
1876-08-01,-0.469068,0.008163760000000075
1876-09-01,-0.470714,0.006517760000000039
1876-10-01,-0.362192,0.11503976000000005
1876-11-01,-0.550659,-0.07342723999999995
1876-12-01,-0.563724,-0.08649223999999994
1877-01-01,-0.412048,0.06518376000000004
1877-02-01,-0.405083,0.07214876000000003
1877-03-01,-0.248273,0.22895876000000007
1877-04-01,-0.353932,0.12329976000000004
1877-05-01,-0.286232,0.19099976000000007
1877-06-01,-0.209124,0.26810776000000003
1877-07-01,-0.012076,0.4651557600000001
1877-08-01,-0.147096,0.33013576000000006
1877-09-01,-0.103637,0.37359476
1877-10-01,0.001707,0.4789387600000001
1877-11-01,0.068419,0.54565076
1877-12-01,-0.164585,0.31264676
1878-01-01,-0.174734,0.30249776000000006
1878-02-01,-0.129743,0.34748876000000006
1878-03-01,0.074082,0.5513137600000001
1878-04-01,-0.171391,0.30584076000000004
1878-05-01,-0.264588,0.21264376000000007
1878-06-01,-0.074078,0.40315376
1878-07-01,-0.081247,0.39598476000000005
1878-08-01,-0.201763,0.2754687600000001
1878-09-01,-0.181078,0.29615376000000004
1878-10-01,-0.318385,0.1588467600000001
1878-11-01,-0.34412,0.13311176000000008
1878-12-01,-0.339744,0.13748776000000007
1879-01-01,-0.367168,0.11006376000000007
1879-02-01,-0.476932,0.0002997600000000378
1879-03-01,-0.384119,0.09311276000000007
1879-04-01,-0.46782,0.009411760000000047
1879-05-01,-0.406119,0.07111276000000005
1879-06-01,-0.384149,0.09308276000000004
1879-07-01,-0.308062,0.16916976000000006
1879-08-01,-0.453926,0.023305760000000064
1879-09-01,-0.45188,0.025351760000000056
1879-10-01,-0.454273,0.022958760000000078
1879-11-01,-0.542568,-0.06533623999999999
1879-12-01,-0.637519,-0.1602872399999999
1880-01-01,-0.621833,-0.1446012399999999
1880-02-01,-0.730009,-0.25277723999999996
1880-03-01,-0.501285,-0.02405323999999992
1880-04-01,-0.418396,0.05883576000000007
1880-05-01,-0.429983,0.047248760000000056
1880-06-01,-0.431374,0.04585776000000008
1880-07-01,-0.505827,-0.028595239999999966
1880-08-01,-0.330141,0.14709076000000004
1880-09-01,-0.424285,0.05294676000000004
1880-10-01,-0.492384,-0.015152239999999928
1880-11-01,-0.462365,0.014866760000000034
1880-12-01,-0.432504,0.04472776000000006
1881-01-01,-0.424104,0.05312776000000008
1881-02-01,-0.473637,0.0035947600000000857
1881-03-01,-0.394772,0.08245976000000005
1881-04-01,-0.28836,0.18887176000000006
1881-05-01,-0.239848,0.23738376000000005
1881-06-01,-0.465124,0.012107760000000078
1881-07-01,-0.299823,0.17740876000000005
1881-08-01,-0.377767,0.09946476000000004
1881-09-01,-0.473589,0.003642760000000078
1881-10-01,-0.522254,-0.045022239999999936
1881-11-01,-0.531162,-0.05393023999999996
1881-12-01,-0.317146,0.16008576000000008
1882-01-01,-0.221385,0.25584676000000006
1882-02-01,-0.426251,0.05098076000000007
1882-03-01,-0.403402,0.07382976000000008
1882-04-01,-0.522292,-0.04506023999999992
1882-05-01,-0.409931,0.06730076000000007
1882-06-01,-0.548191,-0.07095923999999992
1882-07-01,-0.512799,-0.035567239999999944
1882-08-01,-0.403591,0.07364076000000008
1882-09-01,-0.443255,0.03397676000000005
1882-10-01,-0.553616,-0.07638423999999994
1882-11-01,-0.518282,-0.04105023999999996
1882-12-01,-0.58174,-0.10450823999999997
1883-01-01,-0.496852,-0.019620239999999955
1883-02-01,-0.66746,-0.19022824
1883-03-01,-0.452298,0.024933760000000083
1883-04-01,-0.525482,-0.048250239999999944
1883-05-01,-0.458998,0.018233760000000043
1883-06-01,-0.262066,0.21516576000000004
1883-07-01,-0.382425,0.09480676000000005
1883-08-01,-0.527888,-0.050656239999999964
1883-09-01,-0.553922,-0.07669023999999997
1883-10-01,-0.526319,-0.04908723999999992
1883-11-01,-0.518227,-0.04099523999999993
1883-12-01,-0.544546,-0.06731423999999991
1884-01-01,-0.53106,-0.053828239999999916
1884-02-01,-0.480335,-0.0031032399999999516
1884-03-01,-0.757873,-0.28064123999999996
1884-04-01,-0.715689,-0.23845723999999996
1884-05-01,-0.620288,-0.1430562399999999
1884-06-01,-0.571054,-0.09382223999999989
1884-07-01,-0.626891,-0.14965923999999992
1884-08-01,-0.592938,-0.1157062399999999
1884-09-01,-0.623016,-0.14578423999999995
1884-10-01,-0.633065,-0.15583323999999993
1884-11-01,-0.640335,-0.16310323999999993
1884-12-01,-0.404724,0.07250776000000009
1885-01-01,-0.716687,-0.2394552399999999
1885-02-01,-0.613686,-0.1364542399999999
1885-03-01,-0.711152,-0.23392023999999995
1885-04-01,-0.744418,-0.26718623999999996
1885-05-01,-0.592777,-0.11554523999999994
1885-06-01,-0.67785,-0.2006182399999999
1885-07-01,-0.560374,-0.08314223999999998
1885-08-01,-0.480659,-0.0034272399999999426
1885-09-01,-0.560978,-0.08374623999999992
1885-10-01,-0.510286,-0.03305423999999996
1885-11-01,-0.530629,-0.05339723999999996
1885-12-01,-0.379095,0.09813676000000005
1886-01-01,-0.613809,-0.13657724
1886-02-01,-0.700388,-0.22315623999999995
1886-03-01,-0.799838,-0.32260624
1886-04-01,-0.57366,-0.09642823999999989
1886-05-01,-0.561833,-0.08460123999999997
1886-06-01,-0.586288,-0.10905623999999997
1886-07-01,-0.484389,-0.007157239999999954
1886-08-01,-0.514407,-0.03717523999999989
1886-09-01,-0.543597,-0.06636523999999994
1886-10-01,-0.564111,-0.08687923999999997
1886-11-01,-0.571458,-0.09422623999999996
1886-12-01,-0.514879,-0.037647239999999915
1887-01-01,-0.951381,-0.47414923999999997
1887-02-01,-0.785918,-0.30868623999999995
1887-03-01,-0.700744,-0.22351223999999997
1887-04-01,-0.649939,-0.17270723999999998
1887-05-01,-0.642099,-0.16486723999999991
1887-06-01,-0.557616,-0.08038423999999994
1887-07-01,-0.563639,-0.08640723999999994
1887-08-01,-0.55174,-0.07450823999999995
1887-09-01,-0.466628,0.010603760000000073
1887-10-01,-0.632208,-0.15497623999999993
1887-11-01,-0.532633,-0.05540123999999996
1887-12-01,-0.662796,-0.18556424
1888-01-01,-0.459795,0.01743676000000005
1888-02-01,-0.618223,-0.1409912399999999
1888-03-01,-0.635864,-0.15863223999999992
1888-04-01,-0.582842,-0.10561023999999991
1888-05-01,-0.473929,0.003302760000000071
1888-06-01,-0.390395,0.08683676000000007
1888-07-01,-0.306574,0.17065776000000005
1888-08-01,-0.376345,0.10088676000000008
1888-09-01,-0.437148,0.04008376000000008
1888-10-01,-0.139951,0.33728076000000007
1888-11-01,-0.182823,0.29440876000000005
1888-12-01,-0.270738,0.20649376000000008
1889-01-01,-0.250875,0.22635676000000005
1889-02-01,-0.107216,0.37001576
1889-03-01,-0.257184,0.22004776000000004
1889-04-01,-0.255818,0.22141376000000007
1889-05-01,-0.221821,0.25541076000000007
1889-06-01,-0.331852,0.14537976000000008
1889-07-01,-0.371274,0.10595776000000007
1889-08-01,-0.385814,0.09141776000000007
1889-09-01,-0.416407,0.06082476000000003
1889-10-01,-0.442192,0.035039760000000086
1889-11-01,-0.56878,-0.09154823999999989
1889-12-01,-0.567278,-0.09004623999999989
1890-01-01,-0.649659,-0.17242723999999993
1890-02-01,-0.693105,-0.2158732399999999
1890-03-01,-0.704621,-0.22738924
1890-04-01,-0.708433,-0.23120123999999992
1890-05-01,-0.606321,-0.12908923999999994
1890-06-01,-0.569918,-0.09268623999999998
1890-07-01,-0.55543,-0.07819823999999992
1890-08-01,-0.614043,-0.13681123999999995
1890-09-01,-0.683547,-0.20631523999999996
1890-10-01,-0.509913,-0.03268123999999989
1890-11-01,-0.700207,-0.22297523999999996
1890-12-01,-0.646705,-0.16947323999999991
1891-01-01,-0.60039,-0.12315823999999992
1891-02-01,-0.858203,-0.38097124
1891-03-01,-0.55489,-0.07765823999999993
1891-04-01,-0.54495,-0.06771823999999999
1891-05-01,-0.444532,0.03269976000000008
1891-06-01,-0.408963,0.06826876000000004
1891-07-01,-0.416295,0.060936760000000034
1891-08-01,-0.462877,0.014354760000000077
1891-09-01,-0.477978,-0.0007462399999999536
1891-10-01,-0.456531,0.02070076000000004
1891-11-01,-0.629361,-0.1521292399999999
1891-12-01,-0.458874,0.018357760000000056
1892-01-01,-0.503849,-0.02661723999999993
1892-02-01,-0.434542,0.04268976000000008
1892-03-01,-0.583452,-0.10622023999999991
1892-04-01,-0.585144,-0.10791223999999994
1892-05-01,-0.625206,-0.14797423999999998
1892-06-01,-0.526341,-0.04910923999999989
1892-07-01,-0.622376,-0.14514423999999998
1892-08-01,-0.566897,-0.08966523999999992
1892-09-01,-0.4855,-0.008268239999999927
1892-10-01,-0.546696,-0.0694642399999999
1892-11-01,-0.643062,-0.16583023999999996
1892-12-01,-0.627802,-0.1505702399999999
1893-01-01,-0.858663,-0.3814312399999999
1893-02-01,-0.809041,-0.33180923999999995
1893-03-01,-0.72607,-0.24883823999999993
1893-04-01,-0.65115,-0.17391823999999995
1893-05-01,-0.633494,-0.15626223999999994
1893-06-01,-0.485703,-0.008471239999999935
1893-07-01,-0.507132,-0.029900239999999967
1893-08-01,-0.52754,-0.05030823999999995
1893-09-01,-0.570797,-0.09356523999999994
1893-10-01,-0.531471,-0.054239239999999966
1893-11-01,-0.583179,-0.10594723999999994
1893-12-01,-0.719552,-0.2423202399999999
1894-01-01,-0.847663,-0.37043124
1894-02-01,-0.788439,-0.31120723999999994
1894-03-01,-0.673851,-0.19661923999999992
1894-04-01,-0.735886,-0.25865424
1894-05-01,-0.558032,-0.08080023999999991
1894-06-01,-0.725907,-0.2486752399999999
1894-07-01,-0.512848,-0.03561623999999991
1894-08-01,-0.461106,0.016125760000000045
1894-09-01,-0.595315,-0.11808323999999998
1894-10-01,-0.573641,-0.0964092399999999
1894-11-01,-0.535212,-0.05798023999999996
1894-12-01,-0.545509,-0.06827723999999996
1895-01-01,-0.644181,-0.16694923999999994
1895-02-01,-0.681599,-0.2043672399999999
1895-03-01,-0.604137,-0.12690523999999997
1895-04-01,-0.528181,-0.05094923999999995
1895-05-01,-0.593381,-0.11614923999999999
1895-06-01,-0.493224,-0.015992239999999935
1895-07-01,-0.396272,0.08095976000000005
1895-08-01,-0.403511,0.07372076000000005
1895-09-01,-0.469679,0.007552760000000047
1895-10-01,-0.441021,0.036210760000000064
1895-11-01,-0.429638,0.04759376000000004
1895-12-01,-0.512247,-0.03501523999999995
1896-01-01,-0.483763,-0.006531239999999938
1896-02-01,-0.491679,-0.014447239999999917
1896-03-01,-0.517738,-0.04050623999999997
1896-04-01,-0.613944,-0.13671223999999998
1896-05-01,-0.528383,-0.05115123999999999
1896-06-01,-0.373478,0.10375376000000008
1896-07-01,-0.363092,0.11413976000000003
1896-08-01,-0.311181,0.16605076000000007
1896-09-01,-0.370406,0.10682576000000005
1896-10-01,-0.195669,0.28156276
1896-11-01,-0.326432,0.15079976000000006
1896-12-01,-0.356923,0.12030876000000007
1897-01-01,-0.4077,0.06953176000000005
1897-02-01,-0.53296,-0.05572823999999993
1897-03-01,-0.488184,-0.010952239999999946
1897-04-01,-0.273015,0.20421676000000005
1897-05-01,-0.365566,0.11166576000000006
1897-06-01,-0.398081,0.07915076000000004
1897-07-01,-0.323824,0.15340776000000006
1897-08-01,-0.322982,0.15424976000000007
1897-09-01,-0.388453,0.08877876000000007
1897-10-01,-0.445703,0.031528760000000045
1897-11-01,-0.408867,0.06836476000000008
1897-12-01,-0.385955,0.09127676000000007
1898-01-01,-0.536901,-0.0596692399999999
1898-02-01,-0.640087,-0.1628552399999999
1898-03-01,-0.805369,-0.32813723999999994
1898-04-01,-0.63973,-0.16249823999999996
1898-05-01,-0.528,-0.050768239999999965
1898-06-01,-0.447822,0.029409760000000063
1898-07-01,-0.420689,0.05654276000000008
1898-08-01,-0.438209,0.039022760000000045
1898-09-01,-0.44627,0.03096176000000006
1898-10-01,-0.579656,-0.10242423999999989
1898-11-01,-0.664792,-0.18756024
1898-12-01,-0.577426,-0.10019423999999993
1899-01-01,-0.620157,-0.1429252399999999
1899-02-01,-0.679702,-0.20247023999999997
1899-03-01,-0.586993,-0.10976123999999993
1899-04-01,-0.539973,-0.06274123999999998
1899-05-01,-0.554948,-0.07771623999999994
1899-06-01,-0.539336,-0.06210423999999998
1899-07-01,-0.406509,0.07072276000000005
1899-08-01,-0.327213,0.15001876000000008
1899-09-01,-0.254772,0.22245976000000006
1899-10-01,-0.414362,0.06286976000000005
1899-11-01,-0.27895,0.19828176000000008
1899-12-01,-0.340685,0.13654676000000004
1900-01-01,-0.584894,-0.10766223999999996
1900-02-01,-0.310477,0.16675476000000006
1900-03-01,-0.316529,0.16070276000000006
1900-04-01,-0.452724,0.024507760000000045
1900-05-01,-0.378598,0.09863376000000007
1900-06-01,-0.337525,0.13970676000000004
1900-07-01,-0.389561,0.08767076000000007
1900-08-01,-0.372502,0.10472976000000006
1900-09-01,-0.390706,0.08652576000000006
1900-10-01,-0.210772,0.26645976000000005
1900-11-01,-0.290016,0.18721576000000006
1900-12-01,-0.327425,0.14980676000000004
1901-01-01,-0.51559,-0.03835823999999993
1901-02-01,-0.446738,0.030493760000000036
1901-03-01,-0.238521,0.23871076000000005
1901-04-01,-0.271092,0.20613976000000006
1901-05-01,-0.439438,0.037793760000000065
1901-06-01,-0.402606,0.07462576000000004
1901-07-01,-0.41781,0.059421760000000046
1901-08-01,-0.405947,0.07128476000000006
1901-09-01,-0.453283,0.02394876000000007
1901-10-01,-0.52814,-0.050908239999999993
1901-11-01,-0.440346,0.036885760000000045
