Date,RawTemp,Temp
1859-10-01,-0.370011,0.10187306499999998
1859-11-01,-0.30488,0.16700406499999998
1859-12-01,-0.166731,0.30515306499999995
1860-01-01,-0.429515,0.042369064999999984
1860-02-01,-0.509761,-0.037876935000000056
1860-03-01,-0.541305,-0.06942093500000007
1860-04-01,-0.509522,-0.03763793500000007
1860-05-01,-0.556276,-0.08439193500000003
1860-06-01,-0.439447,0.03243706499999999
1860-07-01,-0.50084,-0.028955934999999988
1860-08-01,-0.442374,0.029510064999999974
1860-09-01,-0.510759,-0.038874935
1860-10-01,-0.51589,-0.044005934999999996
1860-11-01,-0.523405,-0.051520935000000045
1860-12-01,-0.755725,-0.283840935
1861-01-01,-0.923022,-0.45113793500000005
1861-02-01,-0.8419,-0.370015935
1861-03-01,-0.614964,-0.143079935
1861-04-01,-0.626945,-0.155060935
1861-05-01,-0.682271,-0.210386935
1861-06-01,-0.545456,-0.07357193500000009
1861-07-01,-0.444956,0.026928064999999946
1861-08-01,-0.418053,0.053831064999999956
1861-09-01,-0.403526,0.06835806499999997
1861-10-01,-0.523009,-0.05112493499999998
1861-11-01,-0.344926,0.12695806499999995
1861-12-01,-0.539755,-0.06787093500000002
1862-01-01,-0.742025,-0.2701409350000001
1862-02-01,-0.80846,-0.336575935
1862-03-01,-0.703483,-0.231598935
1862-04-01,-0.73047,-0.258585935
1862-05-01,-0.70954,-0.23765593499999998
1862-06-01,-0.522955,-0.051070934999999984
1862-07-01,-0.57019,-0.09830593500000001
1862-08-01,-0.565416,-0.09353193500000007
1862-09-01,-0.550563,-0.07867893500000006
1862-10-01,-0.606331,-0.134446935
1862-11-01,-0.465811,0.006073064999999989
1862-12-01,-0.759378,-0.28749393500000003
1863-01-01,-0.44145,0.030434064999999955
1863-02-01,-0.583953,-0.11206893500000009
1863-03-01,-0.474775,-0.002890935000000039
1863-04-01,-0.470642,0.001242064999999959
1863-05-01,-0.544053,-0.07216893500000005
1863-06-01,-0.488162,-0.01627793500000002
1863-07-01,-0.529084,-0.057199935000000035
1863-08-01,-0.495805,-0.023920935000000032
1863-09-01,-0.583499,-0.11161493500000003
1863-10-01,-0.529682,-0.05779793500000002
1863-11-01,-0.433372,0.038512064999999984
1863-12-01,-0.508784,-0.03689993500000005
1864-01-01,-0.647584,-0.17569993500000008
1864-02-01,-0.588009,-0.11612493500000004
1864-03-01,-0.549653,-0.07776893499999998
1864-04-01,-0.521635,-0.049750934999999996
1864-05-01,-0.41424,0.05764406499999997
1864-06-01,-0.344211,0.12767306499999997
1864-07-01,-0.397864,0.07402006499999997
1864-08-01,-0.506647,-0.034762934999999995
1864-09-01,-0.54779,-0.07590593500000004
1864-10-01,-0.541855,-0.06997093500000001
1864-11-01,-0.421983,0.04990106499999997
1864-12-01,-0.584037,-0.11215293500000006
1865-01-01,-0.173243,0.298641065
1865-02-01,-0.563263,-0.091378935
1865-03-01,-0.571405,-0.09952093500000009
1865-04-01,-0.588269,-0.11638493500000008
1865-05-01,-0.550924,-0.079039935
1865-06-01,-0.357787,0.11409706499999994
1865-07-01,-0.299453,0.17243106499999994
1865-08-01,-0.266018,0.205866065
1865-09-01,-0.297004,0.17488006499999997
1865-10-01,-0.321998,0.14988606499999996
1865-11-01,-0.323993,0.147891065
1865-12-01,-0.371036,0.10084806499999999
1866-01-01,-0.299979,0.17190506499999997
1866-02-01,-0.322746,0.149138065
1866-03-01,-0.493521,-0.021636935000000024
1866-04-01,-0.504766,-0.032881935000000084
1866-05-01,-0.490751,-0.01886693500000003
1866-06-01,-0.437385,0.03449906499999994
1866-07-01,-0.309238,0.16264606499999995
1866-08-01,-0.476693,-0.004808935000000014
1866-09-01,-0.418056,0.05382806499999998
1866-10-01,-0.444101,0.02778306499999994
1866-11-01,-0.393274,0.07861006499999995
1866-12-01,-0.326218,0.14566606499999996
1867-01-01,-0.488834,-0.016949935000000027
1867-02-01,-0.648531,-0.176646935
1867-03-01,-0.612271,-0.14038693500000005
1867-04-01,-0.735568,-0.26368393500000004
1867-05-01,-0.677285,-0.20540093500000006
1867-06-01,-0.454017,0.01786706499999996
1867-07-01,-0.490971,-0.019086935000000027
1867-08-01,-0.339561,0.13232306499999996
1867-09-01,-0.307859,0.16402506499999997
1867-10-01,-0.370631,0.10125306499999998
1867-11-01,-0.34071,0.13117406499999995
1867-12-01,-0.518098,-0.046213934999999984
1868-01-01,-0.697247,-0.225362935
1868-02-01,-0.589847,-0.11796293500000005
1868-03-01,-0.436039,0.035845064999999954
1868-04-01,-0.534077,-0.06219293500000006
1868-05-01,-0.433413,0.03847106499999997
1868-06-01,-0.349159,0.12272506499999997
1868-07-01,-0.388006,0.08387806499999995
1868-08-01,-0.312358,0.15952606499999994
1868-09-01,-0.380525,0.09135906499999996
1868-10-01,-0.314411,0.15747306499999997
1868-11-01,-0.554776,-0.08289193500000008
1868-12-01,-0.376285,0.09559906499999998
1869-01-01,-0.290206,0.18167806499999994
1869-02-01,-0.230868,0.24101606499999997
1869-03-01,-0.395792,0.07609206499999999
1869-04-01,-0.500365,-0.028480934999999985
1869-05-01,-0.362896,0.10898806499999997
1869-06-01,-0.368257,0.10362706499999996
1869-07-01,-0.392024,0.07986006499999998
1869-08-01,-0.453033,0.018851064999999945
1869-09-01,-0.446746,0.025138064999999987
1869-10-01,-0.457797,0.014087064999999954
1869-11-01,-0.218057,0.25382706499999996
1869-12-01,-0.374636,0.09724806499999994
1870-01-01,-0.479313,-0.007428935000000025
1870-02-01,-0.627766,-0.15588193500000008
1870-03-01,-0.493447,-0.02156293500000006
1870-04-01,-0.536661,-0.06477693500000009
1870-05-01,-0.456443,0.015441064999999976
1870-06-01,-0.361613,0.11027106499999995
1870-07-01,-0.328794,0.143090065
1870-08-01,-0.318147,0.15373706499999995
1870-09-01,-0.407182,0.06470206499999998
1870-10-01,-0.535282,-0.06339793500000007
1870-11-01,-0.507702,-0.03581793500000002
1870-12-01,-0.670441,-0.198556935
1871-01-01,-0.676493,-0.20460893500000005
1871-02-01,-0.668463,-0.19657893500000007
1871-03-01,-0.376408,0.09547606499999994
1871-04-01,-0.339032,0.13285206499999996
1871-05-01,-0.448187,0.02369706499999996
1871-06-01,-0.316209,0.15567506499999995
1871-07-01,-0.329039,0.14284506499999994
1871-08-01,-0.383716,0.08816806499999996
1871-09-01,-0.508273,-0.03638893500000001
1871-10-01,-0.540929,-0.06904493500000003
1871-11-01,-0.558725,-0.08684093500000006
1871-12-01,-0.514395,-0.04251093500000008
1872-01-01,-0.59707,-0.12518593500000003
1872-02-01,-0.619325,-0.14744093500000005
1872-03-01,-0.516626,-0.044741935000000066
1872-04-01,-0.638463,-0.16657893500000004
1872-05-01,-0.50225,-0.03036593500000001
1872-06-01,-0.438465,0.03341906499999997
1872-07-01,-0.40956,0.062324064999999984
1872-08-01,-0.31536,0.156524065
1872-09-01,-0.4065,0.06538406499999999
1872-10-01,-0.475314,-0.0034299350000000506
1872-11-01,-0.543741,-0.07185693500000007
1872-12-01,-0.628276,-0.15639193499999998
1873-01-01,-0.53114,-0.05925593499999998
1873-02-01,-0.566677,-0.09479293500000002
1873-03-01,-0.753411,-0.2815269350000001
1873-04-01,-0.757731,-0.2858469350000001
1873-05-01,-0.559807,-0.08792293500000009
1873-06-01,-0.418331,0.053553064999999955
1873-07-01,-0.38327,0.08861406499999996
1873-08-01,-0.345574,0.12631006499999997
1873-09-01,-0.401092,0.07079206499999996
1873-10-01,-0.387043,0.08484106499999994
1873-11-01,-0.478287,-0.006402935000000054
1873-12-01,-0.526751,-0.054866935000000006
1874-01-01,-0.534146,-0.062261935000000046
1874-02-01,-0.55288,-0.08099593500000007
1874-03-01,-0.732884,-0.260999935
1874-04-01,-0.622892,-0.15100793500000004
1874-05-01,-0.669237,-0.197352935
1874-06-01,-0.484112,-0.012227935000000023
1874-07-01,-0.5402,-0.06831593500000005
1874-08-01,-0.504743,-0.03285893500000009
1874-09-01,-0.431232,0.04065206499999996
1874-10-01,-0.443501,0.028383064999999985
1874-11-01,-0.563057,-0.09117293500000007
1874-12-01,-0.411363,0.060521064999999985
1875-01-01,-0.449992,0.02189206499999996
1875-02-01,-0.557671,-0.08578693500000006
1875-03-01,-0.565448,-0.09356393499999999
1875-04-01,-0.516584,-0.04469993500000008
1875-05-01,-0.525652,-0.053767935000000044
1875-06-01,-0.418397,0.053487064999999945
1875-07-01,-0.39953,0.07235406499999997
1875-08-01,-0.46031,0.011574064999999967
1875-09-01,-0.505355,-0.033470935000000035
1875-10-01,-0.480398,-0.008513935000000028
1875-11-01,-0.678806,-0.20692193500000006
1875-12-01,-0.783353,-0.311468935
1876-01-01,-0.547017,-0.07513293500000001
1876-02-01,-0.757504,-0.285619935
1876-03-01,-0.538361,-0.06647693500000001
1876-04-01,-0.626295,-0.15441093500000008
1876-05-01,-0.799144,-0.327259935
1876-06-01,-0.440741,0.03114306499999997
1876-07-01,-0.474232,-0.002347935000000023
1876-08-01,-0.473323,-0.00143893500000003
1876-09-01,-0.474903,-0.003018935000000056
1876-10-01,-0.366475,0.10540906499999997
1876-11-01,-0.55441,-0.082525935
1876-12-01,-0.567782,-0.09589793500000005
1877-01-01,-0.415508,0.056376064999999975
1877-02-01,-0.408601,0.06328306499999997
1877-03-01,-0.251708,0.22017606499999998
1877-04-01,-0.357351,0.11453306499999999
1877-05-01,-0.289557,0.18232706499999995
1877-06-01,-0.212347,0.25953706499999996
1877-07-01,-0.015748,0.456136065
1877-08-01,-0.150579,0.321305065
1877-09-01,-0.107091,0.36479306499999997
1877-10-01,-0.001981,0.46990306499999995
1877-11-01,0.065033,0.5369170649999999
1877-12-01,-0.167907,0.303977065
1878-01-01,-0.178001,0.29388306499999994
1878-02-01,-0.132985,0.338899065
1878-03-01,0.070937,0.5428210649999999
1878-04-01,-0.174757,0.29712706499999997
1878-05-01,-0.267931,0.203953065
1878-06-01,-0.077235,0.39464906499999997
1878-07-01,-0.08455,0.38733406499999995
1878-08-01,-0.205064,0.266820065
1878-09-01,-0.184243,0.287641065
1878-10-01,-0.321958,0.14992606499999994
1878-11-01,-0.347532,0.12435206499999996
1878-12-01,-0.342988,0.12889606499999995
1879-01-01,-0.370344,0.10154006499999996
1879-02-01,-0.480748,-0.008863935000000045
1879-03-01,-0.387648,0.08423606499999997
1879-04-01,-0.470922,0.0009620649999999564
1879-05-01,-0.409525,0.06235906499999999
1879-06-01,-0.387231,0.08465306499999997
1879-07-01,-0.310685,0.16119906499999997
1879-08-01,-0.45669,0.015194064999999979
1879-09-01,-0.454551,0.01733306499999998
1879-10-01,-0.456537,0.015347064999999938
1879-11-01,-0.545631,-0.07374693500000001
1879-12-01,-0.640506,-0.16862193500000006
1880-01-01,-0.624917,-0.15303293499999998
1880-02-01,-0.732703,-0.26081893500000003
1880-03-01,-0.50396,-0.032075935
1880-04-01,-0.421178,0.05070606499999997
1880-05-01,-0.432827,0.039057064999999946
1880-06-01,-0.434251,0.037633064999999966
1880-07-01,-0.508247,-0.03636293500000004
1880-08-01,-0.332975,0.13890906499999994
1880-09-01,-0.426707,0.04517706499999996
1880-10-01,-0.495312,-0.02342793500000001
1880-11-01,-0.464723,0.0071610649999999665
1880-12-01,-0.435281,0.03660306499999999
1881-01-01,-0.426442,0.045442064999999976
1881-02-01,-0.475874,-0.0039899350000000555
1881-03-01,-0.396839,0.07504506499999997
1881-04-01,-0.29063,0.18125406499999996
1881-05-01,-0.242017,0.22986706499999995
1881-06-01,-0.466933,0.004951064999999977
1881-07-01,-0.301895,0.16998906499999994
1881-08-01,-0.379896,0.09198806499999995
1881-09-01,-0.475361,-0.0034769350000000143
1881-10-01,-0.524495,-0.05261093500000008
1881-11-01,-0.533076,-0.06119193500000003
1881-12-01,-0.319146,0.15273806499999998
1882-01-01,-0.223062,0.24882206499999995
1882-02-01,-0.428036,0.043848064999999936
1882-03-01,-0.405017,0.06686706499999995
1882-04-01,-0.524275,-0.05239093500000008
1882-05-01,-0.411391,0.06049306499999996
1882-06-01,-0.549724,-0.07783993500000003
1882-07-01,-0.51411,-0.04222593499999999
1882-08-01,-0.405024,0.06686006499999997
1882-09-01,-0.444791,0.027093064999999972
1882-10-01,-0.555128,-0.08324393499999999
1882-11-01,-0.51988,-0.047995935000000045
1882-12-01,-0.583499,-0.11161493500000003
1883-01-01,-0.498186,-0.026301935000000054
1883-02-01,-0.667959,-0.196074935
1883-03-01,-0.453063,0.01882106499999997
1883-04-01,-0.5267,-0.05481593499999998
1883-05-01,-0.460544,0.011340064999999955
1883-06-01,-0.263376,0.20850806499999996
1883-07-01,-0.383395,0.08848906499999998
1883-08-01,-0.52899,-0.057105935
1883-09-01,-0.554604,-0.08271993500000002
1883-10-01,-0.527179,-0.05529493499999999
1883-11-01,-0.518916,-0.04703193500000008
1883-12-01,-0.545597,-0.07371293500000003
1884-01-01,-0.530788,-0.058903935000000074
1884-02-01,-0.479974,-0.008089935000000048
1884-03-01,-0.757234,-0.285349935
1884-04-01,-0.715337,-0.24345293500000004
1884-05-01,-0.619953,-0.148068935
1884-06-01,-0.570771,-0.09888693500000006
1884-07-01,-0.626431,-0.154546935
1884-08-01,-0.592604,-0.12071993500000006
1884-09-01,-0.6222,-0.150315935
1884-10-01,-0.632977,-0.16109293500000005
1884-11-01,-0.6395,-0.167615935
1884-12-01,-0.403792,0.06809206499999998
1885-01-01,-0.714215,-0.24233093500000008
1885-02-01,-0.611461,-0.13957693500000007
1885-03-01,-0.709088,-0.2372039350000001
1885-04-01,-0.742073,-0.270188935
1885-05-01,-0.590672,-0.11878793500000001
1885-06-01,-0.675172,-0.20328793500000003
1885-07-01,-0.558251,-0.08636693500000009
1885-08-01,-0.478237,-0.0063529350000000595
1885-09-01,-0.558984,-0.08709993500000007
1885-10-01,-0.507971,-0.03608693499999999
1885-11-01,-0.528736,-0.05685193500000002
1885-12-01,-0.377251,0.09463306499999996
1886-01-01,-0.610487,-0.13860293500000004
1886-02-01,-0.697113,-0.22522893500000002
1886-03-01,-0.796283,-0.324398935
1886-04-01,-0.570003,-0.09811893500000007
1886-05-01,-0.558613,-0.08672893500000006
1886-06-01,-0.582796,-0.11091193500000002
1886-07-01,-0.481077,-0.009192935000000013
1886-08-01,-0.511294,-0.03940993500000006
1886-09-01,-0.540727,-0.068842935
1886-10-01,-0.560882,-0.08899793500000003
1886-11-01,-0.567978,-0.09609393500000002
1886-12-01,-0.511595,-0.03971093500000006
1887-01-01,-0.947352,-0.475467935
1887-02-01,-0.781724,-0.309839935
1887-03-01,-0.696827,-0.224942935
1887-04-01,-0.646174,-0.17428993500000006
1887-05-01,-0.638258,-0.16637393500000003
1887-06-01,-0.553955,-0.08207093500000001
1887-07-01,-0.559949,-0.08806493500000007
1887-08-01,-0.548394,-0.07650993500000008
1887-09-01,-0.462908,0.008976064999999978
1887-10-01,-0.628379,-0.15649493500000006
1887-11-01,-0.528959,-0.05707493499999999
1887-12-01,-0.659028,-0.18714393499999998
1888-01-01,-0.456199,0.015685064999999943
1888-02-01,-0.614896,-0.14301193500000003
1888-03-01,-0.632688,-0.16080393500000006
1888-04-01,-0.579674,-0.10778993500000006
1888-05-01,-0.471188,0.000696064999999968
1888-06-01,-0.386843,0.08504106499999997
1888-07-01,-0.303493,0.16839106499999995
1888-08-01,-0.373015,0.09886906499999998
1888-09-01,-0.433848,0.03803606499999995
1888-10-01,-0.137026,0.3348580649999999
1888-11-01,-0.179134,0.292750065
1888-12-01,-0.26744,0.20444406499999995
1889-01-01,-0.247412,0.22447206499999997
1889-02-01,-0.103794,0.36809006499999997
1889-03-01,-0.254131,0.21775306499999997
1889-04-01,-0.25274,0.21914406499999994
1889-05-01,-0.218743,0.253141065
1889-06-01,-0.329066,0.14281806499999994
1889-07-01,-0.368779,0.10310506499999994
1889-08-01,-0.383365,0.08851906499999995
1889-09-01,-0.413451,0.05843306499999995
1889-10-01,-0.439092,0.03279206499999998
1889-11-01,-0.565675,-0.09379093500000008
1889-12-01,-0.5641,-0.09221593500000008
1890-01-01,-0.646148,-0.17426393499999998
1890-02-01,-0.690479,-0.218594935
1890-03-01,-0.701601,-0.22971693500000007
1890-04-01,-0.705642,-0.23375793500000003
1890-05-01,-0.603171,-0.13128693500000005
1890-06-01,-0.567028,-0.09514393500000001
1890-07-01,-0.552802,-0.08091793500000005
1890-08-01,-0.611399,-0.13951493500000006
1890-09-01,-0.680601,-0.20871693500000005
1890-10-01,-0.507225,-0.03534093500000007
1890-11-01,-0.697166,-0.225281935
1890-12-01,-0.643703,-0.17181893500000006
1891-01-01,-0.597411,-0.12552693500000006
1891-02-01,-0.85588,-0.383995935
1891-03-01,-0.551876,-0.07999193500000007
1891-04-01,-0.542222,-0.07033793500000002
1891-05-01,-0.441756,0.03012806499999998
1891-06-01,-0.406459,0.06542506499999995
1891-07-01,-0.413513,0.058371064999999944
1891-08-01,-0.459778,0.012106064999999944
1891-09-01,-0.475011,-0.003126935000000053
1891-10-01,-0.453899,0.017985064999999967
1891-11-01,-0.626689,-0.1548049350000001
1891-12-01,-0.455967,0.015917064999999953
1892-01-01,-0.501038,-0.02915393500000002
1892-02-01,-0.431967,0.039917064999999974
1892-03-01,-0.581071,-0.10918693500000004
1892-04-01,-0.582996,-0.111111935
1892-05-01,-0.622621,-0.15073693500000002
1892-06-01,-0.52418,-0.052295935000000016
1892-07-01,-0.620658,-0.14877393500000008
1892-08-01,-0.565192,-0.09330793500000006
1892-09-01,-0.483148,-0.011263935000000058
1892-10-01,-0.544823,-0.07293893499999998
1892-11-01,-0.640943,-0.16905893500000008
1892-12-01,-0.62525,-0.153365935
1893-01-01,-0.857048,-0.38516393500000007
1893-02-01,-0.80751,-0.335625935
1893-03-01,-0.7243,-0.2524159350000001
1893-04-01,-0.649268,-0.177383935
1893-05-01,-0.631483,-0.15959893500000005
1893-06-01,-0.483621,-0.01173693500000006
1893-07-01,-0.505142,-0.033257935000000016
1893-08-01,-0.525836,-0.053951935000000006
1893-09-01,-0.568643,-0.09675893500000005
1893-10-01,-0.529983,-0.05809893500000002
1893-11-01,-0.581661,-0.10977693500000002
1893-12-01,-0.717713,-0.24582893500000008
1894-01-01,-0.846847,-0.37496293500000005
1894-02-01,-0.787539,-0.315654935
1894-03-01,-0.673111,-0.20122693500000005
1894-04-01,-0.735145,-0.2632609350000001
1894-05-01,-0.557312,-0.08542793500000007
1894-06-01,-0.725733,-0.253848935
1894-07-01,-0.512826,-0.04094193500000004
1894-08-01,-0.461054,0.010830064999999944
1894-09-01,-0.594722,-0.12283793500000001
1894-10-01,-0.57336,-0.10147593500000002
1894-11-01,-0.534888,-0.06300393500000007
1894-12-01,-0.545229,-0.073344935
1895-01-01,-0.644475,-0.17259093500000006
1895-02-01,-0.68198,-0.21009593500000007
1895-03-01,-0.604095,-0.13221093500000008
1895-04-01,-0.528304,-0.05641993500000003
1895-05-01,-0.593603,-0.12171893500000003
1895-06-01,-0.49352,-0.02163593500000005
1895-07-01,-0.396833,0.07505106499999997
1895-08-01,-0.40401,0.06787406499999998
1895-09-01,-0.469878,0.002006064999999946
1895-10-01,-0.441529,0.03035506499999996
1895-11-01,-0.429482,0.04240206499999999
1895-12-01,-0.512583,-0.04069893500000005
1896-01-01,-0.483797,-0.011912935000000013
1896-02-01,-0.491863,-0.01997893500000003
1896-03-01,-0.517632,-0.04574793500000002
1896-04-01,-0.613999,-0.142114935
1896-05-01,-0.528496,-0.056611935
1896-06-01,-0.373903,0.09798106499999998
1896-07-01,-0.36353,0.10835406499999994
1896-08-01,-0.311451,0.16043306499999999
1896-09-01,-0.370444,0.10144006499999997
1896-10-01,-0.195743,0.27614106499999996
1896-11-01,-0.32669,0.14519406499999998
1896-12-01,-0.357017,0.11486706499999999
1897-01-01,-0.407232,0.06465206499999998
1897-02-01,-0.532317,-0.060432935000000076
1897-03-01,-0.487519,-0.015634935000000016
1897-04-01,-0.272574,0.19931006499999998
1897-05-01,-0.365005,0.10687906499999994
1897-06-01,-0.397792,0.07409206499999998
1897-07-01,-0.32372,0.14816406499999996
1897-08-01,-0.322861,0.14902306499999995
1897-09-01,-0.387969,0.08391506499999996
1897-10-01,-0.445408,0.026476064999999938
1897-11-01,-0.408435,0.06344906499999997
1897-12-01,-0.385233,0.08665106499999997
1898-01-01,-0.535667,-0.06378293500000004
1898-02-01,-0.638821,-0.166936935
1898-03-01,-0.804077,-0.3321929350000001
1898-04-01,-0.638485,-0.166600935
1898-05-01,-0.526609,-0.05472493500000003
1898-06-01,-0.446611,0.025273064999999983
1898-07-01,-0.419599,0.052285064999999964
1898-08-01,-0.437461,0.034423064999999975
1898-09-01,-0.44476,0.027124064999999975
1898-10-01,-0.578336,-0.106451935
1898-11-01,-0.663427,-0.19154293500000003
1898-12-01,-0.576097,-0.104212935
1899-01-01,-0.618443,-0.146558935
1899-02-01,-0.678194,-0.206309935
1899-03-01,-0.585487,-0.11360293500000002
1899-04-01,-0.538737,-0.06685293500000006
1899-05-01,-0.553893,-0.082008935
1899-06-01,-0.538608,-0.06672393500000001
1899-07-01,-0.405211,0.06667306499999998
1899-08-01,-0.325838,0.14604606499999995
1899-09-01,-0.253157,0.21872706499999994
1899-10-01,-0.41288,0.05900406499999994
1899-11-01,-0.277854,0.19403006499999997
1899-12-01,-0.339643,0.132241065
1900-01-01,-0.583934,-0.11204993499999999
1900-02-01,-0.309394,0.16249006499999996
1900-03-01,-0.315616,0.15626806499999996
1900-04-01,-0.451877,0.02000706499999999
1900-05-01,-0.377846,0.09403806499999995
1900-06-01,-0.336685,0.13519906499999995
1900-07-01,-0.38868,0.08320406499999994
1900-08-01,-0.371869,0.10001506499999996
1900-09-01,-0.390057,0.08182706499999998
1900-10-01,-0.21025,0.26163406499999997
1900-11-01,-0.289133,0.182751065
1900-12-01,-0.326757,0.14512706499999994
1901-01-01,-0.515022,-0.043137935000000016
1901-02-01,-0.445835,0.026049064999999982
1901-03-01,-0.237622,0.23426206499999996
1901-04-01,-0.270541,0.201343065
1901-05-01,-0.438805,0.03307906499999996
1901-06-01,-0.402141,0.06974306499999994
1901-07-01,-0.417579,0.054305064999999986
1901-08-01,-0.405816,0.06606806499999995
1901-09-01,-0.45283,0.019054064999999953
1901-10-01,-0.527694,-0.05580993500000003
1901-11-01,-0.439741,0.03214306499999997
1901-12-01,-0.418793,0.05309106499999994
1902-01-01,-0.491773,-0.019888935000000052
1902-02-01,-0.401082,0.07080206499999997
1902-03-01,-0.618167,-0.14628293500000006
1902-04-01,-0.589038,-0.11715393499999999
1902-05-01,-0.540644,-0.06875993500000005
1902-06-01,-0.481418,-0.009533935000000049
