Date,RawTemp,Temp
1868-08-01,-0.31081,0.16613341000000004
1868-09-01,-0.379205,0.09773841
1868-10-01,-0.313287,0.16365641000000003
1868-11-01,-0.553831,-0.07688758999999995
1868-12-01,-0.375384,0.10155941000000002
1869-01-01,-0.288603,0.18834041
1869-02-01,-0.229122,0.24782141000000002
1869-03-01,-0.394137,0.08280641
1869-04-01,-0.498558,-0.02161458999999999
1869-05-01,-0.361127,0.11581641000000004
1869-06-01,-0.366222,0.11072141000000002
1869-07-01,-0.390298,0.08664541000000003
1869-08-01,-0.451249,0.02569441
1869-09-01,-0.44501,0.031933409999999995
1869-10-01,-0.455783,0.02116041000000002
1869-11-01,-0.216228,0.26071541
1869-12-01,-0.37286,0.10408340999999999
1870-01-01,-0.475579,0.001364410000000038
1870-02-01,-0.624147,-0.14720359
1870-03-01,-0.489776,-0.012832589999999977
1870-04-01,-0.532621,-0.05567759
1870-05-01,-0.452411,0.024532410000000004
1870-06-01,-0.357763,0.11918041000000001
1870-07-01,-0.324911,0.15203241
1870-08-01,-0.314367,0.16257641
1870-09-01,-0.403216,0.07372741
1870-10-01,-0.531278,-0.054334590000000016
1870-11-01,-0.503749,-0.02680558999999999
1870-12-01,-0.666834,-0.18989059000000003
1871-01-01,-0.670227,-0.19328359
1871-02-01,-0.662051,-0.18510758999999993
1871-03-01,-0.369984,0.10695941000000003
1871-04-01,-0.332781,0.14416241000000002
1871-05-01,-0.441827,0.03511640999999999
1871-06-01,-0.309983,0.16696041
1871-07-01,-0.322705,0.15423841
1871-08-01,-0.377342,0.09960141
1871-09-01,-0.502161,-0.025217589999999956
1871-10-01,-0.534679,-0.05773559
1871-11-01,-0.552276,-0.07533258999999998
1871-12-01,-0.508028,-0.031084590000000023
1872-01-01,-0.588929,-0.11198559000000002
1872-02-01,-0.611524,-0.13458058999999994
1872-03-01,-0.50912,-0.032176590000000005
1872-04-01,-0.630658,-0.15371459000000004
1872-05-01,-0.49448,-0.017536589999999963
1872-06-01,-0.430766,0.04617741000000003
1872-07-01,-0.401629,0.07531441
1872-08-01,-0.307499,0.16944441
1872-09-01,-0.398629,0.07831441
1872-10-01,-0.467327,0.00961641000000002
1872-11-01,-0.53589,-0.058946589999999965
1872-12-01,-0.620129,-0.14318559000000003
1873-01-01,-0.522756,-0.045812589999999986
1873-02-01,-0.558708,-0.08176458999999997
1873-03-01,-0.745229,-0.26828559
1873-04-01,-0.749703,-0.27275959
1873-05-01,-0.551861,-0.07491759000000003
1873-06-01,-0.410252,0.06669141
1873-07-01,-0.375041,0.10190241
1873-08-01,-0.337325,0.13961841000000003
1873-09-01,-0.392957,0.08398641000000001
1873-10-01,-0.378835,0.09810841000000003
1873-11-01,-0.470084,0.00685941000000001
1873-12-01,-0.518776,-0.04183259
1874-01-01,-0.527202,-0.050258589999999936
1874-02-01,-0.545982,-0.06903858999999996
1874-03-01,-0.726033,-0.24908959000000003
1874-04-01,-0.615765,-0.13882159
1874-05-01,-0.662078,-0.18513459000000004
1874-06-01,-0.477194,-0.000250589999999995
1874-07-01,-0.533321,-0.05637759000000003
1874-08-01,-0.497844,-0.020900589999999997
1874-09-01,-0.424379,0.052564410000000006
1874-10-01,-0.436844,0.04009941
1874-11-01,-0.556296,-0.07935259
1874-12-01,-0.40455,0.07239340999999999
1875-01-01,-0.444283,0.03266041000000003
1875-02-01,-0.552433,-0.07548958999999994
1875-03-01,-0.560307,-0.08336358999999999
1875-04-01,-0.511339,-0.034395589999999976
1875-05-01,-0.520029,-0.04308558999999995
1875-06-01,-0.412696,0.06424741
1875-07-01,-0.393922,0.08302141000000002
1875-08-01,-0.454736,0.02220741000000004
1875-09-01,-0.499746,-0.02280259000000001
1875-10-01,-0.474922,0.0020214100000000013
1875-11-01,-0.67352,-0.19657659
1875-12-01,-0.778222,-0.30127858999999996
1876-01-01,-0.54239,-0.06544659000000003
1876-02-01,-0.752848,-0.27590458999999995
1876-03-01,-0.533894,-0.05695058999999997
1876-04-01,-0.62177,-0.14482659000000003
1876-05-01,-0.79467,-0.31772659
1876-06-01,-0.435722,0.041221410000000014
1876-07-01,-0.469616,0.007327410000000034
1876-08-01,-0.468429,0.008514410000000028
1876-09-01,-0.470074,0.00686941000000002
1876-10-01,-0.361829,0.11511441
1876-11-01,-0.549942,-0.07299859000000003
1876-12-01,-0.563353,-0.08640958999999998
1877-01-01,-0.411642,0.06530141
1877-02-01,-0.405101,0.07184241000000002
1877-03-01,-0.247718,0.22922541000000002
1877-04-01,-0.353458,0.12348541000000002
1877-05-01,-0.285539,0.19140441000000002
1877-06-01,-0.208498,0.26844541
1877-07-01,-0.011799,0.46514441
1877-08-01,-0.146769,0.33017441000000003
1877-09-01,-0.103503,0.37344041
1877-10-01,0.001705,0.47864841
1877-11-01,0.06869,0.54563341
1877-12-01,-0.164491,0.31245241
1878-01-01,-0.17496,0.30198341
1878-02-01,-0.129806,0.34713741
1878-03-01,0.074316,0.55125941
1878-04-01,-0.17128,0.30566341
1878-05-01,-0.264481,0.21246241
1878-06-01,-0.073828,0.40311541
1878-07-01,-0.081418,0.39552541
1878-08-01,-0.201553,0.27539041
1878-09-01,-0.180739,0.29620441
1878-10-01,-0.318828,0.15811541
1878-11-01,-0.344033,0.13291041000000003
1878-12-01,-0.339815,0.13712841000000003
1879-01-01,-0.367703,0.10924041000000001
1879-02-01,-0.477361,-0.0004175899999999677
1879-03-01,-0.384377,0.09256640999999999
1879-04-01,-0.468311,0.008632410000000035
1879-05-01,-0.40673,0.07021341000000003
1879-06-01,-0.384319,0.09262440999999999
1879-07-01,-0.308136,0.16880741
1879-08-01,-0.454098,0.02284541000000001
1879-09-01,-0.452281,0.024662410000000023
1879-10-01,-0.45435,0.022593410000000036
1879-11-01,-0.543016,-0.06607259000000004
1879-12-01,-0.638104,-0.16116059
1880-01-01,-0.623112,-0.14616859
1880-02-01,-0.730658,-0.25371459
1880-03-01,-0.50206,-0.02511658999999994
1880-04-01,-0.419091,0.05785241000000002
1880-05-01,-0.430785,0.04615841000000004
1880-06-01,-0.431884,0.04505941000000002
1880-07-01,-0.506418,-0.029474590000000023
1880-08-01,-0.330488,0.14645541
1880-09-01,-0.424904,0.05203941000000001
1880-10-01,-0.49334,-0.01639658999999999
1880-11-01,-0.462911,0.014032409999999995
1880-12-01,-0.433206,0.04373741000000003
1881-01-01,-0.424197,0.05274641000000002
1881-02-01,-0.473789,0.0031544099999999964
1881-03-01,-0.394988,0.08195541
1881-04-01,-0.288612,0.18833141000000003
1881-05-01,-0.24031,0.23663341000000002
1881-06-01,-0.465468,0.01147541000000002
1881-07-01,-0.300179,0.17676441000000004
1881-08-01,-0.377947,0.09899641000000003
1881-09-01,-0.473809,0.003134410000000032
1881-10-01,-0.522538,-0.045594589999999935
1881-11-01,-0.531394,-0.05445059000000002
1881-12-01,-0.318053,0.15889041000000004
1882-01-01,-0.22145,0.25549341000000003
1882-02-01,-0.426565,0.050378409999999985
1882-03-01,-0.403569,0.07337441
1882-04-01,-0.522487,-0.04554359000000002
1882-05-01,-0.409617,0.06732641
1882-06-01,-0.547934,-0.07099059000000002
1882-07-01,-0.512961,-0.03601758999999999
1882-08-01,-0.403566,0.07337741000000003
1882-09-01,-0.44331,0.03363341000000003
1882-10-01,-0.553828,-0.07688458999999997
1882-11-01,-0.518456,-0.041512590000000016
1882-12-01,-0.582204,-0.10526059000000004
1883-01-01,-0.496749,-0.019805589999999984
1883-02-01,-0.667303,-0.19035958999999997
1883-03-01,-0.451782,0.025161409999999995
1883-04-01,-0.525008,-0.04806459000000002
1883-05-01,-0.458607,0.018336410000000025
1883-06-01,-0.261884,0.21505941
1883-07-01,-0.382295,0.09464841000000002
1883-08-01,-0.527398,-0.05045459000000002
1883-09-01,-0.553678,-0.07673458999999999
1883-10-01,-0.525697,-0.04875358999999996
1883-11-01,-0.518035,-0.04109159000000001
1883-12-01,-0.544396,-0.06745258999999998
1884-01-01,-0.530948,-0.05400458999999996
1884-02-01,-0.479775,-0.002831589999999995
1884-03-01,-0.757501,-0.28055758999999997
1884-04-01,-0.715353,-0.23840959
1884-05-01,-0.620175,-0.14323159000000002
1884-06-01,-0.570829,-0.09388559000000002
1884-07-01,-0.626574,-0.14963058999999995
1884-08-01,-0.592598,-0.11565458999999995
1884-09-01,-0.622839,-0.14589559000000002
1884-10-01,-0.632945,-0.15600158999999997
1884-11-01,-0.640136,-0.16319259000000003
1884-12-01,-0.40429,0.07265341000000003
1885-01-01,-0.717058,-0.24011458999999996
1885-02-01,-0.613793,-0.13684959000000002
1885-03-01,-0.711361,-0.23441759
1885-04-01,-0.744389,-0.26744558999999996
1885-05-01,-0.592936,-0.11599259
1885-06-01,-0.67781,-0.20086659
1885-07-01,-0.560277,-0.08333359000000001
1885-08-01,-0.480709,-0.0037655899999999853
1885-09-01,-0.561299,-0.08435558999999998
1885-10-01,-0.510659,-0.03371558999999996
1885-11-01,-0.531147,-0.054203590000000024
1885-12-01,-0.37961,0.09733341000000001
1886-01-01,-0.614832,-0.13788859000000003
1886-02-01,-0.701504,-0.22456059
1886-03-01,-0.800738,-0.32379458999999994
1886-04-01,-0.57443,-0.09748658999999998
1886-05-01,-0.562804,-0.08586058999999996
1886-06-01,-0.586967,-0.11002359
1886-07-01,-0.485321,-0.00837758999999999
1886-08-01,-0.515301,-0.03835759
1886-09-01,-0.544784,-0.06784059000000003
1886-10-01,-0.565401,-0.08845759000000003
1886-11-01,-0.572701,-0.09575759
1886-12-01,-0.516065,-0.039121589999999984
1887-01-01,-0.952856,-0.47591259
1887-02-01,-0.786857,-0.30991359
1887-03-01,-0.702147,-0.22520358999999995
1887-04-01,-0.651577,-0.17463358999999995
1887-05-01,-0.64355,-0.16660658999999994
1887-06-01,-0.559197,-0.08225359000000004
1887-07-01,-0.564875,-0.08793159
1887-08-01,-0.55321,-0.07626658999999997
1887-09-01,-0.468205,0.00873841000000003
1887-10-01,-0.633929,-0.15698558999999995
1887-11-01,-0.534501,-0.05755758999999999
1887-12-01,-0.664827,-0.18788358999999993
1888-01-01,-0.462016,0.01492741000000003
1888-02-01,-0.620508,-0.14356458999999994
1888-03-01,-0.638038,-0.16109458999999998
1888-04-01,-0.585038,-0.10809458999999993
1888-05-01,-0.476014,0.0009294100000000194
1888-06-01,-0.392124,0.08481941000000004
1888-07-01,-0.308649,0.16829441
1888-08-01,-0.378258,0.09868541000000003
1888-09-01,-0.439398,0.03754541
1888-10-01,-0.142281,0.33466241
1888-11-01,-0.185201,0.29174241
1888-12-01,-0.27312,0.20382341000000004
1889-01-01,-0.25357,0.22337341
1889-02-01,-0.109485,0.36745841
1889-03-01,-0.259633,0.21731041
1889-04-01,-0.258224,0.21871941
1889-05-01,-0.224452,0.25249140999999997
1889-06-01,-0.334321,0.14262241000000003
1889-07-01,-0.37374,0.10320341
1889-08-01,-0.388212,0.08873141000000001
1889-09-01,-0.419354,0.05758941000000001
1889-10-01,-0.445062,0.03188141
1889-11-01,-0.5716,-0.09465658999999998
1889-12-01,-0.570067,-0.09312358999999998
1890-01-01,-0.652361,-0.17541758999999996
1890-02-01,-0.695443,-0.21849959000000002
1890-03-01,-0.707299,-0.23035559
1890-04-01,-0.710817,-0.23387359000000002
1890-05-01,-0.608983,-0.13203959000000004
1890-06-01,-0.572442,-0.09549859
1890-07-01,-0.558438,-0.08149458999999998
1890-08-01,-0.616693,-0.13974959000000003
1890-09-01,-0.686534,-0.20959058999999997
1890-10-01,-0.512947,-0.03600359000000003
1890-11-01,-0.703407,-0.22646359
1890-12-01,-0.649787,-0.17284359
1891-01-01,-0.603316,-0.12637258999999995
1891-02-01,-0.860658,-0.38371459
1891-03-01,-0.557268,-0.08032458999999997
1891-04-01,-0.54762,-0.07067658999999998
1891-05-01,-0.447278,0.029665410000000003
1891-06-01,-0.411663,0.06528041000000001
1891-07-01,-0.419035,0.05790841000000002
1891-08-01,-0.465651,0.01129241000000003
1891-09-01,-0.480529,-0.003585589999999972
1891-10-01,-0.459614,0.01732940999999999
1891-11-01,-0.632286,-0.15534259
1891-12-01,-0.462238,0.01470541000000003
1892-01-01,-0.507317,-0.030373590000000006
1892-02-01,-0.438221,0.038722409999999985
1892-03-01,-0.586862,-0.10991858999999998
1892-04-01,-0.588571,-0.11162758999999994
1892-05-01,-0.628409,-0.15146558999999998
1892-06-01,-0.529882,-0.05293858999999995
1892-07-01,-0.625869,-0.14892559
1892-08-01,-0.570464,-0.09352058999999996
1892-09-01,-0.489005,-0.012061590000000011
1892-10-01,-0.550495,-0.07355158999999994
1892-11-01,-0.646968,-0.17002458999999998
1892-12-01,-0.631348,-0.15440459
1893-01-01,-0.863438,-0.38649459
1893-02-01,-0.813991,-0.33704759
1893-03-01,-0.731149,-0.25420559000000004
1893-04-01,-0.655672,-0.17872859000000002
1893-05-01,-0.63818,-0.16123658999999996
1893-06-01,-0.490159,-0.01321559
1893-07-01,-0.511693,-0.03474958999999994
1893-08-01,-0.5324,-0.05545658999999997
1893-09-01,-0.575013,-0.09806958999999998
1893-10-01,-0.535994,-0.05905058999999996
1893-11-01,-0.588007,-0.11106358999999993
1893-12-01,-0.72428,-0.24733659000000002
1894-01-01,-0.852785,-0.37584159
1894-02-01,-0.794078,-0.31713458999999994
1894-03-01,-0.679605,-0.20266159
1894-04-01,-0.741519,-0.26457559
1894-05-01,-0.564218,-0.08727458999999999
1894-06-01,-0.731788,-0.25484459
1894-07-01,-0.519113,-0.042169590000000035
1894-08-01,-0.467549,0.00939441000000002
1894-09-01,-0.601209,-0.12426558999999998
1894-10-01,-0.57997,-0.10302658999999997
1894-11-01,-0.54169,-0.06474658999999999
1894-12-01,-0.55186,-0.07491659
1895-01-01,-0.650792,-0.17384859000000003
1895-02-01,-0.688074,-0.21113058999999995
1895-03-01,-0.610449,-0.13350559
1895-04-01,-0.534922,-0.057978589999999997
1895-05-01,-0.600272,-0.12332859000000002
1895-06-01,-0.499828,-0.022884589999999982
1895-07-01,-0.403335,0.07360841000000001
1895-08-01,-0.410192,0.06675141000000001
1895-09-01,-0.475839,0.0011044100000000001
1895-10-01,-0.447931,0.02901240999999999
1895-11-01,-0.436878,0.040065410000000024
1895-12-01,-0.519352,-0.042408590000000024
1896-01-01,-0.490234,-0.013290589999999991
1896-02-01,-0.497911,-0.02096758999999998
1896-03-01,-0.524413,-0.047469590000000006
1896-04-01,-0.620446,-0.14350259000000004
1896-05-01,-0.5351,-0.05815659000000001
1896-06-01,-0.380479,0.09646441
1896-07-01,-0.370302,0.10664140999999999
1896-08-01,-0.317902,0.15904141
1896-09-01,-0.376974,0.09996941000000004
1896-10-01,-0.202783,0.27416041
1896-11-01,-0.332999,0.14394441000000002
1896-12-01,-0.363982,0.11296140999999998
1897-01-01,-0.414281,0.06266241
1897-02-01,-0.539087,-0.06214358999999997
1897-03-01,-0.4944,-0.017456589999999994
1897-04-01,-0.279217,0.19772641000000002
1897-05-01,-0.371968,0.10497540999999999
1897-06-01,-0.404236,0.07270741000000003
1897-07-01,-0.330365,0.14657841
1897-08-01,-0.329256,0.14768741000000002
1897-09-01,-0.394486,0.08245741000000001
1897-10-01,-0.452062,0.024881409999999993
1897-11-01,-0.415253,0.06169041000000003
1897-12-01,-0.392267,0.08467641000000004
1898-01-01,-0.542402,-0.06545859000000004
1898-02-01,-0.645922,-0.16897858999999998
1898-03-01,-0.810869,-0.33392558999999994
1898-04-01,-0.645281,-0.16833758999999998
1898-05-01,-0.533658,-0.056714589999999954
1898-06-01,-0.453383,0.02356041000000003
1898-07-01,-0.426527,0.05041641000000002
1898-08-01,-0.444069,0.03287441000000002
1898-09-01,-0.451847,0.025096410000000013
1898-10-01,-0.585236,-0.10829258999999997
1898-11-01,-0.6702,-0.19325659
1898-12-01,-0.583325,-0.10638158999999997
1899-01-01,-0.625459,-0.14851558999999998
1899-02-01,-0.684582,-0.20763859
1899-03-01,-0.592456,-0.11551258999999997
1899-04-01,-0.545306,-0.06836258999999995
1899-05-01,-0.560415,-0.08347158999999998
1899-06-01,-0.54504,-0.06809658999999996
1899-07-01,-0.412108,0.06483541000000004
1899-08-01,-0.33258,0.14436341000000003
1899-09-01,-0.260437,0.21650641000000004
1899-10-01,-0.41946,0.05748341000000001
1899-11-01,-0.28457,0.19237341000000002
1899-12-01,-0.346566,0.13037741000000003
1900-01-01,-0.589956,-0.11301259000000002
1900-02-01,-0.315907,0.16103641000000002
1900-03-01,-0.321907,0.15503641
1900-04-01,-0.458031,0.01891240999999999
1900-05-01,-0.384063,0.09288041000000002
1900-06-01,-0.342652,0.13429141
1900-07-01,-0.395064,0.08187940999999999
1900-08-01,-0.378101,0.09884240999999999
1900-09-01,-0.39582,0.08112341
1900-10-01,-0.216326,0.26061741000000005
1900-11-01,-0.295482,0.18146141
1900-12-01,-0.332975,0.14396841
1901-01-01,-0.52042,-0.04347658999999998
1901-02-01,-0.451536,0.02540741000000002
1901-03-01,-0.243509,0.23343441
1901-04-01,-0.276258,0.20068541
1901-05-01,-0.444587,0.03235641
1901-06-01,-0.40745,0.06949341000000003
1901-07-01,-0.423269,0.053674410000000006
1901-08-01,-0.411446,0.06549741000000003
1901-09-01,-0.45809,0.018853410000000015
1901-10-01,-0.533466,-0.056522589999999984
1901-11-01,-0.445477,0.03146641
1901-12-01,-0.424288,0.052655410000000014
1902-01-01,-0.496979,-0.020035589999999992
1902-02-01,-0.406056,0.07088741000000004
1902-03-01,-0.623,-0.14605659
1902-04-01,-0.593889,-0.11694558999999999
1902-05-01,-0.545396,-0.06845258999999998
1902-06-01,-0.485911,-0.00896758999999997
1902-07-01,-0.47968,-0.002736589999999983
1902-08-01,-0.506205,-0.029261590000000004
1902-09-01,-0.533234,-0.056290589999999974
1902-10-01,-0.512891,-0.035947589999999974
1902-11-01,-0.539609,-0.06266559
1902-12-01,-0.666278,-0.18933459000000002
1903-01-01,-0.53473,-0.05778659000000003
1903-02-01,-0.559891,-0.08294759000000002
1903-03-01,-0.563263,-0.08631958999999995
1903-04-01,-0.740935,-0.26399159
1903-05-01,-0.638923,-0.16197959
1903-06-01,-0.605212,-0.12826858999999996
1903-07-01,-0.674618,-0.19767459000000004
1903-08-01,-0.712354,-0.23541059000000003
1903-09-01,-0.752851,-0.27590759000000004
