Date,RawTemp,Temp
1854-10-01,-0.181717,0.28994447833333337
1854-11-01,-0.222046,0.2496154783333334
1854-12-01,-0.255069,0.2165924783333334
1855-01-01,-0.372736,0.09892547833333337
1855-02-01,-0.393518,0.0781434783333334
1855-03-01,-0.377474,0.09418747833333341
1855-04-01,-0.377249,0.09441247833333338
1855-05-01,-0.377607,0.09405447833333336
1855-06-01,-0.356431,0.11523047833333339
1855-07-01,-0.403499,0.06816247833333339
1855-08-01,-0.367143,0.10451847833333339
1855-09-01,-0.347522,0.12413947833333339
1855-10-01,-0.230704,0.2409574783333334
1855-11-01,-0.32235,0.14931147833333336
1855-12-01,-0.406726,0.06493547833333341
1856-01-01,-0.113616,0.3580454783333334
1856-02-01,-0.338727,0.13293447833333338
1856-03-01,-0.445874,0.02578747833333339
1856-04-01,-0.504531,-0.03286952166666657
1856-05-01,-0.505124,-0.033462521666666634
1856-06-01,-0.31482,0.1568414783333334
1856-07-01,-0.419785,0.051876478333333365
1856-08-01,-0.533667,-0.06200552166666662
1856-09-01,-0.486139,-0.014477521666666604
1856-10-01,-0.640427,-0.16876552166666658
1856-11-01,-0.446028,0.025633478333333404
1856-12-01,-0.408781,0.06288047833333338
1857-01-01,-0.439267,0.032394478333333365
1857-02-01,-0.657667,-0.18600552166666662
1857-03-01,-0.500974,-0.029312521666666647
1857-04-01,-0.584199,-0.11253752166666664
1857-05-01,-0.637818,-0.1661565216666666
1857-06-01,-0.478943,-0.007281521666666624
1857-07-01,-0.440494,0.031167478333333387
1857-08-01,-0.438632,0.03302947833333336
1857-09-01,-0.445201,0.02646047833333337
1857-10-01,-0.43536,0.03630147833333336
1857-11-01,-0.392216,0.07944547833333337
1857-12-01,-0.269028,0.2026334783333334
1858-01-01,-0.425261,0.046400478333333384
1858-02-01,-0.545509,-0.07384752166666664
1858-03-01,-0.437093,0.034568478333333374
1858-04-01,-0.480664,-0.009002521666666596
1858-05-01,-0.667987,-0.1963255216666666
1858-06-01,-0.468083,0.003578478333333357
1858-07-01,-0.4245,0.047161478333333395
1858-08-01,-0.417267,0.054394478333333385
1858-09-01,-0.478131,-0.006469521666666589
1858-10-01,-0.368099,0.10356247833333337
1858-11-01,-0.395098,0.07656347833333338
1858-12-01,-0.498329,-0.026667521666666638
1859-01-01,-0.448373,0.023288478333333362
1859-02-01,-0.380588,0.0910734783333334
1859-03-01,-0.339217,0.1324444783333334
1859-04-01,-0.339429,0.1322324783333334
1859-05-01,-0.26183,0.20983147833333338
1859-06-01,-0.331024,0.1406374783333334
1859-07-01,-0.421703,0.04995847833333339
1859-08-01,-0.294465,0.1771964783333334
1859-09-01,-0.408996,0.06266547833333336
1859-10-01,-0.371357,0.10030447833333339
1859-11-01,-0.306234,0.16542747833333338
1859-12-01,-0.1681,0.30356147833333336
1860-01-01,-0.431009,0.04065247833333341
1860-02-01,-0.511159,-0.039497521666666646
1860-03-01,-0.542657,-0.07099552166666656
1860-04-01,-0.511141,-0.03947952166666657
1860-05-01,-0.557643,-0.08598152166666662
1860-06-01,-0.440721,0.03094047833333341
1860-07-01,-0.502308,-0.030646521666666593
1860-08-01,-0.443942,0.02771947833333338
1860-09-01,-0.51235,-0.04068852166666659
1860-10-01,-0.517349,-0.045687521666666564
1860-11-01,-0.52497,-0.053308521666666664
1860-12-01,-0.757189,-0.2855275216666666
1861-01-01,-0.924086,-0.4524245216666666
1861-02-01,-0.842934,-0.3712725216666666
1861-03-01,-0.616065,-0.1444035216666666
1861-04-01,-0.627964,-0.15630252166666658
1861-05-01,-0.683313,-0.21165152166666656
1861-06-01,-0.546493,-0.07483152166666662
1861-07-01,-0.446007,0.025654478333333397
1861-08-01,-0.419128,0.05253347833333338
1861-09-01,-0.404623,0.06703847833333337
1861-10-01,-0.524019,-0.05235752166666663
1861-11-01,-0.346103,0.1255584783333334
1861-12-01,-0.540876,-0.06921452166666664
1862-01-01,-0.742378,-0.2707165216666666
1862-02-01,-0.808787,-0.33712552166666665
1862-03-01,-0.7039,-0.2322385216666666
1862-04-01,-0.73086,-0.25919852166666657
1862-05-01,-0.70979,-0.23812852166666665
1862-06-01,-0.523065,-0.05140352166666662
1862-07-01,-0.570201,-0.09853952166666657
1862-08-01,-0.565568,-0.09390652166666658
1862-09-01,-0.550821,-0.07915952166666662
1862-10-01,-0.606546,-0.13488452166666665
1862-11-01,-0.465964,0.0056974783333333945
1862-12-01,-0.759576,-0.28791452166666665
1863-01-01,-0.440291,0.031370478333333396
1863-02-01,-0.58284,-0.11117852166666664
1863-03-01,-0.473752,-0.0020905216666666226
1863-04-01,-0.469584,0.0020774783333333824
1863-05-01,-0.542725,-0.07106352166666663
1863-06-01,-0.486912,-0.015250521666666628
1863-07-01,-0.527791,-0.056129521666666626
1863-08-01,-0.494584,-0.02292252166666664
1863-09-01,-0.582319,-0.11065752166666665
1863-10-01,-0.528597,-0.0569355216666666
1863-11-01,-0.432329,0.039332478333333365
1863-12-01,-0.507882,-0.03622052166666656
1864-01-01,-0.64517,-0.17350852166666664
1864-02-01,-0.585705,-0.11404352166666665
1864-03-01,-0.547384,-0.0757225216666666
1864-04-01,-0.519419,-0.04775752166666658
1864-05-01,-0.411967,0.059694478333333356
1864-06-01,-0.341969,0.12969247833333336
1864-07-01,-0.395393,0.07626847833333339
1864-08-01,-0.504306,-0.03264452166666665
1864-09-01,-0.545558,-0.0738965216666666
1864-10-01,-0.539636,-0.06797452166666662
1864-11-01,-0.419877,0.051784478333333384
1864-12-01,-0.581875,-0.11021352166666665
1865-01-01,-0.170549,0.3011124783333334
1865-02-01,-0.560413,-0.08875152166666667
1865-03-01,-0.568803,-0.09714152166666656
1865-04-01,-0.585755,-0.11409352166666664
1865-05-01,-0.548347,-0.07668552166666665
1865-06-01,-0.354794,0.11686747833333339
1865-07-01,-0.296748,0.17491347833333337
1865-08-01,-0.263315,0.20834647833333336
1865-09-01,-0.294285,0.17737647833333337
1865-10-01,-0.319313,0.15234847833333337
1865-11-01,-0.321523,0.15013847833333338
1865-12-01,-0.368772,0.1028894783333334
1866-01-01,-0.297731,0.17393047833333336
1866-02-01,-0.320273,0.1513884783333334
1866-03-01,-0.491138,-0.019476521666666635
1866-04-01,-0.502173,-0.030511521666666597
1866-05-01,-0.488091,-0.016429521666666613
1866-06-01,-0.434504,0.03715747833333338
1866-07-01,-0.306278,0.1653834783333334
1866-08-01,-0.473901,-0.002239521666666633
1866-09-01,-0.41516,0.05650147833333341
1866-10-01,-0.441272,0.030389478333333386
1866-11-01,-0.390525,0.08113647833333337
1866-12-01,-0.323455,0.1482064783333334
1867-01-01,-0.486175,-0.01451352166666664
1867-02-01,-0.645828,-0.17416652166666657
1867-03-01,-0.609869,-0.1382075216666666
1867-04-01,-0.733063,-0.26140152166666664
1867-05-01,-0.674482,-0.20282052166666664
1867-06-01,-0.451355,0.020306478333333378
1867-07-01,-0.48775,-0.016088521666666633
1867-08-01,-0.33658,0.1350814783333334
1867-09-01,-0.305258,0.1664034783333334
1867-10-01,-0.368086,0.10357547833333336
1867-11-01,-0.338216,0.13344547833333337
1867-12-01,-0.515788,-0.04412652166666664
1868-01-01,-0.694994,-0.22333252166666662
1868-02-01,-0.587743,-0.11608152166666663
1868-03-01,-0.434108,0.03755347833333339
1868-04-01,-0.531718,-0.06005652166666664
1868-05-01,-0.431083,0.04057847833333339
1868-06-01,-0.346745,0.12491647833333336
1868-07-01,-0.38557,0.08609147833333336
1868-08-01,-0.30996,0.16170147833333337
1868-09-01,-0.378188,0.09347347833333336
1868-10-01,-0.312218,0.1594434783333334
1868-11-01,-0.55269,-0.08102852166666663
1868-12-01,-0.374246,0.09741547833333336
1869-01-01,-0.288365,0.1832964783333334
1869-02-01,-0.228918,0.24274347833333337
1869-03-01,-0.393939,0.0777224783333334
1869-04-01,-0.498422,-0.026760521666666592
1869-05-01,-0.360844,0.11081747833333339
1869-06-01,-0.366186,0.10547547833333337
1869-07-01,-0.390013,0.08164847833333339
1869-08-01,-0.451058,0.02060347833333337
1869-09-01,-0.444702,0.026959478333333398
1869-10-01,-0.455628,0.016033478333333406
1869-11-01,-0.216186,0.2554754783333334
1869-12-01,-0.372705,0.09895647833333338
1870-01-01,-0.477488,-0.00582652166666664
1870-02-01,-0.626001,-0.15433952166666665
1870-03-01,-0.491739,-0.020077521666666598
1870-04-01,-0.534603,-0.06294152166666667
1870-05-01,-0.45431,0.017351478333333392
1870-06-01,-0.35971,0.11195147833333341
1870-07-01,-0.326799,0.14486247833333338
1870-08-01,-0.316396,0.15526547833333337
1870-09-01,-0.405325,0.06633647833333339
1870-10-01,-0.533501,-0.06183952166666662
1870-11-01,-0.505912,-0.034250521666666645
1870-12-01,-0.668734,-0.19707252166666667
1871-01-01,-0.674581,-0.2029195216666666
1871-02-01,-0.66653,-0.19486852166666657
1871-03-01,-0.374356,0.09730547833333336
1871-04-01,-0.337121,0.13454047833333338
1871-05-01,-0.446106,0.02555547833333338
1871-06-01,-0.314204,0.1574574783333334
1871-07-01,-0.326995,0.1446664783333334
1871-08-01,-0.381523,0.09013847833333338
1871-09-01,-0.506307,-0.03464552166666657
1871-10-01,-0.538887,-0.06722552166666662
1871-11-01,-0.55674,-0.08507852166666663
1871-12-01,-0.512503,-0.04084152166666666
1872-01-01,-0.595232,-0.1235705216666666
1872-02-01,-0.617568,-0.14590652166666662
1872-03-01,-0.515134,-0.0434725216666666
1872-04-01,-0.636704,-0.16504252166666666
1872-05-01,-0.500404,-0.028742521666666576
1872-06-01,-0.436701,0.03496047833333338
1872-07-01,-0.407601,0.06406047833333339
1872-08-01,-0.313575,0.1580864783333334
1872-09-01,-0.404656,0.06700547833333337
1872-10-01,-0.473614,-0.0019525216666665957
1872-11-01,-0.542082,-0.07042052166666657
1872-12-01,-0.626317,-0.15465552166666663
1873-01-01,-0.529547,-0.057885521666666606
1873-02-01,-0.56508,-0.09341852166666664
1873-03-01,-0.751705,-0.2800435216666666
1873-04-01,-0.756243,-0.2845815216666666
1873-05-01,-0.558192,-0.08653052166666664
1873-06-01,-0.416723,0.054938478333333374
1873-07-01,-0.38143,0.09023147833333339
1873-08-01,-0.343882,0.12777947833333336
1873-09-01,-0.399362,0.07229947833333339
1873-10-01,-0.385465,0.08619647833333338
1873-11-01,-0.476665,-0.005003521666666622
1873-12-01,-0.52522,-0.053558521666666636
1874-01-01,-0.53273,-0.06106852166666665
1874-02-01,-0.551493,-0.07983152166666663
1874-03-01,-0.731586,-0.2599245216666666
1874-04-01,-0.621351,-0.1496895216666666
1874-05-01,-0.667738,-0.19607652166666667
1874-06-01,-0.482619,-0.010957521666666636
1874-07-01,-0.538898,-0.0672365216666666
1874-08-01,-0.503385,-0.03172352166666659
1874-09-01,-0.429797,0.0418644783333334
1874-10-01,-0.442428,0.029233478333333396
1874-11-01,-0.561848,-0.09018652166666663
1874-12-01,-0.410087,0.061574478333333404
1875-01-01,-0.448998,0.022663478333333376
1875-02-01,-0.556929,-0.08526752166666662
1875-03-01,-0.564655,-0.09299352166666663
1875-04-01,-0.515778,-0.044116521666666575
1875-05-01,-0.524304,-0.05264252166666661
1875-06-01,-0.417217,0.05444447833333338
1875-07-01,-0.398506,0.07315547833333336
1875-08-01,-0.459205,0.01245647833333341
1875-09-01,-0.504207,-0.03254552166666658
1875-10-01,-0.479228,-0.0075665216666666035
1875-11-01,-0.67778,-0.20611852166666667
1875-12-01,-0.782518,-0.31085652166666666
1876-01-01,-0.545856,-0.07419452166666662
1876-02-01,-0.75635,-0.2846885216666666
1876-03-01,-0.537353,-0.06569152166666659
1876-04-01,-0.625497,-0.15383552166666659
1876-05-01,-0.798207,-0.3265455216666666
1876-06-01,-0.43939,0.03227147833333338
1876-07-01,-0.473124,-0.0014625216666666052
1876-08-01,-0.472166,-0.0005045216666665908
1876-09-01,-0.473699,-0.0020375216666665974
1876-10-01,-0.365293,0.1063684783333334
1876-11-01,-0.553375,-0.08171352166666657
1876-12-01,-0.566835,-0.0951735216666666
1877-01-01,-0.414327,0.05733447833333338
1877-02-01,-0.40765,0.06401147833333337
1877-03-01,-0.250619,0.2210424783333334
1877-04-01,-0.356375,0.11528647833333339
1877-05-01,-0.288645,0.1830164783333334
1877-06-01,-0.211563,0.2600984783333334
1877-07-01,-0.014533,0.45712847833333337
1877-08-01,-0.149701,0.3219604783333334
1877-09-01,-0.106241,0.36542047833333335
1877-10-01,-0.000996,0.4706654783333334
1877-11-01,0.06583,0.5374914783333333
1877-12-01,-0.167274,0.30438747833333335
1878-01-01,-0.177219,0.29444247833333337
1878-02-01,-0.132052,0.3396094783333334
1878-03-01,0.071796,0.5434574783333334
1878-04-01,-0.173697,0.2979644783333334
1878-05-01,-0.266701,0.20496047833333336
1878-06-01,-0.076522,0.3951394783333334
1878-07-01,-0.083685,0.3879764783333334
1878-08-01,-0.20412,0.2675414783333334
1878-09-01,-0.183171,0.2884904783333334
1878-10-01,-0.321116,0.15054547833333337
1878-11-01,-0.346457,0.12520447833333337
1878-12-01,-0.342268,0.12939347833333337
1879-01-01,-0.369414,0.10224747833333336
1879-02-01,-0.479212,-0.007550521666666643
1879-03-01,-0.386142,0.0855194783333334
1879-04-01,-0.470044,0.0016174783333333664
1879-05-01,-0.408166,0.06349547833333341
1879-06-01,-0.386175,0.0854864783333334
1879-07-01,-0.309839,0.1618224783333334
1879-08-01,-0.456013,0.015648478333333382
1879-09-01,-0.45391,0.017751478333333404
1879-10-01,-0.45596,0.015701478333333407
1879-11-01,-0.544669,-0.07300752166666657
1879-12-01,-0.639984,-0.1683225216666666
1880-01-01,-0.624999,-0.1533375216666666
1880-02-01,-0.732643,-0.26098152166666666
1880-03-01,-0.503457,-0.03179552166666666
1880-04-01,-0.420594,0.05106747833333336
1880-05-01,-0.43215,0.039511478333333405
1880-06-01,-0.433509,0.038152478333333406
1880-07-01,-0.508034,-0.0363725216666666
1880-08-01,-0.332299,0.13936247833333337
1880-09-01,-0.426414,0.04524747833333337
1880-10-01,-0.495013,-0.023351521666666597
1880-11-01,-0.464153,0.0075084783333334015
1880-12-01,-0.43495,0.03671147833333338
1881-01-01,-0.426396,0.04526547833333339
1881-02-01,-0.475677,-0.004015521666666633
1881-03-01,-0.396646,0.07501547833333339
1881-04-01,-0.290261,0.1814004783333334
1881-05-01,-0.241774,0.2298874783333334
1881-06-01,-0.466897,0.004764478333333377
1881-07-01,-0.301833,0.16982847833333337
1881-08-01,-0.379678,0.09198347833333337
1881-09-01,-0.475388,-0.0037265216666665935
1881-10-01,-0.524068,-0.052406521666666595
1881-11-01,-0.532934,-0.061272521666666635
1881-12-01,-0.319251,0.15241047833333338
1882-01-01,-0.223279,0.24838247833333338
1882-02-01,-0.428208,0.043453478333333406
1882-03-01,-0.404984,0.06667747833333337
1882-04-01,-0.524073,-0.05241152166666663
1882-05-01,-0.411667,0.05999447833333338
1882-06-01,-0.549972,-0.07831052166666663
1882-07-01,-0.514477,-0.04281552166666658
1882-08-01,-0.405529,0.06613247833333341
1882-09-01,-0.445162,0.02649947833333338
1882-10-01,-0.555078,-0.08341652166666658
1882-11-01,-0.520288,-0.04862652166666659
1882-12-01,-0.583414,-0.1117525216666666
1883-01-01,-0.498333,-0.026671521666666642
1883-02-01,-0.668392,-0.1967305216666666
1883-03-01,-0.453097,0.018564478333333356
1883-04-01,-0.52645,-0.05478852166666659
1883-05-01,-0.460078,0.011583478333333397
1883-06-01,-0.263156,0.20850547833333338
1883-07-01,-0.383306,0.0883554783333334
1883-08-01,-0.528933,-0.0572715216666666
1883-09-01,-0.554803,-0.08314152166666666
1883-10-01,-0.527383,-0.05572152166666666
1883-11-01,-0.519363,-0.047701521666666635
1883-12-01,-0.545886,-0.0742245216666666
1884-01-01,-0.530547,-0.05888552166666661
1884-02-01,-0.479632,-0.007970521666666619
1884-03-01,-0.757157,-0.2854955216666666
1884-04-01,-0.715021,-0.24335952166666663
1884-05-01,-0.619763,-0.14810152166666657
1884-06-01,-0.570497,-0.09883552166666665
1884-07-01,-0.626194,-0.15453252166666664
1884-08-01,-0.592404,-0.12074252166666666
1884-09-01,-0.62197,-0.15030852166666664
1884-10-01,-0.632717,-0.1610555216666666
1884-11-01,-0.640108,-0.16844652166666663
1884-12-01,-0.404477,0.06718447833333341
1885-01-01,-0.714739,-0.24307752166666663
1885-02-01,-0.611956,-0.14029452166666667
1885-03-01,-0.709001,-0.2373395216666666
1885-04-01,-0.742393,-0.2707315216666666
1885-05-01,-0.590607,-0.11894552166666661
1885-06-01,-0.675265,-0.20360352166666662
1885-07-01,-0.558032,-0.08637052166666659
1885-08-01,-0.47852,-0.006858521666666617
1885-09-01,-0.558678,-0.08701652166666662
1885-10-01,-0.5083,-0.03663852166666659
1885-11-01,-0.529214,-0.05755252166666658
1885-12-01,-0.377404,0.09425747833333337
1886-01-01,-0.610974,-0.13931252166666663
1886-02-01,-0.697668,-0.22600652166666657
1886-03-01,-0.796818,-0.32515652166666664
1886-04-01,-0.570421,-0.09875952166666657
1886-05-01,-0.558779,-0.08711752166666664
1886-06-01,-0.583047,-0.1113855216666666
1886-07-01,-0.481463,-0.00980152166666659
1886-08-01,-0.511693,-0.04003152166666657
1886-09-01,-0.540677,-0.06901552166666658
1886-10-01,-0.561543,-0.08988152166666663
1886-11-01,-0.568769,-0.09710752166666659
1886-12-01,-0.51208,-0.040418521666666596
1887-01-01,-0.948612,-0.4769505216666666
1887-02-01,-0.783134,-0.3114725216666666
1887-03-01,-0.697698,-0.22603652166666666
1887-04-01,-0.647206,-0.17554452166666656
1887-05-01,-0.63905,-0.16738852166666662
1887-06-01,-0.554879,-0.08321752166666663
1887-07-01,-0.560838,-0.08917652166666656
1887-08-01,-0.549169,-0.07750752166666663
1887-09-01,-0.463572,0.0080894783333334
1887-10-01,-0.629386,-0.15772452166666662
1887-11-01,-0.529951,-0.058289521666666566
1887-12-01,-0.660163,-0.18850152166666667
1888-01-01,-0.457912,0.013749478333333398
1888-02-01,-0.616387,-0.14472552166666663
1888-03-01,-0.633869,-0.16220752166666663
1888-04-01,-0.580558,-0.10889652166666663
1888-05-01,-0.471608,5.347833333335661e-5
1888-06-01,-0.388228,0.08343347833333337
1888-07-01,-0.30425,0.16741147833333336
1888-08-01,-0.373962,0.09769947833333337
1888-09-01,-0.434701,0.03696047833333338
1888-10-01,-0.137921,0.3337404783333334
1888-11-01,-0.180617,0.29104447833333336
1888-12-01,-0.268631,0.20303047833333338
1889-01-01,-0.24862,0.22304147833333338
1889-02-01,-0.104742,0.3669194783333334
1889-03-01,-0.255136,0.2165254783333334
1889-04-01,-0.253575,0.2180864783333334
1889-05-01,-0.219162,0.2524994783333334
1889-06-01,-0.329727,0.1419344783333334
1889-07-01,-0.369287,0.10237447833333341
1889-08-01,-0.3839,0.08776147833333336
1889-09-01,-0.414143,0.0575184783333334
1889-10-01,-0.439875,0.03178647833333337
1889-11-01,-0.566579,-0.09491752166666667
1889-12-01,-0.565065,-0.09340352166666666
1890-01-01,-0.647004,-0.17534252166666664
1890-02-01,-0.691569,-0.2199075216666666
1890-03-01,-0.702509,-0.23084752166666667
1890-04-01,-0.706546,-0.23488452166666662
1890-05-01,-0.603934,-0.1322725216666666
1890-06-01,-0.568327,-0.09666552166666664
1890-07-01,-0.553857,-0.08219552166666666
1890-08-01,-0.612441,-0.14077952166666663
1890-09-01,-0.681553,-0.20989152166666658
1890-10-01,-0.508126,-0.03646452166666658
1890-11-01,-0.698258,-0.22659652166666666
1890-12-01,-0.644859,-0.17319752166666658
1891-01-01,-0.598041,-0.12637952166666666
1891-02-01,-0.856291,-0.38462952166666664
1891-03-01,-0.552603,-0.08094152166666657
1891-04-01,-0.54315,-0.07148852166666664
1891-05-01,-0.442524,0.02913747833333341
1891-06-01,-0.407331,0.06433047833333339
1891-07-01,-0.414624,0.05703747833333339
1891-08-01,-0.460962,0.010699478333333401
1891-09-01,-0.475728,-0.0040665216666666
1891-10-01,-0.45445,0.017211478333333363
1891-11-01,-0.627137,-0.15547552166666656
1891-12-01,-0.456844,0.014817478333333411
1892-01-01,-0.501849,-0.030187521666666606
1892-02-01,-0.432435,0.03922647833333337
1892-03-01,-0.581305,-0.10964352166666658
1892-04-01,-0.583147,-0.11148552166666659
1892-05-01,-0.62309,-0.15142852166666665
1892-06-01,-0.524501,-0.05283952166666661
1892-07-01,-0.620895,-0.1492335216666666
1892-08-01,-0.565483,-0.09382152166666657
1892-09-01,-0.483977,-0.012315521666666607
1892-10-01,-0.545302,-0.07364052166666657
1892-11-01,-0.641405,-0.16974352166666662
1892-12-01,-0.626019,-0.1543575216666666
1893-01-01,-0.857345,-0.38568352166666664
1893-02-01,-0.807783,-0.33612152166666664
1893-03-01,-0.724601,-0.25293952166666667
1893-04-01,-0.649801,-0.17813952166666658
1893-05-01,-0.631711,-0.16004952166666664
1893-06-01,-0.484235,-0.012573521666666643
1893-07-01,-0.505718,-0.03405652166666662
1893-08-01,-0.526561,-0.05489952166666656
1893-09-01,-0.569438,-0.09777652166666662
1893-10-01,-0.53047,-0.05880852166666661
1893-11-01,-0.581858,-0.1101965216666666
1893-12-01,-0.718092,-0.24643052166666657
1894-01-01,-0.846915,-0.3752535216666666
1894-02-01,-0.787986,-0.3163245216666666
1894-03-01,-0.673426,-0.20176452166666659
1894-04-01,-0.735683,-0.2640215216666666
1894-05-01,-0.557618,-0.08595652166666656
1894-06-01,-0.725813,-0.25415152166666666
1894-07-01,-0.512791,-0.04112952166666661
1894-08-01,-0.461083,0.010578478333333363
1894-09-01,-0.594956,-0.12329452166666666
1894-10-01,-0.573459,-0.10179752166666667
1894-11-01,-0.534953,-0.06329152166666663
1894-12-01,-0.545226,-0.0735645216666666
1895-01-01,-0.644232,-0.17257052166666664
1895-02-01,-0.682002,-0.2103405216666666
1895-03-01,-0.604346,-0.13268452166666667
1895-04-01,-0.528495,-0.056833521666666664
1895-05-01,-0.593457,-0.12179552166666663
1895-06-01,-0.493245,-0.021583521666666605
1895-07-01,-0.39667,0.07499147833333336
1895-08-01,-0.403722,0.06793947833333336
1895-09-01,-0.469609,0.002052478333333385
1895-10-01,-0.441402,0.030259478333333367
1895-11-01,-0.429479,0.042182478333333384
1895-12-01,-0.512391,-0.04072952166666666
1896-01-01,-0.483838,-0.012176521666666607
1896-02-01,-0.491853,-0.0201915216666666
1896-03-01,-0.517901,-0.04623952166666656
1896-04-01,-0.614163,-0.14250152166666663
1896-05-01,-0.528356,-0.056694521666666664
1896-06-01,-0.373825,0.09783647833333337
1896-07-01,-0.363464,0.10819747833333337
1896-08-01,-0.311371,0.16029047833333337
1896-09-01,-0.370463,0.1011984783333334
1896-10-01,-0.195751,0.2759104783333334
1896-11-01,-0.326288,0.14537347833333336
1896-12-01,-0.357028,0.11463347833333337
1897-01-01,-0.407399,0.06426247833333337
1897-02-01,-0.532573,-0.06091152166666658
1897-03-01,-0.487748,-0.01608652166666663
1897-04-01,-0.272815,0.1988464783333334
1897-05-01,-0.365093,0.10656847833333338
1897-06-01,-0.397875,0.0737864783333334
1897-07-01,-0.323836,0.14782547833333337
1897-08-01,-0.32315,0.1485114783333334
1897-09-01,-0.388255,0.08340647833333337
1897-10-01,-0.44563,0.026031478333333358
1897-11-01,-0.408668,0.06299347833333341
1897-12-01,-0.385668,0.08599347833333337
1898-01-01,-0.536166,-0.06450452166666665
1898-02-01,-0.639628,-0.1679665216666666
1898-03-01,-0.804755,-0.3330935216666666
1898-04-01,-0.639176,-0.16751452166666658
1898-05-01,-0.52713,-0.055468521666666604
1898-06-01,-0.446954,0.024707478333333366
1898-07-01,-0.420396,0.05126547833333339
1898-08-01,-0.438057,0.03360447833333341
1898-09-01,-0.445502,0.026159478333333375
1898-10-01,-0.579225,-0.1075635216666666
1898-11-01,-0.664432,-0.19277052166666664
1898-12-01,-0.577126,-0.10546452166666664
1899-01-01,-0.619896,-0.14823452166666662
1899-02-01,-0.679331,-0.20766952166666663
1899-03-01,-0.586396,-0.11473452166666664
1899-04-01,-0.539868,-0.06820652166666663
1899-05-01,-0.554795,-0.08313352166666665
1899-06-01,-0.539351,-0.06768952166666664
1899-07-01,-0.406341,0.06532047833333338
1899-08-01,-0.326762,0.1448994783333334
1899-09-01,-0.25418,0.21748147833333337
1899-10-01,-0.413867,0.0577944783333334
1899-11-01,-0.278844,0.1928174783333334
1899-12-01,-0.340678,0.1309834783333334
1900-01-01,-0.585229,-0.11356752166666662
1900-02-01,-0.31061,0.1610514783333334
1900-03-01,-0.31653,0.1551314783333334
1900-04-01,-0.452809,0.018852478333333367
1900-05-01,-0.378581,0.09308047833333338
1900-06-01,-0.33767,0.13399147833333336
1900-07-01,-0.389669,0.0819924783333334
1900-08-01,-0.37283,0.09883147833333339
1900-09-01,-0.390925,0.08073647833333336
1900-10-01,-0.211154,0.2605074783333334
1900-11-01,-0.290086,0.18157547833333337
1900-12-01,-0.327863,0.14379847833333337
1901-01-01,-0.516005,-0.04434352166666666
1901-02-01,-0.446819,0.024842478333333362
1901-03-01,-0.238769,0.23289247833333337
1901-04-01,-0.271498,0.20016347833333337
1901-05-01,-0.439819,0.03184247833333337
1901-06-01,-0.40294,0.06872147833333336
1901-07-01,-0.418315,0.05334647833333339
1901-08-01,-0.406582,0.06507947833333338
