Date,RawTemp,Temp
1888-11-01,-0.530903,0.2490931150000001
1888-12-01,-0.622973,0.1570231150000001
1889-01-01,-0.593192,0.18680411500000005
1889-02-01,-0.475162,0.3048341150000001
1889-03-01,-0.600911,0.17908511500000013
1889-04-01,-0.591232,0.18876411500000012
1889-05-01,-0.53937,0.24062611500000008
1889-06-01,-0.625409,0.1545871150000001
1889-07-01,-0.653298,0.12669811500000006
1889-08-01,-0.665377,0.1146191150000001
1889-09-01,-0.742477,0.03751911500000005
1889-10-01,-0.814165,-0.03416888499999993
1889-11-01,-0.909044,-0.12904788499999986
1889-12-01,-0.83666,-0.05666388499999986
1890-01-01,-0.985468,-0.2054718849999999
1890-02-01,-0.946958,-0.16696188499999987
1890-03-01,-0.964215,-0.18421888499999994
1890-04-01,-0.998267,-0.21827088499999991
1890-05-01,-0.860107,-0.08011088499999985
1890-06-01,-0.906927,-0.12693088499999994
1890-07-01,-0.837175,-0.0571788849999999
1890-08-01,-0.920628,-0.1406318849999999
1890-09-01,-0.958975,-0.17897888499999992
1890-10-01,-0.837469,-0.05747288499999992
1890-11-01,-1.046776,-0.26677988499999983
1890-12-01,-0.846059,-0.0660628849999999
1891-01-01,-0.929488,-0.14949188499999988
1891-02-01,-1.117301,-0.337304885
1891-03-01,-0.872817,-0.09282088499999985
1891-04-01,-0.887283,-0.10728688499999994
1891-05-01,-0.713669,0.0663271150000001
1891-06-01,-0.70097,0.07902611500000012
1891-07-01,-0.780194,-0.00019788499999995324
1891-08-01,-0.786562,-0.0065658849999998825
1891-09-01,-0.809379,-0.02938288499999986
1891-10-01,-0.80559,-0.025593884999999927
1891-11-01,-0.976383,-0.1963868849999999
1891-12-01,-0.771175,0.008821115000000046
1892-01-01,-0.823838,-0.04384188499999986
1892-02-01,-0.742937,0.03705911500000014
1892-03-01,-0.891261,-0.11126488499999987
1892-04-01,-0.959205,-0.17920888499999987
1892-05-01,-0.963072,-0.18307588499999994
1892-06-01,-0.858476,-0.07847988499999992
1892-07-01,-0.981678,-0.20168188499999995
1892-08-01,-0.925969,-0.14597288499999994
1892-09-01,-0.924311,-0.1443148849999999
1892-10-01,-1.034934,-0.2549378849999999
1892-11-01,-1.122816,-0.34281988499999994
1892-12-01,-0.95823,-0.17823388499999993
1893-01-01,-1.214331,-0.43433488499999995
1893-02-01,-1.025042,-0.2450458849999999
1893-03-01,-1.041169,-0.2611728849999999
1893-04-01,-0.994957,-0.21496088499999988
1893-05-01,-0.93137,-0.15137388499999993
1893-06-01,-0.738984,0.04101211500000013
1893-07-01,-0.731042,0.04895411500000013
1893-08-01,-0.827697,-0.047700884999999915
1893-09-01,-0.902256,-0.12225988499999985
1893-10-01,-0.837795,-0.057798884999999856
1893-11-01,-0.999983,-0.21998688499999985
1893-12-01,-0.990647,-0.21065088499999995
1894-01-01,-1.194589,-0.4145928849999998
1894-02-01,-1.071156,-0.2911598849999999
1894-03-01,-1.024169,-0.244172885
1894-04-01,-1.018028,-0.23803188499999983
1894-05-01,-0.843362,-0.06336588499999984
1894-06-01,-0.962145,-0.18214888499999993
1894-07-01,-0.73428,0.04571611500000006
1894-08-01,-0.716947,0.0630491150000001
1894-09-01,-0.901157,-0.12116088499999988
1894-10-01,-0.959991,-0.17999488499999994
1894-11-01,-0.976618,-0.19662188499999989
1894-12-01,-0.918099,-0.1381028849999999
1895-01-01,-0.989353,-0.20935688499999994
1895-02-01,-1.070281,-0.29028488499999994
1895-03-01,-0.961058,-0.18106188499999987
1895-04-01,-0.804396,-0.0243998849999999
1895-05-01,-0.841561,-0.0615648849999999
1895-06-01,-0.784249,-0.004252884999999873
1895-07-01,-0.651348,0.12864811500000006
1895-08-01,-0.688148,0.09184811500000012
1895-09-01,-0.828592,-0.048595884999999894
1895-10-01,-0.875796,-0.09579988499999992
1895-11-01,-0.741256,0.038740115000000075
1895-12-01,-0.840157,-0.06016088499999994
1896-01-01,-0.77472,0.005276115000000137
1896-02-01,-0.868037,-0.08804088499999985
1896-03-01,-0.8675,-0.08750388499999995
1896-04-01,-0.953099,-0.17310288499999993
1896-05-01,-0.833176,-0.05317988499999993
1896-06-01,-0.608335,0.17166111500000014
1896-07-01,-0.60934,0.1706561150000001
1896-08-01,-0.580998,0.1989981150000001
1896-09-01,-0.679919,0.10007711500000005
1896-10-01,-0.646995,0.13300111500000011
1896-11-01,-0.705761,0.07423511500000013
1896-12-01,-0.704613,0.07538311500000006
1897-01-01,-0.732383,0.047613115000000095
1897-02-01,-0.878601,-0.09860488499999986
1897-03-01,-0.843725,-0.06372888499999985
1897-04-01,-0.655819,0.12417711500000006
1897-05-01,-0.687051,0.09294511500000013
1897-06-01,-0.682626,0.09737011500000015
1897-07-01,-0.634858,0.14513811500000007
1897-08-01,-0.610983,0.16901311500000005
1897-09-01,-0.742365,0.03763111500000005
1897-10-01,-0.815012,-0.03501588499999986
1897-11-01,-0.74445,0.035546115000000156
1897-12-01,-0.697441,0.08255511500000012
1898-01-01,-0.840123,-0.06012688499999985
1898-02-01,-1.008937,-0.22894088499999987
1898-03-01,-1.136939,-0.3569428849999998
1898-04-01,-0.966708,-0.1867118849999999
1898-05-01,-0.870572,-0.09057588499999991
1898-06-01,-0.72427,0.05572611500000013
1898-07-01,-0.692132,0.08786411500000013
1898-08-01,-0.692014,0.08798211500000008
1898-09-01,-0.746717,0.03327911500000014
1898-10-01,-0.944015,-0.16401888499999995
1898-11-01,-0.985109,-0.2051128849999999
1898-12-01,-0.835072,-0.055075884999999936
1899-01-01,-0.890288,-0.11029188499999987
1899-02-01,-0.963741,-0.18374488499999986
1899-03-01,-0.937453,-0.15745688499999988
1899-04-01,-0.877854,-0.09785788499999992
1899-05-01,-0.7893,-0.0093038849999999
1899-06-01,-0.85823,-0.07823388499999995
1899-07-01,-0.670255,0.10974111500000006
1899-08-01,-0.646189,0.1338071150000001
1899-09-01,-0.608771,0.17122511500000015
1899-10-01,-0.725455,0.05454111500000014
1899-11-01,-0.655103,0.12489311500000011
1899-12-01,-0.635323,0.14467311500000013
1900-01-01,-0.879555,-0.09955888499999987
1900-02-01,-0.587152,0.1928441150000001
1900-03-01,-0.730785,0.04921111500000008
1900-04-01,-0.725675,0.05432111500000014
1900-05-01,-0.693755,0.08624111500000009
1900-06-01,-0.606154,0.17384211500000013
1900-07-01,-0.665296,0.1147001150000001
1900-08-01,-0.677796,0.10220011500000015
1900-09-01,-0.723937,0.05605911500000005
1900-10-01,-0.623184,0.15681211500000014
1900-11-01,-0.718745,0.061251115000000134
1900-12-01,-0.622428,0.15756811500000012
1901-01-01,-0.786725,-0.006728884999999907
1901-02-01,-0.779766,0.00023011500000014173
1901-03-01,-0.61821,0.16178611500000006
1901-04-01,-0.621986,0.15801011500000006
1901-05-01,-0.688535,0.09146111500000009
1901-06-01,-0.724545,0.055451115000000106
1901-07-01,-0.698786,0.08121011500000008
1901-08-01,-0.699162,0.08083411500000015
1901-09-01,-0.807883,-0.027886884999999917
