Date,RawTemp,Temp
1855-02-01,-0.390964,0.0773385750000003
1855-03-01,-0.374952,0.09335057500000027
1855-04-01,-0.375475,0.09282757500000027
1855-05-01,-0.375972,0.0923305750000003
1855-06-01,-0.354601,0.11370157500000028
1855-07-01,-0.401721,0.06658157500000028
1855-08-01,-0.36519,0.10311257500000026
1855-09-01,-0.345572,0.12273057500000029
1855-10-01,-0.228903,0.23939957500000028
1855-11-01,-0.320589,0.14771357500000026
1855-12-01,-0.404909,0.06339357500000026
1856-01-01,-0.112092,0.3562105750000003
1856-02-01,-0.337036,0.13126657500000027
1856-03-01,-0.444035,0.024267575000000263
1856-04-01,-0.502671,-0.0343684249999997
1856-05-01,-0.503236,-0.03493342499999974
1856-06-01,-0.313086,0.1552165750000003
1856-07-01,-0.418022,0.05028057500000027
1856-08-01,-0.531822,-0.06351942499999974
1856-09-01,-0.484319,-0.016016424999999723
1856-10-01,-0.638625,-0.17032242499999972
1856-11-01,-0.444189,0.024113575000000276
1856-12-01,-0.407053,0.06124957500000028
1857-01-01,-0.437038,0.031264575000000294
1857-02-01,-0.655194,-0.18689142499999978
1857-03-01,-0.49816,-0.029857424999999715
1857-04-01,-0.581314,-0.11301142499999972
1857-05-01,-0.634989,-0.16668642499999975
1857-06-01,-0.476019,-0.007716424999999749
1857-07-01,-0.437661,0.030641575000000254
1857-08-01,-0.435843,0.032459575000000296
1857-09-01,-0.442358,0.025944575000000303
1857-10-01,-0.432697,0.03560557500000028
1857-11-01,-0.389584,0.07871857500000029
1857-12-01,-0.266349,0.20195357500000027
1858-01-01,-0.420914,0.047388575000000266
1858-02-01,-0.541304,-0.07300142499999973
1858-03-01,-0.432752,0.03555057500000025
1858-04-01,-0.476427,-0.008124424999999713
1858-05-01,-0.663875,-0.19557242499999972
1858-06-01,-0.464099,0.0042035750000002925
1858-07-01,-0.420432,0.047870575000000304
1858-08-01,-0.413126,0.05517657500000028
1858-09-01,-0.473758,-0.005455424999999736
1858-10-01,-0.364017,0.1042855750000003
1858-11-01,-0.390933,0.0773695750000003
1858-12-01,-0.494262,-0.025959424999999703
1859-01-01,-0.442613,0.025689575000000298
1859-02-01,-0.375439,0.09286357500000025
1859-03-01,-0.333599,0.1347035750000003
1859-04-01,-0.333748,0.1345545750000003
1859-05-01,-0.256352,0.21195057500000025
1859-06-01,-0.325298,0.1430045750000003
1859-07-01,-0.416157,0.05214557500000028
1859-08-01,-0.288887,0.17941557500000027
1859-09-01,-0.403138,0.06516457500000028
1859-10-01,-0.365601,0.10270157500000027
1859-11-01,-0.300627,0.1676755750000003
1859-12-01,-0.162779,0.30552357500000027
1860-01-01,-0.42425,0.04405257500000026
1860-02-01,-0.504504,-0.036201424999999676
1860-03-01,-0.535871,-0.06756842499999971
1860-04-01,-0.504396,-0.03609342499999968
1860-05-01,-0.551065,-0.08276242499999975
1860-06-01,-0.434197,0.03410557500000028
1860-07-01,-0.495663,-0.027360424999999744
1860-08-01,-0.437201,0.03110157500000027
1860-09-01,-0.505554,-0.03725142499999967
1860-10-01,-0.510648,-0.042345424999999715
1860-11-01,-0.518253,-0.04995042499999969
1860-12-01,-0.750896,-0.28259342499999973
1861-01-01,-0.917313,-0.44901042499999977
1861-02-01,-0.836256,-0.3679534249999997
1861-03-01,-0.609264,-0.14096142499999975
1861-04-01,-0.621164,-0.15286142499999977
1861-05-01,-0.676377,-0.20807442499999973
1861-06-01,-0.539678,-0.07137542499999971
1861-07-01,-0.439101,0.029201575000000257
1861-08-01,-0.412263,0.056039575000000286
1861-09-01,-0.397622,0.0706805750000003
1861-10-01,-0.517306,-0.04900342499999977
1861-11-01,-0.339303,0.12899957500000026
1861-12-01,-0.53421,-0.06590742499999969
1862-01-01,-0.736192,-0.2678894249999997
1862-02-01,-0.802612,-0.3343094249999997
1862-03-01,-0.697477,-0.22917442499999974
1862-04-01,-0.724467,-0.2561644249999997
1862-05-01,-0.703284,-0.23498142499999974
1862-06-01,-0.51671,-0.048407424999999726
1862-07-01,-0.56398,-0.09567742499999976
1862-08-01,-0.559232,-0.09092942499999968
1862-09-01,-0.544319,-0.07601642499999972
1862-10-01,-0.600171,-0.13186842499999973
1862-11-01,-0.459758,0.008544575000000276
1862-12-01,-0.753059,-0.28475642499999976
1863-01-01,-0.43482,0.03348257500000029
1863-02-01,-0.57768,-0.1093774249999997
1863-03-01,-0.468185,0.00011757500000025844
1863-04-01,-0.463883,0.0044195750000002865
1863-05-01,-0.537588,-0.06928542499999968
1863-06-01,-0.481795,-0.013492424999999697
1863-07-01,-0.522571,-0.05426842499999973
1863-08-01,-0.489232,-0.020929424999999724
1863-09-01,-0.576743,-0.10844042499999973
1863-10-01,-0.523217,-0.05491442499999977
1863-11-01,-0.427047,0.041255575000000266
1863-12-01,-0.502663,-0.034360424999999695
1864-01-01,-0.641084,-0.1727814249999997
1864-02-01,-0.581511,-0.11320842499999972
1864-03-01,-0.543089,-0.07478642499999977
1864-04-01,-0.514944,-0.04664142499999968
1864-05-01,-0.407306,0.060996575000000275
1864-06-01,-0.33738,0.13092257500000026
1864-07-01,-0.391127,0.07717557500000027
1864-08-01,-0.500005,-0.031702424999999756
1864-09-01,-0.541125,-0.07282242499999969
1864-10-01,-0.535518,-0.06721542499999977
1864-11-01,-0.415912,0.05239057500000027
1864-12-01,-0.578196,-0.10989342499999977
1865-01-01,-0.167402,0.3009005750000003
1865-02-01,-0.557705,-0.08940242499999973
1865-03-01,-0.565922,-0.09761942499999976
1865-04-01,-0.582648,-0.11434542499999978
1865-05-01,-0.545087,-0.07678442499999971
1865-06-01,-0.352051,0.11625157500000027
1865-07-01,-0.293613,0.17468957500000026
1865-08-01,-0.260341,0.2079615750000003
1865-09-01,-0.291285,0.17701757500000026
1865-10-01,-0.315976,0.1523265750000003
1865-11-01,-0.318155,0.15014757500000026
1865-12-01,-0.366218,0.10208457500000029
1866-01-01,-0.296134,0.17216857500000027
1866-02-01,-0.318616,0.14968657500000027
1866-03-01,-0.489877,-0.02157442499999973
1866-04-01,-0.500675,-0.032372424999999705
1866-05-01,-0.487054,-0.01875142499999971
1866-06-01,-0.433669,0.03463357500000025
1866-07-01,-0.305581,0.16272157500000028
1866-08-01,-0.47289,-0.004587424999999701
1866-09-01,-0.41437,0.05393257500000026
1866-10-01,-0.440263,0.02803957500000026
1866-11-01,-0.389116,0.07918657500000026
1866-12-01,-0.322246,0.1460565750000003
1867-01-01,-0.486872,-0.01856942499999975
1867-02-01,-0.647006,-0.1787034249999997
1867-03-01,-0.611075,-0.14277242499999976
1867-04-01,-0.733915,-0.2656124249999997
1867-05-01,-0.675323,-0.20702042499999973
1867-06-01,-0.452246,0.016056575000000295
1867-07-01,-0.488662,-0.02035942499999971
1867-08-01,-0.337516,0.1307865750000003
1867-09-01,-0.306209,0.16209357500000027
1867-10-01,-0.368866,0.09943657500000025
1867-11-01,-0.33866,0.12964257500000026
1867-12-01,-0.516141,-0.047838424999999685
1868-01-01,-0.696855,-0.22855242499999973
1868-02-01,-0.589242,-0.12093942499999977
1868-03-01,-0.435365,0.032937575000000274
1868-04-01,-0.533561,-0.06525842499999968
1868-05-01,-0.432706,0.0355965750000003
1868-06-01,-0.348542,0.11976057500000026
1868-07-01,-0.387385,0.0809175750000003
1868-08-01,-0.311785,0.1565175750000003
1868-09-01,-0.379925,0.08837757500000026
1868-10-01,-0.314084,0.1542185750000003
1868-11-01,-0.554597,-0.08629442499999973
1868-12-01,-0.37611,0.09219257500000028
1869-01-01,-0.289621,0.17868157500000026
1869-02-01,-0.230447,0.23785557500000026
1869-03-01,-0.395613,0.07268957500000028
1869-04-01,-0.500087,-0.03178442499999967
1869-05-01,-0.362439,0.10586357500000027
1869-06-01,-0.367914,0.10038857500000026
1869-07-01,-0.391697,0.07660557500000026
1869-08-01,-0.45305,0.015252575000000268
1869-09-01,-0.446498,0.02180457500000027
1869-10-01,-0.457167,0.011135575000000286
1869-11-01,-0.217884,0.2504185750000003
1869-12-01,-0.374591,0.09371157500000027
1870-01-01,-0.478078,-0.009775424999999727
1870-02-01,-0.626493,-0.1581904249999997
1870-03-01,-0.492454,-0.024151424999999727
1870-04-01,-0.535376,-0.06707342499999969
1870-05-01,-0.455123,0.013179575000000276
1870-06-01,-0.360538,0.10776457500000025
1870-07-01,-0.327657,0.1406455750000003
1870-08-01,-0.317315,0.15098757500000026
1870-09-01,-0.406268,0.06203457500000026
1870-10-01,-0.5342,-0.06589742499999973
1870-11-01,-0.50648,-0.038177424999999765
1870-12-01,-0.66938,-0.2010774249999997
1871-01-01,-0.673928,-0.2056254249999997
1871-02-01,-0.665659,-0.19735642499999972
1871-03-01,-0.37362,0.09468257500000027
1871-04-01,-0.336723,0.13157957500000028
1871-05-01,-0.445548,0.022754575000000277
1871-06-01,-0.313677,0.1546255750000003
1871-07-01,-0.326194,0.1421085750000003
1871-08-01,-0.381386,0.08691657500000027
1871-09-01,-0.505832,-0.03752942499999967
1871-10-01,-0.53831,-0.07000742499999968
1871-11-01,-0.556104,-0.08780142499999977
1871-12-01,-0.511833,-0.043530424999999706
1872-01-01,-0.593307,-0.12500442499999975
1872-02-01,-0.615804,-0.14750142499999974
1872-03-01,-0.513077,-0.04477442499999973
1872-04-01,-0.63522,-0.16691742499999973
1872-05-01,-0.499021,-0.030718424999999716
1872-06-01,-0.434966,0.03333657500000026
1872-07-01,-0.406119,0.06218357500000027
1872-08-01,-0.312079,0.15622357500000028
1872-09-01,-0.402953,0.06534957500000027
1872-10-01,-0.47175,-0.0034474249999997264
1872-11-01,-0.540297,-0.07199442499999975
1872-12-01,-0.623855,-0.15555242499999977
1873-01-01,-0.526671,-0.058368424999999724
1873-02-01,-0.562399,-0.0940964249999997
1873-03-01,-0.748584,-0.28028142499999975
1873-04-01,-0.753421,-0.28511842499999973
1873-05-01,-0.555328,-0.08702542499999977
1873-06-01,-0.41361,0.0546925750000003
1873-07-01,-0.378527,0.08977557500000027
1873-08-01,-0.340902,0.1274005750000003
1873-09-01,-0.396575,0.07172757500000027
1873-10-01,-0.38254,0.08576257500000029
1873-11-01,-0.473742,-0.00543942499999972
1873-12-01,-0.522426,-0.05412342499999967
1874-01-01,-0.52912,-0.06081742499999976
1874-02-01,-0.548275,-0.07997242499999968
1874-03-01,-0.728114,-0.25981142499999976
1874-04-01,-0.61784,-0.14953742499999967
1874-05-01,-0.664128,-0.19582542499999978
1874-06-01,-0.479155,-0.010852424999999721
1874-07-01,-0.535325,-0.06702242499999977
1874-08-01,-0.499804,-0.03150142499999975
1874-09-01,-0.426201,0.04210157500000028
1874-10-01,-0.438894,0.02940857500000027
1874-11-01,-0.558249,-0.08994642499999972
1874-12-01,-0.406519,0.06178357500000026
1875-01-01,-0.445084,0.023218575000000297
1875-02-01,-0.552975,-0.08467242499999972
1875-03-01,-0.560644,-0.09234142499999975
1875-04-01,-0.511754,-0.043451424999999766
1875-05-01,-0.520499,-0.05219642499999977
1875-06-01,-0.413155,0.05514757500000028
1875-07-01,-0.394526,0.07377657500000029
1875-08-01,-0.454981,0.013321575000000252
1875-09-01,-0.499973,-0.031670424999999724
1875-10-01,-0.474958,-0.006655424999999715
1875-11-01,-0.673634,-0.20533142499999968
1875-12-01,-0.77836,-0.3100574249999998
1876-01-01,-0.541648,-0.07334542499999974
1876-02-01,-0.752179,-0.28387642499999977
1876-03-01,-0.53341,-0.06510742499999977
1876-04-01,-0.621278,-0.15297542499999972
1876-05-01,-0.79425,-0.32594742499999974
1876-06-01,-0.435237,0.03306557500000029
1876-07-01,-0.468866,-0.0005634249999997287
1876-08-01,-0.467863,0.0004395750000003029
1876-09-01,-0.469515,-0.0012124249999997394
1876-10-01,-0.360923,0.10737957500000028
1876-11-01,-0.54935,-0.08104742499999973
1876-12-01,-0.56245,-0.09414742499999973
1877-01-01,-0.410457,0.05784557500000026
1877-02-01,-0.40345,0.0648525750000003
1877-03-01,-0.246634,0.22166857500000028
1877-04-01,-0.352296,0.11600657500000028
1877-05-01,-0.284585,0.1837175750000003
1877-06-01,-0.207459,0.26084357500000027
1877-07-01,-0.010381,0.4579215750000003
1877-08-01,-0.145404,0.3228985750000003
1877-09-01,-0.1019,0.3664025750000003
1877-10-01,0.003453,0.47175557500000026
1877-11-01,0.070178,0.5384805750000002
1877-12-01,-0.16278,0.30552257500000024
1878-01-01,-0.172943,0.29535957500000026
1878-02-01,-0.127848,0.3404545750000003
1878-03-01,0.075927,0.5442295750000002
1878-04-01,-0.169364,0.2989385750000003
1878-05-01,-0.262655,0.20564757500000025
1878-06-01,-0.072459,0.3958435750000003
1878-07-01,-0.07942,0.3888825750000003
1878-08-01,-0.199911,0.26839157500000027
1878-09-01,-0.178944,0.2893585750000003
1878-10-01,-0.31638,0.15192257500000028
1878-11-01,-0.342091,0.1262115750000003
1878-12-01,-0.33785,0.1304525750000003
1879-01-01,-0.365396,0.10290657500000028
1879-02-01,-0.475124,-0.0068214249999997145
1879-03-01,-0.382238,0.08606457500000025
1879-04-01,-0.465951,0.002351575000000272
1879-05-01,-0.403905,0.06439757500000026
1879-06-01,-0.382211,0.08609157500000025
1879-07-01,-0.306167,0.16213557500000025
1879-08-01,-0.452072,0.016230575000000302
1879-09-01,-0.449742,0.0185605750000003
1879-10-01,-0.452324,0.015978575000000272
1879-11-01,-0.540937,-0.07263442499999972
1879-12-01,-0.635864,-0.1675614249999997
1880-01-01,-0.620381,-0.15207842499999968
1880-02-01,-0.728502,-0.2601994249999997
1880-03-01,-0.499068,-0.030765424999999735
1880-04-01,-0.416358,0.05194457500000027
1880-05-01,-0.427906,0.04039657500000027
1880-06-01,-0.429511,0.0387915750000003
1880-07-01,-0.503904,-0.03560142499999974
1880-08-01,-0.328134,0.1401685750000003
1880-09-01,-0.422098,0.0462045750000003
1880-10-01,-0.49028,-0.021977424999999717
1880-11-01,-0.460225,0.008077575000000281
1880-12-01,-0.43062,0.037682575000000273
1881-01-01,-0.421824,0.0464785750000003
1881-02-01,-0.471401,-0.003098424999999738
1881-03-01,-0.392512,0.07579057500000025
1881-04-01,-0.286152,0.18215057500000026
1881-05-01,-0.237647,0.23065557500000028
1881-06-01,-0.462723,0.005579575000000281
1881-07-01,-0.297646,0.17065657500000025
1881-08-01,-0.375445,0.0928575750000003
1881-09-01,-0.471334,-0.003031424999999699
1881-10-01,-0.519797,-0.05149442499999968
1881-11-01,-0.528719,-0.060416424999999774
1881-12-01,-0.314918,0.1533845750000003
1882-01-01,-0.218992,0.24931057500000028
1882-02-01,-0.423806,0.04449657500000026
1882-03-01,-0.400706,0.06759657500000027
1882-04-01,-0.519795,-0.05149242499999973
1882-05-01,-0.407431,0.06087157500000029
1882-06-01,-0.545767,-0.07746442499999973
1882-07-01,-0.51033,-0.042027424999999674
1882-08-01,-0.401125,0.06717757500000027
1882-09-01,-0.440658,0.027644575000000282
1882-10-01,-0.551069,-0.08276642499999975
1882-11-01,-0.515963,-0.04766042499999967
1882-12-01,-0.579419,-0.11111642499999974
1883-01-01,-0.494155,-0.025852424999999735
1883-02-01,-0.664494,-0.19619142499999975
1883-03-01,-0.448973,0.019329575000000265
1883-04-01,-0.522491,-0.05418842499999976
1883-05-01,-0.455889,0.012413575000000288
1883-06-01,-0.258947,0.2093555750000003
1883-07-01,-0.379375,0.08892757500000026
1883-08-01,-0.524786,-0.0564834249999997
1883-09-01,-0.550412,-0.08210942499999974
1883-10-01,-0.52302,-0.054717424999999764
1883-11-01,-0.515252,-0.04694942499999977
1883-12-01,-0.541579,-0.07327642499999976
1884-01-01,-0.526646,-0.05834342499999967
1884-02-01,-0.475675,-0.007372424999999738
1884-03-01,-0.753219,-0.2849164249999997
1884-04-01,-0.711024,-0.2427214249999997
1884-05-01,-0.615813,-0.14751042499999978
1884-06-01,-0.566474,-0.09817142499999976
1884-07-01,-0.622378,-0.1540754249999997
1884-08-01,-0.588443,-0.12014042499999977
1884-09-01,-0.618096,-0.1497934249999997
1884-10-01,-0.628412,-0.1601094249999997
1884-11-01,-0.635988,-0.16768542499999972
1884-12-01,-0.400377,0.0679255750000003
1885-01-01,-0.710262,-0.24195942499999967
1885-02-01,-0.607334,-0.13903142499999976
1885-03-01,-0.704124,-0.2358214249999997
1885-04-01,-0.737791,-0.2694884249999997
1885-05-01,-0.585989,-0.1176864249999997
1885-06-01,-0.670676,-0.20237342499999977
1885-07-01,-0.553508,-0.08520542499999972
1885-08-01,-0.47382,-0.005517424999999743
1885-09-01,-0.554111,-0.08580842499999974
1885-10-01,-0.503598,-0.035295424999999714
1885-11-01,-0.524549,-0.05624642499999977
1885-12-01,-0.37275,0.09555257500000025
1886-01-01,-0.605745,-0.1374424249999997
1886-02-01,-0.692143,-0.22384042499999968
1886-03-01,-0.791518,-0.3232154249999998
1886-04-01,-0.565062,-0.09675942499999968
1886-05-01,-0.553555,-0.08525242499999974
1886-06-01,-0.577942,-0.10963942499999968
1886-07-01,-0.476248,-0.007945424999999728
1886-08-01,-0.506381,-0.038078424999999694
1886-09-01,-0.53512,-0.06681742499999976
1886-10-01,-0.555859,-0.08755642499999972
1886-11-01,-0.563392,-0.09508942499999973
1886-12-01,-0.506886,-0.03858342499999967
1887-01-01,-0.942859,-0.4745564249999997
1887-02-01,-0.777308,-0.3090054249999997
1887-03-01,-0.691938,-0.22363542499999978
1887-04-01,-0.641383,-0.17308042499999976
1887-05-01,-0.633228,-0.16492542499999974
1887-06-01,-0.549008,-0.08070542499999978
1887-07-01,-0.555312,-0.08700942499999975
1887-08-01,-0.543338,-0.07503542499999971
1887-09-01,-0.457657,0.010645575000000296
1887-10-01,-0.623521,-0.15521842499999972
1887-11-01,-0.523926,-0.05562342499999973
1887-12-01,-0.654213,-0.18591042499999977
1888-01-01,-0.451846,0.01645657500000025
1888-02-01,-0.610295,-0.14199242499999976
1888-03-01,-0.627708,-0.15940542499999977
1888-04-01,-0.574521,-0.10621842499999967
1888-05-01,-0.465475,0.0028275750000002486
1888-06-01,-0.382047,0.08625557500000025
1888-07-01,-0.298104,0.1701985750000003
1888-08-01,-0.367962,0.10034057500000026
1888-09-01,-0.428489,0.03981357500000027
1888-10-01,-0.131513,0.3367895750000003
1888-11-01,-0.17487,0.2934325750000003
1888-12-01,-0.262706,0.20559657500000028
1889-01-01,-0.243028,0.22527457500000028
1889-02-01,-0.099126,0.3691765750000003
1889-03-01,-0.249318,0.21898457500000026
1889-04-01,-0.247983,0.22031957500000027
1889-05-01,-0.213445,0.2548575750000003
1889-06-01,-0.324048,0.14425457500000027
1889-07-01,-0.363566,0.10473657500000028
1889-08-01,-0.378372,0.08993057500000029
1889-09-01,-0.40845,0.059852575000000297
1889-10-01,-0.434278,0.03402457500000028
1889-11-01,-0.561119,-0.09281642499999976
1889-12-01,-0.559446,-0.09114342499999972
1890-01-01,-0.642209,-0.17390642499999975
1890-02-01,-0.686455,-0.21815242499999976
1890-03-01,-0.69751,-0.2292074249999997
1890-04-01,-0.701408,-0.23310542499999976
1890-05-01,-0.598831,-0.13052842499999973
1890-06-01,-0.563014,-0.09471142499999974
1890-07-01,-0.548552,-0.08024942499999976
1890-08-01,-0.607443,-0.13914042499999968
1890-09-01,-0.676441,-0.20813842499999968
1890-10-01,-0.502975,-0.034672424999999674
1890-11-01,-0.693347,-0.22504442499999977
1890-12-01,-0.639653,-0.17135042499999975
1891-01-01,-0.594141,-0.12583842499999975
1891-02-01,-0.85215,-0.3838474249999997
1891-03-01,-0.548356,-0.08005342499999968
1891-04-01,-0.538705,-0.07040242499999971
1891-05-01,-0.438094,0.030208575000000293
1891-06-01,-0.403009,0.06529357500000027
1891-07-01,-0.410352,0.05795057500000028
1891-08-01,-0.456611,0.011691575000000287
1891-09-01,-0.47178,-0.003477424999999701
1891-10-01,-0.450359,0.017943575000000267
1891-11-01,-0.623383,-0.15508042499999974
1891-12-01,-0.452806,0.01549657500000029
1892-01-01,-0.498506,-0.03020342499999973
1892-02-01,-0.429083,0.039219575000000284
1892-03-01,-0.578037,-0.10973442499999975
1892-04-01,-0.579739,-0.11143642499999973
1892-05-01,-0.619578,-0.15127542499999969
1892-06-01,-0.521116,-0.05281342499999975
1892-07-01,-0.61746,-0.14915742499999973
1892-08-01,-0.561875,-0.09357242499999974
1892-09-01,-0.480515,-0.01221242499999975
1892-10-01,-0.541666,-0.0733634249999997
1892-11-01,-0.638084,-0.1697814249999997
1892-12-01,-0.622734,-0.15443142499999973
1893-01-01,-0.854167,-0.38586442499999973
1893-02-01,-0.804399,-0.3360964249999997
1893-03-01,-0.721196,-0.25289342499999967
1893-04-01,-0.646477,-0.1781744249999997
1893-05-01,-0.628375,-0.16007242499999974
1893-06-01,-0.480916,-0.012613424999999734
1893-07-01,-0.502255,-0.03395242499999973
1893-08-01,-0.522988,-0.05468542499999973
1893-09-01,-0.566135,-0.09783242499999978
1893-10-01,-0.52702,-0.05871742499999977
1893-11-01,-0.57867,-0.11036742499999974
1893-12-01,-0.714717,-0.24641442499999977
1894-01-01,-0.843619,-0.37531642499999973
1894-02-01,-0.784404,-0.3161014249999997
1894-03-01,-0.669483,-0.20118042499999977
1894-04-01,-0.731945,-0.2636424249999997
1894-05-01,-0.553971,-0.08566842499999971
1894-06-01,-0.722149,-0.25384642499999976
1894-07-01,-0.509,-0.04069742499999973
1894-08-01,-0.457304,0.010998575000000288
1894-09-01,-0.591453,-0.12315042499999973
1894-10-01,-0.569854,-0.1015514249999997
1894-11-01,-0.531364,-0.06306142499999967
1894-12-01,-0.541564,-0.07326142499999977
1895-01-01,-0.640561,-0.17225842499999977
1895-02-01,-0.678185,-0.20988242499999976
1895-03-01,-0.600458,-0.13215542499999977
1895-04-01,-0.52481,-0.05650742499999972
1895-05-01,-0.589702,-0.12139942499999967
1895-06-01,-0.48962,-0.021317424999999723
1895-07-01,-0.393079,0.07522357500000026
1895-08-01,-0.400129,0.06817357500000026
1895-09-01,-0.466051,0.002251575000000283
1895-10-01,-0.4377,0.0306025750000003
1895-11-01,-0.426182,0.04212057500000027
1895-12-01,-0.509146,-0.04084342499999971
1896-01-01,-0.480687,-0.0123844249999997
1896-02-01,-0.488635,-0.02033242499999971
1896-03-01,-0.514633,-0.04633042499999973
1896-04-01,-0.610817,-0.14251442499999978
1896-05-01,-0.525099,-0.056796424999999706
1896-06-01,-0.370533,0.09776957500000028
1896-07-01,-0.360068,0.10823457500000028
1896-08-01,-0.307886,0.16041657500000028
1896-09-01,-0.36725,0.10105257500000026
1896-10-01,-0.192323,0.27597957500000025
1896-11-01,-0.323215,0.1450875750000003
1896-12-01,-0.353692,0.11461057500000027
1897-01-01,-0.404591,0.0637115750000003
1897-02-01,-0.529686,-0.061383424999999714
1897-03-01,-0.485122,-0.01681942499999972
1897-04-01,-0.270158,0.19814457500000027
1897-05-01,-0.362261,0.10604157500000028
1897-06-01,-0.395321,0.0729815750000003
1897-07-01,-0.32112,0.14718257500000026
1897-08-01,-0.320045,0.14825757500000025
1897-09-01,-0.385352,0.0829505750000003
1897-10-01,-0.442895,0.025407575000000293
1897-11-01,-0.405831,0.06247157500000028
1897-12-01,-0.383,0.08530257500000027
1898-01-01,-0.533918,-0.06561542499999973
1898-02-01,-0.637065,-0.16876242499999972
1898-03-01,-0.802388,-0.3340854249999997
1898-04-01,-0.636692,-0.16838942499999976
1898-05-01,-0.524647,-0.0563444249999997
1898-06-01,-0.444799,0.023503575000000276
1898-07-01,-0.418105,0.05019757500000027
1898-08-01,-0.435391,0.032911575000000304
1898-09-01,-0.443305,0.02499757500000027
1898-10-01,-0.577027,-0.10872442499999968
1898-11-01,-0.661993,-0.19369042499999978
1898-12-01,-0.574621,-0.10631842499999977
1899-01-01,-0.61768,-0.14937742499999973
1899-02-01,-0.67719,-0.20888742499999968
1899-03-01,-0.584347,-0.11604442499999967
1899-04-01,-0.53747,-0.06916742499999973
1899-05-01,-0.552311,-0.08400842499999972
1899-06-01,-0.536824,-0.06852142499999969
1899-07-01,-0.404102,0.06420057500000026
1899-08-01,-0.324446,0.14385657500000026
1899-09-01,-0.251996,0.21630657500000028
1899-10-01,-0.411963,0.05633957500000025
1899-11-01,-0.276736,0.1915665750000003
1899-12-01,-0.338461,0.12984157500000026
1900-01-01,-0.582886,-0.11458342499999974
1900-02-01,-0.308256,0.1600465750000003
1900-03-01,-0.314187,0.15411557500000028
1900-04-01,-0.450652,0.01765057500000028
1900-05-01,-0.376383,0.09191957500000025
1900-06-01,-0.335458,0.1328445750000003
1900-07-01,-0.387481,0.08082157500000026
1900-08-01,-0.370444,0.09785857500000028
1900-09-01,-0.388698,0.07960457500000029
1900-10-01,-0.208684,0.2596185750000003
1900-11-01,-0.288075,0.18022757500000025
1900-12-01,-0.325473,0.14282957500000026
1901-01-01,-0.513821,-0.045518424999999696
1901-02-01,-0.444709,0.023593575000000255
1901-03-01,-0.236308,0.23199457500000029
1901-04-01,-0.269066,0.19923657500000025
1901-05-01,-0.437203,0.031099575000000268
1901-06-01,-0.400365,0.06793757500000025
1901-07-01,-0.415837,0.052465575000000264
1901-08-01,-0.404008,0.0642945750000003
