Date,RawTemp,Temp
1866-09-01,-0.41437,0.05393257500000015
1866-10-01,-0.440263,0.02803957500000015
1866-11-01,-0.389116,0.07918657500000015
1866-12-01,-0.322246,0.1460565750000002
1867-01-01,-0.486872,-0.018569424999999862
1867-02-01,-0.647006,-0.1787034249999998
1867-03-01,-0.611075,-0.14277242499999987
1867-04-01,-0.733915,-0.2656124249999998
1867-05-01,-0.675323,-0.20702042499999984
1867-06-01,-0.452246,0.016056575000000184
1867-07-01,-0.488662,-0.02035942499999982
1867-08-01,-0.337516,0.13078657500000018
1867-09-01,-0.306209,0.16209357500000016
1867-10-01,-0.368866,0.09943657500000014
1867-11-01,-0.33866,0.12964257500000015
1867-12-01,-0.516141,-0.047838424999999796
1868-01-01,-0.696855,-0.22855242499999984
1868-02-01,-0.589242,-0.12093942499999988
1868-03-01,-0.435365,0.03293757500000016
1868-04-01,-0.533561,-0.06525842499999979
1868-05-01,-0.432706,0.035596575000000186
1868-06-01,-0.348542,0.11976057500000015
1868-07-01,-0.387385,0.08091757500000019
1868-08-01,-0.311785,0.1565175750000002
1868-09-01,-0.379925,0.08837757500000015
1868-10-01,-0.314084,0.1542185750000002
1868-11-01,-0.554597,-0.08629442499999984
1868-12-01,-0.37611,0.09219257500000017
1869-01-01,-0.289621,0.17868157500000015
1869-02-01,-0.230447,0.23785557500000015
1869-03-01,-0.395613,0.07268957500000017
1869-04-01,-0.500087,-0.03178442499999978
1869-05-01,-0.362439,0.10586357500000015
1869-06-01,-0.367914,0.10038857500000015
1869-07-01,-0.391697,0.07660557500000015
1869-08-01,-0.45305,0.015252575000000157
1869-09-01,-0.446498,0.02180457500000016
1869-10-01,-0.457167,0.011135575000000175
1869-11-01,-0.217884,0.2504185750000002
1869-12-01,-0.374591,0.09371157500000016
1870-01-01,-0.478078,-0.009775424999999838
1870-02-01,-0.626493,-0.1581904249999998
1870-03-01,-0.492454,-0.024151424999999838
1870-04-01,-0.535376,-0.0670734249999998
1870-05-01,-0.455123,0.013179575000000165
1870-06-01,-0.360538,0.10776457500000014
1870-07-01,-0.327657,0.1406455750000002
1870-08-01,-0.317315,0.15098757500000015
1870-09-01,-0.406268,0.06203457500000015
1870-10-01,-0.5342,-0.06589742499999984
1870-11-01,-0.50648,-0.038177424999999876
1870-12-01,-0.66938,-0.2010774249999998
1871-01-01,-0.673928,-0.2056254249999998
1871-02-01,-0.665659,-0.19735642499999984
1871-03-01,-0.37362,0.09468257500000016
1871-04-01,-0.336723,0.13157957500000017
1871-05-01,-0.445548,0.022754575000000166
1871-06-01,-0.313677,0.15462557500000018
1871-07-01,-0.326194,0.14210857500000018
1871-08-01,-0.381386,0.08691657500000016
1871-09-01,-0.505832,-0.03752942499999978
1871-10-01,-0.53831,-0.07000742499999979
1871-11-01,-0.556104,-0.08780142499999988
1871-12-01,-0.511833,-0.04353042499999982
1872-01-01,-0.593307,-0.12500442499999986
1872-02-01,-0.615804,-0.14750142499999985
1872-03-01,-0.513077,-0.04477442499999984
1872-04-01,-0.63522,-0.16691742499999984
1872-05-01,-0.499021,-0.030718424999999827
1872-06-01,-0.434966,0.033336575000000146
1872-07-01,-0.406119,0.06218357500000016
1872-08-01,-0.312079,0.15622357500000017
1872-09-01,-0.402953,0.06534957500000016
1872-10-01,-0.47175,-0.0034474249999998374
1872-11-01,-0.540297,-0.07199442499999986
1872-12-01,-0.623855,-0.15555242499999988
1873-01-01,-0.526671,-0.058368424999999835
1873-02-01,-0.562399,-0.09409642499999982
1873-03-01,-0.748584,-0.28028142499999986
1873-04-01,-0.753421,-0.28511842499999984
1873-05-01,-0.555328,-0.08702542499999988
1873-06-01,-0.41361,0.05469257500000019
1873-07-01,-0.378527,0.08977557500000016
1873-08-01,-0.340902,0.12740057500000018
1873-09-01,-0.396575,0.07172757500000015
1873-10-01,-0.38254,0.08576257500000017
1873-11-01,-0.473742,-0.005439424999999831
1873-12-01,-0.522426,-0.05412342499999978
1874-01-01,-0.52912,-0.06081742499999987
1874-02-01,-0.548275,-0.07997242499999979
1874-03-01,-0.728114,-0.2598114249999999
1874-04-01,-0.61784,-0.14953742499999978
1874-05-01,-0.664128,-0.1958254249999999
1874-06-01,-0.479155,-0.010852424999999832
1874-07-01,-0.535325,-0.06702242499999989
1874-08-01,-0.499804,-0.03150142499999986
1874-09-01,-0.426201,0.04210157500000017
1874-10-01,-0.438894,0.02940857500000016
1874-11-01,-0.558249,-0.08994642499999983
1874-12-01,-0.406519,0.061783575000000146
1875-01-01,-0.445084,0.023218575000000186
1875-02-01,-0.552975,-0.08467242499999983
1875-03-01,-0.560644,-0.09234142499999987
1875-04-01,-0.511754,-0.04345142499999988
1875-05-01,-0.520499,-0.05219642499999988
1875-06-01,-0.413155,0.05514757500000017
1875-07-01,-0.394526,0.07377657500000018
1875-08-01,-0.454981,0.013321575000000141
1875-09-01,-0.499973,-0.031670424999999836
1875-10-01,-0.474958,-0.006655424999999826
1875-11-01,-0.673634,-0.2053314249999998
1875-12-01,-0.77836,-0.3100574249999999
1876-01-01,-0.541648,-0.07334542499999985
1876-02-01,-0.752179,-0.2838764249999999
1876-03-01,-0.53341,-0.06510742499999989
1876-04-01,-0.621278,-0.15297542499999983
1876-05-01,-0.79425,-0.32594742499999985
1876-06-01,-0.435237,0.03306557500000018
1876-07-01,-0.468866,-0.0005634249999998397
1876-08-01,-0.467863,0.0004395750000001919
1876-09-01,-0.469515,-0.0012124249999998504
1876-10-01,-0.360923,0.10737957500000017
1876-11-01,-0.54935,-0.08104742499999984
1876-12-01,-0.56245,-0.09414742499999984
1877-01-01,-0.410457,0.05784557500000015
1877-02-01,-0.40345,0.06485257500000019
1877-03-01,-0.246634,0.22166857500000017
1877-04-01,-0.352296,0.11600657500000017
1877-05-01,-0.284585,0.1837175750000002
1877-06-01,-0.207459,0.26084357500000016
1877-07-01,-0.010381,0.4579215750000002
1877-08-01,-0.145404,0.3228985750000002
1877-09-01,-0.1019,0.3664025750000002
1877-10-01,0.003453,0.47175557500000015
1877-11-01,0.070178,0.5384805750000001
1877-12-01,-0.16278,0.30552257500000013
1878-01-01,-0.172943,0.29535957500000015
1878-02-01,-0.127848,0.3404545750000002
1878-03-01,0.075927,0.5442295750000001
1878-04-01,-0.169364,0.2989385750000002
1878-05-01,-0.262655,0.20564757500000014
1878-06-01,-0.072459,0.39584357500000017
1878-07-01,-0.07942,0.3888825750000002
1878-08-01,-0.199911,0.26839157500000016
1878-09-01,-0.178944,0.2893585750000002
1878-10-01,-0.31638,0.15192257500000017
1878-11-01,-0.342091,0.1262115750000002
1878-12-01,-0.33785,0.13045257500000018
1879-01-01,-0.365396,0.10290657500000017
1879-02-01,-0.475124,-0.0068214249999998255
1879-03-01,-0.382238,0.08606457500000014
1879-04-01,-0.465951,0.002351575000000161
1879-05-01,-0.403905,0.06439757500000015
1879-06-01,-0.382211,0.08609157500000014
1879-07-01,-0.306167,0.16213557500000014
1879-08-01,-0.452072,0.01623057500000019
1879-09-01,-0.449742,0.01856057500000019
1879-10-01,-0.452324,0.01597857500000016
1879-11-01,-0.540937,-0.07263442499999984
1879-12-01,-0.635864,-0.16756142499999982
1880-01-01,-0.620381,-0.1520784249999998
1880-02-01,-0.728502,-0.2601994249999998
1880-03-01,-0.499068,-0.030765424999999846
1880-04-01,-0.416358,0.05194457500000016
1880-05-01,-0.427906,0.04039657500000016
1880-06-01,-0.429511,0.03879157500000019
1880-07-01,-0.503904,-0.03560142499999985
1880-08-01,-0.328134,0.14016857500000018
1880-09-01,-0.422098,0.04620457500000019
1880-10-01,-0.49028,-0.02197742499999983
1880-11-01,-0.460225,0.00807757500000017
1880-12-01,-0.43062,0.03768257500000016
1881-01-01,-0.421824,0.04647857500000019
1881-02-01,-0.471401,-0.003098424999999849
1881-03-01,-0.392512,0.07579057500000014
1881-04-01,-0.286152,0.18215057500000015
1881-05-01,-0.237647,0.23065557500000017
1881-06-01,-0.462723,0.00557957500000017
1881-07-01,-0.297646,0.17065657500000014
1881-08-01,-0.375445,0.09285757500000019
1881-09-01,-0.471334,-0.00303142499999981
1881-10-01,-0.519797,-0.05149442499999979
1881-11-01,-0.528719,-0.060416424999999885
1881-12-01,-0.314918,0.1533845750000002
1882-01-01,-0.218992,0.24931057500000017
1882-02-01,-0.423806,0.04449657500000015
1882-03-01,-0.400706,0.06759657500000016
1882-04-01,-0.519795,-0.05149242499999984
1882-05-01,-0.407431,0.06087157500000018
1882-06-01,-0.545767,-0.07746442499999984
1882-07-01,-0.51033,-0.042027424999999785
1882-08-01,-0.401125,0.06717757500000016
1882-09-01,-0.440658,0.02764457500000017
1882-10-01,-0.551069,-0.08276642499999987
1882-11-01,-0.515963,-0.047660424999999784
1882-12-01,-0.579419,-0.11111642499999985
1883-01-01,-0.494155,-0.025852424999999846
1883-02-01,-0.664494,-0.19619142499999986
1883-03-01,-0.448973,0.019329575000000154
1883-04-01,-0.522491,-0.054188424999999873
1883-05-01,-0.455889,0.012413575000000177
1883-06-01,-0.258947,0.20935557500000018
1883-07-01,-0.379375,0.08892757500000015
1883-08-01,-0.524786,-0.05648342499999981
1883-09-01,-0.550412,-0.08210942499999985
1883-10-01,-0.52302,-0.054717424999999875
1883-11-01,-0.515252,-0.04694942499999988
1883-12-01,-0.541579,-0.07327642499999987
1884-01-01,-0.526646,-0.05834342499999978
1884-02-01,-0.475675,-0.007372424999999849
1884-03-01,-0.753219,-0.2849164249999998
1884-04-01,-0.711024,-0.24272142499999982
1884-05-01,-0.615813,-0.1475104249999999
1884-06-01,-0.566474,-0.09817142499999987
1884-07-01,-0.622378,-0.15407542499999982
1884-08-01,-0.588443,-0.12014042499999988
1884-09-01,-0.618096,-0.1497934249999998
1884-10-01,-0.628412,-0.1601094249999998
1884-11-01,-0.635988,-0.16768542499999983
1884-12-01,-0.400377,0.06792557500000018
1885-01-01,-0.710262,-0.24195942499999978
1885-02-01,-0.607334,-0.13903142499999988
1885-03-01,-0.704124,-0.2358214249999998
1885-04-01,-0.737791,-0.2694884249999998
1885-05-01,-0.585989,-0.11768642499999982
1885-06-01,-0.670676,-0.20237342499999988
1885-07-01,-0.553508,-0.08520542499999983
1885-08-01,-0.47382,-0.005517424999999854
1885-09-01,-0.554111,-0.08580842499999985
1885-10-01,-0.503598,-0.035295424999999825
1885-11-01,-0.524549,-0.05624642499999988
1885-12-01,-0.37275,0.09555257500000014
1886-01-01,-0.605745,-0.1374424249999998
1886-02-01,-0.692143,-0.2238404249999998
1886-03-01,-0.791518,-0.3232154249999999
1886-04-01,-0.565062,-0.09675942499999979
1886-05-01,-0.553555,-0.08525242499999985
1886-06-01,-0.577942,-0.10963942499999979
1886-07-01,-0.476248,-0.00794542499999984
1886-08-01,-0.506381,-0.038078424999999805
1886-09-01,-0.53512,-0.06681742499999987
1886-10-01,-0.555859,-0.08755642499999983
1886-11-01,-0.563392,-0.09508942499999984
1886-12-01,-0.506886,-0.03858342499999978
1887-01-01,-0.942859,-0.47455642499999984
1887-02-01,-0.777308,-0.30900542499999983
1887-03-01,-0.691938,-0.2236354249999999
1887-04-01,-0.641383,-0.17308042499999987
1887-05-01,-0.633228,-0.16492542499999985
1887-06-01,-0.549008,-0.08070542499999989
1887-07-01,-0.555312,-0.08700942499999986
1887-08-01,-0.543338,-0.07503542499999982
1887-09-01,-0.457657,0.010645575000000185
1887-10-01,-0.623521,-0.15521842499999983
1887-11-01,-0.523926,-0.05562342499999984
1887-12-01,-0.654213,-0.18591042499999988
1888-01-01,-0.451846,0.01645657500000014
1888-02-01,-0.610295,-0.14199242499999987
1888-03-01,-0.627708,-0.15940542499999988
1888-04-01,-0.574521,-0.10621842499999978
1888-05-01,-0.465475,0.0028275750000001376
1888-06-01,-0.382047,0.08625557500000014
1888-07-01,-0.298104,0.17019857500000019
1888-08-01,-0.367962,0.10034057500000015
1888-09-01,-0.428489,0.039813575000000156
1888-10-01,-0.131513,0.3367895750000002
1888-11-01,-0.17487,0.2934325750000002
1888-12-01,-0.262706,0.20559657500000017
1889-01-01,-0.243028,0.22527457500000017
1889-02-01,-0.099126,0.3691765750000002
1889-03-01,-0.249318,0.21898457500000015
1889-04-01,-0.247983,0.22031957500000016
1889-05-01,-0.213445,0.25485757500000017
1889-06-01,-0.324048,0.14425457500000016
1889-07-01,-0.363566,0.10473657500000016
1889-08-01,-0.378372,0.08993057500000018
1889-09-01,-0.40845,0.059852575000000185
1889-10-01,-0.434278,0.03402457500000017
1889-11-01,-0.561119,-0.09281642499999987
1889-12-01,-0.559446,-0.09114342499999983
1890-01-01,-0.642209,-0.17390642499999986
1890-02-01,-0.686455,-0.21815242499999987
1890-03-01,-0.69751,-0.2292074249999998
1890-04-01,-0.701408,-0.23310542499999987
1890-05-01,-0.598831,-0.13052842499999984
1890-06-01,-0.563014,-0.09471142499999985
1890-07-01,-0.548552,-0.08024942499999987
1890-08-01,-0.607443,-0.1391404249999998
1890-09-01,-0.676441,-0.2081384249999998
1890-10-01,-0.502975,-0.034672424999999785
1890-11-01,-0.693347,-0.22504442499999988
1890-12-01,-0.639653,-0.17135042499999986
1891-01-01,-0.594141,-0.12583842499999986
1891-02-01,-0.85215,-0.3838474249999998
1891-03-01,-0.548356,-0.08005342499999979
1891-04-01,-0.538705,-0.07040242499999982
1891-05-01,-0.438094,0.030208575000000182
1891-06-01,-0.403009,0.06529357500000016
1891-07-01,-0.410352,0.05795057500000017
1891-08-01,-0.456611,0.011691575000000176
1891-09-01,-0.47178,-0.003477424999999812
1891-10-01,-0.450359,0.017943575000000156
1891-11-01,-0.623383,-0.15508042499999986
1891-12-01,-0.452806,0.015496575000000179
1892-01-01,-0.498506,-0.03020342499999984
1892-02-01,-0.429083,0.03921957500000017
1892-03-01,-0.578037,-0.10973442499999986
1892-04-01,-0.579739,-0.11143642499999984
1892-05-01,-0.619578,-0.1512754249999998
1892-06-01,-0.521116,-0.05281342499999986
1892-07-01,-0.61746,-0.14915742499999984
1892-08-01,-0.561875,-0.09357242499999985
1892-09-01,-0.480515,-0.01221242499999986
1892-10-01,-0.541666,-0.07336342499999982
1892-11-01,-0.638084,-0.16978142499999982
1892-12-01,-0.622734,-0.15443142499999984
1893-01-01,-0.854167,-0.38586442499999984
1893-02-01,-0.804399,-0.3360964249999998
1893-03-01,-0.721196,-0.2528934249999998
1893-04-01,-0.646477,-0.1781744249999998
1893-05-01,-0.628375,-0.16007242499999985
1893-06-01,-0.480916,-0.012613424999999845
1893-07-01,-0.502255,-0.03395242499999984
1893-08-01,-0.522988,-0.05468542499999984
1893-09-01,-0.566135,-0.09783242499999989
1893-10-01,-0.52702,-0.05871742499999988
1893-11-01,-0.57867,-0.11036742499999985
1893-12-01,-0.714717,-0.24641442499999988
1894-01-01,-0.843619,-0.37531642499999984
1894-02-01,-0.784404,-0.3161014249999998
1894-03-01,-0.669483,-0.20118042499999989
1894-04-01,-0.731945,-0.2636424249999998
1894-05-01,-0.553971,-0.08566842499999983
1894-06-01,-0.722149,-0.2538464249999999
1894-07-01,-0.509,-0.04069742499999984
1894-08-01,-0.457304,0.010998575000000177
1894-09-01,-0.591453,-0.12315042499999984
1894-10-01,-0.569854,-0.1015514249999998
1894-11-01,-0.531364,-0.06306142499999978
1894-12-01,-0.541564,-0.07326142499999988
1895-01-01,-0.640561,-0.17225842499999988
1895-02-01,-0.678185,-0.20988242499999987
1895-03-01,-0.600458,-0.13215542499999988
1895-04-01,-0.52481,-0.056507424999999833
1895-05-01,-0.589702,-0.12139942499999978
1895-06-01,-0.48962,-0.021317424999999834
1895-07-01,-0.393079,0.07522357500000015
1895-08-01,-0.400129,0.06817357500000015
1895-09-01,-0.466051,0.002251575000000172
1895-10-01,-0.4377,0.030602575000000187
1895-11-01,-0.426182,0.04212057500000016
1895-12-01,-0.509146,-0.04084342499999982
1896-01-01,-0.480687,-0.01238442499999981
1896-02-01,-0.488635,-0.02033242499999982
1896-03-01,-0.514633,-0.04633042499999984
1896-04-01,-0.610817,-0.1425144249999999
1896-05-01,-0.525099,-0.05679642499999982
1896-06-01,-0.370533,0.09776957500000016
1896-07-01,-0.360068,0.10823457500000017
1896-08-01,-0.307886,0.16041657500000017
1896-09-01,-0.36725,0.10105257500000014
1896-10-01,-0.192323,0.27597957500000014
1896-11-01,-0.323215,0.1450875750000002
1896-12-01,-0.353692,0.11461057500000016
1897-01-01,-0.404591,0.06371157500000019
1897-02-01,-0.529686,-0.061383424999999825
1897-03-01,-0.485122,-0.016819424999999832
1897-04-01,-0.270158,0.19814457500000016
1897-05-01,-0.362261,0.10604157500000017
1897-06-01,-0.395321,0.07298157500000019
1897-07-01,-0.32112,0.14718257500000015
1897-08-01,-0.320045,0.14825757500000014
1897-09-01,-0.385352,0.08295057500000019
1897-10-01,-0.442895,0.025407575000000182
1897-11-01,-0.405831,0.06247157500000017
1897-12-01,-0.383,0.08530257500000016
1898-01-01,-0.533918,-0.06561542499999984
1898-02-01,-0.637065,-0.16876242499999983
1898-03-01,-0.802388,-0.3340854249999998
1898-04-01,-0.636692,-0.16838942499999987
1898-05-01,-0.524647,-0.05634442499999981
1898-06-01,-0.444799,0.023503575000000165
1898-07-01,-0.418105,0.05019757500000016
1898-08-01,-0.435391,0.03291157500000019
1898-09-01,-0.443305,0.02499757500000016
1898-10-01,-0.577027,-0.10872442499999979
1898-11-01,-0.661993,-0.1936904249999999
1898-12-01,-0.574621,-0.10631842499999988
1899-01-01,-0.61768,-0.14937742499999984
1899-02-01,-0.67719,-0.2088874249999998
1899-03-01,-0.584347,-0.11604442499999978
1899-04-01,-0.53747,-0.06916742499999984
1899-05-01,-0.552311,-0.08400842499999983
1899-06-01,-0.536824,-0.0685214249999998
1899-07-01,-0.404102,0.06420057500000015
1899-08-01,-0.324446,0.14385657500000015
1899-09-01,-0.251996,0.21630657500000017
1899-10-01,-0.411963,0.05633957500000014
1899-11-01,-0.276736,0.19156657500000018
1899-12-01,-0.338461,0.12984157500000015
1900-01-01,-0.582886,-0.11458342499999985
1900-02-01,-0.308256,0.1600465750000002
1900-03-01,-0.314187,0.15411557500000017
1900-04-01,-0.450652,0.017650575000000168
1900-05-01,-0.376383,0.09191957500000014
1900-06-01,-0.335458,0.1328445750000002
1900-07-01,-0.387481,0.08082157500000015
1900-08-01,-0.370444,0.09785857500000017
1900-09-01,-0.388698,0.07960457500000018
1900-10-01,-0.208684,0.2596185750000002
1900-11-01,-0.288075,0.18022757500000014
1900-12-01,-0.325473,0.14282957500000015
1901-01-01,-0.513821,-0.04551842499999981
1901-02-01,-0.444709,0.023593575000000144
1901-03-01,-0.236308,0.23199457500000017
1901-04-01,-0.269066,0.19923657500000014
1901-05-01,-0.437203,0.031099575000000157
1901-06-01,-0.400365,0.06793757500000014
1901-07-01,-0.415837,0.05246557500000015
1901-08-01,-0.404008,0.06429457500000019
