Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1860-11-01,-0.62215847,-0.26225359272666665,,,-0.781644,-0.0031041483333333897,-0.226,0.02591166666666664,
1860-12-01,-0.7965397,-0.4366348227266666,,,-0.991908,-0.2133681483333334,-0.423,-0.17108833333333334,
1861-01-01,-0.90517104,-0.5452661627266666,,,-1.051311,-0.2727711483333335,-0.305,-0.05308833333333335,
1861-02-01,-0.68054146,-0.3206365827266667,,,-1.20373,-0.42519014833333335,-0.801,-0.5490883333333334,
1861-03-01,-0.42158598,-0.06168110272666666,,,-0.846834,-0.06829414833333336,-0.298,-0.04608833333333334,
1861-04-01,-0.39636472,-0.036459842726666636,,,-0.839612,-0.06107214833333341,0.029,0.28091166666666667,
1861-05-01,-0.6966781,-0.3367732227266666,,,-0.992441,-0.2139011483333334,-0.3,-0.048088333333333344,
1861-06-01,-0.2724492,0.08745567727333337,,,-0.79746,-0.01892014833333333,-0.138,0.11391166666666663,
1861-07-01,-0.3489705,0.010934377273333351,,,-0.734577,0.04396285166666658,-0.27,-0.018088333333333373,
1861-08-01,-0.097595915,0.26230896227333333,,,-0.820563,-0.04202314833333343,-0.248,0.003911666666666647,
1861-09-01,-0.3336998,0.026205077273333377,,,-0.797878,-0.01933814833333336,-0.191,0.06091166666666664,
1861-10-01,-0.51582086,-0.15591598272666668,,,-0.77683,0.0017098516666665953,-0.421,-0.16908833333333334,
1861-11-01,-0.48766425,-0.12775937272666665,,,-0.659604,0.11893585166666665,0.004,0.25591166666666665,
1861-12-01,-0.40781733,-0.04791245272666661,,,-0.743441,0.0350988516666666,-0.552,-0.3000883333333334,
1862-01-01,-0.8302512,-0.4703463227266666,,,-1.020372,-0.24183214833333344,-0.609,-0.35708833333333334,
1862-02-01,-0.79714805,-0.43724317272666663,,,-1.04114,-0.26260014833333334,-0.663,-0.4110883333333334,
1862-03-01,-0.5375936,-0.17768872272666664,,,-0.989979,-0.21143914833333344,-0.535,-0.2830883333333334,
1862-04-01,-0.53282684,-0.17292196272666666,,,-0.824884,-0.046344148333333335,-0.351,-0.09908833333333333,
1862-05-01,-0.3447934,0.01511147727333334,,,-0.842182,-0.06364214833333337,-0.265,-0.013088333333333368,
1862-06-01,-0.2752047,0.08470017727333334,,,-0.815427,-0.0368871483333334,-0.27,-0.018088333333333373,
1862-07-01,-0.35610244,0.003802437273333348,,,-0.820542,-0.04200214833333338,-0.392,-0.14008833333333337,
1862-08-01,-0.500468,-0.14056312272666666,,,-0.888486,-0.10994614833333338,-0.342,-0.09008833333333338,
1862-09-01,-0.3993082,-0.039403322726666634,,,-0.915506,-0.13696614833333343,-0.266,-0.01408833333333337,
1862-10-01,-0.50103086,-0.1411259827266666,,,-0.940873,-0.16233314833333334,-0.084,0.16791166666666663,
1862-11-01,-0.68491006,-0.3250051827266666,,,-0.814694,-0.036154148333333413,-0.43,-0.17808833333333335,
1862-12-01,-0.89826745,-0.5383625727266665,,,-1.1925,-0.4139601483333333,-0.758,-0.5060883333333334,
1863-01-01,-0.08720414,0.2727007372733334,,,-0.770213,0.00832685166666658,-0.526,-0.2740883333333334,
1863-02-01,-0.28363347,0.07627140727333337,,,-0.900319,-0.12177914833333336,-0.508,-0.25608833333333336,
1863-03-01,-0.41439292,-0.05448804272666663,,,-0.871742,-0.0932021483333334,-0.246,0.005911666666666648,
1863-04-01,-0.3359353,0.023969577273333376,,,-0.779736,-0.001196148333333369,-0.162,0.08991166666666664,
1863-05-01,-0.39094952,-0.031044642726666627,,,-0.864907,-0.08636714833333337,-0.269,-0.017088333333333372,
1863-06-01,-0.41835585,-0.058450972726666606,,,-0.879679,-0.10113914833333337,-0.425,-0.17308833333333334,
1863-07-01,-0.35686275,0.0030421272733333615,,,-0.890122,-0.11158214833333335,-0.402,-0.15008833333333338,
1863-08-01,-0.33504587,0.024859007273333344,,,-0.86938,-0.09084014833333343,-0.515,-0.26308833333333337,
1863-09-01,-0.4046052,-0.04470032272666663,,,-0.988766,-0.21022614833333342,-0.491,-0.23908833333333335,
1863-10-01,-0.5606118,-0.20070692272666663,,,-1.002785,-0.22424514833333342,-0.384,-0.13208833333333336,
1863-11-01,-0.50011665,-0.14021177272666668,,,-0.737234,0.04130585166666667,-0.253,-0.0010883333333333578,
1863-12-01,-0.50644475,-0.14653987272666663,,,-0.773674,0.004865851666666643,-0.275,-0.023088333333333377,
1864-01-01,-0.82488084,-0.4649759627266666,,,-1.007666,-0.22912614833333333,-0.437,-0.18508833333333335,
1864-02-01,-0.60532296,-0.2454180827266666,,,-1.024404,-0.24586414833333348,-0.557,-0.3050883333333334,
1864-03-01,-0.5314121,-0.17150722272666669,,,-0.997084,-0.21854414833333335,-0.482,-0.23008833333333334,
1864-04-01,-0.5567387,-0.19683382272666666,,,-0.796362,-0.0178221483333334,-0.551,-0.2990883333333334,
1864-05-01,-0.346019,0.013885877273333347,,,-0.693861,0.08467885166666667,-0.282,-0.030088333333333328,
1864-06-01,-0.11594459,0.24396028727333335,,,-0.657471,0.12106885166666659,-0.109,0.14291166666666666,
1864-07-01,-0.28745678,0.07244809727333335,,,-0.687782,0.09075785166666661,-0.073,0.17891166666666664,
1864-08-01,-0.34392628,0.015978597273333395,,,-0.878425,-0.0998851483333334,-0.369,-0.11708833333333335,
1864-09-01,-0.5260323,-0.16612742272666664,,,-0.818806,-0.04026614833333342,-0.263,-0.011088333333333367,
1864-10-01,-0.6723407,-0.31243582272666665,,,-0.863288,-0.08474814833333344,-0.263,-0.011088333333333367,
1864-11-01,-0.4921488,-0.13224392272666663,,,-0.751651,0.026888851666666658,-0.167,0.08491166666666664,
1864-12-01,-0.6274211,-0.2675162227266666,,,-0.870004,-0.09146414833333338,-0.335,-0.08308833333333338,
1865-01-01,-0.22972421,0.13018066727333336,,,-0.473254,0.3052858516666666,-0.139,0.11291166666666663,
1865-02-01,-0.51286817,-0.1529632927266666,,,-0.714767,0.06377285166666657,-0.042,0.20991166666666664,
1865-03-01,-0.71708083,-0.35717595272666663,,,-0.866958,-0.08841814833333339,-0.043,0.20891166666666666,
1865-04-01,-0.545424,-0.18551912272666665,,,-0.854915,-0.07637514833333336,-0.099,0.15291166666666664,
1865-05-01,-0.49492788,-0.13502300272666662,,,-0.783113,-0.004573148333333332,-0.175,0.07691166666666666,
1865-06-01,-0.25132078,0.10858409727333335,,,-0.550999,0.2275408516666666,-0.055,0.19691166666666665,
1865-07-01,-0.29651147,0.06339340727333337,,,-0.512713,0.26582685166666664,0.205,0.4569116666666666,
1865-08-01,-0.24691208,0.11299279727333336,,,-0.568353,0.21018685166666662,-0.046,0.20591166666666666,
1865-09-01,-0.23256682,0.12733805727333336,,,-0.54388,0.23465985166666659,0.048,0.29991166666666663,
1865-10-01,-0.3286998,0.03120507727333338,,,-0.581228,0.19731185166666665,-0.166,0.08591166666666664,
1865-11-01,-0.3379596,0.02194527727333334,,,-0.713758,0.06478185166666661,-0.068,0.18391166666666664,
1865-12-01,-0.51290435,-0.15299947272666664,,,-0.667202,0.11133785166666665,-0.095,0.15691166666666664,
1866-01-01,-0.23041412,0.12949075727333337,,,-0.52112,0.2574198516666666,-0.187,0.06491166666666665,
1866-02-01,-0.47209233,-0.11218745272666664,,,-0.640987,0.13755285166666664,-0.222,0.029911666666666642,
1866-03-01,-0.7483365,-0.3884316227266666,,,-0.771551,0.006988851666666629,-0.2,0.051911666666666634,
1866-04-01,-0.5491825,-0.18927762272666665,,,-0.969807,-0.19126714833333336,-0.278,-0.02608833333333338,
1866-05-01,-0.5992568,-0.23935192272666667,,,-0.920787,-0.1422471483333334,-0.66,-0.4080883333333334,
1866-06-01,-0.12973092,0.23017395727333337,,,-0.570072,0.2084678516666666,-0.174,0.07791166666666666,
1866-07-01,-0.053188607,0.30671627027333337,,,-0.618629,0.15991085166666663,-0.077,0.17491166666666663,
1866-08-01,-0.2913557,0.06854917727333337,,,-0.712799,0.06574085166666666,-0.134,0.11791166666666664,
1866-09-01,-0.4619109,-0.10200602272666665,,,-0.649419,0.12912085166666665,-0.317,-0.06508833333333336,
1866-10-01,-0.45978358,-0.09987870272666666,,,-0.884958,-0.1064181483333334,-0.209,0.042911666666666654,
1866-11-01,-0.3633889,-0.003484022726666647,,,-0.738239,0.04030085166666664,0.099,0.3509116666666666,
1866-12-01,-0.44330192,-0.08339704272666665,,,-0.689278,0.08926185166666667,0.098,0.3499116666666666,
1867-01-01,-0.5012026,-0.14129772272666669,,,-0.814371,-0.03583114833333334,-0.338,-0.08608833333333338,
1867-02-01,-0.40764287,-0.04773799272666662,,,-1.117851,-0.3393111483333333,-0.442,-0.19008833333333336,
1867-03-01,-0.71154207,-0.35163719272666666,,,-0.853338,-0.07479814833333343,-0.139,0.11291166666666663,
1867-04-01,-0.4893024,-0.12939752272666666,,,-1.07275,-0.2942101483333335,-0.347,-0.09508833333333333,
1867-05-01,-0.61576754,-0.25586266272666663,,,-0.905646,-0.12710614833333334,-0.298,-0.04608833333333334,
1867-06-01,-0.3497442,0.010160677273333363,,,-0.646126,0.13241385166666664,-0.252,-8.833333333335691e-5,
1867-07-01,-0.25862965,0.10127522727333338,,,-0.762839,0.01570085166666657,-0.328,-0.07608833333333337,
1867-08-01,-0.32534266,0.03456221727333336,,,-0.748213,0.0303268516666666,-0.435,-0.18308833333333335,
1867-09-01,-0.19382298,0.16608189727333336,,,-0.758119,0.02042085166666663,-0.136,0.11591166666666664,
1867-10-01,-0.15673622,0.20316865727333336,,,-0.799109,-0.020569148333333342,-0.157,0.09491166666666664,
1867-11-01,-0.290751,0.06915387727333339,,,-0.604534,0.1740058516666666,-0.247,0.0049116666666666475,
1867-12-01,-0.4924907,-0.13258582272666664,,,-0.712933,0.06560685166666658,-0.512,-0.26008833333333337,
1868-01-01,-0.7065511,-0.3466462227266666,,,-0.951912,-0.17337214833333336,-0.285,-0.03308833333333333,
1868-02-01,-0.7107065,-0.35080162272666665,,,-0.747995,0.03054485166666665,-0.286,-0.03408833333333333,
1868-03-01,-0.33152503,0.02837984727333337,,,-0.721373,0.057166851666666574,-0.067,0.18491166666666664,
1868-04-01,-0.3835847,-0.023679822726666633,,,-0.952106,-0.1735661483333334,-0.011,0.24091166666666664,
1868-05-01,-0.28221005,0.07769482727333338,,,-0.793339,-0.0147991483333334,-0.086,0.16591166666666665,
1868-06-01,-0.29758695,0.06231792727333335,,,-0.729264,0.04927585166666659,-0.118,0.13391166666666665,
1868-07-01,-0.046538997,0.31336588027333334,,,-0.640176,0.13836385166666665,0.01,0.26191166666666665,
1868-08-01,-0.19503358,0.16487129727333336,,,-0.623878,0.15466185166666657,-0.117,0.13491166666666665,
1868-09-01,-0.37496766,-0.015062782726666613,,,-0.690206,0.08833385166666663,-0.039,0.21291166666666664,
1868-10-01,-0.24309713,0.11680774727333337,,,-0.596125,0.1824148516666666,0.154,0.40591166666666667,
1868-11-01,-0.45063135,-0.09072647272666662,,,-0.823913,-0.04537314833333339,-0.084,0.16791166666666663,
1868-12-01,-0.33501616,0.02488871727333336,,,-0.540382,0.2381578516666666,0.018,0.26991166666666666,
1869-01-01,-0.30413687,0.055768007273333364,,,-0.619563,0.15897685166666664,-0.058,0.19391166666666665,
1869-02-01,0.13735774,0.4972626172733334,,,-0.481399,0.2971408516666666,0.092,0.3439116666666666,
1869-03-01,-0.65085006,-0.29094518272666664,,,-0.729458,0.049081851666666565,-0.231,0.020911666666666634,
1869-04-01,-0.41162053,-0.05171565272666662,,,-0.774275,0.004264851666666569,-0.044,0.20791166666666666,
1869-05-01,-0.3107559,0.049148977273333394,,,-0.541392,0.23714785166666663,-0.015,0.23691166666666663,
1869-06-01,-0.39642054,-0.03651566272666662,,,-0.715702,0.06283785166666667,-0.06,0.19191166666666665,
1869-07-01,-0.4316918,-0.07178692272666665,,,-0.699675,0.07886485166666657,-0.22,0.031911666666666644,
1869-08-01,-0.17842542,0.18147945727333337,,,-0.653872,0.12466785166666661,-0.254,-0.0020883333333333587,
1869-09-01,-0.16914342,0.19076145727333338,,,-0.775295,0.0032448516666666594,-0.241,0.010911666666666653,
1869-10-01,-0.29088375,0.06902112727333337,,,-0.796515,-0.017975148333333357,-0.312,-0.060088333333333355,
1869-11-01,-0.29109508,0.06880979727333336,,,-0.647248,0.13129185166666657,0.031,0.2829116666666667,
1869-12-01,-0.5245999,-0.16469502272666664,,,-0.784722,-0.006182148333333415,-0.145,0.10691166666666665,
1870-01-01,-0.21442753,0.14547734727333336,,,-0.821571,-0.043031148333333435,-0.467,-0.21508833333333338,
1870-02-01,-0.4570527,-0.09714782272666661,,,-0.966559,-0.18801914833333333,-0.236,0.015911666666666657,
1870-03-01,-0.49531865,-0.13541377272666666,,,-0.860238,-0.08169814833333333,-0.154,0.09791166666666665,
1870-04-01,-0.35708296,0.002821917273333363,,,-0.861352,-0.08281214833333339,0.109,0.36091166666666663,
