Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1856-05-01,-0.292533,0.06737187727333332,,,-0.505124,-0.033462521666666634,-0.386,-0.08742999999999995,
1856-06-01,-0.22521582,0.1346890572733333,,,-0.31482,0.1568414783333334,-0.182,0.11657000000000006,
1856-07-01,-0.22290184,0.13700303727333332,,,-0.419785,0.051876478333333365,-0.213,0.08557000000000006,
1856-08-01,-0.24855386,0.11135101727333332,,,-0.533667,-0.06200552166666662,-0.59,-0.2914299999999999,
1856-09-01,-0.4017519,-0.04184702272666668,,,-0.486139,-0.014477521666666604,-0.667,-0.36843,
1856-10-01,-0.44604117,-0.08613629272666667,,,-0.640427,-0.16876552166666658,-0.409,-0.11042999999999992,
1856-11-01,-0.56131756,-0.20141268272666668,,,-0.446028,0.025633478333333404,-0.417,-0.11842999999999992,
1856-12-01,-0.42309567,-0.06319079272666667,,,-0.408781,0.06288047833333338,-0.666,-0.36743,
1857-01-01,-0.4942921,-0.1343872227266667,,,-0.439267,0.032394478333333365,-0.578,-0.2794299999999999,
1857-02-01,-0.4418785,-0.0819736227266667,,,-0.657667,-0.18600552166666662,-0.653,-0.35442999999999997,
1857-03-01,-0.48833084,-0.12842596272666668,,,-0.500974,-0.029312521666666647,-0.708,-0.4094299999999999,
1857-04-01,-0.6748065,-0.31490162272666666,,,-0.584199,-0.11253752166666664,-0.612,-0.31342999999999993,
1857-05-01,-0.6539085,-0.2940036227266667,,,-0.637818,-0.1661565216666666,-0.381,-0.08242999999999995,
1857-06-01,-0.2911743,0.06873057727333332,,,-0.478943,-0.007281521666666624,-0.364,-0.06542999999999993,
1857-07-01,-0.40410438,-0.04419950272666667,,,-0.440494,0.031167478333333387,-0.634,-0.33542999999999995,
1857-08-01,-0.35559383,0.004311047273333313,,,-0.438632,0.03302947833333336,-0.453,-0.15442999999999996,
1857-09-01,-0.36829397,-0.008389092726666714,,,-0.445201,0.02646047833333337,-0.484,-0.18542999999999993,
1857-10-01,-0.46698898,-0.10708410272666669,,,-0.43536,0.03630147833333336,-0.401,-0.10242999999999997,
1857-11-01,-0.66211814,-0.3022132627266667,,,-0.392216,0.07944547833333337,-0.423,-0.12442999999999993,
1857-12-01,-0.28878108,0.07112379727333329,,,-0.269028,0.2026334783333334,-0.32,-0.02142999999999995,
1858-01-01,-0.33611944,0.02378543727333332,,,-0.425261,0.046400478333333384,-0.623,-0.32442999999999994,
1858-02-01,-0.4876386,-0.12773372272666667,,,-0.545509,-0.07384752166666664,-0.279,0.019570000000000032,
1858-03-01,-0.5660633,-0.20615842272666673,,,-0.437093,0.034568478333333374,-0.206,0.09257000000000007,
1858-04-01,-0.4297229,-0.0698180227266667,,,-0.480664,-0.009002521666666596,-0.41,-0.11142999999999992,
1858-05-01,-0.5225211,-0.16261622272666665,,,-0.667987,-0.1963255216666666,-0.355,-0.056429999999999925,
1858-06-01,-0.36000618,-0.0001013027266666966,,,-0.468083,0.003578478333333357,-0.429,-0.13042999999999993,
1858-07-01,-0.34052667,0.019378207273333337,,,-0.4245,0.047161478333333395,-0.369,-0.07042999999999994,
1858-08-01,-0.28751695,0.07238792727333332,,,-0.417267,0.054394478333333385,-0.264,0.034570000000000045,
1858-09-01,-0.2800979,0.0798069772733333,,,-0.478131,-0.006469521666666589,-0.405,-0.10642999999999997,
1858-10-01,-0.29180503,0.06809984727333329,,,-0.368099,0.10356247833333337,-0.301,-0.002429999999999932,
1858-11-01,-0.40444997,-0.04454509272666668,,,-0.395098,0.07656347833333338,-0.407,-0.10842999999999992,
1858-12-01,-0.4546053,-0.09470042272666668,,,-0.498329,-0.026667521666666638,-0.427,-0.12842999999999993,
1859-01-01,-0.4054151,-0.04551022272666666,,,-0.448373,0.023288478333333362,-0.527,-0.22842999999999997,
1859-02-01,-0.3508319,0.009072977273333338,,,-0.380588,0.0910734783333334,-0.302,-0.003429999999999933,
1859-03-01,-0.32237455,0.03753032727333333,,,-0.339217,0.1324444783333334,-0.465,-0.16642999999999997,
1859-04-01,-0.18896715,0.1709377272733333,,,-0.339429,0.1322324783333334,-0.191,0.10757000000000005,
1859-05-01,-0.16987069,0.19003418727333332,,,-0.26183,0.20983147833333338,-0.217,0.08157000000000006,
1859-06-01,-0.24007069,0.11983418727333331,,,-0.331024,0.1406374783333334,-0.102,0.19657000000000008,
1859-07-01,-0.29049572,0.0694091572733333,,,-0.421703,0.04995847833333339,-0.431,-0.13242999999999994,
1859-08-01,-0.26642036,0.09348451727333329,,,-0.294465,0.1771964783333334,-0.221,0.07757000000000006,
1859-09-01,-0.40073764,-0.040832762726666694,,,-0.408996,0.06266547833333336,-0.598,-0.2994299999999999,
1859-10-01,-0.24710423,0.1128006472733333,,,-0.371357,0.10030447833333339,-0.31,-0.01142999999999994,
1859-11-01,-0.31005624,0.04984863727333333,,,-0.306234,0.16542747833333338,-0.318,-0.019429999999999947,
1859-12-01,-0.31138346,0.04852141727333331,,,-0.1681,0.30356147833333336,-0.374,-0.07542999999999994,
1860-01-01,-0.39036018,-0.03045530272666669,,,-0.431009,0.04065247833333341,-0.336,-0.03742999999999996,
1860-02-01,-0.47841126,-0.11850638272666669,,,-0.511159,-0.039497521666666646,-0.239,0.05957000000000007,
1860-03-01,-0.7893188,-0.4294139227266667,,,-0.542657,-0.07099552166666656,-0.14,0.15857000000000004,
1860-04-01,-0.30961692,0.050287957273333295,,,-0.511141,-0.03947952166666657,-0.214,0.08457000000000006,
1860-05-01,-0.37111413,-0.011209252726666674,,,-0.557643,-0.08598152166666662,-0.24,0.058570000000000066,
1860-06-01,-0.2127543,0.1471505772733333,,,-0.440721,0.03094047833333341,-0.206,0.09257000000000007,
1860-07-01,-0.21101767,0.14888720727333332,,,-0.502308,-0.030646521666666593,-0.362,-0.06342999999999993,
1860-08-01,-0.13662575,0.22327912727333332,,,-0.443942,0.02771947833333338,-0.376,-0.07742999999999994,
1860-09-01,-0.17651302,0.18339185727333332,,,-0.51235,-0.04068852166666659,-0.122,0.17657000000000006,
1860-10-01,-0.39112195,-0.031217072726666684,,,-0.517349,-0.045687521666666564,-0.388,-0.08942999999999995,
1860-11-01,-0.62215847,-0.2622535927266667,,,-0.52497,-0.053308521666666664,-0.318,-0.019429999999999947,
1860-12-01,-0.7965397,-0.43663482272666665,,,-0.757189,-0.2855275216666666,-0.413,-0.11442999999999992,
1861-01-01,-0.90517104,-0.5452661627266667,,,-0.924086,-0.4524245216666666,-0.377,-0.07842999999999994,
1861-02-01,-0.68054146,-0.32063658272666673,,,-0.842934,-0.3712725216666666,-0.813,-0.5144299999999999,
1861-03-01,-0.42158598,-0.061681102726666714,,,-0.616065,-0.1444035216666666,-0.451,-0.15242999999999995,
1861-04-01,-0.39636472,-0.03645984272666669,,,-0.627964,-0.15630252166666658,0.004,0.30257000000000006,
1861-05-01,-0.6966781,-0.33677322272666665,,,-0.683313,-0.21165152166666656,-0.403,-0.10442999999999997,
1861-06-01,-0.2724492,0.08745567727333331,,,-0.546493,-0.07483152166666662,-0.048,0.25057000000000007,
1861-07-01,-0.3489705,0.010934377273333296,,,-0.446007,0.025654478333333397,-0.292,0.006570000000000076,
1861-08-01,-0.097595915,0.26230896227333333,,,-0.419128,0.05253347833333338,-0.237,0.06157000000000007,
1861-09-01,-0.3336998,0.02620507727333332,,,-0.404623,0.06703847833333337,-0.294,0.004570000000000074,
1861-10-01,-0.51582086,-0.15591598272666674,,,-0.524019,-0.05235752166666663,-0.42,-0.12142999999999993,
1861-11-01,-0.48766425,-0.1277593727266667,,,-0.346103,0.1255584783333334,-0.013,0.28557000000000005,
1861-12-01,-0.40781733,-0.047912452726666666,,,-0.540876,-0.06921452166666664,-0.577,-0.2784299999999999,
1862-01-01,-0.8302512,-0.47034632272666665,,,-0.742378,-0.2707165216666666,-0.716,-0.4174299999999999,
1862-02-01,-0.79714805,-0.4372431727266667,,,-0.808787,-0.33712552166666665,-0.704,-0.4054299999999999,
1862-03-01,-0.5375936,-0.1776887227266667,,,-0.7039,-0.2322385216666666,-0.654,-0.35542999999999997,
1862-04-01,-0.53282684,-0.1729219627266667,,,-0.73086,-0.25919852166666657,-0.478,-0.17942999999999992,
1862-05-01,-0.3447934,0.015111477273333285,,,-0.70979,-0.23812852166666665,-0.258,0.04057000000000005,
1862-06-01,-0.2752047,0.08470017727333329,,,-0.523065,-0.05140352166666662,-0.372,-0.07342999999999994,
1862-07-01,-0.35610244,0.0038024372733332923,,,-0.570201,-0.09853952166666657,-0.494,-0.19542999999999994,
1862-08-01,-0.500468,-0.1405631227266667,,,-0.565568,-0.09390652166666658,-0.389,-0.09042999999999995,
1862-09-01,-0.3993082,-0.03940332272666669,,,-0.550821,-0.07915952166666662,-0.284,0.014570000000000083,
1862-10-01,-0.50103086,-0.14112598272666665,,,-0.606546,-0.13488452166666665,-0.197,0.10157000000000005,
1862-11-01,-0.68491006,-0.3250051827266667,,,-0.465964,0.0056974783333333945,-0.546,-0.24742999999999998,
1862-12-01,-0.89826745,-0.5383625727266667,,,-0.759576,-0.28791452166666665,-0.708,-0.4094299999999999,
1863-01-01,-0.08720414,0.2727007372733333,,,-0.440291,0.031370478333333396,-0.601,-0.3024299999999999,
1863-02-01,-0.28363347,0.07627140727333331,,,-0.58284,-0.11117852166666664,-0.532,-0.23342999999999997,
1863-03-01,-0.41439292,-0.054488042726666686,,,-0.473752,-0.0020905216666666226,-0.353,-0.05442999999999992,
1863-04-01,-0.3359353,0.02396957727333332,,,-0.469584,0.0020774783333333824,-0.185,0.11357000000000006,
1863-05-01,-0.39094952,-0.031044642726666682,,,-0.542725,-0.07106352166666663,-0.29,0.008570000000000078,
1863-06-01,-0.41835585,-0.05845097272666666,,,-0.486912,-0.015250521666666628,-0.498,-0.19942999999999994,
1863-07-01,-0.35686275,0.003042127273333306,,,-0.527791,-0.056129521666666626,-0.501,-0.20242999999999994,
1863-08-01,-0.33504587,0.02485900727333329,,,-0.494584,-0.02292252166666664,-0.583,-0.2844299999999999,
1863-09-01,-0.4046052,-0.044700322726666686,,,-0.582319,-0.11065752166666665,-0.573,-0.2744299999999999,
1863-10-01,-0.5606118,-0.20070692272666668,,,-0.528597,-0.0569355216666666,-0.468,-0.16942999999999997,
1863-11-01,-0.50011665,-0.14021177272666674,,,-0.432329,0.039332478333333365,-0.374,-0.07542999999999994,
1863-12-01,-0.50644475,-0.1465398727266667,,,-0.507882,-0.03622052166666656,-0.343,-0.04442999999999997,
1864-01-01,-0.82488084,-0.46497596272666664,,,-0.64517,-0.17350852166666664,-0.544,-0.24542999999999998,
1864-02-01,-0.60532296,-0.24541808272666665,,,-0.585705,-0.11404352166666665,-0.582,-0.2834299999999999,
1864-03-01,-0.5314121,-0.17150722272666674,,,-0.547384,-0.0757225216666666,-0.521,-0.22242999999999996,
1864-04-01,-0.5567387,-0.19683382272666672,,,-0.519419,-0.04775752166666658,-0.684,-0.38543,
1864-05-01,-0.346019,0.013885877273333291,,,-0.411967,0.059694478333333356,-0.292,0.006570000000000076,
1864-06-01,-0.11594459,0.2439602872733333,,,-0.341969,0.12969247833333336,-0.143,0.15557000000000007,
1864-07-01,-0.28745678,0.07244809727333329,,,-0.395393,0.07626847833333339,-0.16,0.13857000000000005,
1864-08-01,-0.34392628,0.01597859727333334,,,-0.504306,-0.03264452166666665,-0.417,-0.11842999999999992,
1864-09-01,-0.5260323,-0.1661274227266667,,,-0.545558,-0.0738965216666666,-0.42,-0.12142999999999993,
1864-10-01,-0.6723407,-0.3124358227266667,,,-0.539636,-0.06797452166666662,-0.324,-0.025429999999999953,
1864-11-01,-0.4921488,-0.13224392272666669,,,-0.419877,0.051784478333333384,-0.164,0.13457000000000005,
1864-12-01,-0.6274211,-0.26751622272666664,,,-0.581875,-0.11021352166666665,-0.328,-0.029429999999999956,
1865-01-01,-0.22972421,0.1301806672733333,,,-0.170549,0.3011124783333334,-0.035,0.2635700000000001,
1865-02-01,-0.51286817,-0.15296329272666664,,,-0.560413,-0.08875152166666667,-0.047,0.25157000000000007,
1865-03-01,-0.71708083,-0.3571759527266667,,,-0.568803,-0.09714152166666656,-0.164,0.13457000000000005,
1865-04-01,-0.545424,-0.1855191227266667,,,-0.585755,-0.11409352166666664,-0.203,0.09557000000000004,
1865-05-01,-0.49492788,-0.13502300272666667,,,-0.548347,-0.07668552166666665,-0.243,0.055570000000000064,
1865-06-01,-0.25132078,0.10858409727333329,,,-0.354794,0.11686747833333339,0.015,0.31357000000000007,
1865-07-01,-0.29651147,0.06339340727333331,,,-0.296748,0.17491347833333337,0.077,0.37557000000000007,
1865-08-01,-0.24691208,0.1129927972733333,,,-0.263315,0.20834647833333336,-0.155,0.14357000000000006,
1865-09-01,-0.23256682,0.1273380572733333,,,-0.294285,0.17737647833333337,-0.115,0.18357000000000007,
1865-10-01,-0.3286998,0.031205077273333326,,,-0.319313,0.15234847833333337,-0.228,0.07057000000000005,
1865-11-01,-0.3379596,0.021945277273333286,,,-0.321523,0.15013847833333338,-0.121,0.17757000000000006,
1865-12-01,-0.51290435,-0.1529994727266667,,,-0.368772,0.1028894783333334,-0.149,0.14957000000000006,
1866-01-01,-0.23041412,0.1294907572733333,,,-0.297731,0.17393047833333336,-0.271,0.02757000000000004,
1866-02-01,-0.47209233,-0.11218745272666669,,,-0.320273,0.1513884783333334,-0.233,0.06557000000000004,
1866-03-01,-0.7483365,-0.38843162272666665,,,-0.491138,-0.019476521666666635,-0.302,-0.003429999999999933,
1866-04-01,-0.5491825,-0.1892776227266667,,,-0.502173,-0.030511521666666597,-0.21,0.08857000000000007,
1866-05-01,-0.5992568,-0.23935192272666672,,,-0.488091,-0.016429521666666613,-0.557,-0.25843,
1866-06-01,-0.12973092,0.2301739572733333,,,-0.434504,0.03715747833333338,-0.186,0.11257000000000006,
1866-07-01,-0.053188607,0.3067162702733333,,,-0.306278,0.1653834783333334,-0.007,0.29157000000000005,
1866-08-01,-0.2913557,0.06854917727333332,,,-0.473901,-0.002239521666666633,-0.18,0.11857000000000006,
1866-09-01,-0.4619109,-0.1020060227266667,,,-0.41516,0.05650147833333341,-0.434,-0.13542999999999994,
1866-10-01,-0.45978358,-0.09987870272666671,,,-0.441272,0.030389478333333386,-0.207,0.09157000000000007,
1866-11-01,-0.3633889,-0.0034840227266667023,,,-0.390525,0.08113647833333337,-0.124,0.17457000000000006,
1866-12-01,-0.44330192,-0.0833970427266667,,,-0.323455,0.1482064783333334,-0.138,0.16057000000000005,
1867-01-01,-0.5012026,-0.14129772272666674,,,-0.486175,-0.01451352166666664,-0.383,-0.08442999999999995,
1867-02-01,-0.40764287,-0.04773799272666668,,,-0.645828,-0.17416652166666657,-0.485,-0.18642999999999993,
1867-03-01,-0.71154207,-0.3516371927266667,,,-0.609869,-0.1382075216666666,-0.3,-0.0014299999999999313,
1867-04-01,-0.4893024,-0.1293975227266667,,,-0.733063,-0.26140152166666664,-0.455,-0.15642999999999996,
1867-05-01,-0.61576754,-0.2558626627266667,,,-0.674482,-0.20282052166666664,-0.413,-0.11442999999999992,
1867-06-01,-0.3497442,0.010160677273333307,,,-0.451355,0.020306478333333378,-0.204,0.09457000000000007,
1867-07-01,-0.25862965,0.10127522727333332,,,-0.48775,-0.016088521666666633,-0.231,0.06757000000000005,
1867-08-01,-0.32534266,0.03456221727333331,,,-0.33658,0.1350814783333334,-0.499,-0.20042999999999994,
1867-09-01,-0.19382298,0.1660818972733333,,,-0.305258,0.1664034783333334,-0.213,0.08557000000000006,
1867-10-01,-0.15673622,0.2031686572733333,,,-0.368086,0.10357547833333336,-0.239,0.05957000000000007,
1867-11-01,-0.290751,0.06915387727333333,,,-0.338216,0.13344547833333337,-0.293,0.005570000000000075,
1867-12-01,-0.4924907,-0.1325858227266667,,,-0.515788,-0.04412652166666664,-0.517,-0.21842999999999996,
1868-01-01,-0.7065511,-0.3466462227266667,,,-0.694994,-0.22333252166666662,-0.22,0.07857000000000006,
1868-02-01,-0.7107065,-0.3508016227266667,,,-0.587743,-0.11608152166666663,-0.444,-0.14542999999999995,
1868-03-01,-0.33152503,0.028379847273333314,,,-0.434108,0.03755347833333339,-0.203,0.09557000000000004,
1868-04-01,-0.3835847,-0.02367982272666669,,,-0.531718,-0.06005652166666664,-0.091,0.20757000000000006,
1868-05-01,-0.28221005,0.07769482727333332,,,-0.431083,0.04057847833333339,-0.115,0.18357000000000007,
1868-06-01,-0.29758695,0.062317927273333296,,,-0.346745,0.12491647833333336,-0.048,0.25057000000000007,
1868-07-01,-0.046538997,0.31336588027333334,,,-0.38557,0.08609147833333336,-0.071,0.22757000000000005,
1868-08-01,-0.19503358,0.1648712972733333,,,-0.30996,0.16170147833333337,-0.061,0.23757000000000006,
1868-09-01,-0.37496766,-0.015062782726666668,,,-0.378188,0.09347347833333336,-0.058,0.24057000000000006,
1868-10-01,-0.24309713,0.11680774727333332,,,-0.312218,0.1594434783333334,-0.0,0.29857000000000006,
1868-11-01,-0.45063135,-0.09072647272666667,,,-0.55269,-0.08102852166666663,-0.097,0.20157000000000005,
1868-12-01,-0.33501616,0.024888717273333305,,,-0.374246,0.09741547833333336,-0.113,0.18557000000000007,
1869-01-01,-0.30413687,0.05576800727333331,,,-0.288365,0.1832964783333334,-0.206,0.09257000000000007,
1869-02-01,0.13735774,0.4972626172733333,,,-0.228918,0.24274347833333337,-0.038,0.2605700000000001,
1869-03-01,-0.65085006,-0.2909451827266667,,,-0.393939,0.0777224783333334,-0.403,-0.10442999999999997,
1869-04-01,-0.41162053,-0.05171565272666667,,,-0.498422,-0.026760521666666592,-0.266,0.03257000000000004,
1869-05-01,-0.3107559,0.04914897727333334,,,-0.360844,0.11081747833333339,-0.043,0.2555700000000001,
1869-06-01,-0.39642054,-0.036515662726666676,,,-0.366186,0.10547547833333337,-0.154,0.14457000000000006,
1869-07-01,-0.4316918,-0.0717869227266667,,,-0.390013,0.08164847833333339,-0.403,-0.10442999999999997,
1869-08-01,-0.17842542,0.1814794572733333,,,-0.451058,0.02060347833333337,-0.479,-0.18042999999999992,
1869-09-01,-0.16914342,0.19076145727333332,,,-0.444702,0.026959478333333398,-0.285,0.013570000000000082,
1869-10-01,-0.29088375,0.06902112727333332,,,-0.455628,0.016033478333333406,-0.386,-0.08742999999999995,
1869-11-01,-0.29109508,0.0688097972733333,,,-0.216186,0.2554754783333334,-0.084,0.21457000000000004,
1869-12-01,-0.5245999,-0.1646950227266667,,,-0.372705,0.09895647833333338,-0.371,-0.07242999999999994,
1870-01-01,-0.21442753,0.1454773472733333,,,-0.477488,-0.00582652166666664,-0.453,-0.15442999999999996,
1870-02-01,-0.4570527,-0.09714782272666667,,,-0.626001,-0.15433952166666665,-0.267,0.03157000000000004,
1870-03-01,-0.49531865,-0.13541377272666671,,,-0.491739,-0.020077521666666598,-0.216,0.08257000000000006,
1870-04-01,-0.35708296,0.0028219172733333076,,,-0.534603,-0.06294152166666667,-0.118,0.18057000000000006,
