Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1854-12-01,-0.45369828,-0.09379340272666664,,,-0.275424,0.20151941,-0.203,0.05427833333333332,
1855-01-01,-0.17031084,0.18959403727333338,,,-0.394273,0.08267041000000003,-0.207,0.05027833333333334,
1855-02-01,-0.31291005,0.04699482727333337,,,-0.41512,0.06182341000000002,-0.009,0.24827833333333332,
1855-03-01,-0.34485918,0.01504569727333338,,,-0.398991,0.07795241000000003,0.026,0.28327833333333335,
1855-04-01,-0.21057838,0.14932649727333336,,,-0.398827,0.07811641000000002,-0.121,0.13627833333333333,
1855-05-01,-0.36843798,-0.00853310272666663,,,-0.399165,0.07777841000000002,-0.231,0.02627833333333332,
1855-06-01,-0.3329686,0.026936277273333364,,,-0.377969,0.09897441000000001,-0.173,0.08427833333333334,
1855-07-01,-0.31461516,0.04528971727333336,,,-0.425049,0.05189441,-0.336,-0.07872166666666669,
1855-08-01,-0.20184189,0.15806298727333337,,,-0.388668,0.08827541,-0.157,0.10027833333333333,
1855-09-01,-0.25861943,0.10128544727333338,,,-0.369092,0.10785141000000004,-0.163,0.09427833333333333,
1855-10-01,-0.19998126,0.15992361727333337,,,-0.252351,0.22459241000000002,-0.035,0.22227833333333333,
1855-11-01,-0.37381244,-0.013907562726666656,,,-0.34388,0.13306341,-0.188,0.06927833333333333,
1855-12-01,-0.40770242,-0.04779754272666664,,,-0.428245,0.048698410000000025,-0.258,-0.000721666666666676,
1856-01-01,-0.08278427,0.2771206072733334,,,-0.135842,0.34110141000000005,-0.258,-0.000721666666666676,
1856-02-01,-0.34718993,0.012714947273333388,,,-0.360941,0.11600241,-0.214,0.043278333333333335,
1856-03-01,-0.3712111,-0.011306222726666648,,,-0.468042,0.008901409999999998,-0.061,0.19627833333333333,
1856-04-01,-0.31448796,0.04541691727333336,,,-0.526761,-0.04981759000000002,-0.478,-0.22072166666666665,
1856-05-01,-0.292533,0.06737187727333338,,,-0.527387,-0.05044359000000004,-0.21,0.04727833333333334,
1856-06-01,-0.22521582,0.13468905727333336,,,-0.337063,0.13988041,-0.175,0.08227833333333334,
1856-07-01,-0.22290184,0.13700303727333338,,,-0.442039,0.03490441,-0.193,0.06427833333333333,
1856-08-01,-0.24855386,0.11135101727333338,,,-0.555857,-0.07891359000000003,-0.362,-0.10472166666666666,
1856-09-01,-0.4017519,-0.04184702272666663,,,-0.508377,-0.031433589999999956,-0.462,-0.2047216666666667,
1856-10-01,-0.44604117,-0.08613629272666662,,,-0.66274,-0.18579658999999998,-0.295,-0.03772166666666665,
1856-11-01,-0.56131756,-0.20141268272666663,,,-0.468302,0.008641410000000016,-0.364,-0.10672166666666666,
1856-12-01,-0.42309567,-0.06319079272666661,,,-0.431024,0.045919409999999994,-0.667,-0.4097216666666667,
1857-01-01,-0.4942921,-0.13438722272666664,,,-0.460933,0.01601041000000003,-0.508,-0.2507216666666667,
1857-02-01,-0.4418785,-0.08197362272666664,,,-0.679382,-0.20243859000000003,-0.529,-0.2717216666666667,
1857-03-01,-0.48833084,-0.12842596272666662,,,-0.522697,-0.045753589999999955,-0.528,-0.2707216666666667,
1857-04-01,-0.6748065,-0.3149016227266666,,,-0.606003,-0.12905958999999995,-0.629,-0.3717216666666667,
1857-05-01,-0.6539085,-0.29400362272666664,,,-0.659532,-0.18258859,-0.415,-0.15772166666666665,
1857-06-01,-0.2911743,0.06873057727333337,,,-0.500672,-0.023728589999999994,-0.36,-0.10272166666666666,
1857-07-01,-0.40410438,-0.04419950272666662,,,-0.46225,0.014693410000000018,-0.443,-0.18572166666666667,
1857-08-01,-0.35559383,0.004311047273333368,,,-0.460332,0.016611409999999993,-0.363,-0.10572166666666666,
1857-09-01,-0.36829397,-0.008389092726666658,,,-0.466862,0.010081410000000013,-0.334,-0.07672166666666669,
1857-10-01,-0.46698898,-0.10708410272666663,,,-0.457124,0.019819410000000037,-0.281,-0.023721666666666696,
1857-11-01,-0.66211814,-0.30221326272666665,,,-0.414012,0.06293141000000002,-0.313,-0.05572166666666667,
1857-12-01,-0.28878108,0.07112379727333334,,,-0.290825,0.18611841,-0.245,0.012278333333333336,
1858-01-01,-0.33611944,0.023785437273333376,,,-0.445334,0.031609410000000004,-0.555,-0.2977216666666667,
1858-02-01,-0.4876386,-0.1277337227266666,,,-0.565483,-0.08853958999999995,-0.317,-0.05972166666666667,
1858-03-01,-0.5660633,-0.20615842272666668,,,-0.456979,0.019964409999999988,-0.112,0.14527833333333334,
1858-04-01,-0.4297229,-0.06981802272666665,,,-0.500496,-0.02355259000000004,-0.388,-0.13072166666666668,
1858-05-01,-0.5225211,-0.1626162227266666,,,-0.687878,-0.21093458999999998,-0.438,-0.18072166666666667,
1858-06-01,-0.36000618,-0.00010130272666664109,,,-0.487932,-0.010988589999999965,-0.402,-0.1447216666666667,
1858-07-01,-0.34052667,0.019378207273333392,,,-0.444383,0.03256041000000004,-0.166,0.09127833333333332,
1858-08-01,-0.28751695,0.07238792727333337,,,-0.437086,0.03985741000000004,-0.287,-0.029721666666666646,
1858-09-01,-0.2800979,0.07980697727333336,,,-0.497947,-0.02100358999999996,-0.375,-0.11772166666666667,
1858-10-01,-0.29180503,0.06809984727333335,,,-0.387975,0.08896841,-0.269,-0.011721666666666686,
1858-11-01,-0.40444997,-0.044545092726666624,,,-0.414892,0.06205141000000003,-0.414,-0.15672166666666665,
1858-12-01,-0.4546053,-0.09470042272666662,,,-0.518089,-0.04114559000000001,-0.446,-0.18872166666666668,
1859-01-01,-0.4054151,-0.045510222726666605,,,-0.465471,0.011472409999999988,-0.526,-0.2687216666666667,
1859-02-01,-0.3508319,0.009072977273333394,,,-0.397735,0.07920841,-0.39,-0.13272166666666668,
1859-03-01,-0.32237455,0.037530327273333386,,,-0.356349,0.12059440999999999,-0.364,-0.10672166666666666,
1859-04-01,-0.18896715,0.17093772727333337,,,-0.356507,0.12043641,-0.147,0.11027833333333334,
1859-05-01,-0.16987069,0.19003418727333338,,,-0.278927,0.19801641000000003,-0.078,0.17927833333333332,
1859-06-01,-0.24007069,0.11983418727333336,,,-0.348146,0.12879741,-0.076,0.18127833333333332,
1859-07-01,-0.29049572,0.06940915727333336,,,-0.438832,0.03811141000000001,-0.413,-0.15572166666666665,
1859-08-01,-0.26642036,0.09348451727333335,,,-0.311497,0.16544641,-0.245,0.012278333333333336,
1859-09-01,-0.40073764,-0.04083276272666664,,,-0.426017,0.05092641000000003,-0.481,-0.22372166666666665,
1859-10-01,-0.24710423,0.11280064727333336,,,-0.38848,0.08846341000000002,-0.256,0.0012783333333333258,
1859-11-01,-0.31005624,0.049848637273333385,,,-0.323224,0.15371941,-0.282,-0.024721666666666642,
1859-12-01,-0.31138346,0.04852141727333337,,,-0.185181,0.29176241,-0.385,-0.12772166666666668,
1860-01-01,-0.39036018,-0.030455302726666633,,,-0.444951,0.03199241000000003,-0.291,-0.03372166666666665,
1860-02-01,-0.47841126,-0.11850638272666664,,,-0.525145,-0.04820158999999996,-0.217,0.04027833333333333,
1860-03-01,-0.7893188,-0.4294139227266666,,,-0.556516,-0.07957259,-0.102,0.15527833333333335,
1860-04-01,-0.30961692,0.05028795727333335,,,-0.524913,-0.04796958999999995,-0.14,0.11727833333333332,
1860-05-01,-0.37111413,-0.011209252726666619,,,-0.571579,-0.09463558999999994,-0.109,0.14827833333333335,
1860-06-01,-0.2127543,0.14715057727333336,,,-0.45461,0.022333409999999998,-0.217,0.04027833333333333,
1860-07-01,-0.21101767,0.14888720727333338,,,-0.516148,-0.03920459000000004,-0.341,-0.0837216666666667,
1860-08-01,-0.13662575,0.22327912727333338,,,-0.457819,0.019124410000000036,-0.425,-0.16772166666666666,
1860-09-01,-0.17651302,0.18339185727333338,,,-0.526307,-0.04936358999999996,-0.222,0.03527833333333333,
1860-10-01,-0.39112195,-0.031217072726666628,,,-0.531357,-0.054413589999999956,-0.291,-0.03372166666666665,
1860-11-01,-0.62215847,-0.26225359272666665,,,-0.539066,-0.06212259000000003,-0.274,-0.01672166666666669,
1860-12-01,-0.7965397,-0.4366348227266666,,,-0.771282,-0.29433859,-0.407,-0.14972166666666664,
1861-01-01,-0.90517104,-0.5452661627266666,,,-0.934723,-0.45777958999999996,-0.31,-0.05272166666666667,
1861-02-01,-0.68054146,-0.3206365827266667,,,-0.853549,-0.37660559,-0.781,-0.5237216666666666,
1861-03-01,-0.42158598,-0.06168110272666666,,,-0.626641,-0.14969759,-0.308,-0.050721666666666665,
1861-04-01,-0.39636472,-0.036459842726666636,,,-0.63862,-0.16167658999999995,-0.006,0.2512783333333333,
1861-05-01,-0.6966781,-0.3367732227266666,,,-0.693925,-0.21698159,-0.323,-0.06572166666666668,
1861-06-01,-0.2724492,0.08745567727333337,,,-0.556967,-0.08002358999999998,-0.16,0.09727833333333333,
1861-07-01,-0.3489705,0.010934377273333351,,,-0.456411,0.02053241,-0.344,-0.08672166666666664,
1861-08-01,-0.097595915,0.26230896227333333,,,-0.429566,0.04737741000000001,-0.296,-0.038721666666666654,
1861-09-01,-0.3336998,0.026205077273333377,,,-0.415088,0.06185541,-0.225,0.032278333333333326,
1861-10-01,-0.51582086,-0.15591598272666668,,,-0.534506,-0.057562590000000025,-0.408,-0.15072166666666664,
1861-11-01,-0.48766425,-0.12775937272666665,,,-0.356556,0.12038741000000003,-0.018,0.23927833333333334,
1861-12-01,-0.40781733,-0.04791245272666661,,,-0.551341,-0.07439758999999996,-0.529,-0.2717216666666667,
1862-01-01,-0.8302512,-0.4703463227266666,,,-0.749055,-0.27211159,-0.599,-0.34172166666666665,
1862-02-01,-0.79714805,-0.43724317272666663,,,-0.815546,-0.33860259,-0.645,-0.3877216666666667,
1862-03-01,-0.5375936,-0.17768872272666664,,,-0.710573,-0.23362959,-0.549,-0.2917216666666667,
1862-04-01,-0.53282684,-0.17292196272666666,,,-0.737601,-0.26065758999999994,-0.378,-0.12072166666666667,
1862-05-01,-0.3447934,0.01511147727333334,,,-0.716464,-0.23952058999999998,-0.276,-0.018721666666666692,
1862-06-01,-0.2752047,0.08470017727333334,,,-0.529692,-0.05274859000000004,-0.311,-0.05372166666666667,
1862-07-01,-0.35610244,0.003802437273333348,,,-0.576885,-0.09994158999999997,-0.398,-0.1407216666666667,
1862-08-01,-0.500468,-0.14056312272666666,,,-0.57215,-0.09520659000000004,-0.381,-0.12372166666666667,
1862-09-01,-0.3993082,-0.039403322726666634,,,-0.557407,-0.08046358999999997,-0.3,-0.04272166666666666,
1862-10-01,-0.50103086,-0.1411259827266666,,,-0.613251,-0.13630758999999998,-0.149,0.10827833333333334,
1862-11-01,-0.68491006,-0.3250051827266666,,,-0.472619,0.004324410000000001,-0.475,-0.21772166666666665,
1862-12-01,-0.89826745,-0.5383625727266665,,,-0.766324,-0.28938059,-0.703,-0.4457216666666666,
1863-01-01,-0.08720414,0.2727007372733334,,,-0.443827,0.033116409999999985,-0.479,-0.22172166666666665,
1863-02-01,-0.28363347,0.07627140727333337,,,-0.586346,-0.10940259000000002,-0.486,-0.22872166666666666,
1863-03-01,-0.41439292,-0.05448804272666663,,,-0.477311,-0.0003675899999999732,-0.264,-0.006721666666666681,
1863-04-01,-0.3359353,0.023969577273333376,,,-0.47306,0.0038834100000000316,-0.187,0.07027833333333333,
1863-05-01,-0.39094952,-0.031044642726666627,,,-0.546219,-0.06927559,-0.303,-0.04572166666666666,
1863-06-01,-0.41835585,-0.058450972726666606,,,-0.490415,-0.013471589999999978,-0.465,-0.2077216666666667,
1863-07-01,-0.35686275,0.0030421272733333615,,,-0.531275,-0.05433159000000004,-0.412,-0.15472166666666665,
1863-08-01,-0.33504587,0.024859007273333344,,,-0.498018,-0.021074590000000004,-0.534,-0.2767216666666667,
1863-09-01,-0.4046052,-0.04470032272666663,,,-0.585782,-0.10883859000000001,-0.526,-0.2687216666666667,
1863-10-01,-0.5606118,-0.20070692272666663,,,-0.532088,-0.05514458999999999,-0.38,-0.12272166666666667,
1863-11-01,-0.50011665,-0.14021177272666668,,,-0.435864,0.04107941000000004,-0.27,-0.012721666666666687,
1863-12-01,-0.50644475,-0.14653987272666663,,,-0.511398,-0.03445459000000001,-0.254,0.0032783333333333275,
1864-01-01,-0.82488084,-0.4649759627266666,,,-0.64643,-0.16948658999999994,-0.426,-0.16872166666666666,
1864-02-01,-0.60532296,-0.2454180827266666,,,-0.586878,-0.10993459,-0.539,-0.2817216666666667,
1864-03-01,-0.5314121,-0.17150722272666669,,,-0.548593,-0.07164958999999999,-0.491,-0.23372166666666666,
1864-04-01,-0.5567387,-0.19683382272666666,,,-0.520576,-0.04363259000000003,-0.575,-0.3177216666666666,
1864-05-01,-0.346019,0.013885877273333347,,,-0.413111,0.06383241,-0.287,-0.029721666666666646,
1864-06-01,-0.11594459,0.24396028727333335,,,-0.343079,0.13386441,-0.109,0.14827833333333335,
1864-07-01,-0.28745678,0.07244809727333335,,,-0.396473,0.08047040999999999,-0.091,0.16627833333333333,
1864-08-01,-0.34392628,0.015978597273333395,,,-0.505384,-0.028440590000000043,-0.395,-0.1377216666666667,
1864-09-01,-0.5260323,-0.16612742272666664,,,-0.546647,-0.06970358999999998,-0.291,-0.03372166666666665,
1864-10-01,-0.6723407,-0.31243582272666665,,,-0.540791,-0.06384759000000001,-0.269,-0.011721666666666686,
1864-11-01,-0.4921488,-0.13224392272666663,,,-0.421032,0.055911409999999995,-0.177,0.08027833333333334,
1864-12-01,-0.6274211,-0.2675162227266666,,,-0.582963,-0.10601959,-0.327,-0.06972166666666668,
1865-01-01,-0.22972421,0.13018066727333336,,,-0.170243,0.30670041000000003,-0.095,0.16227833333333333,
1865-02-01,-0.51286817,-0.1529632927266666,,,-0.56015,-0.08320659000000002,-0.031,0.22627833333333333,
1865-03-01,-0.71708083,-0.35717595272666663,,,-0.568596,-0.09165258999999998,-0.053,0.20427833333333334,
1865-04-01,-0.545424,-0.18551912272666665,,,-0.585459,-0.10851558999999994,-0.124,0.13327833333333333,
1865-05-01,-0.49492788,-0.13502300272666662,,,-0.54804,-0.07109658999999996,-0.181,0.07627833333333334,
1865-06-01,-0.25132078,0.10858409727333335,,,-0.354488,0.12245540999999999,-0.05,0.20727833333333334,
1865-07-01,-0.29651147,0.06339340727333337,,,-0.29642,0.18052341,0.203,0.46027833333333334,
1865-08-01,-0.24691208,0.11299279727333336,,,-0.262967,0.21397641,-0.077,0.18027833333333332,
1865-09-01,-0.23256682,0.12733805727333336,,,-0.293917,0.18302641000000003,0.019,0.27627833333333335,
1865-10-01,-0.3286998,0.03120507727333338,,,-0.318978,0.15796541000000003,-0.166,0.09127833333333332,
1865-11-01,-0.3379596,0.02194527727333334,,,-0.321283,0.15566041000000003,-0.076,0.18127833333333332,
1865-12-01,-0.51290435,-0.15299947272666664,,,-0.368545,0.10839841,-0.07,0.18727833333333332,
1866-01-01,-0.23041412,0.12949075727333337,,,-0.297509,0.17943441,-0.152,0.10527833333333333,
1866-02-01,-0.47209233,-0.11218745272666664,,,-0.319965,0.15697841,-0.178,0.07927833333333334,
1866-03-01,-0.7483365,-0.3884316227266666,,,-0.490923,-0.013979589999999986,-0.173,0.08427833333333334,
1866-04-01,-0.5491825,-0.18927762272666665,,,-0.50183,-0.024886589999999986,-0.307,-0.049721666666666664,
1866-05-01,-0.5992568,-0.23935192272666667,,,-0.487712,-0.010768589999999967,-0.678,-0.4207216666666667,
1866-06-01,-0.12973092,0.23017395727333337,,,-0.434211,0.04273241,-0.172,0.08527833333333334,
1866-07-01,-0.053188607,0.30671627027333337,,,-0.30599,0.17095341000000003,-0.086,0.17127833333333334,
1866-08-01,-0.2913557,0.06854917727333337,,,-0.473481,0.003462410000000027,-0.157,0.10027833333333333,
1866-09-01,-0.4619109,-0.10200602272666665,,,-0.414865,0.06207841000000003,-0.349,-0.09172166666666665,
1866-10-01,-0.45978358,-0.09987870272666666,,,-0.441121,0.03582241000000003,-0.221,0.03627833333333333,
1866-11-01,-0.3633889,-0.003484022726666647,,,-0.390321,0.08662241000000004,0.086,0.34327833333333335,
1866-12-01,-0.44330192,-0.08339704272666665,,,-0.323297,0.15364641,0.107,0.3642783333333333,
1867-01-01,-0.5012026,-0.14129772272666669,,,-0.486767,-0.009823589999999993,-0.314,-0.05672166666666667,
1867-02-01,-0.40764287,-0.04773799272666662,,,-0.646365,-0.16942158999999996,-0.398,-0.1407216666666667,
1867-03-01,-0.71154207,-0.35163719272666666,,,-0.610553,-0.13360959,-0.156,0.10127833333333333,
1867-04-01,-0.4893024,-0.12939752272666666,,,-0.733577,-0.25663359,-0.354,-0.09672166666666665,
1867-05-01,-0.61576754,-0.25586266272666663,,,-0.674937,-0.19799359,-0.32,-0.06272166666666668,
1867-06-01,-0.3497442,0.010160677273333363,,,-0.45205,0.024893410000000005,-0.266,-0.008721666666666683,
1867-07-01,-0.25862965,0.10127522727333338,,,-0.488304,-0.011360590000000004,-0.343,-0.0857216666666667,
1867-08-01,-0.32534266,0.03456221727333336,,,-0.337144,0.13979941,-0.469,-0.21172166666666664,
1867-09-01,-0.19382298,0.16608189727333336,,,-0.305811,0.17113241,-0.162,0.09527833333333333,
1867-10-01,-0.15673622,0.20316865727333336,,,-0.368725,0.10821840999999999,-0.168,0.08927833333333332,
1867-11-01,-0.290751,0.06915387727333339,,,-0.338689,0.13825441,-0.234,0.023278333333333318,
1867-12-01,-0.4924907,-0.13258582272666664,,,-0.516221,-0.03927759000000003,-0.481,-0.22372166666666665,
1868-01-01,-0.7065511,-0.3466462227266666,,,-0.696062,-0.21911858999999995,-0.279,-0.021721666666666695,
1868-02-01,-0.7107065,-0.35080162272666665,,,-0.588806,-0.11186259000000004,-0.263,-0.0057216666666666804,
1868-03-01,-0.33152503,0.02837984727333337,,,-0.435199,0.04174441000000001,-0.048,0.20927833333333334,
1868-04-01,-0.3835847,-0.023679822726666633,,,-0.532777,-0.05583358999999993,-0.029,0.22827833333333333,
1868-05-01,-0.28221005,0.07769482727333338,,,-0.432181,0.04476241000000003,-0.133,0.12427833333333332,
1868-06-01,-0.29758695,0.06231792727333335,,,-0.348007,0.12893641,-0.121,0.13627833333333333,
1868-07-01,-0.046538997,0.31336588027333334,,,-0.386743,0.09020041000000001,-0.007,0.2502783333333333,
1868-08-01,-0.19503358,0.16487129727333336,,,-0.31081,0.16613341000000004,-0.133,0.12427833333333332,
1868-09-01,-0.37496766,-0.015062782726666613,,,-0.379205,0.09773841,-0.063,0.19427833333333333,
1868-10-01,-0.24309713,0.11680774727333337,,,-0.313287,0.16365641000000003,0.139,0.39627833333333334,
1868-11-01,-0.45063135,-0.09072647272666662,,,-0.553831,-0.07688758999999995,-0.087,0.17027833333333334,
1868-12-01,-0.33501616,0.02488871727333336,,,-0.375384,0.10155941000000002,-0.014,0.24327833333333332,
1869-01-01,-0.30413687,0.055768007273333364,,,-0.288603,0.18834041,-0.062,0.19527833333333333,
1869-02-01,0.13735774,0.4972626172733334,,,-0.229122,0.24782141000000002,0.098,0.35527833333333336,
1869-03-01,-0.65085006,-0.29094518272666664,,,-0.394137,0.08280641,-0.227,0.030278333333333324,
1869-04-01,-0.41162053,-0.05171565272666662,,,-0.498558,-0.02161458999999999,-0.064,0.19327833333333333,
1869-05-01,-0.3107559,0.049148977273333394,,,-0.361127,0.11581641000000004,-0.054,0.20327833333333334,
1869-06-01,-0.39642054,-0.03651566272666662,,,-0.366222,0.11072141000000002,-0.065,0.19227833333333333,
1869-07-01,-0.4316918,-0.07178692272666665,,,-0.390298,0.08664541000000003,-0.237,0.020278333333333343,
1869-08-01,-0.17842542,0.18147945727333337,,,-0.451249,0.02569441,-0.302,-0.04472166666666666,
1869-09-01,-0.16914342,0.19076145727333338,,,-0.44501,0.031933409999999995,-0.268,-0.010721666666666685,
1869-10-01,-0.29088375,0.06902112727333337,,,-0.455783,0.02116041000000002,-0.304,-0.04672166666666666,
1869-11-01,-0.29109508,0.06880979727333336,,,-0.216228,0.26071541,0.014,0.27127833333333334,
1869-12-01,-0.5245999,-0.16469502272666664,,,-0.37286,0.10408340999999999,-0.164,0.09327833333333332,
1870-01-01,-0.21442753,0.14547734727333336,,,-0.475579,0.001364410000000038,-0.441,-0.18372166666666667,
1870-02-01,-0.4570527,-0.09714782272666661,,,-0.624147,-0.14720359,-0.198,0.05927833333333332,
1870-03-01,-0.49531865,-0.13541377272666666,,,-0.489776,-0.012832589999999977,-0.167,0.09027833333333332,
1870-04-01,-0.35708296,0.002821917273333363,,,-0.532621,-0.05567759,0.081,0.33827833333333335,
1870-05-01,-0.30391365,0.05599122727333339,,,-0.452411,0.024532410000000004,-0.186,0.07127833333333333,
1870-06-01,-0.20680325,0.15310162727333337,,,-0.357763,0.11918041000000001,-0.193,0.06427833333333333,
1870-07-01,-0.0832475,0.2766573772733334,,,-0.324911,0.15203241,-0.124,0.13327833333333333,
1870-08-01,-0.25554147,0.10436340727333338,,,-0.314367,0.16257641,-0.221,0.03627833333333333,
