Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1851-11-01,-0.08189084,0.2770439184608333,,,-0.324824,0.14706006499999996,-0.629,-0.3334300000000001,
1851-12-01,-0.22754622,0.13138853846083334,,,-0.355658,0.11622606499999999,-0.294,0.0015699999999999048,
1852-01-01,-0.37509567,-0.016160911539166656,,,-0.316599,0.15528506499999994,-0.634,-0.3384300000000001,
1852-02-01,-0.47672674,-0.11779198153916665,,,-0.552751,-0.08086693500000003,-0.424,-0.1284300000000001,
1852-03-01,-0.5597683,-0.20083354153916666,,,-0.730605,-0.258720935,-0.621,-0.3254300000000001,
1852-04-01,-0.5853704,-0.22643564153916662,,,-0.625254,-0.153369935,-0.707,-0.4114300000000001,
1852-05-01,-0.12741269,0.23152206846083334,,,-0.393163,0.07872106499999998,-0.387,-0.09143000000000012,
1852-06-01,-0.083659135,0.27527562346083334,,,-0.18041,0.29147406499999995,-0.028,0.26756999999999986,
1852-07-01,0.005029385,0.36396414346083333,,,-0.206702,0.26518206499999997,-0.168,0.12756999999999988,
1852-08-01,-0.13558698,0.22334777846083334,,,-0.144697,0.32718706499999994,-0.12,0.1755699999999999,
1852-09-01,-0.0019016695,0.35703308896083336,,,-0.194452,0.27743206499999995,-0.085,0.21056999999999987,
1852-10-01,-0.172434,0.18650075846083333,,,-0.173016,0.29886806499999996,-0.365,-0.0694300000000001,
1852-11-01,-0.3052479,0.05368685846083332,,,-0.206357,0.26552706499999995,-0.158,0.1375699999999999,
1852-12-01,0.065385304,0.4243200624608333,,,-0.278065,0.19381906499999996,-0.302,-0.006430000000000102,
1853-01-01,-0.23259853,0.12633622846083334,,,-0.417854,0.05403006499999996,-0.509,-0.21343000000000012,
1853-02-01,-0.40372267,-0.04478791153916667,,,-0.565027,-0.09314293499999998,-0.13,0.16556999999999988,
1853-03-01,-0.28042167,0.07851308846083332,,,-0.541759,-0.06987493500000003,-0.322,-0.02643000000000012,
1853-04-01,-0.38631994,-0.027385181539166636,,,-0.575318,-0.10343393500000003,-0.229,0.06656999999999988,
1853-05-01,-0.2678886,0.09104615846083336,,,-0.383339,0.08854506499999998,-0.157,0.1385699999999999,
1853-06-01,-0.1423762,0.21655855846083333,,,-0.285345,0.18653906499999995,-0.038,0.2575699999999999,
1853-07-01,-0.08344058,0.27549417846083335,,,-0.163386,0.308498065,-0.127,0.1685699999999999,
1853-08-01,-0.056647103,0.30228765546083336,,,-0.247352,0.22453206499999998,-0.221,0.07456999999999989,
1853-09-01,-0.2502504,0.10868435846083335,,,-0.326225,0.14565906499999998,-0.212,0.0835699999999999,
1853-10-01,-0.391768,-0.03283324153916667,,,-0.353778,0.11810606499999998,-0.29,0.005569999999999908,
1853-11-01,-0.41142052,-0.052485761539166675,,,-0.400619,0.07126506499999996,-0.464,-0.16843000000000014,
1853-12-01,-0.33739907,0.021535688460833313,,,-0.393111,0.07877306499999998,-0.198,0.09756999999999988,
1854-01-01,-0.3813734,-0.022438641539166637,,,-0.571699,-0.099814935,-0.547,-0.25143000000000015,
1854-02-01,-0.36109406,-0.002159301539166658,,,-0.502247,-0.030362935000000035,-0.447,-0.15143000000000012,
1854-03-01,-0.24269956,0.11623519846083333,,,-0.34499,0.12689406499999994,-0.255,0.040569999999999884,
1854-04-01,-0.3338324,0.025102358460833363,,,-0.427719,0.04416506499999995,-0.318,-0.022430000000000117,
1854-05-01,-0.2894821,0.06945265846083332,,,-0.385153,0.08673106499999994,-0.443,-0.14743000000000012,
1854-06-01,-0.29902688,0.05990787846083334,,,-0.357839,0.11404506499999995,-0.309,-0.013430000000000109,
1854-07-01,-0.17864197,0.18029278846083333,,,-0.283889,0.18799506499999996,-0.303,-0.007430000000000103,
1854-08-01,-0.23944739,0.11948736846083333,,,-0.327577,0.14430706499999996,-0.195,0.10056999999999988,
1854-09-01,-0.21674344,0.14219131846083333,,,-0.31065,0.16123406499999998,-0.146,0.1495699999999999,
1854-10-01,-0.09526511,0.26366964846083335,,,-0.18143,0.29045406499999993,-0.29,0.005569999999999908,
1854-11-01,-0.41029203,-0.05135727153916664,,,-0.221721,0.25016306499999996,-0.119,0.1765699999999999,
1854-12-01,-0.4503518,-0.09141704153916669,,,-0.254715,0.21716906499999994,-0.278,0.017569999999999864,
1855-01-01,-0.15919624,0.19973851846083335,,,-0.372427,0.09945706499999996,-0.208,0.0875699999999999,
1855-02-01,-0.31344938,0.04548537846083334,,,-0.393204,0.07868006499999997,-0.198,0.09756999999999988,
1855-03-01,-0.34401497,0.01491978846083336,,,-0.377345,0.09453906499999998,-0.21,0.0855699999999999,
1855-04-01,-0.21820337,0.14073138846083333,,,-0.377048,0.09483606499999997,-0.289,0.006569999999999909,
1855-05-01,-0.38729364,-0.028358881539166658,,,-0.377431,0.09445306499999995,-0.287,0.008569999999999911,
1855-06-01,-0.3329626,0.02597215846083334,,,-0.356219,0.11566506499999996,-0.236,0.0595699999999999,
1855-07-01,-0.3329893,0.02594545846083335,,,-0.403313,0.06857106499999999,-0.422,-0.1264300000000001,
1855-08-01,-0.19952463,0.15941012846083333,,,-0.366826,0.10505806499999998,-0.172,0.1235699999999999,
1855-09-01,-0.27071294,0.08822181846083332,,,-0.347355,0.12452906499999994,-0.216,0.07956999999999989,
1855-10-01,-0.19544719,0.16348756846083334,,,-0.23044,0.24144406499999996,-0.05,0.2455699999999999,
1855-11-01,-0.38930947,-0.030374711539166654,,,-0.322044,0.14984006499999997,-0.208,0.0875699999999999,
1855-12-01,-0.41989732,-0.06096256153916668,,,-0.40628,0.06560406499999999,-0.444,-0.14843000000000012,
1856-01-01,-0.075628236,0.2833065224608333,,,-0.113258,0.35862606499999994,-0.342,-0.04643000000000014,
1856-02-01,-0.33713824,0.02179651846083336,,,-0.338471,0.13341306499999994,-0.297,-0.0014300000000000979,
1856-03-01,-0.35769272,0.0012420384608333168,,,-0.445609,0.026275064999999986,-0.176,0.1195699999999999,
1856-04-01,-0.3159384,0.04299635846083333,,,-0.504451,-0.03256693500000002,-0.639,-0.3434300000000001,
1856-05-01,-0.28508008,0.07385467846083332,,,-0.505091,-0.03320693499999999,-0.371,-0.07543000000000011,
1856-06-01,-0.21416615,0.14476860846083334,,,-0.314749,0.15713506499999996,-0.174,0.1215699999999999,
1856-07-01,-0.22469248,0.13424227846083334,,,-0.419735,0.05214906499999994,-0.215,0.08056999999999989,
1856-08-01,-0.23770598,0.12122877846083333,,,-0.533481,-0.06159693500000002,-0.576,-0.28043000000000007,
1856-09-01,-0.38821492,-0.029280161539166683,,,-0.486104,-0.014219935000000017,-0.746,-0.4504300000000001,
1856-10-01,-0.4381357,-0.07920094153916668,,,-0.640267,-0.16838293500000007,-0.44,-0.1444300000000001,
1856-11-01,-0.55232793,-0.1933931715391667,,,-0.445839,0.02604506499999998,-0.435,-0.1394300000000001,
1856-12-01,-0.4175237,-0.05858894153916666,,,-0.408542,0.06334206499999995,-0.62,-0.3244300000000001,
1857-01-01,-0.49476224,-0.13582748153916668,,,-0.438941,0.03294306499999994,-0.551,-0.25543000000000016,
1857-02-01,-0.43487996,-0.07594520153916667,,,-0.657089,-0.18520493500000007,-0.568,-0.27243000000000006,
1857-03-01,-0.47860673,-0.11967197153916664,,,-0.500454,-0.02856993499999999,-0.668,-0.37243000000000015,
1857-04-01,-0.6443354,-0.28540064153916667,,,-0.583828,-0.11194393500000005,-0.603,-0.3074300000000001,
1857-05-01,-0.65871185,-0.29977709153916665,,,-0.637503,-0.16561893500000008,-0.391,-0.09543000000000013,
1857-06-01,-0.30414528,0.05478947846083332,,,-0.478689,-0.006804935000000012,-0.382,-0.08643000000000012,
1857-07-01,-0.4113695,-0.05243474153916666,,,-0.440368,0.03151606499999998,-0.601,-0.3054300000000001,
1857-08-01,-0.36897412,-0.01003936153916668,,,-0.438305,0.033579064999999964,-0.448,-0.15243000000000012,
1857-09-01,-0.37968943,-0.020754671539166658,,,-0.445035,0.02684906499999995,-0.532,-0.23643000000000014,
1857-10-01,-0.47263545,-0.11370069153916668,,,-0.435107,0.03677706499999994,-0.462,-0.16643000000000013,
1857-11-01,-0.6851335,-0.3261987415391666,,,-0.391921,0.07996306499999994,-0.488,-0.1924300000000001,
1857-12-01,-0.27351704,0.08541771846083335,,,-0.268684,0.20320006499999999,-0.336,-0.04043000000000013,
1858-01-01,-0.29548538,0.06344937846083332,,,-0.424473,0.047411064999999974,-0.59,-0.2944300000000001,
1858-02-01,-0.47690183,-0.11796707153916669,,,-0.544553,-0.07266893499999999,-0.229,0.06656999999999988,
1858-03-01,-0.5476575,-0.18872274153916668,,,-0.43624,0.03564406499999995,-0.188,0.10756999999999989,
1858-04-01,-0.42799428,-0.06905952153916667,,,-0.479674,-0.007789935000000026,-0.36,-0.0644300000000001,
1858-05-01,-0.5320951,-0.1731603415391667,,,-0.667087,-0.19520293500000002,-0.425,-0.1294300000000001,
1858-06-01,-0.37952122,-0.020586461539166656,,,-0.467534,0.0043500649999999585,-0.413,-0.11743000000000009,
1858-07-01,-0.3355508,0.023383958460833354,,,-0.424003,0.047881064999999945,-0.359,-0.0634300000000001,
1858-08-01,-0.27754986,0.08138489846083335,,,-0.416645,0.055239064999999976,-0.263,0.03256999999999988,
1858-09-01,-0.28318587,0.07574888846083333,,,-0.477402,-0.005517935000000029,-0.43,-0.1344300000000001,
1858-10-01,-0.2887329,0.07020185846083332,,,-0.367341,0.10454306499999999,-0.355,-0.059430000000000094,
1858-11-01,-0.36552474,-0.006589981539166678,,,-0.39425,0.07763406499999997,-0.43,-0.1344300000000001,
1858-12-01,-0.4549887,-0.09605394153916669,,,-0.497425,-0.025540935000000042,-0.459,-0.16343000000000013,
1859-01-01,-0.38148466,-0.02254990153916664,,,-0.447267,0.024617064999999938,-0.422,-0.1264300000000001,
1859-02-01,-0.34352297,0.015411788460833353,,,-0.37946,0.09242406499999994,-0.29,0.005569999999999908,
1859-03-01,-0.31371728,0.04521747846083335,,,-0.338015,0.13386906499999995,-0.41,-0.11443000000000009,
1859-04-01,-0.15715948,0.20177527846083335,,,-0.338086,0.13379806499999997,-0.181,0.1145699999999999,
1859-05-01,-0.15248476,0.20644999846083334,,,-0.260696,0.21118806499999998,-0.225,0.07056999999999988,
1859-06-01,-0.24957645,0.10935830846083333,,,-0.329831,0.14205306499999998,-0.131,0.16456999999999988,
1859-07-01,-0.31209,0.04684475846083336,,,-0.420544,0.05134006499999999,-0.384,-0.08843000000000012,
1859-08-01,-0.24464844,0.11428631846083334,,,-0.293231,0.17865306499999994,-0.214,0.08156999999999989,
1859-09-01,-0.393858,-0.03492324153916665,,,-0.407625,0.06425906499999995,-0.634,-0.3384300000000001,
1859-10-01,-0.25472045,0.10421430846083335,,,-0.370011,0.10187306499999998,-0.324,-0.028430000000000122,
1859-11-01,-0.2875482,0.07138655846083336,,,-0.30488,0.16700406499999998,-0.347,-0.05143000000000009,
1859-12-01,-0.28437135,0.07456340846083331,,,-0.166731,0.30515306499999995,-0.373,-0.07743000000000011,
1860-01-01,-0.39058298,-0.03164822153916669,,,-0.429515,0.042369064999999984,-0.304,-0.008430000000000104,
1860-02-01,-0.4682912,-0.10935644153916668,,,-0.509761,-0.037876935000000056,-0.22,0.07556999999999989,
1860-03-01,-0.7864609,-0.4275261415391667,,,-0.541305,-0.06942093500000007,-0.138,0.15756999999999988,
1860-04-01,-0.30610728,0.052827478460833355,,,-0.509522,-0.03763793500000007,-0.158,0.1375699999999999,
1860-05-01,-0.36362675,-0.004691991539166662,,,-0.556276,-0.08439193500000003,-0.269,0.02656999999999987,
1860-06-01,-0.21145956,0.14747519846083335,,,-0.439447,0.03243706499999999,-0.213,0.0825699999999999,
1860-07-01,-0.1847646,0.17417015846083334,,,-0.50084,-0.028955934999999988,-0.303,-0.007430000000000103,
1860-08-01,-0.1142386,0.24469615846083334,,,-0.442374,0.029510064999999974,-0.382,-0.08643000000000012,
1860-09-01,-0.13131975,0.22761500846083332,,,-0.510759,-0.038874935,-0.172,0.1235699999999999,
1860-10-01,-0.3459595,0.012975258460833361,,,-0.51589,-0.044005934999999996,-0.385,-0.08943000000000012,
1860-11-01,-0.60494,-0.2460052415391667,,,-0.523405,-0.051520935000000045,-0.355,-0.059430000000000094,
1860-12-01,-0.774231,-0.41529624153916667,,,-0.755725,-0.283840935,-0.472,-0.1764300000000001,
1861-01-01,-0.91803956,-0.5591048015391666,,,-0.923022,-0.45113793500000005,-0.385,-0.08943000000000012,
1861-02-01,-0.6245886,-0.2656538415391667,,,-0.8419,-0.370015935,-0.832,-0.5364300000000001,
1861-03-01,-0.41567025,-0.05673549153916668,,,-0.614964,-0.143079935,-0.422,-0.1264300000000001,
1861-04-01,-0.38623625,-0.027301491539166667,,,-0.626945,-0.155060935,0.012,0.3075699999999999,
1861-05-01,-0.66027,-0.3013352415391667,,,-0.682271,-0.210386935,-0.433,-0.1374300000000001,
1861-06-01,-0.2513623,0.10757245846083335,,,-0.545456,-0.07357193500000009,-0.062,0.2335699999999999,
1861-07-01,-0.29667267,0.06226208846083331,,,-0.444956,0.026928064999999946,-0.119,0.1765699999999999,
1861-08-01,-0.041093126,0.31784163246083336,,,-0.418053,0.053831064999999956,-0.207,0.0885699999999999,
1861-09-01,-0.27033228,0.08860247846083336,,,-0.403526,0.06835806499999997,-0.322,-0.02643000000000012,
1861-10-01,-0.47664645,-0.11771169153916666,,,-0.523009,-0.05112493499999998,-0.442,-0.14643000000000012,
1861-11-01,-0.45758948,-0.09865472153916666,,,-0.344926,0.12695806499999995,-0.023,0.27256999999999987,
1861-12-01,-0.35085425,0.008080508460833358,,,-0.539755,-0.06787093500000002,-0.599,-0.3034300000000001,
1862-01-01,-0.82483715,-0.4659023915391667,,,-0.742025,-0.2701409350000001,-0.688,-0.39243000000000006,
1862-02-01,-0.7155356,-0.3566008415391667,,,-0.80846,-0.336575935,-0.67,-0.37443000000000015,
1862-03-01,-0.5353963,-0.1764615415391667,,,-0.703483,-0.231598935,-0.635,-0.3394300000000001,
1862-04-01,-0.52208453,-0.16314977153916665,,,-0.73047,-0.258585935,-0.462,-0.16643000000000013,
1862-05-01,-0.34752536,0.011409398460833331,,,-0.70954,-0.23765593499999998,-0.302,-0.006430000000000102,
1862-06-01,-0.3066114,0.05232335846083336,,,-0.522955,-0.051070934999999984,-0.378,-0.08243000000000011,
1862-07-01,-0.3448706,0.01406415846083331,,,-0.57019,-0.09830593500000001,-0.461,-0.16543000000000013,
1862-08-01,-0.4561808,-0.09724604153916666,,,-0.565416,-0.09353193500000007,-0.373,-0.07743000000000011,
1862-09-01,-0.3624242,-0.003489441539166638,,,-0.550563,-0.07867893500000006,-0.31,-0.01443000000000011,
1862-10-01,-0.44867027,-0.08973551153916665,,,-0.606331,-0.134446935,-0.212,0.0835699999999999,
1862-11-01,-0.6777555,-0.3188207415391666,,,-0.465811,0.006073064999999989,-0.582,-0.2864300000000001,
1862-12-01,-0.8945406,-0.5356058415391667,,,-0.759378,-0.28749393500000003,-0.795,-0.49943000000000015,
1863-01-01,-0.07634223,0.2825925284608333,,,-0.44145,0.030434064999999955,-0.651,-0.35543000000000013,
1863-02-01,-0.24953309,0.10940166846083332,,,-0.583953,-0.11206893500000009,-0.537,-0.24143000000000014,
1863-03-01,-0.3549987,0.003936058460833336,,,-0.474775,-0.002890935000000039,-0.33,-0.03443000000000013,
1863-04-01,-0.28827205,0.07066270846083333,,,-0.470642,0.001242064999999959,-0.084,0.21156999999999987,
1863-05-01,-0.38365692,-0.024722161539166676,,,-0.544053,-0.07216893500000005,-0.311,-0.01543000000000011,
1863-06-01,-0.36828673,-0.00935197153916667,,,-0.488162,-0.01627793500000002,-0.5,-0.2044300000000001,
1863-07-01,-0.3123347,0.046600058460833316,,,-0.529084,-0.057199935000000035,-0.456,-0.16043000000000013,
1863-08-01,-0.29738235,0.06155240846083332,,,-0.495805,-0.023920935000000032,-0.563,-0.26743000000000006,
1863-09-01,-0.35204113,0.0068936284608333565,,,-0.583499,-0.11161493500000003,-0.622,-0.3264300000000001,
1863-10-01,-0.5043272,-0.14539244153916664,,,-0.529682,-0.05779793500000002,-0.451,-0.15543000000000012,
1863-11-01,-0.44055805,-0.08162329153916664,,,-0.433372,0.038512064999999984,-0.397,-0.10143000000000013,
1863-12-01,-0.50319576,-0.14426100153916666,,,-0.508784,-0.03689993500000005,-0.352,-0.05643000000000009,
1864-01-01,-0.8532364,-0.49430164153916667,,,-0.647584,-0.17569993500000008,-0.516,-0.22043000000000013,
1864-02-01,-0.5934415,-0.23450674153916662,,,-0.588009,-0.11612493500000004,-0.519,-0.22343000000000013,
1864-03-01,-0.49939686,-0.14046210153916666,,,-0.549653,-0.07776893499999998,-0.463,-0.16743000000000013,
1864-04-01,-0.54358864,-0.18465388153916662,,,-0.521635,-0.049750934999999996,-0.66,-0.36443000000000014,
1864-05-01,-0.32381108,0.03512367846083336,,,-0.41424,0.05764406499999997,-0.289,0.006569999999999909,
1864-06-01,-0.11254485,0.24638990846083333,,,-0.344211,0.12767306499999997,-0.202,0.09356999999999988,
1864-07-01,-0.25960582,0.09932893846083335,,,-0.397864,0.07402006499999997,-0.121,0.1745699999999999,
1864-08-01,-0.3079488,0.050985958460833314,,,-0.506647,-0.034762934999999995,-0.395,-0.09943000000000013,
1864-09-01,-0.4425317,-0.08359694153916664,,,-0.54779,-0.07590593500000004,-0.399,-0.10343000000000013,
1864-10-01,-0.6029094,-0.2439746415391667,,,-0.541855,-0.06997093500000001,-0.371,-0.07543000000000011,
1864-11-01,-0.45623875,-0.09730399153916669,,,-0.421983,0.04990106499999997,-0.208,0.0875699999999999,
1864-12-01,-0.5903272,-0.23139244153916672,,,-0.584037,-0.11215293500000006,-0.292,0.0035699999999999066,
1865-01-01,-0.17609702,0.18283773846083334,,,-0.173243,0.298641065,0.017,0.3125699999999999,
1865-02-01,-0.46668038,-0.10774562153916667,,,-0.563263,-0.091378935,-0.088,0.2075699999999999,
1865-03-01,-0.66122115,-0.3022863915391667,,,-0.571405,-0.09952093500000009,-0.167,0.12856999999999988,
1865-04-01,-0.4481533,-0.08921854153916664,,,-0.588269,-0.11638493500000008,-0.229,0.06656999999999988,
1865-05-01,-0.37746775,-0.018532991539166654,,,-0.550924,-0.079039935,-0.265,0.030569999999999875,
1865-06-01,-0.19515869,0.16377606846083334,,,-0.357787,0.11409706499999994,0.056,0.3515699999999999,
1865-07-01,-0.2152483,0.14368645846083333,,,-0.299453,0.17243106499999994,0.111,0.4065699999999999,
1865-08-01,-0.21177977,0.14715498846083333,,,-0.266018,0.205866065,-0.166,0.12956999999999988,
1865-09-01,-0.17093047,0.18800428846083334,,,-0.297004,0.17488006499999997,-0.157,0.1385699999999999,
1865-10-01,-0.26942545,0.08950930846083333,,,-0.321998,0.14988606499999996,-0.28,0.015569999999999862,
1865-11-01,-0.33705235,0.021882408460833336,,,-0.323993,0.147891065,-0.18,0.1155699999999999,
1865-12-01,-0.4605614,-0.10162664153916667,,,-0.371036,0.10084806499999999,-0.141,0.1545699999999999,
1866-01-01,-0.1320992,0.22683555846083334,,,-0.299979,0.17190506499999997,-0.244,0.051569999999999894,
1866-02-01,-0.40108874,-0.04215398153916666,,,-0.322746,0.149138065,-0.243,0.052569999999999895,
1866-03-01,-0.6821522,-0.32321744153916665,,,-0.493521,-0.021636935000000024,-0.31,-0.01443000000000011,
1866-04-01,-0.4543501,-0.09541534153916664,,,-0.504766,-0.032881935000000084,-0.219,0.07656999999999989,
1866-05-01,-0.5728256,-0.2138908415391667,,,-0.490751,-0.01886693500000003,-0.57,-0.27443000000000006,
1866-06-01,-0.09814961,0.26078514846083334,,,-0.437385,0.03449906499999994,-0.166,0.12956999999999988,
1866-07-01,-0.008290062,0.35064469646083335,,,-0.309238,0.16264606499999995,0.012,0.3075699999999999,
1866-08-01,-0.2494715,0.10946325846083332,,,-0.476693,-0.004808935000000014,-0.185,0.11056999999999989,
1866-09-01,-0.37775257,-0.018817811539166673,,,-0.418056,0.05382806499999998,-0.448,-0.15243000000000012,
1866-10-01,-0.4206272,-0.06169244153916664,,,-0.444101,0.02778306499999994,-0.252,0.04356999999999989,
1866-11-01,-0.29829076,0.06064399846083335,,,-0.393274,0.07861006499999995,-0.156,0.1395699999999999,
1866-12-01,-0.40035242,-0.04141766153916665,,,-0.326218,0.14566606499999996,-0.146,0.1495699999999999,
1867-01-01,-0.40518752,-0.04625276153916669,,,-0.488834,-0.016949935000000027,-0.416,-0.12043000000000009,
1867-02-01,-0.3535976,0.0053371584608333245,,,-0.648531,-0.176646935,-0.558,-0.26243000000000016,
1867-03-01,-0.6812414,-0.32230664153916666,,,-0.612271,-0.14038693500000005,-0.29,0.005569999999999908,
1867-04-01,-0.4213023,-0.06236754153916668,,,-0.735568,-0.26368393500000004,-0.464,-0.16843000000000014,
1867-05-01,-0.5748245,-0.21588974153916662,,,-0.677285,-0.20540093500000006,-0.385,-0.08943000000000012,
1867-06-01,-0.35035887,0.008575888460833347,,,-0.454017,0.01786706499999996,-0.185,0.11056999999999989,
1867-07-01,-0.25275818,0.10617657846083334,,,-0.490971,-0.019086935000000027,-0.216,0.07956999999999989,
1867-08-01,-0.33047715,0.02845760846083334,,,-0.339561,0.13232306499999996,-0.564,-0.26843000000000006,
1867-09-01,-0.14789358,0.21104117846083334,,,-0.307859,0.16402506499999997,-0.257,0.03856999999999988,
1867-10-01,-0.12525536,0.23367939846083333,,,-0.370631,0.10125306499999998,-0.293,0.0025699999999999057,
1867-11-01,-0.19566038,0.16327437846083334,,,-0.34071,0.13117406499999995,-0.333,-0.03743000000000013,
1867-12-01,-0.44537255,-0.08643779153916664,,,-0.518098,-0.046213934999999984,-0.528,-0.23243000000000014,
1868-01-01,-0.6848776,-0.32594284153916664,,,-0.697247,-0.225362935,-0.228,0.06756999999999988,
1868-02-01,-0.69327545,-0.3343406915391667,,,-0.589847,-0.11796293500000005,-0.459,-0.16343000000000013,
1868-03-01,-0.33387566,0.025059098460833318,,,-0.436039,0.035845064999999954,-0.242,0.053569999999999895,
1868-04-01,-0.36299402,-0.0040592615391666365,,,-0.534077,-0.06219293500000006,-0.096,0.1995699999999999,
1868-05-01,-0.2855361,0.07339865846083332,,,-0.433413,0.03847106499999997,-0.122,0.1735699999999999,
1868-06-01,-0.29688424,0.062050518460833315,,,-0.349159,0.12272506499999997,-0.025,0.27056999999999987,
1868-07-01,-0.059621982,0.2993127764608333,,,-0.388006,0.08387806499999995,-0.017,0.2785699999999999,
1868-08-01,-0.1932709,0.16566385846083334,,,-0.312358,0.15952606499999994,-0.103,0.1925699999999999,
1868-09-01,-0.34477365,0.01416110846083335,,,-0.380525,0.09135906499999996,-0.092,0.2035699999999999,
1868-10-01,-0.22966905,0.12926570846083332,,,-0.314411,0.15747306499999997,-0.029,0.26656999999999986,
1868-11-01,-0.42318085,-0.06424609153916666,,,-0.554776,-0.08289193500000008,-0.122,0.1735699999999999,
1868-12-01,-0.31396636,0.044968398460833336,,,-0.376285,0.09559906499999998,-0.11,0.1855699999999999,
1869-01-01,-0.33569098,0.02324377846083331,,,-0.290206,0.18167806499999994,-0.218,0.07756999999999989,
1869-02-01,0.13131645,0.49025120846083337,,,-0.230868,0.24101606499999997,-0.056,0.2395699999999999,
1869-03-01,-0.6260294,-0.2670946415391666,,,-0.395792,0.07609206499999999,-0.406,-0.11043000000000014,
1869-04-01,-0.40569928,-0.04676452153916666,,,-0.500365,-0.028480934999999985,-0.247,0.04856999999999989,
1869-05-01,-0.3099707,0.04896405846083335,,,-0.362896,0.10898806499999997,-0.031,0.26456999999999986,
1869-06-01,-0.38451383,-0.025579071539166665,,,-0.368257,0.10362706499999996,-0.13,0.16556999999999988,
1869-07-01,-0.41707024,-0.058135481539166645,,,-0.392024,0.07986006499999998,-0.371,-0.07543000000000011,
1869-08-01,-0.16793925,0.19099550846083332,,,-0.453033,0.018851064999999945,-0.453,-0.15743000000000013,
1869-09-01,-0.17162752,0.18730723846083333,,,-0.446746,0.025138064999999987,-0.302,-0.006430000000000102,
1869-10-01,-0.2934824,0.06545235846083336,,,-0.457797,0.014087064999999954,-0.426,-0.1304300000000001,
1869-11-01,-0.2818132,0.07712155846083335,,,-0.218057,0.25382706499999996,-0.121,0.1745699999999999,
1869-12-01,-0.5365831,-0.17764834153916664,,,-0.374636,0.09724806499999994,-0.365,-0.0694300000000001,
1870-01-01,-0.21106681,0.14786794846083334,,,-0.479313,-0.007428935000000025,-0.458,-0.16243000000000013,
1870-02-01,-0.4548541,-0.09591934153916665,,,-0.627766,-0.15588193500000008,-0.236,0.0595699999999999,
1870-03-01,-0.4983347,-0.13939994153916668,,,-0.493447,-0.02156293500000006,-0.225,0.07056999999999988,
1870-04-01,-0.33294046,0.025994298460833343,,,-0.536661,-0.06477693500000009,-0.13,0.16556999999999988,
1870-05-01,-0.2977442,0.06119055846083332,,,-0.456443,0.015441064999999976,-0.325,-0.029430000000000123,
