Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1852-01-01,-0.37509567,-0.016160911539166656,,,-0.317481,0.15418047833333337,-0.61,-0.3182333333333333,
1852-02-01,-0.47672674,-0.11779198153916665,,,-0.553671,-0.08200952166666664,-0.415,-0.1232333333333333,
1852-03-01,-0.5597683,-0.20083354153916666,,,-0.731546,-0.25988452166666665,-0.609,-0.3172333333333333,
1852-04-01,-0.5853704,-0.22643564153916662,,,-0.626171,-0.15450952166666665,-0.684,-0.3922333333333334,
1852-05-01,-0.12741269,0.23152206846083334,,,-0.39406,0.07760147833333336,-0.352,-0.060233333333333305,
1852-06-01,-0.083659135,0.27527562346083334,,,-0.181311,0.2903504783333334,-0.012,0.27976666666666666,
1852-07-01,0.005029385,0.36396414346083333,,,-0.207613,0.2640484783333334,-0.146,0.14576666666666668,
1852-08-01,-0.13558698,0.22334777846083334,,,-0.145594,0.3260674783333334,-0.106,0.1857666666666667,
1852-09-01,-0.0019016695,0.35703308896083336,,,-0.195354,0.27630747833333336,-0.065,0.22676666666666667,
1852-10-01,-0.172434,0.18650075846083333,,,-0.173909,0.2977524783333334,-0.347,-0.0552333333333333,
1852-11-01,-0.3052479,0.05368685846083332,,,-0.207293,0.2643684783333334,-0.117,0.17476666666666668,
1852-12-01,0.065385304,0.4243200624608333,,,-0.278955,0.19270647833333338,-0.274,0.017766666666666653,
1853-01-01,-0.23259853,0.12633622846083334,,,-0.418327,0.05333447833333338,-0.484,-0.1922333333333333,
1853-02-01,-0.40372267,-0.04478791153916667,,,-0.565481,-0.09381952166666663,-0.126,0.16576666666666667,
1853-03-01,-0.28042167,0.07851308846083332,,,-0.542255,-0.07059352166666666,-0.287,0.004766666666666697,
1853-04-01,-0.38631994,-0.027385181539166636,,,-0.575809,-0.10414752166666663,-0.206,0.08576666666666669,
1853-05-01,-0.2678886,0.09104615846083336,,,-0.383817,0.08784447833333336,-0.109,0.1827666666666667,
1853-06-01,-0.1423762,0.21655855846083333,,,-0.285822,0.18583947833333336,-0.012,0.27976666666666666,
1853-07-01,-0.08344058,0.27549417846083335,,,-0.163869,0.3077924783333334,-0.156,0.13576666666666667,
1853-08-01,-0.056647103,0.30228765546083336,,,-0.247835,0.22382647833333338,-0.201,0.09076666666666666,
1853-09-01,-0.2502504,0.10868435846083335,,,-0.326705,0.14495647833333336,-0.188,0.10376666666666667,
1853-10-01,-0.391768,-0.03283324153916667,,,-0.354229,0.11743247833333337,-0.267,0.02476666666666666,
1853-11-01,-0.41142052,-0.052485761539166675,,,-0.401104,0.07055747833333337,-0.417,-0.1252333333333333,
1853-12-01,-0.33739907,0.021535688460833313,,,-0.393615,0.07804647833333339,-0.168,0.12376666666666666,
1854-01-01,-0.3813734,-0.022438641539166637,,,-0.572572,-0.10091052166666659,-0.524,-0.23223333333333335,
1854-02-01,-0.36109406,-0.002159301539166658,,,-0.502624,-0.030962521666666576,-0.445,-0.15323333333333333,
1854-03-01,-0.24269956,0.11623519846083333,,,-0.34533,0.12633147833333336,-0.266,0.02576666666666666,
1854-04-01,-0.3338324,0.025102358460833363,,,-0.428113,0.04354847833333336,-0.321,-0.029233333333333333,
1854-05-01,-0.2894821,0.06945265846083332,,,-0.385403,0.08625847833333339,-0.432,-0.14023333333333332,
1854-06-01,-0.29902688,0.05990787846083334,,,-0.358142,0.11351947833333337,-0.284,0.0077666666666666995,
1854-07-01,-0.17864197,0.18029278846083333,,,-0.284162,0.18749947833333336,-0.296,-0.004233333333333311,
1854-08-01,-0.23944739,0.11948736846083333,,,-0.327947,0.1437144783333334,-0.188,0.10376666666666667,
1854-09-01,-0.21674344,0.14219131846083333,,,-0.311029,0.16063247833333338,-0.143,0.14876666666666669,
1854-10-01,-0.09526511,0.26366964846083335,,,-0.181717,0.28994447833333337,-0.279,0.012766666666666648,
1854-11-01,-0.41029203,-0.05135727153916664,,,-0.222046,0.2496154783333334,-0.093,0.19876666666666667,
1854-12-01,-0.4503518,-0.09141704153916669,,,-0.255069,0.2165924783333334,-0.271,0.020766666666666656,
1855-01-01,-0.15919624,0.19973851846083335,,,-0.372736,0.09892547833333337,-0.205,0.08676666666666669,
1855-02-01,-0.31344938,0.04548537846083334,,,-0.393518,0.0781434783333334,-0.209,0.08276666666666668,
1855-03-01,-0.34401497,0.01491978846083336,,,-0.377474,0.09418747833333341,-0.213,0.07876666666666668,
1855-04-01,-0.21820337,0.14073138846083333,,,-0.377249,0.09441247833333338,-0.293,-0.0012333333333333085,
1855-05-01,-0.38729364,-0.028358881539166658,,,-0.377607,0.09405447833333336,-0.279,0.012766666666666648,
1855-06-01,-0.3329626,0.02597215846083334,,,-0.356431,0.11523047833333339,-0.216,0.07576666666666668,
1855-07-01,-0.3329893,0.02594545846083335,,,-0.403499,0.06816247833333339,-0.417,-0.1252333333333333,
1855-08-01,-0.19952463,0.15941012846083333,,,-0.367143,0.10451847833333339,-0.164,0.12776666666666667,
1855-09-01,-0.27071294,0.08822181846083332,,,-0.347522,0.12413947833333339,-0.157,0.13476666666666667,
1855-10-01,-0.19544719,0.16348756846083334,,,-0.230704,0.2409574783333334,0.002,0.2937666666666667,
1855-11-01,-0.38930947,-0.030374711539166654,,,-0.32235,0.14931147833333336,-0.156,0.13576666666666667,
1855-12-01,-0.41989732,-0.06096256153916668,,,-0.406726,0.06493547833333341,-0.436,-0.14423333333333332,
1856-01-01,-0.075628236,0.2833065224608333,,,-0.113616,0.3580454783333334,-0.326,-0.03423333333333334,
1856-02-01,-0.33713824,0.02179651846083336,,,-0.338727,0.13293447833333338,-0.283,0.0087666666666667,
1856-03-01,-0.35769272,0.0012420384608333168,,,-0.445874,0.02578747833333339,-0.179,0.11276666666666668,
1856-04-01,-0.3159384,0.04299635846083333,,,-0.504531,-0.03286952166666657,-0.653,-0.36123333333333335,
1856-05-01,-0.28508008,0.07385467846083332,,,-0.505124,-0.033462521666666634,-0.36,-0.06823333333333331,
1856-06-01,-0.21416615,0.14476860846083334,,,-0.31482,0.1568414783333334,-0.168,0.12376666666666666,
1856-07-01,-0.22469248,0.13424227846083334,,,-0.419785,0.051876478333333365,-0.205,0.08676666666666669,
1856-08-01,-0.23770598,0.12122877846083333,,,-0.533667,-0.06200552166666662,-0.6,-0.3082333333333333,
1856-09-01,-0.38821492,-0.029280161539166683,,,-0.486139,-0.014477521666666604,-0.76,-0.46823333333333333,
1856-10-01,-0.4381357,-0.07920094153916668,,,-0.640427,-0.16876552166666658,-0.418,-0.1262333333333333,
1856-11-01,-0.55232793,-0.1933931715391667,,,-0.446028,0.025633478333333404,-0.389,-0.09723333333333334,
1856-12-01,-0.4175237,-0.05858894153916666,,,-0.408781,0.06288047833333338,-0.601,-0.3092333333333333,
1857-01-01,-0.49476224,-0.13582748153916668,,,-0.439267,0.032394478333333365,-0.54,-0.24823333333333336,
1857-02-01,-0.43487996,-0.07594520153916667,,,-0.657667,-0.18600552166666662,-0.558,-0.2662333333333334,
1857-03-01,-0.47860673,-0.11967197153916664,,,-0.500974,-0.029312521666666647,-0.678,-0.3862333333333334,
1857-04-01,-0.6443354,-0.28540064153916667,,,-0.584199,-0.11253752166666664,-0.618,-0.3262333333333333,
1857-05-01,-0.65871185,-0.29977709153916665,,,-0.637818,-0.1661565216666666,-0.382,-0.09023333333333333,
1857-06-01,-0.30414528,0.05478947846083332,,,-0.478943,-0.007281521666666624,-0.366,-0.07423333333333332,
1857-07-01,-0.4113695,-0.05243474153916666,,,-0.440494,0.031167478333333387,-0.601,-0.3092333333333333,
1857-08-01,-0.36897412,-0.01003936153916668,,,-0.438632,0.03302947833333336,-0.447,-0.15523333333333333,
1857-09-01,-0.37968943,-0.020754671539166658,,,-0.445201,0.02646047833333337,-0.538,-0.24623333333333336,
1857-10-01,-0.47263545,-0.11370069153916668,,,-0.43536,0.03630147833333336,-0.443,-0.15123333333333333,
1857-11-01,-0.6851335,-0.3261987415391666,,,-0.392216,0.07944547833333337,-0.46,-0.16823333333333335,
1857-12-01,-0.27351704,0.08541771846083335,,,-0.269028,0.2026334783333334,-0.311,-0.019233333333333325,
1858-01-01,-0.29548538,0.06344937846083332,,,-0.425261,0.046400478333333384,-0.58,-0.2882333333333333,
1858-02-01,-0.47690183,-0.11796707153916669,,,-0.545509,-0.07384752166666664,-0.233,0.05876666666666666,
1858-03-01,-0.5476575,-0.18872274153916668,,,-0.437093,0.034568478333333374,-0.213,0.07876666666666668,
1858-04-01,-0.42799428,-0.06905952153916667,,,-0.480664,-0.009002521666666596,-0.379,-0.08723333333333333,
1858-05-01,-0.5320951,-0.1731603415391667,,,-0.667987,-0.1963255216666666,-0.407,-0.1152333333333333,
1858-06-01,-0.37952122,-0.020586461539166656,,,-0.468083,0.003578478333333357,-0.441,-0.14923333333333333,
1858-07-01,-0.3355508,0.023383958460833354,,,-0.4245,0.047161478333333395,-0.354,-0.06223333333333331,
1858-08-01,-0.27754986,0.08138489846083335,,,-0.417267,0.054394478333333385,-0.264,0.02776666666666666,
1858-09-01,-0.28318587,0.07574888846083333,,,-0.478131,-0.006469521666666589,-0.429,-0.13723333333333332,
1858-10-01,-0.2887329,0.07020185846083332,,,-0.368099,0.10356247833333337,-0.346,-0.0542333333333333,
1858-11-01,-0.36552474,-0.006589981539166678,,,-0.395098,0.07656347833333338,-0.395,-0.10323333333333334,
1858-12-01,-0.4549887,-0.09605394153916669,,,-0.498329,-0.026667521666666638,-0.427,-0.13523333333333332,
1859-01-01,-0.38148466,-0.02254990153916664,,,-0.448373,0.023288478333333362,-0.407,-0.1152333333333333,
1859-02-01,-0.34352297,0.015411788460833353,,,-0.380588,0.0910734783333334,-0.292,-0.00023333333333330764,
1859-03-01,-0.31371728,0.04521747846083335,,,-0.339217,0.1324444783333334,-0.437,-0.14523333333333333,
1859-04-01,-0.15715948,0.20177527846083335,,,-0.339429,0.1322324783333334,-0.19,0.10176666666666667,
1859-05-01,-0.15248476,0.20644999846083334,,,-0.26183,0.20983147833333338,-0.213,0.07876666666666668,
1859-06-01,-0.24957645,0.10935830846083333,,,-0.331024,0.1406374783333334,-0.112,0.17976666666666669,
1859-07-01,-0.31209,0.04684475846083336,,,-0.421703,0.04995847833333339,-0.383,-0.09123333333333333,
1859-08-01,-0.24464844,0.11428631846083334,,,-0.294465,0.1771964783333334,-0.221,0.07076666666666667,
1859-09-01,-0.393858,-0.03492324153916665,,,-0.408996,0.06266547833333336,-0.619,-0.3272333333333333,
1859-10-01,-0.25472045,0.10421430846083335,,,-0.371357,0.10030447833333339,-0.313,-0.021233333333333326,
1859-11-01,-0.2875482,0.07138655846083336,,,-0.306234,0.16542747833333338,-0.315,-0.023233333333333328,
1859-12-01,-0.28437135,0.07456340846083331,,,-0.1681,0.30356147833333336,-0.322,-0.030233333333333334,
1860-01-01,-0.39058298,-0.03164822153916669,,,-0.431009,0.04065247833333341,-0.274,0.017766666666666653,
1860-02-01,-0.4682912,-0.10935644153916668,,,-0.511159,-0.039497521666666646,-0.207,0.08476666666666668,
1860-03-01,-0.7864609,-0.4275261415391667,,,-0.542657,-0.07099552166666656,-0.14,0.15176666666666666,
1860-04-01,-0.30610728,0.052827478460833355,,,-0.511141,-0.03947952166666657,-0.182,0.10976666666666668,
1860-05-01,-0.36362675,-0.004691991539166662,,,-0.557643,-0.08598152166666662,-0.261,0.030766666666666664,
1860-06-01,-0.21145956,0.14747519846083335,,,-0.440721,0.03094047833333341,-0.191,0.10076666666666667,
1860-07-01,-0.1847646,0.17417015846083334,,,-0.502308,-0.030646521666666593,-0.285,0.006766666666666699,
1860-08-01,-0.1142386,0.24469615846083334,,,-0.443942,0.02771947833333338,-0.391,-0.09923333333333334,
1860-09-01,-0.13131975,0.22761500846083332,,,-0.51235,-0.04068852166666659,-0.155,0.13676666666666668,
1860-10-01,-0.3459595,0.012975258460833361,,,-0.517349,-0.045687521666666564,-0.382,-0.09023333333333333,
1860-11-01,-0.60494,-0.2460052415391667,,,-0.52497,-0.053308521666666664,-0.33,-0.03823333333333334,
1860-12-01,-0.774231,-0.41529624153916667,,,-0.757189,-0.2855275216666666,-0.422,-0.1302333333333333,
1861-01-01,-0.91803956,-0.5591048015391666,,,-0.924086,-0.4524245216666666,-0.363,-0.07123333333333332,
1861-02-01,-0.6245886,-0.2656538415391667,,,-0.842934,-0.3712725216666666,-0.83,-0.5382333333333333,
1861-03-01,-0.41567025,-0.05673549153916668,,,-0.616065,-0.1444035216666666,-0.432,-0.14023333333333332,
1861-04-01,-0.38623625,-0.027301491539166667,,,-0.627964,-0.15630252166666658,0.014,0.3057666666666667,
1861-05-01,-0.66027,-0.3013352415391667,,,-0.683313,-0.21165152166666656,-0.421,-0.1292333333333333,
1861-06-01,-0.2513623,0.10757245846083335,,,-0.546493,-0.07483152166666662,-0.044,0.2477666666666667,
1861-07-01,-0.29667267,0.06226208846083331,,,-0.446007,0.025654478333333397,-0.211,0.08076666666666668,
1861-08-01,-0.041093126,0.31784163246083336,,,-0.419128,0.05253347833333338,-0.223,0.06876666666666667,
1861-09-01,-0.27033228,0.08860247846083336,,,-0.404623,0.06703847833333337,-0.31,-0.018233333333333324,
1861-10-01,-0.47664645,-0.11771169153916666,,,-0.524019,-0.05235752166666663,-0.444,-0.15223333333333333,
1861-11-01,-0.45758948,-0.09865472153916666,,,-0.346103,0.1255584783333334,-0.008,0.28376666666666667,
1861-12-01,-0.35085425,0.008080508460833358,,,-0.540876,-0.06921452166666664,-0.581,-0.2892333333333333,
1862-01-01,-0.82483715,-0.4659023915391667,,,-0.742378,-0.2707165216666666,-0.678,-0.3862333333333334,
1862-02-01,-0.7155356,-0.3566008415391667,,,-0.808787,-0.33712552166666665,-0.67,-0.37823333333333337,
1862-03-01,-0.5353963,-0.1764615415391667,,,-0.7039,-0.2322385216666666,-0.653,-0.36123333333333335,
1862-04-01,-0.52208453,-0.16314977153916665,,,-0.73086,-0.25919852166666657,-0.472,-0.1802333333333333,
1862-05-01,-0.34752536,0.011409398460833331,,,-0.70979,-0.23812852166666665,-0.292,-0.00023333333333330764,
1862-06-01,-0.3066114,0.05232335846083336,,,-0.523065,-0.05140352166666662,-0.366,-0.07423333333333332,
1862-07-01,-0.3448706,0.01406415846083331,,,-0.570201,-0.09853952166666657,-0.451,-0.15923333333333334,
1862-08-01,-0.4561808,-0.09724604153916666,,,-0.565568,-0.09390652166666658,-0.389,-0.09723333333333334,
1862-09-01,-0.3624242,-0.003489441539166638,,,-0.550821,-0.07915952166666662,-0.279,0.012766666666666648,
1862-10-01,-0.44867027,-0.08973551153916665,,,-0.606546,-0.13488452166666665,-0.234,0.05776666666666666,
1862-11-01,-0.6777555,-0.3188207415391666,,,-0.465964,0.0056974783333333945,-0.584,-0.2922333333333333,
1862-12-01,-0.8945406,-0.5356058415391667,,,-0.759576,-0.28791452166666665,-0.779,-0.48723333333333335,
1863-01-01,-0.07634223,0.2825925284608333,,,-0.440291,0.031370478333333396,-0.653,-0.36123333333333335,
1863-02-01,-0.24953309,0.10940166846083332,,,-0.58284,-0.11117852166666664,-0.534,-0.24223333333333336,
1863-03-01,-0.3549987,0.003936058460833336,,,-0.473752,-0.0020905216666666226,-0.348,-0.0562333333333333,
1863-04-01,-0.28827205,0.07066270846083333,,,-0.469584,0.0020774783333333824,-0.151,0.14076666666666668,
1863-05-01,-0.38365692,-0.024722161539166676,,,-0.542725,-0.07106352166666663,-0.302,-0.010233333333333317,
1863-06-01,-0.36828673,-0.00935197153916667,,,-0.486912,-0.015250521666666628,-0.493,-0.20123333333333332,
1863-07-01,-0.3123347,0.046600058460833316,,,-0.527791,-0.056129521666666626,-0.445,-0.15323333333333333,
1863-08-01,-0.29738235,0.06155240846083332,,,-0.494584,-0.02292252166666664,-0.592,-0.3002333333333333,
1863-09-01,-0.35204113,0.0068936284608333565,,,-0.582319,-0.11065752166666665,-0.63,-0.33823333333333333,
1863-10-01,-0.5043272,-0.14539244153916664,,,-0.528597,-0.0569355216666666,-0.478,-0.1862333333333333,
1863-11-01,-0.44055805,-0.08162329153916664,,,-0.432329,0.039332478333333365,-0.403,-0.11123333333333335,
1863-12-01,-0.50319576,-0.14426100153916666,,,-0.507882,-0.03622052166666656,-0.351,-0.059233333333333305,
1864-01-01,-0.8532364,-0.49430164153916667,,,-0.64517,-0.17350852166666664,-0.505,-0.21323333333333333,
1864-02-01,-0.5934415,-0.23450674153916662,,,-0.585705,-0.11404352166666665,-0.519,-0.22723333333333334,
1864-03-01,-0.49939686,-0.14046210153916666,,,-0.547384,-0.0757225216666666,-0.471,-0.1792333333333333,
1864-04-01,-0.54358864,-0.18465388153916662,,,-0.519419,-0.04775752166666658,-0.643,-0.35123333333333334,
1864-05-01,-0.32381108,0.03512367846083336,,,-0.411967,0.059694478333333356,-0.275,0.016766666666666652,
1864-06-01,-0.11254485,0.24638990846083333,,,-0.341969,0.12969247833333336,-0.126,0.16576666666666667,
1864-07-01,-0.25960582,0.09932893846083335,,,-0.395393,0.07626847833333339,-0.101,0.19076666666666667,
1864-08-01,-0.3079488,0.050985958460833314,,,-0.504306,-0.03264452166666665,-0.399,-0.10723333333333335,
1864-09-01,-0.4425317,-0.08359694153916664,,,-0.545558,-0.0738965216666666,-0.392,-0.10023333333333334,
1864-10-01,-0.6029094,-0.2439746415391667,,,-0.539636,-0.06797452166666662,-0.375,-0.08323333333333333,
1864-11-01,-0.45623875,-0.09730399153916669,,,-0.419877,0.051784478333333384,-0.213,0.07876666666666668,
1864-12-01,-0.5903272,-0.23139244153916672,,,-0.581875,-0.11021352166666665,-0.289,0.002766666666666695,
1865-01-01,-0.17609702,0.18283773846083334,,,-0.170549,0.3011124783333334,0.028,0.3197666666666667,
1865-02-01,-0.46668038,-0.10774562153916667,,,-0.560413,-0.08875152166666667,-0.079,0.21276666666666666,
1865-03-01,-0.66122115,-0.3022863915391667,,,-0.568803,-0.09714152166666656,-0.157,0.13476666666666667,
1865-04-01,-0.4481533,-0.08921854153916664,,,-0.585755,-0.11409352166666664,-0.221,0.07076666666666667,
1865-05-01,-0.37746775,-0.018532991539166654,,,-0.548347,-0.07668552166666665,-0.25,0.041766666666666674,
1865-06-01,-0.19515869,0.16377606846083334,,,-0.354794,0.11686747833333339,0.06,0.35176666666666667,
1865-07-01,-0.2152483,0.14368645846083333,,,-0.296748,0.17491347833333337,0.121,0.41276666666666667,
1865-08-01,-0.21177977,0.14715498846083333,,,-0.263315,0.20834647833333336,-0.179,0.11276666666666668,
1865-09-01,-0.17093047,0.18800428846083334,,,-0.294285,0.17737647833333337,-0.092,0.19976666666666668,
1865-10-01,-0.26942545,0.08950930846083333,,,-0.319313,0.15234847833333337,-0.277,0.01476666666666665,
1865-11-01,-0.33705235,0.021882408460833336,,,-0.321523,0.15013847833333338,-0.182,0.10976666666666668,
1865-12-01,-0.4605614,-0.10162664153916667,,,-0.368772,0.1028894783333334,-0.147,0.14476666666666668,
1866-01-01,-0.1320992,0.22683555846083334,,,-0.297731,0.17393047833333336,-0.249,0.042766666666666675,
1866-02-01,-0.40108874,-0.04215398153916666,,,-0.320273,0.1513884783333334,-0.245,0.04676666666666668,
1866-03-01,-0.6821522,-0.32321744153916665,,,-0.491138,-0.019476521666666635,-0.311,-0.019233333333333325,
1866-04-01,-0.4543501,-0.09541534153916664,,,-0.502173,-0.030511521666666597,-0.214,0.07776666666666668,
1866-05-01,-0.5728256,-0.2138908415391667,,,-0.488091,-0.016429521666666613,-0.554,-0.2622333333333334,
1866-06-01,-0.09814961,0.26078514846083334,,,-0.434504,0.03715747833333338,-0.174,0.11776666666666669,
1866-07-01,-0.008290062,0.35064469646083335,,,-0.306278,0.1653834783333334,0.016,0.3077666666666667,
1866-08-01,-0.2494715,0.10946325846083332,,,-0.473901,-0.002239521666666633,-0.196,0.09576666666666667,
1866-09-01,-0.37775257,-0.018817811539166673,,,-0.41516,0.05650147833333341,-0.438,-0.14623333333333333,
1866-10-01,-0.4206272,-0.06169244153916664,,,-0.441272,0.030389478333333386,-0.249,0.042766666666666675,
1866-11-01,-0.29829076,0.06064399846083335,,,-0.390525,0.08113647833333337,-0.16,0.13176666666666667,
1866-12-01,-0.40035242,-0.04141766153916665,,,-0.323455,0.1482064783333334,-0.163,0.12876666666666667,
1867-01-01,-0.40518752,-0.04625276153916669,,,-0.486175,-0.01451352166666664,-0.418,-0.1262333333333333,
1867-02-01,-0.3535976,0.0053371584608333245,,,-0.645828,-0.17416652166666657,-0.558,-0.2662333333333334,
1867-03-01,-0.6812414,-0.32230664153916666,,,-0.609869,-0.1382075216666666,-0.287,0.004766666666666697,
1867-04-01,-0.4213023,-0.06236754153916668,,,-0.733063,-0.26140152166666664,-0.451,-0.15923333333333334,
1867-05-01,-0.5748245,-0.21588974153916662,,,-0.674482,-0.20282052166666664,-0.364,-0.07223333333333332,
1867-06-01,-0.35035887,0.008575888460833347,,,-0.451355,0.020306478333333378,-0.194,0.09776666666666667,
1867-07-01,-0.25275818,0.10617657846083334,,,-0.48775,-0.016088521666666633,-0.225,0.06676666666666667,
1867-08-01,-0.33047715,0.02845760846083334,,,-0.33658,0.1350814783333334,-0.579,-0.2872333333333333,
1867-09-01,-0.14789358,0.21104117846083334,,,-0.305258,0.1664034783333334,-0.242,0.04976666666666668,
1867-10-01,-0.12525536,0.23367939846083333,,,-0.368086,0.10357547833333336,-0.277,0.01476666666666665,
1867-11-01,-0.19566038,0.16327437846083334,,,-0.338216,0.13344547833333337,-0.342,-0.05023333333333335,
1867-12-01,-0.44537255,-0.08643779153916664,,,-0.515788,-0.04412652166666664,-0.54,-0.24823333333333336,
1868-01-01,-0.6848776,-0.32594284153916664,,,-0.694994,-0.22333252166666662,-0.227,0.06476666666666667,
1868-02-01,-0.69327545,-0.3343406915391667,,,-0.587743,-0.11608152166666663,-0.467,-0.17523333333333335,
1868-03-01,-0.33387566,0.025059098460833318,,,-0.434108,0.03755347833333339,-0.246,0.04576666666666668,
1868-04-01,-0.36299402,-0.0040592615391666365,,,-0.531718,-0.06005652166666664,-0.09,0.20176666666666668,
1868-05-01,-0.2855361,0.07339865846083332,,,-0.431083,0.04057847833333339,-0.105,0.1867666666666667,
1868-06-01,-0.29688424,0.062050518460833315,,,-0.346745,0.12491647833333336,-0.036,0.2557666666666667,
1868-07-01,-0.059621982,0.2993127764608333,,,-0.38557,0.08609147833333336,-0.027,0.26476666666666665,
1868-08-01,-0.1932709,0.16566385846083334,,,-0.30996,0.16170147833333337,-0.113,0.17876666666666668,
1868-09-01,-0.34477365,0.01416110846083335,,,-0.378188,0.09347347833333336,-0.078,0.21376666666666666,
1868-10-01,-0.22966905,0.12926570846083332,,,-0.312218,0.1594434783333334,-0.019,0.27276666666666666,
1868-11-01,-0.42318085,-0.06424609153916666,,,-0.55269,-0.08102852166666663,-0.131,0.16076666666666667,
1868-12-01,-0.31396636,0.044968398460833336,,,-0.374246,0.09741547833333336,-0.112,0.17976666666666669,
1869-01-01,-0.33569098,0.02324377846083331,,,-0.288365,0.1832964783333334,-0.205,0.08676666666666669,
1869-02-01,0.13131645,0.49025120846083337,,,-0.228918,0.24274347833333337,-0.042,0.24976666666666666,
1869-03-01,-0.6260294,-0.2670946415391666,,,-0.393939,0.0777224783333334,-0.397,-0.10523333333333335,
1869-04-01,-0.40569928,-0.04676452153916666,,,-0.498422,-0.026760521666666592,-0.234,0.05776666666666666,
1869-05-01,-0.3099707,0.04896405846083335,,,-0.360844,0.11081747833333339,-0.008,0.28376666666666667,
1869-06-01,-0.38451383,-0.025579071539166665,,,-0.366186,0.10547547833333337,-0.127,0.16476666666666667,
1869-07-01,-0.41707024,-0.058135481539166645,,,-0.390013,0.08164847833333339,-0.368,-0.07623333333333332,
1869-08-01,-0.16793925,0.19099550846083332,,,-0.451058,0.02060347833333337,-0.348,-0.0562333333333333,
1869-09-01,-0.17162752,0.18730723846083333,,,-0.444702,0.026959478333333398,-0.282,0.009766666666666701,
1869-10-01,-0.2934824,0.06545235846083336,,,-0.455628,0.016033478333333406,-0.402,-0.11023333333333335,
1869-11-01,-0.2818132,0.07712155846083335,,,-0.216186,0.2554754783333334,-0.114,0.17776666666666668,
1869-12-01,-0.5365831,-0.17764834153916664,,,-0.372705,0.09895647833333338,-0.354,-0.06223333333333331,
1870-01-01,-0.21106681,0.14786794846083334,,,-0.477488,-0.00582652166666664,-0.453,-0.16123333333333334,
1870-02-01,-0.4548541,-0.09591934153916665,,,-0.626001,-0.15433952166666665,-0.233,0.05876666666666666,
1870-03-01,-0.4983347,-0.13939994153916668,,,-0.491739,-0.020077521666666598,-0.227,0.06476666666666667,
1870-04-01,-0.33294046,0.025994298460833343,,,-0.534603,-0.06294152166666667,-0.131,0.16076666666666667,
