Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1856-05-01,-0.292533,0.06737187727333338,,,-1.377079,-0.01274495500000028,-0.155,0.09691166666666665,
1856-06-01,-0.22521582,0.13468905727333336,,,-0.883007,0.4813270449999997,-0.127,0.12491166666666664,
1856-07-01,-0.22290184,0.13700303727333338,,,-0.948501,0.4158330449999996,-0.151,0.10091166666666665,
1856-08-01,-0.24855386,0.11135101727333338,,,-1.411433,-0.047098955000000275,-0.317,-0.06508833333333336,
1856-09-01,-0.4017519,-0.04184702272666663,,,-1.27783,0.08650404499999964,-0.412,-0.16008833333333333,
1856-10-01,-0.44604117,-0.08613629272666662,,,-1.761053,-0.3967189550000003,-0.27,-0.018088333333333373,
1856-11-01,-0.56131756,-0.20141268272666663,,,-1.121004,0.24333004499999977,-0.348,-0.09608833333333333,
1856-12-01,-0.42309567,-0.06319079272666661,,,-0.724997,0.6393370449999997,-0.675,-0.4230883333333334,
1857-01-01,-0.4942921,-0.13438722272666664,,,-0.99485,0.36948404499999965,-0.498,-0.24608833333333335,
1857-02-01,-0.4418785,-0.08197362272666664,,,-1.683529,-0.3191949550000004,-0.546,-0.2940883333333334,
1857-03-01,-0.48833084,-0.12842596272666662,,,-1.103557,0.26077704499999976,-0.516,-0.26408833333333337,
1857-04-01,-0.6748065,-0.3149016227266666,,,-1.396826,-0.03249195500000024,-0.582,-0.3300883333333333,
1857-05-01,-0.6539085,-0.29400362272666664,,,-1.438566,-0.07423195500000035,-0.36,-0.10808833333333334,
1857-06-01,-0.2911743,0.06873057727333337,,,-1.039659,0.32467504499999955,-0.319,-0.06708833333333336,
1857-07-01,-0.40410438,-0.04419950272666662,,,-1.00893,0.35540404499999956,-0.398,-0.14608833333333338,
1857-08-01,-0.35559383,0.004311047273333368,,,-1.082663,0.28167104499999973,-0.317,-0.06508833333333336,
1857-09-01,-0.36829397,-0.008389092726666658,,,-1.387576,-0.02324195500000026,-0.289,-0.037088333333333334,
1857-10-01,-0.46698898,-0.10708410272666663,,,-1.473876,-0.1095419550000003,-0.247,0.0049116666666666475,
1857-11-01,-0.66211814,-0.30221326272666665,,,-1.311241,0.05309304499999956,-0.293,-0.04108833333333334,
1857-12-01,-0.28878108,0.07112379727333334,,,-0.651591,0.7127430449999996,-0.237,0.014911666666666656,
1858-01-01,-0.33611944,0.023785437273333376,,,-1.140489,0.22384504499999958,-0.546,-0.2940883333333334,
1858-02-01,-0.4876386,-0.1277337227266666,,,-1.400349,-0.036014955000000404,-0.318,-0.06608833333333336,
1858-03-01,-0.5660633,-0.20615842272666668,,,-1.292418,0.0719160449999996,-0.098,0.15391166666666664,
1858-04-01,-0.4297229,-0.06981802272666665,,,-1.274707,0.08962704499999963,-0.338,-0.08608833333333338,
1858-05-01,-0.5225211,-0.1626162227266666,,,-1.564004,-0.1996699550000003,-0.404,-0.15208833333333338,
1858-06-01,-0.36000618,-0.00010130272666664109,,,-1.034758,0.3295760449999996,-0.339,-0.08708833333333338,
1858-07-01,-0.34052667,0.019378207273333392,,,-1.015114,0.3492200449999996,-0.1,0.15191166666666664,
1858-08-01,-0.28751695,0.07238792727333337,,,-1.075156,0.28917804499999966,-0.234,0.01791166666666663,
1858-09-01,-0.2800979,0.07980697727333336,,,-1.435541,-0.0712069550000003,-0.339,-0.08708833333333338,
1858-10-01,-0.29180503,0.06809984727333335,,,-1.198709,0.16562504499999964,-0.231,0.020911666666666634,
1858-11-01,-0.40444997,-0.044545092726666624,,,-1.522735,-0.1584009550000003,-0.424,-0.17208833333333334,
1858-12-01,-0.4546053,-0.09470042272666662,,,-1.54966,-0.18532595500000038,-0.432,-0.18008833333333335,
1859-01-01,-0.4054151,-0.045510222726666605,,,-1.417308,-0.05297395500000035,-0.551,-0.2990883333333334,
1859-02-01,-0.3508319,0.009072977273333394,,,-1.299226,0.06510804499999967,-0.397,-0.14508833333333337,
1859-03-01,-0.32237455,0.037530327273333386,,,-1.182193,0.1821410449999996,-0.34,-0.08808833333333338,
1859-04-01,-0.18896715,0.17093772727333337,,,-1.052467,0.3118670449999996,-0.084,0.16791166666666663,
1859-05-01,-0.16987069,0.19003418727333338,,,-0.812023,0.5523110449999996,-0.053,0.19891166666666665,
1859-06-01,-0.24007069,0.11983418727333336,,,-0.872266,0.4920680449999997,-0.024,0.22791166666666665,
1859-07-01,-0.29049572,0.06940915727333336,,,-1.246731,0.11760304499999963,-0.359,-0.10708833333333334,
1859-08-01,-0.26642036,0.09348451727333335,,,-0.896593,0.4677410449999997,-0.193,0.05891166666666664,
1859-09-01,-0.40073764,-0.04083276272666664,,,-1.42819,-0.06385595500000041,-0.441,-0.18908833333333336,
1859-10-01,-0.24710423,0.11280064727333336,,,-1.405997,-0.04166295500000028,-0.193,0.05891166666666664,
1859-11-01,-0.31005624,0.049848637273333385,,,-1.295024,0.06931004499999971,-0.258,-0.006088333333333362,
1859-12-01,-0.31138346,0.04852141727333337,,,-0.810586,0.5537480449999996,-0.407,-0.15508833333333333,
1860-01-01,-0.39036018,-0.030455302726666633,,,-1.614149,-0.2498149550000004,-0.278,-0.02608833333333338,
1860-02-01,-0.47841126,-0.11850638272666664,,,-1.831304,-0.4669699550000004,-0.215,0.03691166666666665,
1860-03-01,-0.7893188,-0.4294139227266666,,,-1.932053,-0.5677189550000004,-0.103,0.14891166666666666,
1860-04-01,-0.30961692,0.05028795727333335,,,-1.49338,-0.12904595500000027,-0.101,0.15091166666666664,
1860-05-01,-0.37111413,-0.011209252726666619,,,-1.499506,-0.13517195500000034,-0.079,0.17291166666666663,
1860-06-01,-0.2127543,0.14715057727333336,,,-1.092265,0.2720690449999996,-0.178,0.07391166666666665,
1860-07-01,-0.21101767,0.14888720727333338,,,-1.161007,0.20332704499999976,-0.287,-0.03508833333333333,
1860-08-01,-0.13662575,0.22327912727333338,,,-1.058608,0.30572604499999967,-0.38,-0.12808833333333336,
1860-09-01,-0.17651302,0.18339185727333338,,,-1.383854,-0.019519955000000255,-0.181,0.07091166666666665,
1860-10-01,-0.39112195,-0.031217072726666628,,,-1.615468,-0.25113395500000024,-0.243,0.008911666666666651,
1860-11-01,-0.62215847,-0.26225359272666665,,,-1.568781,-0.20444695500000032,-0.226,0.02591166666666664,
1860-12-01,-0.7965397,-0.4366348227266666,,,-2.065098,-0.7007639550000002,-0.423,-0.17108833333333334,
1861-01-01,-0.90517104,-0.5452661627266666,,,-2.217941,-0.8536069550000005,-0.305,-0.05308833333333335,
1861-02-01,-0.68054146,-0.3206365827266667,,,-2.057715,-0.6933809550000003,-0.801,-0.5490883333333334,
1861-03-01,-0.42158598,-0.06168110272666666,,,-1.370537,-0.006202955000000232,-0.298,-0.04608833333333334,
1861-04-01,-0.39636472,-0.036459842726666636,,,-1.671037,-0.30670295500000044,0.029,0.28091166666666667,
1861-05-01,-0.6966781,-0.3367732227266666,,,-1.633373,-0.2690389550000003,-0.3,-0.048088333333333344,
1861-06-01,-0.2724492,0.08745567727333337,,,-1.212863,0.15147104499999964,-0.138,0.11391166666666663,
1861-07-01,-0.3489705,0.010934377273333351,,,-1.099255,0.26507904499999957,-0.27,-0.018088333333333373,
1861-08-01,-0.097595915,0.26230896227333333,,,-1.241447,0.1228870449999997,-0.248,0.003911666666666647,
1861-09-01,-0.3336998,0.026205077273333377,,,-1.444921,-0.08058695500000024,-0.191,0.06091166666666664,
1861-10-01,-0.51582086,-0.15591598272666668,,,-1.750955,-0.3866209550000004,-0.421,-0.16908833333333334,
1861-11-01,-0.48766425,-0.12775937272666665,,,-1.264395,0.09993904499999973,0.004,0.25591166666666665,
1861-12-01,-0.40781733,-0.04791245272666661,,,-1.483738,-0.11940395500000034,-0.552,-0.3000883333333334,
1862-01-01,-0.8302512,-0.4703463227266666,,,-1.942138,-0.5778039550000003,-0.609,-0.35708833333333334,
1862-02-01,-0.79714805,-0.43724317272666663,,,-2.083373,-0.7190389550000003,-0.663,-0.4110883333333334,
1862-03-01,-0.5375936,-0.17768872272666664,,,-1.912965,-0.5486309550000004,-0.535,-0.2830883333333334,
1862-04-01,-0.53282684,-0.17292196272666666,,,-1.815987,-0.45165295500000036,-0.351,-0.09908833333333333,
1862-05-01,-0.3447934,0.01511147727333334,,,-1.584509,-0.22017495500000028,-0.265,-0.013088333333333368,
1862-06-01,-0.2752047,0.08470017727333334,,,-1.188026,0.17630804499999964,-0.27,-0.018088333333333373,
1862-07-01,-0.35610244,0.003802437273333348,,,-1.269603,0.09473104499999963,-0.392,-0.14008833333333337,
1862-08-01,-0.500468,-0.14056312272666666,,,-1.32731,0.03702404499999967,-0.342,-0.09008833333333338,
1862-09-01,-0.3993082,-0.039403322726666634,,,-1.541518,-0.17718395500000028,-0.266,-0.01408833333333337,
1862-10-01,-0.50103086,-0.1411259827266666,,,-1.894086,-0.5297519550000003,-0.084,0.16791166666666663,
1862-11-01,-0.68491006,-0.3250051827266666,,,-1.592245,-0.22791095500000025,-0.43,-0.17808833333333335,
1862-12-01,-0.89826745,-0.5383625727266665,,,-2.180602,-0.8162679550000003,-0.758,-0.5060883333333334,
1863-01-01,-0.08720414,0.2727007372733334,,,-1.17077,0.19356404499999957,-0.526,-0.2740883333333334,
1863-02-01,-0.28363347,0.07627140727333337,,,-1.725054,-0.3607199550000004,-0.508,-0.25608833333333336,
1863-03-01,-0.41439292,-0.05448804272666663,,,-1.426119,-0.06178495500000025,-0.246,0.005911666666666648,
1863-04-01,-0.3359353,0.023969577273333376,,,-1.255834,0.10850004499999977,-0.162,0.08991166666666664,
1863-05-01,-0.39094952,-0.031044642726666627,,,-1.423229,-0.058894955000000415,-0.269,-0.017088333333333372,
1863-06-01,-0.41835585,-0.058450972726666606,,,-1.124641,0.23969304499999966,-0.425,-0.17308833333333334,
1863-07-01,-0.35686275,0.0030421272733333615,,,-1.305887,0.05844704499999964,-0.402,-0.15008833333333338,
1863-08-01,-0.33504587,0.024859007273333344,,,-1.418308,-0.05397395500000024,-0.515,-0.26308833333333337,
1863-09-01,-0.4046052,-0.04470032272666663,,,-1.729496,-0.36516195500000026,-0.491,-0.23908833333333335,
1863-10-01,-0.5606118,-0.20070692272666663,,,-1.749308,-0.3849739550000004,-0.384,-0.13208833333333336,
1863-11-01,-0.50011665,-0.14021177272666668,,,-1.367799,-0.003464955000000325,-0.253,-0.0010883333333333578,
1863-12-01,-0.50644475,-0.14653987272666663,,,-1.673855,-0.30952095500000043,-0.275,-0.023088333333333377,
1864-01-01,-0.82488084,-0.4649759627266666,,,-1.841155,-0.47682095500000043,-0.437,-0.18508833333333335,
1864-02-01,-0.60532296,-0.2454180827266666,,,-1.572072,-0.20773795500000025,-0.557,-0.3050883333333334,
1864-03-01,-0.5314121,-0.17150722272666669,,,-1.558387,-0.1940529550000003,-0.482,-0.23008833333333334,
1864-04-01,-0.5567387,-0.19683382272666666,,,-1.53001,-0.16567595500000043,-0.551,-0.2990883333333334,
1864-05-01,-0.346019,0.013885877273333347,,,-1.138898,0.2254360449999997,-0.282,-0.030088333333333328,
1864-06-01,-0.11594459,0.24396028727333335,,,-0.978559,0.3857750449999997,-0.109,0.14291166666666666,
1864-07-01,-0.28745678,0.07244809727333335,,,-1.078771,0.28556304499999974,-0.073,0.17891166666666664,
1864-08-01,-0.34392628,0.015978597273333395,,,-1.440193,-0.0758589550000004,-0.369,-0.11708833333333335,
1864-09-01,-0.5260323,-0.16612742272666664,,,-1.582042,-0.21770795500000029,-0.263,-0.011088333333333367,
1864-10-01,-0.6723407,-0.31243582272666665,,,-1.778529,-0.41419495500000036,-0.263,-0.011088333333333367,
1864-11-01,-0.4921488,-0.13224392272666663,,,-1.747965,-0.38363095500000033,-0.167,0.08491166666666664,
1864-12-01,-0.6274211,-0.2675162227266666,,,-2.150072,-0.7857379550000005,-0.335,-0.08308833333333338,
1865-01-01,-0.22972421,0.13018066727333336,,,-0.691296,0.6730380449999996,-0.139,0.11291166666666663,
1865-02-01,-0.51286817,-0.1529632927266666,,,-1.794571,-0.43023695500000025,-0.042,0.20991166666666664,
1865-03-01,-0.71708083,-0.35717595272666663,,,-1.939645,-0.5753109550000004,-0.043,0.20891166666666666,
1865-04-01,-0.545424,-0.18551912272666665,,,-1.869788,-0.5054539550000003,-0.099,0.15291166666666664,
1865-05-01,-0.49492788,-0.13502300272666662,,,-1.533981,-0.16964695500000038,-0.175,0.07691166666666666,
1865-06-01,-0.25132078,0.10858409727333335,,,-0.970628,0.3937060449999996,-0.055,0.19691166666666665,
1865-07-01,-0.29651147,0.06339340727333337,,,-0.989958,0.37437604499999966,0.205,0.4569116666666666,
1865-08-01,-0.24691208,0.11299279727333336,,,-0.999009,0.3653250449999996,-0.046,0.20591166666666666,
1865-09-01,-0.23256682,0.12733805727333336,,,-1.078588,0.28574604499999956,0.048,0.29991166666666663,
1865-10-01,-0.3286998,0.03120507727333338,,,-1.354996,0.009338044999999573,-0.166,0.08591166666666664,
1865-11-01,-0.3379596,0.02194527727333334,,,-1.253199,0.11113504499999971,-0.068,0.18391166666666664,
1865-12-01,-0.51290435,-0.15299947272666664,,,-1.294693,0.06964104499999957,-0.095,0.15691166666666664,
1866-01-01,-0.23041412,0.12949075727333337,,,-1.240142,0.12419204499999958,-0.187,0.06491166666666665,
1866-02-01,-0.47209233,-0.11218745272666664,,,-1.406385,-0.042050955000000334,-0.222,0.029911666666666642,
1866-03-01,-0.7483365,-0.3884316227266666,,,-1.892225,-0.5278909550000004,-0.2,0.051911666666666634,
1866-04-01,-0.5491825,-0.18927762272666665,,,-1.636031,-0.27169695500000035,-0.278,-0.02608833333333338,
1866-05-01,-0.5992568,-0.23935192272666667,,,-1.382414,-0.01807995500000037,-0.66,-0.4080883333333334,
1866-06-01,-0.12973092,0.23017395727333337,,,-1.367741,-0.0034069550000004334,-0.174,0.07791166666666666,
1866-07-01,-0.053188607,0.30671627027333337,,,-1.038325,0.3260090449999997,-0.077,0.17491166666666663,
1866-08-01,-0.2913557,0.06854917727333337,,,-1.391677,-0.02734295500000039,-0.134,0.11791166666666664,
1866-09-01,-0.4619109,-0.10200602272666665,,,-1.124112,0.24022204499999966,-0.317,-0.06508833333333336,
1866-10-01,-0.45978358,-0.09987870272666666,,,-1.668017,-0.3036829550000004,-0.209,0.042911666666666654,
1866-11-01,-0.3633889,-0.003484022726666647,,,-1.600899,-0.2365649550000004,0.099,0.3509116666666666,
1866-12-01,-0.44330192,-0.08339704272666665,,,-0.994465,0.3698690449999996,0.098,0.3499116666666666,
1867-01-01,-0.5012026,-0.14129772272666669,,,-1.46116,-0.09682595500000035,-0.338,-0.08608833333333338,
1867-02-01,-0.40764287,-0.04773799272666662,,,-2.121816,-0.7574819550000003,-0.442,-0.19008833333333336,
1867-03-01,-0.71154207,-0.35163719272666666,,,-1.991329,-0.6269949550000002,-0.139,0.11291166666666663,
1867-04-01,-0.4893024,-0.12939752272666666,,,-2.170169,-0.8058349550000004,-0.347,-0.09508833333333333,
1867-05-01,-0.61576754,-0.25586266272666663,,,-1.900386,-0.5360519550000002,-0.298,-0.04608833333333334,
1867-06-01,-0.3497442,0.010160677273333363,,,-1.140211,0.22412304499999958,-0.252,-8.833333333335691e-5,
1867-07-01,-0.25862965,0.10127522727333338,,,-1.193034,0.17130004499999973,-0.328,-0.07608833333333337,
1867-08-01,-0.32534266,0.03456221727333336,,,-1.097171,0.26716304499999977,-0.435,-0.18308833333333335,
1867-09-01,-0.19382298,0.16608189727333336,,,-1.261053,0.10328104499999968,-0.136,0.11591166666666664,
1867-10-01,-0.15673622,0.20316865727333336,,,-1.405507,-0.0411729550000004,-0.157,0.09491166666666664,
1867-11-01,-0.290751,0.06915387727333339,,,-1.039004,0.3253300449999996,-0.247,0.0049116666666666475,
1867-12-01,-0.4924907,-0.13258582272666664,,,-1.02586,0.33847404499999967,-0.512,-0.26008833333333337,
1868-01-01,-0.7065511,-0.3466462227266666,,,-1.562292,-0.19795795500000035,-0.285,-0.03308833333333333,
1868-02-01,-0.7107065,-0.35080162272666665,,,-1.629906,-0.2655719550000004,-0.286,-0.03408833333333333,
1868-03-01,-0.33152503,0.02837984727333337,,,-1.43053,-0.06619595500000042,-0.067,0.18491166666666664,
1868-04-01,-0.3835847,-0.023679822726666633,,,-1.649121,-0.2847869550000004,-0.011,0.24091166666666664,
1868-05-01,-0.28221005,0.07769482727333338,,,-1.399275,-0.034940955000000384,-0.086,0.16591166666666665,
1868-06-01,-0.29758695,0.06231792727333335,,,-1.176641,0.18769304499999961,-0.118,0.13391166666666665,
1868-07-01,-0.046538997,0.31336588027333334,,,-1.06863,0.2957040449999997,0.01,0.26191166666666665,
1868-08-01,-0.19503358,0.16487129727333336,,,-0.901223,0.46311104499999967,-0.117,0.13491166666666665,
1868-09-01,-0.37496766,-0.015062782726666613,,,-1.114672,0.24966204499999956,-0.039,0.21291166666666664,
1868-10-01,-0.24309713,0.11680774727333337,,,-1.224447,0.1398870449999996,0.154,0.40591166666666667,
1868-11-01,-0.45063135,-0.09072647272666662,,,-2.085794,-0.7214599550000003,-0.084,0.16791166666666663,
1868-12-01,-0.33501616,0.02488871727333336,,,-1.233142,0.1311920449999997,0.018,0.26991166666666666,
1869-01-01,-0.30413687,0.055768007273333364,,,-1.028578,0.33575604499999967,-0.058,0.19391166666666665,
1869-02-01,0.13735774,0.4972626172733334,,,-0.723297,0.6410370449999997,0.092,0.3439116666666666,
1869-03-01,-0.65085006,-0.29094518272666664,,,-1.313199,0.05113504499999966,-0.231,0.020911666666666634,
1869-04-01,-0.41162053,-0.05171565272666662,,,-1.494432,-0.13009795500000032,-0.044,0.20791166666666666,
1869-05-01,-0.3107559,0.049148977273333394,,,-1.066434,0.29790004499999956,-0.015,0.23691166666666663,
1869-06-01,-0.39642054,-0.03651566272666662,,,-1.068537,0.2957970449999996,-0.06,0.19191166666666665,
1869-07-01,-0.4316918,-0.07178692272666665,,,-1.010069,0.35426504499999956,-0.22,0.031911666666666644,
1869-08-01,-0.17842542,0.18147945727333337,,,-1.018303,0.3460310449999997,-0.254,-0.0020883333333333587,
1869-09-01,-0.16914342,0.19076145727333338,,,-1.189316,0.17501804499999962,-0.241,0.010911666666666653,
1869-10-01,-0.29088375,0.06902112727333337,,,-1.512811,-0.14847695500000024,-0.312,-0.060088333333333355,
1869-11-01,-0.29109508,0.06880979727333336,,,-1.099279,0.26505504499999977,0.031,0.2829116666666667,
1869-12-01,-0.5245999,-0.16469502272666664,,,-1.343026,0.02130804499999961,-0.145,0.10691166666666665,
1870-01-01,-0.21442753,0.14547734727333336,,,-1.77058,-0.4062459550000004,-0.467,-0.21508833333333338,
1870-02-01,-0.4570527,-0.09714782272666661,,,-2.118084,-0.7537499550000004,-0.236,0.015911666666666657,
1870-03-01,-0.49531865,-0.13541377272666666,,,-1.68837,-0.32403595500000026,-0.154,0.09791166666666665,
1870-04-01,-0.35708296,0.002821917273333363,,,-1.719849,-0.3555149550000003,0.109,0.36091166666666663,
