Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1858-01-01,-0.33611944,0.023785437273333376,,,-0.449271,0.027960760000000084,-0.538,-0.2652333333333334,
1858-02-01,-0.4876386,-0.1277337227266666,,,-0.569697,-0.09246523999999995,-0.217,0.05576666666666666,
1858-03-01,-0.5660633,-0.20615842272666668,,,-0.461039,0.016192760000000084,-0.216,0.05676666666666666,
1858-04-01,-0.4297229,-0.06981802272666665,,,-0.504817,-0.0275852399999999,-0.304,-0.031233333333333335,
1858-05-01,-0.5225211,-0.1626162227266666,,,-0.692313,-0.2150812399999999,-0.3,-0.02723333333333333,
1858-06-01,-0.36000618,-0.00010130272666664109,,,-0.492205,-0.014973239999999943,-0.38,-0.10723333333333335,
1858-07-01,-0.34052667,0.019378207273333392,,,-0.448467,0.028764760000000056,-0.498,-0.22523333333333334,
1858-08-01,-0.28751695,0.07238792727333337,,,-0.441268,0.03596376000000007,-0.239,0.03376666666666667,
1858-09-01,-0.2800979,0.07980697727333336,,,-0.501972,-0.024740239999999913,-0.425,-0.15223333333333333,
1858-10-01,-0.29180503,0.06809984727333335,,,-0.392264,0.08496776000000006,-0.327,-0.054233333333333356,
1858-11-01,-0.40444997,-0.044545092726666624,,,-0.41926,0.05797176000000004,-0.453,-0.18023333333333336,
1858-12-01,-0.4546053,-0.09470042272666662,,,-0.522591,-0.04535923999999997,-0.37,-0.09723333333333334,
1859-01-01,-0.4054151,-0.045510222726666605,,,-0.470449,0.006782760000000054,-0.438,-0.16523333333333334,
1859-02-01,-0.3508319,0.009072977273333394,,,-0.403226,0.07400576000000009,-0.333,-0.06023333333333336,
1859-03-01,-0.32237455,0.037530327273333386,,,-0.3615,0.11573176000000007,-0.422,-0.14923333333333333,
1859-04-01,-0.18896715,0.17093772727333337,,,-0.361717,0.11551476000000005,-0.091,0.18176666666666666,
1859-05-01,-0.16987069,0.19003418727333338,,,-0.284128,0.19310376000000007,-0.142,0.13076666666666667,
1859-06-01,-0.24007069,0.11983418727333336,,,-0.353157,0.12407476000000006,-0.096,0.17676666666666666,
1859-07-01,-0.29049572,0.06940915727333336,,,-0.443906,0.03332576000000004,-0.408,-0.13523333333333332,
1859-08-01,-0.26642036,0.09348451727333335,,,-0.31669,0.16054176000000003,-0.169,0.10376666666666665,
1859-09-01,-0.40073764,-0.04083276272666664,,,-0.431118,0.04611376000000006,-0.575,-0.3022333333333333,
1859-10-01,-0.24710423,0.11280064727333336,,,-0.393607,0.08362476000000008,-0.287,-0.01423333333333332,
1859-11-01,-0.31005624,0.049848637273333385,,,-0.328561,0.14867076000000007,-0.271,0.0017666666666666386,
1859-12-01,-0.31138346,0.04852141727333337,,,-0.190717,0.2865147600000001,-0.287,-0.01423333333333332,
1860-01-01,-0.39036018,-0.030455302726666633,,,-0.450105,0.027126760000000083,-0.247,0.02576666666666666,
1860-02-01,-0.47841126,-0.11850638272666664,,,-0.530323,-0.05309123999999993,-0.205,0.06776666666666667,
1860-03-01,-0.7893188,-0.4294139227266666,,,-0.561557,-0.08432523999999991,-0.17,0.10276666666666665,
1860-04-01,-0.30961692,0.05028795727333335,,,-0.530137,-0.05290523999999991,-0.11,0.16276666666666667,
1860-05-01,-0.37111413,-0.011209252726666619,,,-0.576781,-0.09954923999999993,-0.169,0.10376666666666665,
1860-06-01,-0.2127543,0.14715057727333336,,,-0.459787,0.01744476000000006,-0.21,0.06276666666666667,
1860-07-01,-0.21101767,0.14888720727333338,,,-0.52134,-0.044108239999999965,-0.362,-0.08923333333333333,
1860-08-01,-0.13662575,0.22327912727333338,,,-0.463081,0.01415076000000004,-0.355,-0.08223333333333332,
1860-09-01,-0.17651302,0.18339185727333338,,,-0.531424,-0.05419223999999995,-0.063,0.20976666666666666,
1860-10-01,-0.39112195,-0.031217072726666628,,,-0.536471,-0.05923923999999997,-0.366,-0.09323333333333333,
1860-11-01,-0.62215847,-0.26225359272666665,,,-0.544263,-0.06703123999999999,-0.258,0.01476666666666665,
1860-12-01,-0.7965397,-0.4366348227266666,,,-0.776784,-0.29955223999999997,-0.277,-0.004233333333333367,
1861-01-01,-0.90517104,-0.5452661627266666,,,-0.939777,-0.4625452399999999,-0.251,0.021766666666666656,
1861-02-01,-0.68054146,-0.3206365827266667,,,-0.858729,-0.3814972399999999,-0.804,-0.5312333333333334,
1861-03-01,-0.42158598,-0.06168110272666666,,,-0.631816,-0.15458423999999998,-0.424,-0.15123333333333333,
1861-04-01,-0.39636472,-0.036459842726666636,,,-0.643569,-0.1663372399999999,0.106,0.37876666666666664,
1861-05-01,-0.6966781,-0.3367732227266666,,,-0.698772,-0.2215402399999999,-0.316,-0.043233333333333346,
1861-06-01,-0.2724492,0.08745567727333337,,,-0.561976,-0.08474423999999997,-0.101,0.17176666666666665,
1861-07-01,-0.3489705,0.010934377273333351,,,-0.461422,0.01580976000000006,-0.194,0.07876666666666665,
1861-08-01,-0.097595915,0.26230896227333333,,,-0.434628,0.042603760000000046,-0.181,0.09176666666666666,
1861-09-01,-0.3336998,0.026205077273333377,,,-0.41994,0.05729176000000008,-0.225,0.04776666666666665,
1861-10-01,-0.51582086,-0.15591598272666668,,,-0.539607,-0.06237523999999989,-0.411,-0.13823333333333332,
1861-11-01,-0.48766425,-0.12775937272666665,,,-0.361778,0.11545376000000007,0.003,0.27576666666666666,
1861-12-01,-0.40781733,-0.04791245272666661,,,-0.556607,-0.0793752399999999,-0.483,-0.21023333333333333,
1862-01-01,-0.8302512,-0.4703463227266666,,,-0.754405,-0.27717323999999993,-0.606,-0.3332333333333333,
1862-02-01,-0.79714805,-0.43724317272666663,,,-0.820805,-0.34357323999999995,-0.666,-0.3932333333333334,
1862-03-01,-0.5375936,-0.17768872272666664,,,-0.715682,-0.23845023999999998,-0.601,-0.3282333333333333,
1862-04-01,-0.53282684,-0.17292196272666666,,,-0.742657,-0.26542523999999995,-0.418,-0.14523333333333333,
1862-05-01,-0.3447934,0.01511147727333334,,,-0.721312,-0.2440802399999999,-0.238,0.03476666666666667,
1862-06-01,-0.2752047,0.08470017727333334,,,-0.534605,-0.057373239999999937,-0.349,-0.07623333333333332,
1862-07-01,-0.35610244,0.003802437273333348,,,-0.581786,-0.10455423999999996,-0.471,-0.19823333333333332,
1862-08-01,-0.500468,-0.14056312272666666,,,-0.577176,-0.09994423999999996,-0.329,-0.05623333333333336,
1862-09-01,-0.3993082,-0.039403322726666634,,,-0.562295,-0.08506323999999993,-0.201,0.07176666666666665,
1862-10-01,-0.50103086,-0.1411259827266666,,,-0.618198,-0.14096623999999996,-0.176,0.09676666666666667,
1862-11-01,-0.68491006,-0.3250051827266666,,,-0.477723,-0.0004912399999999484,-0.467,-0.19423333333333337,
1862-12-01,-0.89826745,-0.5383625727266665,,,-0.771087,-0.2938552399999999,-0.627,-0.35423333333333334,
1863-01-01,-0.08720414,0.2727007372733334,,,-0.448405,0.028826760000000062,-0.481,-0.20823333333333333,
1863-02-01,-0.28363347,0.07627140727333337,,,-0.591266,-0.1140342399999999,-0.503,-0.23023333333333335,
1863-03-01,-0.41439292,-0.05448804272666663,,,-0.481885,-0.004653239999999947,-0.298,-0.02523333333333333,
1863-04-01,-0.3359353,0.023969577273333376,,,-0.477545,-0.0003132399999999369,-0.048,0.22476666666666667,
1863-05-01,-0.39094952,-0.031044642726666627,,,-0.550787,-0.07355523999999997,-0.237,0.03576666666666667,
1863-06-01,-0.41835585,-0.058450972726666606,,,-0.495225,-0.017993239999999966,-0.473,-0.20023333333333332,
1863-07-01,-0.35686275,0.0030421272733333615,,,-0.535949,-0.05871723999999995,-0.503,-0.23023333333333335,
1863-08-01,-0.33504587,0.024859007273333344,,,-0.502679,-0.025447239999999927,-0.526,-0.25323333333333337,
1863-09-01,-0.4046052,-0.04470032272666663,,,-0.59019,-0.11295823999999993,-0.509,-0.23623333333333335,
1863-10-01,-0.5606118,-0.20070692272666663,,,-0.536852,-0.059620239999999936,-0.406,-0.13323333333333337,
1863-11-01,-0.50011665,-0.14021177272666668,,,-0.440759,0.03647276000000005,-0.374,-0.10123333333333334,
1863-12-01,-0.50644475,-0.14653987272666663,,,-0.516421,-0.03918923999999996,-0.305,-0.032233333333333336,
1864-01-01,-0.82488084,-0.4649759627266666,,,-0.650565,-0.1733332399999999,-0.47,-0.19723333333333332,
1864-02-01,-0.60532296,-0.2454180827266666,,,-0.590821,-0.11358923999999998,-0.574,-0.3012333333333333,
1864-03-01,-0.5314121,-0.17150722272666669,,,-0.552505,-0.07527323999999996,-0.517,-0.24423333333333336,
1864-04-01,-0.5567387,-0.19683382272666666,,,-0.524355,-0.047123239999999955,-0.638,-0.36523333333333335,
1864-05-01,-0.346019,0.013885877273333347,,,-0.416654,0.060577760000000036,-0.235,0.03776666666666667,
1864-06-01,-0.11594459,0.24396028727333335,,,-0.346797,0.13043476000000004,-0.208,0.06476666666666667,
1864-07-01,-0.28745678,0.07244809727333335,,,-0.400332,0.07689976000000004,-0.166,0.10676666666666665,
1864-08-01,-0.34392628,0.015978597273333395,,,-0.509222,-0.03199023999999989,-0.398,-0.12523333333333336,
1864-09-01,-0.5260323,-0.16612742272666664,,,-0.55048,-0.07324823999999991,-0.382,-0.10923333333333335,
1864-10-01,-0.6723407,-0.31243582272666665,,,-0.544968,-0.06773623999999995,-0.3,-0.02723333333333333,
1864-11-01,-0.4921488,-0.13224392272666663,,,-0.425345,0.05188676000000009,-0.184,0.08876666666666666,
1864-12-01,-0.6274211,-0.2675162227266666,,,-0.587589,-0.11035723999999997,-0.326,-0.053233333333333355,
1865-01-01,-0.22972421,0.13018066727333336,,,-0.17316,0.30407176,-0.03,0.24276666666666666,
1865-02-01,-0.51286817,-0.1529632927266666,,,-0.563382,-0.08615023999999999,-0.021,0.25176666666666664,
1865-03-01,-0.71708083,-0.35717595272666663,,,-0.57172,-0.09448823999999995,-0.165,0.10776666666666665,
1865-04-01,-0.545424,-0.18551912272666665,,,-0.58841,-0.11117823999999993,-0.13,0.14276666666666665,
1865-05-01,-0.49492788,-0.13502300272666662,,,-0.550724,-0.07349223999999993,-0.194,0.07876666666666665,
1865-06-01,-0.25132078,0.10858409727333335,,,-0.357581,0.11965076000000008,0.014,0.28676666666666667,
1865-07-01,-0.29651147,0.06339340727333337,,,-0.299259,0.17797276000000006,0.107,0.37976666666666664,
1865-08-01,-0.24691208,0.11299279727333336,,,-0.265926,0.21130576000000006,-0.121,0.15176666666666666,
1865-09-01,-0.23256682,0.12733805727333336,,,-0.296841,0.18039076000000004,-0.024,0.24876666666666666,
1865-10-01,-0.3286998,0.03120507727333338,,,-0.321635,0.15559676000000006,-0.197,0.07576666666666665,
1865-11-01,-0.3379596,0.02194527727333334,,,-0.323904,0.15332776000000004,-0.135,0.13776666666666665,
1865-12-01,-0.51290435,-0.15299947272666664,,,-0.372067,0.10516476000000008,-0.087,0.18576666666666666,
1866-01-01,-0.23041412,0.12949075727333337,,,-0.299136,0.17809576000000005,-0.185,0.08776666666666666,
1866-02-01,-0.47209233,-0.11218745272666664,,,-0.32157,0.15566176000000004,-0.272,0.0007666666666666377,
1866-03-01,-0.7483365,-0.3884316227266666,,,-0.492918,-0.015686239999999962,-0.314,-0.041233333333333344,
1866-04-01,-0.5491825,-0.18927762272666665,,,-0.503547,-0.026315239999999906,-0.306,-0.03323333333333334,
1866-05-01,-0.5992568,-0.23935192272666667,,,-0.489727,-0.012495239999999963,-0.628,-0.35523333333333335,
1866-06-01,-0.12973092,0.23017395727333337,,,-0.43625,0.040981760000000034,-0.183,0.08976666666666666,
1866-07-01,-0.053188607,0.30671627027333337,,,-0.308061,0.1691707600000001,-0.043,0.22976666666666667,
1866-08-01,-0.2913557,0.06854917727333337,,,-0.475619,0.0016127600000000464,-0.181,0.09176666666666666,
1866-09-01,-0.4619109,-0.10200602272666665,,,-0.417136,0.060095760000000054,-0.426,-0.15323333333333333,
1866-10-01,-0.45978358,-0.09987870272666666,,,-0.443044,0.03418776000000007,-0.192,0.08076666666666665,
1866-11-01,-0.3633889,-0.003484022726666647,,,-0.392049,0.08518276000000008,-0.121,0.15176666666666666,
1866-12-01,-0.44330192,-0.08339704272666665,,,-0.325246,0.15198576000000008,-0.024,0.24876666666666666,
1867-01-01,-0.5012026,-0.14129772272666669,,,-0.487658,-0.01042623999999992,-0.318,-0.04523333333333335,
1867-02-01,-0.40764287,-0.04773799272666662,,,-0.647526,-0.17029423999999999,-0.447,-0.17423333333333335,
1867-03-01,-0.71154207,-0.35163719272666666,,,-0.611798,-0.1345662399999999,-0.293,-0.020233333333333325,
1867-04-01,-0.4893024,-0.12939752272666666,,,-0.734466,-0.2572342399999999,-0.385,-0.11223333333333335,
1867-05-01,-0.61576754,-0.25586266272666663,,,-0.675786,-0.19855423999999994,-0.36,-0.08723333333333333,
1867-06-01,-0.3497442,0.010160677273333363,,,-0.452762,0.024469760000000063,-0.245,0.02776666666666666,
1867-07-01,-0.25862965,0.10127522727333338,,,-0.489066,-0.01183423999999994,-0.234,0.038766666666666644,
1867-08-01,-0.32534266,0.03456221727333336,,,-0.337926,0.13930576000000006,-0.496,-0.22323333333333334,
1867-09-01,-0.19382298,0.16608189727333336,,,-0.306774,0.17045776000000007,-0.201,0.07176666666666665,
1867-10-01,-0.15673622,0.20316865727333336,,,-0.369558,0.10767376000000006,-0.23,0.04276666666666665,
1867-11-01,-0.290751,0.06915387727333339,,,-0.339359,0.13787276000000004,-0.255,0.017766666666666653,
1867-12-01,-0.4924907,-0.13258582272666664,,,-0.516952,-0.03972023999999991,-0.494,-0.22123333333333334,
1868-01-01,-0.7065511,-0.3466462227266666,,,-0.696001,-0.21876923999999992,-0.144,0.12876666666666667,
1868-02-01,-0.7107065,-0.35080162272666665,,,-0.588623,-0.11139123999999995,-0.401,-0.12823333333333337,
1868-03-01,-0.33152503,0.02837984727333337,,,-0.434596,0.04263576000000008,-0.188,0.08476666666666666,
1868-04-01,-0.3835847,-0.023679822726666633,,,-0.532833,-0.05560123999999994,-0.034,0.23876666666666665,
1868-05-01,-0.28221005,0.07769482727333338,,,-0.431757,0.04547476000000006,-0.095,0.17776666666666666,
1868-06-01,-0.29758695,0.06231792727333335,,,-0.347652,0.12957976000000004,-0.049,0.22376666666666667,
1868-07-01,-0.046538997,0.31336588027333334,,,-0.386394,0.09083776000000005,-0.027,0.24576666666666666,
1868-08-01,-0.19503358,0.16487129727333336,,,-0.310899,0.16633276000000008,-0.073,0.19976666666666665,
1868-09-01,-0.37496766,-0.015062782726666613,,,-0.379061,0.09817076000000008,-0.027,0.24576666666666666,
1868-10-01,-0.24309713,0.11680774727333337,,,-0.31333,0.16390176000000006,0.025,0.2977666666666667,
1868-11-01,-0.45063135,-0.09072647272666662,,,-0.553926,-0.07669423999999997,-0.083,0.18976666666666664,
1868-12-01,-0.33501616,0.02488871727333336,,,-0.375355,0.10187676000000007,-0.089,0.18376666666666666,
1869-01-01,-0.30413687,0.055768007273333364,,,-0.287932,0.18929976000000004,-0.172,0.10076666666666667,
1869-02-01,0.13735774,0.4972626172733334,,,-0.2288,0.24843176000000006,-0.021,0.25176666666666664,
1869-03-01,-0.65085006,-0.29094518272666664,,,-0.393844,0.08338776000000003,-0.371,-0.09823333333333334,
1869-04-01,-0.41162053,-0.05171565272666662,,,-0.498246,-0.021014239999999962,-0.205,0.06776666666666667,
1869-05-01,-0.3107559,0.049148977273333394,,,-0.360672,0.11655976000000007,-0.044,0.22876666666666667,
1869-06-01,-0.39642054,-0.03651566272666662,,,-0.366027,0.11120476000000007,-0.119,0.15376666666666666,
1869-07-01,-0.4316918,-0.07178692272666665,,,-0.389885,0.08734676000000008,-0.335,-0.06223333333333336,
1869-08-01,-0.17842542,0.18147945727333337,,,-0.451205,0.026026760000000038,-0.437,-0.16423333333333334,
1869-09-01,-0.16914342,0.19076145727333338,,,-0.444654,0.03257776000000007,-0.249,0.023766666666666658,
1869-10-01,-0.29088375,0.06902112727333337,,,-0.455334,0.021897760000000044,-0.306,-0.03323333333333334,
1869-11-01,-0.29109508,0.06880979727333336,,,-0.216184,0.2610477600000001,-0.008,0.26476666666666665,
1869-12-01,-0.5245999,-0.16469502272666664,,,-0.372785,0.10444676000000008,-0.281,-0.00823333333333337,
1870-01-01,-0.21442753,0.14547734727333336,,,-0.475432,0.001799760000000039,-0.382,-0.10923333333333335,
1870-02-01,-0.4570527,-0.09714782272666661,,,-0.623956,-0.1467242399999999,-0.222,0.050766666666666654,
1870-03-01,-0.49531865,-0.13541377272666666,,,-0.48993,-0.012698239999999916,-0.227,0.04576666666666665,
1870-04-01,-0.35708296,0.002821917273333363,,,-0.532652,-0.055420239999999954,-0.066,0.20676666666666665,
