Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ERA5_RawTemperature,ERA5_Temp,ONI_Anomaly
1851-09-01,-0.1459551,0.21394977727333336,,,-0.610596,0.16940011500000007,-0.16,0.08052166666666663,,,
1851-10-01,-0.04530318,0.31460169727333337,,,-0.567924,0.21207211500000012,-0.079,0.16152166666666662,,,
1851-11-01,-0.10766979,0.2522350872733334,,,-0.642085,0.13791111500000008,-0.153,0.08752166666666664,,,
1851-12-01,-0.24792688,0.11197799727333338,,,-0.625452,0.1545441150000001,-0.159,0.08152166666666663,,,
1852-01-01,-0.34589827,0.01400660727333336,,,-0.669347,0.11064911500000008,-0.304,-0.06347833333333336,,,
1852-02-01,-0.49635816,-0.13645328272666662,,,-0.86113,-0.08113388499999985,-0.299,-0.058478333333333354,,,
1852-03-01,-0.5669252,-0.20702032272666665,,,-0.953727,-0.1737308849999999,-0.506,-0.26547833333333337,,,
1852-04-01,-0.5746308,-0.21472592272666663,,,-0.805537,-0.025540884999999847,-0.445,-0.20447833333333337,,,
1852-05-01,-0.11256703,0.24733784727333336,,,-0.644714,0.1352821150000001,-0.149,0.09152166666666664,,,
1852-06-01,-0.077197365,0.28270751227333335,,,-0.426284,0.3537121150000001,-0.147,0.09352166666666664,,,
1852-07-01,0.008964636,0.3688695132733334,,,-0.502262,0.2777341150000001,-0.049,0.19152166666666665,,,
1852-08-01,-0.14900333,0.21090154727333338,,,-0.528281,0.2517151150000001,-0.149,0.09152166666666664,,,
1852-09-01,-0.006418369,0.3534865082733334,,,-0.487347,0.2926491150000001,-0.063,0.17752166666666663,,,
1852-10-01,-0.15764527,0.20225960727333336,,,-0.565773,0.21422311500000013,-0.129,0.11152166666666663,,,
1852-11-01,-0.27521798,0.0846868972733334,,,-0.63755,0.14244611500000015,0.033,0.27352166666666666,,,
1852-12-01,0.064261936,0.4241668132733334,,,-0.530997,0.24899911500000005,-0.278,-0.03747833333333339,,,
1853-01-01,-0.2041933,0.15571157727333337,,,-0.778451,0.0015451150000000968,-0.396,-0.15547833333333339,,,
1853-02-01,-0.3986166,-0.03871172272666662,,,-0.838211,-0.05821488499999994,-0.158,0.08252166666666663,,,
1853-03-01,-0.2726406,0.08726427727333336,,,-0.826875,-0.046878884999999926,-0.237,0.003521666666666645,,,
1853-04-01,-0.40107116,-0.041166282726666614,,,-0.852648,-0.07265188499999986,-0.109,0.13152166666666665,,,
1853-05-01,-0.270081,0.08982387727333335,,,-0.624459,0.15553711500000011,-0.212,0.02852166666666664,,,
1853-06-01,-0.124300465,0.23560441227333337,,,-0.520939,0.25905711500000006,-0.078,0.16252166666666662,,,
1853-07-01,-0.07192186,0.28798301727333336,,,-0.404085,0.3759111150000001,-0.062,0.17852166666666663,,,
1853-08-01,-0.039818063,0.32008681427333335,,,-0.57182,0.2081761150000001,-0.187,0.053521666666666634,,,
1853-09-01,-0.26639792,0.09350695727333336,,,-0.695308,0.08468811500000006,-0.209,0.03152166666666664,,,
1853-10-01,-0.37279856,-0.012893682726666633,,,-0.70581,0.07418611500000005,-0.312,-0.07147833333333337,,,
1853-11-01,-0.4007882,-0.040883322726666615,,,-0.737483,0.0425131150000001,-0.44,-0.19947833333333337,,,
1853-12-01,-0.32555756,0.034347317273333344,,,-0.643064,0.13693211500000013,-0.165,0.07552166666666663,,,
1854-01-01,-0.40250707,-0.042602192726666654,,,-0.823916,-0.04391988499999988,-0.425,-0.18447833333333336,,,
1854-02-01,-0.39156428,-0.03165940272666662,,,-0.739908,0.04008811500000009,-0.441,-0.20047833333333337,,,
1854-03-01,-0.24713284,0.11277203727333338,,,-0.725565,0.054431115000000085,-0.139,0.10152166666666662,,,
1854-04-01,-0.32695404,0.03295083727333337,,,-0.693188,0.08680811500000007,-0.151,0.08952166666666664,,,
1854-05-01,-0.2774185,0.08248637727333336,,,-0.655662,0.12433411500000013,-0.438,-0.19747833333333337,,,
1854-06-01,-0.3021317,0.057773177273333365,,,-0.578164,0.2018321150000001,-0.272,-0.031478333333333386,,,
1854-07-01,-0.16190101,0.19800386727333336,,,-0.595861,0.18413511500000013,-0.171,0.06952166666666662,,,
1854-08-01,-0.23259757,0.12730730727333336,,,-0.624489,0.15550711500000014,-0.049,0.19152166666666665,,,
1854-09-01,-0.2157878,0.14411707727333337,,,-0.603439,0.17655711500000015,-0.051,0.18952166666666664,,,
1854-10-01,-0.09925922,0.2606456572733334,,,-0.561479,0.21851711500000015,-0.105,0.13552166666666665,,,
1854-11-01,-0.41205636,-0.05215148272666664,,,-0.617645,0.1623511150000001,-0.088,0.15252166666666664,,,
1854-12-01,-0.45369828,-0.09379340272666664,,,-0.641413,0.1385831150000001,-0.188,0.05252166666666663,,,
1855-01-01,-0.17031084,0.18959403727333338,,,-0.698251,0.08174511500000015,-0.215,0.025521666666666637,,,
1855-02-01,-0.31291005,0.04699482727333337,,,-0.715732,0.06426411500000007,0.043,0.2835216666666666,,,
1855-03-01,-0.34485918,0.01504569727333338,,,-0.685723,0.09427311500000013,0.006,0.24652166666666664,,,
1855-04-01,-0.21057838,0.14932649727333336,,,-0.739717,0.04027911500000014,-0.089,0.15152166666666664,,,
1855-05-01,-0.36843798,-0.00853310272666663,,,-0.694613,0.08538311500000006,-0.18,0.06052166666666664,,,
1855-06-01,-0.3329686,0.026936277273333364,,,-0.615503,0.16449311500000008,-0.125,0.11552166666666663,,,
1855-07-01,-0.31461516,0.04528971727333336,,,-0.73376,0.04623611500000013,-0.305,-0.06447833333333336,,,
1855-08-01,-0.20184189,0.15806298727333337,,,-0.625161,0.15483511500000013,-0.124,0.11652166666666663,,,
1855-09-01,-0.25861943,0.10128544727333338,,,-0.744308,0.03568811500000013,-0.151,0.08952166666666664,,,
1855-10-01,-0.19998126,0.15992361727333337,,,-0.623844,0.15615211500000015,-0.033,0.20752166666666663,,,
1855-11-01,-0.37381244,-0.013907562726666656,,,-0.702183,0.0778131150000001,-0.198,0.042521666666666624,,,
1855-12-01,-0.40770242,-0.04779754272666664,,,-0.655459,0.12453711500000009,-0.29,-0.049478333333333346,,,
1856-01-01,-0.08278427,0.2771206072733334,,,-0.431012,0.3489841150000001,-0.236,0.004521666666666646,,,
1856-02-01,-0.34718993,0.012714947273333388,,,-0.627376,0.15262011500000006,-0.209,0.03152166666666664,,,
1856-03-01,-0.3712111,-0.011306222726666648,,,-0.732754,0.047242115000000084,-0.092,0.14852166666666664,,,
1856-04-01,-0.31448796,0.04541691727333336,,,-0.881303,-0.10130688499999985,-0.467,-0.2264783333333334,,,
1856-05-01,-0.292533,0.06737187727333338,,,-0.750707,0.029289115000000088,-0.186,0.054521666666666635,,,
1856-06-01,-0.22521582,0.13468905727333336,,,-0.639517,0.1404791150000001,-0.155,0.08552166666666663,,,
1856-07-01,-0.22290184,0.13700303727333338,,,-0.697696,0.08230011500000012,-0.168,0.07252166666666662,,,
1856-08-01,-0.24855386,0.11135101727333338,,,-0.870207,-0.09021088499999985,-0.345,-0.10447833333333334,,,
1856-09-01,-0.4017519,-0.04184702272666663,,,-0.822972,-0.042975884999999936,-0.44,-0.19947833333333337,,,
1856-10-01,-0.44604117,-0.08613629272666662,,,-0.966198,-0.1862018849999999,-0.296,-0.05547833333333335,,,
1856-11-01,-0.56131756,-0.20141268272666663,,,-0.780846,-0.0008498849999999392,-0.354,-0.11347833333333335,,,
1856-12-01,-0.42309567,-0.06319079272666661,,,-0.66981,0.11018611500000008,-0.677,-0.4364783333333334,,,
1857-01-01,-0.4942921,-0.13438722272666664,,,-0.717797,0.06219911500000008,-0.508,-0.2674783333333334,,,
1857-02-01,-0.4418785,-0.08197362272666664,,,-0.959407,-0.1794108849999999,-0.53,-0.2894783333333334,,,
1857-03-01,-0.48833084,-0.12842596272666662,,,-0.820325,-0.04032888499999987,-0.533,-0.2924783333333334,,,
1857-04-01,-0.6748065,-0.3149016227266666,,,-0.921734,-0.14173788499999995,-0.607,-0.36647833333333335,,,
1857-05-01,-0.6539085,-0.29400362272666664,,,-0.957865,-0.17786888499999987,-0.386,-0.14547833333333338,,,
1857-06-01,-0.2911743,0.06873057727333337,,,-0.723751,0.05624511500000007,-0.338,-0.09747833333333339,,,
1857-07-01,-0.40410438,-0.04419950272666662,,,-0.739117,0.04087911500000008,-0.414,-0.17347833333333335,,,
1857-08-01,-0.35559383,0.004311047273333368,,,-0.768433,0.011563115000000068,-0.338,-0.09747833333333339,,,
1857-09-01,-0.36829397,-0.008389092726666658,,,-0.826512,-0.046515884999999924,-0.305,-0.06447833333333336,,,
1857-10-01,-0.46698898,-0.10708410272666663,,,-0.857318,-0.07732188499999992,-0.259,-0.018478333333333374,,,
1857-11-01,-0.66211814,-0.30221326272666665,,,-0.761575,0.0184211150000001,-0.291,-0.05047833333333335,,,
1857-12-01,-0.28878108,0.07112379727333334,,,-0.611877,0.1681191150000001,-0.245,-0.004478333333333362,,,
1858-01-01,-0.33611944,0.023785437273333376,,,-0.748732,0.03126411500000015,-0.541,-0.3004783333333334,,,
1858-02-01,-0.4876386,-0.1277337227266666,,,-0.790471,-0.010474884999999934,-0.333,-0.09247833333333338,,,
1858-03-01,-0.5660633,-0.20615842272666668,,,-0.733029,0.04696711500000006,-0.113,0.12752166666666664,,,
1858-04-01,-0.4297229,-0.06981802272666665,,,-0.843281,-0.06328488499999985,-0.363,-0.12247833333333336,,,
1858-05-01,-0.5225211,-0.1626162227266666,,,-0.850595,-0.07059888499999989,-0.444,-0.20347833333333337,,,
1858-06-01,-0.36000618,-0.00010130272666664109,,,-0.68698,0.09301611500000007,-0.383,-0.14247833333333337,,,
1858-07-01,-0.34052667,0.019378207273333392,,,-0.670677,0.10931911500000013,-0.257,-0.016478333333333373,,,
1858-08-01,-0.28751695,0.07238792727333337,,,-0.596193,0.18380311500000013,-0.266,-0.02547833333333338,,,
1858-09-01,-0.2800979,0.07980697727333336,,,-0.828598,-0.048601884999999845,-0.366,-0.12547833333333336,,,
1858-10-01,-0.29180503,0.06809984727333335,,,-0.663939,0.11605711500000016,-0.254,-0.01347833333333337,,,
1858-11-01,-0.40444997,-0.044545092726666624,,,-0.803597,-0.023600884999999905,-0.411,-0.17047833333333334,,,
1858-12-01,-0.4546053,-0.09470042272666662,,,-0.848784,-0.06878788499999988,-0.45,-0.20947833333333338,,,
1859-01-01,-0.4054151,-0.045510222726666605,,,-0.770775,0.009221115000000113,-0.544,-0.3034783333333334,,,
1859-02-01,-0.3508319,0.009072977273333394,,,-0.692695,0.08730111500000015,-0.394,-0.15347833333333338,,,
1859-03-01,-0.32237455,0.037530327273333386,,,-0.713867,0.06612911500000007,-0.344,-0.10347833333333334,,,
1859-04-01,-0.18896715,0.17093772727333337,,,-0.672627,0.10736911500000013,-0.111,0.12952166666666665,,,
1859-05-01,-0.16987069,0.19003418727333338,,,-0.542813,0.2371831150000001,-0.071,0.16952166666666663,,,
1859-06-01,-0.24007069,0.11983418727333336,,,-0.636889,0.14310711500000006,-0.053,0.18752166666666664,,,
1859-07-01,-0.29049572,0.06940915727333336,,,-0.851322,-0.07132588499999992,-0.383,-0.14247833333333337,,,
1859-08-01,-0.26642036,0.09348451727333335,,,-0.543712,0.23628411500000013,-0.213,0.02752166666666664,,,
1859-09-01,-0.40073764,-0.04083276272666664,,,-0.837069,-0.05707288499999985,-0.472,-0.23147833333333334,,,
1859-10-01,-0.24710423,0.11280064727333336,,,-0.788296,-0.008299884999999896,-0.18,0.06052166666666664,,,
1859-11-01,-0.31005624,0.049848637273333385,,,-0.672284,0.10771211500000011,-0.27,-0.029478333333333384,,,
1859-12-01,-0.31138346,0.04852141727333337,,,-0.429797,0.3501991150000001,-0.427,-0.18647833333333336,,,
1860-01-01,-0.39036018,-0.030455302726666633,,,-0.789843,-0.009846884999999861,-0.289,-0.048478333333333345,,,
1860-02-01,-0.47841126,-0.11850638272666664,,,-0.814938,-0.03494188499999995,-0.212,0.02852166666666664,,,
1860-03-01,-0.7893188,-0.4294139227266666,,,-0.963939,-0.1839428849999999,-0.106,0.13452166666666665,,,
1860-04-01,-0.30961692,0.05028795727333335,,,-0.856469,-0.07647288499999993,-0.121,0.11952166666666664,,,
1860-05-01,-0.37111413,-0.011209252726666619,,,-0.767604,0.012392115000000148,-0.105,0.13552166666666665,,,
1860-06-01,-0.2127543,0.14715057727333336,,,-0.758426,0.021570115000000056,-0.21,0.03052166666666664,,,
1860-07-01,-0.21101767,0.14888720727333338,,,-0.78171,-0.001713884999999915,-0.297,-0.05647833333333335,,,
1860-08-01,-0.13662575,0.22327912727333338,,,-0.640714,0.1392821150000001,-0.393,-0.15247833333333338,,,
1860-09-01,-0.17651302,0.18339185727333338,,,-0.68948,0.09051611500000012,-0.199,0.04152166666666662,,,
1860-10-01,-0.39112195,-0.031217072726666628,,,-0.949189,-0.16919288499999985,-0.246,-0.005478333333333363,,,
1860-11-01,-0.62215847,-0.26225359272666665,,,-0.787185,-0.007188884999999923,-0.241,-0.00047833333333335837,,,
1860-12-01,-0.7965397,-0.4366348227266666,,,-0.997913,-0.21791688499999995,-0.446,-0.20547833333333337,,,
1861-01-01,-0.90517104,-0.5452661627266666,,,-1.05709,-0.277093885,-0.321,-0.08047833333333337,,,
1861-02-01,-0.68054146,-0.3206365827266667,,,-1.209252,-0.4292558849999999,-0.783,-0.5424783333333334,,,
1861-03-01,-0.42158598,-0.06168110272666666,,,-0.852447,-0.07245088499999985,-0.296,-0.05547833333333335,,,
1861-04-01,-0.39636472,-0.036459842726666636,,,-0.845179,-0.06518288499999991,0.008,0.24852166666666664,,,
1861-05-01,-0.6966781,-0.3367732227266666,,,-0.99801,-0.21801388499999985,-0.315,-0.07447833333333337,,,
1861-06-01,-0.2724492,0.08745567727333337,,,-0.803247,-0.023250884999999943,-0.155,0.08552166666666663,,,
1861-07-01,-0.3489705,0.010934377273333351,,,-0.740277,0.03971911500000014,-0.277,-0.03647833333333339,,,
1861-08-01,-0.097595915,0.26230896227333333,,,-0.826468,-0.04647188499999988,-0.26,-0.019478333333333375,,,
1861-09-01,-0.3336998,0.026205077273333377,,,-0.803662,-0.023665884999999887,-0.207,0.033521666666666644,,,
1861-10-01,-0.51582086,-0.15591598272666668,,,-0.782551,-0.0025548849999998957,-0.372,-0.13147833333333336,,,
1861-11-01,-0.48766425,-0.12775937272666665,,,-0.665143,0.11485311500000006,0.018,0.25852166666666665,,,
1861-12-01,-0.40781733,-0.04791245272666661,,,-0.749456,0.03054011500000009,-0.546,-0.3054783333333334,,,
1862-01-01,-0.8302512,-0.4703463227266666,,,-1.02528,-0.24528388499999987,-0.62,-0.37947833333333336,,,
1862-02-01,-0.79714805,-0.43724317272666663,,,-1.045766,-0.2657698849999999,-0.638,-0.3974783333333334,,,
1862-03-01,-0.5375936,-0.17768872272666664,,,-0.994513,-0.21451688499999988,-0.505,-0.26447833333333337,,,
1862-04-01,-0.53282684,-0.17292196272666666,,,-0.829495,-0.04949888499999988,-0.364,-0.12347833333333336,,,
1862-05-01,-0.3447934,0.01511147727333334,,,-0.84687,-0.06687388499999991,-0.274,-0.03347833333333339,,,
1862-06-01,-0.2752047,0.08470017727333334,,,-0.820506,-0.04050988499999986,-0.285,-0.04447833333333334,,,
1862-07-01,-0.35610244,0.003802437273333348,,,-0.825522,-0.04552588499999988,-0.377,-0.13647833333333337,,,
1862-08-01,-0.500468,-0.14056312272666666,,,-0.89358,-0.11358388499999994,-0.356,-0.11547833333333335,,,
1862-09-01,-0.3993082,-0.039403322726666634,,,-0.920459,-0.14046288499999993,-0.272,-0.031478333333333386,,,
1862-10-01,-0.50103086,-0.1411259827266666,,,-0.945651,-0.16565488499999992,-0.096,0.14452166666666663,,,
1862-11-01,-0.68491006,-0.3250051827266666,,,-0.819566,-0.039569884999999916,-0.41,-0.16947833333333334,,,
1862-12-01,-0.89826745,-0.5383625727266665,,,-1.197718,-0.41772188499999996,-0.733,-0.49247833333333335,,,
1863-01-01,-0.08720414,0.2727007372733334,,,-0.77403,0.005966115000000105,-0.527,-0.2864783333333334,,,
1863-02-01,-0.28363347,0.07627140727333337,,,-0.903829,-0.12383288499999989,-0.486,-0.24547833333333335,,,
1863-03-01,-0.41439292,-0.05448804272666663,,,-0.875155,-0.09515888499999992,-0.238,0.0025216666666666443,,,
1863-04-01,-0.3359353,0.023969577273333376,,,-0.783122,-0.003125884999999884,-0.172,0.06852166666666665,,,
1863-05-01,-0.39094952,-0.031044642726666627,,,-0.868581,-0.08858488499999995,-0.27,-0.029478333333333384,,,
1863-06-01,-0.41835585,-0.058450972726666606,,,-0.883407,-0.10341088499999995,-0.431,-0.19047833333333336,,,
1863-07-01,-0.35686275,0.0030421272733333615,,,-0.893836,-0.11383988499999986,-0.404,-0.1634783333333334,,,
1863-08-01,-0.33504587,0.024859007273333344,,,-0.873249,-0.09325288499999995,-0.53,-0.2894783333333334,,,
1863-09-01,-0.4046052,-0.04470032272666663,,,-0.992573,-0.21257688499999994,-0.503,-0.26247833333333337,,,
1863-10-01,-0.5606118,-0.20070692272666663,,,-1.006271,-0.22627488499999981,-0.384,-0.14347833333333337,,,
1863-11-01,-0.50011665,-0.14021177272666668,,,-0.740661,0.03933511500000009,-0.238,0.0025216666666666443,,,
1863-12-01,-0.50644475,-0.14653987272666663,,,-0.777386,0.0026101150000000795,-0.245,-0.004478333333333362,,,
1864-01-01,-0.82488084,-0.4649759627266666,,,-1.010216,-0.2302198849999999,-0.426,-0.18547833333333336,,,
1864-02-01,-0.60532296,-0.2454180827266666,,,-1.02668,-0.24668388499999994,-0.53,-0.2894783333333334,,,
1864-03-01,-0.5314121,-0.17150722272666669,,,-0.999292,-0.21929588499999986,-0.47,-0.22947833333333334,,,
1864-04-01,-0.5567387,-0.19683382272666666,,,-0.798511,-0.01851488499999987,-0.559,-0.3184783333333334,,,
1864-05-01,-0.346019,0.013885877273333347,,,-0.696056,0.08394011500000009,-0.266,-0.02547833333333338,,,
1864-06-01,-0.11594459,0.24396028727333335,,,-0.659831,0.12016511500000016,-0.113,0.12752166666666664,,,
1864-07-01,-0.28745678,0.07244809727333335,,,-0.690174,0.08982211500000015,-0.07,0.17052166666666663,,,
1864-08-01,-0.34392628,0.015978597273333395,,,-0.881008,-0.10101188499999991,-0.372,-0.13147833333333336,,,
1864-09-01,-0.5260323,-0.16612742272666664,,,-0.82121,-0.041213884999999895,-0.267,-0.02647833333333338,,,
1864-10-01,-0.6723407,-0.31243582272666665,,,-0.865483,-0.0854868849999999,-0.264,-0.02347833333333338,,,
1864-11-01,-0.4921488,-0.13224392272666663,,,-0.753737,0.02625911500000011,-0.144,0.09652166666666664,,,
1864-12-01,-0.6274211,-0.2675162227266666,,,-0.872493,-0.09249688499999986,-0.305,-0.06447833333333336,,,
1865-01-01,-0.22972421,0.13018066727333336,,,-0.474615,0.3053811150000001,-0.107,0.13352166666666665,,,
1865-02-01,-0.51286817,-0.1529632927266666,,,-0.715857,0.06413911500000014,-0.003,0.23752166666666663,,,
1865-03-01,-0.71708083,-0.35717595272666663,,,-0.867951,-0.08795488499999993,-0.024,0.21652166666666664,,,
1865-04-01,-0.545424,-0.18551912272666665,,,-0.855999,-0.07600288499999985,-0.107,0.13352166666666665,,,
1865-05-01,-0.49492788,-0.13502300272666662,,,-0.784186,-0.004189884999999949,-0.15,0.09052166666666664,,,
1865-06-01,-0.25132078,0.10858409727333335,,,-0.552451,0.22754511500000008,-0.044,0.19652166666666665,,,
1865-07-01,-0.29651147,0.06339340727333337,,,-0.513897,0.26609911500000005,0.213,0.4535216666666666,,,
1865-08-01,-0.24691208,0.11299279727333336,,,-0.569795,0.21020111500000005,-0.042,0.19852166666666662,,,
1865-09-01,-0.23256682,0.12733805727333336,,,-0.545223,0.2347731150000001,0.046,0.2865216666666666,,,
1865-10-01,-0.3286998,0.03120507727333338,,,-0.58226,0.1977361150000001,-0.17,0.07052166666666662,,,
1865-11-01,-0.3379596,0.02194527727333334,,,-0.714767,0.06522911500000006,-0.054,0.18652166666666664,,,
1865-12-01,-0.51290435,-0.15299947272666664,,,-0.668555,0.11144111500000009,-0.062,0.17852166666666663,,,
1866-01-01,-0.23041412,0.12949075727333337,,,-0.521663,0.2583331150000001,-0.155,0.08552166666666663,,,
1866-02-01,-0.47209233,-0.11218745272666664,,,-0.641311,0.13868511500000014,-0.179,0.06152166666666664,,,
1866-03-01,-0.7483365,-0.3884316227266666,,,-0.771833,0.00816311500000011,-0.179,0.06152166666666664,,,
1866-04-01,-0.5491825,-0.18927762272666665,,,-0.970153,-0.19015688499999994,-0.282,-0.04147833333333334,,,
1866-05-01,-0.5992568,-0.23935192272666667,,,-0.921198,-0.14120188499999986,-0.64,-0.3994783333333334,,,
1866-06-01,-0.12973092,0.23017395727333337,,,-0.570883,0.20911311500000007,-0.163,0.07752166666666663,,,
1866-07-01,-0.053188607,0.30671627027333337,,,-0.619411,0.16058511500000006,-0.066,0.17452166666666663,,,
1866-08-01,-0.2913557,0.06854917727333337,,,-0.713668,0.06632811500000013,-0.13,0.11052166666666663,,,
1866-09-01,-0.4619109,-0.10200602272666665,,,-0.650139,0.12985711500000008,-0.322,-0.08147833333333337,,,
1866-10-01,-0.45978358,-0.09987870272666666,,,-0.885413,-0.1054168849999999,-0.219,0.021521666666666633,,,
1866-11-01,-0.3633889,-0.003484022726666647,,,-0.738586,0.041410115000000136,0.121,0.36152166666666663,,,
1866-12-01,-0.44330192,-0.08339704272666665,,,-0.689835,0.09016111500000012,0.131,0.37152166666666664,,,
1867-01-01,-0.5012026,-0.14129772272666669,,,-0.814776,-0.034779884999999844,-0.291,-0.05047833333333335,,,
1867-02-01,-0.40764287,-0.04773799272666662,,,-1.11806,-0.33806388499999995,-0.393,-0.15247833333333338,,,
1867-03-01,-0.71154207,-0.35163719272666666,,,-0.853426,-0.07342988499999992,-0.129,0.11152166666666663,,,
1867-04-01,-0.4893024,-0.12939752272666666,,,-1.073003,-0.29300688499999983,-0.337,-0.09647833333333339,,,
1867-05-01,-0.61576754,-0.25586266272666663,,,-0.905791,-0.1257948849999999,-0.274,-0.03347833333333339,,,
1867-06-01,-0.3497442,0.010160677273333363,,,-0.646598,0.1333981150000001,-0.238,0.0025216666666666443,,,
1867-07-01,-0.25862965,0.10127522727333338,,,-0.763246,0.01675011500000012,-0.311,-0.07047833333333337,,,
1867-08-01,-0.32534266,0.03456221727333336,,,-0.748935,0.031061115000000084,-0.44,-0.19947833333333337,,,
1867-09-01,-0.19382298,0.16608189727333336,,,-0.75855,0.021446115000000154,-0.135,0.10552166666666662,,,
1867-10-01,-0.15673622,0.20316865727333336,,,-0.799276,-0.019279884999999886,-0.162,0.07852166666666663,,,
1867-11-01,-0.290751,0.06915387727333339,,,-0.604668,0.17532811500000012,-0.214,0.026521666666666638,,,
1867-12-01,-0.4924907,-0.13258582272666664,,,-0.71338,0.06661611500000009,-0.475,-0.23447833333333334,,,
1868-01-01,-0.7065511,-0.3466462227266666,,,-0.952949,-0.17295288499999995,-0.257,-0.016478333333333373,,,
1868-02-01,-0.7107065,-0.35080162272666665,,,-0.748519,0.031477115000000055,-0.244,-0.003478333333333361,,,
1868-03-01,-0.33152503,0.02837984727333337,,,-0.721864,0.05813211500000015,-0.023,0.21752166666666664,,,
1868-04-01,-0.3835847,-0.023679822726666633,,,-0.952678,-0.17268188499999992,0.001,0.24152166666666663,,,
1868-05-01,-0.28221005,0.07769482727333338,,,-0.794078,-0.01408188499999985,-0.031,0.20952166666666663,,,
1868-06-01,-0.29758695,0.06231792727333335,,,-0.730215,0.04978111500000015,-0.109,0.13152166666666665,,,
1868-07-01,-0.046538997,0.31336588027333334,,,-0.641032,0.13896411500000005,0.012,0.25252166666666664,,,
1868-08-01,-0.19503358,0.16487129727333336,,,-0.624889,0.15510711500000007,-0.103,0.13752166666666665,,,
1868-09-01,-0.37496766,-0.015062782726666613,,,-0.691073,0.08892311500000005,-0.042,0.19852166666666662,,,
1868-10-01,-0.24309713,0.11680774727333337,,,-0.596743,0.18325311500000008,0.154,0.39452166666666666,,,
1868-11-01,-0.45063135,-0.09072647272666662,,,-0.824563,-0.044566884999999945,-0.053,0.18752166666666664,,,
1868-12-01,-0.33501616,0.02488871727333336,,,-0.541418,0.23857811500000015,0.176,0.4165216666666666,,,
1869-01-01,-0.30413687,0.055768007273333364,,,-0.62104,0.15895611500000006,-0.045,0.19552166666666665,,,
1869-02-01,0.13735774,0.4972626172733334,,,-0.482506,0.2974901150000001,0.124,0.36452166666666663,,,
1869-03-01,-0.65085006,-0.29094518272666664,,,-0.730575,0.049421115000000126,-0.203,0.03752166666666662,,,
1869-04-01,-0.41162053,-0.05171565272666662,,,-0.775487,0.0045091150000000635,-0.031,0.20952166666666663,,,
1869-05-01,-0.3107559,0.049148977273333394,,,-0.542586,0.2374101150000001,-0.016,0.22452166666666662,,,
1869-06-01,-0.39642054,-0.03651566272666662,,,-0.717131,0.06286511500000014,-0.053,0.18752166666666664,,,
1869-07-01,-0.4316918,-0.07178692272666665,,,-0.700951,0.07904511500000011,-0.223,0.01752166666666663,,,
