Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1853-05-01,-0.270081,0.08982387727333335,,,-0.383817,0.08784447833333336,-0.111,0.18251500000000004,
1853-06-01,-0.124300465,0.23560441227333337,,,-0.285822,0.18583947833333336,0.001,0.294515,
1853-07-01,-0.07192186,0.28798301727333336,,,-0.163869,0.3077924783333334,-0.161,0.13251500000000002,
1853-08-01,-0.039818063,0.32008681427333335,,,-0.247835,0.22382647833333338,-0.199,0.09451500000000002,
1853-09-01,-0.26639792,0.09350695727333336,,,-0.326705,0.14495647833333336,-0.171,0.12251500000000001,
1853-10-01,-0.37279856,-0.012893682726666633,,,-0.354229,0.11743247833333337,-0.264,0.029515000000000013,
1853-11-01,-0.4007882,-0.040883322726666615,,,-0.401104,0.07055747833333337,-0.441,-0.14748499999999998,
1853-12-01,-0.32555756,0.034347317273333344,,,-0.393615,0.07804647833333339,-0.193,0.10051500000000002,
1854-01-01,-0.40250707,-0.042602192726666654,,,-0.572572,-0.10091052166666659,-0.544,-0.250485,
1854-02-01,-0.39156428,-0.03165940272666662,,,-0.502624,-0.030962521666666576,-0.455,-0.161485,
1854-03-01,-0.24713284,0.11277203727333338,,,-0.34533,0.12633147833333336,-0.242,0.05151500000000003,
1854-04-01,-0.32695404,0.03295083727333337,,,-0.428113,0.04354847833333336,-0.298,-0.004484999999999961,
1854-05-01,-0.2774185,0.08248637727333336,,,-0.385403,0.08625847833333339,-0.407,-0.11348499999999995,
1854-06-01,-0.3021317,0.057773177273333365,,,-0.358142,0.11351947833333337,-0.282,0.011515000000000053,
1854-07-01,-0.16190101,0.19800386727333336,,,-0.284162,0.18749947833333336,-0.302,-0.008484999999999965,
1854-08-01,-0.23259757,0.12730730727333336,,,-0.327947,0.1437144783333334,-0.18,0.11351500000000003,
1854-09-01,-0.2157878,0.14411707727333337,,,-0.311029,0.16063247833333338,-0.208,0.08551500000000004,
1854-10-01,-0.09925922,0.2606456572733334,,,-0.181717,0.28994447833333337,-0.28,0.013515,
1854-11-01,-0.41205636,-0.05215148272666664,,,-0.222046,0.2496154783333334,-0.104,0.18951500000000004,
1854-12-01,-0.45369828,-0.09379340272666664,,,-0.255069,0.2165924783333334,-0.288,0.005515000000000048,
1855-01-01,-0.17031084,0.18959403727333338,,,-0.372736,0.09892547833333337,-0.207,0.08651500000000004,
1855-02-01,-0.31291005,0.04699482727333337,,,-0.393518,0.0781434783333334,-0.223,0.07051500000000002,
1855-03-01,-0.34485918,0.01504569727333338,,,-0.377474,0.09418747833333341,-0.223,0.07051500000000002,
1855-04-01,-0.21057838,0.14932649727333336,,,-0.377249,0.09441247833333338,-0.273,0.020515000000000005,
1855-05-01,-0.36843798,-0.00853310272666663,,,-0.377607,0.09405447833333336,-0.256,0.03751500000000002,
1855-06-01,-0.3329686,0.026936277273333364,,,-0.356431,0.11523047833333339,-0.212,0.08151500000000003,
1855-07-01,-0.31461516,0.04528971727333336,,,-0.403499,0.06816247833333339,-0.424,-0.13048499999999996,
1855-08-01,-0.20184189,0.15806298727333337,,,-0.367143,0.10451847833333339,-0.156,0.13751500000000003,
1855-09-01,-0.25861943,0.10128544727333338,,,-0.347522,0.12413947833333339,-0.2,0.09351500000000001,
1855-10-01,-0.19998126,0.15992361727333337,,,-0.230704,0.2409574783333334,-0.051,0.24251500000000004,
1855-11-01,-0.37381244,-0.013907562726666656,,,-0.32235,0.14931147833333336,-0.2,0.09351500000000001,
1855-12-01,-0.40770242,-0.04779754272666664,,,-0.406726,0.06493547833333341,-0.436,-0.14248499999999997,
1856-01-01,-0.08278427,0.2771206072733334,,,-0.113616,0.3580454783333334,-0.325,-0.031484999999999985,
1856-02-01,-0.34718993,0.012714947273333388,,,-0.338727,0.13293447833333338,-0.321,-0.02748499999999998,
1856-03-01,-0.3712111,-0.011306222726666648,,,-0.445874,0.02578747833333339,-0.189,0.10451500000000002,
1856-04-01,-0.31448796,0.04541691727333336,,,-0.504531,-0.03286952166666657,-0.622,-0.32848499999999997,
1856-05-01,-0.292533,0.06737187727333338,,,-0.505124,-0.033462521666666634,-0.295,-0.0014849999999999586,
1856-06-01,-0.22521582,0.13468905727333336,,,-0.31482,0.1568414783333334,-0.16,0.13351500000000002,
1856-07-01,-0.22290184,0.13700303727333338,,,-0.419785,0.051876478333333365,-0.207,0.08651500000000004,
1856-08-01,-0.24855386,0.11135101727333338,,,-0.533667,-0.06200552166666662,-0.566,-0.2724849999999999,
1856-09-01,-0.4017519,-0.04184702272666663,,,-0.486139,-0.014477521666666604,-0.732,-0.43848499999999996,
1856-10-01,-0.44604117,-0.08613629272666662,,,-0.640427,-0.16876552166666658,-0.41,-0.11648499999999995,
1856-11-01,-0.56131756,-0.20141268272666663,,,-0.446028,0.025633478333333404,-0.39,-0.09648499999999999,
1856-12-01,-0.42309567,-0.06319079272666661,,,-0.408781,0.06288047833333338,-0.594,-0.30048499999999995,
1857-01-01,-0.4942921,-0.13438722272666664,,,-0.439267,0.032394478333333365,-0.545,-0.251485,
1857-02-01,-0.4418785,-0.08197362272666664,,,-0.657667,-0.18600552166666662,-0.591,-0.29748499999999994,
1857-03-01,-0.48833084,-0.12842596272666662,,,-0.500974,-0.029312521666666647,-0.682,-0.388485,
1857-04-01,-0.6748065,-0.3149016227266666,,,-0.584199,-0.11253752166666664,-0.591,-0.29748499999999994,
1857-05-01,-0.6539085,-0.29400362272666664,,,-0.637818,-0.1661565216666666,-0.361,-0.06748499999999996,
1857-06-01,-0.2911743,0.06873057727333337,,,-0.478943,-0.007281521666666624,-0.367,-0.07348499999999997,
1857-07-01,-0.40410438,-0.04419950272666662,,,-0.440494,0.031167478333333387,-0.598,-0.30448499999999995,
1857-08-01,-0.35559383,0.004311047273333368,,,-0.438632,0.03302947833333336,-0.437,-0.14348499999999997,
1857-09-01,-0.36829397,-0.008389092726666658,,,-0.445201,0.02646047833333337,-0.521,-0.227485,
1857-10-01,-0.46698898,-0.10708410272666663,,,-0.43536,0.03630147833333336,-0.442,-0.14848499999999998,
1857-11-01,-0.66211814,-0.30221326272666665,,,-0.392216,0.07944547833333337,-0.457,-0.163485,
1857-12-01,-0.28878108,0.07112379727333334,,,-0.269028,0.2026334783333334,-0.303,-0.009484999999999966,
1858-01-01,-0.33611944,0.023785437273333376,,,-0.425261,0.046400478333333384,-0.58,-0.28648499999999993,
1858-02-01,-0.4876386,-0.1277337227266666,,,-0.545509,-0.07384752166666664,-0.284,0.009515000000000051,
1858-03-01,-0.5660633,-0.20615842272666668,,,-0.437093,0.034568478333333374,-0.223,0.07051500000000002,
1858-04-01,-0.4297229,-0.06981802272666665,,,-0.480664,-0.009002521666666596,-0.359,-0.06548499999999996,
1858-05-01,-0.5225211,-0.1626162227266666,,,-0.667987,-0.1963255216666666,-0.401,-0.107485,
1858-06-01,-0.36000618,-0.00010130272666664109,,,-0.468083,0.003578478333333357,-0.449,-0.15548499999999998,
1858-07-01,-0.34052667,0.019378207273333392,,,-0.4245,0.047161478333333395,-0.354,-0.060484999999999955,
1858-08-01,-0.28751695,0.07238792727333337,,,-0.417267,0.054394478333333385,-0.253,0.04051500000000002,
1858-09-01,-0.2800979,0.07980697727333336,,,-0.478131,-0.006469521666666589,-0.409,-0.11548499999999995,
1858-10-01,-0.29180503,0.06809984727333335,,,-0.368099,0.10356247833333337,-0.34,-0.046485,
1858-11-01,-0.40444997,-0.044545092726666624,,,-0.395098,0.07656347833333338,-0.377,-0.08348499999999998,
1858-12-01,-0.4546053,-0.09470042272666662,,,-0.498329,-0.026667521666666638,-0.419,-0.12548499999999996,
1859-01-01,-0.4054151,-0.045510222726666605,,,-0.448373,0.023288478333333362,-0.426,-0.13248499999999996,
1859-02-01,-0.3508319,0.009072977273333394,,,-0.380588,0.0910734783333334,-0.32,-0.02648499999999998,
1859-03-01,-0.32237455,0.037530327273333386,,,-0.339217,0.1324444783333334,-0.436,-0.14248499999999997,
1859-04-01,-0.18896715,0.17093772727333337,,,-0.339429,0.1322324783333334,-0.18,0.11351500000000003,
1859-05-01,-0.16987069,0.19003418727333338,,,-0.26183,0.20983147833333338,-0.2,0.09351500000000001,
1859-06-01,-0.24007069,0.11983418727333336,,,-0.331024,0.1406374783333334,-0.1,0.19351500000000002,
1859-07-01,-0.29049572,0.06940915727333336,,,-0.421703,0.04995847833333339,-0.395,-0.10148499999999999,
1859-08-01,-0.26642036,0.09348451727333335,,,-0.294465,0.1771964783333334,-0.205,0.08851500000000004,
1859-09-01,-0.40073764,-0.04083276272666664,,,-0.408996,0.06266547833333336,-0.621,-0.32748499999999997,
1859-10-01,-0.24710423,0.11280064727333336,,,-0.371357,0.10030447833333339,-0.32,-0.02648499999999998,
1859-11-01,-0.31005624,0.049848637273333385,,,-0.306234,0.16542747833333338,-0.327,-0.03348499999999999,
1859-12-01,-0.31138346,0.04852141727333337,,,-0.1681,0.30356147833333336,-0.36,-0.06648499999999996,
1860-01-01,-0.39036018,-0.030455302726666633,,,-0.431009,0.04065247833333341,-0.312,-0.018484999999999974,
1860-02-01,-0.47841126,-0.11850638272666664,,,-0.511159,-0.039497521666666646,-0.237,0.05651500000000004,
1860-03-01,-0.7893188,-0.4294139227266666,,,-0.542657,-0.07099552166666656,-0.148,0.14551500000000003,
1860-04-01,-0.30961692,0.05028795727333335,,,-0.511141,-0.03947952166666657,-0.176,0.11751500000000004,
1860-05-01,-0.37111413,-0.011209252726666619,,,-0.557643,-0.08598152166666662,-0.236,0.05751500000000004,
1860-06-01,-0.2127543,0.14715057727333336,,,-0.440721,0.03094047833333341,-0.176,0.11751500000000004,
1860-07-01,-0.21101767,0.14888720727333338,,,-0.502308,-0.030646521666666593,-0.331,-0.03748499999999999,
1860-08-01,-0.13662575,0.22327912727333338,,,-0.443942,0.02771947833333338,-0.369,-0.07548499999999997,
1860-09-01,-0.17651302,0.18339185727333338,,,-0.51235,-0.04068852166666659,-0.155,0.13851500000000003,
1860-10-01,-0.39112195,-0.031217072726666628,,,-0.517349,-0.045687521666666564,-0.389,-0.09548499999999999,
1860-11-01,-0.62215847,-0.26225359272666665,,,-0.52497,-0.053308521666666664,-0.333,-0.03948499999999999,
1860-12-01,-0.7965397,-0.4366348227266666,,,-0.757189,-0.2855275216666666,-0.457,-0.163485,
1861-01-01,-0.90517104,-0.5452661627266666,,,-0.924086,-0.4524245216666666,-0.399,-0.105485,
1861-02-01,-0.68054146,-0.3206365827266667,,,-0.842934,-0.3712725216666666,-0.855,-0.561485,
1861-03-01,-0.42158598,-0.06168110272666666,,,-0.616065,-0.1444035216666666,-0.437,-0.14348499999999997,
1861-04-01,-0.39636472,-0.036459842726666636,,,-0.627964,-0.15630252166666658,0.019,0.31251500000000004,
1861-05-01,-0.6966781,-0.3367732227266666,,,-0.683313,-0.21165152166666656,-0.402,-0.108485,
1861-06-01,-0.2724492,0.08745567727333337,,,-0.546493,-0.07483152166666662,-0.032,0.26151500000000005,
1861-07-01,-0.3489705,0.010934377273333351,,,-0.446007,0.025654478333333397,-0.206,0.08751500000000004,
1861-08-01,-0.097595915,0.26230896227333333,,,-0.419128,0.05253347833333338,-0.196,0.09751500000000002,
1861-09-01,-0.3336998,0.026205077273333377,,,-0.404623,0.06703847833333337,-0.303,-0.009484999999999966,
1861-10-01,-0.51582086,-0.15591598272666668,,,-0.524019,-0.05235752166666663,-0.45,-0.15648499999999999,
1861-11-01,-0.48766425,-0.12775937272666665,,,-0.346103,0.1255584783333334,-0.009,0.284515,
1861-12-01,-0.40781733,-0.04791245272666661,,,-0.540876,-0.06921452166666664,-0.596,-0.30248499999999995,
1862-01-01,-0.8302512,-0.4703463227266666,,,-0.742378,-0.2707165216666666,-0.701,-0.40748499999999993,
1862-02-01,-0.79714805,-0.43724317272666663,,,-0.808787,-0.33712552166666665,-0.689,-0.3954849999999999,
1862-03-01,-0.5375936,-0.17768872272666664,,,-0.7039,-0.2322385216666666,-0.652,-0.358485,
1862-04-01,-0.53282684,-0.17292196272666666,,,-0.73086,-0.25919852166666657,-0.455,-0.161485,
1862-05-01,-0.3447934,0.01511147727333334,,,-0.70979,-0.23812852166666665,-0.277,0.016515000000000002,
1862-06-01,-0.2752047,0.08470017727333334,,,-0.523065,-0.05140352166666662,-0.351,-0.05748499999999995,
1862-07-01,-0.35610244,0.003802437273333348,,,-0.570201,-0.09853952166666657,-0.455,-0.161485,
1862-08-01,-0.500468,-0.14056312272666666,,,-0.565568,-0.09390652166666658,-0.362,-0.06848499999999996,
1862-09-01,-0.3993082,-0.039403322726666634,,,-0.550821,-0.07915952166666662,-0.292,0.001515000000000044,
1862-10-01,-0.50103086,-0.1411259827266666,,,-0.606546,-0.13488452166666665,-0.227,0.06651500000000002,
1862-11-01,-0.68491006,-0.3250051827266666,,,-0.465964,0.0056974783333333945,-0.589,-0.29548499999999994,
1862-12-01,-0.89826745,-0.5383625727266665,,,-0.759576,-0.28791452166666665,-0.793,-0.499485,
1863-01-01,-0.08720414,0.2727007372733334,,,-0.440291,0.031370478333333396,-0.67,-0.376485,
1863-02-01,-0.28363347,0.07627140727333337,,,-0.58284,-0.11117852166666664,-0.551,-0.257485,
1863-03-01,-0.41439292,-0.05448804272666663,,,-0.473752,-0.0020905216666666226,-0.347,-0.05348499999999995,
1863-04-01,-0.3359353,0.023969577273333376,,,-0.469584,0.0020774783333333824,-0.14,0.153515,
1863-05-01,-0.39094952,-0.031044642726666627,,,-0.542725,-0.07106352166666663,-0.407,-0.11348499999999995,
1863-06-01,-0.41835585,-0.058450972726666606,,,-0.486912,-0.015250521666666628,-0.477,-0.18348499999999995,
1863-07-01,-0.35686275,0.0030421272733333615,,,-0.527791,-0.056129521666666626,-0.459,-0.165485,
1863-08-01,-0.33504587,0.024859007273333344,,,-0.494584,-0.02292252166666664,-0.558,-0.264485,
1863-09-01,-0.4046052,-0.04470032272666663,,,-0.582319,-0.11065752166666665,-0.617,-0.32348499999999997,
1863-10-01,-0.5606118,-0.20070692272666663,,,-0.528597,-0.0569355216666666,-0.472,-0.17848499999999995,
1863-11-01,-0.50011665,-0.14021177272666668,,,-0.432329,0.039332478333333365,-0.403,-0.109485,
1863-12-01,-0.50644475,-0.14653987272666663,,,-0.507882,-0.03622052166666656,-0.361,-0.06748499999999996,
1864-01-01,-0.82488084,-0.4649759627266666,,,-0.64517,-0.17350852166666664,-0.523,-0.229485,
1864-02-01,-0.60532296,-0.2454180827266666,,,-0.585705,-0.11404352166666665,-0.536,-0.242485,
1864-03-01,-0.5314121,-0.17150722272666669,,,-0.547384,-0.0757225216666666,-0.47,-0.17648499999999995,
1864-04-01,-0.5567387,-0.19683382272666666,,,-0.519419,-0.04775752166666658,-0.663,-0.369485,
1864-05-01,-0.346019,0.013885877273333347,,,-0.411967,0.059694478333333356,-0.27,0.023515000000000008,
1864-06-01,-0.11594459,0.24396028727333335,,,-0.341969,0.12969247833333336,-0.118,0.17551500000000003,
1864-07-01,-0.28745678,0.07244809727333335,,,-0.395393,0.07626847833333339,-0.119,0.17451500000000003,
1864-08-01,-0.34392628,0.015978597273333395,,,-0.504306,-0.03264452166666665,-0.38,-0.08648499999999998,
1864-09-01,-0.5260323,-0.16612742272666664,,,-0.545558,-0.0738965216666666,-0.383,-0.08948499999999998,
1864-10-01,-0.6723407,-0.31243582272666665,,,-0.539636,-0.06797452166666662,-0.371,-0.07748499999999997,
1864-11-01,-0.4921488,-0.13224392272666663,,,-0.419877,0.051784478333333384,-0.207,0.08651500000000004,
1864-12-01,-0.6274211,-0.2675162227266666,,,-0.581875,-0.11021352166666665,-0.297,-0.0034849999999999604,
1865-01-01,-0.22972421,0.13018066727333336,,,-0.170549,0.3011124783333334,0.011,0.30451500000000004,
1865-02-01,-0.51286817,-0.1529632927266666,,,-0.560413,-0.08875152166666667,-0.103,0.19051500000000005,
1865-03-01,-0.71708083,-0.35717595272666663,,,-0.568803,-0.09714152166666656,-0.177,0.11651500000000004,
1865-04-01,-0.545424,-0.18551912272666665,,,-0.585755,-0.11409352166666664,-0.252,0.041515000000000024,
1865-05-01,-0.49492788,-0.13502300272666662,,,-0.548347,-0.07668552166666665,-0.255,0.03851500000000002,
1865-06-01,-0.25132078,0.10858409727333335,,,-0.354794,0.11686747833333339,0.07,0.36351500000000003,
1865-07-01,-0.29651147,0.06339340727333337,,,-0.296748,0.17491347833333337,0.103,0.396515,
1865-08-01,-0.24691208,0.11299279727333336,,,-0.263315,0.20834647833333336,-0.16,0.13351500000000002,
1865-09-01,-0.23256682,0.12733805727333336,,,-0.294285,0.17737647833333337,-0.152,0.14151500000000003,
1865-10-01,-0.3286998,0.03120507727333338,,,-0.319313,0.15234847833333337,-0.276,0.017515000000000003,
1865-11-01,-0.3379596,0.02194527727333334,,,-0.321523,0.15013847833333338,-0.184,0.10951500000000003,
1865-12-01,-0.51290435,-0.15299947272666664,,,-0.368772,0.1028894783333334,-0.144,0.14951500000000004,
1866-01-01,-0.23041412,0.12949075727333337,,,-0.297731,0.17393047833333336,-0.257,0.03651500000000002,
1866-02-01,-0.47209233,-0.11218745272666664,,,-0.320273,0.1513884783333334,-0.262,0.031515000000000015,
1866-03-01,-0.7483365,-0.3884316227266666,,,-0.491138,-0.019476521666666635,-0.32,-0.02648499999999998,
1866-04-01,-0.5491825,-0.18927762272666665,,,-0.502173,-0.030511521666666597,-0.237,0.05651500000000004,
1866-05-01,-0.5992568,-0.23935192272666667,,,-0.488091,-0.016429521666666613,-0.555,-0.261485,
1866-06-01,-0.12973092,0.23017395727333337,,,-0.434504,0.03715747833333338,-0.153,0.14051500000000003,
1866-07-01,-0.053188607,0.30671627027333337,,,-0.306278,0.1653834783333334,-0.005,0.288515,
1866-08-01,-0.2913557,0.06854917727333337,,,-0.473901,-0.002239521666666633,-0.18,0.11351500000000003,
1866-09-01,-0.4619109,-0.10200602272666665,,,-0.41516,0.05650147833333341,-0.438,-0.14448499999999997,
1866-10-01,-0.45978358,-0.09987870272666666,,,-0.441272,0.030389478333333386,-0.257,0.03651500000000002,
1866-11-01,-0.3633889,-0.003484022726666647,,,-0.390525,0.08113647833333337,-0.156,0.13751500000000003,
1866-12-01,-0.44330192,-0.08339704272666665,,,-0.323455,0.1482064783333334,-0.164,0.12951500000000002,
1867-01-01,-0.5012026,-0.14129772272666669,,,-0.486175,-0.01451352166666664,-0.431,-0.13748499999999997,
1867-02-01,-0.40764287,-0.04773799272666662,,,-0.645828,-0.17416652166666657,-0.577,-0.28348499999999993,
1867-03-01,-0.71154207,-0.35163719272666666,,,-0.609869,-0.1382075216666666,-0.297,-0.0034849999999999604,
1867-04-01,-0.4893024,-0.12939752272666666,,,-0.733063,-0.26140152166666664,-0.479,-0.18548499999999996,
1867-05-01,-0.61576754,-0.25586266272666663,,,-0.674482,-0.20282052166666664,-0.385,-0.09148499999999998,
1867-06-01,-0.3497442,0.010160677273333363,,,-0.451355,0.020306478333333378,-0.179,0.11451500000000003,
1867-07-01,-0.25862965,0.10127522727333338,,,-0.48775,-0.016088521666666633,-0.23,0.06351500000000002,
1867-08-01,-0.32534266,0.03456221727333336,,,-0.33658,0.1350814783333334,-0.563,-0.2694849999999999,
1867-09-01,-0.19382298,0.16608189727333336,,,-0.305258,0.1664034783333334,-0.249,0.04451500000000003,
1867-10-01,-0.15673622,0.20316865727333336,,,-0.368086,0.10357547833333336,-0.302,-0.008484999999999965,
1867-11-01,-0.290751,0.06915387727333339,,,-0.338216,0.13344547833333337,-0.35,-0.05648499999999995,
1867-12-01,-0.4924907,-0.13258582272666664,,,-0.515788,-0.04412652166666664,-0.549,-0.255485,
1868-01-01,-0.7065511,-0.3466462227266666,,,-0.694994,-0.22333252166666662,-0.251,0.042515000000000025,
1868-02-01,-0.7107065,-0.35080162272666665,,,-0.587743,-0.11608152166666663,-0.482,-0.18848499999999996,
1868-03-01,-0.33152503,0.02837984727333337,,,-0.434108,0.03755347833333339,-0.245,0.04851500000000003,
1868-04-01,-0.3835847,-0.023679822726666633,,,-0.531718,-0.06005652166666664,-0.095,0.19851500000000002,
1868-05-01,-0.28221005,0.07769482727333338,,,-0.431083,0.04057847833333339,-0.097,0.19651500000000002,
1868-06-01,-0.29758695,0.06231792727333335,,,-0.346745,0.12491647833333336,-0.001,0.292515,
1868-07-01,-0.046538997,0.31336588027333334,,,-0.38557,0.08609147833333336,-0.011,0.282515,
1868-08-01,-0.19503358,0.16487129727333336,,,-0.30996,0.16170147833333337,-0.058,0.23551500000000003,
1868-09-01,-0.37496766,-0.015062782726666613,,,-0.378188,0.09347347833333336,-0.073,0.22051500000000002,
1868-10-01,-0.24309713,0.11680774727333337,,,-0.312218,0.1594434783333334,-0.031,0.26251500000000005,
1868-11-01,-0.45063135,-0.09072647272666662,,,-0.55269,-0.08102852166666663,-0.138,0.15551500000000001,
1868-12-01,-0.33501616,0.02488871727333336,,,-0.374246,0.09741547833333336,-0.117,0.17651500000000003,
1869-01-01,-0.30413687,0.055768007273333364,,,-0.288365,0.1832964783333334,-0.226,0.06751500000000002,
1869-02-01,0.13735774,0.4972626172733334,,,-0.228918,0.24274347833333337,-0.056,0.23751500000000003,
1869-03-01,-0.65085006,-0.29094518272666664,,,-0.393939,0.0777224783333334,-0.396,-0.10248499999999999,
1869-04-01,-0.41162053,-0.05171565272666662,,,-0.498422,-0.026760521666666592,-0.241,0.052515000000000034,
1869-05-01,-0.3107559,0.049148977273333394,,,-0.360844,0.11081747833333339,0.001,0.294515,
1869-06-01,-0.39642054,-0.03651566272666662,,,-0.366186,0.10547547833333337,-0.101,0.19251500000000002,
1869-07-01,-0.4316918,-0.07178692272666665,,,-0.390013,0.08164847833333339,-0.359,-0.06548499999999996,
1869-08-01,-0.17842542,0.18147945727333337,,,-0.451058,0.02060347833333337,-0.333,-0.03948499999999999,
1869-09-01,-0.16914342,0.19076145727333338,,,-0.444702,0.026959478333333398,-0.289,0.004515000000000047,
1869-10-01,-0.29088375,0.06902112727333337,,,-0.455628,0.016033478333333406,-0.421,-0.12748499999999996,
1869-11-01,-0.29109508,0.06880979727333336,,,-0.216186,0.2554754783333334,-0.121,0.17251500000000003,
1869-12-01,-0.5245999,-0.16469502272666664,,,-0.372705,0.09895647833333338,-0.367,-0.07348499999999997,
1870-01-01,-0.21442753,0.14547734727333336,,,-0.477488,-0.00582652166666664,-0.467,-0.173485,
1870-02-01,-0.4570527,-0.09714782272666661,,,-0.626001,-0.15433952166666665,-0.244,0.04951500000000003,
1870-03-01,-0.49531865,-0.13541377272666666,,,-0.491739,-0.020077521666666598,-0.221,0.07251500000000002,
1870-04-01,-0.35708296,0.002821917273333363,,,-0.534603,-0.06294152166666667,-0.125,0.16851500000000003,
1870-05-01,-0.30391365,0.05599122727333339,,,-0.45431,0.017351478333333392,-0.297,-0.0034849999999999604,
1870-06-01,-0.20680325,0.15310162727333337,,,-0.35971,0.11195147833333341,-0.175,0.11851500000000004,
1870-07-01,-0.0832475,0.2766573772733334,,,-0.326799,0.14486247833333338,-0.112,0.18151500000000004,
