Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1851-10-01,-0.00836263,0.35057212846083335,,,-0.131039,0.3491574783333332,-0.236,0.04144500000000001,
1851-11-01,-0.08189084,0.2770439184608333,,,-0.347221,0.13297547833333323,-0.549,-0.27155500000000005,
1851-12-01,-0.22754622,0.13138853846083334,,,-0.378113,0.10208347833333326,-0.247,0.030445,
1852-01-01,-0.37509567,-0.016160911539166656,,,-0.33808,0.14211647833333324,-0.537,-0.25955500000000004,
1852-02-01,-0.47672674,-0.11779198153916665,,,-0.574178,-0.09398152166666673,-0.402,-0.12455500000000003,
1852-03-01,-0.5597683,-0.20083354153916666,,,-0.7521,-0.27190352166666676,-0.559,-0.28155500000000006,
1852-04-01,-0.5853704,-0.22643564153916662,,,-0.646745,-0.16654852166666678,-0.658,-0.38055500000000003,
1852-05-01,-0.12741269,0.23152206846083334,,,-0.414604,0.06559247833333326,-0.342,-0.06455500000000003,
1852-06-01,-0.083659135,0.27527562346083334,,,-0.201841,0.27835547833333324,0.042,0.319445,
1852-07-01,0.005029385,0.36396414346083333,,,-0.228159,0.25203747833333323,-0.153,0.124445,
1852-08-01,-0.13558698,0.22334777846083334,,,-0.166154,0.3140424783333332,-0.157,0.120445,
1852-09-01,-0.0019016695,0.35703308896083336,,,-0.215896,0.26430047833333326,0.008,0.285445,
1852-10-01,-0.172434,0.18650075846083333,,,-0.194468,0.28572847833333326,-0.309,-0.031555,
1852-11-01,-0.3052479,0.05368685846083332,,,-0.22779,0.25240647833333324,-0.052,0.225445,
1852-12-01,0.065385304,0.4243200624608333,,,-0.299577,0.18061947833333325,-0.221,0.056444999999999995,
1853-01-01,-0.23259853,0.12633622846083334,,,-0.439799,0.04039747833333324,-0.427,-0.149555,
1853-02-01,-0.40372267,-0.04478791153916667,,,-0.586955,-0.10675852166666677,-0.084,0.19344499999999998,
1853-03-01,-0.28042167,0.07851308846083332,,,-0.563717,-0.08352052166666679,-0.292,-0.014554999999999985,
1853-04-01,-0.38631994,-0.027385181539166636,,,-0.597283,-0.11708652166666678,-0.228,0.04944499999999999,
1853-05-01,-0.2678886,0.09104615846083336,,,-0.405333,0.07486347833333323,-0.116,0.161445,
1853-06-01,-0.1423762,0.21655855846083333,,,-0.307299,0.17289747833333324,0.025,0.302445,
1853-07-01,-0.08344058,0.27549417846083335,,,-0.18535,0.2948464783333332,-0.091,0.186445,
1853-08-01,-0.056647103,0.30228765546083336,,,-0.26931,0.21088647833333324,-0.228,0.04944499999999999,
1853-09-01,-0.2502504,0.10868435846083335,,,-0.348209,0.13198747833333324,-0.135,0.142445,
1853-10-01,-0.391768,-0.03283324153916667,,,-0.375771,0.10442547833333321,-0.217,0.060445,
1853-11-01,-0.41142052,-0.052485761539166675,,,-0.422577,0.05761947833333325,-0.344,-0.06655499999999998,
1853-12-01,-0.33739907,0.021535688460833313,,,-0.415053,0.06514347833333323,-0.08,0.19744499999999998,
1854-01-01,-0.3813734,-0.022438641539166637,,,-0.595251,-0.11505452166666674,-0.463,-0.18555500000000003,
1854-02-01,-0.36109406,-0.002159301539166658,,,-0.525304,-0.04510752166666676,-0.452,-0.17455500000000002,
1854-03-01,-0.24269956,0.11623519846083333,,,-0.367989,0.11220747833333322,-0.247,0.030445,
1854-04-01,-0.3338324,0.025102358460833363,,,-0.450788,0.02940847833333321,-0.289,-0.011554999999999982,
1854-05-01,-0.2894821,0.06945265846083332,,,-0.408079,0.07211747833333321,-0.369,-0.091555,
1854-06-01,-0.29902688,0.05990787846083334,,,-0.380748,0.09944847833333326,-0.223,0.05444499999999999,
1854-07-01,-0.17864197,0.18029278846083333,,,-0.306773,0.17342347833333321,-0.267,0.010444999999999982,
1854-08-01,-0.23944739,0.11948736846083333,,,-0.35054,0.1296564783333332,-0.188,0.089445,
1854-09-01,-0.21674344,0.14219131846083333,,,-0.333646,0.14655047833333323,-0.114,0.163445,
1854-10-01,-0.09526511,0.26366964846083335,,,-0.204355,0.2758414783333332,-0.246,0.031445,
1854-11-01,-0.41029203,-0.05135727153916664,,,-0.24468,0.23551647833333322,-0.01,0.267445,
1854-12-01,-0.4503518,-0.09141704153916669,,,-0.27764,0.20255647833333323,-0.152,0.125445,
1855-01-01,-0.15919624,0.19973851846083335,,,-0.396304,0.08389247833333324,-0.081,0.19644499999999998,
1855-02-01,-0.31344938,0.04548537846083334,,,-0.417181,0.06301547833333321,-0.202,0.07544499999999998,
1855-03-01,-0.34401497,0.01491978846083336,,,-0.401213,0.07898347833333325,-0.193,0.08444499999999999,
1855-04-01,-0.21820337,0.14073138846083333,,,-0.400938,0.07925847833333322,-0.257,0.02044499999999999,
1855-05-01,-0.38729364,-0.028358881539166658,,,-0.401278,0.07891847833333321,-0.221,0.056444999999999995,
1855-06-01,-0.3329626,0.02597215846083334,,,-0.38009,0.10010647833333325,-0.154,0.123445,
1855-07-01,-0.3329893,0.02594545846083335,,,-0.427194,0.053002478333333214,-0.394,-0.11655500000000002,
1855-08-01,-0.19952463,0.15941012846083333,,,-0.390872,0.08932447833333323,-0.16,0.117445,
1855-09-01,-0.27071294,0.08822181846083332,,,-0.371218,0.10897847833333324,-0.169,0.10844499999999999,
1855-10-01,-0.19544719,0.16348756846083334,,,-0.254442,0.22575447833333323,0.033,0.31044499999999997,
1855-11-01,-0.38930947,-0.030374711539166654,,,-0.346009,0.13418747833333322,-0.154,0.123445,
1855-12-01,-0.41989732,-0.06096256153916668,,,-0.430392,0.049804478333333235,-0.332,-0.05455500000000002,
1856-01-01,-0.075628236,0.2833065224608333,,,-0.137496,0.3427004783333332,-0.226,0.05144499999999999,
1856-02-01,-0.33713824,0.02179651846083336,,,-0.362602,0.11759447833333325,-0.28,-0.0025550000000000295,
1856-03-01,-0.35769272,0.0012420384608333168,,,-0.469774,0.010422478333333207,-0.169,0.10844499999999999,
1856-04-01,-0.3159384,0.04299635846083333,,,-0.528532,-0.04833552166666677,-0.584,-0.30655499999999997,
1856-05-01,-0.28508008,0.07385467846083332,,,-0.529127,-0.04893052166666678,-0.267,0.010444999999999982,
1856-06-01,-0.21416615,0.14476860846083334,,,-0.338795,0.14140147833333322,-0.137,0.140445,
1856-07-01,-0.22469248,0.13424227846083334,,,-0.443774,0.03642247833333323,-0.213,0.064445,
1856-08-01,-0.23770598,0.12122877846083333,,,-0.557605,-0.07740852166666679,-0.565,-0.28755499999999995,
1856-09-01,-0.38821492,-0.029280161539166683,,,-0.510137,-0.02994052166666672,-0.645,-0.367555,
1856-10-01,-0.4381357,-0.07920094153916668,,,-0.664509,-0.18431252166666678,-0.403,-0.12555500000000003,
1856-11-01,-0.55232793,-0.1933931715391667,,,-0.470118,0.010078478333333252,-0.338,-0.060555000000000025,
1856-12-01,-0.4175237,-0.05858894153916666,,,-0.432785,0.04741147833333326,-0.475,-0.19755499999999998,
1857-01-01,-0.49476224,-0.13582748153916668,,,-0.46224,0.017956478333333248,-0.49,-0.212555,
1857-02-01,-0.43487996,-0.07594520153916667,,,-0.680685,-0.20048852166666675,-0.573,-0.29555499999999996,
1857-03-01,-0.47860673,-0.11967197153916664,,,-0.523922,-0.04372552166666677,-0.683,-0.40555500000000005,
1857-04-01,-0.6443354,-0.28540064153916667,,,-0.607212,-0.12701552166666674,-0.571,-0.29355499999999995,
1857-05-01,-0.65871185,-0.29977709153916665,,,-0.660808,-0.18061152166666672,-0.33,-0.05255500000000002,
1857-06-01,-0.30414528,0.05478947846083332,,,-0.501928,-0.02173152166666681,-0.338,-0.060555000000000025,
1857-07-01,-0.4113695,-0.05243474153916666,,,-0.463571,0.01662547833333322,-0.572,-0.29455499999999996,
1857-08-01,-0.36897412,-0.01003936153916668,,,-0.461683,0.018513478333333222,-0.435,-0.157555,
1857-09-01,-0.37968943,-0.020754671539166658,,,-0.46827,0.011926478333333213,-0.486,-0.208555,
1857-10-01,-0.47263545,-0.11370069153916668,,,-0.458587,0.02160947833333321,-0.399,-0.12155500000000002,
1857-11-01,-0.6851335,-0.3261987415391666,,,-0.415449,0.06474747833333322,-0.442,-0.164555,
1857-12-01,-0.27351704,0.08541771846083335,,,-0.2922,0.18799647833333322,-0.21,0.067445,
1858-01-01,-0.29548538,0.06344937846083332,,,-0.446086,0.03411047833333325,-0.527,-0.24955500000000003,
1858-02-01,-0.47690183,-0.11796707153916669,,,-0.566378,-0.08618152166666682,-0.232,0.045444999999999985,
1858-03-01,-0.5476575,-0.18872274153916668,,,-0.457919,0.02227747833333321,-0.254,0.023444999999999994,
1858-04-01,-0.42799428,-0.06905952153916667,,,-0.501481,-0.021284521666666723,-0.383,-0.10555500000000001,
1858-05-01,-0.5320951,-0.1731603415391667,,,-0.688893,-0.20869652166666675,-0.364,-0.08655499999999999,
1858-06-01,-0.37952122,-0.020586461539166656,,,-0.488915,-0.008718521666666756,-0.401,-0.12355500000000003,
1858-07-01,-0.3355508,0.023383958460833354,,,-0.445397,0.034799478333333245,-0.351,-0.07355499999999998,
1858-08-01,-0.27754986,0.08138489846083335,,,-0.438152,0.042044478333333246,-0.247,0.030445,
1858-09-01,-0.28318587,0.07574888846083333,,,-0.498957,-0.018760521666666752,-0.395,-0.11755500000000002,
1858-10-01,-0.2887329,0.07020185846083332,,,-0.388953,0.09124347833333324,-0.311,-0.033555,
1858-11-01,-0.36552474,-0.006589981539166678,,,-0.415962,0.06423447833333323,-0.353,-0.07555499999999998,
1858-12-01,-0.4549887,-0.09605394153916669,,,-0.519097,-0.0389005216666668,-0.353,-0.07555499999999998,
1859-01-01,-0.38148466,-0.02254990153916664,,,-0.466589,0.013607478333333256,-0.35,-0.07255499999999998,
1859-02-01,-0.34352297,0.015411788460833353,,,-0.398897,0.08129947833333323,-0.276,0.001444999999999974,
1859-03-01,-0.31371728,0.04521747846083335,,,-0.357469,0.12272747833333325,-0.432,-0.154555,
1859-04-01,-0.15715948,0.20177527846083335,,,-0.357663,0.12253347833333322,-0.188,0.089445,
1859-05-01,-0.15248476,0.20644999846083334,,,-0.280036,0.20016047833333322,-0.142,0.135445,
1859-06-01,-0.24957645,0.10935830846083333,,,-0.349233,0.13096347833333322,-0.061,0.216445,
1859-07-01,-0.31209,0.04684475846083336,,,-0.439967,0.040229478333333235,-0.405,-0.12755500000000003,
1859-08-01,-0.24464844,0.11428631846083334,,,-0.312618,0.16757847833333323,-0.201,0.07644499999999999,
1859-09-01,-0.393858,-0.03492324153916665,,,-0.42708,0.05311647833333322,-0.622,-0.344555,
1859-10-01,-0.25472045,0.10421430846083335,,,-0.389535,0.09066147833333321,-0.319,-0.04155500000000001,
1859-11-01,-0.2875482,0.07138655846083336,,,-0.324475,0.15572147833333322,-0.288,-0.010554999999999981,
1859-12-01,-0.28437135,0.07456340846083331,,,-0.186219,0.2939774783333332,-0.286,-0.00855499999999998,
1860-01-01,-0.39058298,-0.03164822153916669,,,-0.446554,0.033642478333333226,-0.295,-0.017554999999999987,
1860-02-01,-0.4682912,-0.10935644153916668,,,-0.526735,-0.04653852166666672,-0.224,0.05344499999999999,
1860-03-01,-0.7864609,-0.4275261415391667,,,-0.558108,-0.07791152166666682,-0.173,0.10444500000000001,
1860-04-01,-0.30610728,0.052827478460833355,,,-0.526517,-0.04632052166666678,-0.176,0.10144500000000001,
1860-05-01,-0.36362675,-0.004691991539166662,,,-0.573219,-0.0930225216666668,-0.231,0.046444999999999986,
1860-06-01,-0.21145956,0.14747519846083335,,,-0.456219,0.023977478333333246,-0.172,0.10544500000000001,
1860-07-01,-0.1847646,0.17417015846083334,,,-0.51781,-0.03761352166666676,-0.277,0.0004449999999999732,
1860-08-01,-0.1142386,0.24469615846083334,,,-0.459517,0.020679478333333223,-0.383,-0.10555500000000001,
1860-09-01,-0.13131975,0.22761500846083332,,,-0.527867,-0.04767052166666674,-0.169,0.10844499999999999,
1860-10-01,-0.3459595,0.012975258460833361,,,-0.533019,-0.05282252166666679,-0.405,-0.12755500000000003,
1860-11-01,-0.60494,-0.2460052415391667,,,-0.540618,-0.06042152166666681,-0.322,-0.04455500000000001,
1860-12-01,-0.774231,-0.41529624153916667,,,-0.77278,-0.2925835216666668,-0.366,-0.088555,
1861-01-01,-0.91803956,-0.5591048015391666,,,-0.937162,-0.4569655216666668,-0.36,-0.08255499999999999,
1861-02-01,-0.6245886,-0.2656538415391667,,,-0.855945,-0.3757485216666667,-0.844,-0.5665549999999999,
1861-03-01,-0.41567025,-0.05673549153916668,,,-0.62911,-0.14891352166666671,-0.466,-0.18855500000000003,
1861-04-01,-0.38623625,-0.027301491539166667,,,-0.641072,-0.16087552166666674,-0.005,0.272445,
1861-05-01,-0.66027,-0.3013352415391667,,,-0.696377,-0.2161805216666668,-0.395,-0.11755500000000002,
1861-06-01,-0.2513623,0.10757245846083335,,,-0.559581,-0.07938452166666676,-0.029,0.248445,
1861-07-01,-0.29667267,0.06226208846083331,,,-0.459178,0.021018478333333257,-0.179,0.098445,
1861-08-01,-0.041093126,0.31784163246083336,,,-0.432198,0.047998478333333205,-0.191,0.086445,
1861-09-01,-0.27033228,0.08860247846083336,,,-0.417677,0.06251947833333321,-0.367,-0.089555,
1861-10-01,-0.47664645,-0.11771169153916666,,,-0.537154,-0.05695752166666679,-0.451,-0.17355500000000001,
1861-11-01,-0.45758948,-0.09865472153916666,,,-0.359253,0.12094347833333324,-0.021,0.256445,
1861-12-01,-0.35085425,0.008080508460833358,,,-0.55397,-0.07377352166666673,-0.507,-0.229555,
1862-01-01,-0.82483715,-0.4659023915391667,,,-0.752784,-0.2725875216666668,-0.641,-0.363555,
1862-02-01,-0.7155356,-0.3566008415391667,,,-0.819218,-0.33902152166666677,-0.674,-0.39655500000000005,
1862-03-01,-0.5353963,-0.1764615415391667,,,-0.714262,-0.23406552166666672,-0.663,-0.38555500000000004,
1862-04-01,-0.52208453,-0.16314977153916665,,,-0.741241,-0.2610445216666668,-0.461,-0.18355500000000002,
1862-05-01,-0.34752536,0.011409398460833331,,,-0.720178,-0.23998152166666675,-0.267,0.010444999999999982,
1862-06-01,-0.3066114,0.05232335846083336,,,-0.533439,-0.053242521666666764,-0.369,-0.091555,
1862-07-01,-0.3448706,0.01406415846083331,,,-0.580635,-0.10043852166666678,-0.445,-0.167555,
1862-08-01,-0.4561808,-0.09724604153916666,,,-0.575957,-0.09576052166666682,-0.364,-0.08655499999999999,
1862-09-01,-0.3624242,-0.003489441539166638,,,-0.561138,-0.0809415216666668,-0.307,-0.029554999999999998,
1862-10-01,-0.44867027,-0.08973551153916665,,,-0.616964,-0.13676752166666672,-0.215,0.062445,
1862-11-01,-0.6777555,-0.3188207415391666,,,-0.476369,0.003827478333333245,-0.578,-0.30055499999999996,
1862-12-01,-0.8945406,-0.5356058415391667,,,-0.769882,-0.2896855216666667,-0.727,-0.449555,
1863-01-01,-0.07634223,0.2825925284608333,,,-0.448642,0.03155447833333325,-0.628,-0.350555,
1863-02-01,-0.24953309,0.10940166846083332,,,-0.591237,-0.11104052166666678,-0.534,-0.25655500000000003,
1863-03-01,-0.3549987,0.003936058460833336,,,-0.482083,-0.0018865216666667517,-0.362,-0.08455499999999999,
1863-04-01,-0.28827205,0.07066270846083333,,,-0.477914,0.0022824783333332266,-0.159,0.118445,
1863-05-01,-0.38365692,-0.024722161539166676,,,-0.551019,-0.0708225216666668,-0.291,-0.013554999999999984,
1863-06-01,-0.36828673,-0.00935197153916667,,,-0.495215,-0.015018521666666784,-0.472,-0.19455499999999998,
1863-07-01,-0.3123347,0.046600058460833316,,,-0.536142,-0.055945521666666775,-0.457,-0.17955500000000002,
1863-08-01,-0.29738235,0.06155240846083332,,,-0.502893,-0.022696521666666802,-0.561,-0.28355500000000006,
1863-09-01,-0.35204113,0.0068936284608333565,,,-0.59059,-0.11039352166666672,-0.614,-0.336555,
1863-10-01,-0.5043272,-0.14539244153916664,,,-0.536937,-0.056740521666666766,-0.457,-0.17955500000000002,
1863-11-01,-0.44055805,-0.08162329153916664,,,-0.440687,0.03950947833333324,-0.396,-0.11855500000000002,
1863-12-01,-0.50319576,-0.14426100153916666,,,-0.516157,-0.035960521666666745,-0.294,-0.016554999999999986,
1864-01-01,-0.8532364,-0.49430164153916667,,,-0.652081,-0.1718845216666668,-0.484,-0.206555,
1864-02-01,-0.5934415,-0.23450674153916662,,,-0.59255,-0.11235352166666679,-0.495,-0.217555,
1864-03-01,-0.49939686,-0.14046210153916666,,,-0.554184,-0.07398752166666678,-0.502,-0.224555,
1864-04-01,-0.54358864,-0.18465388153916662,,,-0.526208,-0.04601152166666678,-0.691,-0.41355499999999995,
1864-05-01,-0.32381108,0.03512367846083336,,,-0.418749,0.06144747833333325,-0.274,0.003444999999999976,
1864-06-01,-0.11254485,0.24638990846083333,,,-0.348744,0.13145247833333323,-0.1,0.177445,
1864-07-01,-0.25960582,0.09932893846083335,,,-0.402248,0.07794847833333324,-0.064,0.213445,
1864-08-01,-0.3079488,0.050985958460833314,,,-0.511082,-0.030885521666666804,-0.391,-0.11355500000000002,
1864-09-01,-0.4425317,-0.08359694153916664,,,-0.552303,-0.07210652166666676,-0.38,-0.10255500000000001,
1864-10-01,-0.6029094,-0.2439746415391667,,,-0.546527,-0.06633052166666675,-0.343,-0.06555500000000003,
1864-11-01,-0.45623875,-0.09730399153916669,,,-0.42679,0.05340647833333323,-0.201,0.07644499999999999,
1864-12-01,-0.5903272,-0.23139244153916672,,,-0.588774,-0.10857752166666679,-0.226,0.05144499999999999,
1865-01-01,-0.17609702,0.18283773846083334,,,-0.176401,0.3037954783333332,0.059,0.336445,
1865-02-01,-0.46668038,-0.10774562153916667,,,-0.566296,-0.08609952166666679,-0.065,0.212445,
1865-03-01,-0.66122115,-0.3022863915391667,,,-0.574643,-0.09444652166666678,-0.178,0.099445,
1865-04-01,-0.4481533,-0.08921854153916664,,,-0.591563,-0.11136652166666672,-0.232,0.045444999999999985,
1865-05-01,-0.37746775,-0.018532991539166654,,,-0.55419,-0.07399352166666673,-0.326,-0.048555000000000015,
1865-06-01,-0.19515869,0.16377606846083334,,,-0.360608,0.11958847833333325,0.057,0.334445,
1865-07-01,-0.2152483,0.14368645846083333,,,-0.302575,0.17762147833333325,0.12,0.397445,
1865-08-01,-0.21177977,0.14715498846083333,,,-0.269147,0.2110494783333332,-0.159,0.118445,
1865-09-01,-0.17093047,0.18800428846083334,,,-0.300053,0.18014347833333322,-0.118,0.159445,
1865-10-01,-0.26942545,0.08950930846083333,,,-0.325139,0.15505747833333322,-0.267,0.010444999999999982,
1865-11-01,-0.33705235,0.021882408460833336,,,-0.327285,0.15291147833333324,-0.167,0.11044499999999999,
1865-12-01,-0.4605614,-0.10162664153916667,,,-0.374533,0.10566347833333323,-0.106,0.17144500000000001,
1866-01-01,-0.1320992,0.22683555846083334,,,-0.303317,0.17687947833333323,-0.211,0.066445,
1866-02-01,-0.40108874,-0.04215398153916666,,,-0.325916,0.15428047833333325,-0.259,0.01844499999999999,
1866-03-01,-0.6821522,-0.32321744153916665,,,-0.496674,-0.016477521666666772,-0.337,-0.059555000000000025,
1866-04-01,-0.4543501,-0.09541534153916664,,,-0.507749,-0.027552521666666774,-0.246,0.031445,
1866-05-01,-0.5728256,-0.2138908415391667,,,-0.493702,-0.013505521666666742,-0.591,-0.313555,
1866-06-01,-0.09814961,0.26078514846083334,,,-0.440121,0.04007547833333325,-0.194,0.08344499999999999,
1866-07-01,-0.008290062,0.35064469646083335,,,-0.311846,0.16835047833333322,-0.024,0.253445,
1866-08-01,-0.2494715,0.10946325846083332,,,-0.479506,0.0006904783333332443,-0.192,0.085445,
1866-09-01,-0.37775257,-0.018817811539166673,,,-0.42076,0.05943647833333321,-0.454,-0.17655500000000002,
1866-10-01,-0.4206272,-0.06169244153916664,,,-0.446914,0.033282478333333254,-0.239,0.03844500000000001,
1866-11-01,-0.29829076,0.06064399846083335,,,-0.396146,0.08405047833333323,-0.139,0.13844499999999998,
1866-12-01,-0.40035242,-0.04141766153916665,,,-0.329057,0.15113947833333324,-0.105,0.17244500000000001,
1867-01-01,-0.40518752,-0.04625276153916669,,,-0.492659,-0.012462521666666782,-0.412,-0.13455499999999998,
1867-02-01,-0.3535976,0.0053371584608333245,,,-0.652173,-0.17197652166666677,-0.562,-0.28455500000000006,
1867-03-01,-0.6812414,-0.32230664153916666,,,-0.616299,-0.1361025216666668,-0.287,-0.00955499999999998,
1867-04-01,-0.4213023,-0.06236754153916668,,,-0.73939,-0.25919352166666676,-0.501,-0.223555,
1867-05-01,-0.5748245,-0.21588974153916662,,,-0.680852,-0.20065552166666678,-0.443,-0.165555,
1867-06-01,-0.35035887,0.008575888460833347,,,-0.457887,0.022309478333333244,-0.177,0.100445,
1867-07-01,-0.25275818,0.10617657846083334,,,-0.49421,-0.01401352166666675,-0.223,0.05444499999999999,
1867-08-01,-0.33047715,0.02845760846083334,,,-0.343023,0.1371734783333332,-0.588,-0.31055499999999997,
1867-09-01,-0.14789358,0.21104117846083334,,,-0.311662,0.16853447833333324,-0.246,0.031445,
1867-10-01,-0.12525536,0.23367939846083333,,,-0.37452,0.10567647833333321,-0.269,0.00844499999999998,
1867-11-01,-0.19566038,0.16327437846083334,,,-0.344585,0.13561147833333326,-0.297,-0.01955499999999999,
1867-12-01,-0.44537255,-0.08643779153916664,,,-0.522146,-0.04194952166666677,-0.482,-0.204555,
1868-01-01,-0.6848776,-0.32594284153916664,,,-0.702863,-0.22266652166666678,-0.212,0.065445,
1868-02-01,-0.69327545,-0.3343406915391667,,,-0.595535,-0.1153385216666668,-0.511,-0.233555,
1868-03-01,-0.33387566,0.025059098460833318,,,-0.441932,0.03826447833333324,-0.298,-0.02055499999999999,
1868-04-01,-0.36299402,-0.0040592615391666365,,,-0.539574,-0.059377521666666766,-0.147,0.130445,
1868-05-01,-0.2855361,0.07339865846083332,,,-0.438996,0.041200478333333235,-0.171,0.10644499999999998,
1868-06-01,-0.29688424,0.062050518460833315,,,-0.354694,0.12550247833333322,-0.035,0.242445,
1868-07-01,-0.059621982,0.2993127764608333,,,-0.393513,0.08668347833333323,-0.058,0.219445,
1868-08-01,-0.1932709,0.16566385846083334,,,-0.31786,0.16233647833333326,-0.054,0.223445,
1868-09-01,-0.34477365,0.01416110846083335,,,-0.386043,0.09415347833333321,-0.075,0.20244499999999999,
1868-10-01,-0.22966905,0.12926570846083332,,,-0.320149,0.16004747833333322,-0.004,0.273445,
1868-11-01,-0.42318085,-0.06424609153916666,,,-0.560715,-0.08051852166666673,-0.094,0.183445,
1868-12-01,-0.31396636,0.044968398460833336,,,-0.382292,0.09790447833333321,-0.053,0.224445,
1869-01-01,-0.33569098,0.02324377846083331,,,-0.29715,0.1830464783333332,-0.179,0.098445,
1869-02-01,0.13131645,0.49025120846083337,,,-0.237724,0.24247247833333324,-0.06,0.217445,
1869-03-01,-0.6260294,-0.2670946415391666,,,-0.402691,0.07750547833333321,-0.411,-0.13355499999999998,
1869-04-01,-0.40569928,-0.04676452153916666,,,-0.507208,-0.02701152166666676,-0.28,-0.0025550000000000295,
1869-05-01,-0.3099707,0.04896405846083335,,,-0.369875,0.11032147833333322,-0.084,0.19344499999999998,
1869-06-01,-0.38451383,-0.025579071539166665,,,-0.37493,0.10526647833333325,-0.134,0.143445,
1869-07-01,-0.41707024,-0.058135481539166645,,,-0.398927,0.08126947833333326,-0.386,-0.10855500000000001,
1869-08-01,-0.16793925,0.19099550846083332,,,-0.459863,0.02033347833333321,-0.323,-0.04555500000000001,
1869-09-01,-0.17162752,0.18730723846083333,,,-0.453519,0.026677478333333227,-0.279,-0.0015550000000000286,
1869-10-01,-0.2934824,0.06545235846083336,,,-0.464399,0.015797478333333226,-0.384,-0.10655500000000001,
1869-11-01,-0.2818132,0.07712155846083335,,,-0.225017,0.2551794783333332,-0.071,0.206445,
1869-12-01,-0.5365831,-0.17764834153916664,,,-0.381513,0.09868347833333324,-0.285,-0.007554999999999978,
1870-01-01,-0.21106681,0.14786794846083334,,,-0.486383,-0.006186521666666778,-0.419,-0.141555,
1870-02-01,-0.4548541,-0.09591934153916665,,,-0.634929,-0.15473252166666673,-0.221,0.056444999999999995,
1870-03-01,-0.4983347,-0.13939994153916668,,,-0.50063,-0.020433521666666787,-0.235,0.04244500000000001,
1870-04-01,-0.33294046,0.025994298460833343,,,-0.543488,-0.06329152166666674,-0.164,0.11344499999999999,
1870-05-01,-0.2977442,0.06119055846083332,,,-0.463256,0.01694047833333323,-0.326,-0.048555000000000015,
1870-06-01,-0.23123583,0.12769892846083333,,,-0.368483,0.11171347833333323,-0.191,0.086445,
1870-07-01,-0.073357955,0.28557680346083336,,,-0.335566,0.14463047833333326,-0.119,0.158445,
1870-08-01,-0.2582274,0.10070735846083334,,,-0.325148,0.15504847833333324,-0.216,0.061445,
1870-09-01,-0.2023172,0.15661755846083333,,,-0.414038,0.06615847833333321,-0.403,-0.12555500000000003,
1870-10-01,-0.44285795,-0.08392319153916666,,,-0.542199,-0.062002521666666754,-0.414,-0.13655499999999998,
1870-11-01,-0.2658218,0.09311295846083334,,,-0.514681,-0.03448452166666682,-0.459,-0.18155500000000002,
