Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1855-04-01,-0.21057838,0.14932649727333336,,,-0.375475,0.09282757500000027,-0.188,0.07691833333333342,
1855-05-01,-0.36843798,-0.00853310272666663,,,-0.375972,0.0923305750000003,-0.263,0.0019183333333334107,
1855-06-01,-0.3329686,0.026936277273333364,,,-0.354601,0.11370157500000028,-0.187,0.07791833333333342,
1855-07-01,-0.31461516,0.04528971727333336,,,-0.401721,0.06658157500000028,-0.41,-0.14508166666666655,
1855-08-01,-0.20184189,0.15806298727333337,,,-0.36519,0.10311257500000026,-0.114,0.15091833333333343,
1855-09-01,-0.25861943,0.10128544727333338,,,-0.345572,0.12273057500000029,-0.203,0.06191833333333341,
1855-10-01,-0.19998126,0.15992361727333337,,,-0.228903,0.23939957500000028,-0.063,0.20191833333333342,
1855-11-01,-0.37381244,-0.013907562726666656,,,-0.320589,0.14771357500000026,-0.128,0.13691833333333342,
1855-12-01,-0.40770242,-0.04779754272666664,,,-0.404909,0.06339357500000026,-0.336,-0.0710816666666666,
1856-01-01,-0.08278427,0.2771206072733334,,,-0.112092,0.3562105750000003,-0.249,0.015918333333333423,
1856-02-01,-0.34718993,0.012714947273333388,,,-0.337036,0.13126657500000027,-0.273,-0.008081666666666598,
1856-03-01,-0.3712111,-0.011306222726666648,,,-0.444035,0.024267575000000263,-0.092,0.17291833333333342,
1856-04-01,-0.31448796,0.04541691727333336,,,-0.502671,-0.0343684249999997,-0.478,-0.21308166666666656,
1856-05-01,-0.292533,0.06737187727333338,,,-0.503236,-0.03493342499999974,-0.34,-0.0750816666666666,
1856-06-01,-0.22521582,0.13468905727333336,,,-0.313086,0.1552165750000003,-0.164,0.10091833333333342,
1856-07-01,-0.22290184,0.13700303727333338,,,-0.418022,0.05028057500000027,-0.223,0.04191833333333342,
1856-08-01,-0.24855386,0.11135101727333338,,,-0.531822,-0.06351942499999974,-0.503,-0.23808166666666658,
1856-09-01,-0.4017519,-0.04184702272666663,,,-0.484319,-0.016016424999999723,-0.6,-0.33508166666666656,
1856-10-01,-0.44604117,-0.08613629272666662,,,-0.638625,-0.17032242499999972,-0.475,-0.21008166666666656,
1856-11-01,-0.56131756,-0.20141268272666663,,,-0.444189,0.024113575000000276,-0.423,-0.15808166666666656,
1856-12-01,-0.42309567,-0.06319079272666661,,,-0.407053,0.06124957500000028,-0.597,-0.33208166666666655,
1857-01-01,-0.4942921,-0.13438722272666664,,,-0.437038,0.031264575000000294,-0.462,-0.1970816666666666,
1857-02-01,-0.4418785,-0.08197362272666664,,,-0.655194,-0.18689142499999978,-0.539,-0.2740816666666666,
1857-03-01,-0.48833084,-0.12842596272666662,,,-0.49816,-0.029857424999999715,-0.624,-0.3590816666666666,
1857-04-01,-0.6748065,-0.3149016227266666,,,-0.581314,-0.11301142499999972,-0.559,-0.29408166666666663,
1857-05-01,-0.6539085,-0.29400362272666664,,,-0.634989,-0.16668642499999975,-0.353,-0.08808166666666656,
1857-06-01,-0.2911743,0.06873057727333337,,,-0.476019,-0.007716424999999749,-0.352,-0.08708166666666656,
1857-07-01,-0.40410438,-0.04419950272666662,,,-0.437661,0.030641575000000254,-0.579,-0.31408166666666654,
1857-08-01,-0.35559383,0.004311047273333368,,,-0.435843,0.032459575000000296,-0.404,-0.1390816666666666,
1857-09-01,-0.36829397,-0.008389092726666658,,,-0.442358,0.025944575000000303,-0.432,-0.16708166666666657,
1857-10-01,-0.46698898,-0.10708410272666663,,,-0.432697,0.03560557500000028,-0.415,-0.15008166666666656,
1857-11-01,-0.66211814,-0.30221326272666665,,,-0.389584,0.07871857500000029,-0.39,-0.1250816666666666,
1857-12-01,-0.28878108,0.07112379727333334,,,-0.266349,0.20195357500000027,-0.212,0.05291833333333343,
1858-01-01,-0.33611944,0.023785437273333376,,,-0.420914,0.047388575000000266,-0.534,-0.2690816666666666,
1858-02-01,-0.4876386,-0.1277337227266666,,,-0.541304,-0.07300142499999973,-0.203,0.06191833333333341,
1858-03-01,-0.5660633,-0.20615842272666668,,,-0.432752,0.03555057500000025,-0.187,0.07791833333333342,
1858-04-01,-0.4297229,-0.06981802272666665,,,-0.476427,-0.008124424999999713,-0.283,-0.01808166666666655,
1858-05-01,-0.5225211,-0.1626162227266666,,,-0.663875,-0.19557242499999972,-0.304,-0.03908166666666657,
1858-06-01,-0.36000618,-0.00010130272666664109,,,-0.464099,0.0042035750000002925,-0.432,-0.16708166666666657,
1858-07-01,-0.34052667,0.019378207273333392,,,-0.420432,0.047870575000000304,-0.483,-0.21808166666666656,
1858-08-01,-0.28751695,0.07238792727333337,,,-0.413126,0.05517657500000028,-0.223,0.04191833333333342,
1858-09-01,-0.2800979,0.07980697727333336,,,-0.473758,-0.005455424999999736,-0.394,-0.1290816666666666,
1858-10-01,-0.29180503,0.06809984727333335,,,-0.364017,0.1042855750000003,-0.306,-0.04108166666666657,
1858-11-01,-0.40444997,-0.044545092726666624,,,-0.390933,0.0773695750000003,-0.455,-0.1900816666666666,
1858-12-01,-0.4546053,-0.09470042272666662,,,-0.494262,-0.025959424999999703,-0.38,-0.11508166666666658,
1859-01-01,-0.4054151,-0.045510222726666605,,,-0.442613,0.025689575000000298,-0.426,-0.16108166666666657,
1859-02-01,-0.3508319,0.009072977273333394,,,-0.375439,0.09286357500000025,-0.317,-0.05208166666666658,
1859-03-01,-0.32237455,0.037530327273333386,,,-0.333599,0.1347035750000003,-0.384,-0.11908166666666659,
1859-04-01,-0.18896715,0.17093772727333337,,,-0.333748,0.1345545750000003,-0.072,0.1929183333333334,
1859-05-01,-0.16987069,0.19003418727333338,,,-0.256352,0.21195057500000025,-0.141,0.12391833333333344,
1859-06-01,-0.24007069,0.11983418727333336,,,-0.325298,0.1430045750000003,-0.088,0.17691833333333343,
1859-07-01,-0.29049572,0.06940915727333336,,,-0.416157,0.05214557500000028,-0.389,-0.12408166666666659,
1859-08-01,-0.26642036,0.09348451727333335,,,-0.288887,0.17941557500000027,-0.157,0.10791833333333342,
1859-09-01,-0.40073764,-0.04083276272666664,,,-0.403138,0.06516457500000028,-0.556,-0.2910816666666666,
1859-10-01,-0.24710423,0.11280064727333336,,,-0.365601,0.10270157500000027,-0.273,-0.008081666666666598,
1859-11-01,-0.31005624,0.049848637273333385,,,-0.300627,0.1676755750000003,-0.287,-0.022081666666666555,
1859-12-01,-0.31138346,0.04852141727333337,,,-0.162779,0.30552357500000027,-0.303,-0.03808166666666657,
1860-01-01,-0.39036018,-0.030455302726666633,,,-0.42425,0.04405257500000026,-0.243,0.02191833333333343,
1860-02-01,-0.47841126,-0.11850638272666664,,,-0.504504,-0.036201424999999676,-0.199,0.06591833333333341,
1860-03-01,-0.7893188,-0.4294139227266666,,,-0.535871,-0.06756842499999971,-0.147,0.11791833333333343,
1860-04-01,-0.30961692,0.05028795727333335,,,-0.504396,-0.03609342499999968,-0.102,0.16291833333333344,
1860-05-01,-0.37111413,-0.011209252726666619,,,-0.551065,-0.08276242499999975,-0.193,0.07191833333333342,
1860-06-01,-0.2127543,0.14715057727333336,,,-0.434197,0.03410557500000028,-0.218,0.04691833333333342,
1860-07-01,-0.21101767,0.14888720727333338,,,-0.495663,-0.027360424999999744,-0.353,-0.08808166666666656,
1860-08-01,-0.13662575,0.22327912727333338,,,-0.437201,0.03110157500000027,-0.362,-0.09708166666666657,
1860-09-01,-0.17651302,0.18339185727333338,,,-0.505554,-0.03725142499999967,-0.059,0.20591833333333343,
1860-10-01,-0.39112195,-0.031217072726666628,,,-0.510648,-0.042345424999999715,-0.365,-0.10008166666666657,
1860-11-01,-0.62215847,-0.26225359272666665,,,-0.518253,-0.04995042499999969,-0.269,-0.004081666666666595,
1860-12-01,-0.7965397,-0.4366348227266666,,,-0.750896,-0.28259342499999973,-0.296,-0.031081666666666563,
1861-01-01,-0.90517104,-0.5452661627266666,,,-0.917313,-0.44901042499999977,-0.256,0.008918333333333417,
1861-02-01,-0.68054146,-0.3206365827266667,,,-0.836256,-0.3679534249999997,-0.791,-0.5260816666666666,
1861-03-01,-0.42158598,-0.06168110272666666,,,-0.609264,-0.14096142499999975,-0.409,-0.14408166666666655,
1861-04-01,-0.39636472,-0.036459842726666636,,,-0.621164,-0.15286142499999977,0.095,0.35991833333333345,
1861-05-01,-0.6966781,-0.3367732227266666,,,-0.676377,-0.20807442499999973,-0.337,-0.0720816666666666,
1861-06-01,-0.2724492,0.08745567727333337,,,-0.539678,-0.07137542499999971,-0.134,0.13091833333333341,
1861-07-01,-0.3489705,0.010934377273333351,,,-0.439101,0.029201575000000257,-0.178,0.08691833333333343,
1861-08-01,-0.097595915,0.26230896227333333,,,-0.412263,0.056039575000000286,-0.17,0.09491833333333341,
1861-09-01,-0.3336998,0.026205077273333377,,,-0.397622,0.0706805750000003,-0.222,0.04291833333333342,
1861-10-01,-0.51582086,-0.15591598272666668,,,-0.517306,-0.04900342499999977,-0.407,-0.14208166666666655,
1861-11-01,-0.48766425,-0.12775937272666665,,,-0.339303,0.12899957500000026,-0.002,0.2629183333333334,
1861-12-01,-0.40781733,-0.04791245272666661,,,-0.53421,-0.06590742499999969,-0.492,-0.22708166666666657,
1862-01-01,-0.8302512,-0.4703463227266666,,,-0.736192,-0.2678894249999997,-0.598,-0.33308166666666655,
1862-02-01,-0.79714805,-0.43724317272666663,,,-0.802612,-0.3343094249999997,-0.656,-0.3910816666666666,
1862-03-01,-0.5375936,-0.17768872272666664,,,-0.697477,-0.22917442499999974,-0.599,-0.33408166666666655,
1862-04-01,-0.53282684,-0.17292196272666666,,,-0.724467,-0.2561644249999997,-0.397,-0.1320816666666666,
1862-05-01,-0.3447934,0.01511147727333334,,,-0.703284,-0.23498142499999974,-0.244,0.020918333333333428,
1862-06-01,-0.2752047,0.08470017727333334,,,-0.51671,-0.048407424999999726,-0.352,-0.08708166666666656,
1862-07-01,-0.35610244,0.003802437273333348,,,-0.56398,-0.09567742499999976,-0.416,-0.15108166666666656,
1862-08-01,-0.500468,-0.14056312272666666,,,-0.559232,-0.09092942499999968,-0.314,-0.04908166666666658,
1862-09-01,-0.3993082,-0.039403322726666634,,,-0.544319,-0.07601642499999972,-0.174,0.09091833333333343,
1862-10-01,-0.50103086,-0.1411259827266666,,,-0.600171,-0.13186842499999973,-0.163,0.10191833333333342,
1862-11-01,-0.68491006,-0.3250051827266666,,,-0.459758,0.008544575000000276,-0.469,-0.20408166666666655,
1862-12-01,-0.89826745,-0.5383625727266665,,,-0.753059,-0.28475642499999976,-0.637,-0.3720816666666666,
1863-01-01,-0.08720414,0.2727007372733334,,,-0.43482,0.03348257500000029,-0.471,-0.20608166666666655,
1863-02-01,-0.28363347,0.07627140727333337,,,-0.57768,-0.1093774249999997,-0.475,-0.21008166666666656,
1863-03-01,-0.41439292,-0.05448804272666663,,,-0.468185,0.00011757500000025844,-0.285,-0.020081666666666553,
1863-04-01,-0.3359353,0.023969577273333376,,,-0.463883,0.0044195750000002865,-0.034,0.23091833333333342,
1863-05-01,-0.39094952,-0.031044642726666627,,,-0.537588,-0.06928542499999968,-0.25,0.014918333333333422,
1863-06-01,-0.41835585,-0.058450972726666606,,,-0.481795,-0.013492424999999697,-0.474,-0.20908166666666655,
1863-07-01,-0.35686275,0.0030421272733333615,,,-0.522571,-0.05426842499999973,-0.438,-0.17308166666666658,
1863-08-01,-0.33504587,0.024859007273333344,,,-0.489232,-0.020929424999999724,-0.513,-0.2480816666666666,
1863-09-01,-0.4046052,-0.04470032272666663,,,-0.576743,-0.10844042499999973,-0.477,-0.21208166666666656,
1863-10-01,-0.5606118,-0.20070692272666663,,,-0.523217,-0.05491442499999977,-0.412,-0.14708166666666656,
1863-11-01,-0.50011665,-0.14021177272666668,,,-0.427047,0.041255575000000266,-0.376,-0.11108166666666658,
1863-12-01,-0.50644475,-0.14653987272666663,,,-0.502663,-0.034360424999999695,-0.305,-0.04008166666666657,
1864-01-01,-0.82488084,-0.4649759627266666,,,-0.641084,-0.1727814249999997,-0.475,-0.21008166666666656,
1864-02-01,-0.60532296,-0.2454180827266666,,,-0.581511,-0.11320842499999972,-0.552,-0.2870816666666666,
1864-03-01,-0.5314121,-0.17150722272666669,,,-0.543089,-0.07478642499999977,-0.497,-0.23208166666666658,
1864-04-01,-0.5567387,-0.19683382272666666,,,-0.514944,-0.04664142499999968,-0.624,-0.3590816666666666,
1864-05-01,-0.346019,0.013885877273333347,,,-0.407306,0.060996575000000275,-0.251,0.013918333333333421,
1864-06-01,-0.11594459,0.24396028727333335,,,-0.33738,0.13092257500000026,-0.205,0.059918333333333434,
1864-07-01,-0.28745678,0.07244809727333335,,,-0.391127,0.07717557500000027,-0.152,0.11291833333333343,
1864-08-01,-0.34392628,0.015978597273333395,,,-0.500005,-0.031702424999999756,-0.393,-0.1280816666666666,
1864-09-01,-0.5260323,-0.16612742272666664,,,-0.541125,-0.07282242499999969,-0.363,-0.09808166666666657,
1864-10-01,-0.6723407,-0.31243582272666665,,,-0.535518,-0.06721542499999977,-0.284,-0.019081666666666552,
1864-11-01,-0.4921488,-0.13224392272666663,,,-0.415912,0.05239057500000027,-0.159,0.10591833333333342,
1864-12-01,-0.6274211,-0.2675162227266666,,,-0.578196,-0.10989342499999977,-0.324,-0.05908166666666659,
1865-01-01,-0.22972421,0.13018066727333336,,,-0.167402,0.3009005750000003,-0.029,0.23591833333333342,
1865-02-01,-0.51286817,-0.1529632927266666,,,-0.557705,-0.08940242499999973,-0.005,0.2599183333333334,
1865-03-01,-0.71708083,-0.35717595272666663,,,-0.565922,-0.09761942499999976,-0.154,0.11091833333333342,
1865-04-01,-0.545424,-0.18551912272666665,,,-0.582648,-0.11434542499999978,-0.135,0.1299183333333334,
1865-05-01,-0.49492788,-0.13502300272666662,,,-0.545087,-0.07678442499999971,-0.22,0.04491833333333342,
1865-06-01,-0.25132078,0.10858409727333335,,,-0.352051,0.11625157500000027,0.015,0.27991833333333344,
1865-07-01,-0.29651147,0.06339340727333337,,,-0.293613,0.17468957500000026,0.12,0.3849183333333334,
1865-08-01,-0.24691208,0.11299279727333336,,,-0.260341,0.2079615750000003,-0.115,0.14991833333333343,
1865-09-01,-0.23256682,0.12733805727333336,,,-0.291285,0.17701757500000026,-0.01,0.2549183333333334,
1865-10-01,-0.3286998,0.03120507727333338,,,-0.315976,0.1523265750000003,-0.172,0.09291833333333344,
1865-11-01,-0.3379596,0.02194527727333334,,,-0.318155,0.15014757500000026,-0.114,0.15091833333333343,
1865-12-01,-0.51290435,-0.15299947272666664,,,-0.366218,0.10208457500000029,-0.079,0.1859183333333334,
1866-01-01,-0.23041412,0.12949075727333337,,,-0.296134,0.17216857500000027,-0.179,0.08591833333333343,
1866-02-01,-0.47209233,-0.11218745272666664,,,-0.318616,0.14968657500000027,-0.232,0.03291833333333341,
1866-03-01,-0.7483365,-0.3884316227266666,,,-0.489877,-0.02157442499999973,-0.273,-0.008081666666666598,
1866-04-01,-0.5491825,-0.18927762272666665,,,-0.500675,-0.032372424999999705,-0.272,-0.007081666666666597,
1866-05-01,-0.5992568,-0.23935192272666667,,,-0.487054,-0.01875142499999971,-0.625,-0.3600816666666666,
1866-06-01,-0.12973092,0.23017395727333337,,,-0.433669,0.03463357500000025,-0.181,0.08391833333333343,
1866-07-01,-0.053188607,0.30671627027333337,,,-0.305581,0.16272157500000028,-0.025,0.23991833333333343,
1866-08-01,-0.2913557,0.06854917727333337,,,-0.47289,-0.004587424999999701,-0.168,0.09691833333333341,
1866-09-01,-0.4619109,-0.10200602272666665,,,-0.41437,0.05393257500000026,-0.405,-0.1400816666666666,
1866-10-01,-0.45978358,-0.09987870272666666,,,-0.440263,0.02803957500000026,-0.167,0.09791833333333341,
1866-11-01,-0.3633889,-0.003484022726666647,,,-0.389116,0.07918657500000026,-0.107,0.15791833333333344,
1866-12-01,-0.44330192,-0.08339704272666665,,,-0.322246,0.1460565750000003,-0.028,0.23691833333333343,
1867-01-01,-0.5012026,-0.14129772272666669,,,-0.486872,-0.01856942499999975,-0.325,-0.06008166666666659,
1867-02-01,-0.40764287,-0.04773799272666662,,,-0.647006,-0.1787034249999997,-0.43,-0.16508166666666657,
1867-03-01,-0.71154207,-0.35163719272666666,,,-0.611075,-0.14277242499999976,-0.265,-8.166666666659106e-5,
1867-04-01,-0.4893024,-0.12939752272666666,,,-0.733915,-0.2656124249999997,-0.374,-0.10908166666666658,
1867-05-01,-0.61576754,-0.25586266272666663,,,-0.675323,-0.20702042499999973,-0.366,-0.10108166666666657,
1867-06-01,-0.3497442,0.010160677273333363,,,-0.452246,0.016056575000000295,-0.247,0.017918333333333425,
1867-07-01,-0.25862965,0.10127522727333338,,,-0.488662,-0.02035942499999971,-0.216,0.048918333333333425,
1867-08-01,-0.32534266,0.03456221727333336,,,-0.337516,0.1307865750000003,-0.464,-0.1990816666666666,
1867-09-01,-0.19382298,0.16608189727333336,,,-0.306209,0.16209357500000027,-0.177,0.08791833333333343,
1867-10-01,-0.15673622,0.20316865727333336,,,-0.368866,0.09943657500000025,-0.21,0.05491833333333343,
1867-11-01,-0.290751,0.06915387727333339,,,-0.33866,0.12964257500000026,-0.234,0.03091833333333341,
1867-12-01,-0.4924907,-0.13258582272666664,,,-0.516141,-0.047838424999999685,-0.5,-0.23508166666666658,
1868-01-01,-0.7065511,-0.3466462227266666,,,-0.696855,-0.22855242499999973,-0.147,0.11791833333333343,
1868-02-01,-0.7107065,-0.35080162272666665,,,-0.589242,-0.12093942499999977,-0.377,-0.11208166666666658,
1868-03-01,-0.33152503,0.02837984727333337,,,-0.435365,0.032937575000000274,-0.166,0.09891833333333341,
1868-04-01,-0.3835847,-0.023679822726666633,,,-0.533561,-0.06525842499999968,-0.028,0.23691833333333343,
1868-05-01,-0.28221005,0.07769482727333338,,,-0.432706,0.0355965750000003,-0.114,0.15091833333333343,
1868-06-01,-0.29758695,0.06231792727333335,,,-0.348542,0.11976057500000026,-0.05,0.21491833333333343,
1868-07-01,-0.046538997,0.31336588027333334,,,-0.387385,0.0809175750000003,-0.007,0.2579183333333334,
1868-08-01,-0.19503358,0.16487129727333336,,,-0.311785,0.1565175750000003,-0.081,0.1839183333333334,
1868-09-01,-0.37496766,-0.015062782726666613,,,-0.379925,0.08837757500000026,-0.007,0.2579183333333334,
1868-10-01,-0.24309713,0.11680774727333337,,,-0.314084,0.1542185750000003,0.032,0.2969183333333334,
1868-11-01,-0.45063135,-0.09072647272666662,,,-0.554597,-0.08629442499999973,-0.07,0.19491833333333342,
1868-12-01,-0.33501616,0.02488871727333336,,,-0.37611,0.09219257500000028,-0.09,0.17491833333333343,
1869-01-01,-0.30413687,0.055768007273333364,,,-0.289621,0.17868157500000026,-0.153,0.11191833333333343,
1869-02-01,0.13735774,0.4972626172733334,,,-0.230447,0.23785557500000026,0.013,0.27791833333333343,
1869-03-01,-0.65085006,-0.29094518272666664,,,-0.395613,0.07268957500000028,-0.339,-0.0740816666666666,
1869-04-01,-0.41162053,-0.05171565272666662,,,-0.500087,-0.03178442499999967,-0.183,0.08191833333333343,
1869-05-01,-0.3107559,0.049148977273333394,,,-0.362439,0.10586357500000027,-0.056,0.20891833333333343,
1869-06-01,-0.39642054,-0.03651566272666662,,,-0.367914,0.10038857500000026,-0.111,0.15391833333333343,
1869-07-01,-0.4316918,-0.07178692272666665,,,-0.391697,0.07660557500000026,-0.316,-0.05108166666666658,
1869-08-01,-0.17842542,0.18147945727333337,,,-0.45305,0.015252575000000268,-0.314,-0.04908166666666658,
1869-09-01,-0.16914342,0.19076145727333338,,,-0.446498,0.02180457500000027,-0.215,0.049918333333333426,
1869-10-01,-0.29088375,0.06902112727333337,,,-0.457167,0.011135575000000286,-0.283,-0.01808166666666655,
1869-11-01,-0.29109508,0.06880979727333336,,,-0.217884,0.2504185750000003,0.017,0.28191833333333344,
1869-12-01,-0.5245999,-0.16469502272666664,,,-0.374591,0.09371157500000027,-0.269,-0.004081666666666595,
1870-01-01,-0.21442753,0.14547734727333336,,,-0.478078,-0.009775424999999727,-0.376,-0.11108166666666658,
1870-02-01,-0.4570527,-0.09714782272666661,,,-0.626493,-0.1581904249999997,-0.204,0.060918333333333435,
1870-03-01,-0.49531865,-0.13541377272666666,,,-0.492454,-0.024151424999999727,-0.2,0.06491833333333341,
1870-04-01,-0.35708296,0.002821917273333363,,,-0.535376,-0.06707342499999969,-0.045,0.21991833333333344,
