Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ERA5_RawTemperature,ERA5_Temp,ONI_Anomaly
1851-07-01,-0.13640964,0.22349523727333337,,,-0.437249,0.3485546083333334,-0.125,0.11917333333333335,,,
1851-08-01,-0.14756347,0.21234140727333337,,,-0.413174,0.3726296083333334,-0.246,-0.0018266666666666431,,,
1851-09-01,-0.1459551,0.21394977727333336,,,-0.614544,0.17125960833333342,-0.188,0.05617333333333335,,,
1851-10-01,-0.04530318,0.31460169727333337,,,-0.572337,0.21346660833333342,-0.053,0.19117333333333336,,,
1851-11-01,-0.10766979,0.2522350872733334,,,-0.646286,0.13951760833333338,-0.242,0.0021733333333333604,,,
1851-12-01,-0.24792688,0.11197799727333338,,,-0.629449,0.15635460833333337,-0.196,0.048173333333333346,,,
1852-01-01,-0.34589827,0.01400660727333336,,,-0.67269,0.11311360833333339,-0.416,-0.17182666666666663,,,
1852-02-01,-0.49635816,-0.13645328272666662,,,-0.864762,-0.07895839166666663,-0.27,-0.025826666666666664,,,
1852-03-01,-0.5669252,-0.20702032272666665,,,-0.957312,-0.17150839166666665,-0.441,-0.19682666666666665,,,
1852-04-01,-0.5746308,-0.21472592272666663,,,-0.809035,-0.023231391666666545,-0.466,-0.22182666666666667,,,
1852-05-01,-0.11256703,0.24733784727333336,,,-0.648559,0.1372446083333334,-0.106,0.13817333333333337,,,
1852-06-01,-0.077197365,0.28270751227333335,,,-0.429653,0.3561506083333334,-0.084,0.16017333333333333,,,
1852-07-01,0.008964636,0.3688695132733334,,,-0.505619,0.28018460833333336,-0.007,0.23717333333333335,,,
1852-08-01,-0.14900333,0.21090154727333338,,,-0.531887,0.2539166083333334,-0.119,0.12517333333333336,,,
1852-09-01,-0.006418369,0.3534865082733334,,,-0.490704,0.29509960833333343,-0.105,0.13917333333333337,,,
1852-10-01,-0.15764527,0.20225960727333336,,,-0.569584,0.21621960833333342,-0.169,0.07517333333333334,,,
1852-11-01,-0.27521798,0.0846868972733334,,,-0.641146,0.1446576083333334,-0.084,0.16017333333333333,,,
1852-12-01,0.064261936,0.4241668132733334,,,-0.534369,0.2514346083333334,-0.221,0.02317333333333335,,,
1853-01-01,-0.2041933,0.15571157727333337,,,-0.78168,0.004123608333333362,-0.307,-0.06282666666666664,,,
1853-02-01,-0.3986166,-0.03871172272666662,,,-0.841655,-0.05585139166666664,-0.239,0.005173333333333363,,,
1853-03-01,-0.2726406,0.08726427727333336,,,-0.830307,-0.044503391666666614,-0.341,-0.09682666666666667,,,
1853-04-01,-0.40107116,-0.041166282726666614,,,-0.855953,-0.07014939166666656,-0.079,0.16517333333333334,,,
1853-05-01,-0.270081,0.08982387727333335,,,-0.628109,0.15769460833333337,-0.147,0.09717333333333336,,,
1853-06-01,-0.124300465,0.23560441227333337,,,-0.524117,0.26168660833333335,-0.0,0.24417333333333335,,,
1853-07-01,-0.07192186,0.28798301727333336,,,-0.407309,0.3784946083333334,-0.074,0.17017333333333334,,,
1853-08-01,-0.039818063,0.32008681427333335,,,-0.575291,0.2105126083333334,-0.151,0.09317333333333336,,,
1853-09-01,-0.26639792,0.09350695727333336,,,-0.698519,0.0872846083333334,-0.288,-0.043826666666666625,,,
1853-10-01,-0.37279856,-0.012893682726666633,,,-0.709435,0.07636860833333337,-0.276,-0.03182666666666667,,,
1853-11-01,-0.4007882,-0.040883322726666615,,,-0.740927,0.0448766083333334,-0.344,-0.09982666666666662,,,
1853-12-01,-0.32555756,0.034347317273333344,,,-0.646306,0.13949760833333336,-0.182,0.06217333333333336,,,
1854-01-01,-0.40250707,-0.042602192726666654,,,-0.827206,-0.041402391666666594,-0.345,-0.10082666666666662,,,
1854-02-01,-0.39156428,-0.03165940272666662,,,-0.743528,0.042275608333333436,-0.402,-0.15782666666666667,,,
1854-03-01,-0.24713284,0.11277203727333338,,,-0.729122,0.056681608333333355,-0.196,0.048173333333333346,,,
1854-04-01,-0.32695404,0.03295083727333337,,,-0.696651,0.08915260833333338,-0.013,0.23117333333333334,,,
1854-05-01,-0.2774185,0.08248637727333336,,,-0.659469,0.12633460833333343,-0.433,-0.18882666666666664,,,
1854-06-01,-0.3021317,0.057773177273333365,,,-0.581474,0.20432960833333336,-0.256,-0.011826666666666652,,,
1854-07-01,-0.16190101,0.19800386727333336,,,-0.599208,0.18659560833333344,-0.276,-0.03182666666666667,,,
1854-08-01,-0.23259757,0.12730730727333336,,,-0.628044,0.15775960833333336,-0.075,0.16917333333333334,,,
1854-09-01,-0.2157878,0.14411707727333337,,,-0.606802,0.17900160833333345,-0.204,0.040173333333333366,,,
1854-10-01,-0.09925922,0.2606456572733334,,,-0.56523,0.2205736083333334,-0.149,0.09517333333333336,,,
1854-11-01,-0.41205636,-0.05215148272666664,,,-0.621212,0.16459160833333342,-0.241,0.0031733333333333613,,,
1854-12-01,-0.45369828,-0.09379340272666664,,,-0.644767,0.14103660833333342,-0.361,-0.11682666666666663,,,
1855-01-01,-0.17031084,0.18959403727333338,,,-0.701963,0.0838406083333334,-0.247,-0.002826666666666644,,,
1855-02-01,-0.31291005,0.04699482727333337,,,-0.719623,0.06618060833333339,-0.072,0.17217333333333334,,,
1855-03-01,-0.34485918,0.01504569727333338,,,-0.689672,0.09613160833333345,-0.071,0.17317333333333335,,,
1855-04-01,-0.21057838,0.14932649727333336,,,-0.743562,0.04224160833333346,-0.111,0.13317333333333337,,,
1855-05-01,-0.36843798,-0.00853310272666663,,,-0.698772,0.08703160833333345,-0.173,0.07117333333333337,,,
1855-06-01,-0.3329686,0.026936277273333364,,,-0.619216,0.16658760833333341,-0.133,0.11117333333333335,,,
1855-07-01,-0.31461516,0.04528971727333336,,,-0.737496,0.04830760833333336,-0.303,-0.05882666666666664,,,
1855-08-01,-0.20184189,0.15806298727333337,,,-0.629095,0.15670860833333344,-0.087,0.15717333333333336,,,
1855-09-01,-0.25861943,0.10128544727333338,,,-0.748014,0.037789608333333446,-0.176,0.06817333333333336,,,
1855-10-01,-0.19998126,0.15992361727333337,,,-0.628003,0.15780060833333343,-0.044,0.20017333333333337,,,
1855-11-01,-0.37381244,-0.013907562726666656,,,-0.706152,0.0796516083333334,-0.25,-0.005826666666666647,,,
1855-12-01,-0.40770242,-0.04779754272666664,,,-0.659182,0.12662160833333336,-0.266,-0.02182666666666666,,,
1856-01-01,-0.08278427,0.2771206072733334,,,-0.434745,0.3510586083333334,-0.199,0.04517333333333334,,,
1856-02-01,-0.34718993,0.012714947273333388,,,-0.631299,0.15450460833333335,-0.213,0.03117333333333336,,,
1856-03-01,-0.3712111,-0.011306222726666648,,,-0.736709,0.049094608333333456,-0.079,0.16517333333333334,,,
1856-04-01,-0.31448796,0.04541691727333336,,,-0.885187,-0.09938339166666654,-0.452,-0.20782666666666666,,,
1856-05-01,-0.292533,0.06737187727333338,,,-0.754928,0.03087560833333336,-0.189,0.05517333333333335,,,
1856-06-01,-0.22521582,0.13468905727333336,,,-0.643202,0.14260160833333335,-0.292,-0.04782666666666663,,,
1856-07-01,-0.22290184,0.13700303727333338,,,-0.701444,0.08435960833333345,-0.264,-0.01982666666666666,,,
1856-08-01,-0.24855386,0.11135101727333338,,,-0.874198,-0.08839439166666663,-0.372,-0.12782666666666664,,,
1856-09-01,-0.4017519,-0.04184702272666663,,,-0.826766,-0.0409623916666666,-0.518,-0.27382666666666666,,,
1856-10-01,-0.44604117,-0.08613629272666662,,,-0.970412,-0.18460839166666665,-0.52,-0.27582666666666666,,,
1856-11-01,-0.56131756,-0.20141268272666663,,,-0.784897,0.0009066083333334474,-0.508,-0.26382666666666665,,,
1856-12-01,-0.42309567,-0.06319079272666661,,,-0.67361,0.11219360833333336,-0.795,-0.5508266666666667,,,
1857-01-01,-0.4942921,-0.13438722272666664,,,-0.720849,0.06495460833333344,-0.429,-0.18482666666666664,,,
1857-02-01,-0.4418785,-0.08197362272666664,,,-0.962668,-0.17686439166666656,-0.519,-0.27482666666666666,,,
1857-03-01,-0.48833084,-0.12842596272666662,,,-0.823522,-0.03771839166666657,-0.523,-0.27882666666666667,,,
1857-04-01,-0.6748065,-0.3149016227266666,,,-0.924847,-0.13904339166666657,-0.585,-0.3408266666666666,,,
1857-05-01,-0.6539085,-0.29400362272666664,,,-0.961323,-0.17551939166666664,-0.396,-0.15182666666666667,,,
1857-06-01,-0.2911743,0.06873057727333337,,,-0.72672,0.05908360833333337,-0.403,-0.15882666666666667,,,
1857-07-01,-0.40410438,-0.04419950272666662,,,-0.742076,0.043727608333333445,-0.447,-0.20282666666666666,,,
1857-08-01,-0.35559383,0.004311047273333368,,,-0.771656,0.014147608333333395,-0.363,-0.11882666666666664,,,
1857-09-01,-0.36829397,-0.008389092726666658,,,-0.829417,-0.04361339166666656,-0.356,-0.11182666666666663,,,
1857-10-01,-0.46698898,-0.10708410272666663,,,-0.860682,-0.07487839166666654,-0.325,-0.08082666666666666,,,
1857-11-01,-0.66211814,-0.30221326272666665,,,-0.76479,0.021013608333333433,-0.344,-0.09982666666666662,,,
1857-12-01,-0.28878108,0.07112379727333334,,,-0.614904,0.1708996083333334,-0.251,-0.0068266666666666476,,,
1858-01-01,-0.33611944,0.023785437273333376,,,-0.750536,0.03526760833333342,-0.544,-0.2998266666666667,,,
1858-02-01,-0.4876386,-0.1277337227266666,,,-0.792464,-0.006660391666666543,-0.256,-0.011826666666666652,,,
1858-03-01,-0.5660633,-0.20615842272666668,,,-0.734945,0.050858608333333444,-0.053,0.19117333333333336,,,
1858-04-01,-0.4297229,-0.06981802272666665,,,-0.845098,-0.05929439166666661,-0.399,-0.15482666666666667,,,
1858-05-01,-0.5225211,-0.1626162227266666,,,-0.852875,-0.06707139166666665,-0.443,-0.19882666666666665,,,
1858-06-01,-0.36000618,-0.00010130272666664109,,,-0.68874,0.09706360833333338,-0.424,-0.17982666666666663,,,
1858-07-01,-0.34052667,0.019378207273333392,,,-0.672462,0.1133416083333334,-0.328,-0.08382666666666666,,,
1858-08-01,-0.28751695,0.07238792727333337,,,-0.598237,0.18756660833333338,-0.263,-0.018826666666666658,,,
1858-09-01,-0.2800979,0.07980697727333336,,,-0.830393,-0.044589391666666645,-0.401,-0.15682666666666667,,,
1858-10-01,-0.29180503,0.06809984727333335,,,-0.666159,0.11964460833333346,-0.423,-0.17882666666666663,,,
1858-11-01,-0.40444997,-0.044545092726666624,,,-0.805624,-0.019820391666666604,-0.522,-0.27782666666666667,,,
1858-12-01,-0.4546053,-0.09470042272666662,,,-0.850571,-0.06476739166666656,-0.383,-0.13882666666666665,,,
1859-01-01,-0.4054151,-0.045510222726666605,,,-0.771726,0.01407760833333338,-0.505,-0.26082666666666665,,,
1859-02-01,-0.3508319,0.009072977273333394,,,-0.693858,0.09194560833333343,-0.27,-0.025826666666666664,,,
1859-03-01,-0.32237455,0.037530327273333386,,,-0.714897,0.0709066083333334,-0.217,0.027173333333333355,,,
1859-04-01,-0.18896715,0.17093772727333337,,,-0.673694,0.11210960833333339,-0.101,0.14317333333333335,,,
1859-05-01,-0.16987069,0.19003418727333338,,,-0.544208,0.24159560833333338,-0.147,0.09717333333333336,,,
1859-06-01,-0.24007069,0.11983418727333336,,,-0.637768,0.1480356083333334,-0.135,0.10917333333333334,,,
1859-07-01,-0.29049572,0.06940915727333336,,,-0.852293,-0.06648939166666656,-0.413,-0.16882666666666662,,,
1859-08-01,-0.26642036,0.09348451727333335,,,-0.544985,0.24081860833333335,-0.25,-0.005826666666666647,,,
1859-09-01,-0.40073764,-0.04083276272666664,,,-0.838115,-0.05231139166666665,-0.499,-0.25482666666666665,,,
1859-10-01,-0.24710423,0.11280064727333336,,,-0.789764,-0.003960391666666618,-0.193,0.05117333333333335,,,
1859-11-01,-0.31005624,0.049848637273333385,,,-0.673721,0.11208260833333339,-0.224,0.02017333333333335,,,
1859-12-01,-0.31138346,0.04852141727333337,,,-0.431058,0.3547456083333334,-0.343,-0.09882666666666667,,,
1860-01-01,-0.39036018,-0.030455302726666633,,,-0.790864,-0.005060391666666608,-0.319,-0.07482666666666665,,,
1860-02-01,-0.47841126,-0.11850638272666664,,,-0.816078,-0.030274391666666567,-0.145,0.09917333333333336,,,
1860-03-01,-0.7893188,-0.4294139227266666,,,-0.965169,-0.17936539166666665,-0.042,0.20217333333333334,,,
1860-04-01,-0.30961692,0.05028795727333335,,,-0.857579,-0.07177539166666658,-0.07,0.17417333333333335,,,
1860-05-01,-0.37111413,-0.011209252726666619,,,-0.769123,0.016680608333333402,-0.184,0.060173333333333356,,,
1860-06-01,-0.2127543,0.14715057727333336,,,-0.759364,0.026439608333333364,-0.23,0.014173333333333343,,,
1860-07-01,-0.21101767,0.14888720727333338,,,-0.782727,0.0030766083333334526,-0.36,-0.11582666666666663,,,
1860-08-01,-0.13662575,0.22327912727333338,,,-0.641848,0.14395560833333343,-0.353,-0.10882666666666663,,,
1860-09-01,-0.17651302,0.18339185727333338,,,-0.690339,0.09546460833333337,-0.14,0.10417333333333334,,,
1860-10-01,-0.39112195,-0.031217072726666628,,,-0.950663,-0.16485939166666663,-0.321,-0.07682666666666665,,,
1860-11-01,-0.62215847,-0.26225359272666665,,,-0.788412,-0.0026083916666665985,-0.252,-0.007826666666666648,,,
1860-12-01,-0.7965397,-0.4366348227266666,,,-0.998998,-0.21319439166666665,-0.559,-0.3148266666666667,,,
1861-01-01,-0.90517104,-0.5452661627266666,,,-1.058698,-0.2728943916666665,-0.309,-0.06482666666666664,,,
1861-02-01,-0.68054146,-0.3206365827266667,,,-1.211034,-0.42523039166666654,-0.759,-0.5148266666666667,,,
1861-03-01,-0.42158598,-0.06168110272666666,,,-0.854277,-0.06847339166666655,-0.279,-0.03482666666666667,,,
1861-04-01,-0.39636472,-0.036459842726666636,,,-0.846582,-0.06077839166666654,-0.023,0.22117333333333336,,,
1861-05-01,-0.6966781,-0.3367732227266666,,,-0.999894,-0.21409039166666655,-0.258,-0.013826666666666654,,,
1861-06-01,-0.2724492,0.08745567727333337,,,-0.804934,-0.019130391666666635,-0.172,0.07217333333333337,,,
1861-07-01,-0.3489705,0.010934377273333351,,,-0.74203,0.043773608333333436,-0.28,-0.03582666666666667,,,
1861-08-01,-0.097595915,0.26230896227333333,,,-0.828419,-0.04261539166666661,-0.236,0.008173333333333366,,,
1861-09-01,-0.3336998,0.026205077273333377,,,-0.805198,-0.019394391666666566,-0.265,-0.02082666666666666,,,
1861-10-01,-0.51582086,-0.15591598272666668,,,-0.784503,0.0013006083333334528,-0.325,-0.08082666666666666,,,
1861-11-01,-0.48766425,-0.12775937272666665,,,-0.667072,0.1187316083333334,-0.159,0.08517333333333335,,,
1861-12-01,-0.40781733,-0.04791245272666661,,,-0.750985,0.03481860833333339,-0.295,-0.05082666666666663,,,
1862-01-01,-0.8302512,-0.4703463227266666,,,-1.028467,-0.24266339166666662,-0.638,-0.39382666666666666,,,
1862-02-01,-0.79714805,-0.43724317272666663,,,-1.049032,-0.26322839166666656,-0.638,-0.39382666666666666,,,
1862-03-01,-0.5375936,-0.17768872272666664,,,-0.997742,-0.21193839166666661,-0.483,-0.23882666666666663,,,
1862-04-01,-0.53282684,-0.17292196272666666,,,-0.832659,-0.046855391666666635,-0.459,-0.21482666666666667,,,
1862-05-01,-0.3447934,0.01511147727333334,,,-0.850326,-0.06452239166666662,-0.271,-0.026826666666666665,,,
1862-06-01,-0.2752047,0.08470017727333334,,,-0.823634,-0.037830391666666574,-0.31,-0.06582666666666664,,,
1862-07-01,-0.35610244,0.003802437273333348,,,-0.828545,-0.04274139166666657,-0.425,-0.18082666666666664,,,
1862-08-01,-0.500468,-0.14056312272666666,,,-0.896782,-0.11097839166666656,-0.327,-0.08282666666666666,,,
1862-09-01,-0.3993082,-0.039403322726666634,,,-0.923551,-0.1377473916666666,-0.306,-0.06182666666666664,,,
1862-10-01,-0.50103086,-0.1411259827266666,,,-0.949019,-0.16321539166666654,-0.311,-0.06682666666666665,,,
1862-11-01,-0.68491006,-0.3250051827266666,,,-0.82285,-0.03704639166666657,-0.235,0.009173333333333367,,,
1862-12-01,-0.89826745,-0.5383625727266665,,,-1.200688,-0.4148843916666666,-0.527,-0.28282666666666667,,,
1863-01-01,-0.08720414,0.2727007372733334,,,-0.779707,0.006096608333333364,-0.442,-0.19782666666666665,,,
1863-02-01,-0.28363347,0.07627140727333337,,,-0.909577,-0.12377339166666657,-0.377,-0.13282666666666665,,,
1863-03-01,-0.41439292,-0.05448804272666663,,,-0.880778,-0.09497439166666655,-0.226,0.018173333333333347,,,
1863-04-01,-0.3359353,0.023969577273333376,,,-0.788781,-0.002977391666666551,-0.129,0.11517333333333335,,,
1863-05-01,-0.39094952,-0.031044642726666627,,,-0.874429,-0.08862539166666661,-0.312,-0.06782666666666665,,,
1863-06-01,-0.41835585,-0.058450972726666606,,,-0.889024,-0.10322039166666663,-0.484,-0.23982666666666663,,,
1863-07-01,-0.35686275,0.0030421272733333615,,,-0.899497,-0.11369339166666659,-0.349,-0.10482666666666662,,,
1863-08-01,-0.33504587,0.024859007273333344,,,-0.879032,-0.09322839166666663,-0.517,-0.27282666666666666,,,
1863-09-01,-0.4046052,-0.04470032272666663,,,-0.998196,-0.21239239166666657,-0.531,-0.2868266666666667,,,
1863-10-01,-0.5606118,-0.20070692272666663,,,-1.012253,-0.22644939166666667,-0.453,-0.20882666666666666,,,
1863-11-01,-0.50011665,-0.14021177272666668,,,-0.746501,0.03930260833333343,-0.32,-0.07582666666666665,,,
1863-12-01,-0.50644475,-0.14653987272666663,,,-0.782961,0.002842608333333385,-0.267,-0.022826666666666662,,,
1864-01-01,-0.82488084,-0.4649759627266666,,,-1.019214,-0.23341039166666666,-0.549,-0.3048266666666667,,,
1864-02-01,-0.60532296,-0.2454180827266666,,,-1.035764,-0.2499603916666665,-0.565,-0.3208266666666666,,,
1864-03-01,-0.5314121,-0.17150722272666669,,,-1.008329,-0.22252539166666663,-0.431,-0.18682666666666664,,,
1864-04-01,-0.5567387,-0.19683382272666666,,,-0.807562,-0.0217583916666666,-0.575,-0.3308266666666666,,,
1864-05-01,-0.346019,0.013885877273333347,,,-0.705439,0.08036460833333336,-0.299,-0.054826666666666635,,,
1864-06-01,-0.11594459,0.24396028727333335,,,-0.668921,0.11688260833333342,-0.088,0.15617333333333336,,,
1864-07-01,-0.28745678,0.07244809727333335,,,-0.699173,0.08663060833333336,-0.081,0.16317333333333334,,,
1864-08-01,-0.34392628,0.015978597273333395,,,-0.890196,-0.10439239166666658,-0.404,-0.15982666666666667,,,
1864-09-01,-0.5260323,-0.16612742272666664,,,-0.830053,-0.04424939166666664,-0.334,-0.08982666666666667,,,
1864-10-01,-0.6723407,-0.31243582272666665,,,-0.874705,-0.08890139166666655,-0.305,-0.06082666666666664,,,
1864-11-01,-0.4921488,-0.13224392272666663,,,-0.762832,0.02297160833333345,-0.261,-0.016826666666666656,,,
1864-12-01,-0.6274211,-0.2675162227266666,,,-0.881306,-0.09550239166666663,-0.358,-0.11382666666666663,,,
1865-01-01,-0.22972421,0.13018066727333336,,,-0.486091,0.2997126083333334,-0.055,0.18917333333333336,,,
1865-02-01,-0.51286817,-0.1529632927266666,,,-0.727585,0.058218608333333366,-0.012,0.23217333333333334,,,
1865-03-01,-0.71708083,-0.35717595272666663,,,-0.879419,-0.09361539166666655,-0.085,0.15917333333333333,,,
1865-04-01,-0.545424,-0.18551912272666665,,,-0.867458,-0.08165439166666655,-0.083,0.16117333333333334,,,
1865-05-01,-0.49492788,-0.13502300272666662,,,-0.79602,-0.010216391666666547,-0.116,0.12817333333333336,,,
1865-06-01,-0.25132078,0.10858409727333335,,,-0.563912,0.22189160833333343,-0.006,0.23817333333333335,,,
1865-07-01,-0.29651147,0.06339340727333337,,,-0.525488,0.26031560833333345,0.124,0.36817333333333335,,,
1865-08-01,-0.24691208,0.11299279727333336,,,-0.581519,0.2042846083333334,-0.075,0.16917333333333334,,,
1865-09-01,-0.23256682,0.12733805727333336,,,-0.556744,0.2290596083333334,0.025,0.2691733333333334,,,
1865-10-01,-0.3286998,0.03120507727333338,,,-0.594172,0.19163160833333337,-0.095,0.14917333333333335,,,
1865-11-01,-0.3379596,0.02194527727333334,,,-0.726458,0.059345608333333355,0.007,0.25117333333333336,,,
1865-12-01,-0.51290435,-0.15299947272666664,,,-0.679872,0.10593160833333337,-0.161,0.08317333333333335,,,
1866-01-01,-0.23041412,0.12949075727333337,,,-0.533824,0.25197960833333344,-0.157,0.08717333333333335,,,
1866-02-01,-0.47209233,-0.11218745272666664,,,-0.653611,0.13219260833333335,-0.135,0.10917333333333334,,,
1866-03-01,-0.7483365,-0.3884316227266666,,,-0.783973,0.0018306083333333723,-0.138,0.10617333333333334,,,
1866-04-01,-0.5491825,-0.18927762272666665,,,-0.982282,-0.19647839166666659,-0.266,-0.02182666666666666,,,
1866-05-01,-0.5992568,-0.23935192272666667,,,-0.933787,-0.14798339166666663,-0.602,-0.3578266666666666,,,
1866-06-01,-0.12973092,0.23017395727333337,,,-0.583016,0.20278760833333342,-0.184,0.060173333333333356,,,
1866-07-01,-0.053188607,0.30671627027333337,,,-0.631439,0.15436460833333343,-0.077,0.16717333333333334,,,
1866-08-01,-0.2913557,0.06854917727333337,,,-0.725973,0.059830608333333424,-0.204,0.040173333333333366,,,
1866-09-01,-0.4619109,-0.10200602272666665,,,-0.662083,0.12372060833333343,-0.326,-0.08182666666666666,,,
1866-10-01,-0.45978358,-0.09987870272666666,,,-0.897721,-0.11191739166666659,-0.16,0.08417333333333335,,,
1866-11-01,-0.3633889,-0.003484022726666647,,,-0.750788,0.03501560833333339,-0.014,0.23017333333333334,,,
1866-12-01,-0.44330192,-0.08339704272666665,,,-0.701817,0.08398660833333338,0.096,0.3401733333333333,,,
1867-01-01,-0.5012026,-0.14129772272666669,,,-0.826209,-0.04040539166666657,-0.253,-0.00882666666666665,,,
1867-02-01,-0.40764287,-0.04773799272666662,,,-1.129482,-0.3436783916666667,-0.322,-0.07782666666666666,,,
1867-03-01,-0.71154207,-0.35163719272666666,,,-0.865147,-0.0793433916666666,-0.129,0.11517333333333335,,,
1867-04-01,-0.4893024,-0.12939752272666666,,,-1.084437,-0.2986333916666667,-0.321,-0.07682666666666665,,,
1867-05-01,-0.61576754,-0.25586266272666663,,,-0.917517,-0.13171339166666662,-0.253,-0.00882666666666665,,,
1867-06-01,-0.3497442,0.010160677273333363,,,-0.658046,0.12775760833333338,-0.265,-0.02082666666666666,,,
1867-07-01,-0.25862965,0.10127522727333338,,,-0.774589,0.011214608333333431,-0.248,-0.003826666666666645,,,
1867-08-01,-0.32534266,0.03456221727333336,,,-0.760587,0.02521660833333339,-0.427,-0.18282666666666664,,,
1867-09-01,-0.19382298,0.16608189727333336,,,-0.769829,0.015974608333333418,-0.149,0.09517333333333336,,,
1867-10-01,-0.15673622,0.20316865727333336,,,-0.811205,-0.02540139166666655,-0.141,0.10317333333333337,,,
1867-11-01,-0.290751,0.06915387727333339,,,-0.61626,0.16954360833333337,-0.108,0.13617333333333337,,,
1867-12-01,-0.4924907,-0.13258582272666664,,,-0.724726,0.06107760833333342,-0.441,-0.19682666666666665,,,
1868-01-01,-0.7065511,-0.3466462227266666,,,-0.963453,-0.1776493916666666,-0.181,0.06317333333333336,,,
1868-02-01,-0.7107065,-0.35080162272666665,,,-0.759085,0.026718608333333393,-0.263,-0.018826666666666658,,,
1868-03-01,-0.33152503,0.02837984727333337,,,-0.732466,0.05333760833333345,-0.121,0.12317333333333336,,,
1868-04-01,-0.3835847,-0.023679822726666633,,,-0.963239,-0.17743539166666655,-0.046,0.19817333333333337,,,
1868-05-01,-0.28221005,0.07769482727333338,,,-0.804941,-0.019137391666666614,-0.022,0.22217333333333336,,,
1868-06-01,-0.29758695,0.06231792727333335,,,-0.740655,0.04514860833333345,-0.104,0.14017333333333337,,,
1868-07-01,-0.046538997,0.31336588027333334,,,-0.651429,0.13437460833333337,0.038,0.28217333333333333,,,
1868-08-01,-0.19503358,0.16487129727333336,,,-0.635516,0.15028760833333343,-0.182,0.06217333333333336,,,
1868-09-01,-0.37496766,-0.015062782726666613,,,-0.701398,0.08440560833333344,-0.021,0.22317333333333336,,,
1868-10-01,-0.24309713,0.11680774727333337,,,-0.607454,0.17834960833333335,0.208,0.4521733333333333,,,
1868-11-01,-0.45063135,-0.09072647272666662,,,-0.835166,-0.04936239166666656,-0.01,0.23417333333333334,,,
1868-12-01,-0.33501616,0.02488871727333336,,,-0.551961,0.23384260833333337,0.057,0.30117333333333335,,,
1869-01-01,-0.30413687,0.055768007273333364,,,-0.631185,0.1546186083333334,-0.131,0.11317333333333335,,,
1869-02-01,0.13735774,0.4972626172733334,,,-0.492708,0.2930956083333334,0.116,0.36017333333333335,,,
1869-03-01,-0.65085006,-0.29094518272666664,,,-0.74066,0.04514360833333342,-0.171,0.07317333333333334,,,
1869-04-01,-0.41162053,-0.05171565272666662,,,-0.785371,0.0004326083333333619,-0.07,0.17417333333333335,,,
1869-05-01,-0.3107559,0.049148977273333394,,,-0.552873,0.23293060833333346,-0.065,0.17917333333333335,,,
1869-06-01,-0.39642054,-0.03651566272666662,,,-0.726993,0.0588106083333334,-0.06,0.18417333333333336,,,
1869-07-01,-0.4316918,-0.07178692272666665,,,-0.710766,0.0750376083333334,-0.25,-0.005826666666666647,,,
